Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-06-05	384	340	88.5	31	8.1	22	71.0
2021-01-26	411	356	86.6	63	15.3	34	54.0
2021-05-26	390	346	88.7	40	10.3	28	70.0
2020-08-20	485	352	72.6	6	1.2	5	83.3
2020-06-02	494	330	66.8	23	4.7	13	56.5
2020-11-09	534	322	60.3	29	5.4	18	62.1
2020-08-21	485	366	75.5	6	1.2	5	83.3
2021-10-31	484	341	70.5	44	9.1	32	72.7
2021-10-31	480	333	69.4	40	8.3	32	80.0
2021-10-31	480	319	66.5	39	8.1	32	82.1
2021-10-31	484	339	70.0	39	8.1	31	79.5
2021-10-31	483	342	70.8	37	7.7	29	78.4
2021-10-31	484	341	70.5	36	7.4	27	75.0
2021-10-31	484	338	69.8	36	7.4	25	69.4
2021-10-31	483	340	70.4	32	6.6	23	71.9
2021-10-31	500	324	64.8	32	6.4	23	71.9
2021-10-31	499	315	63.1	30	6.0	23	76.7
2021-10-31	503	322	64.0	30	6.0	23	76.7
2021-10-31	499	336	67.3	26	5.2	23	88.5
2021-10-31	510	352	69.0	26	5.1	21	80.8
2021-10-31	496	347	70.0	28	5.6	21	75.0
2021-10-31	492	344	69.9	28	5.7	21	75.0
2021-10-31	491	339	69.0	27	5.5	19	70.4
2021-10-31	489	326	66.7	24	4.9	14	58.3
2021-10-31	472	318	67.4	29	6.1	16	55.2
2021-10-31	485	345	71.1	24	4.9	17	70.8
2021-10-31	479	338	70.6	27	5.6	18	66.7
2021-10-31	469	340	72.5	21	4.5	17	81.0
2021-10-31	483	341	70.6	20	4.1	14	70.0
2021-10-31	467	335	71.7	18	3.9	14	77.8
2021-10-31	467	323	69.2	17	3.6	12	70.6
2021-10-31	465	319	68.6	20	4.3	12	60.0
2021-10-31	472	333	70.6	18	3.8	10	55.6
2021-10-31	472	331	70.1	17	3.6	10	58.8
2021-10-31	464	339	73.1	19	4.1	10	52.6
2021-10-31	465	337	72.5	20	4.3	11	55.0
2021-10-31	473	337	71.2	17	3.6	10	58.8
2021-10-31	467	326	69.8	16	3.4	10	62.5
2021-10-31	469	336	71.6	17	3.6	10	58.8
2021-10-31	466	334	71.7	16	3.4	10	62.5
2021-10-31	469	342	72.9	16	3.4	11	68.8
2021-10-31	461	330	71.6	16	3.5	10	62.5
2021-10-31	464	335	72.2	17	3.7	11	64.7
2021-10-31	464	336	72.4	16	3.4	11	68.8
2021-10-31	460	333	72.4	19	4.1	11	57.9
2021-10-31	466	328	70.4	20	4.3	10	50.0
2021-10-31	468	326	69.7	23	4.9	13	56.5
2021-10-31	467	345	73.9	19	4.1	12	63.2
2021-10-31	467	358	76.7	16	3.4	10	62.5
2021-10-31	467	353	75.6	15	3.2	11	73.3
2021-10-31	463	346	74.7	17	3.7	11	64.7
2021-10-31	459	340	74.1	15	3.3	12	80.0
2021-10-31	459	339	73.9	16	3.5	12	75.0
2021-10-31	462	335	72.5	15	3.2	12	80.0
2021-10-31	465	341	73.3	15	3.2	11	73.3
2021-10-31	470	343	73.0	13	2.8	10	76.9
2021-10-31	468	362	77.4	11	2.4	10	90.9
2021-10-31	466	335	71.9	12	2.6	11	91.7
2021-10-31	466	326	70.0	12	2.6	10	83.3
2021-10-31	465	339	72.9	12	2.6	10	83.3
2021-10-31	465	345	74.2	13	2.8	9	69.2
2021-10-31	466	347	74.5	16	3.4	8	50.0
2021-10-31	467	344	73.7	15	3.2	8	53.3
2021-10-31	463	354	76.5	14	3.0	8	57.1
2021-10-31	457	335	73.3	12	2.6	6	50.0
2021-10-31	456	324	71.1	11	2.4	6	54.5
2021-10-31	459	326	71.0	11	2.4	7	63.6
2021-10-31	460	342	74.3	11	2.4	6	54.5
2021-10-31	466	339	72.7	11	2.4	5	45.5
2021-10-31	465	329	70.8	9	1.9	6	66.7
2021-10-31	460	318	69.1	6	1.3	5	83.3
2021-10-31	460	336	73.0	6	1.3	5	83.3
2021-10-31	457	325	71.1	6	1.3	5	83.3
2021-10-31	458	330	72.1	8	1.7	6	75.0
2021-10-31	457	332	72.6	6	1.3	4	66.7
2021-10-31	462	334	72.3	6	1.3	4	66.7
2021-10-31	464	338	72.8	5	1.1	3	60.0
2021-10-31	461	329	71.4	6	1.3	3	50.0
2021-10-31	462	328	71.0	4	0.9	3	75.0
2021-10-31	462	335	72.5	5	1.1	3	60.0
2021-10-31	460	334	72.6	6	1.3	3	50.0
2021-10-31	458	329	71.8	5	1.1	4	80.0
2021-10-31	460	335	72.8	4	0.9	2	50.0
2021-10-31	459	334	72.8	4	0.9	2	50.0
2021-10-31	460	333	72.4	5	1.1	3	60.0
2021-10-31	461	323	70.1	4	0.9	2	50.0
2021-10-31	463	335	72.4	4	0.9	2	50.0
2021-10-31	464	329	70.9	5	1.1	3	60.0
2021-10-31	471	347	73.7	3	0.6	1	33.3
2021-10-31	468	338	72.2	3	0.6	1	33.3
2021-10-31	472	358	75.8	3	0.6	3	100.0
2021-10-31	473	342	72.3	3	0.6	3	100.0
2021-10-31	462	331	71.6	4	0.9	4	100.0
2021-10-31	460	347	75.4	4	0.9	4	100.0
2021-10-31	467	334	71.5	5	1.1	4	80.0
2021-10-31	470	343	73.0	4	0.9	4	100.0
2021-10-31	471	343	72.8	4	0.8	4	100.0
2021-10-31	472	340	72.0	5	1.1	4	80.0
2021-10-31	479	355	74.1	5	1.0	4	80.0
2021-10-31	467	347	74.3	6	1.3	4	66.7
2021-10-31	471	337	71.5	6	1.3	5	83.3
2021-10-31	470	335	71.3	5	1.1	5	100.0
2021-10-31	473	336	71.0	5	1.1	5	100.0
2021-10-31	492	349	70.9	5	1.0	5	100.0
2021-10-31	493	356	72.2	6	1.2	6	100.0
2021-10-31	492	358	72.8	6	1.2	6	100.0
2021-10-31	482	348	72.2	6	1.2	6	100.0
2021-10-31	479	332	69.3	7	1.5	6	85.7
2021-10-31	486	331	68.1	7	1.4	6	85.7
2021-10-31	505	344	68.1	6	1.2	6	100.0
2021-10-31	508	355	69.9	7	1.4	7	100.0
2021-10-31	509	351	69.0	9	1.8	7	77.8
2021-10-31	497	346	69.6	8	1.6	7	87.5
2021-10-31	489	352	72.0	9	1.8	7	77.8
2021-10-31	490	343	70.0	9	1.8	7	77.8
2021-10-31	497	332	66.8	10	2.0	7	70.0
2021-10-31	502	366	72.9	9	1.8	8	88.9
2021-10-31	496	347	70.0	9	1.8	8	88.9
2021-10-31	497	360	72.4	7	1.4	7	100.0
2021-10-31	482	345	71.6	7	1.5	5	71.4
2021-10-31	479	339	70.8	7	1.5	5	71.4
2021-10-31	477	333	69.8	7	1.5	5	71.4
2021-10-31	500	344	68.8	6	1.2	5	83.3
2021-10-31	502	365	72.7	6	1.2	5	83.3
2021-10-31	504	357	70.8	6	1.2	5	83.3
2021-10-31	499	364	72.9	6	1.2	5	83.3
2021-10-31	499	378	75.8	6	1.2	5	83.3
2021-10-31	488	374	76.6	6	1.2	5	83.3
2021-10-31	487	361	74.1	6	1.2	6	100.0
2021-10-31	486	337	69.3	6	1.2	6	100.0
2021-10-31	503	366	72.8	7	1.4	6	85.7
2021-10-31	505	359	71.1	7	1.4	5	71.4
2021-10-31	500	351	70.2	6	1.2	4	66.7
2021-10-31	496	365	73.6	5	1.0	4	80.0
2021-10-31	492	356	72.4	6	1.2	4	66.7
2021-10-31	490	342	69.8	6	1.2	4	66.7
2021-10-31	497	345	69.4	6	1.2	3	50.0
2021-10-31	490	361	73.7	6	1.2	4	66.7
2021-10-31	489	355	72.6	5	1.0	3	60.0
2021-10-31	496	355	71.6	4	0.8	4	100.0
2021-10-31	482	342	71.0	5	1.0	4	80.0
2021-10-31	469	340	72.5	5	1.1	4	80.0
2021-10-31	466	336	72.1	6	1.3	4	66.7
2021-10-31	486	348	71.6	7	1.4	5	71.4
2021-10-31	493	350	71.0	6	1.2	4	66.7
2021-10-31	493	356	72.2	6	1.2	4	66.7
2021-10-31	497	372	74.8	6	1.2	4	66.7
2021-10-31	494	381	77.1	7	1.4	4	57.1
2021-10-31	487	375	77.0	7	1.4	5	71.4
2021-10-31	478	350	73.2	7	1.5	6	85.7
2021-10-31	477	336	70.4	7	1.5	6	85.7
2021-10-31	484	339	70.0	6	1.2	6	100.0
2021-10-31	485	352	72.6	8	1.6	6	75.0
2021-10-31	488	342	70.1	7	1.4	6	85.7
2021-10-31	487	348	71.5	6	1.2	5	83.3
2021-10-31	474	348	73.4	7	1.5	6	85.7
2021-10-31	473	343	72.5	8	1.7	6	75.0
2021-10-31	481	319	66.3	8	1.7	6	75.0
2021-10-31	481	352	73.2	7	1.5	4	57.1
2021-10-31	486	353	72.6	6	1.2	4	66.7
2021-10-31	481	349	72.6	9	1.9	5	55.6
2021-10-31	486	371	76.3	9	1.9	5	55.6
2021-10-31	486	364	74.9	9	1.9	6	66.7
2021-10-31	486	351	72.2	9	1.9	6	66.7
2021-10-31	539	330	61.2	9	1.7	6	66.7
2021-10-31	539	361	67.0	8	1.5	6	75.0
2021-10-31	540	371	68.7	7	1.3	6	85.7
2021-10-31	540	347	64.3	5	0.9	5	100.0
2021-10-31	534	343	64.2	7	1.3	6	85.7
2021-10-31	535	341	63.7	9	1.7	6	66.7
2021-10-31	535	336	62.8	9	1.7	6	66.7
2021-10-31	540	337	62.4	8	1.5	5	62.5
2021-10-31	538	353	65.6	8	1.5	4	50.0
2021-10-31	538	364	67.7	8	1.5	4	50.0
2021-10-31	538	361	67.1	8	1.5	4	50.0
2021-10-31	536	355	66.2	8	1.5	4	50.0
2021-10-31	536	356	66.4	11	2.1	4	36.4
2021-10-31	538	348	64.7	10	1.9	5	50.0
2021-10-31	538	349	64.9	10	1.9	6	60.0
2021-10-31	538	357	66.4	9	1.7	5	55.6
2021-10-31	538	347	64.5	9	1.7	4	44.4
2021-10-31	546	366	67.0	13	2.4	4	30.8
2021-10-31	550	360	65.5	12	2.2	6	50.0
2021-10-31	545	361	66.2	12	2.2	5	41.7
2021-10-31	545	356	65.3	13	2.4	6	46.2
2021-10-31	550	352	64.0	14	2.5	6	42.9
2021-10-31	551	364	66.1	11	2.0	6	54.5
2021-10-31	549	372	67.8	11	2.0	6	54.5
2021-10-31	549	358	65.2	12	2.2	7	58.3
2021-10-31	547	371	67.8	13	2.4	8	61.5
2021-10-31	534	360	67.4	13	2.4	9	69.2
2021-10-31	536	362	67.5	12	2.2	7	58.3
2021-10-31	548	351	64.1	15	2.7	10	66.7
2021-10-31	549	349	63.6	14	2.6	10	71.4
2021-10-31	552	349	63.2	16	2.9	11	68.8
2021-10-31	539	346	64.2	17	3.2	11	64.7
2021-10-31	531	344	64.8	20	3.8	11	55.0
2021-10-31	524	334	63.7	21	4.0	13	61.9
2021-10-31	522	333	63.8	19	3.6	12	63.2
2021-10-31	530	319	60.2	21	4.0	13	61.9
2021-10-31	531	345	65.0	20	3.8	14	70.0
2021-10-31	533	326	61.2	19	3.6	14	73.7
2021-10-31	532	339	63.7	23	4.3	15	65.2
2021-10-31	531	338	63.7	25	4.7	17	68.0
2021-10-31	524	337	64.3	27	5.2	19	70.4
2021-10-31	520	337	64.8	30	5.8	19	63.3
2021-10-31	534	322	60.3	29	5.4	18	62.1
2021-10-31	447	336	75.2	27	6.0	18	66.7
2021-10-31	460	356	77.4	32	7.0	22	68.8
2021-10-31	453	353	77.9	31	6.8	22	71.0
2021-10-31	453	355	78.4	31	6.8	22	71.0
2021-10-31	451	347	76.9	30	6.7	22	73.3
2021-10-31	438	347	79.2	30	6.8	22	73.3
2021-10-31	443	340	76.7	32	7.2	23	71.9
2021-10-31	451	351	77.8	33	7.3	23	69.7
2021-10-31	453	355	78.4	35	7.7	23	65.7
2021-10-31	454	359	79.1	36	7.9	26	72.2
2021-10-31	451	359	79.6	39	8.6	26	66.7
2021-10-31	411	349	84.9	38	9.2	24	63.2
2021-10-31	407	333	81.8	38	9.3	25	65.8
2021-10-31	419	338	80.7	38	9.1	25	65.8
2021-10-31	426	353	82.9	39	9.2	23	59.0
2021-10-31	427	345	80.8	38	8.9	23	60.5
2021-10-31	426	351	82.4	40	9.4	21	52.5
2021-10-31	429	363	84.6	42	9.8	22	52.4
2021-10-31	414	342	82.6	41	9.9	24	58.5
2021-10-31	411	336	81.8	44	10.7	25	56.8
2021-10-31	422	330	78.2	38	9.0	25	65.8
2021-10-31	434	343	79.0	39	9.0	26	66.7
2021-10-31	416	347	83.4	37	8.9	26	70.3
2021-10-31	424	354	83.5	35	8.3	24	68.6
2021-10-31	436	375	86.0	33	7.6	22	66.7
2021-10-31	431	368	85.4	35	8.1	20	57.1
2021-10-31	417	349	83.7	35	8.4	21	60.0
2021-10-31	431	353	81.9	37	8.6	22	59.5
2021-10-31	426	368	86.4	36	8.5	20	55.6
2021-10-31	428	370	86.4	36	8.4	21	58.3
2021-10-31	432	381	88.2	34	7.9	21	61.8
2021-10-31	431	374	86.8	39	9.0	23	59.0
2021-10-31	418	348	83.3	37	8.9	21	56.8
2021-10-31	416	341	82.0	40	9.6	22	55.0
2021-10-31	425	347	81.6	40	9.4	22	55.0
2021-10-31	431	369	85.6	40	9.3	21	52.5
2021-10-31	430	356	82.8	36	8.4	22	61.1
2021-10-31	425	361	84.9	36	8.5	20	55.6
2021-10-31	416	356	85.6	40	9.6	23	57.5
2021-10-31	404	343	84.9	41	10.1	23	56.1
2021-10-31	403	351	87.1	45	11.2	24	53.3
2021-10-31	411	356	86.6	52	12.7	25	48.1
2021-10-31	408	351	86.0	51	12.5	28	54.9
2021-10-31	407	344	84.5	54	13.3	27	50.0
2021-10-31	391	338	86.4	49	12.5	25	51.0
2021-10-31	396	323	81.6	53	13.4	24	45.3
2021-10-31	398	331	83.2	56	14.1	23	41.1
2021-10-31	405	334	82.5	53	13.1	20	37.7
2021-10-31	391	320	81.8	55	14.1	23	41.8
2021-10-31	406	345	85.0	57	14.0	25	43.9
2021-10-31	405	337	83.2	57	14.1	25	43.9
2021-10-31	401	338	84.3	58	14.5	25	43.1
2021-10-31	394	334	84.8	56	14.2	24	42.9
2021-10-31	407	355	87.2	61	15.0	28	45.9
2021-10-31	404	343	84.9	58	14.4	27	46.6
2021-10-31	402	348	86.6	60	14.9	30	50.0
2021-10-31	411	364	88.6	59	14.4	29	49.2
2021-10-31	413	363	87.9	56	13.6	28	50.0
2021-10-31	419	377	90.0	60	14.3	26	43.3
2021-10-31	411	361	87.8	62	15.1	28	45.2
2021-10-31	409	357	87.3	61	14.9	29	47.5
2021-10-31	396	335	84.6	58	14.6	31	53.4
2021-10-31	408	349	85.5	63	15.4	33	52.4
2021-10-31	431	375	87.0	69	16.0	36	52.2
2021-10-31	420	373	88.8	68	16.2	35	51.5
2021-10-31	414	374	90.3	68	16.4	34	50.0
2021-10-31	423	371	87.7	64	15.1	35	54.7
2021-10-31	408	355	87.0	60	14.7	34	56.7
2021-10-31	402	340	84.6	60	14.9	34	56.7
2021-10-31	410	350	85.4	60	14.6	34	56.7
2021-10-31	416	362	87.0	59	14.2	35	59.3
2021-10-31	428	379	88.6	61	14.3	33	54.1
2021-10-31	419	366	87.4	61	14.6	34	55.7
2021-10-31	425	368	86.6	65	15.3	34	52.3
2021-10-31	403	343	85.1	65	16.1	35	53.8
2021-10-31	411	356	86.6	67	16.3	35	52.2
2021-10-31	421	357	84.8	71	16.9	37	52.1
2021-10-31	411	356	86.6	63	15.3	34	54.0
2021-10-31	413	368	89.1	67	16.2	35	52.2
2021-10-31	407	361	88.7	67	16.5	34	50.7
2021-10-31	403	363	90.1	68	16.9	36	52.9
2021-10-31	405	354	87.4	67	16.5	40	59.7
2021-10-31	397	341	85.9	65	16.4	39	60.0
2021-10-31	406	346	85.2	66	16.3	40	60.6
2021-10-31	417	356	85.4	64	15.3	40	62.5
2021-10-31	423	372	87.9	68	16.1	40	58.8
2021-10-31	422	375	88.9	67	15.9	41	61.2
2021-10-31	414	358	86.5	62	15.0	40	64.5
2021-10-31	414	353	85.3	58	14.0	38	65.5
2021-10-31	408	350	85.8	60	14.7	40	66.7
2021-10-31	411	354	86.1	57	13.9	38	66.7
2021-10-31	427	359	84.1	56	13.1	38	67.9
2021-10-31	426	381	89.4	55	12.9	37	67.3
2021-10-31	415	365	88.0	53	12.8	38	71.7
2021-10-31	414	365	88.2	50	12.1	37	74.0
2021-10-31	394	343	87.1	46	11.7	37	80.4
2021-10-31	387	333	86.0	47	12.1	36	76.6
2021-10-31	392	343	87.5	46	11.7	33	71.7
2021-10-31	398	355	89.2	43	10.8	32	74.4
2021-10-31	401	363	90.5	44	11.0	29	65.9
2021-10-31	402	374	93.0	51	12.7	31	60.8
2021-10-31	403	369	91.6	47	11.7	28	59.6
2021-10-31	392	344	87.8	48	12.2	29	60.4
2021-10-31	387	332	85.8	44	11.4	31	70.5
2021-10-31	405	351	86.7	41	10.1	31	75.6
2021-10-31	406	363	89.4	43	10.6	30	69.8
2021-10-31	420	373	88.8	45	10.7	29	64.4
2021-10-31	411	370	90.0	45	10.9	29	64.4
2021-10-31	415	358	86.3	44	10.6	31	70.5
2021-10-31	403	348	86.4	45	11.2	29	64.4
2021-10-31	401	341	85.0	46	11.5	31	67.4
2021-10-31	399	360	90.2	47	11.8	35	74.5
2021-10-31	412	376	91.3	50	12.1	34	68.0
2021-10-31	411	373	90.8	53	12.9	37	69.8
2021-10-31	412	388	94.2	55	13.3	35	63.6
2021-10-31	417	387	92.8	58	13.9	37	63.8
2021-10-31	396	353	89.1	52	13.1	40	76.9
2021-10-31	396	344	86.9	56	14.1	41	73.2
2021-10-31	408	348	85.3	55	13.5	38	69.1
2021-10-31	415	374	90.1	59	14.2	43	72.9
2021-10-31	411	374	91.0	59	14.4	42	71.2
2021-10-31	402	372	92.5	60	14.9	41	68.3
2021-10-31	410	377	92.0	64	15.6	44	68.8
2021-10-31	393	357	90.8	64	16.3	42	65.6
2021-10-31	390	347	89.0	63	16.2	39	61.9
2021-10-31	407	354	87.0	63	15.5	37	58.7
2021-10-31	411	372	90.5	62	15.1	38	61.3
2021-10-31	411	372	90.5	58	14.1	37	63.8
2021-10-31	403	364	90.3	56	13.9	35	62.5
2021-10-31	400	367	91.8	54	13.5	34	63.0
2021-10-31	388	350	90.2	54	13.9	34	63.0
2021-10-31	389	333	85.6	55	14.1	35	63.6
2021-10-31	400	351	87.8	63	15.8	37	58.7
2021-10-31	406	374	92.1	60	14.8	35	58.3
2021-10-31	406	371	91.4	60	14.8	34	56.7
2021-10-31	404	372	92.1	60	14.9	33	55.0
2021-10-31	406	379	93.3	57	14.0	34	59.6
2021-10-31	396	361	91.2	53	13.4	27	50.9
2021-10-31	391	341	87.2	60	15.3	34	56.7
2021-10-31	400	359	89.8	61	15.2	36	59.0
2021-10-31	408	370	90.7	59	14.5	38	64.4
2021-10-31	407	370	90.9	60	14.7	34	56.7
2021-10-31	402	365	90.8	66	16.4	39	59.1
2021-10-31	387	344	88.9	63	16.3	37	58.7
2021-10-31	390	344	88.2	59	15.1	36	61.0
2021-10-31	389	348	89.5	58	14.9	37	63.8
2021-10-31	391	347	88.7	61	15.6	37	60.7
2021-10-31	399	354	88.7	65	16.3	39	60.0
2021-10-31	411	361	87.8	61	14.8	37	60.7
2021-10-31	400	365	91.2	63	15.8	37	58.7
2021-10-31	397	367	92.4	60	15.1	37	61.7
2021-10-31	378	339	89.7	59	15.6	36	61.0
2021-10-31	386	350	90.7	61	15.8	36	59.0
2021-10-31	391	350	89.5	56	14.3	35	62.5
2021-10-31	397	358	90.2	55	13.9	37	67.3
2021-10-31	401	359	89.5	56	14.0	37	66.1
2021-10-31	400	361	90.2	56	14.0	39	69.6
2021-10-31	401	359	89.5	58	14.5	41	70.7
2021-10-31	394	357	90.6	60	15.2	40	66.7
2021-10-31	387	343	88.6	58	15.0	38	65.5
2021-10-31	390	347	89.0	58	14.9	39	67.2
2021-10-31	403	364	90.3	59	14.6	39	66.1
2021-10-31	398	359	90.2	58	14.6	38	65.5
2021-10-31	403	370	91.8	60	14.9	35	58.3
2021-10-31	410	378	92.2	61	14.9	34	55.7
2021-10-31	387	353	91.2	55	14.2	38	69.1
2021-10-31	381	338	88.7	57	15.0	38	66.7
2021-10-31	397	359	90.4	61	15.4	39	63.9
2021-10-31	402	367	91.3	62	15.4	41	66.1
2021-10-31	396	362	91.4	60	15.2	40	66.7
2021-10-31	402	359	89.3	60	14.9	40	66.7
2021-10-31	398	359	90.2	64	16.1	37	57.8
2021-10-31	378	344	91.0	60	15.9	36	60.0
2021-10-31	372	342	91.9	57	15.3	38	66.7
2021-10-31	390	346	88.7	55	14.1	42	76.4
2021-10-31	392	352	89.8	55	14.0	42	76.4
2021-10-31	391	355	90.8	54	13.8	41	75.9
2021-10-31	395	356	90.1	53	13.4	39	73.6
2021-10-31	389	349	89.7	53	13.6	40	75.5
2021-10-31	375	329	87.7	50	13.3	39	78.0
2021-10-31	374	323	86.4	50	13.4	36	72.0
2021-10-31	367	328	89.4	51	13.9	36	70.6
2021-10-31	384	350	91.1	50	13.0	35	70.0
2021-10-31	385	350	90.9	48	12.5	35	72.9
2021-10-31	378	339	89.7	48	12.7	39	81.2
2021-10-31	378	328	86.8	44	11.6	37	84.1
2021-10-31	371	323	87.1	43	11.6	34	79.1
2021-10-31	371	329	88.7	44	11.9	34	77.3
2021-10-31	396	317	80.1	44	11.1	33	75.0
2021-10-31	392	346	88.3	43	11.0	33	76.7
2021-10-31	395	360	91.1	41	10.4	32	78.0
2021-10-31	385	346	89.9	42	10.9	31	73.8
2021-10-31	391	347	88.7	39	10.0	28	71.8
2021-10-31	379	323	85.2	39	10.3	27	69.2
2021-10-31	378	323	85.4	41	10.8	29	70.7
2021-10-31	383	318	83.0	37	9.7	28	75.7
2021-10-31	391	329	84.1	40	10.2	29	72.5
2021-10-31	390	346	88.7	40	10.3	28	70.0
2021-10-31	382	342	89.5	36	9.4	29	80.6
2021-10-31	395	356	90.1	38	9.6	19	50.0
2021-10-31	383	335	87.5	36	9.4	28	77.8
2021-10-31	375	332	88.5	36	9.6	29	80.6
2021-10-31	388	333	85.8	37	9.5	28	75.7
