Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-01-07	164	147	89.6	25	15.2	11	44.0
2020-08-31	171	127	74.3	3	1.8	3	100.0
2020-07-19	190	123	64.7	7	3.7	6	85.7
2020-12-14	171	139	81.3	31	18.1	20	64.5
2020-10-16	173	143	82.7	8	4.6	1	12.5
2021-01-10	151	130	86.1	24	15.9	9	37.5
2020-10-09	173	136	78.6	3	1.7	3	100.0
2021-09-27	148	135	91.2	13	8.8	7	53.8
2021-03-19	162	146	90.1	26	16.0	11	42.3
2021-06-26	149	136	91.3	7	4.7	3	42.9
2021-07-06	160	143	89.4	1	0.6	1	100.0
2021-05-11	165	152	92.1	37	22.4	26	70.3
2020-07-03	188	108	57.4	5	2.7	5	100.0
2021-02-24	168	155	92.3	22	13.1	17	77.3
2020-08-22	161	133	82.6	2	1.2	2	100.0
2021-05-19	162	148	91.4	33	20.4	20	60.6
2020-10-28	162	140	86.4	16	9.9	9	56.2
2021-09-10	154	139	90.3	10	6.5	5	50.0
2021-05-20	162	150	92.6	31	19.1	19	61.3
2020-09-07	175	125	71.4	2	1.1	1	50.0
2021-04-13	162	140	86.4	38	23.5	25	65.8
2021-08-06	160	143	89.4	1	0.6	0	0.0
2020-11-21	170	139	81.8	32	18.8	23	71.9
2021-05-15	129	122	94.6	36	27.9	28	77.8
2021-11-01	196	119	60.7	8	4.1	7	87.5
2021-11-01	198	109	55.1	9	4.5	6	66.7
2021-11-01	196	117	59.7	9	4.6	7	77.8
2021-11-01	195	106	54.4	10	5.1	7	70.0
2021-11-01	196	113	57.7	10	5.1	7	70.0
2021-11-01	197	121	61.4	8	4.1	6	75.0
2021-11-01	197	118	59.9	9	4.6	6	66.7
2021-11-01	194	108	55.7	9	4.6	5	55.6
2021-11-01	194	104	53.6	7	3.6	5	71.4
2021-11-01	191	102	53.4	7	3.7	5	71.4
2021-11-01	187	103	55.1	6	3.2	5	83.3
2021-11-01	190	108	56.8	6	3.2	5	83.3
2021-11-01	187	98	52.4	7	3.7	6	85.7
2021-11-01	189	98	51.9	5	2.6	5	100.0
2021-11-01	189	101	53.4	5	2.6	5	100.0
2021-11-01	189	103	54.5	7	3.7	5	71.4
2021-11-01	183	96	52.5	6	3.3	5	83.3
2021-11-01	184	89	48.4	6	3.3	5	83.3
2021-11-01	181	88	48.6	4	2.2	4	100.0
2021-11-01	185	101	54.6	6	3.2	3	50.0
2021-11-01	189	98	51.9	4	2.1	2	50.0
2021-11-01	189	104	55.0	9	4.8	3	33.3
2021-11-01	189	99	52.4	7	3.7	3	42.9
2021-11-01	189	90	47.6	4	2.1	3	75.0
2021-11-01	187	92	49.2	2	1.1	2	100.0
2021-11-01	186	103	55.4	5	2.7	2	40.0
2021-11-01	189	106	56.1	6	3.2	2	33.3
2021-11-01	185	108	58.4	7	3.8	2	28.6
2021-11-01	183	98	53.6	5	2.7	2	40.0
2021-11-01	187	100	53.5	6	3.2	3	50.0
2021-11-01	185	100	54.1	4	2.2	1	25.0
2021-11-01	185	105	56.8	6	3.2	3	50.0
2021-11-01	187	104	55.6	3	1.6	2	66.7
2021-11-01	188	103	54.8	4	2.1	2	50.0
2021-11-01	187	102	54.5	4	2.1	2	50.0
2021-11-01	183	98	53.6	5	2.7	3	60.0
2021-11-01	177	92	52.0	4	2.3	2	50.0
2021-11-01	181	100	55.2	2	1.1	1	50.0
2021-11-01	184	98	53.3	3	1.6	2	66.7
2021-11-01	184	96	52.2	4	2.2	2	50.0
2021-11-01	184	94	51.1	3	1.6	2	66.7
2021-11-01	184	98	53.3	2	1.1	1	50.0
2021-11-01	188	105	55.9	4	2.1	2	50.0
2021-11-01	188	96	51.1	5	2.7	2	40.0
2021-11-01	185	96	51.9	6	3.2	3	50.0
2021-11-01	189	100	52.9	5	2.6	2	40.0
2021-11-01	194	104	53.6	6	3.1	3	50.0
2021-11-01	184	101	54.9	5	2.7	4	80.0
2021-11-01	187	104	55.6	4	2.1	3	75.0
2021-11-01	188	107	56.9	4	2.1	3	75.0
2021-11-01	185	93	50.3	4	2.2	2	50.0
2021-11-01	186	89	47.8	4	2.2	3	75.0
2021-11-01	189	96	50.8	7	3.7	3	42.9
2021-11-01	188	99	52.7	3	1.6	2	66.7
2021-11-01	189	97	51.3	3	1.6	2	66.7
2021-11-01	194	103	53.1	4	2.1	2	50.0
2021-11-01	185	108	58.4	4	2.2	3	75.0
2021-11-01	178	102	57.3	4	2.2	3	75.0
2021-11-01	172	100	58.1	5	2.9	4	80.0
2021-11-01	174	109	62.6	7	4.0	4	57.1
2021-11-01	171	105	61.4	8	4.7	5	62.5
2021-11-01	176	108	61.4	5	2.8	4	80.0
2021-11-01	175	105	60.0	4	2.3	3	75.0
2021-11-01	175	106	60.6	4	2.3	3	75.0
2021-11-01	175	98	56.0	6	3.4	4	66.7
2021-11-01	165	96	58.2	6	3.6	4	66.7
2021-11-01	183	94	51.4	4	2.2	4	100.0
2021-11-01	187	103	55.1	5	2.7	4	80.0
2021-11-01	195	117	60.0	4	2.1	4	100.0
2021-11-01	185	107	57.8	5	2.7	5	100.0
2021-11-01	185	108	58.4	5	2.7	5	100.0
2021-11-01	185	107	57.8	5	2.7	5	100.0
2021-11-01	185	99	53.5	5	2.7	4	80.0
2021-11-01	185	102	55.1	5	2.7	4	80.0
2021-11-01	185	104	56.2	5	2.7	4	80.0
2021-11-01	185	109	58.9	4	2.2	4	100.0
2021-11-01	185	101	54.6	4	2.2	4	100.0
2021-11-01	185	98	53.0	4	2.2	4	100.0
2021-11-01	185	99	53.5	3	1.6	3	100.0
2021-11-01	185	93	50.3	3	1.6	3	100.0
2021-11-01	185	96	51.9	3	1.6	3	100.0
2021-11-01	185	100	54.1	3	1.6	3	100.0
2021-11-01	185	105	56.8	3	1.6	3	100.0
2021-11-01	184	103	56.0	3	1.6	3	100.0
2021-11-01	218	131	60.1	5	2.3	4	80.0
2021-11-01	197	130	66.0	5	2.5	4	80.0
2021-11-01	187	123	65.8	7	3.7	6	85.7
2021-11-01	197	127	64.5	5	2.5	4	80.0
2021-11-01	198	126	63.6	5	2.5	5	100.0
2021-11-01	276	156	56.5	4	1.4	4	100.0
2021-11-01	274	152	55.5	4	1.5	4	100.0
2021-11-01	271	157	57.9	4	1.5	4	100.0
2021-11-01	271	153	56.5	4	1.5	4	100.0
2021-11-01	272	152	55.9	4	1.5	3	75.0
2021-11-01	218	125	57.3	4	1.8	3	75.0
2021-11-01	219	132	60.3	5	2.3	3	60.0
2021-11-01	221	130	58.8	5	2.3	3	60.0
2021-11-01	222	130	58.6	5	2.3	3	60.0
2021-11-01	214	129	60.3	5	2.3	3	60.0
2021-11-01	211	129	61.1	4	1.9	2	50.0
2021-11-01	207	127	61.4	4	1.9	2	50.0
2021-11-01	207	123	59.4	4	1.9	2	50.0
2021-11-01	178	126	70.8	2	1.1	1	50.0
2021-11-01	177	126	71.2	2	1.1	1	50.0
2021-11-01	179	132	73.7	2	1.1	1	50.0
2021-11-01	176	130	73.9	2	1.1	1	50.0
2021-11-01	176	133	75.6	4	2.3	1	25.0
2021-11-01	171	128	74.9	3	1.8	1	33.3
2021-11-01	173	134	77.5	3	1.7	1	33.3
2021-11-01	173	133	76.9	1	0.6	1	100.0
2021-11-01	178	130	73.0	1	0.6	1	100.0
2021-11-01	178	135	75.8	1	0.6	1	100.0
2021-11-01	168	138	82.1	1	0.6	1	100.0
2021-11-01	161	140	87.0	1	0.6	1	100.0
2021-11-01	160	134	83.8	2	1.2	2	100.0
2021-11-01	165	136	82.4	2	1.2	2	100.0
2021-11-01	162	129	79.6	3	1.9	3	100.0
2021-11-01	160	133	83.1	3	1.9	3	100.0
2021-11-01	169	138	81.7	3	1.8	3	100.0
2021-11-01	167	140	83.8	3	1.8	2	66.7
2021-11-01	161	133	82.6	2	1.2	2	100.0
2021-11-01	161	124	77.0	3	1.9	2	66.7
2021-11-01	166	128	77.1	3	1.8	2	66.7
2021-11-01	173	136	78.6	2	1.2	2	100.0
2021-11-01	171	125	73.1	2	1.2	2	100.0
2021-11-01	171	130	76.0	2	1.2	2	100.0
2021-11-01	174	132	75.9	2	1.1	2	100.0
2021-11-01	164	125	76.2	2	1.2	2	100.0
2021-11-01	164	119	72.6	3	1.8	3	100.0
2021-11-01	171	127	74.3	3	1.8	3	100.0
2021-11-01	174	129	74.1	3	1.7	3	100.0
2021-11-01	174	129	74.1	2	1.1	2	100.0
2021-11-01	174	136	78.2	2	1.1	2	100.0
2021-11-01	176	141	80.1	3	1.7	1	33.3
2021-11-01	170	128	75.3	3	1.8	1	33.3
2021-11-01	170	128	75.3	2	1.2	1	50.0
2021-11-01	175	125	71.4	2	1.1	1	50.0
2021-11-01	175	129	73.7	2	1.1	1	50.0
2021-11-01	175	134	76.6	1	0.6	1	100.0
2021-11-01	176	138	78.4	1	0.6	0	0.0
2021-11-01	176	138	78.4	1	0.6	0	0.0
2021-11-01	169	134	79.3	1	0.6	0	0.0
2021-11-01	168	122	72.6	2	1.2	1	50.0
2021-11-01	175	129	73.7	2	1.1	1	50.0
2021-11-01	174	140	80.5	2	1.1	2	100.0
2021-11-01	176	140	79.5	1	0.6	1	100.0
2021-11-01	174	142	81.6	2	1.1	1	50.0
2021-11-01	175	140	80.0	2	1.1	1	50.0
2021-11-01	170	133	78.2	2	1.2	1	50.0
2021-11-01	170	126	74.1	2	1.2	1	50.0
2021-11-01	175	120	68.6	2	1.1	1	50.0
2021-11-01	175	139	79.4	2	1.1	1	50.0
2021-11-01	175	141	80.6	1	0.6	1	100.0
2021-11-01	173	138	79.8	1	0.6	1	100.0
2021-11-01	173	136	78.6	1	0.6	1	100.0
2021-11-01	168	135	80.4	2	1.2	0	0.0
2021-11-01	170	130	76.5	2	1.2	0	0.0
2021-11-01	175	124	70.9	2	1.1	0	0.0
2021-11-01	170	136	80.0	3	1.8	0	0.0
2021-11-01	170	140	82.4	1	0.6	0	0.0
2021-11-01	168	138	82.1	2	1.2	1	50.0
2021-11-01	168	136	81.0	2	1.2	1	50.0
2021-11-01	168	125	74.4	2	1.2	1	50.0
2021-11-01	168	119	70.8	2	1.2	1	50.0
2021-11-01	170	125	73.5	2	1.2	1	50.0
2021-11-01	173	135	78.0	4	2.3	3	75.0
2021-11-01	173	142	82.1	4	2.3	3	75.0
2021-11-01	173	138	79.8	4	2.3	3	75.0
2021-11-01	173	136	78.6	3	1.7	3	100.0
2021-11-01	171	126	73.7	3	1.8	3	100.0
2021-11-01	171	129	75.4	3	1.8	3	100.0
2021-11-01	171	136	79.5	4	2.3	3	75.0
2021-11-01	173	143	82.7	5	2.9	4	80.0
2021-11-01	173	145	83.8	6	3.5	4	66.7
2021-11-01	173	143	82.7	9	5.2	2	22.2
2021-11-01	173	143	82.7	8	4.6	1	12.5
2021-11-01	167	137	82.0	10	6.0	2	20.0
2021-11-01	171	138	80.7	8	4.7	3	37.5
2021-11-01	171	136	79.5	8	4.7	3	37.5
2021-11-01	166	138	83.1	11	6.6	3	27.3
2021-11-01	169	135	79.9	9	5.3	2	22.2
2021-11-01	169	138	81.7	11	6.5	4	36.4
2021-11-01	162	144	88.9	14	8.6	6	42.9
2021-11-01	160	132	82.5	16	10.0	6	37.5
2021-11-01	155	133	85.8	15	9.7	8	53.3
2021-11-01	156	140	89.7	17	10.9	6	35.3
2021-11-01	163	144	88.3	18	11.0	7	38.9
2021-11-01	162	140	86.4	16	9.9	9	56.2
2021-11-01	163	138	84.7	21	12.9	9	42.9
2021-11-01	163	136	83.4	17	10.4	10	58.8
2021-11-01	152	132	86.8	21	13.8	12	57.1
2021-11-01	149	118	79.2	21	14.1	15	71.4
2021-11-01	155	119	76.8	23	14.8	15	65.2
2021-11-01	169	142	84.0	30	17.8	19	63.3
2021-11-01	181	151	83.4	28	15.5	16	57.1
2021-11-01	181	146	80.7	27	14.9	17	63.0
2021-11-01	181	146	80.7	25	13.8	15	60.0
2021-11-01	165	138	83.6	26	15.8	17	65.4
2021-11-01	168	137	81.5	29	17.3	17	58.6
2021-11-01	182	140	76.9	29	15.9	19	65.5
2021-11-01	182	143	78.6	31	17.0	21	67.7
2021-11-01	177	157	88.7	34	19.2	22	64.7
2021-11-01	177	147	83.1	29	16.4	18	62.1
2021-11-01	179	139	77.7	27	15.1	21	77.8
2021-11-01	174	135	77.6	27	15.5	21	77.8
2021-11-01	162	132	81.5	26	16.0	20	76.9
2021-11-01	173	140	80.9	28	16.2	21	75.0
2021-11-01	177	146	82.5	30	16.9	22	73.3
2021-11-01	181	156	86.2	28	15.5	22	78.6
2021-11-01	178	148	83.1	30	16.9	25	83.3
2021-11-01	180	157	87.2	33	18.3	26	78.8
2021-11-01	165	139	84.2	32	19.4	23	71.9
2021-11-01	168	131	78.0	36	21.4	25	69.4
2021-11-01	178	141	79.2	35	19.7	20	57.1
2021-11-01	177	151	85.3	33	18.6	20	60.6
2021-11-01	176	151	85.8	29	16.5	19	65.5
2021-11-01	176	148	84.1	29	16.5	17	58.6
2021-11-01	172	145	84.3	29	16.9	15	51.7
2021-11-01	156	136	87.2	31	19.9	17	54.8
2021-11-01	157	133	84.7	30	19.1	17	56.7
2021-11-01	171	145	84.8	29	17.0	17	58.6
2021-11-01	169	148	87.6	29	17.2	17	58.6
2021-11-01	167	146	87.4	28	16.8	22	78.6
2021-11-01	169	137	81.1	25	14.8	22	88.0
2021-11-01	169	145	85.8	25	14.8	22	88.0
2021-11-01	142	126	88.7	25	17.6	21	84.0
2021-11-01	144	130	90.3	26	18.1	20	76.9
2021-11-01	167	141	84.4	27	16.2	20	74.1
2021-11-01	167	141	84.4	25	15.0	19	76.0
2021-11-01	171	155	90.6	26	15.2	17	65.4
2021-11-01	169	151	89.3	27	16.0	18	66.7
2021-11-01	162	146	90.1	27	16.7	18	66.7
2021-11-01	152	130	85.5	30	19.7	18	60.0
2021-11-01	152	125	82.2	31	20.4	20	64.5
2021-11-01	171	139	81.3	31	18.1	20	64.5
2021-11-01	171	142	83.0	29	17.0	19	65.5
2021-11-01	173	157	90.8	32	18.5	19	59.4
2021-11-01	175	153	87.4	27	15.4	17	63.0
2021-11-01	168	151	89.9	26	15.5	17	65.4
2021-11-01	155	138	89.0	29	18.7	18	62.1
2021-11-01	155	131	84.5	30	19.4	17	56.7
2021-11-01	165	149	90.3	33	20.0	17	51.5
2021-11-01	170	148	87.1	31	18.2	17	54.8
2021-11-01	169	141	83.4	31	18.3	15	48.4
2021-11-01	155	128	82.6	30	19.4	16	53.3
2021-11-01	157	124	79.0	30	19.1	16	53.3
2021-11-01	155	132	85.2	33	21.3	16	48.5
2021-11-01	152	126	82.9	29	19.1	15	51.7
2021-11-01	172	144	83.7	28	16.3	14	50.0
2021-11-01	170	138	81.2	24	14.1	15	62.5
2021-11-01	161	136	84.5	27	16.8	14	51.9
2021-11-01	151	129	85.4	25	16.6	14	56.0
2021-11-01	151	128	84.8	28	18.5	16	57.1
2021-11-01	150	127	84.7	28	18.7	16	57.1
2021-11-01	151	131	86.8	26	17.2	17	65.4
2021-11-01	159	142	89.3	24	15.1	18	75.0
2021-11-01	166	145	87.3	22	13.3	14	63.6
2021-11-01	169	140	82.8	21	12.4	12	57.1
2021-11-01	164	147	89.6	25	15.2	11	44.0
2021-11-01	170	142	83.5	28	16.5	12	42.9
2021-11-01	154	131	85.1	25	16.2	10	40.0
2021-11-01	151	130	86.1	24	15.9	9	37.5
2021-11-01	167	142	85.0	23	13.8	7	30.4
2021-11-01	170	147	86.5	25	14.7	8	32.0
2021-11-01	171	152	88.9	21	12.3	7	33.3
2021-11-01	171	152	88.9	20	11.7	5	25.0
2021-11-01	167	149	89.2	18	10.8	6	33.3
2021-11-01	153	131	85.6	18	11.8	8	44.4
2021-11-01	153	132	86.3	21	13.7	10	47.6
2021-11-01	174	149	85.6	19	10.9	10	52.6
2021-11-01	171	152	88.9	20	11.7	11	55.0
2021-11-01	171	155	90.6	23	13.5	12	52.2
2021-11-01	171	157	91.8	26	15.2	12	46.2
2021-11-01	166	148	89.2	27	16.3	14	51.9
2021-11-01	156	131	84.0	28	17.9	15	53.6
2021-11-01	153	127	83.0	28	18.3	15	53.6
2021-11-01	165	146	88.5	25	15.2	14	56.0
2021-11-01	153	144	94.1	30	19.6	14	46.7
2021-11-01	162	146	90.1	28	17.3	15	53.6
2021-11-01	162	145	89.5	25	15.4	18	72.0
2021-11-01	155	131	84.5	26	16.8	17	65.4
2021-11-01	147	127	86.4	28	19.0	21	75.0
2021-11-01	148	128	86.5	30	20.3	22	73.3
2021-11-01	163	141	86.5	31	19.0	21	67.7
2021-11-01	163	144	88.3	33	20.2	20	60.6
2021-11-01	163	151	92.6	33	20.2	21	63.6
2021-11-01	171	154	90.1	28	16.4	22	78.6
2021-11-01	170	153	90.0	28	16.5	22	78.6
2021-11-01	154	137	89.0	27	17.5	22	81.5
2021-11-01	155	135	87.1	27	17.4	21	77.8
2021-11-01	166	148	89.2	28	16.9	20	71.4
2021-11-01	168	150	89.3	26	15.5	18	69.2
2021-11-01	168	152	90.5	29	17.3	14	48.3
2021-11-01	167	151	90.4	28	16.8	14	50.0
2021-11-01	170	150	88.2	26	15.3	16	61.5
2021-11-01	149	128	85.9	27	18.1	17	63.0
2021-11-01	150	133	88.7	30	20.0	19	63.3
2021-11-01	165	145	87.9	30	18.2	20	66.7
2021-11-01	167	152	91.0	29	17.4	20	69.0
2021-11-01	166	149	89.8	28	16.9	20	71.4
2021-11-01	166	147	88.6	29	17.5	20	69.0
2021-11-01	163	144	88.3	26	16.0	20	76.9
2021-11-01	145	130	89.7	22	15.2	16	72.7
2021-11-01	146	127	87.0	24	16.4	16	66.7
2021-11-01	165	148	89.7	23	13.9	14	60.9
2021-11-01	166	146	88.0	21	12.7	13	61.9
2021-11-01	168	155	92.3	22	13.1	17	77.3
2021-11-01	170	157	92.4	23	13.5	15	65.2
2021-11-01	168	154	91.7	22	13.1	15	68.2
2021-11-01	154	140	90.9	23	14.9	17	73.9
2021-11-01	150	137	91.3	24	16.0	19	79.2
2021-11-01	165	151	91.5	26	15.8	18	69.2
2021-11-01	164	151	92.1	26	15.9	18	69.2
2021-11-01	166	150	90.4	24	14.5	19	79.2
2021-11-01	167	153	91.6	22	13.2	16	72.7
2021-11-01	162	149	92.0	25	15.4	19	76.0
2021-11-01	145	133	91.7	25	17.2	17	68.0
2021-11-01	147	134	91.2	25	17.0	15	60.0
2021-11-01	169	153	90.5	28	16.6	16	57.1
2021-11-01	169	154	91.1	27	16.0	13	48.1
2021-11-01	168	156	92.9	26	15.5	13	50.0
2021-11-01	169	153	90.5	24	14.2	13	54.2
2021-11-01	169	155	91.7	23	13.6	12	52.2
2021-11-01	148	133	89.9	28	18.9	13	46.4
2021-11-01	148	132	89.2	28	18.9	13	46.4
2021-11-01	164	149	90.9	29	17.7	14	48.3
2021-11-01	164	147	89.6	31	18.9	14	45.2
2021-11-01	164	148	90.2	30	18.3	13	43.3
2021-11-01	161	146	90.7	27	16.8	11	40.7
2021-11-01	162	146	90.1	26	16.0	11	42.3
2021-11-01	149	133	89.3	25	16.8	10	40.0
2021-11-01	144	128	88.9	29	20.1	13	44.8
2021-11-01	166	151	91.0	28	16.9	16	57.1
2021-11-01	165	148	89.7	24	14.5	13	54.2
2021-11-01	165	141	85.5	26	15.8	15	57.7
2021-11-01	159	139	87.4	26	16.4	18	69.2
2021-11-01	156	141	90.4	25	16.0	16	64.0
2021-11-01	142	127	89.4	24	16.9	17	70.8
2021-11-01	142	121	85.2	29	20.4	18	62.1
2021-11-01	162	142	87.7	27	16.7	18	66.7
2021-11-01	161	149	92.5	28	17.4	19	67.9
2021-11-01	160	147	91.9	30	18.8	20	66.7
2021-11-01	156	145	92.9	31	19.9	20	64.5
2021-11-01	151	134	88.7	31	20.5	18	58.1
2021-11-01	146	134	91.8	33	22.6	16	48.5
2021-11-01	143	129	90.2	37	25.9	20	54.1
2021-11-01	142	131	92.3	38	26.8	22	57.9
2021-11-01	154	142	92.2	37	24.0	21	56.8
2021-11-01	161	148	91.9	33	20.5	21	63.6
2021-11-01	160	144	90.0	34	21.2	20	58.8
2021-11-01	162	146	90.1	36	22.2	20	55.6
2021-11-01	147	134	91.2	39	26.5	21	53.8
2021-11-01	146	129	88.4	38	26.0	25	65.8
2021-11-01	162	139	85.8	36	22.2	25	69.4
2021-11-01	162	140	86.4	38	23.5	25	65.8
2021-11-01	165	148	89.7	38	23.0	24	63.2
2021-11-01	162	144	88.9	36	22.2	24	66.7
2021-11-01	161	146	90.7	34	21.1	25	73.5
2021-11-01	149	137	91.9	40	26.8	27	67.5
2021-11-01	148	137	92.6	44	29.7	28	63.6
2021-11-01	164	150	91.5	42	25.6	27	64.3
2021-11-01	164	151	92.1	40	24.4	28	70.0
2021-11-01	165	149	90.3	40	24.2	28	70.0
2021-11-01	166	150	90.4	41	24.7	28	68.3
2021-11-01	168	150	89.3	36	21.4	25	69.4
2021-11-01	151	132	87.4	38	25.2	25	65.8
2021-11-01	150	127	84.7	37	24.7	27	73.0
2021-11-01	164	149	90.9	40	24.4	26	65.0
2021-11-01	168	150	89.3	38	22.6	26	68.4
2021-11-01	169	152	89.9	38	22.5	27	71.1
2021-11-01	169	154	91.1	37	21.9	28	75.7
2021-11-01	168	154	91.7	38	22.6	25	65.8
2021-11-01	155	143	92.3	38	24.5	25	65.8
