Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-11-01	339	251	74.0	14	4.1	11	78.6
2021-11-01	340	250	73.5	15	4.4	12	80.0
2021-11-01	346	258	74.6	13	3.8	9	69.2
2021-11-01	345	248	71.9	15	4.3	10	66.7
2021-11-01	343	235	68.5	13	3.8	9	69.2
2021-11-01	345	252	73.0	13	3.8	11	84.6
2021-11-01	345	256	74.2	9	2.6	8	88.9
2021-11-01	341	264	77.4	9	2.6	9	100.0
2021-11-01	340	274	80.6	11	3.2	10	90.9
2021-11-01	338	262	77.5	8	2.4	6	75.0
2021-11-01	338	244	72.2	9	2.7	6	66.7
2021-11-01	332	236	71.1	9	2.7	6	66.7
2021-11-01	336	224	66.7	8	2.4	6	75.0
2021-11-01	338	245	72.5	8	2.4	6	75.0
2021-11-01	344	250	72.7	7	2.0	5	71.4
2021-11-01	343	249	72.6	7	2.0	5	71.4
2021-11-01	340	262	77.1	6	1.8	5	83.3
2021-11-01	337	239	70.9	8	2.4	5	62.5
2021-11-01	339	233	68.7	6	1.8	5	83.3
2021-11-01	341	244	71.6	5	1.5	4	80.0
2021-11-01	338	258	76.3	5	1.5	4	80.0
2021-11-01	334	254	76.0	5	1.5	4	80.0
2021-11-01	337	247	73.3	5	1.5	4	80.0
2021-11-01	336	258	76.8	4	1.2	2	50.0
2021-11-01	339	251	74.0	4	1.2	2	50.0
2021-11-01	338	237	70.1	5	1.5	3	60.0
2021-11-01	341	262	76.8	4	1.2	3	75.0
2021-11-01	344	259	75.3	3	0.9	2	66.7
2021-11-01	342	260	76.0	3	0.9	2	66.7
2021-11-01	340	263	77.4	1	0.3	1	100.0
2021-11-01	336	255	75.9	2	0.6	1	50.0
2021-11-01	335	266	79.4	2	0.6	1	50.0
2021-11-01	337	247	73.3	3	0.9	2	66.7
2021-11-01	338	257	76.0	2	0.6	1	50.0
2021-11-01	333	268	80.5	4	1.2	3	75.0
2021-11-01	378	304	80.4	4	1.1	3	75.0
2021-11-01	380	305	80.3	4	1.1	3	75.0
2021-11-01	378	305	80.7	5	1.3	3	60.0
2021-11-01	371	287	77.4	4	1.1	4	100.0
2021-11-01	392	309	78.8	4	1.0	4	100.0
2021-11-01	397	332	83.6	3	0.8	3	100.0
2021-11-01	393	332	84.5	2	0.5	2	100.0
2021-11-01	394	336	85.3	3	0.8	3	100.0
2021-11-01	393	330	84.0	3	0.8	3	100.0
2021-11-01	392	315	80.4	4	1.0	4	100.0
2021-11-01	389	296	76.1	4	1.0	4	100.0
2021-11-01	395	295	74.7	4	1.0	4	100.0
2021-11-01	391	298	76.2	5	1.3	5	100.0
2021-11-01	395	302	76.5	5	1.3	5	100.0
2021-11-01	395	317	80.3	5	1.3	5	100.0
2021-11-01	390	312	80.0	4	1.0	4	100.0
2021-11-01	393	319	81.2	5	1.3	5	100.0
2021-11-01	393	308	78.4	4	1.0	4	100.0
2021-11-01	386	305	79.0	4	1.0	4	100.0
2021-11-01	389	309	79.4	4	1.0	4	100.0
2021-11-01	402	334	83.1	3	0.7	3	100.0
2021-11-01	404	338	83.7	5	1.2	5	100.0
2021-11-01	404	331	81.9	5	1.2	5	100.0
2021-11-01	397	327	82.4	6	1.5	5	83.3
2021-11-01	397	320	80.6	4	1.0	4	100.0
2021-11-01	391	306	78.3	5	1.3	4	80.0
2021-11-01	389	324	83.3	5	1.3	4	80.0
2021-11-01	405	344	84.9	5	1.2	4	80.0
2021-11-01	402	327	81.3	5	1.2	4	80.0
2021-11-01	406	353	86.9	5	1.2	4	80.0
2021-11-01	405	343	84.7	4	1.0	4	100.0
2021-11-01	398	334	83.9	3	0.8	3	100.0
2021-11-01	397	319	80.4	5	1.3	5	100.0
2021-11-01	403	332	82.4	6	1.5	6	100.0
2021-11-01	392	331	84.4	8	2.0	8	100.0
2021-11-01	391	335	85.7	8	2.0	8	100.0
2021-11-01	389	327	84.1	7	1.8	7	100.0
2021-11-01	390	329	84.4	7	1.8	7	100.0
2021-11-01	388	316	81.4	7	1.8	7	100.0
2021-11-01	390	296	75.9	7	1.8	7	100.0
2021-11-01	402	320	79.6	4	1.0	3	75.0
2021-11-01	402	327	81.3	4	1.0	4	100.0
2021-11-01	411	336	81.8	4	1.0	3	75.0
2021-11-01	410	335	81.7	2	0.5	2	100.0
2021-11-01	407	325	79.9	3	0.7	3	100.0
2021-11-01	404	319	79.0	2	0.5	2	100.0
2021-11-01	410	317	77.3	3	0.7	3	100.0
2021-11-01	411	324	78.8	4	1.0	4	100.0
2021-11-01	423	340	80.4	3	0.7	3	100.0
2021-11-01	424	346	81.6	4	0.9	4	100.0
2021-11-01	430	353	82.1	4	0.9	4	100.0
2021-11-01	426	341	80.0	3	0.7	3	100.0
2021-11-01	423	343	81.1	4	0.9	4	100.0
2021-11-01	429	352	82.1	4	0.9	4	100.0
2021-11-01	429	346	80.7	6	1.4	6	100.0
2021-11-01	427	348	81.5	7	1.6	7	100.0
2021-11-01	427	341	79.9	7	1.6	7	100.0
2021-11-01	427	356	83.4	7	1.6	7	100.0
2021-11-01	427	359	84.1	6	1.4	6	100.0
2021-11-01	427	351	82.2	7	1.6	7	100.0
2021-11-01	414	318	76.8	7	1.7	7	100.0
2021-11-01	409	329	80.4	6	1.5	6	100.0
2021-11-01	414	322	77.8	6	1.4	6	100.0
2021-11-01	417	337	80.8	7	1.7	6	85.7
2021-11-01	427	346	81.0	7	1.6	6	85.7
2021-11-01	427	343	80.3	6	1.4	6	100.0
2021-11-01	422	335	79.4	5	1.2	5	100.0
2021-11-01	422	319	75.6	5	1.2	5	100.0
2021-11-01	427	338	79.2	5	1.2	5	100.0
2021-11-01	427	348	81.5	6	1.4	6	100.0
2021-11-01	422	343	81.3	7	1.7	7	100.0
2021-11-01	422	329	78.0	6	1.4	6	100.0
2021-11-01	419	329	78.5	6	1.4	6	100.0
2021-11-01	419	329	78.5	6	1.4	6	100.0
2021-11-01	422	320	75.8	6	1.4	6	100.0
2021-11-01	427	340	79.6	8	1.9	7	87.5
2021-11-01	427	341	79.9	9	2.1	7	77.8
2021-11-01	422	341	80.8	8	1.9	7	87.5
2021-11-01	422	344	81.5	6	1.4	4	66.7
2021-11-01	422	339	80.3	5	1.2	3	60.0
2021-11-01	422	335	79.4	5	1.2	3	60.0
2021-11-01	420	325	77.4	4	1.0	2	50.0
2021-11-01	423	339	80.1	4	0.9	3	75.0
2021-11-01	427	338	79.2	4	0.9	3	75.0
2021-11-01	423	347	82.0	4	0.9	3	75.0
2021-11-01	423	341	80.6	4	0.9	3	75.0
2021-11-01	421	336	79.8	5	1.2	5	100.0
2021-11-01	419	337	80.4	5	1.2	5	100.0
2021-11-01	423	343	81.1	5	1.2	5	100.0
2021-11-01	423	354	83.7	5	1.2	5	100.0
2021-11-01	421	345	81.9	5	1.2	5	100.0
2021-11-01	422	344	81.5	5	1.2	5	100.0
2021-11-01	421	345	81.9	5	1.2	5	100.0
2021-11-01	413	335	81.1	5	1.2	5	100.0
2021-11-01	412	330	80.1	5	1.2	5	100.0
2021-11-01	420	331	78.8	4	1.0	4	100.0
2021-11-01	420	342	81.4	4	1.0	4	100.0
2021-11-01	413	339	82.1	3	0.7	3	100.0
2021-11-01	416	342	82.2	3	0.7	3	100.0
2021-11-01	414	346	83.6	3	0.7	3	100.0
2021-11-01	414	344	83.1	4	1.0	4	100.0
2021-11-01	414	330	79.7	6	1.4	5	83.3
2021-11-01	418	327	78.2	8	1.9	2	25.0
2021-11-01	418	343	82.1	9	2.2	2	22.2
2021-11-01	419	340	81.1	10	2.4	6	60.0
2021-11-01	418	351	84.0	15	3.6	7	46.7
2021-11-01	416	347	83.4	13	3.1	7	53.8
2021-11-01	411	346	84.2	13	3.2	7	53.8
2021-11-01	409	333	81.4	13	3.2	7	53.8
2021-11-01	416	338	81.2	15	3.6	8	53.3
2021-11-01	416	327	78.6	15	3.6	8	53.3
2021-11-01	417	328	78.7	15	3.6	8	53.3
2021-11-01	412	323	78.4	16	3.9	8	50.0
2021-11-01	410	327	79.8	17	4.1	9	52.9
2021-11-01	412	323	78.4	18	4.4	9	50.0
2021-11-01	412	320	77.7	19	4.6	9	47.4
2021-11-01	414	329	79.5	18	4.3	9	50.0
2021-11-01	416	321	77.2	21	5.0	10	47.6
2021-11-01	416	320	76.9	20	4.8	9	45.0
2021-11-01	416	331	79.6	18	4.3	9	50.0
2021-11-01	414	335	80.9	17	4.1	9	52.9
2021-11-01	409	333	81.4	18	4.4	9	50.0
2021-11-01	409	319	78.0	20	4.9	9	45.0
2021-11-01	412	314	76.2	19	4.6	9	47.4
2021-11-01	432	320	74.1	23	5.3	11	47.8
2021-11-01	434	321	74.0	23	5.3	12	52.2
2021-11-01	428	322	75.2	23	5.4	12	52.2
2021-11-01	427	335	78.5	27	6.3	18	66.7
2021-11-01	424	330	77.8	35	8.3	27	77.1
2021-11-01	424	334	78.8	31	7.3	26	83.9
2021-11-01	424	334	78.8	36	8.5	28	77.8
2021-11-01	394	335	85.0	37	9.4	28	75.7
2021-11-01	394	352	89.3	38	9.6	34	89.5
2021-11-01	398	346	86.9	39	9.8	34	87.2
2021-11-01	390	335	85.9	38	9.7	32	84.2
2021-11-01	372	330	88.7	36	9.7	31	86.1
2021-11-01	374	321	85.8	39	10.4	34	87.2
2021-11-01	379	322	85.0	40	10.6	33	82.5
2021-11-01	386	321	83.2	41	10.6	34	82.9
2021-11-01	386	341	88.3	40	10.4	33	82.5
2021-11-01	384	339	88.3	47	12.2	37	78.7
2021-11-01	383	347	90.6	48	12.5	39	81.2
2021-11-01	376	330	87.8	46	12.2	36	78.3
2021-11-01	368	319	86.7	47	12.8	36	76.6
2021-11-01	379	316	83.4	45	11.9	32	71.1
2021-11-01	380	328	86.3	48	12.6	35	72.9
2021-11-01	391	333	85.2	50	12.8	36	72.0
2021-11-01	394	336	85.3	55	14.0	39	70.9
2021-11-01	385	328	85.2	57	14.8	43	75.4
2021-11-01	385	321	83.4	56	14.5	43	76.8
2021-11-01	386	329	85.2	57	14.8	44	77.2
2021-11-01	385	334	86.8	59	15.3	46	78.0
2021-11-01	392	345	88.0	61	15.6	45	73.8
2021-11-01	389	343	88.2	70	18.0	46	65.7
2021-11-01	386	338	87.6	70	18.1	47	67.1
2021-11-01	379	345	91.0	67	17.7	46	68.7
2021-11-01	379	341	90.0	64	16.9	44	68.8
2021-11-01	378	341	90.2	63	16.7	44	69.8
2021-11-01	370	312	84.3	62	16.8	46	74.2
2021-11-01	380	319	83.9	63	16.6	47	74.6
2021-11-01	381	315	82.7	61	16.0	44	72.1
2021-11-01	385	303	78.7	60	15.6	43	71.7
2021-11-01	384	311	81.0	58	15.1	42	72.4
2021-11-01	382	312	81.7	59	15.4	44	74.6
2021-11-01	377	314	83.3	59	15.6	43	72.9
2021-11-01	375	320	85.3	58	15.5	46	79.3
2021-11-01	383	323	84.3	57	14.9	48	84.2
2021-11-01	379	326	86.0	55	14.5	46	83.6
2021-11-01	380	332	87.4	57	15.0	45	78.9
2021-11-01	378	333	88.1	60	15.9	46	76.7
2021-11-01	371	325	87.6	59	15.9	46	78.0
2021-11-01	371	320	86.3	64	17.3	51	79.7
2021-11-01	375	324	86.4	65	17.3	48	73.8
2021-11-01	375	321	85.6	65	17.3	50	76.9
2021-11-01	372	328	88.2	63	16.9	46	73.0
2021-11-01	375	328	87.5	60	16.0	44	73.3
2021-11-01	370	332	89.7	57	15.4	40	70.2
2021-11-01	369	320	86.7	60	16.3	45	75.0
2021-11-01	372	319	85.8	62	16.7	46	74.2
2021-11-01	379	321	84.7	66	17.4	48	72.7
2021-11-01	384	319	83.1	65	16.9	48	73.8
2021-11-01	383	318	83.0	63	16.4	47	74.6
2021-11-01	376	321	85.4	70	18.6	55	78.6
2021-11-01	377	313	83.0	68	18.0	52	76.5
2021-11-01	374	313	83.7	70	18.7	49	70.0
2021-11-01	379	313	82.6	69	18.2	51	73.9
2021-11-01	379	319	84.2	64	16.9	47	73.4
2021-11-01	385	321	83.4	63	16.4	49	77.8
2021-11-01	382	322	84.3	65	17.0	48	73.8
2021-11-01	372	321	86.3	65	17.5	47	72.3
2021-11-01	370	321	86.8	66	17.8	48	72.7
2021-11-01	372	323	86.8	64	17.2	50	78.1
2021-11-01	375	324	86.4	67	17.9	54	80.6
2021-11-01	383	326	85.1	66	17.2	49	74.2
2021-11-01	377	315	83.6	60	15.9	47	78.3
2021-11-01	375	320	85.3	65	17.3	48	73.8
2021-11-01	375	326	86.9	66	17.6	49	74.2
2021-11-01	375	323	86.1	63	16.8	48	76.2
2021-11-01	373	322	86.3	64	17.2	50	78.1
2021-11-01	372	318	85.5	63	16.9	50	79.4
2021-11-01	371	326	87.9	66	17.8	54	81.8
2021-11-01	373	330	88.5	68	18.2	55	80.9
2021-11-01	375	329	87.7	67	17.9	56	83.6
2021-11-01	374	328	87.7	64	17.1	52	81.2
2021-11-01	374	338	90.4	70	18.7	56	80.0
2021-11-01	372	333	89.5	66	17.7	51	77.3
2021-11-01	371	337	90.8	66	17.8	50	75.8
2021-11-01	374	334	89.3	71	19.0	57	80.3
2021-11-01	372	338	90.9	75	20.2	53	70.7
2021-11-01	371	328	88.4	73	19.7	53	72.6
2021-11-01	374	334	89.3	75	20.1	54	72.0
2021-11-01	371	326	87.9	66	17.8	49	74.2
2021-11-01	367	334	91.0	64	17.4	45	70.3
2021-11-01	376	341	90.7	64	17.0	47	73.4
2021-11-01	380	334	87.9	65	17.1	51	78.5
2021-11-01	380	329	86.6	61	16.1	47	77.0
2021-11-01	379	338	89.2	62	16.4	48	77.4
2021-11-01	385	339	88.1	62	16.1	47	75.8
2021-11-01	383	333	86.9	62	16.2	47	75.8
2021-11-01	372	323	86.8	60	16.1	42	70.0
2021-11-01	371	315	84.9	57	15.4	41	71.9
2021-11-01	377	321	85.1	59	15.6	43	72.9
2021-11-01	382	325	85.1	57	14.9	43	75.4
2021-11-01	382	333	87.2	59	15.4	45	76.3
2021-11-01	383	331	86.4	60	15.7	44	73.3
2021-11-01	380	336	88.4	63	16.6	44	69.8
2021-11-01	378	334	88.4	60	15.9	48	80.0
2021-11-01	379	326	86.0	63	16.6	49	77.8
2021-11-01	382	326	85.3	62	16.2	50	80.6
2021-11-01	380	333	87.6	57	15.0	45	78.9
2021-11-01	382	331	86.6	61	16.0	47	77.0
2021-11-01	380	332	87.4	59	15.5	46	78.0
2021-11-01	379	323	85.2	51	13.5	41	80.4
2021-11-01	372	322	86.6	47	12.6	36	76.6
2021-11-01	372	320	86.0	49	13.2	37	75.5
2021-11-01	377	332	88.1	49	13.0	39	79.6
2021-11-01	381	338	88.7	51	13.4	37	72.5
2021-11-01	381	333	87.4	49	12.9	37	75.5
2021-11-01	381	332	87.1	46	12.1	35	76.1
2021-11-01	381	346	90.8	51	13.4	37	72.5
2021-11-01	375	338	90.1	48	12.8	33	68.8
2021-11-01	375	333	88.8	50	13.3	35	70.0
2021-11-01	379	333	87.9	47	12.4	36	76.6
2021-11-01	376	331	88.0	50	13.3	35	70.0
2021-11-01	373	342	91.7	51	13.7	43	84.3
2021-11-01	372	340	91.4	53	14.2	45	84.9
2021-11-01	372	326	87.6	53	14.2	43	81.1
2021-11-01	368	332	90.2	52	14.1	43	82.7
2021-11-01	370	336	90.8	49	13.2	42	85.7
2021-11-01	372	338	90.9	52	14.0	43	82.7
2021-11-01	370	328	88.6	46	12.4	38	82.6
2021-11-01	372	323	86.8	41	11.0	32	78.0
2021-11-01	373	327	87.7	36	9.7	29	80.6
2021-11-01	376	327	87.0	36	9.6	29	80.6
2021-11-01	369	313	84.8	35	9.5	30	85.7
2021-11-01	368	307	83.4	34	9.2	30	88.2
2021-11-01	372	304	81.7	35	9.4	31	88.6
2021-11-01	377	320	84.9	35	9.3	29	82.9
2021-11-01	378	326	86.2	34	9.0	28	82.4
2021-11-01	380	333	87.6	37	9.7	30	81.1
2021-11-01	376	332	88.3	36	9.6	30	83.3
2021-11-01	386	342	88.6	36	9.3	30	83.3
2021-11-01	369	327	88.6	34	9.2	29	85.3
2021-11-01	373	307	82.3	35	9.4	31	88.6
2021-11-01	379	316	83.4	29	7.7	25	86.2
2021-11-01	380	323	85.0	27	7.1	23	85.2
2021-11-01	384	327	85.2	33	8.6	29	87.9
2021-11-01	382	335	87.7	37	9.7	31	83.8
2021-11-01	378	330	87.3	35	9.3	31	88.6
2021-11-01	376	327	87.0	37	9.8	31	83.8
2021-11-01	379	329	86.8	38	10.0	31	81.6
2021-11-01	378	338	89.4	39	10.3	31	79.5
2021-11-01	376	326	86.7	31	8.2	26	83.9
2021-11-01	373	330	88.5	34	9.1	26	76.5
2021-11-01	371	339	91.4	32	8.6	26	81.2
2021-11-01	372	342	91.9	35	9.4	28	80.0
2021-11-01	374	340	90.9	35	9.4	29	82.9
2021-11-01	380	335	88.2	37	9.7	28	75.7
2021-11-01	380	338	88.9	39	10.3	29	74.4
2021-11-01	377	336	89.1	39	10.3	28	71.8
2021-11-01	375	334	89.1	38	10.1	29	76.3
2021-11-01	373	328	87.9	40	10.7	31	77.5
2021-11-01	370	322	87.0	40	10.8	31	77.5
2021-11-01	367	321	87.5	39	10.6	29	74.4
2021-11-01	375	318	84.8	41	10.9	31	75.6
2021-11-01	378	323	85.4	44	11.6	33	75.0
2021-11-01	379	330	87.1	47	12.4	36	76.6
2021-11-01	380	334	87.9	50	13.2	39	78.0
2021-11-01	381	345	90.6	55	14.4	44	80.0
2021-11-01	381	336	88.2	48	12.6	37	77.1
2021-11-01	378	327	86.5	47	12.4	40	85.1
2021-11-01	383	330	86.2	50	13.1	43	86.0
2021-11-01	385	343	89.1	47	12.2	39	83.0
2021-11-01	386	349	90.4	50	13.0	40	80.0
2021-11-01	385	343	89.1	49	12.7	39	79.6
2021-11-01	385	345	89.6	51	13.2	41	80.4
2021-11-01	382	355	92.9	52	13.6	41	78.8
2021-11-01	382	348	91.1	48	12.6	40	83.3
2021-11-01	386	349	90.4	45	11.7	37	82.2
2021-11-01	381	343	90.0	50	13.1	32	64.0
2021-11-01	383	352	91.9	51	13.3	36	70.6
2021-11-01	386	350	90.7	53	13.7	32	60.4
2021-11-01	381	348	91.3	53	13.9	35	66.0
2021-11-01	375	351	93.6	55	14.7	37	67.3
2021-11-01	374	344	92.0	53	14.2	35	66.0
2021-11-01	377	350	92.8	60	15.9	39	65.0
2021-11-01	382	352	92.1	62	16.2	37	59.7
2021-11-01	384	349	90.9	62	16.1	39	62.9
2021-11-01	384	346	90.1	60	15.6	42	70.0
2021-11-01	384	354	92.2	60	15.6	42	70.0
