Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-11-10	205	157	76.6	24	11.7	17	70.8
2021-11-10	231	148	64.1	23	10.0	16	69.6
2021-11-10	231	141	61.0	23	10.0	16	69.6
2021-11-10	233	138	59.2	24	10.3	15	62.5
2021-11-10	243	156	64.2	23	9.5	14	60.9
2021-11-10	242	153	63.2	23	9.5	15	65.2
2021-11-10	242	155	64.0	26	10.7	11	42.3
2021-11-10	249	152	61.0	24	9.6	9	37.5
2021-11-10	247	141	57.1	21	8.5	8	38.1
2021-11-10	247	145	58.7	20	8.1	9	45.0
2021-11-10	247	142	57.5	20	8.1	10	50.0
2021-11-10	247	151	61.1	19	7.7	11	57.9
2021-11-10	246	144	58.5	18	7.3	11	61.1
2021-11-10	247	144	58.3	14	5.7	7	50.0
2021-11-10	247	143	57.9	15	6.1	8	53.3
2021-11-10	247	139	56.3	9	3.6	7	77.8
2021-11-10	247	140	56.7	10	4.0	9	90.0
2021-11-10	247	141	57.1	10	4.0	9	90.0
2021-11-10	238	137	57.6	9	3.8	9	100.0
2021-11-10	237	143	60.3	9	3.8	8	88.9
2021-11-10	238	139	58.4	8	3.4	6	75.0
2021-11-10	238	140	58.8	9	3.8	5	55.6
2021-11-10	238	129	54.2	8	3.4	8	100.0
2021-11-10	236	130	55.1	7	3.0	7	100.0
2021-11-10	236	137	58.1	5	2.1	5	100.0
2021-11-10	236	141	59.7	6	2.5	6	100.0
2021-11-10	236	137	58.1	7	3.0	6	85.7
2021-11-10	235	149	63.4	6	2.6	6	100.0
2021-11-10	235	140	59.6	7	3.0	6	85.7
2021-11-10	235	145	61.7	5	2.1	4	80.0
2021-11-10	235	136	57.9	5	2.1	4	80.0
2021-11-10	235	136	57.9	5	2.1	4	80.0
2021-11-10	236	137	58.1	5	2.1	4	80.0
2021-11-10	236	147	62.3	5	2.1	3	60.0
2021-11-10	235	149	63.4	4	1.7	3	75.0
2021-11-10	235	151	64.3	4	1.7	3	75.0
2021-11-10	235	149	63.4	3	1.3	3	100.0
2021-11-10	235	138	58.7	3	1.3	3	100.0
2021-11-10	235	137	58.3	3	1.3	3	100.0
2021-11-10	235	135	57.4	3	1.3	3	100.0
2021-11-10	235	147	62.6	2	0.9	1	50.0
2021-11-10	235	150	63.8	1	0.4	0	0.0
2021-11-10	235	158	67.2	1	0.4	0	0.0
2021-11-10	235	152	64.7	2	0.9	1	50.0
2021-11-10	235	153	65.1	1	0.4	0	0.0
2021-11-10	234	144	61.5	1	0.4	0	0.0
2021-11-10	236	147	62.3	0	0.0	0	0
2021-11-10	236	144	61.0	0	0.0	0	0
2021-11-10	235	145	61.7	0	0.0	0	0
2021-11-10	248	147	59.3	0	0.0	0	0
2021-11-10	248	137	55.2	1	0.4	0	0.0
2021-11-10	248	140	56.5	1	0.4	1	100.0
2021-11-10	247	138	55.9	2	0.8	1	50.0
2021-11-10	249	143	57.4	2	0.8	1	50.0
2021-11-10	249	153	61.4	1	0.4	1	100.0
2021-11-10	248	152	61.3	1	0.4	1	100.0
2021-11-10	248	146	58.9	1	0.4	1	100.0
2021-11-10	248	147	59.3	1	0.4	1	100.0
2021-11-10	246	134	54.5	1	0.4	1	100.0
2021-11-10	249	142	57.0	1	0.4	1	100.0
2021-11-10	249	142	57.0	1	0.4	1	100.0
2021-11-10	249	134	53.8	1	0.4	1	100.0
2021-11-10	241	140	58.1	1	0.4	1	100.0
2021-11-10	239	135	56.5	1	0.4	1	100.0
2021-11-10	234	135	57.7	1	0.4	1	100.0
2021-11-10	239	134	56.1	1	0.4	1	100.0
2021-11-10	239	129	54.0	1	0.4	1	100.0
2021-11-10	248	131	52.8	1	0.4	1	100.0
2021-11-10	248	139	56.0	0	0.0	0	0
2021-11-10	250	147	58.8	0	0.0	0	0
2021-11-10	248	150	60.5	0	0.0	0	0
2021-11-10	257	136	52.9	1	0.4	1	100.0
2021-11-10	256	135	52.7	1	0.4	1	100.0
2021-11-10	257	142	55.3	1	0.4	1	100.0
2021-11-10	258	135	52.3	1	0.4	1	100.0
2021-11-10	253	130	51.4	0	0.0	0	0
2021-11-10	248	132	53.2	0	0.0	0	0
2021-11-10	248	143	57.7	0	0.0	0	0
2021-11-10	247	141	57.1	0	0.0	0	0
2021-11-10	247	142	57.5	0	0.0	0	0
2021-11-10	247	137	55.5	0	0.0	0	0
2021-11-10	247	150	60.7	0	0.0	0	0
2021-11-10	246	145	58.9	0	0.0	0	0
2021-11-10	248	146	58.9	0	0.0	0	0
2021-11-10	248	149	60.1	0	0.0	0	0
2021-11-10	249	143	57.4	0	0.0	0	0
2021-11-10	248	140	56.5	0	0.0	0	0
2021-11-10	248	148	59.7	0	0.0	0	0
2021-11-10	248	149	60.1	1	0.4	0	0.0
2021-11-10	265	163	61.5	2	0.8	1	50.0
2021-11-10	283	171	60.4	1	0.4	1	100.0
2021-11-10	291	181	62.2	1	0.3	0	0.0
2021-11-10	286	173	60.5	2	0.7	0	0.0
2021-11-10	286	172	60.1	2	0.7	0	0.0
2021-11-10	286	167	58.4	2	0.7	0	0.0
2021-11-10	286	177	61.9	2	0.7	0	0.0
2021-11-10	286	179	62.6	2	0.7	0	0.0
2021-11-10	286	174	60.8	2	0.7	0	0.0
2021-11-10	286	172	60.1	3	1.0	0	0.0
2021-11-10	285	169	59.3	3	1.1	0	0.0
2021-11-10	285	166	58.2	3	1.1	0	0.0
2021-11-10	286	169	59.1	2	0.7	0	0.0
2021-11-10	286	160	55.9	1	0.3	0	0.0
2021-11-10	285	174	61.1	1	0.4	0	0.0
2021-11-10	285	179	62.8	0	0.0	0	0
2021-11-10	285	166	58.2	1	0.4	1	100.0
2021-11-10	285	167	58.6	1	0.4	1	100.0
2021-11-10	286	161	56.3	1	0.3	1	100.0
2021-11-10	286	168	58.7	1	0.3	1	100.0
2021-11-10	286	164	57.3	1	0.3	1	100.0
2021-11-10	286	163	57.0	1	0.3	1	100.0
2021-11-10	286	170	59.4	1	0.3	1	100.0
2021-11-10	277	170	61.4	2	0.7	2	100.0
2021-11-10	277	161	58.1	2	0.7	2	100.0
2021-11-10	286	156	54.5	3	1.0	2	66.7
2021-11-10	286	156	54.5	2	0.7	2	100.0
2021-11-10	286	167	58.4	2	0.7	2	100.0
2021-11-10	286	173	60.5	3	1.0	3	100.0
2021-11-10	286	168	58.7	4	1.4	4	100.0
2021-11-10	286	166	58.0	4	1.4	4	100.0
2021-11-10	286	165	57.7	4	1.4	4	100.0
2021-11-10	286	150	52.4	4	1.4	4	100.0
2021-11-10	286	155	54.2	4	1.4	4	100.0
2021-11-10	286	175	61.2	4	1.4	4	100.0
2021-11-10	286	170	59.4	4	1.4	4	100.0
2021-11-10	286	166	58.0	4	1.4	4	100.0
2021-11-10	286	165	57.7	5	1.7	4	80.0
2021-11-10	286	162	56.6	5	1.7	4	80.0
2021-11-10	286	158	55.2	3	1.0	2	66.7
2021-11-10	286	160	55.9	3	1.0	2	66.7
2021-11-10	286	160	55.9	4	1.4	3	75.0
2021-11-10	286	177	61.9	5	1.7	4	80.0
2021-11-10	286	182	63.6	5	1.7	4	80.0
2021-11-10	286	178	62.2	5	1.7	4	80.0
2021-11-10	287	182	63.4	5	1.7	4	80.0
2021-11-10	287	168	58.5	5	1.7	4	80.0
2021-11-10	287	169	58.9	6	2.1	4	66.7
2021-11-10	287	164	57.1	6	2.1	4	66.7
2021-11-10	287	174	60.6	6	2.1	5	83.3
2021-11-10	287	181	63.1	6	2.1	5	83.3
2021-11-10	287	181	63.1	6	2.1	2	33.3
2021-11-10	287	180	62.7	5	1.7	2	40.0
2021-11-10	287	173	60.3	4	1.4	2	50.0
2021-11-10	287	175	61.0	3	1.0	2	66.7
2021-11-10	287	179	62.4	2	0.7	2	100.0
2021-11-10	287	175	61.0	2	0.7	2	100.0
2021-11-10	287	176	61.3	2	0.7	2	100.0
2021-11-10	287	166	57.8	2	0.7	2	100.0
2021-11-10	287	174	60.6	2	0.7	2	100.0
2021-11-10	287	161	56.1	1	0.3	1	100.0
2021-11-10	287	165	57.5	1	0.3	1	100.0
2021-11-10	287	175	61.0	2	0.7	2	100.0
2021-11-10	287	176	61.3	2	0.7	1	50.0
2021-11-10	287	168	58.5	2	0.7	2	100.0
2021-11-10	287	184	64.1	3	1.0	1	33.3
2021-11-10	287	162	56.4	3	1.0	2	66.7
2021-11-10	287	174	60.6	4	1.4	1	25.0
2021-11-10	287	169	58.9	4	1.4	2	50.0
2021-11-10	287	178	62.0	4	1.4	2	50.0
2021-11-10	287	180	62.7	4	1.4	2	50.0
2021-11-10	287	176	61.3	4	1.4	2	50.0
2021-11-10	287	178	62.0	4	1.4	2	50.0
2021-11-10	287	178	62.0	5	1.7	2	40.0
2021-11-10	287	170	59.2	5	1.7	2	40.0
2021-11-10	287	166	57.8	5	1.7	2	40.0
2021-11-10	287	178	62.0	4	1.4	4	100.0
2021-11-10	287	174	60.6	4	1.4	4	100.0
2021-11-10	287	169	58.9	3	1.0	3	100.0
2021-11-10	287	170	59.2	3	1.0	3	100.0
2021-11-10	287	170	59.2	4	1.4	4	100.0
2021-11-10	287	163	56.8	4	1.4	4	100.0
2021-11-10	287	156	54.4	5	1.7	5	100.0
2021-11-10	287	158	55.1	5	1.7	5	100.0
2021-11-10	287	168	58.5	7	2.4	6	85.7
2021-11-10	287	158	55.1	7	2.4	6	85.7
2021-11-10	287	165	57.5	7	2.4	6	85.7
2021-11-10	287	167	58.2	6	2.1	5	83.3
2021-11-10	287	158	55.1	6	2.1	5	83.3
2021-11-10	287	159	55.4	6	2.1	5	83.3
2021-11-10	287	163	56.8	7	2.4	5	71.4
2021-11-10	287	167	58.2	14	4.9	5	35.7
2021-11-10	287	172	59.9	8	2.8	6	75.0
2021-11-10	287	166	57.8	8	2.8	6	75.0
2021-11-10	287	172	59.9	8	2.8	6	75.0
2021-11-10	287	163	56.8	8	2.8	6	75.0
2021-11-10	287	157	54.7	8	2.8	5	62.5
2021-11-10	287	171	59.6	8	2.8	6	75.0
2021-11-10	287	163	56.8	10	3.5	7	70.0
2021-11-10	287	170	59.2	9	3.1	6	66.7
2021-11-10	287	163	56.8	8	2.8	5	62.5
2021-11-10	287	160	55.7	9	3.1	6	66.7
2021-11-10	287	165	57.5	9	3.1	8	88.9
2021-11-10	200	146	73.0	10	5.0	7	70.0
2021-11-10	199	144	72.4	12	6.0	8	66.7
2021-11-10	196	156	79.6	12	6.1	10	83.3
2021-11-10	193	163	84.5	13	6.7	11	84.6
2021-11-10	193	152	78.8	14	7.3	12	85.7
2021-11-10	195	161	82.6	17	8.7	14	82.4
2021-11-10	196	154	78.6	19	9.7	15	78.9
2021-11-10	197	145	73.6	22	11.2	17	77.3
2021-11-10	201	157	78.1	26	12.9	21	80.8
2021-11-10	199	159	79.9	29	14.6	22	75.9
2021-11-10	200	165	82.5	25	12.5	22	88.0
2021-11-10	197	159	80.7	28	14.2	22	78.6
2021-11-10	203	156	76.8	30	14.8	22	73.3
2021-11-10	195	153	78.5	32	16.4	24	75.0
2021-11-10	199	153	76.9	31	15.6	24	77.4
2021-11-10	199	151	75.9	29	14.6	23	79.3
2021-11-10	197	148	75.1	25	12.7	20	80.0
2021-11-10	194	151	77.8	22	11.3	18	81.8
2021-11-10	189	149	78.8	22	11.6	18	81.8
2021-11-10	196	153	78.1	22	11.2	19	86.4
2021-11-10	201	159	79.1	28	13.9	20	71.4
2021-11-10	196	151	77.0	33	16.8	25	75.8
2021-11-10	195	160	82.1	32	16.4	25	78.1
2021-11-10	197	163	82.7	35	17.8	25	71.4
2021-11-10	202	173	85.6	36	17.8	27	75.0
2021-11-10	200	172	86.0	37	18.5	27	73.0
2021-11-10	200	170	85.0	39	19.5	27	69.2
2021-11-10	198	168	84.8	41	20.7	27	65.9
2021-11-10	198	168	84.8	38	19.2	27	71.1
2021-11-10	205	174	84.9	41	20.0	31	75.6
2021-11-10	200	173	86.5	41	20.5	31	75.6
2021-11-10	199	168	84.4	45	22.6	34	75.6
2021-11-10	202	173	85.6	44	21.8	31	70.5
2021-11-10	199	172	86.4	48	24.1	33	68.8
2021-11-10	200	158	79.0	46	23.0	33	71.7
2021-11-10	197	154	78.2	44	22.3	32	72.7
2021-11-10	197	162	82.2	49	24.9	30	61.2
2021-11-10	197	166	84.3	51	25.9	33	64.7
2021-11-10	193	166	86.0	51	26.4	34	66.7
2021-11-10	188	156	83.0	51	27.1	34	66.7
2021-11-10	188	161	85.6	45	23.9	32	71.1
2021-11-10	190	160	84.2	46	24.2	33	71.7
2021-11-10	185	150	81.1	51	27.6	38	74.5
2021-11-10	191	156	81.7	52	27.2	37	71.2
2021-11-10	187	158	84.5	59	31.6	40	67.8
2021-11-10	187	159	85.0	53	28.3	37	69.8
2021-11-10	189	162	85.7	53	28.0	41	77.4
2021-11-10	185	155	83.8	53	28.6	42	79.2
2021-11-10	190	154	81.1	51	26.8	36	70.6
2021-11-10	191	159	83.2	55	28.8	40	72.7
2021-11-10	192	164	85.4	55	28.6	42	76.4
2021-11-10	185	157	84.9	53	28.6	41	77.4
2021-11-10	185	148	80.0	49	26.5	41	83.7
2021-11-10	185	151	81.6	50	27.0	39	78.0
2021-11-10	188	155	82.4	51	27.1	39	76.5
2021-11-10	193	149	77.2	52	26.9	41	78.8
2021-11-10	188	153	81.4	58	30.9	43	74.1
2021-11-10	194	158	81.4	60	30.9	40	66.7
2021-11-10	189	161	85.2	60	31.7	43	71.7
2021-11-10	191	164	85.9	61	31.9	48	78.7
2021-11-10	193	162	83.9	63	32.6	46	73.0
2021-11-10	193	172	89.1	63	32.6	43	68.3
2021-11-10	186	165	88.7	63	33.9	45	71.4
2021-11-10	189	165	87.3	62	32.8	45	72.6
2021-11-10	189	164	86.8	64	33.9	45	70.3
2021-11-10	197	171	86.8	63	32.0	47	74.6
2021-11-10	197	168	85.3	61	31.0	41	67.2
2021-11-10	200	171	85.5	61	30.5	45	73.8
2021-11-10	197	171	86.8	65	33.0	47	72.3
2021-11-10	197	170	86.3	64	32.5	46	71.9
2021-11-10	197	168	85.3	60	30.5	44	73.3
2021-11-10	204	177	86.8	61	29.9	43	70.5
2021-11-10	203	176	86.7	57	28.1	44	77.2
2021-11-10	199	170	85.4	59	29.6	44	74.6
2021-11-10	204	175	85.8	59	28.9	45	76.3
2021-11-10	202	165	81.7	53	26.2	43	81.1
2021-11-10	200	159	79.5	51	25.5	39	76.5
2021-11-10	197	155	78.7	52	26.4	41	78.8
2021-11-10	200	164	82.0	53	26.5	41	77.4
2021-11-10	199	165	82.9	54	27.1	41	75.9
2021-11-10	198	169	85.4	55	27.8	37	67.3
2021-11-10	197	175	88.8	56	28.4	42	75.0
2021-11-10	196	174	88.8	55	28.1	39	70.9
2021-11-10	197	171	86.8	56	28.4	37	66.1
2021-11-10	195	164	84.1	55	28.2	35	63.6
2021-11-10	191	160	83.8	47	24.6	27	57.4
2021-11-10	196	170	86.7	48	24.5	26	54.2
2021-11-10	195	165	84.6	53	27.2	31	58.5
2021-11-10	198	166	83.8	48	24.2	31	64.6
2021-11-10	195	172	88.2	49	25.1	33	67.3
2021-11-10	200	170	85.0	52	26.0	32	61.5
2021-11-10	199	170	85.4	52	26.1	32	61.5
2021-11-10	202	169	83.7	51	25.2	32	62.7
2021-11-10	201	168	83.6	48	23.9	28	58.3
2021-11-10	198	167	84.3	45	22.7	27	60.0
2021-11-10	200	164	82.0	41	20.5	24	58.5
2021-11-10	201	164	81.6	42	20.9	26	61.9
2021-11-10	200	161	80.5	43	21.5	24	55.8
2021-11-10	201	164	81.6	45	22.4	26	57.8
2021-11-10	204	173	84.8	46	22.5	26	56.5
2021-11-10	200	171	85.5	43	21.5	25	58.1
2021-11-10	201	164	81.6	40	19.9	22	55.0
2021-11-10	203	174	85.7	40	19.7	24	60.0
2021-11-10	201	170	84.6	41	20.4	26	63.4
2021-11-10	197	165	83.8	39	19.8	27	69.2
2021-11-10	195	167	85.6	37	19.0	24	64.9
2021-11-10	203	175	86.2	39	19.2	24	61.5
2021-11-10	201	180	89.6	40	19.9	24	60.0
2021-11-10	199	173	86.9	40	20.1	21	52.5
2021-11-10	200	172	86.0	41	20.5	23	56.1
2021-11-10	200	168	84.0	40	20.0	20	50.0
2021-11-10	197	169	85.8	38	19.3	18	47.4
2021-11-10	198	162	81.8	34	17.2	19	55.9
2021-11-10	200	166	83.0	34	17.0	16	47.1
2021-11-10	198	175	88.4	37	18.7	17	45.9
2021-11-10	200	169	84.5	36	18.0	17	47.2
2021-11-10	202	165	81.7	31	15.3	17	54.8
2021-11-10	201	160	79.6	30	14.9	17	56.7
2021-11-10	200	160	80.0	30	15.0	15	50.0
2021-11-10	203	159	78.3	32	15.8	16	50.0
2021-11-10	201	172	85.6	31	15.4	16	51.6
2021-11-10	202	167	82.7	30	14.9	15	50.0
2021-11-10	204	168	82.4	29	14.2	14	48.3
2021-11-10	202	166	82.2	25	12.4	13	52.0
2021-11-10	205	158	77.1	25	12.2	13	52.0
2021-11-10	203	160	78.8	24	11.8	13	54.2
2021-11-10	201	154	76.6	26	12.9	16	61.5
2021-11-10	199	156	78.4	26	13.1	15	57.7
2021-11-10	199	163	81.9	26	13.1	14	53.8
2021-11-10	197	161	81.7	24	12.2	11	45.8
2021-11-10	199	170	85.4	26	13.1	11	42.3
2021-11-10	194	165	85.1	26	13.4	12	46.2
2021-11-10	197	157	79.7	25	12.7	13	52.0
2021-11-10	200	158	79.0	25	12.5	13	52.0
2021-11-10	193	165	85.5	28	14.5	13	46.4
2021-11-10	193	162	83.9	29	15.0	14	48.3
2021-11-10	195	155	79.5	27	13.8	14	51.9
2021-11-10	196	163	83.2	28	14.3	16	57.1
2021-11-10	192	152	79.2	26	13.5	14	53.8
2021-11-10	188	148	78.7	23	12.2	13	56.5
2021-11-10	191	153	80.1	27	14.1	12	44.4
2021-11-10	187	158	84.5	29	15.5	13	44.8
2021-11-10	192	159	82.8	31	16.1	18	58.1
2021-11-10	197	162	82.2	30	15.2	16	53.3
2021-11-10	198	162	81.8	33	16.7	18	54.5
2021-11-10	198	156	78.8	31	15.7	19	61.3
2021-11-10	198	158	79.8	37	18.7	20	54.1
2021-11-10	198	160	80.8	37	18.7	22	59.5
2021-11-10	200	170	85.0	38	19.0	23	60.5
2021-11-10	197	171	86.8	40	20.3	25	62.5
2021-11-10	200	167	83.5	40	20.0	25	62.5
2021-11-10	201	165	82.1	35	17.4	25	71.4
2021-11-10	199	166	83.4	37	18.6	24	64.9
2021-11-10	199	161	80.9	37	18.6	25	67.6
2021-11-10	199	164	82.4	37	18.6	24	64.9
2021-11-10	196	165	84.2	42	21.4	26	61.9
2021-11-10	198	171	86.4	43	21.7	28	65.1
2021-11-10	200	175	87.5	45	22.5	28	62.2
2021-11-10	201	175	87.1	43	21.4	25	58.1
2021-11-10	202	176	87.1	44	21.8	25	56.8
2021-11-10	201	166	82.6	42	20.9	25	59.5
2021-11-10	203	162	79.8	40	19.7	27	67.5
2021-11-10	205	172	83.9	37	18.0	29	78.4
2021-11-10	204	173	84.8	34	16.7	26	76.5
2021-11-10	203	174	85.7	36	17.7	31	86.1
2021-11-10	204	176	86.3	42	20.6	34	81.0
2021-11-10	204	167	81.9	41	20.1	32	78.0
2021-11-10	204	165	80.9	43	21.1	31	72.1
2021-11-10	203	161	79.3	45	22.2	36	80.0
2021-11-10	205	173	84.4	46	22.4	35	76.1
2021-11-10	205	178	86.8	49	23.9	34	69.4
2021-11-10	204	175	85.8	50	24.5	33	66.0
2021-11-10	205	180	87.8	51	24.9	26	51.0
2021-11-10	204	166	81.4	50	24.5	26	52.0
2021-11-10	205	169	82.4	47	22.9	25	53.2
2021-11-10	203	177	87.2	50	24.6	27	54.0
2021-11-10	209	179	85.6	52	24.9	28	53.8
2021-11-10	206	174	84.5	45	21.8	25	55.6
2021-11-10	203	174	85.7	43	21.2	29	67.4
2021-11-10	206	171	83.0	43	20.9	25	58.1
2021-11-10	205	171	83.4	44	21.5	26	59.1
2021-11-10	199	162	81.4	42	21.1	22	52.4
2021-11-10	201	166	82.6	41	20.4	24	58.5
2021-11-10	205	171	83.4	42	20.5	23	54.8
2021-11-10	204	175	85.8	47	23.0	21	44.7
2021-11-10	204	168	82.4	44	21.6	24	54.5
2021-11-10	204	166	81.4	45	22.1	22	48.9
2021-11-10	202	164	81.2	41	20.3	21	51.2
2021-11-10	200	164	82.0	41	20.5	21	51.2
2021-11-10	202	163	80.7	45	22.3	23	51.1
2021-11-10	201	163	81.1	44	21.9	24	54.5
2021-11-10	206	171	83.0	45	21.8	22	48.9
2021-11-10	203	164	80.8	41	20.2	22	53.7
2021-11-10	204	164	80.4	39	19.1	22	56.4
2021-11-10	201	161	80.1	38	18.9	28	73.7
2021-11-10	202	162	80.2	41	20.3	24	58.5
2021-11-10	203	162	79.8	43	21.2	23	53.5
2021-11-10	202	168	83.2	45	22.3	19	42.2
2021-11-10	200	163	81.5	41	20.5	18	43.9
2021-11-10	199	163	81.9	37	18.6	17	45.9
2021-11-10	197	163	82.7	37	18.8	18	48.6
2021-11-10	200	166	83.0	33	16.5	15	45.5
2021-11-10	197	156	79.2	34	17.3	14	41.2
2021-11-10	200	157	78.5	34	17.0	14	41.2
2021-11-10	197	151	76.6	32	16.2	10	31.2
2021-11-10	197	157	79.7	28	14.2	9	32.1
2021-11-10	198	153	77.3	27	13.6	10	37.0
2021-11-10	196	156	79.6	26	13.3	10	38.5
2021-11-10	200	161	80.5	26	13.0	11	42.3
2021-11-10	199	164	82.4	28	14.1	11	39.3
2021-11-10	202	161	79.7	29	14.4	11	37.9
2021-11-10	200	163	81.5	31	15.5	12	38.7
2021-11-10	198	158	79.8	29	14.6	10	34.5
2021-11-10	203	163	80.3	27	13.3	9	33.3
2021-11-10	198	161	81.3	27	13.6	8	29.6
2021-11-10	194	164	84.5	26	13.4	7	26.9
2021-11-10	190	160	84.2	26	13.7	7	26.9
2021-11-10	189	155	82.0	25	13.2	7	28.0
2021-11-10	190	162	85.3	24	12.6	6	25.0
2021-11-10	194	158	81.4	22	11.3	8	36.4
2021-11-10	192	172	89.6	23	12.0	9	39.1
2021-11-10	190	158	83.2	21	11.1	7	33.3
2021-11-10	193	166	86.0	20	10.4	7	35.0
2021-11-10	194	167	86.1	20	10.3	7	35.0
2021-11-10	193	166	86.0	21	10.9	8	38.1
2021-11-10	190	167	87.9	19	10.0	6	31.6
2021-11-10	191	159	83.2	19	9.9	6	31.6
2021-11-10	190	153	80.5	19	10.0	6	31.6
2021-11-10	197	162	82.2	18	9.1	7	38.9
2021-11-10	188	156	83.0	19	10.1	7	36.8
2021-11-10	187	151	80.7	18	9.6	7	38.9
2021-11-10	190	148	77.9	17	8.9	8	47.1
2021-11-10	190	159	83.7	14	7.4	8	57.1
2021-11-10	186	158	84.9	16	8.6	7	43.8
2021-11-10	187	154	82.4	17	9.1	7	41.2
2021-11-10	190	164	86.3	15	7.9	6	40.0
2021-11-10	187	150	80.2	15	8.0	4	26.7
2021-11-10	187	159	85.0	17	9.1	4	23.5
2021-11-10	189	159	84.1	17	9.0	6	35.3
2021-11-10	190	162	85.3	16	8.4	5	31.2
2021-11-10	188	160	85.1	13	6.9	4	30.8
2021-11-10	187	154	82.4	15	8.0	5	33.3
2021-11-10	193	160	82.9	16	8.3	6	37.5
2021-11-10	194	161	83.0	13	6.7	5	38.5
2021-11-10	193	150	77.7	13	6.7	6	46.2
2021-11-10	192	153	79.7	13	6.8	6	46.2
2021-11-10	194	148	76.3	13	6.7	7	53.8
2021-11-10	189	156	82.5	12	6.3	4	33.3
2021-11-10	191	160	83.8	11	5.8	5	45.5
2021-11-10	186	166	89.2	11	5.9	5	45.5
2021-11-10	187	163	87.2	11	5.9	5	45.5
2021-11-10	188	151	80.3	10	5.3	4	40.0
2021-11-10	190	148	77.9	9	4.7	4	44.4
2021-11-10	189	159	84.1	11	5.8	5	45.5
2021-11-10	187	155	82.9	8	4.3	4	50.0
2021-11-10	189	152	80.4	7	3.7	3	42.9
2021-11-10	186	146	78.5	7	3.8	3	42.9
2021-11-10	183	134	73.2	7	3.8	3	42.9
2021-11-10	184	138	75.0	7	3.8	3	42.9
2021-11-10	185	144	77.8	6	3.2	2	33.3
2021-11-10	189	158	83.6	6	3.2	2	33.3
2021-11-10	189	158	83.6	5	2.6	2	40.0
2021-11-10	185	155	83.8	4	2.2	2	50.0
2021-11-10	186	152	81.7	4	2.2	2	50.0
2021-11-10	188	142	75.5	3	1.6	1	33.3
2021-11-10	183	149	81.4	3	1.6	1	33.3
2021-11-10	189	150	79.4	4	2.1	1	25.0
2021-11-10	190	161	84.7	4	2.1	2	50.0
2021-11-10	187	158	84.5	4	2.1	2	50.0
2021-11-10	189	161	85.2	4	2.1	1	25.0
2021-11-10	187	149	79.7	4	2.1	1	25.0
2021-11-10	186	158	84.9	4	2.2	1	25.0
2021-11-10	191	152	79.6	4	2.1	1	25.0
2021-11-10	190	158	83.2	4	2.1	1	25.0
2021-11-10	189	163	86.2	4	2.1	1	25.0
2021-11-10	188	159	84.6	4	2.1	1	25.0
2021-11-10	186	167	89.8	5	2.7	1	20.0
2021-11-10	185	158	85.4	4	2.2	1	25.0
