Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-31	124	88	71.0	2	1.6	0	0.0
2021-10-31	124	87	70.2	2	1.6	0	0.0
2021-10-31	124	85	68.5	2	1.6	0	0.0
2021-10-31	124	86	69.4	2	1.6	0	0.0
2021-10-31	124	80	64.5	1	0.8	0	0.0
2021-10-31	124	83	66.9	1	0.8	0	0.0
2021-10-31	124	85	68.5	1	0.8	0	0.0
2021-10-31	124	84	67.7	1	0.8	0	0.0
2021-10-31	124	75	60.5	1	0.8	0	0.0
2021-10-31	124	79	63.7	1	0.8	0	0.0
2021-10-31	123	82	66.7	1	0.8	0	0.0
2021-10-31	123	76	61.8	1	0.8	0	0.0
2021-10-31	123	78	63.4	2	1.6	0	0.0
2021-10-31	123	83	67.5	1	0.8	0	0.0
2021-10-31	123	79	64.2	1	0.8	0	0.0
2021-10-31	124	78	62.9	2	1.6	0	0.0
2021-10-31	123	78	63.4	2	1.6	0	0.0
2021-10-31	123	71	57.7	2	1.6	0	0.0
2021-10-31	123	75	61.0	1	0.8	0	0.0
2021-10-31	123	81	65.9	0	0.0	0	0
2021-10-31	123	86	69.9	0	0.0	0	0
2021-10-31	123	88	71.5	0	0.0	0	0
2021-10-31	123	85	69.1	0	0.0	0	0
2021-10-31	123	83	67.5	0	0.0	0	0
2021-10-31	123	78	63.4	0	0.0	0	0
2021-10-31	123	83	67.5	1	0.8	1	100.0
2021-10-31	123	91	74.0	1	0.8	1	100.0
2021-10-31	123	83	67.5	2	1.6	1	50.0
2021-10-31	123	81	65.9	2	1.6	1	50.0
2021-10-31	115	71	61.7	2	1.7	1	50.0
2021-10-31	116	66	56.9	2	1.7	1	50.0
2021-10-31	115	76	66.1	2	1.7	1	50.0
2021-10-31	115	87	75.7	3	2.6	1	33.3
2021-10-31	123	88	71.5	2	1.6	0	0.0
2021-10-31	123	92	74.8	0	0.0	0	0
2021-10-31	123	91	74.0	0	0.0	0	0
2021-10-31	123	90	73.2	2	1.6	0	0.0
2021-10-31	123	90	73.2	1	0.8	0	0.0
2021-10-31	123	91	74.0	2	1.6	0	0.0
2021-10-31	123	96	78.0	5	4.1	0	0.0
2021-10-31	123	91	74.0	5	4.1	0	0.0
2021-10-31	123	100	81.3	4	3.3	0	0.0
2021-10-31	123	94	76.4	6	4.9	1	16.7
2021-10-31	122	94	77.0	7	5.7	1	14.3
2021-10-31	122	90	73.8	5	4.1	1	20.0
2021-10-31	123	92	74.8	14	11.4	6	42.9
2021-10-31	133	94	70.7	18	13.5	6	33.3
2021-10-31	133	91	68.4	16	12.0	8	50.0
2021-10-31	134	89	66.4	16	11.9	9	56.2
2021-10-31	134	86	64.2	17	12.7	9	52.9
2021-10-31	125	82	65.6	19	15.2	10	52.6
2021-10-31	125	87	69.6	17	13.6	10	58.8
2021-10-31	134	93	69.4	21	15.7	11	52.4
2021-10-31	134	86	64.2	18	13.4	9	50.0
2021-10-31	134	99	73.9	16	11.9	9	56.2
2021-10-31	126	92	73.0	18	14.3	10	55.6
2021-10-31	124	90	72.6	20	16.1	10	50.0
2021-10-31	124	92	74.2	20	16.1	10	50.0
2021-10-31	119	88	73.9	20	16.8	11	55.0
2021-10-31	115	89	77.4	23	20.0	17	73.9
2021-10-31	125	89	71.2	24	19.2	18	75.0
2021-10-31	125	93	74.4	26	20.8	19	73.1
2021-10-31	121	97	80.2	25	20.7	17	68.0
2021-10-31	119	83	69.7	25	21.0	17	68.0
2021-10-31	120	92	76.7	26	21.7	17	65.4
2021-10-31	120	93	77.5	27	22.5	18	66.7
2021-10-31	123	95	77.2	25	20.3	15	60.0
2021-10-31	122	93	76.2	24	19.7	17	70.8
2021-10-31	121	101	83.5	24	19.8	17	70.8
2021-10-31	119	95	79.8	22	18.5	19	86.4
2021-10-31	119	93	78.2	23	19.3	20	87.0
2021-10-31	123	96	78.0	24	19.5	20	83.3
2021-10-31	125	98	78.4	25	20.0	21	84.0
2021-10-31	122	90	73.8	27	22.1	20	74.1
2021-10-31	120	89	74.2	24	20.0	20	83.3
2021-10-31	124	97	78.2	21	16.9	18	85.7
2021-10-31	123	86	69.9	21	17.1	18	85.7
2021-10-31	125	89	71.2	19	15.2	17	89.5
2021-10-31	122	84	68.9	19	15.6	17	89.5
2021-10-31	123	85	69.1	20	16.3	18	90.0
2021-10-31	124	90	72.6	21	16.9	19	90.5
2021-10-31	123	97	78.9	23	18.7	21	91.3
2021-10-31	123	99	80.5	23	18.7	20	87.0
2021-10-31	123	99	80.5	27	22.0	22	81.5
2021-10-31	123	108	87.8	26	21.1	22	84.6
2021-10-31	123	106	86.2	29	23.6	24	82.8
2021-10-31	123	102	82.9	28	22.8	23	82.1
2021-10-31	126	97	77.0	30	23.8	23	76.7
2021-10-31	126	106	84.1	33	26.2	23	69.7
2021-10-31	127	104	81.9	31	24.4	21	67.7
2021-10-31	126	98	77.8	30	23.8	21	70.0
2021-10-31	129	103	79.8	30	23.3	14	46.7
2021-10-31	128	101	78.9	29	22.7	16	55.2
2021-10-31	128	97	75.8	28	21.9	16	57.1
2021-10-31	127	111	87.4	30	23.6	14	46.7
2021-10-31	127	107	84.3	30	23.6	15	50.0
2021-10-31	127	100	78.7	25	19.7	12	48.0
2021-10-31	129	101	78.3	26	20.2	13	50.0
2021-10-31	125	99	79.2	26	20.8	12	46.2
2021-10-31	119	96	80.7	28	23.5	12	42.9
2021-10-31	119	95	79.8	28	23.5	12	42.9
2021-10-31	124	101	81.5	29	23.4	12	41.4
2021-10-31	124	105	84.7	32	25.8	11	34.4
2021-10-31	125	105	84.0	32	25.6	11	34.4
2021-10-31	125	101	80.8	31	24.8	8	25.8
2021-10-31	125	93	74.4	30	24.0	8	26.7
2021-10-31	125	99	79.2	28	22.4	7	25.0
2021-10-31	125	103	82.4	30	24.0	7	23.3
2021-10-31	123	98	79.7	28	22.8	10	35.7
2021-10-31	125	97	77.6	26	20.8	12	46.2
2021-10-31	130	96	73.8	26	20.0	11	42.3
2021-10-31	134	108	80.6	26	19.4	12	46.2
2021-10-31	133	110	82.7	26	19.5	12	46.2
2021-10-31	133	105	78.9	25	18.8	13	52.0
2021-10-31	131	104	79.4	25	19.1	13	52.0
2021-10-31	130	105	80.8	27	20.8	10	37.0
2021-10-31	130	100	76.9	26	20.0	10	38.5
2021-10-31	132	101	76.5	26	19.7	10	38.5
2021-10-31	130	106	81.5	24	18.5	9	37.5
2021-10-31	129	97	75.2	26	20.2	9	34.6
2021-10-31	128	90	70.3	23	18.0	9	39.1
2021-10-31	126	93	73.8	22	17.5	9	40.9
2021-10-31	128	105	82.0	21	16.4	9	42.9
2021-10-31	125	106	84.8	25	20.0	9	36.0
2021-10-31	125	97	77.6	26	20.8	9	34.6
2021-10-31	120	97	80.8	25	20.8	8	32.0
2021-10-31	119	105	88.2	23	19.3	8	34.8
2021-10-31	120	106	88.3	23	19.2	9	39.1
2021-10-31	121	101	83.5	21	17.4	8	38.1
2021-10-31	121	98	81.0	20	16.5	9	45.0
2021-10-31	121	96	79.3	21	17.4	9	42.9
2021-10-31	121	104	86.0	17	14.0	8	47.1
2021-10-31	121	106	87.6	16	13.2	8	50.0
2021-10-31	117	103	88.0	13	11.1	6	46.2
2021-10-31	117	96	82.1	11	9.4	6	54.5
2021-10-31	120	99	82.5	12	10.0	5	41.7
2021-10-31	120	104	86.7	13	10.8	5	38.5
2021-10-31	120	103	85.8	13	10.8	6	46.2
2021-10-31	120	97	80.8	13	10.8	6	46.2
2021-10-31	120	96	80.0	13	10.8	6	46.2
2021-10-31	120	102	85.0	13	10.8	5	38.5
2021-10-31	120	97	80.8	13	10.8	5	38.5
2021-10-31	121	93	76.9	13	10.7	5	38.5
2021-10-31	120	96	80.0	13	10.8	4	30.8
2021-10-31	120	94	78.3	14	11.7	3	21.4
2021-10-31	120	93	77.5	15	12.5	4	26.7
2021-10-31	119	90	75.6	13	10.9	5	38.5
2021-10-31	120	89	74.2	12	10.0	6	50.0
2021-10-31	119	92	77.3	15	12.6	6	40.0
2021-10-31	119	91	76.5	16	13.4	6	37.5
2021-10-31	119	106	89.1	15	12.6	5	33.3
2021-10-31	118	106	89.8	17	14.4	6	35.3
2021-10-31	117	106	90.6	18	15.4	5	27.8
2021-10-31	117	108	92.3	17	14.5	5	29.4
2021-10-31	114	103	90.4	20	17.5	4	20.0
2021-10-31	111	99	89.2	20	18.0	4	20.0
2021-10-31	113	103	91.2	19	16.8	3	15.8
2021-10-31	114	100	87.7	23	20.2	3	13.0
2021-10-31	115	104	90.4	22	19.1	6	27.3
2021-10-31	114	98	86.0	21	18.4	5	23.8
2021-10-31	114	105	92.1	22	19.3	6	27.3
2021-10-31	114	103	90.4	21	18.4	7	33.3
2021-10-31	114	99	86.8	23	20.2	7	30.4
2021-10-31	112	98	87.5	24	21.4	6	25.0
2021-10-31	113	99	87.6	22	19.5	6	27.3
2021-10-31	113	102	90.3	22	19.5	6	27.3
2021-10-31	112	98	87.5	22	19.6	9	40.9
2021-10-31	113	101	89.4	24	21.2	10	41.7
2021-10-31	115	103	89.6	25	21.7	11	44.0
2021-10-31	112	85	75.9	22	19.6	10	45.5
2021-10-31	114	86	75.4	24	21.1	11	45.8
2021-10-31	113	92	81.4	25	22.1	12	48.0
2021-10-31	116	95	81.9	26	22.4	13	50.0
2021-10-31	113	98	86.7	25	22.1	13	52.0
2021-10-31	113	99	87.6	26	23.0	14	53.8
2021-10-31	111	95	85.6	23	20.7	15	65.2
2021-10-31	107	92	86.0	24	22.4	15	62.5
2021-10-31	107	93	86.9	25	23.4	13	52.0
2021-10-31	111	102	91.9	25	22.5	13	52.0
2021-10-31	110	102	92.7	26	23.6	11	42.3
2021-10-31	114	97	85.1	23	20.2	10	43.5
2021-10-31	116	105	90.5	26	22.4	13	50.0
2021-10-31	118	107	90.7	24	20.3	13	54.2
2021-10-31	118	101	85.6	23	19.5	13	56.5
2021-10-31	118	99	83.9	24	20.3	13	54.2
2021-10-31	117	104	88.9	25	21.4	11	44.0
2021-10-31	117	101	86.3	28	23.9	10	35.7
2021-10-31	127	103	81.1	27	21.3	11	40.7
2021-10-31	127	104	81.9	32	25.2	13	40.6
2021-10-31	127	107	84.3	29	22.8	12	41.4
2021-10-31	127	93	73.2	27	21.3	12	44.4
2021-10-31	123	93	75.6	27	22.0	10	37.0
2021-10-31	123	102	82.9	28	22.8	9	32.1
2021-10-31	120	103	85.8	25	20.8	11	44.0
2021-10-31	117	103	88.0	25	21.4	10	40.0
2021-10-31	116	91	78.4	22	19.0	8	36.4
2021-10-31	114	87	76.3	23	20.2	9	39.1
2021-10-31	114	92	80.7	24	21.1	10	41.7
2021-10-31	113	91	80.5	26	23.0	11	42.3
2021-10-31	113	88	77.9	26	23.0	12	46.2
2021-10-31	114	88	77.2	26	22.8	11	42.3
2021-10-31	114	99	86.8	29	25.4	13	44.8
2021-10-31	117	103	88.0	30	25.6	13	43.3
2021-10-31	115	100	87.0	30	26.1	14	46.7
2021-10-31	112	96	85.7	26	23.2	14	53.8
2021-10-31	112	96	85.7	27	24.1	15	55.6
2021-10-31	119	97	81.5	27	22.7	12	44.4
2021-10-31	119	105	88.2	23	19.3	11	47.8
2021-10-31	119	102	85.7	25	21.0	10	40.0
2021-10-31	118	102	86.4	28	23.7	13	46.4
2021-10-31	126	103	81.7	28	22.2	13	46.4
2021-10-31	121	97	80.2	29	24.0	15	51.7
2021-10-31	122	106	86.9	31	25.4	15	48.4
2021-10-31	123	105	85.4	31	25.2	15	48.4
2021-10-31	123	110	89.4	32	26.0	14	43.8
2021-10-31	123	112	91.1	34	27.6	18	52.9
2021-10-31	124	113	91.1	37	29.8	18	48.6
2021-10-31	124	114	91.9	39	31.5	20	51.3
2021-10-31	125	107	85.6	35	28.0	17	48.6
2021-10-31	124	112	90.3	36	29.0	17	47.2
2021-10-31	122	107	87.7	34	27.9	16	47.1
2021-10-31	122	107	87.7	33	27.0	15	45.5
2021-10-31	124	113	91.1	34	27.4	15	44.1
2021-10-31	116	102	87.9	30	25.9	16	53.3
2021-10-31	116	100	86.2	29	25.0	14	48.3
2021-10-31	116	98	84.5	24	20.7	13	54.2
2021-10-31	116	104	89.7	27	23.3	13	48.1
2021-10-31	115	96	83.5	23	20.0	11	47.8
2021-10-31	115	106	92.2	24	20.9	10	41.7
2021-10-31	114	100	87.7	24	21.1	10	41.7
2021-10-31	115	97	84.3	22	19.1	12	54.5
2021-10-31	114	95	83.3	21	18.4	11	52.4
2021-10-31	114	102	89.5	21	18.4	12	57.1
2021-10-31	113	102	90.3	24	21.2	12	50.0
2021-10-31	112	102	91.1	23	20.5	11	47.8
2021-10-31	115	99	86.1	20	17.4	10	50.0
2021-10-31	115	105	91.3	20	17.4	9	45.0
2021-10-31	116	99	85.3	18	15.5	9	50.0
2021-10-31	115	94	81.7	18	15.7	9	50.0
2021-10-31	114	91	79.8	13	11.4	7	53.8
2021-10-31	114	90	78.9	15	13.2	7	46.7
2021-10-31	116	99	85.3	13	11.2	6	46.2
2021-10-31	116	100	86.2	13	11.2	5	38.5
2021-10-31	117	99	84.6	12	10.3	5	41.7
2021-10-31	116	100	86.2	13	11.2	5	38.5
2021-10-31	116	95	81.9	14	12.1	5	35.7
2021-10-31	115	96	83.5	15	13.0	6	40.0
2021-10-31	115	87	75.7	15	13.0	6	40.0
2021-10-31	115	84	73.0	15	13.0	6	40.0
2021-10-31	115	100	87.0	15	13.0	6	40.0
2021-10-31	116	97	83.6	15	12.9	6	40.0
2021-10-31	116	96	82.8	12	10.3	5	41.7
2021-10-31	117	94	80.3	12	10.3	5	41.7
2021-10-31	117	95	81.2	11	9.4	5	45.5
2021-10-31	116	92	79.3	13	11.2	5	38.5
2021-10-31	117	99	84.6	12	10.3	5	41.7
2021-10-31	117	93	79.5	12	10.3	5	41.7
2021-10-31	118	99	83.9	10	8.5	5	50.0
2021-10-31	118	105	89.0	8	6.8	4	50.0
2021-10-31	119	94	79.0	9	7.6	4	44.4
