Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-11-10	49	37	75.5	1	2.0	0	0.0
2021-11-10	52	37	71.2	1	1.9	0	0.0
2021-11-10	50	37	74.0	0	0.0	0	0
2021-11-10	52	37	71.2	0	0.0	0	0
2021-11-10	52	41	78.8	0	0.0	0	0
2021-11-10	52	38	73.1	0	0.0	0	0
2021-11-10	51	39	76.5	0	0.0	0	0
2021-11-10	52	40	76.9	0	0.0	0	0
2021-11-10	54	43	79.6	0	0.0	0	0
2021-11-10	54	40	74.1	0	0.0	0	0
2021-11-10	54	40	74.1	0	0.0	0	0
2021-11-10	54	44	81.5	0	0.0	0	0
2021-11-10	52	43	82.7	0	0.0	0	0
2021-11-10	54	38	70.4	0	0.0	0	0
2021-11-10	54	38	70.4	0	0.0	0	0
2021-11-10	52	37	71.2	0	0.0	0	0
2021-11-10	52	41	78.8	0	0.0	0	0
2021-11-10	52	40	76.9	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	53	34	64.2	0	0.0	0	0
2021-11-10	49	29	59.2	0	0.0	0	0
2021-11-10	55	41	74.5	0	0.0	0	0
2021-11-10	52	34	65.4	0	0.0	0	0
2021-11-10	52	35	67.3	0	0.0	0	0
2021-11-10	43	30	69.8	0	0.0	0	0
2021-11-10	43	34	79.1	0	0.0	0	0
2021-11-10	51	42	82.4	0	0.0	0	0
2021-11-10	52	43	82.7	0	0.0	0	0
2021-11-10	46	38	82.6	0	0.0	0	0
2021-11-10	47	40	85.1	0	0.0	0	0
2021-11-10	47	31	66.0	0	0.0	0	0
2021-11-10	47	31	66.0	0	0.0	0	0
2021-11-10	46	31	67.4	0	0.0	0	0
2021-11-10	47	35	74.5	0	0.0	0	0
2021-11-10	49	34	69.4	0	0.0	0	0
2021-11-10	47	30	63.8	0	0.0	0	0
2021-11-10	47	34	72.3	0	0.0	0	0
2021-11-10	46	30	65.2	0	0.0	0	0
2021-11-10	47	37	78.7	0	0.0	0	0
2021-11-10	47	35	74.5	0	0.0	0	0
2021-11-10	49	33	67.3	0	0.0	0	0
2021-11-10	46	35	76.1	0	0.0	0	0
2021-11-10	47	34	72.3	1	2.1	0	0.0
2021-11-10	47	38	80.9	1	2.1	0	0.0
2021-11-10	47	37	78.7	1	2.1	0	0.0
2021-11-10	58	48	82.8	2	3.4	1	50.0
2021-11-10	60	50	83.3	2	3.3	1	50.0
2021-11-10	60	49	81.7	3	5.0	2	66.7
2021-11-10	60	49	81.7	3	5.0	3	100.0
2021-11-10	59	44	74.6	3	5.1	2	66.7
2021-11-10	63	49	77.8	4	6.3	2	50.0
2021-11-10	63	45	71.4	4	6.3	2	50.0
2021-11-10	63	42	66.7	4	6.3	1	25.0
2021-11-10	64	44	68.8	2	3.1	1	50.0
2021-11-10	63	39	61.9	1	1.6	1	100.0
2021-11-10	63	40	63.5	1	1.6	1	100.0
2021-11-10	63	42	66.7	1	1.6	1	100.0
2021-11-10	63	43	68.3	1	1.6	1	100.0
2021-11-10	63	42	66.7	1	1.6	1	100.0
2021-11-10	64	44	68.8	1	1.6	1	100.0
2021-11-10	64	52	81.2	2	3.1	1	50.0
2021-11-10	64	52	81.2	2	3.1	1	50.0
2021-11-10	64	52	81.2	1	1.6	1	100.0
2021-11-10	66	41	62.1	1	1.5	1	100.0
2021-11-10	64	41	64.1	0	0.0	0	0
2021-11-10	64	43	67.2	0	0.0	0	0
2021-11-10	64	42	65.6	0	0.0	0	0
2021-11-10	64	39	60.9	0	0.0	0	0
2021-11-10	64	42	65.6	1	1.6	1	100.0
2021-11-10	64	40	62.5	2	3.1	1	50.0
2021-11-10	62	40	64.5	1	1.6	1	100.0
2021-11-10	62	42	67.7	1	1.6	0	0.0
2021-11-10	62	46	74.2	1	1.6	0	0.0
2021-11-10	62	45	72.6	1	1.6	1	100.0
2021-11-10	62	49	79.0	1	1.6	1	100.0
2021-11-10	62	46	74.2	1	1.6	1	100.0
2021-11-10	62	41	66.1	2	3.2	1	50.0
2021-11-10	62	38	61.3	2	3.2	2	100.0
2021-11-10	64	45	70.3	2	3.1	2	100.0
2021-11-10	62	47	75.8	2	3.2	2	100.0
2021-11-10	62	51	82.3	2	3.2	2	100.0
2021-11-10	62	49	79.0	2	3.2	2	100.0
2021-11-10	62	46	74.2	2	3.2	1	50.0
2021-11-10	62	43	69.4	1	1.6	0	0.0
2021-11-10	62	44	71.0	2	3.2	1	50.0
2021-11-10	62	46	74.2	1	1.6	1	100.0
2021-11-10	61	50	82.0	1	1.6	1	100.0
2021-11-10	62	49	79.0	2	3.2	1	50.0
2021-11-10	61	51	83.6	2	3.3	1	50.0
2021-11-10	62	50	80.6	2	3.2	1	50.0
2021-11-10	62	49	79.0	2	3.2	1	50.0
2021-11-10	61	44	72.1	2	3.3	1	50.0
2021-11-10	63	49	77.8	3	4.8	2	66.7
2021-11-10	60	50	83.3	1	1.7	1	100.0
2021-11-10	60	48	80.0	1	1.7	1	100.0
2021-11-10	60	48	80.0	1	1.7	1	100.0
2021-11-10	62	45	72.6	1	1.6	1	100.0
2021-11-10	62	57	91.9	2	3.2	1	50.0
2021-11-10	62	49	79.0	2	3.2	1	50.0
2021-11-10	62	48	77.4	1	1.6	1	100.0
2021-11-10	62	45	72.6	2	3.2	1	50.0
2021-11-10	62	54	87.1	2	3.2	2	100.0
2021-11-10	60	50	83.3	2	3.3	1	50.0
2021-11-10	62	51	82.3	1	1.6	1	100.0
2021-11-10	62	43	69.4	2	3.2	1	50.0
2021-11-10	62	42	67.7	1	1.6	1	100.0
2021-11-10	62	43	69.4	1	1.6	1	100.0
2021-11-10	62	49	79.0	1	1.6	1	100.0
2021-11-10	62	48	77.4	1	1.6	1	100.0
2021-11-10	62	46	74.2	1	1.6	1	100.0
2021-11-10	62	45	72.6	1	1.6	1	100.0
2021-11-10	62	51	82.3	1	1.6	1	100.0
2021-11-10	62	48	77.4	1	1.6	1	100.0
2021-11-10	62	43	69.4	1	1.6	1	100.0
2021-11-10	63	51	81.0	1	1.6	1	100.0
2021-11-10	62	49	79.0	2	3.2	2	100.0
2021-11-10	62	45	72.6	1	1.6	1	100.0
2021-11-10	62	46	74.2	1	1.6	1	100.0
2021-11-10	62	48	77.4	4	6.5	1	25.0
2021-11-10	62	47	75.8	4	6.5	4	100.0
2021-11-10	62	51	82.3	6	9.7	4	66.7
2021-11-10	62	48	77.4	7	11.3	7	100.0
2021-11-10	62	48	77.4	7	11.3	5	71.4
2021-11-10	62	51	82.3	6	9.7	3	50.0
2021-11-10	62	51	82.3	6	9.7	4	66.7
2021-11-10	59	43	72.9	6	10.2	4	66.7
2021-11-10	59	40	67.8	4	6.8	3	75.0
2021-11-10	55	44	80.0	3	5.5	3	100.0
2021-11-10	55	43	78.2	3	5.5	2	66.7
2021-11-10	55	44	80.0	3	5.5	2	66.7
2021-11-10	52	42	80.8	3	5.8	2	66.7
2021-11-10	44	41	93.2	5	11.4	2	40.0
2021-11-10	43	38	88.4	4	9.3	2	50.0
2021-11-10	44	41	93.2	4	9.1	2	50.0
2021-11-10	51	48	94.1	4	7.8	2	50.0
2021-11-10	50	46	92.0	4	8.0	2	50.0
2021-11-10	48	46	95.8	6	12.5	3	50.0
2021-11-10	49	48	98.0	7	14.3	5	71.4
2021-11-10	49	44	89.8	5	10.2	5	100.0
2021-11-10	48	43	89.6	6	12.5	4	66.7
2021-11-10	49	44	89.8	8	16.3	5	62.5
2021-11-10	52	39	75.0	7	13.5	6	85.7
2021-11-10	53	44	83.0	8	15.1	6	75.0
2021-11-10	53	44	83.0	8	15.1	7	87.5
2021-11-10	53	41	77.4	9	17.0	6	66.7
2021-11-10	52	46	88.5	13	25.0	12	92.3
2021-11-10	52	46	88.5	11	21.2	9	81.8
2021-11-10	54	44	81.5	9	16.7	5	55.6
2021-11-10	55	45	81.8	9	16.4	5	55.6
2021-11-10	55	45	81.8	10	18.2	9	90.0
2021-11-10	55	45	81.8	9	16.4	7	77.8
2021-11-10	55	44	80.0	9	16.4	7	77.8
2021-11-10	55	49	89.1	10	18.2	7	70.0
2021-11-10	55	46	83.6	9	16.4	7	77.8
2021-11-10	55	46	83.6	12	21.8	8	66.7
2021-11-10	54	45	83.3	10	18.5	6	60.0
2021-11-10	54	48	88.9	9	16.7	7	77.8
2021-11-10	54	48	88.9	10	18.5	7	70.0
2021-11-10	55	50	90.9	9	16.4	7	77.8
2021-11-10	54	51	94.4	11	20.4	8	72.7
2021-11-10	54	44	81.5	11	20.4	8	72.7
2021-11-10	54	49	90.7	12	22.2	9	75.0
2021-11-10	54	48	88.9	12	22.2	9	75.0
2021-11-10	52	49	94.2	11	21.2	5	45.5
2021-11-10	54	52	96.3	12	22.2	4	33.3
2021-11-10	51	50	98.0	12	23.5	3	25.0
2021-11-10	51	49	96.1	10	19.6	6	60.0
2021-11-10	51	44	86.3	7	13.7	3	42.9
2021-11-10	53	45	84.9	6	11.3	2	33.3
2021-11-10	54	49	90.7	7	13.0	4	57.1
2021-11-10	54	51	94.4	7	13.0	4	57.1
2021-11-10	57	52	91.2	8	14.0	4	50.0
2021-11-10	56	50	89.3	10	17.9	5	50.0
2021-11-10	55	49	89.1	10	18.2	6	60.0
2021-11-10	56	46	82.1	9	16.1	7	77.8
2021-11-10	55	49	89.1	10	18.2	6	60.0
2021-11-10	55	49	89.1	10	18.2	6	60.0
2021-11-10	52	46	88.5	10	19.2	6	60.0
2021-11-10	54	51	94.4	10	18.5	6	60.0
2021-11-10	53	48	90.6	8	15.1	6	75.0
2021-11-10	55	52	94.5	8	14.5	7	87.5
2021-11-10	56	53	94.6	8	14.3	7	87.5
2021-11-10	54	49	90.7	9	16.7	7	77.8
2021-11-10	53	48	90.6	9	17.0	5	55.6
2021-11-10	54	50	92.6	7	13.0	6	85.7
2021-11-10	54	47	87.0	7	13.0	7	100.0
2021-11-10	53	49	92.5	8	15.1	6	75.0
2021-11-10	54	47	87.0	11	20.4	5	45.5
2021-11-10	54	45	83.3	12	22.2	4	33.3
2021-11-10	52	46	88.5	13	25.0	6	46.2
2021-11-10	48	46	95.8	11	22.9	5	45.5
2021-11-10	50	48	96.0	13	26.0	8	61.5
2021-11-10	50	37	74.0	11	22.0	6	54.5
2021-11-10	48	42	87.5	11	22.9	5	45.5
2021-11-10	48	41	85.4	12	25.0	3	25.0
2021-11-10	48	45	93.8	9	18.8	5	55.6
2021-11-10	45	45	100.0	15	33.3	8	53.3
2021-11-10	48	47	97.9	16	33.3	5	31.2
2021-11-10	49	46	93.9	10	20.4	2	20.0
2021-11-10	48	44	91.7	10	20.8	4	40.0
2021-11-10	52	48	92.3	11	21.2	3	27.3
2021-11-10	52	47	90.4	13	25.0	5	38.5
2021-11-10	48	46	95.8	13	27.1	7	53.8
2021-11-10	49	43	87.8	11	22.4	7	63.6
2021-11-10	47	42	89.4	9	19.1	5	55.6
2021-11-10	47	44	93.6	8	17.0	5	62.5
2021-11-10	49	41	83.7	7	14.3	6	85.7
2021-11-10	49	44	89.8	9	18.4	6	66.7
2021-11-10	50	45	90.0	10	20.0	4	40.0
2021-11-10	51	49	96.1	10	19.6	5	50.0
2021-11-10	54	52	96.3	11	20.4	4	36.4
2021-11-10	53	50	94.3	9	17.0	3	33.3
2021-11-10	49	44	89.8	8	16.3	3	37.5
2021-11-10	49	47	95.9	8	16.3	5	62.5
2021-11-10	49	43	87.8	6	12.2	5	83.3
2021-11-10	48	44	91.7	6	12.5	5	83.3
2021-11-10	49	46	93.9	8	16.3	4	50.0
2021-11-10	49	47	95.9	7	14.3	4	57.1
2021-11-10	48	45	93.8	7	14.6	3	42.9
2021-11-10	51	49	96.1	3	5.9	2	66.7
2021-11-10	52	49	94.2	3	5.8	2	66.7
2021-11-10	51	50	98.0	3	5.9	1	33.3
2021-11-10	51	50	98.0	3	5.9	1	33.3
2021-11-10	53	45	84.9	4	7.5	1	25.0
2021-11-10	48	43	89.6	5	10.4	1	20.0
2021-11-10	51	48	94.1	5	9.8	1	20.0
2021-11-10	53	48	90.6	4	7.5	0	0.0
2021-11-10	53	48	90.6	5	9.4	1	20.0
2021-11-10	54	47	87.0	3	5.6	1	33.3
2021-11-10	54	43	79.6	4	7.4	3	75.0
2021-11-10	54	46	85.2	3	5.6	2	66.7
2021-11-10	54	43	79.6	3	5.6	2	66.7
2021-11-10	52	43	82.7	3	5.8	2	66.7
2021-11-10	54	47	87.0	1	1.9	1	100.0
2021-11-10	56	49	87.5	4	7.1	1	25.0
2021-11-10	56	44	78.6	3	5.4	1	33.3
2021-11-10	54	41	75.9	2	3.7	0	0.0
2021-11-10	55	40	72.7	2	3.6	0	0.0
2021-11-10	55	43	78.2	2	3.6	0	0.0
2021-11-10	56	44	78.6	3	5.4	0	0.0
2021-11-10	58	39	67.2	3	5.2	0	0.0
2021-11-10	57	40	70.2	4	7.0	0	0.0
2021-11-10	57	46	80.7	4	7.0	0	0.0
2021-11-10	58	46	79.3	2	3.4	0	0.0
2021-11-10	57	49	86.0	4	7.0	1	25.0
2021-11-10	56	40	71.4	4	7.1	0	0.0
2021-11-10	59	42	71.2	3	5.1	0	0.0
2021-11-10	58	50	86.2	4	6.9	0	0.0
2021-11-10	54	46	85.2	3	5.6	1	33.3
2021-11-10	51	45	88.2	2	3.9	1	50.0
2021-11-10	54	43	79.6	2	3.7	0	0.0
2021-11-10	55	40	72.7	2	3.6	0	0.0
2021-11-10	54	46	85.2	2	3.7	0	0.0
2021-11-10	54	46	85.2	2	3.7	0	0.0
2021-11-10	55	46	83.6	2	3.6	0	0.0
2021-11-10	53	42	79.2	2	3.8	0	0.0
2021-11-10	54	47	87.0	2	3.7	1	50.0
2021-11-10	56	52	92.9	2	3.6	1	50.0
2021-11-10	52	46	88.5	3	5.8	1	33.3
2021-11-10	49	44	89.8	4	8.2	1	25.0
2021-11-10	49	44	89.8	3	6.1	0	0.0
2021-11-10	47	41	87.2	3	6.4	0	0.0
2021-11-10	48	37	77.1	3	6.2	0	0.0
2021-11-10	52	45	86.5	3	5.8	1	33.3
2021-11-10	50	40	80.0	5	10.0	1	20.0
2021-11-10	51	41	80.4	3	5.9	1	33.3
2021-11-10	54	44	81.5	4	7.4	1	25.0
2021-11-10	55	43	78.2	4	7.3	1	25.0
2021-11-10	56	47	83.9	3	5.4	1	33.3
2021-11-10	56	45	80.4	3	5.4	1	33.3
2021-11-10	59	46	78.0	3	5.1	1	33.3
2021-11-10	59	48	81.4	1	1.7	0	0.0
2021-11-10	55	41	74.5	1	1.8	0	0.0
2021-11-10	57	47	82.5	1	1.8	0	0.0
2021-11-10	54	41	75.9	1	1.9	0	0.0
2021-11-10	55	46	83.6	1	1.8	0	0.0
2021-11-10	56	48	85.7	1	1.8	0	0.0
2021-11-10	57	49	86.0	3	5.3	0	0.0
2021-11-10	53	47	88.7	4	7.5	0	0.0
2021-11-10	53	47	88.7	4	7.5	1	25.0
2021-11-10	53	46	86.8	4	7.5	1	25.0
2021-11-10	54	48	88.9	7	13.0	1	14.3
2021-11-10	54	46	85.2	8	14.8	1	12.5
2021-11-10	54	48	88.9	6	11.1	1	16.7
2021-11-10	54	46	85.2	8	14.8	1	12.5
2021-11-10	53	43	81.1	8	15.1	4	50.0
2021-11-10	55	45	81.8	6	10.9	3	50.0
2021-11-10	55	42	76.4	6	10.9	3	50.0
2021-11-10	55	44	80.0	7	12.7	3	42.9
2021-11-10	55	46	83.6	8	14.5	3	37.5
2021-11-10	54	46	85.2	7	13.0	3	42.9
2021-11-10	52	47	90.4	7	13.5	4	57.1
2021-11-10	49	40	81.6	7	14.3	3	42.9
2021-11-10	52	45	86.5	9	17.3	3	33.3
2021-11-10	50	46	92.0	9	18.0	4	44.4
2021-11-10	50	45	90.0	11	22.0	2	18.2
2021-11-10	51	47	92.2	10	19.6	1	10.0
2021-11-10	50	47	94.0	10	20.0	5	50.0
2021-11-10	51	46	90.2	11	21.6	6	54.5
2021-11-10	50	45	90.0	11	22.0	5	45.5
2021-11-10	62	48	77.4	8	12.9	4	50.0
2021-11-10	50	43	86.0	9	18.0	5	55.6
2021-11-10	51	43	84.3	10	19.6	5	50.0
2021-11-10	51	44	86.3	9	17.6	4	44.4
2021-11-10	52	43	82.7	9	17.3	4	44.4
2021-11-10	52	47	90.4	12	23.1	3	25.0
2021-11-10	49	43	87.8	14	28.6	4	28.6
2021-11-10	48	41	85.4	15	31.2	5	33.3
2021-11-10	49	44	89.8	16	32.7	7	43.8
2021-11-10	50	40	80.0	15	30.0	5	33.3
2021-11-10	48	44	91.7	19	39.6	7	36.8
2021-11-10	48	40	83.3	17	35.4	7	41.2
2021-11-10	48	40	83.3	16	33.3	6	37.5
2021-11-10	48	40	83.3	14	29.2	7	50.0
2021-11-10	48	41	85.4	18	37.5	7	38.9
2021-11-10	48	40	83.3	17	35.4	7	41.2
2021-11-10	49	41	83.7	17	34.7	7	41.2
2021-11-10	46	41	89.1	19	41.3	9	47.4
2021-11-10	49	41	83.7	14	28.6	5	35.7
2021-11-10	49	42	85.7	17	34.7	6	35.3
2021-11-10	45	41	91.1	13	28.9	5	38.5
2021-11-10	44	40	90.9	13	29.5	4	30.8
2021-11-10	46	43	93.5	15	32.6	5	33.3
2021-11-10	48	41	85.4	13	27.1	4	30.8
2021-11-10	51	44	86.3	11	21.6	4	36.4
2021-11-10	50	44	88.0	10	20.0	3	30.0
2021-11-10	49	45	91.8	10	20.4	5	50.0
2021-11-10	48	44	91.7	8	16.7	4	50.0
2021-11-10	48	41	85.4	9	18.8	4	44.4
2021-11-10	50	48	96.0	11	22.0	5	45.5
2021-11-10	47	45	95.7	10	21.3	6	60.0
2021-11-10	47	44	93.6	9	19.1	7	77.8
2021-11-10	46	44	95.7	8	17.4	8	100.0
2021-11-10	45	43	95.6	9	20.0	8	88.9
2021-11-10	45	43	95.6	8	17.8	7	87.5
2021-11-10	42	40	95.2	8	19.0	7	87.5
2021-11-10	43	41	95.3	8	18.6	6	75.0
2021-11-10	45	43	95.6	9	20.0	6	66.7
2021-11-10	48	46	95.8	9	18.8	5	55.6
2021-11-10	45	43	95.6	10	22.2	7	70.0
2021-11-10	48	42	87.5	10	20.8	8	80.0
2021-11-10	48	42	87.5	10	20.8	9	90.0
2021-11-10	47	44	93.6	11	23.4	9	81.8
2021-11-10	47	45	95.7	11	23.4	9	81.8
2021-11-10	47	41	87.2	11	23.4	7	63.6
2021-11-10	46	42	91.3	11	23.9	8	72.7
2021-11-10	49	43	87.8	9	18.4	7	77.8
2021-11-10	48	39	81.2	8	16.7	7	87.5
2021-11-10	48	40	83.3	10	20.8	7	70.0
2021-11-10	50	39	78.0	10	20.0	7	70.0
2021-11-10	49	39	79.6	10	20.4	6	60.0
2021-11-10	47	38	80.9	7	14.9	4	57.1
2021-11-10	48	42	87.5	7	14.6	4	57.1
2021-11-10	49	43	87.8	7	14.3	4	57.1
2021-11-10	51	44	86.3	6	11.8	3	50.0
2021-11-10	49	40	81.6	7	14.3	4	57.1
2021-11-10	50	42	84.0	7	14.0	4	57.1
2021-11-10	55	44	80.0	5	9.1	3	60.0
2021-11-10	52	43	82.7	5	9.6	3	60.0
2021-11-10	52	43	82.7	5	9.6	3	60.0
2021-11-10	53	46	86.8	3	5.7	2	66.7
2021-11-10	50	42	84.0	1	2.0	0	0.0
2021-11-10	50	44	88.0	1	2.0	0	0.0
2021-11-10	52	46	88.5	1	1.9	0	0.0
2021-11-10	54	46	85.2	0	0.0	0	0
2021-11-10	53	45	84.9	0	0.0	0	0
2021-11-10	53	44	83.0	1	1.9	1	100.0
2021-11-10	55	46	83.6	2	3.6	2	100.0
2021-11-10	51	47	92.2	2	3.9	2	100.0
2021-11-10	49	40	81.6	2	4.1	2	100.0
2021-11-10	52	42	80.8	1	1.9	1	100.0
2021-11-10	53	46	86.8	1	1.9	1	100.0
2021-11-10	54	48	88.9	1	1.9	1	100.0
2021-11-10	55	51	92.7	1	1.8	1	100.0
2021-11-10	50	45	90.0	1	2.0	1	100.0
2021-11-10	49	39	79.6	1	2.0	1	100.0
2021-11-10	52	44	84.6	1	1.9	1	100.0
2021-11-10	51	45	88.2	1	2.0	1	100.0
2021-11-10	51	42	82.4	1	2.0	1	100.0
2021-11-10	51	46	90.2	1	2.0	1	100.0
2021-11-10	50	39	78.0	1	2.0	1	100.0
2021-11-10	49	39	79.6	1	2.0	1	100.0
2021-11-10	47	37	78.7	1	2.1	1	100.0
2021-11-10	47	38	80.9	1	2.1	1	100.0
2021-11-10	47	38	80.9	1	2.1	1	100.0
2021-11-10	49	43	87.8	1	2.0	1	100.0
2021-11-10	49	41	83.7	2	4.1	1	50.0
2021-11-10	49	43	87.8	2	4.1	1	50.0
2021-11-10	49	39	79.6	2	4.1	1	50.0
2021-11-10	49	44	89.8	1	2.0	0	0.0
2021-11-10	49	45	91.8	1	2.0	0	0.0
2021-11-10	52	43	82.7	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	49	42	85.7	0	0.0	0	0
2021-11-10	50	40	80.0	0	0.0	0	0
2021-11-10	49	40	81.6	0	0.0	0	0
2021-11-10	49	41	83.7	0	0.0	0	0
2021-11-10	48	40	83.3	0	0.0	0	0
2021-11-10	50	36	72.0	0	0.0	0	0
2021-11-10	54	40	74.1	0	0.0	0	0
2021-11-10	50	39	78.0	0	0.0	0	0
2021-11-10	51	43	84.3	0	0.0	0	0
2021-11-10	51	40	78.4	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	47	38	80.9	0	0.0	0	0
2021-11-10	51	39	76.5	0	0.0	0	0
2021-11-10	49	33	67.3	0	0.0	0	0
2021-11-10	51	41	80.4	0	0.0	0	0
2021-11-10	53	44	83.0	0	0.0	0	0
2021-11-10	52	40	76.9	0	0.0	0	0
2021-11-10	53	49	92.5	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	52	36	69.2	0	0.0	0	0
2021-11-10	49	37	75.5	1	2.0	0	0.0
2021-11-10	49	34	69.4	1	2.0	0	0.0
2021-11-10	50	36	72.0	1	2.0	0	0.0
2021-11-10	42	33	78.6	1	2.4	0	0.0
2021-11-10	46	37	80.4	2	4.3	0	0.0
2021-11-10	47	35	74.5	2	4.3	0	0.0
2021-11-10	46	40	87.0	2	4.3	0	0.0
2021-11-10	49	40	81.6	2	4.1	0	0.0
2021-11-10	49	41	83.7	2	4.1	0	0.0
