Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-04	296	273	92.2	44	14.9	34	77.3
2021-10-12	288	256	88.9	14	4.9	14	100.0
2021-06-25	303	277	91.4	13	4.3	12	92.3
2021-06-26	303	282	93.1	13	4.3	12	92.3
2020-10-09	289	265	91.7	8	2.8	5	62.5
2020-09-28	290	255	87.9	3	1.0	3	100.0
2020-07-13	324	250	77.2	0	0.0	0	0
2021-03-22	305	282	92.5	23	7.5	15	65.2
2021-01-03	298	275	92.3	53	17.8	39	73.6
2021-09-22	268	251	93.7	18	6.7	14	77.8
2021-03-24	306	284	92.8	25	8.2	17	68.0
2021-03-07	306	272	88.9	12	3.9	9	75.0
2020-10-22	292	256	87.7	13	4.5	5	38.5
2020-10-31	293	278	94.9	39	13.3	30	76.9
2021-02-07	306	270	88.2	21	6.9	18	85.7
2021-05-27	300	279	93.0	42	14.0	37	88.1
2021-06-14	306	280	91.5	22	7.2	20	90.9
2020-12-23	303	287	94.7	49	16.2	38	77.6
2020-05-03	143	76	53.1	10	7.0	10	100.0
2021-08-19	274	257	93.8	13	4.7	10	76.9
2021-05-14	301	290	96.3	44	14.6	38	86.4
2020-05-07	268	196	73.1	37	13.8	36	97.3
2020-11-10	295	275	93.2	48	16.3	40	83.3
2020-05-15	288	228	79.2	31	10.8	28	90.3
2020-09-18	297	258	86.9	2	0.7	2	100.0
2020-07-08	313	246	78.6	3	1.0	2	66.7
2020-06-20	347	275	79.3	4	1.2	2	50.0
2020-09-01	281	247	87.9	4	1.4	3	75.0
2021-01-30	303	275	90.8	36	11.9	24	66.7
2020-12-31	301	274	91.0	49	16.3	36	73.5
2020-05-23	324	241	74.4	24	7.4	22	91.7
2021-09-16	268	251	93.7	17	6.3	13	76.5
2021-04-11	304	273	89.8	27	8.9	18	66.7
2021-07-12	299	265	88.6	5	1.7	4	80.0
2021-05-01	299	289	96.7	49	16.4	39	79.6
2021-05-19	299	291	97.3	49	16.4	40	81.6
2020-07-12	289	231	79.9	0	0.0	0	0
2021-01-28	307	287	93.5	37	12.1	25	67.6
2020-12-05	295	277	93.9	36	12.2	26	72.2
2021-02-05	306	273	89.2	27	8.8	24	88.9
2021-08-16	270	250	92.6	12	4.4	6	50.0
2021-02-14	306	274	89.5	18	5.9	14	77.8
2021-08-04	277	250	90.3	5	1.8	3	60.0
2021-08-12	279	258	92.5	7	2.5	4	57.1
2021-05-23	301	287	95.3	52	17.3	43	82.7
2021-08-18	273	255	93.4	13	4.8	10	76.9
2020-08-23	284	246	86.6	4	1.4	3	75.0
2021-10-01	269	256	95.2	17	6.3	12	70.6
2021-03-17	302	290	96.0	17	5.6	11	64.7
2021-09-14	269	249	92.6	15	5.6	13	86.7
2021-06-03	295	278	94.2	33	11.2	32	97.0
2021-05-11	301	291	96.7	45	15.0	38	84.4
2020-06-06	304	241	79.3	12	3.9	10	83.3
2021-10-30	320	170	53.1	37	11.6	31	83.8
2021-10-30	307	172	56.0	34	11.1	31	91.2
2021-10-30	308	163	52.9	35	11.4	31	88.6
2021-10-30	308	170	55.2	35	11.4	31	88.6
2021-10-30	307	169	55.0	32	10.4	28	87.5
2021-10-30	305	168	55.1	33	10.8	26	78.8
2021-10-30	305	172	56.4	31	10.2	28	90.3
2021-10-30	305	159	52.1	30	9.8	28	93.3
2021-10-30	307	163	53.1	29	9.4	27	93.1
2021-10-30	306	165	53.9	29	9.5	27	93.1
2021-10-30	243	105	43.2	25	10.3	24	96.0
2021-10-30	228	163	71.5	25	11.0	24	96.0
2021-10-30	225	171	76.0	26	11.6	25	96.2
2021-10-30	244	185	75.8	32	13.1	32	100.0
2021-10-30	239	181	75.7	31	13.0	29	93.5
2021-10-30	234	183	78.2	31	13.2	29	93.5
2021-10-30	234	181	77.4	31	13.2	29	93.5
2021-10-30	250	192	76.8	33	13.2	32	97.0
2021-10-30	281	217	77.2	34	12.1	31	91.2
2021-10-30	291	238	81.8	31	10.7	28	90.3
2021-10-30	304	244	80.3	32	10.5	29	90.6
2021-10-30	303	244	80.5	28	9.2	26	92.9
2021-10-30	305	237	77.7	26	8.5	24	92.3
2021-10-30	304	236	77.6	27	8.9	23	85.2
2021-10-30	320	255	79.7	29	9.1	24	82.8
2021-10-30	319	262	82.1	27	8.5	22	81.5
2021-10-30	315	269	85.4	23	7.3	21	91.3
2021-10-30	314	260	82.8	23	7.3	20	87.0
2021-10-30	304	233	76.6	21	6.9	19	90.5
2021-10-30	304	238	78.3	24	7.9	22	91.7
2021-10-30	299	233	77.9	23	7.7	22	95.7
2021-10-30	305	238	78.0	23	7.5	21	91.3
2021-10-30	304	248	81.6	19	6.2	16	84.2
2021-10-30	303	253	83.5	17	5.6	14	82.4
2021-10-30	317	265	83.6	13	4.1	11	84.6
2021-10-30	332	283	85.2	13	3.9	11	84.6
2021-10-30	334	284	85.0	14	4.2	11	78.6
2021-10-30	334	278	83.2	13	3.9	11	84.6
2021-10-30	328	267	81.4	13	4.0	11	84.6
2021-10-30	298	250	83.9	13	4.4	11	84.6
2021-10-30	332	288	86.7	12	3.6	10	83.3
2021-10-30	318	269	84.6	12	3.8	10	83.3
2021-10-30	317	276	87.1	12	3.8	10	83.3
2021-10-30	318	264	83.0	12	3.8	10	83.3
2021-10-30	317	261	82.3	12	3.8	10	83.3
2021-10-30	317	259	81.7	11	3.5	9	81.8
2021-10-30	331	273	82.5	10	3.0	6	60.0
2021-10-30	297	255	85.9	9	3.0	4	44.4
2021-10-30	297	253	85.2	9	3.0	4	44.4
2021-10-30	297	236	79.5	9	3.0	4	44.4
2021-10-30	299	248	82.9	8	2.7	3	37.5
2021-10-30	300	240	80.0	8	2.7	3	37.5
2021-10-30	296	237	80.1	8	2.7	3	37.5
2021-10-30	298	250	83.9	7	2.3	3	42.9
2021-10-30	330	272	82.4	6	1.8	3	50.0
2021-10-30	329	272	82.7	6	1.8	2	33.3
2021-10-30	335	281	83.9	6	1.8	2	33.3
2021-10-30	327	273	83.5	4	1.2	2	50.0
2021-10-30	326	264	81.0	4	1.2	2	50.0
2021-10-30	328	265	80.8	4	1.2	2	50.0
2021-10-30	324	270	83.3	4	1.2	2	50.0
2021-10-30	329	281	85.4	4	1.2	2	50.0
2021-10-30	331	291	87.9	3	0.9	2	66.7
2021-10-30	331	284	85.8	3	0.9	2	66.7
2021-10-30	334	271	81.1	3	0.9	2	66.7
2021-10-30	331	263	79.5	3	0.9	2	66.7
2021-10-30	337	268	79.5	3	0.9	2	66.7
2021-10-30	330	258	78.2	3	0.9	2	66.7
2021-10-30	334	273	81.7	3	0.9	2	66.7
2021-10-30	335	264	78.8	3	0.9	2	66.7
2021-10-30	298	250	83.9	3	1.0	2	66.7
2021-10-30	288	238	82.6	3	1.0	2	66.7
2021-10-30	297	242	81.5	3	1.0	2	66.7
2021-10-30	293	246	84.0	3	1.0	2	66.7
2021-10-30	294	239	81.3	3	1.0	2	66.7
2021-10-30	293	244	83.3	3	1.0	2	66.7
2021-10-30	294	249	84.7	3	1.0	2	66.7
2021-10-30	294	243	82.7	3	1.0	2	66.7
2021-10-30	294	258	87.8	3	1.0	2	66.7
2021-10-30	293	248	84.6	3	1.0	2	66.7
2021-10-30	309	250	80.9	0	0.0	0	0
2021-10-30	309	249	80.6	0	0.0	0	0
2021-10-30	309	251	81.2	0	0.0	0	0
2021-10-30	309	262	84.8	0	0.0	0	0
2021-10-30	309	252	81.6	0	0.0	0	0
2021-10-30	309	252	81.6	0	0.0	0	0
2021-10-30	312	255	81.7	2	0.6	1	50.0
2021-10-30	312	253	81.1	1	0.3	0	0.0
2021-10-30	306	252	82.4	0	0.0	0	0
2021-10-30	306	254	83.0	1	0.3	1	100.0
2021-10-30	299	249	83.3	1	0.3	1	100.0
2021-10-30	304	251	82.6	1	0.3	0	0.0
2021-10-30	287	247	86.1	1	0.3	1	100.0
2021-10-30	298	260	87.2	1	0.3	1	100.0
2021-10-30	301	261	86.7	1	0.3	1	100.0
2021-10-30	301	260	86.4	1	0.3	1	100.0
2021-10-30	299	248	82.9	2	0.7	1	50.0
2021-10-30	304	247	81.2	1	0.3	0	0.0
2021-10-30	327	270	82.6	1	0.3	0	0.0
2021-10-30	288	247	85.8	3	1.0	0	0.0
2021-10-30	288	251	87.2	1	0.3	0	0.0
2021-10-30	286	251	87.8	1	0.3	0	0.0
2021-10-30	295	271	91.9	1	0.3	0	0.0
2021-10-30	292	252	86.3	1	0.3	0	0.0
2021-10-30	292	265	90.8	0	0.0	0	0
2021-10-30	292	264	90.4	0	0.0	0	0
2021-10-30	292	264	90.4	0	0.0	0	0
2021-10-30	292	263	90.1	0	0.0	0	0
2021-10-30	274	239	87.2	0	0.0	0	0
2021-10-30	247	225	91.1	1	0.4	1	100.0
2021-10-30	253	230	90.9	3	1.2	2	66.7
2021-10-30	253	239	94.5	3	1.2	2	66.7
2021-10-30	273	253	92.7	3	1.1	1	33.3
2021-10-30	287	250	87.1	2	0.7	1	50.0
2021-10-30	287	255	88.9	3	1.0	2	66.7
2021-10-30	287	254	88.5	3	1.0	2	66.7
2021-10-30	287	251	87.5	3	1.0	2	66.7
2021-10-30	287	255	88.9	2	0.7	2	100.0
2021-10-30	287	261	90.9	2	0.7	2	100.0
2021-10-30	287	253	88.2	3	1.0	3	100.0
2021-10-30	284	253	89.1	4	1.4	3	75.0
2021-10-30	284	251	88.4	4	1.4	3	75.0
2021-10-30	287	248	86.4	4	1.4	3	75.0
2021-10-30	285	252	88.4	3	1.1	2	66.7
