Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-11-10	90	50	55.6	0	0.0	0	0
2021-11-10	85	51	60.0	0	0.0	0	0
2021-11-10	85	58	68.2	0	0.0	0	0
2021-11-10	85	57	67.1	0	0.0	0	0
2021-11-10	85	61	71.8	0	0.0	0	0
2021-11-10	85	55	64.7	0	0.0	0	0
2021-11-10	85	48	56.5	0	0.0	0	0
2021-11-10	85	53	62.4	0	0.0	0	0
2021-11-10	85	58	68.2	0	0.0	0	0
2021-11-10	85	56	65.9	0	0.0	0	0
2021-11-10	85	55	64.7	0	0.0	0	0
2021-11-10	88	54	61.4	0	0.0	0	0
2021-11-10	88	50	56.8	0	0.0	0	0
2021-11-10	88	55	62.5	0	0.0	0	0
2021-11-10	88	62	70.5	0	0.0	0	0
2021-11-10	89	56	62.9	0	0.0	0	0
2021-11-10	89	60	67.4	0	0.0	0	0
2021-11-10	91	60	65.9	0	0.0	0	0
2021-11-10	90	53	58.9	0	0.0	0	0
2021-11-10	90	49	54.4	0	0.0	0	0
2021-11-10	89	41	46.1	0	0.0	0	0
2021-11-10	89	44	49.4	0	0.0	0	0
2021-11-10	89	59	66.3	0	0.0	0	0
2021-11-10	89	52	58.4	0	0.0	0	0
2021-11-10	89	51	57.3	0	0.0	0	0
2021-11-10	89	57	64.0	0	0.0	0	0
2021-11-10	89	46	51.7	0	0.0	0	0
2021-11-10	89	45	50.6	0	0.0	0	0
2021-11-10	89	48	53.9	0	0.0	0	0
2021-11-10	89	55	61.8	0	0.0	0	0
2021-11-10	91	55	60.4	0	0.0	0	0
2021-11-10	89	54	60.7	0	0.0	0	0
2021-11-10	89	53	59.6	0	0.0	0	0
2021-11-10	89	51	57.3	0	0.0	0	0
2021-11-10	89	50	56.2	0	0.0	0	0
2021-11-10	89	57	64.0	0	0.0	0	0
2021-11-10	83	62	74.7	0	0.0	0	0
2021-11-10	85	60	70.6	0	0.0	0	0
2021-11-10	85	60	70.6	0	0.0	0	0
2021-11-10	83	60	72.3	0	0.0	0	0
2021-11-10	85	57	67.1	0	0.0	0	0
2021-11-10	85	45	52.9	0	0.0	0	0
2021-11-10	85	53	62.4	0	0.0	0	0
2021-11-10	89	60	67.4	0	0.0	0	0
2021-11-10	89	61	68.5	0	0.0	0	0
2021-11-10	89	55	61.8	0	0.0	0	0
2021-11-10	89	52	58.4	0	0.0	0	0
2021-11-10	91	57	62.6	0	0.0	0	0
2021-11-10	91	55	60.4	0	0.0	0	0
2021-11-10	91	61	67.0	0	0.0	0	0
2021-11-10	91	52	57.1	0	0.0	0	0
2021-11-10	94	61	64.9	0	0.0	0	0
2021-11-10	93	53	57.0	0	0.0	0	0
2021-11-10	94	50	53.2	0	0.0	0	0
2021-11-10	91	47	51.6	0	0.0	0	0
2021-11-10	84	44	52.4	0	0.0	0	0
2021-11-10	84	49	58.3	0	0.0	0	0
2021-11-10	89	51	57.3	0	0.0	0	0
2021-11-10	89	52	58.4	0	0.0	0	0
2021-11-10	90	45	50.0	0	0.0	0	0
2021-11-10	90	36	40.0	0	0.0	0	0
2021-11-10	102	48	47.1	0	0.0	0	0
2021-11-10	101	47	46.5	0	0.0	0	0
2021-11-10	91	51	56.0	0	0.0	0	0
2021-11-10	91	56	61.5	0	0.0	0	0
2021-11-10	91	60	65.9	0	0.0	0	0
2021-11-10	91	59	64.8	0	0.0	0	0
2021-11-10	91	54	59.3	0	0.0	0	0
2021-11-10	91	48	52.7	0	0.0	0	0
2021-11-10	91	48	52.7	0	0.0	0	0
2021-11-10	91	53	58.2	0	0.0	0	0
2021-11-10	91	54	59.3	0	0.0	0	0
2021-11-10	91	60	65.9	0	0.0	0	0
2021-11-10	91	57	62.6	0	0.0	0	0
2021-11-10	91	46	50.5	0	0.0	0	0
2021-11-10	91	54	59.3	0	0.0	0	0
2021-11-10	91	59	64.8	0	0.0	0	0
2021-11-10	91	62	68.1	0	0.0	0	0
2021-11-10	91	68	74.7	0	0.0	0	0
2021-11-10	91	66	72.5	0	0.0	0	0
2021-11-10	91	63	69.2	0	0.0	0	0
2021-11-10	91	57	62.6	0	0.0	0	0
2021-11-10	91	54	59.3	0	0.0	0	0
2021-11-10	91	63	69.2	0	0.0	0	0
2021-11-10	91	59	64.8	0	0.0	0	0
2021-11-10	91	54	59.3	0	0.0	0	0
2021-11-10	91	57	62.6	0	0.0	0	0
2021-11-10	91	62	68.1	0	0.0	0	0
2021-11-10	91	67	73.6	0	0.0	0	0
2021-11-10	91	59	64.8	0	0.0	0	0
2021-11-10	91	57	62.6	0	0.0	0	0
2021-11-10	91	72	79.1	0	0.0	0	0
2021-11-10	91	70	76.9	0	0.0	0	0
2021-11-10	91	78	85.7	0	0.0	0	0
2021-11-10	91	70	76.9	0	0.0	0	0
2021-11-10	91	59	64.8	0	0.0	0	0
2021-11-10	91	56	61.5	0	0.0	0	0
2021-11-10	91	64	70.3	0	0.0	0	0
2021-11-10	91	69	75.8	1	1.1	0	0.0
2021-11-10	91	68	74.7	1	1.1	0	0.0
2021-11-10	91	71	78.0	1	1.1	0	0.0
2021-11-10	91	64	70.3	1	1.1	0	0.0
2021-11-10	91	63	69.2	1	1.1	0	0.0
2021-11-10	91	59	64.8	1	1.1	0	0.0
2021-11-10	91	59	64.8	2	2.2	1	50.0
2021-11-10	91	66	72.5	2	2.2	1	50.0
2021-11-10	91	71	78.0	2	2.2	1	50.0
2021-11-10	91	68	74.7	2	2.2	1	50.0
2021-11-10	91	68	74.7	2	2.2	1	50.0
2021-11-10	91	67	73.6	3	3.3	2	66.7
2021-11-10	91	67	73.6	3	3.3	2	66.7
2021-11-10	91	48	52.7	3	3.3	2	66.7
2021-11-10	91	63	69.2	3	3.3	2	66.7
2021-11-10	91	59	64.8	3	3.3	2	66.7
2021-11-10	91	62	68.1	3	3.3	2	66.7
2021-11-10	91	56	61.5	3	3.3	2	66.7
2021-11-10	91	63	69.2	3	3.3	2	66.7
2021-11-10	91	56	61.5	3	3.3	2	66.7
2021-11-10	91	56	61.5	3	3.3	3	100.0
2021-11-10	91	58	63.7	3	3.3	3	100.0
2021-11-10	91	63	69.2	3	3.3	3	100.0
2021-11-10	94	63	67.0	3	3.2	3	100.0
2021-11-10	94	63	67.0	3	3.2	3	100.0
2021-11-10	94	60	63.8	3	3.2	3	100.0
2021-11-10	94	58	61.7	3	3.2	3	100.0
2021-11-10	94	52	55.3	3	3.2	3	100.0
2021-11-10	94	63	67.0	6	6.4	4	66.7
2021-11-10	94	68	72.3	6	6.4	4	66.7
2021-11-10	94	71	75.5	5	5.3	4	80.0
2021-11-10	94	65	69.1	4	4.3	3	75.0
2021-11-10	94	55	58.5	5	5.3	3	60.0
2021-11-10	94	52	55.3	6	6.4	3	50.0
2021-11-10	94	55	58.5	7	7.4	4	57.1
2021-11-10	94	59	62.8	6	6.4	5	83.3
2021-11-10	94	55	58.5	9	9.6	5	55.6
2021-11-10	94	60	63.8	9	9.6	6	66.7
2021-11-10	94	63	67.0	11	11.7	7	63.6
2021-11-10	85	66	77.6	12	14.1	8	66.7
2021-11-10	94	60	63.8	11	11.7	8	72.7
2021-11-10	94	55	58.5	10	10.6	7	70.0
2021-11-10	94	68	72.3	12	12.8	8	66.7
2021-11-10	83	61	73.5	11	13.3	7	63.6
2021-11-10	83	59	71.1	12	14.5	8	66.7
2021-11-10	88	62	70.5	13	14.8	8	61.5
2021-11-10	88	67	76.1	14	15.9	6	42.9
2021-11-10	88	63	71.6	16	18.2	7	43.8
2021-11-10	94	60	63.8	17	18.1	8	47.1
2021-11-10	94	61	64.9	15	16.0	7	46.7
2021-11-10	94	63	67.0	16	17.0	9	56.2
2021-11-10	94	67	71.3	18	19.1	11	61.1
2021-11-10	94	61	64.9	16	17.0	10	62.5
2021-11-10	94	52	55.3	18	19.1	11	61.1
2021-11-10	94	49	52.1	19	20.2	12	63.2
2021-11-10	94	54	57.4	23	24.5	13	56.5
2021-11-10	90	62	68.9	22	24.4	14	63.6
2021-11-10	92	70	76.1	24	26.1	15	62.5
2021-11-10	92	63	68.5	23	25.0	15	65.2
2021-11-10	92	63	68.5	24	26.1	15	62.5
2021-11-10	92	65	70.7	24	26.1	18	75.0
2021-11-10	92	58	63.0	25	27.2	14	56.0
2021-11-10	96	54	56.2	24	25.0	13	54.2
2021-11-10	97	70	72.2	23	23.7	15	65.2
2021-11-10	97	67	69.1	21	21.6	16	76.2
2021-11-10	96	67	69.8	25	26.0	18	72.0
2021-11-10	95	72	75.8	28	29.5	20	71.4
2021-11-10	95	76	80.0	30	31.6	19	63.3
2021-11-10	95	68	71.6	29	30.5	20	69.0
2021-11-10	95	64	67.4	30	31.6	20	66.7
2021-11-10	95	69	72.6	30	31.6	19	63.3
2021-11-10	95	65	68.4	30	31.6	18	60.0
2021-11-10	95	64	67.4	32	33.7	19	59.4
2021-11-10	95	72	75.8	35	36.8	21	60.0
2021-11-10	95	68	71.6	38	40.0	22	57.9
2021-11-10	97	72	74.2	39	40.2	23	59.0
2021-11-10	98	75	76.5	47	48.0	26	55.3
2021-11-10	94	77	81.9	44	46.8	25	56.8
2021-11-10	92	81	88.0	46	50.0	26	56.5
2021-11-10	92	78	84.8	44	47.8	24	54.5
2021-11-10	92	73	79.3	39	42.4	22	56.4
2021-11-10	93	73	78.5	38	40.9	22	57.9
2021-11-10	94	72	76.6	39	41.5	23	59.0
2021-11-10	86	73	84.9	40	46.5	24	60.0
2021-11-10	86	70	81.4	41	47.7	24	58.5
2021-11-10	80	75	93.8	41	51.2	22	53.7
2021-11-10	85	78	91.8	47	55.3	22	46.8
2021-11-10	80	77	96.2	46	57.5	24	52.2
2021-11-10	81	78	96.3	47	58.0	26	55.3
2021-11-10	85	75	88.2	47	55.3	29	61.7
2021-11-10	77	74	96.1	49	63.6	25	51.0
2021-11-10	85	81	95.3	49	57.6	27	55.1
2021-11-10	84	79	94.0	51	60.7	30	58.8
2021-11-10	84	80	95.2	50	59.5	28	56.0
2021-11-10	82	78	95.1	52	63.4	29	55.8
2021-11-10	80	76	95.0	51	63.8	27	52.9
2021-11-10	80	76	95.0	48	60.0	24	50.0
2021-11-10	85	80	94.1	48	56.5	26	54.2
2021-11-10	86	82	95.3	51	59.3	25	49.0
2021-11-10	82	78	95.1	51	62.2	26	51.0
2021-11-10	83	79	95.2	53	63.9	22	41.5
2021-11-10	85	81	95.3	53	62.4	23	43.4
2021-11-10	83	81	97.6	55	66.3	26	47.3
2021-11-10	83	77	92.8	53	63.9	28	52.8
2021-11-10	82	77	93.9	54	65.9	28	51.9
2021-11-10	83	79	95.2	54	65.1	27	50.0
2021-11-10	88	84	95.5	58	65.9	26	44.8
2021-11-10	77	74	96.1	50	64.9	22	44.0
2021-11-10	73	68	93.2	48	65.8	23	47.9
2021-11-10	82	78	95.1	48	58.5	22	45.8
2021-11-10	83	77	92.8	51	61.4	24	47.1
2021-11-10	80	77	96.2	53	66.2	28	52.8
2021-11-10	79	74	93.7	48	60.8	25	52.1
2021-11-10	81	76	93.8	47	58.0	26	55.3
2021-11-10	78	76	97.4	52	66.7	26	50.0
2021-11-10	78	74	94.9	52	66.7	25	48.1
2021-11-10	77	70	90.9	52	67.5	27	51.9
2021-11-10	78	74	94.9	50	64.1	27	54.0
2021-11-10	79	73	92.4	49	62.0	26	53.1
2021-11-10	82	76	92.7	47	57.3	27	57.4
2021-11-10	81	78	96.3	46	56.8	25	54.3
2021-11-10	80	78	97.5	47	58.8	23	48.9
2021-11-10	82	80	97.6	48	58.5	24	50.0
2021-11-10	84	79	94.0	48	57.1	22	45.8
2021-11-10	82	77	93.9	45	54.9	22	48.9
2021-11-10	80	75	93.8	45	56.2	23	51.1
2021-11-10	76	72	94.7	43	56.6	25	58.1
2021-11-10	78	71	91.0	46	59.0	23	50.0
2021-11-10	80	73	91.2	45	56.2	22	48.9
2021-11-10	83	74	89.2	40	48.2	22	55.0
2021-11-10	81	78	96.3	42	51.9	20	47.6
2021-11-10	85	82	96.5	42	49.4	20	47.6
2021-11-10	79	75	94.9	42	53.2	23	54.8
2021-11-10	81	76	93.8	41	50.6	22	53.7
2021-11-10	82	76	92.7	41	50.0	21	51.2
2021-11-10	84	75	89.3	38	45.2	22	57.9
2021-11-10	81	74	91.4	35	43.2	21	60.0
2021-11-10	77	71	92.2	32	41.6	19	59.4
2021-11-10	74	68	91.9	31	41.9	17	54.8
2021-11-10	74	68	91.9	30	40.5	16	53.3
2021-11-10	79	73	92.4	27	34.2	13	48.1
2021-11-10	80	69	86.2	23	28.8	11	47.8
2021-11-10	79	70	88.6	21	26.6	14	66.7
2021-11-10	81	74	91.4	21	25.9	13	61.9
2021-11-10	82	74	90.2	18	22.0	7	38.9
2021-11-10	77	63	81.8	18	23.4	7	38.9
2021-11-10	77	63	81.8	18	23.4	9	50.0
2021-11-10	77	64	83.1	18	23.4	11	61.1
2021-11-10	73	59	80.8	17	23.3	9	52.9
2021-11-10	77	61	79.2	16	20.8	11	68.8
2021-11-10	78	59	75.6	13	16.7	11	84.6
2021-11-10	80	60	75.0	14	17.5	11	78.6
2021-11-10	79	59	74.7	14	17.7	9	64.3
2021-11-10	75	58	77.3	15	20.0	10	66.7
2021-11-10	78	59	75.6	16	20.5	8	50.0
2021-11-10	80	66	82.5	18	22.5	10	55.6
2021-11-10	79	71	89.9	18	22.8	10	55.6
2021-11-10	79	69	87.3	17	21.5	9	52.9
2021-11-10	79	69	87.3	18	22.8	9	50.0
2021-11-10	75	62	82.7	18	24.0	10	55.6
2021-11-10	77	63	81.8	21	27.3	10	47.6
2021-11-10	84	76	90.5	21	25.0	10	47.6
2021-11-10	83	73	88.0	20	24.1	10	50.0
2021-11-10	82	73	89.0	19	23.2	8	42.1
2021-11-10	83	70	84.3	19	22.9	8	42.1
2021-11-10	86	76	88.4	17	19.8	8	47.1
2021-11-10	81	71	87.7	17	21.0	8	47.1
2021-11-10	80	66	82.5	16	20.0	9	56.2
2021-11-10	83	67	80.7	17	20.5	9	52.9
2021-11-10	81	65	80.2	15	18.5	6	40.0
2021-11-10	85	73	85.9	12	14.1	5	41.7
2021-11-10	83	67	80.7	11	13.3	5	45.5
2021-11-10	85	68	80.0	9	10.6	4	44.4
2021-11-10	72	52	72.2	9	12.5	3	33.3
2021-11-10	74	54	73.0	8	10.8	3	37.5
2021-11-10	83	66	79.5	11	13.3	3	27.3
2021-11-10	82	70	85.4	14	17.1	2	14.3
2021-11-10	83	75	90.4	12	14.5	3	25.0
2021-11-10	80	73	91.2	11	13.8	3	27.3
2021-11-10	81	74	91.4	11	13.6	4	36.4
2021-11-10	78	62	79.5	12	15.4	5	41.7
2021-11-10	79	69	87.3	13	16.5	4	30.8
2021-11-10	81	64	79.0	11	13.6	4	36.4
2021-11-10	80	64	80.0	11	13.8	4	36.4
2021-11-10	80	70	87.5	12	15.0	4	33.3
2021-11-10	80	65	81.2	12	15.0	6	50.0
2021-11-10	83	73	88.0	13	15.7	5	38.5
2021-11-10	86	62	72.1	12	14.0	4	33.3
2021-11-10	78	65	83.3	17	21.8	7	41.2
2021-11-10	83	77	92.8	18	21.7	9	50.0
2021-11-10	82	75	91.5	18	22.0	10	55.6
2021-11-10	83	75	90.4	17	20.5	9	52.9
2021-11-10	81	71	87.7	18	22.2	11	61.1
2021-11-10	81	73	90.1	17	21.0	11	64.7
2021-11-10	80	64	80.0	18	22.5	11	61.1
2021-11-10	76	61	80.3	21	27.6	13	61.9
2021-11-10	84	71	84.5	21	25.0	15	71.4
2021-11-10	84	75	89.3	24	28.6	16	66.7
2021-11-10	84	74	88.1	24	28.6	17	70.8
2021-11-10	80	72	90.0	23	28.8	19	82.6
2021-11-10	77	72	93.5	27	35.1	18	66.7
2021-11-10	74	64	86.5	26	35.1	18	69.2
2021-11-10	72	61	84.7	24	33.3	14	58.3
2021-11-10	80	70	87.5	26	32.5	14	53.8
2021-11-10	80	75	93.8	29	36.2	16	55.2
2021-11-10	80	72	90.0	27	33.8	18	66.7
2021-11-10	80	70	87.5	28	35.0	19	67.9
2021-11-10	75	64	85.3	32	42.7	22	68.8
2021-11-10	75	61	81.3	33	44.0	18	54.5
2021-11-10	76	60	78.9	35	46.1	20	57.1
2021-11-10	72	59	81.9	36	50.0	19	52.8
2021-11-10	78	66	84.6	36	46.2	17	47.2
2021-11-10	77	69	89.6	39	50.6	20	51.3
2021-11-10	79	71	89.9	38	48.1	19	50.0
2021-11-10	77	68	88.3	39	50.6	18	46.2
2021-11-10	75	63	84.0	40	53.3	20	50.0
2021-11-10	83	75	90.4	41	49.4	17	41.5
2021-11-10	87	76	87.4	41	47.1	18	43.9
2021-11-10	87	82	94.3	43	49.4	20	46.5
2021-11-10	91	80	87.9	43	47.3	18	41.9
2021-11-10	95	89	93.7	49	51.6	23	46.9
2021-11-10	92	83	90.2	48	52.2	25	52.1
2021-11-10	88	83	94.3	48	54.5	26	54.2
2021-11-10	82	75	91.5	44	53.7	24	54.5
2021-11-10	89	81	91.0	47	52.8	26	55.3
2021-11-10	92	86	93.5	47	51.1	23	48.9
2021-11-10	88	82	93.2	46	52.3	23	50.0
2021-11-10	89	81	91.0	45	50.6	22	48.9
2021-11-10	91	80	87.9	45	49.5	20	44.4
2021-11-10	89	81	91.0	45	50.6	21	46.7
2021-11-10	89	82	92.1	46	51.7	23	50.0
2021-11-10	85	77	90.6	43	50.6	22	51.2
2021-11-10	92	87	94.6	50	54.3	24	48.0
2021-11-10	97	92	94.8	51	52.6	28	54.9
2021-11-10	94	89	94.7	51	54.3	27	52.9
2021-11-10	93	87	93.5	48	51.6	26	54.2
2021-11-10	90	83	92.2	49	54.4	29	59.2
2021-11-10	91	82	90.1	52	57.1	29	55.8
2021-11-10	89	82	92.1	51	57.3	29	56.9
2021-11-10	86	81	94.2	49	57.0	27	55.1
2021-11-10	86	82	95.3	50	58.1	26	52.0
2021-11-10	83	78	94.0	46	55.4	30	65.2
2021-11-10	87	82	94.3	47	54.0	32	68.1
2021-11-10	83	75	90.4	46	55.4	30	65.2
2021-11-10	85	74	87.1	48	56.5	29	60.4
2021-11-10	88	80	90.9	49	55.7	30	61.2
2021-11-10	87	81	93.1	51	58.6	30	58.8
2021-11-10	90	82	91.1	57	63.3	28	49.1
2021-11-10	86	78	90.7	55	64.0	26	47.3
2021-11-10	90	80	88.9	50	55.6	22	44.0
2021-11-10	87	78	89.7	52	59.8	24	46.2
2021-11-10	87	77	88.5	50	57.5	21	42.0
2021-11-10	83	74	89.2	47	56.6	23	48.9
2021-11-10	82	76	92.7	45	54.9	21	46.7
2021-11-10	84	77	91.7	44	52.4	21	47.7
2021-11-10	83	76	91.6	42	50.6	23	54.8
2021-11-10	82	73	89.0	40	48.8	17	42.5
2021-11-10	73	66	90.4	41	56.2	18	43.9
2021-11-10	75	66	88.0	42	56.0	20	47.6
2021-11-10	80	72	90.0	41	51.2	19	46.3
2021-11-10	81	73	90.1	42	51.9	18	42.9
2021-11-10	87	82	94.3	42	48.3	18	42.9
2021-11-10	87	80	92.0	39	44.8	18	46.2
2021-11-10	78	70	89.7	35	44.9	15	42.9
2021-11-10	76	66	86.8	33	43.4	15	45.5
2021-11-10	77	65	84.4	34	44.2	18	52.9
2021-11-10	78	68	87.2	34	43.6	18	52.9
2021-11-10	85	72	84.7	33	38.8	17	51.5
2021-11-10	83	71	85.5	30	36.1	16	53.3
2021-11-10	84	74	88.1	29	34.5	15	51.7
2021-11-10	87	75	86.2	29	33.3	14	48.3
2021-11-10	80	64	80.0	27	33.8	14	51.9
2021-11-10	80	66	82.5	26	32.5	15	57.7
2021-11-10	83	74	89.2	26	31.3	16	61.5
2021-11-10	85	77	90.6	24	28.2	16	66.7
2021-11-10	89	77	86.5	20	22.5	14	70.0
2021-11-10	84	71	84.5	20	23.8	14	70.0
2021-11-10	85	69	81.2	19	22.4	12	63.2
2021-11-10	79	63	79.7	19	24.1	12	63.2
2021-11-10	86	65	75.6	20	23.3	11	55.0
2021-11-10	85	62	72.9	18	21.2	9	50.0
2021-11-10	82	67	81.7	17	20.7	10	58.8
2021-11-10	82	62	75.6	15	18.3	7	46.7
2021-11-10	83	64	77.1	13	15.7	11	84.6
2021-11-10	84	64	76.2	13	15.5	8	61.5
2021-11-10	83	61	73.5	11	13.3	5	45.5
2021-11-10	82	62	75.6	11	13.4	6	54.5
2021-11-10	79	63	79.7	11	13.9	8	72.7
2021-11-10	87	65	74.7	9	10.3	6	66.7
2021-11-10	87	63	72.4	8	9.2	4	50.0
2021-11-10	83	60	72.3	7	8.4	4	57.1
2021-11-10	82	56	68.3	7	8.5	4	57.1
2021-11-10	82	56	68.3	5	6.1	3	60.0
2021-11-10	82	56	68.3	5	6.1	1	20.0
2021-11-10	82	60	73.2	5	6.1	2	40.0
2021-11-10	82	66	80.5	5	6.1	1	20.0
2021-11-10	82	67	81.7	5	6.1	1	20.0
2021-11-10	82	62	75.6	5	6.1	1	20.0
2021-11-10	82	65	79.3	4	4.9	1	25.0
2021-11-10	82	66	80.5	3	3.7	0	0.0
2021-11-10	84	69	82.1	3	3.6	0	0.0
2021-11-10	86	72	83.7	3	3.5	0	0.0
2021-11-10	90	73	81.1	3	3.3	0	0.0
2021-11-10	88	70	79.5	3	3.4	0	0.0
2021-11-10	86	72	83.7	4	4.7	1	25.0
2021-11-10	89	73	82.0	4	4.5	1	25.0
2021-11-10	89	72	80.9	4	4.5	1	25.0
2021-11-10	87	67	77.0	4	4.6	1	25.0
2021-11-10	91	68	74.7	4	4.4	1	25.0
2021-11-10	90	73	81.1	3	3.3	1	33.3
2021-11-10	88	73	83.0	3	3.4	0	0.0
2021-11-10	85	69	81.2	2	2.4	0	0.0
2021-11-10	84	68	81.0	1	1.2	0	0.0
2021-11-10	84	60	71.4	1	1.2	0	0.0
2021-11-10	85	58	68.2	1	1.2	0	0.0
2021-11-10	84	67	79.8	1	1.2	0	0.0
2021-11-10	84	63	75.0	1	1.2	0	0.0
2021-11-10	86	66	76.7	0	0.0	0	0
2021-11-10	89	71	79.8	0	0.0	0	0
2021-11-10	88	70	79.5	0	0.0	0	0
2021-11-10	88	69	78.4	0	0.0	0	0
2021-11-10	87	63	72.4	0	0.0	0	0
2021-11-10	88	66	75.0	0	0.0	0	0
2021-11-10	87	66	75.9	0	0.0	0	0
2021-11-10	84	61	72.6	0	0.0	0	0
2021-11-10	88	67	76.1	0	0.0	0	0
2021-11-10	84	62	73.8	0	0.0	0	0
2021-11-10	85	61	71.8	0	0.0	0	0
2021-11-10	84	59	70.2	0	0.0	0	0
2021-11-10	84	61	72.6	0	0.0	0	0
2021-11-10	78	54	69.2	2	2.6	0	0.0
2021-11-10	79	56	70.9	2	2.5	1	50.0
2021-11-10	79	57	72.2	2	2.5	1	50.0
2021-11-10	79	54	68.4	2	2.5	1	50.0
2021-11-10	79	52	65.8	2	2.5	1	50.0
2021-11-10	79	50	63.3	2	2.5	2	100.0
2021-11-10	79	52	65.8	2	2.5	2	100.0
2021-11-10	79	57	72.2	2	2.5	2	100.0
2021-11-10	81	64	79.0	2	2.5	2	100.0
2021-11-10	81	62	76.5	2	2.5	2	100.0
2021-11-10	78	56	71.8	2	2.6	2	100.0
