Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-05-05	165952	8596	1089	45	6670	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-576
2020-05-06	167172	8636	1220	40	6460	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.2	-575
2020-05-07	168370	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.6	-574
2020-05-08	169349	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-573
2020-05-09	170027	8753	678	23	6318	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-572
2020-05-10	170368	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-571
2020-05-11	171052	8793	684	26	6189	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-570
2020-05-12	171906	8825	854	32	5954	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-569
2020-05-13	172815	8852	909	27	5643	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-568
2020-05-14	173623	8872	808	20	5253	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-567
2020-05-15	174350	8903	727	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-566
2020-05-16	174809	8923	459	20	4782	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-565
2020-05-17	175125	8931	316	8	4757	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-564
2020-05-18	175667	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-563
2020-05-19	176395	8981	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-562
2020-05-20	177224	9004	829	23	4409	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.9	-561
2020-05-21	177643	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.5	-560
2020-05-22	178168	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-559
2020-05-23	178505	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-558
2020-05-24	178723	9043	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-557
2020-05-25	179136	9056	413	13	3469	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.8	-556
2020-05-26	179753	9071	617	15	3358	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-555
2020-05-27	180401	9083	648	12	3177	79	2173	109	7	0.145	38	0.95	2.3	64.2		-27.9	-554
2020-05-28	180930	9092	529	9	3287	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.2	-553
2020-05-29	181375	9100	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-552
2020-05-30	181749	9104	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-551
2020-05-31	181928	9107	179	3	3205	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-550
2020-06-01	182065	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.6	-549
2020-06-02	182371	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-548
2020-06-03	182867	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-547
2020-06-04	183395	9138	528	7	2465	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-546
2020-06-05	183833	9143	438	5	2458	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-545
2020-06-06	184118	9148	285	5	2369	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-544
2020-06-07	184282	9152	164	4	2354	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-543
2020-06-08	184577	9155	295	3	2512	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.2	-542
2020-06-09	185002	9156	425	1	2631	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-541
2020-06-10	185520	9166	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-540
2020-06-11	185801	9167	281	1	2406	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.4	-539
2020-06-12	186153	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.6	-538
2020-06-13	186452	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.5	-537
2020-06-14	186624	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.5	-536
2020-06-15	186883	9189	259	4	2306	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-535
2020-06-16	187401	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-534
2020-06-17	188263	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-533
2020-06-18	189026	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.0	-532
2020-06-19	190024	9219	998	9	3871	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.9	-531
2020-06-20	190593	9223	569	4	4141	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-530
2020-06-21	190815	9226	222	3	4191	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-529
2020-06-22	191258	9227	443	1	4375	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-528
2020-06-23	191799	9234	541	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-527
2020-06-24	192305	9236	506	2	4042	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.4	-526
2020-06-25	192870	9241	565	5	3844	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-525
2020-06-26	193444	9248	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.7	-524
2020-06-27	193769	9250	325	2	3176	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.3	-523
2020-06-28	193970	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-522
2020-06-29	194385	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-521
2020-06-30	194842	9255	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-520
2020-07-01	195324	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-519
2020-07-02	195796	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-518
2020-07-03	196222	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-517
2020-07-04	196514	9272	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-516
2020-07-05	196656	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-515
2020-07-06	196980	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-514
2020-07-07	197371	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-513
2020-07-08	197821	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-512
2020-07-09	198246	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.3	-511
2020-07-10	198671	9300	425	3	2449	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-510
2020-07-11	198947	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-509
2020-07-12	199078	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.8	-508
2020-07-13	199404	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-507
2020-07-14	199870	9308	466	2	2499	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.2	-506
2020-07-15	200410	9314	540	6	2589	22	2414	112	6	0.072	31	0.26	0.8	66.7		3.7	-505
2020-07-16	200963	9321	553	7	2717	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-504
2020-07-17	201486	9327	523	6	2815	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-503
2020-07-18	201926	9327	440	0	2979	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.4	-502
2020-07-19	202105	9331	179	4	3027	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.0	-501
2020-07-20	202558	9335	453	4	3154	29	2439	112	5	0.048	37	0.35	0.8	64.5		30.1	-500
2020-07-21	203080	9339	522	4	3210	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.5	-499
2020-07-22	203780	9348	700	9	3370	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.2	-498
2020-07-23	204474	9351	694	3	3511	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.2	-497
2020-07-24	205280	9361	806	10	3794	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-496
2020-07-25	205822	9364	542	3	3896	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-495
2020-07-26	206033	9364	211	0	3928	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.8	-494
2020-07-27	206560	9371	527	7	4002	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-493
2020-07-28	207315	9376	755	5	4235	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.9	-492
2020-07-29	208225	9381	910	5	4445	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.9	-491
2020-07-30	209086	9386	861	5	4612	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-490
2020-07-31	210000	9399	914	13	4720	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.4	-489
2020-08-01	210562	9400	562	1	4740	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.7	-488
2020-08-02	210867	9401	305	1	4834	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.1	-487
2020-08-03	211665	9410	798	9	5105	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.6	-486
2020-08-04	212612	9416	947	6	5297	40	2560	113	11	0.072	63	0.48	0.8	68.8		25.1	-485
2020-08-05	213722	9419	1110	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.7	-484
2020-08-06	214889	9425	1167	6	5803	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-483
2020-08-07	215895	9430	1006	5	5895	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-482
2020-08-08	216606	9432	711	2	6044	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.5	-481
2020-08-09	216926	9434	320	2	6059	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.3	-480
2020-08-10	218029	9436	1103	2	6364	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-479
2020-08-11	219224	9438	1195	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-478
2020-08-12	220765	9448	1541	10	7043	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-477
2020-08-13	222257	9450	1492	2	7368	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-476
2020-08-14	223632	9456	1375	6	7737	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-475
2020-08-15	224388	9460	756	4	7782	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.8	-474
2020-08-16	224880	9465	492	5	7954	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-473
2020-08-17	226427	9473	1547	8	8398	37	2727	114	18	0.096	101	0.45	0.7	69.2		32.0	-472
2020-08-18	227960	9483	1533	10	8736	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-471
2020-08-19	229715	9484	1755	1	8950	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.1	-470
2020-08-20	231336	9491	1621	7	9079	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-469
2020-08-21	232992	9494	1656	3	9360	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-468
2020-08-22	233910	9496	918	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-467
2020-08-23	234476	9496	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-466
2020-08-24	235903	9501	1427	5	9476	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-465
2020-08-25	237388	9503	1485	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-464
2020-08-26	239003	9505	1615	2	9288	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-463
2020-08-27	240543	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-462
2020-08-28	241934	9509	1391	3	8942	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.5	-461
2020-08-29	242767	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-460
2020-08-30	243303	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-459
2020-08-31	244486	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-458
2020-09-01	245803	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-457
2020-09-02	247216	9524	1413	3	8213	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-456
2020-09-03	248734	9531	1518	7	8191	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.0	-455
2020-09-04	250228	9538	1494	7	8294	29	3014	114	17	0.084	99	0.35	0.7	70.4		-7.2	-454
2020-09-05	251333	9546	1105	8	8566	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-453
2020-09-06	251915	9550	582	4	8612	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-452
2020-09-07	253324	9556	1409	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-451
2020-09-08	254702	9575	1378	19	8899	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.8	-450
2020-09-09	256448	9584	1746	9	9232	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.4	-449
2020-09-10	258039	9590	1591	6	9305	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-448
2020-09-11	259689	9602	1650	12	9461	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.1	-447
2020-09-12	260913	9610	1224	8	9580	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-446
2020-09-13	261675	9618	762	8	9760	68	3151	115	9	0.096	117	0.82	0.8	69.2		13.3	-445
2020-09-14	263161	9623	1486	5	9837	67	3169	115	17	0.06	118	0.81	0.8	68.6		11.3	-444
2020-09-15	265165	9639	2004	16	10463	64	3194	116	24	0.193	126	0.77	0.8	70.9		17.6	-443
2020-09-16	267359	9654	2194	15	10911	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-442
2020-09-17	269713	9663	2354	9	11674	73	3248	116	28	0.108	140	0.88	0.8	72.1		25.5	-441
2020-09-18	271882	9678	2169	15	12193	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-440
2020-09-19	273274	9690	1392	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-439
2020-09-20	273965	9700	691	10	12290	82	3300	116	8	0.12	148	0.99	0.9	68.9		25.9	-438
2020-09-21	275621	9718	1656	18	12460	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-437
2020-09-22	277434	9733	1813	15	12269	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-436
2020-09-23	279644	9744	2210	11	12285	90	3368	117	26	0.132	147	1.08	0.9	71.1		12.6	-435
2020-09-24	282037	9762	2393	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-434
2020-09-25	284369	9777	2332	15	12487	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-433
2020-09-26	286156	9803	1787	26	12882	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-432
2020-09-27	287029	9810	873	7	13064	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-431
