Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-25	31	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-684
2020-02-26	38	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-683
2020-02-27	61	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-682
2020-02-28	108	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-681
2020-02-29	131	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-680
2020-03-01	166	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-679
2020-03-02	207	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-678
2020-03-03	291	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-677
2020-03-04	448	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-676
2020-03-05	634	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-675
2020-03-06	820	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-674
2020-03-07	962	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-673
2020-03-08	1065	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-672
2020-03-09	1410	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-671
2020-03-10	2006	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-670
2020-03-11	2761	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-669
2020-03-12	3752	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-668
2020-03-13	5212	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-667
2020-03-14	6514	82	1302	20	5552	70	78	0	15	0.241	66	0.84				568.1	-666
2020-03-15	7495	97	981	15	6430	84	90	1	11	0.181	77	1.01				615.2	-665
2020-03-16	9530	132	2035	35	8120	112	114	1	24	0.422	97	1.35				575.0	-664
2020-03-17	12556	176	3026	44	10550	152	151	2	36	0.53	127	1.83				515.2	-663
2020-03-18	16154	239	3598	63	13393	205	194	2	43	0.759	161	2.47				479.0	-662
2020-03-19	20210	303	4056	64	16458	257	243	3	48	0.771	198	3.1				427.8	-661
2020-03-20	24259	399	4049	96	19047	337	292	4	48	1.156	229	4.06				333.7	-660
2020-03-21	27616	494	3357	95	21102	412	332	5	40	1.144	254	4.96				280.1	-659
2020-03-22	29881	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.1	-658
2020-03-23	33612	704	3731	131	24082	572	404	8	44	1.578	290	6.89				196.6	-657
2020-03-24	38493	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-656
2020-03-25	44170	1089	5677	217	28016	850	532	13	68	2.614	337	10.24				109.2	-655
2020-03-26	50073	1356	5903	267	29863	1053	603	16	71	3.216	359	12.68				81.4	-654
2020-03-27	56053	1620	5980	264	31794	1221	675	19	72	3.18	382	14.71				66.9	-653
2020-03-28	60774	1868	4721	248	33158	1374	732	22	56	2.987	399	16.55				57.1	-652
2020-03-29	63850	2034	3076	166	33969	1461	769	24	37	2.0	409	17.6				51.7	-651
2020-03-30	67967	2301	4117	267	34355	1597	818	27	49	3.216	413	19.24				42.7	-650
2020-03-31	74026	2683	6059	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-649
2020-04-01	80283	3059	6257	376	36113	1970	967	36	75	4.529	434	23.73				28.9	-648
2020-04-02	86829	3476	6546	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-647
2020-04-03	93023	3873	6194	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-646
2020-04-04	97367	4118	4344	245	36593	2250	1172	49	52	2.951	440	27.1				10.4	-645
2020-04-05	99902	4301	2535	183	36052	2267	1203	51	30	2.204	434	27.31				6.1	-644
2020-04-06	103561	4592	3659	291	35594	2291	1247	55	44	3.505	428	27.6				3.6	-643
2020-04-07	108750	4932	5189	340	34724	2249	1309	59	62	4.095	418	27.09				-2.3	-642
2020-04-08	114025	5276	5275	344	33742	2217	1373	63	63	4.144	406	26.7				-6.6	-641
2020-04-09	118930	5601	4905	325	32101	2125	1432	67	59	3.915	386	25.6				-12.7	-640
2020-04-10	122285	5809	3355	208	29262	1936	1472	69	40	2.505	352	23.32				-20.8	-639
2020-04-11	125169	6010	2884	201	27802	1892	1507	72	34	2.421	334	22.79				-24.0	-638
2020-04-12	127033	6177	1864	167	27131	1876	1530	74	22	2.012	326	22.6				-24.7	-637
2020-04-13	128630	6340	1597	163	25069	1748	1549	76	19	1.963	301	21.06				-29.6	-636
2020-04-14	131093	6558	2463	218	22343	1626	1579	78	29	2.626	269	19.59				-35.7	-635
2020-04-15	134416	6789	3323	231	20391	1513	1619	81	40	2.782	245	18.22				-39.6	-634
2020-04-16	137832	6980	3416	191	18902	1379	1660	84	41	2.301	227	16.61				-41.1	-633
2020-04-17	140876	7155	3044	175	18591	1346	1696	86	36	2.108	223	16.21				-36.5	-632
2020-04-18	142981	7278	2105	123	17812	1268	1722	87	25	1.482	214	15.27				-35.9	-631
2020-04-19	144356	7397	1375	119	17323	1220	1738	89	16	1.433	208	14.7				-36.2	-630
2020-04-20	146066	7547	1710	150	17436	1207	1759	90	20	1.807	210	14.54				-30.4	-629
2020-04-21	148249	7686	2183	139	17156	1128	1785	92	26	1.674	206	13.59				-23.2	-628
2020-04-22	150737	7812	2488	126	16321	1023	1815	94	29	1.518	196	12.32				-20.0	-627
2020-04-23	152827	7929	2090	117	14995	949	1840	95	25	1.409	180	11.43				-20.7	-626
2020-04-24	154730	8013	1903	84	13854	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-625
2020-04-25	156001	8093	1271	80	13020	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-624
2020-04-26	156705	8123	704	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-623
2020-04-27	157822	8198	1117	75	11756	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-622
2020-04-28	159283	8281	1461	83	11034	595	1918	99	17	1.0	132	7.17	7.4	61.0		-35.7	-621
2020-04-29	160713	8339	1430	58	9976	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-620
2020-04-30	162169	8410	1456	71	9342	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-619
2020-05-01	163088	8458	919	48	8358	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-618
2020-05-02	163708	8494	620	36	7707	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-617
2020-05-03	164132	8510	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.9	-616
2020-05-04	164861	8551	729	41	7039	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-615
2020-05-05	165950	8596	1089	45	6667	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-614
2020-05-06	167171	8636	1221	40	6458	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-613
2020-05-07	168369	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.6	-612
2020-05-08	169348	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-611
2020-05-09	170026	8753	678	23	6318	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-610
2020-05-10	170367	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.0	-609
2020-05-11	171051	8793	684	26	6190	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-608
2020-05-12	171904	8825	853	32	5954	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-607
2020-05-13	172813	8852	909	27	5642	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-606
2020-05-14	173621	8872	808	20	5252	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-605
2020-05-15	174349	8903	728	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-604
2020-05-16	174808	8923	459	20	4782	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-603
2020-05-17	175124	8931	316	8	4757	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-602
2020-05-18	175666	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-601
2020-05-19	176394	8981	728	27	4490	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-600
2020-05-20	177223	9004	829	23	4410	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-599
2020-05-21	177642	9011	419	7	4021	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-598
2020-05-22	178167	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-597
2020-05-23	178504	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-596
2020-05-24	178722	9043	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-595
2020-05-25	179134	9056	412	13	3468	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-594
2020-05-26	179751	9071	617	15	3357	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-593
2020-05-27	180399	9083	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	64.2		-28.0	-592
2020-05-28	180928	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-591
2020-05-29	181373	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-590
2020-05-30	181747	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.3	-589
2020-05-31	181926	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-588
2020-06-01	182063	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-587
2020-06-02	182369	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-586
2020-06-03	182865	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-585
2020-06-04	183393	9138	528	7	2465	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-584
2020-06-05	183830	9143	437	5	2457	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-583
2020-06-06	184115	9148	285	5	2368	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-582
2020-06-07	184279	9152	164	4	2353	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-581
2020-06-08	184574	9155	295	3	2511	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-580
2020-06-09	184999	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-579
2020-06-10	185517	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.5	-578
2020-06-11	185798	9167	281	1	2405	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.4	-577
2020-06-12	186150	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.6	-576
2020-06-13	186449	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.4	-575
2020-06-14	186621	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.5	-574
2020-06-15	186880	9189	259	4	2306	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-573
2020-06-16	187398	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-572
2020-06-17	188260	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-571
2020-06-18	189023	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.1	-570
2020-06-19	190020	9219	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.8	-569
2020-06-20	190589	9223	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-568
2020-06-21	190811	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-567
2020-06-22	191254	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-566
2020-06-23	191796	9234	542	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-565
2020-06-24	192301	9236	505	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-564
2020-06-25	192866	9241	565	5	3843	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-563
2020-06-26	193440	9248	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-562
2020-06-27	193765	9250	325	2	3176	27	2333	111	3	0.024	38	0.33	1.1	65.5		-23.3	-561
2020-06-28	193966	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-560
2020-06-29	194381	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-559
2020-06-30	194838	9255	457	1	3042	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-558
2020-07-01	195320	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-557
2020-07-02	195792	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-556
2020-07-03	196218	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-555
2020-07-04	196511	9272	293	2	2746	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.5	-554
2020-07-05	196653	9276	142	4	2687	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.8	-553
2020-07-06	196977	9282	324	6	2596	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-552
2020-07-07	197368	9286	391	4	2530	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-551
2020-07-08	197818	9292	450	6	2498	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-550
2020-07-09	198242	9297	424	5	2450	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.3	-549
2020-07-10	198667	9300	425	3	2449	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-548
2020-07-11	198943	9300	276	0	2432	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-547
2020-07-12	199074	9301	131	1	2421	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.9	-546
2020-07-13	199400	9306	326	5	2423	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.7	-545
2020-07-14	199865	9308	465	2	2497	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.3	-544
2020-07-15	200405	9314	540	6	2587	22	2413	112	6	0.072	31	0.26	0.8	66.7		3.6	-543
2020-07-16	200958	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-542
2020-07-17	201480	9327	522	6	2813	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-541
2020-07-18	201921	9327	441	0	2978	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.5	-540
2020-07-19	202100	9331	179	4	3026	30	2434	112	2	0.048	36	0.36	0.8	64.4		25.0	-539
2020-07-20	202553	9335	453	4	3153	29	2439	112	5	0.048	37	0.35	0.8	64.5		30.1	-538
2020-07-21	203075	9339	522	4	3210	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.6	-537
2020-07-22	203774	9348	699	9	3369	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.2	-536
2020-07-23	204468	9351	694	3	3510	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.2	-535
2020-07-24	205274	9361	806	10	3794	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.9	-534
2020-07-25	205816	9364	542	3	3895	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-533
2020-07-26	206027	9364	211	0	3927	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.8	-532
2020-07-27	206554	9371	527	7	4001	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-531
2020-07-28	207309	9376	755	5	4234	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.9	-530
2020-07-29	208219	9381	910	5	4445	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.9	-529
2020-07-30	209079	9386	860	5	4611	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-528
2020-07-31	209993	9399	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.4	-527
2020-08-01	210555	9400	562	1	4739	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.7	-526
2020-08-02	210860	9401	305	1	4833	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.1	-525
2020-08-03	211658	9410	798	9	5104	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.6	-524
2020-08-04	212605	9416	947	6	5296	40	2560	113	11	0.072	63	0.48	0.8	68.8		25.1	-523
2020-08-05	213716	9419	1111	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.7	-522
2020-08-06	214882	9425	1166	6	5803	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.9	-521
2020-08-07	215887	9430	1005	5	5894	31	2600	113	12	0.06	70	0.37	0.7	70.1		24.9	-520
2020-08-08	216597	9432	710	2	6042	32	2608	113	8	0.024	72	0.39	0.7	69.6		27.5	-519
2020-08-09	216917	9434	320	2	6057	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.3	-518
2020-08-10	218020	9436	1103	2	6362	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.6	-517
2020-08-11	219216	9438	1196	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-516
2020-08-12	220757	9448	1541	10	7041	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-515
2020-08-13	222247	9450	1490	2	7365	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.9	-514
2020-08-14	223622	9456	1375	6	7735	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-513
2020-08-15	224378	9460	756	4	7781	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.8	-512
2020-08-16	224870	9465	492	5	7953	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-511
2020-08-17	226418	9473	1548	8	8398	37	2727	114	18	0.096	101	0.45	0.7	69.2		32.0	-510
2020-08-18	227951	9483	1533	10	8735	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-509
2020-08-19	229705	9484	1754	1	8948	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-508
2020-08-20	231325	9491	1620	7	9078	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-507
2020-08-21	232982	9494	1657	3	9360	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-506
2020-08-22	233901	9496	919	2	9523	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-505
2020-08-23	234467	9496	566	0	9597	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-504
2020-08-24	235894	9501	1427	5	9476	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-503
2020-08-25	237379	9503	1485	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-502
2020-08-26	238994	9505	1615	2	9289	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-501
2020-08-27	240534	9506	1540	1	9209	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-500
2020-08-28	241925	9509	1391	3	8943	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.5	-499
2020-08-29	242758	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-498
2020-08-30	243294	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-497
2020-08-31	244477	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-496
2020-09-01	245794	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-495
2020-09-02	247207	9524	1413	3	8213	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-494
2020-09-03	248724	9531	1517	7	8190	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.1	-493
2020-09-04	250218	9538	1494	7	8293	29	3013	114	17	0.084	99	0.35	0.7	70.4		-7.3	-492
2020-09-05	251323	9546	1105	8	8565	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-491
2020-09-06	251905	9550	582	4	8611	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-490
2020-09-07	253314	9556	1409	6	8837	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-489
2020-09-08	254691	9575	1377	19	8897	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-488
2020-09-09	256437	9584	1746	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-487
2020-09-10	258028	9590	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-486
2020-09-11	259678	9602	1650	12	9460	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-485
2020-09-12	260902	9610	1224	8	9579	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-484
2020-09-13	261664	9618	762	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.2		13.3	-483
2020-09-14	263150	9623	1486	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.6		11.3	-482
2020-09-15	265155	9639	2005	16	10464	64	3193	116	24	0.193	126	0.77	0.8	70.9		17.6	-481
2020-09-16	267348	9654	2193	15	10911	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-480
2020-09-17	269704	9663	2356	9	11676	73	3248	116	28	0.108	140	0.88	0.8	72.1		25.5	-479
2020-09-18	271873	9678	2169	15	12195	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-478
2020-09-19	273265	9690	1392	12	12363	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.1	-477
2020-09-20	273956	9700	691	10	12292	82	3299	116	8	0.12	148	0.99	0.9	68.9		26.0	-476
2020-09-21	275611	9718	1655	18	12461	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-475
2020-09-22	277424	9733	1813	15	12269	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.2	-474
2020-09-23	279635	9744	2211	11	12287	90	3368	117	26	0.132	148	1.08	0.9	71.1		12.6	-473
2020-09-24	282028	9762	2393	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.5	-472
2020-09-25	284360	9777	2332	15	12487	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-471
2020-09-26	286147	9803	1787	26	12882	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-470
2020-09-27	287020	9810	873	7	13064	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-469
