Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-661
2020-03-10	2004	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-660
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-659
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-658
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-657
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-656
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-655
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-654
2020-03-17	12555	176	3026	44	10551	152	151	2	36	0.53	127	1.83				515.2	-653
2020-03-18	16153	239	3598	63	13394	205	194	2	43	0.759	161	2.47				479.1	-652
2020-03-19	20210	303	4057	64	16460	257	243	3	48	0.771	198	3.1				427.9	-651
2020-03-20	24259	399	4049	96	19049	337	292	4	48	1.156	229	4.06				333.7	-650
2020-03-21	27616	494	3357	95	21103	412	332	5	40	1.144	254	4.96				280.0	-649
2020-03-22	29881	573	2265	79	22387	476	359	6	27	0.952	269	5.73				248.1	-648
2020-03-23	33611	704	3730	131	24082	572	404	8	44	1.578	290	6.89				196.5	-647
2020-03-24	38492	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-646
2020-03-25	44169	1089	5677	217	28016	850	532	13	68	2.614	337	10.24				109.2	-645
2020-03-26	50072	1356	5903	267	29862	1053	603	16	71	3.216	359	12.68				81.4	-644
2020-03-27	56052	1620	5980	264	31793	1221	675	19	72	3.18	382	14.71				66.9	-643
2020-03-28	60773	1868	4721	248	33157	1374	732	22	56	2.987	399	16.55				57.1	-642
2020-03-29	63849	2034	3076	166	33968	1461	769	24	37	2.0	409	17.6				51.7	-641
2020-03-30	67966	2301	4117	267	34355	1597	818	27	49	3.216	413	19.24				42.7	-640
2020-03-31	74025	2683	6059	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-639
2020-04-01	80282	3059	6257	376	36113	1970	967	36	75	4.529	434	23.73				28.9	-638
2020-04-02	86828	3476	6546	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-637
2020-04-03	93022	3873	6194	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-636
2020-04-04	97366	4118	4344	245	36593	2250	1172	49	52	2.951	440	27.1				10.4	-635
2020-04-05	99901	4301	2535	183	36052	2267	1203	51	30	2.204	434	27.31				6.1	-634
2020-04-06	103560	4592	3659	291	35594	2291	1247	55	44	3.505	428	27.6				3.6	-633
2020-04-07	108749	4932	5189	340	34724	2249	1309	59	62	4.095	418	27.09				-2.3	-632
2020-04-08	114024	5276	5275	344	33742	2217	1373	63	63	4.144	406	26.7				-6.6	-631
2020-04-09	118929	5601	4905	325	32101	2125	1432	67	59	3.915	386	25.6				-12.7	-630
2020-04-10	122283	5809	3354	208	29261	1936	1472	69	40	2.505	352	23.32				-20.9	-629
2020-04-11	125167	6010	2884	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-628
2020-04-12	127031	6177	1864	167	27130	1876	1530	74	22	2.012	326	22.6				-24.7	-627
2020-04-13	128629	6340	1598	163	25069	1748	1549	76	19	1.963	301	21.06				-29.6	-626
2020-04-14	131092	6558	2463	218	22343	1626	1579	78	29	2.626	269	19.59				-35.7	-625
2020-04-15	134415	6789	3323	231	20391	1513	1619	81	40	2.782	245	18.22				-39.6	-624
2020-04-16	137831	6980	3416	191	18902	1379	1660	84	41	2.301	227	16.61				-41.1	-623
2020-04-17	140875	7155	3044	175	18592	1346	1696	86	36	2.108	223	16.21				-36.5	-622
2020-04-18	142981	7278	2106	123	17814	1268	1722	87	25	1.482	214	15.27				-35.9	-621
2020-04-19	144356	7397	1375	119	17325	1220	1738	89	16	1.433	208	14.7				-36.1	-620
2020-04-20	146066	7547	1710	150	17437	1207	1759	90	20	1.807	210	14.54				-30.4	-619
2020-04-21	148249	7686	2183	139	17157	1128	1785	92	26	1.674	206	13.59				-23.2	-618
2020-04-22	150737	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-617
2020-04-23	152827	7929	2090	117	14996	949	1840	95	25	1.409	180	11.43				-20.7	-616
2020-04-24	154730	8013	1903	84	13855	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-615
2020-04-25	156001	8093	1271	80	13020	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-614
2020-04-26	156705	8123	704	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-613
2020-04-27	157822	8198	1117	75	11756	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-612
2020-04-28	159283	8281	1461	83	11034	595	1918	99	17	1.0	132	7.17	7.4	61.0		-35.7	-611
2020-04-29	160713	8339	1430	58	9976	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-610
2020-04-30	162169	8410	1456	71	9342	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-609
2020-05-01	163088	8458	919	48	8358	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-608
2020-05-02	163708	8494	620	36	7707	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-607
2020-05-03	164132	8510	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.9	-606
2020-05-04	164861	8551	729	41	7039	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-605
2020-05-05	165950	8596	1089	45	6667	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-604
2020-05-06	167170	8636	1220	40	6457	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-603
2020-05-07	168368	8685	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.6	-602
2020-05-08	169347	8730	979	45	6259	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-601
2020-05-09	170025	8753	678	23	6317	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-600
2020-05-10	170366	8767	341	14	6234	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-599
2020-05-11	171050	8793	684	26	6189	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-598
2020-05-12	171904	8825	854	32	5954	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-597
2020-05-13	172813	8852	909	27	5643	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-596
2020-05-14	173621	8872	808	20	5253	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-595
2020-05-15	174348	8903	727	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-594
2020-05-16	174807	8923	459	20	4782	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-593
2020-05-17	175123	8931	316	8	4757	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-592
2020-05-18	175665	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-591
2020-05-19	176393	8981	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-590
2020-05-20	177222	9004	829	23	4409	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.9	-589
2020-05-21	177641	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.5	-588
2020-05-22	178166	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-587
2020-05-23	178503	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-586
2020-05-24	178721	9043	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-585
2020-05-25	179133	9056	412	13	3468	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-584
2020-05-26	179750	9071	617	15	3357	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-583
2020-05-27	180398	9083	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	64.2		-28.0	-582
2020-05-28	180927	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-581
2020-05-29	181372	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-580
2020-05-30	181746	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.3	-579
2020-05-31	181925	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-578
2020-06-01	182062	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-577
2020-06-02	182368	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-576
2020-06-03	182864	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-575
2020-06-04	183392	9138	528	7	2465	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-574
2020-06-05	183829	9143	437	5	2457	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-573
2020-06-06	184114	9148	285	5	2368	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-572
2020-06-07	184278	9152	164	4	2353	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-571
2020-06-08	184573	9155	295	3	2511	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-570
2020-06-09	184998	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-569
2020-06-10	185516	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.5	-568
2020-06-11	185797	9167	281	1	2405	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.4	-567
2020-06-12	186149	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.6	-566
2020-06-13	186448	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.4	-565
2020-06-14	186620	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.5	-564
2020-06-15	186879	9189	259	4	2306	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-563
2020-06-16	187397	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-562
2020-06-17	188259	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-561
2020-06-18	189022	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.1	-560
2020-06-19	190019	9219	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.8	-559
2020-06-20	190588	9223	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-558
2020-06-21	190810	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-557
2020-06-22	191253	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-556
2020-06-23	191795	9234	542	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-555
2020-06-24	192300	9236	505	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-554
2020-06-25	192865	9241	565	5	3843	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-553
2020-06-26	193439	9248	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-552
2020-06-27	193764	9250	325	2	3176	27	2333	111	3	0.024	38	0.33	1.1	65.5		-23.3	-551
2020-06-28	193965	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-550
2020-06-29	194380	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-549
2020-06-30	194837	9255	457	1	3042	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-548
2020-07-01	195319	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-547
2020-07-02	195792	9264	473	4	2927	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.8	-546
2020-07-03	196218	9270	426	6	2779	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.7	-545
2020-07-04	196511	9272	293	2	2747	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.5	-544
2020-07-05	196653	9276	142	4	2688	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.8	-543
2020-07-06	196977	9282	324	6	2597	28	2372	111	3	0.072	31	0.34	0.9	63.5		-16.9	-542
2020-07-07	197368	9286	391	4	2531	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.8	-541
2020-07-08	197818	9292	450	6	2499	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.2	-540
2020-07-09	198242	9297	424	5	2450	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.3	-539
2020-07-10	198667	9300	425	3	2449	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.9	-538
2020-07-11	198943	9300	276	0	2432	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.5	-537
2020-07-12	199074	9301	131	1	2421	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.9	-536
2020-07-13	199400	9306	326	5	2423	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.7	-535
2020-07-14	199865	9308	465	2	2497	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.3	-534
2020-07-15	200405	9314	540	6	2587	22	2413	112	6	0.072	31	0.26	0.8	66.7		3.5	-533
2020-07-16	200958	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-532
2020-07-17	201480	9327	522	6	2813	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-531
2020-07-18	201920	9327	440	0	2977	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.4	-530
2020-07-19	202099	9331	179	4	3025	30	2434	112	2	0.048	36	0.36	0.8	64.4		24.9	-529
2020-07-20	202552	9335	453	4	3152	29	2439	112	5	0.048	37	0.35	0.8	64.5		30.1	-528
2020-07-21	203074	9339	522	4	3209	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.5	-527
2020-07-22	203773	9348	699	9	3368	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.2	-526
2020-07-23	204467	9351	694	3	3509	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.2	-525
2020-07-24	205273	9361	806	10	3793	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-524
2020-07-25	205815	9364	542	3	3895	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-523
2020-07-26	206026	9364	211	0	3927	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.8	-522
2020-07-27	206553	9371	527	7	4001	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-521
2020-07-28	207308	9376	755	5	4234	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.9	-520
2020-07-29	208218	9381	910	5	4445	33	2508	112	10	0.06	53	0.4	0.8	66.2		32.0	-519
2020-07-30	209078	9386	860	5	4611	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-518
2020-07-31	209992	9399	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.4	-517
2020-08-01	210554	9400	562	1	4739	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.7	-516
2020-08-02	210859	9401	305	1	4833	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.1	-515
2020-08-03	211657	9410	798	9	5104	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.6	-514
2020-08-04	212604	9416	947	6	5296	40	2560	113	11	0.072	63	0.48	0.8	68.8		25.1	-513
2020-08-05	213714	9419	1110	3	5496	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-512
2020-08-06	214880	9425	1166	6	5802	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-511
2020-08-07	215885	9430	1005	5	5893	31	2600	113	12	0.06	70	0.37	0.7	70.1		24.9	-510
2020-08-08	216595	9432	710	2	6041	32	2608	113	8	0.024	72	0.39	0.7	69.6		27.5	-509
2020-08-09	216915	9434	320	2	6056	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.3	-508
2020-08-10	218018	9436	1103	2	6361	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.6	-507
2020-08-11	219213	9438	1195	2	6609	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-506
2020-08-12	220754	9448	1541	10	7040	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-505
2020-08-13	222244	9450	1490	2	7364	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.9	-504
2020-08-14	223619	9456	1375	6	7734	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-503
2020-08-15	224375	9460	756	4	7780	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.8	-502
2020-08-16	224867	9465	492	5	7952	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-501
2020-08-17	226415	9473	1548	8	8397	37	2727	114	18	0.096	101	0.45	0.7	69.2		32.0	-500
2020-08-18	227948	9483	1533	10	8735	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.2	-499
2020-08-19	229702	9484	1754	1	8948	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-498
2020-08-20	231322	9491	1620	7	9078	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-497
2020-08-21	232979	9494	1657	3	9360	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-496
2020-08-22	233897	9496	918	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-495
2020-08-23	234463	9496	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-494
2020-08-24	235890	9501	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-493
2020-08-25	237375	9503	1485	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-492
2020-08-26	238990	9505	1615	2	9288	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-491
2020-08-27	240530	9506	1540	1	9208	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-490
2020-08-28	241921	9509	1391	3	8942	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.5	-489
2020-08-29	242754	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-488
2020-08-30	243290	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-487
2020-08-31	244473	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-486
2020-09-01	245790	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-485
2020-09-02	247203	9524	1413	3	8213	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-484
2020-09-03	248721	9531	1518	7	8191	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-483
2020-09-04	250215	9538	1494	7	8294	29	3013	114	17	0.084	99	0.35	0.7	70.4		-7.2	-482
2020-09-05	251320	9546	1105	8	8566	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-481
2020-09-06	251902	9550	582	4	8612	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-480
2020-09-07	253311	9556	1409	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-479
2020-09-08	254688	9575	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-478
2020-09-09	256434	9584	1746	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-477
2020-09-10	258025	9590	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-476
2020-09-11	259675	9602	1650	12	9460	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-475
2020-09-12	260899	9610	1224	8	9579	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-474
2020-09-13	261661	9618	762	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.2		13.3	-473
2020-09-14	263147	9623	1486	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.6		11.3	-472
2020-09-15	265151	9639	2004	16	10463	64	3193	116	24	0.193	126	0.77	0.8	70.9		17.6	-471
2020-09-16	267344	9654	2193	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-470
2020-09-17	269700	9663	2356	9	11675	73	3248	116	28	0.108	140	0.88	0.8	72.1		25.5	-469
2020-09-18	271869	9678	2169	15	12194	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-468
2020-09-19	273261	9690	1392	12	12362	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.1	-467
2020-09-20	273952	9700	691	10	12291	82	3299	116	8	0.12	148	0.99	0.9	68.9		25.9	-466
2020-09-21	275607	9718	1655	18	12460	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-465
2020-09-22	277420	9733	1813	15	12269	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-464
2020-09-23	279631	9744	2211	11	12287	90	3368	117	26	0.132	148	1.08	0.9	71.1		12.6	-463
2020-09-24	282024	9762	2393	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-462
2020-09-25	284356	9777	2332	15	12487	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-461
2020-09-26	286143	9803	1787	26	12882	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-460
2020-09-27	287016	9810	873	7	13064	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-459
