Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5627	169	46257	1389	14.3	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7955	104	50219	656	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	8619	96	48047	535	9.1	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	7356	189	36997	950	8.3	75.0	
Harburg (Landkreis)	Niedersachsen	256016	11603	136	45321	531	18.8	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1721	28	35482	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6869	80	37283	434	7.3	68.3	
Osterholz (Landkreis)	Niedersachsen	114640	4504	68	39288	593	9.1	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6340	106	38544	644	11.8	67.6	
Heidekreis (Landkreis)	Niedersachsen	140885	5416	118	38442	837	15.0	60.0	
Stade (Landkreis)	Niedersachsen	205357	8951	152	43587	740	13.8	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	3680	127	39755	1371	6.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	7630	88	55461	639	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5511	79	71106	1019	12.5	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2110	20	42306	401	5.9	82.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7354	55	43359	324	8.3	83.3	53.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11086	112	67505	681	11.8	86.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3248	67	43197	891	6.9	62.1	
Ammerland (Landkreis)	Niedersachsen	125643	4931	73	39246	581	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	6258	74	32906	389	2.7	70.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	17389	198	100728	1146	12.5	54.2	
Emsland (Landkreis)	Niedersachsen	328930	22077	237	67117	720	10.1	71.9	
Friesland (Landkreis)	Niedersachsen	98971	2833	47	28624	474	12.9	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8796	138	63789	1000	18.5	74.1	
Leer (Landkreis)	Niedersachsen	171483	7410	80	43211	466	6.9	75.9	
Oldenburg (Landkreis)	Niedersachsen	131467	7427	128	56493	973	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24949	344	69404	956	9.4	87.1	
Vechta (Landkreis)	Niedersachsen	143698	13108	101	91219	702	2.9	58.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	4723	120	53352	1355	16.7	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	2140	38	37292	662	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	37166	457	65597	806	16.2	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8581	131	75565	1153	8.3	75.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	46848	573	75497	923	14.8	92.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43043	785	86800	1583	10.0	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42248	654	72539	1122	9.7	86.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19258	217	84895	956	14.3	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19232	271	74064	1043	16.9	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12648	266	73999	1556	21.6	91.9	26.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16507	400	78767	1908	19.1	69.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9617	205	86238	1838	21.4	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14485	236	90990	1482	22.7	86.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33670	532	94844	1498	6.8	80.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19412	261	61903	832	11.7	70.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39491	853	81538	1761	17.2	94.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30903	414	68369	915	9.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19036	353	63764	1182	11.8	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28566	355	62084	771	10.3	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24021	297	72663	898	11.9	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	95580	873	88214	805	14.1	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14413	134	87935	817	8.7	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42398	654	76168	1174	9.1	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	20687	342	78022	1289	13.1	93.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34074	456	72557	971	12.1	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13304	269	68450	1384	17.9	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19331	427	75376	1664	10.0	75.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25322	314	93198	1155	11.4	82.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18958	205	66924	723	10.0	95.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40328	626	67171	1042	19.5	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8439	141	71889	1201	10.8	81.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24040	480	92780	1852	12.1	81.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14235	139	44990	439	5.8	92.3	11.7
Borken (Kreis)	Nordrhein-Westfalen	371898	22909	312	61600	838	11.9	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9219	105	41769	475	6.5	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47142	1080	76828	1760	11.4	81.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28727	381	64094	850	10.4	67.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19855	304	71570	1095	10.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28054	428	84117	1283	7.6	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34082	381	93421	1044	20.4	89.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19910	224	79466	894	12.7	76.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8236	170	58942	1216	8.6	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30835	462	88869	1331	46.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27431	361	88410	1163	6.6	87.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20120	187	65253	606	20.0	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26358	312	72321	856	9.0	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46185	447	78586	760	4.5	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19612	364	103939	1929	9.8	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16010	234	89457	1307	11.8	68.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14329	306	91302	1949	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21185	413	65561	1278	4.5	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14792	236	57105	911	11.9	73.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33612	482	82248	1179	16.5	76.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8645	179	64823	1342	14.3	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19062	224	69192	813	4.7	88.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	16191	237	53787	787	12.4	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	27444	535	69722	1359	10.8	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10334	171	64922	1074	10.3	81.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	68048	955	89055	1249	16.9	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15572	224	118968	1711	10.4	74.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21569	319	77416	1144	23.7	93.5	
Bergstraße (Landkreis)	Hessen	271015	19993	381	73770	1405	12.5	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18781	348	63086	1168	56.0	96.0	
Groß-Gerau (Landkreis)	Hessen	275807	22697	331	82293	1200	40.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13905	243	58601	1024	32.0	100.0	14.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36455	728	86449	1726	18.5	95.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15196	255	63511	1065	17.9	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	7917	196	81826	2025	8.7	96.8	
Offenbach (Landkreis)	Hessen	356542	30196	625	84691	1752	47.6	61.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11539	197	61563	1051	23.1	100.0	40.8
Wetteraukreis (Landkreis)	Hessen	310353	21866	573	70455	1846	20.3	95.3	
Gießen (Landkreis)	Hessen	271667	19816	384	72942	1413	10.9	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17784	259	70189	1022	6.5	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	13306	300	77229	1741	16.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15638	308	63594	1252	5.9	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	6041	119	57257	1127	10.0	65.0	10.9
Kassel (Kreisfreie Stadt)	Hessen	201048	13569	214	67491	1064	9.4	85.5	
Fulda (Landkreis)	Hessen	223023	21680	321	97209	1439	12.4	82.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8514	202	70770	1679	17.2	72.4	
Kassel (Landkreis)	Hessen	237007	12767	236	53867	995	12.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9894	263	55015	1462	3.7	70.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9864	169	63017	1079	8.6	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5993	181	59902	1809	17.2	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7186	171	63375	1508	9.7	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7968	81	61067	620	20.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8227	113	63732	875	25.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9637	154	60707	970	11.1	71.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5775	114	71446	1410	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3476	83	56448	1347	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12063	203	56162	945	13.2	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13462	213	73510	1163	12.9	74.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6726	113	65047	1092	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6548	107	53420	872	16.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11933	188	58832	926	13.3	53.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4794	41	43316	370	5.0	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5637	73	50024	647	13.6	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5332	43	53290	429	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3355	66	55462	1091	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7681	111	51025	737	10.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4352	67	89271	1374	16.7	72.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6910	140	69334	1404	8.5	81.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3621	56	77562	1199	15.8	84.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17822	361	103281	2092	22.0	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15628	233	71977	1073	15.9	88.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3997	51	74982	956	26.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2488	70	61927	1742	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5425	104	106915	2049	32.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7679	109	92009	1306	16.0	90.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1770	9	52057	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9387	153	71812	1170	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8167	179	61404	1345	50.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4411	87	58393	1151	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12125	165	93987	1279	35.3	88.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7491	98	70457	921	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3783	76	53961	1084	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8231	135	74298	1218	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12859	252	83093	1628			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11904	248	56277	1172	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5119	103	53934	1085	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	57076	579	90552	918	24.6	87.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	33784	365	85986	928	23.1	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	49673	660	93087	1236	25.9	81.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	25460	321	98384	1240	18.2	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48431	589	88868	1080	36.9	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40319	459	94360	1074	23.4	70.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16496	201	130446	1589	37.3	92.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33803	272	97594	785	10.3	93.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10775	150	95552	1330	42.9	85.7	
