Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1785	28	36801	577	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	7230	80	39243	434	7.0	69.8	16.9
Osterholz (Landkreis)	Niedersachsen	114640	4940	68	43091	593	9.1	81.8	7.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6607	106	40167	644	8.8	73.5	15.0
Heidekreis (Landkreis)	Niedersachsen	140885	5662	118	40188	837	18.2	86.4	
Stade (Landkreis)	Niedersachsen	205357	9261	152	45097	740	13.8	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	3808	128	41138	1382	6.6	94.7	41.1
Verden (Landkreis)	Niedersachsen	137574	8175	90	59422	654	20.0	100.0	20.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5677	79	73248	1019	5.3	68.4	32.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2138	20	42868	401	5.9	52.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7661	55	45169	324	8.0	92.9	31.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11338	113	69040	688	7.4	87.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3309	70	44009	930	7.1	57.1	
Ammerland (Landkreis)	Niedersachsen	125643	5096	73	40559	581	6.2	90.6	
Aurich (Landkreis)	Niedersachsen	190178	6451	77	33920	404	5.4	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	17627	201	102107	1164	4.2	62.5	19.7
Emsland (Landkreis)	Niedersachsen	328930	22567	243	68607	738	12.4	76.4	16.9
Friesland (Landkreis)	Niedersachsen	98971	2908	48	29382	484	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9000	141	65268	1022	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	7578	83	44190	484	7.1	75.0	
Oldenburg (Landkreis)	Niedersachsen	131467	7757	128	59003	973	0.0	100.0	7.1
Osnabrück (Landkreis)	Niedersachsen	359471	25541	345	71051	959	9.9	86.4	
Vechta (Landkreis)	Niedersachsen	143698	13431	101	93466	702	2.9	76.5	13.2
Wesermarsch (Landkreis)	Niedersachsen	88524	4844	124	54719	1400	15.4	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	2181	39	38007	679	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	39965	465	70538	820	17.1	96.1	8.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8868	135	78092	1188	4.3	83.0	6.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	48952	595	78888	958	13.0	91.4	18.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	44039	797	88808	1607	8.8	84.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	43745	662	75109	1136	9.3	85.7	28.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19768	219	87143	965	11.9	79.8	19.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19677	272	75778	1047	11.2	84.3	15.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13074	269	76491	1573	19.4	91.7	28.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16989	407	81067	1942	12.7	88.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9899	208	88767	1865	32.1	85.7	39.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14980	238	94099	1495	19.1	94.1	15.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	34852	534	98173	1504	9.7	75.7	14.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	19929	267	63551	851	6.0	70.1	19.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	40882	857	84410	1769	20.0	73.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31679	416	70086	920	10.2	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19622	355	65727	1189	11.8	76.5	12.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	29345	355	63777	771	10.5	71.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24825	299	75095	904	7.7	93.3	13.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	98679	886	91074	817	9.9	91.3	27.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14830	135	90479	823	8.7	85.5	30.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	43595	669	78319	1201	8.7	94.5	26.1
Düren (Kreis)	Nordrhein-Westfalen	265140	21145	344	79750	1297	13.6	81.4	10.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34924	458	74367	975	22.4	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13693	271	70452	1394	7.1	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19935	443	77732	1727	5.0	85.0	42.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26002	323	95701	1188	10.1	86.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19568	205	69077	723	17.9	94.9	20.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	41504	630	69130	1049	13.4	92.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8604	142	73295	1209	9.8	58.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24451	484	94367	1867	6.5	78.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	15274	139	48273	439	6.9	92.6	6.5
Borken (Kreis)	Nordrhein-Westfalen	371898	23930	317	64345	852	10.4	70.1	5.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9518	106	43124	480	9.7	93.5	55.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	48151	1094	78473	1782	7.9	73.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	29805	385	66499	858	8.5	68.9	21.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20534	305	74018	1099	12.0	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28682	434	86000	1301	4.3	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34958	386	95823	1058	28.6	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	20519	231	81896	921	14.3	76.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8434	171	60359	1223	2.9	82.9	23.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	31538	476	90895	1371	26.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28069	366	90466	1179	7.2	82.0	46.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20841	188	67592	609	19.5	80.5	36.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26916	313	73852	858	8.5	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	47485	450	80798	765	6.9	90.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19908	366	105508	1939	6.1	89.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16286	235	91000	1313	9.2	79.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14673	307	93494	1956	7.9	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21757	416	67332	1287	3.1	87.4	13.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15048	239	58093	922	17.5	81.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34575	488	84605	1194	19.6	81.4	51.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	8764	179	65715	1342	10.7	57.1	22.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19493	227	70757	823	3.7	85.0	41.0
Soest (Kreis)	Nordrhein-Westfalen	301016	16761	238	55681	790	5.7	86.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	28186	552	71607	1402	6.4	95.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10758	173	67586	1086	7.6	71.4	8.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	70493	956	92255	1251	17.7	87.8	16.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15986	229	122131	1749	11.2	68.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	22406	322	80420	1155	23.9	93.5	13.6
Bergstraße (Landkreis)	Hessen	271015	20422	383	75353	1413	10.3	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19350	351	64998	1179	57.7	96.2	16.4
Groß-Gerau (Landkreis)	Hessen	275807	23250	333	84298	1207	9.1	90.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	14343	243	60447	1024	4.0	80.0	27.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	37237	731	88304	1733	16.7	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15728	255	65734	1065	10.7	92.9	
Odenwaldkreis (Landkreis)	Hessen	96754	8102	199	83738	2056	10.3	96.8	
Offenbach (Landkreis)	Hessen	356542	30855	632	86539	1772	42.9	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12029	197	64177	1051	18.8	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	22719	575	73203	1852	21.7	100.0	8.1
Gießen (Landkreis)	Hessen	271667	20287	387	74675	1424	11.1	86.4	22.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18115	259	71495	1022	8.3	91.7	25.6
Limburg-Weilburg (Landkreis)	Hessen	172291	13563	300	78721	1741	20.0	90.0	12.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15953	309	64875	1256	3.7	83.7	17.6
Vogelsbergkreis (Landkreis)	Hessen	105506	6205	120	58811	1137	5.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	14027	214	69769	1064	7.7	82.5	10.2
Fulda (Landkreis)	Hessen	223023	22773	327	102110	1466	7.6	77.2	12.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8688	204	72217	1695	15.5	69.0	15.3
Kassel (Landkreis)	Hessen	237007	13238	242	55854	1021	7.4	88.9	9.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10109	268	56211	1490	6.9	72.4	23.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10050	173	64205	1105	4.8	81.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6153	184	61501	1839	10.3	72.4	18.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7408	174	65333	1534	7.1	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8107	81	62132	620	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8456	115	65506	890	25.0	56.2	6.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9918	154	62477	970	8.7	82.6	18.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5910	117	73116	1447	27.8	66.7	11.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3559	84	57796	1364	30.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12397	205	57717	954	13.2	71.1	39.4
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13789	217	75295	1184	12.1	86.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6836	115	66111	1112	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6747	107	55044	872	15.6	90.6	9.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12186	192	60079	946	10.7	82.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4964	42	44852	379	7.5	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5756	74	51080	656	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5487	45	54839	449	0.0	50.0	30.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3477	69	57479	1140	6.2	56.2	6.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7837	111	52061	737	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4512	70	92553	1435	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7298	143	73227	1434	7.5	77.4	9.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3702	56	79297	1199	15.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18216	366	105565	2121	20.6	90.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	16069	234	74008	1077	13.1	91.6	10.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4100	51	76914	956	26.7	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2544	71	63321	1767	18.8	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5561	104	109595	2049	25.0	78.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7815	111	93638	1329	7.7	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1828	9	53763	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9552	154	73075	1178	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8332	185	62644	1390	33.3	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4516	89	59783	1178	25.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12447	170	96483	1317	35.0	90.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7786	99	73231	931	0.0	40.0	18.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	3887	80	55445	1141	6.2	100.0	16.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8413	135	75941	1218	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13156	254	85012	1641			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12221	251	57775	1186	20.0	100.0	11.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5209	104	54882	1095	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	58721	589	93162	934	22.7	84.3	19.7
Böblingen (Landkreis)	Baden-Württemberg	392898	34709	373	88340	949	23.1	92.3	44.5
Esslingen (Landkreis)	Baden-Württemberg	533617	50813	665	95223	1246	24.7	82.7	
