Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5721	92	25383	408	3.4	83.1	15.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5159	88	32657	557	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11762	293	49886	1242	4.5	87.5	10.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19886	556	81366	2274	10.6	90.6	8.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	37796	959	113871	2889	30.0	85.0	20.9
Mittelsachsen (Landkreis)	Sachsen	301474	29495	717	97835	2378	27.9	83.7	14.2
Vogtlandkreis (Landkreis)	Sachsen	223905	20603	851	92016	3800	12.5	73.4	5.3
Zwickau (Landkreis)	Sachsen	312033	31381	1076	100569	3448	17.0	88.0	10.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	39683	1155	71343	2076	18.5	91.9	15.0
Bautzen (Landkreis)	Sachsen	298010	32660	954	109593	3201	29.9	80.6	6.6
Görlitz (Landkreis)	Sachsen	250558	24399	1182	97378	4717	15.9	85.7	10.5
Meißen (Landkreis)	Sachsen	240371	20918	620	87023	2579	30.2	92.1	9.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	26183	1002	106990	4094	40.5	91.1	7.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	27786	548	46504	917	7.8	88.6	9.1
Leipzig (Landkreis)	Sachsen	258386	17963	369	69520	1428	10.0	86.7	20.1
Nordsachsen (Landkreis)	Sachsen	197444	15268	411	77328	2081	10.2	72.9	15.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3811	125	48025	1575	5.9	70.6	7.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13235	361	55640	1517	5.4	86.2	8.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8055	169	34163	716	2.0	95.1	10.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3577	90	43259	1088	0.0	70.6	22.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8132	199	51724	1265	30.3	81.8	8.3
Börde (Landkreis)	Sachsen-Anhalt	170567	7058	142	41379	832	13.3	86.7	19.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15045	610	84717	3434	8.8	76.5	9.8
Harz (Landkreis)	Sachsen-Anhalt	210975	10246	292	48564	1384	6.8	71.2	10.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3869	163	43275	1823	5.3	89.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7396	234	55322	1750	29.2	87.5	12.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11993	366	65380	1995	13.6	68.2	10.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10693	333	57042	1776	8.6	100.0	12.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	5459	221	49409	2000	4.2	75.0	16.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7581	301	61046	2423	6.2	68.8	5.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12240	285	57278	1333	16.2	85.1	11.4
Gera (Kreisfreie Stadt)	Thüringen	92126	7038	215	76395	2333	17.5	100.0	9.0
Jena (Kreisfreie Stadt)	Thüringen	110731	5573	85	50329	767	7.5	92.5	11.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	2589	116	71136	3187	10.7	57.1	6.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	3633	109	55808	1674	21.4	92.9	28.0
Eichsfeld (Landkreis)	Thüringen	99463	7634	253	76752	2543	25.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	3590	71	43538	861	6.9	63.8	7.6
Wartburgkreis (Landkreis)	Thüringen	159937	12531	332	78349	2075	13.9	86.1	24.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8213	271	80758	2664	35.3	76.5	13.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4898	149	66619	2026	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12208	394	98260	3171	33.3	88.1	12.9
Gotha (Landkreis)	Thüringen	134563	11188	211	83143	1568	47.4	89.5	15.3
Sömmerda (Landkreis)	Thüringen	69107	5010	140	72496	2025	16.7	100.0	29.0
Hildburghausen (Landkreis)	Thüringen	62656	6383	257	101873	4101	50.0	66.7	10.1
Ilm-Kreis (Landkreis)	Thüringen	105606	8282	231	78423	2187	17.6	64.7	13.0
Weimarer Land (Landkreis)	Thüringen	82291	5091	81	61865	984	11.1	91.4	17.6
Sonneberg (Landkreis)	Thüringen	57044	5288	167	92700	2927	16.7	66.7	7.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7986	311	78187	3044	30.0	85.0	5.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5893	147	71157	1775	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7512	191	94333	2398	0.0	100.0	12.6
Greiz (Landkreis)	Thüringen	96668	9275	243	95946	2513	0.0	100.0	7.6
Altenburger Land (Landkreis)	Thüringen	88356	8495	307	96145	3474	6.2	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	100834	1833	54431	989	8.3	86.7	47.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8272	196	33279	788	3.1	81.4	8.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6893	85	66364	818	6.9	96.6	44.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5581	96	45066	775	6.5	93.5	5.5
Gifhorn (Landkreis)	Niedersachsen	177227	8039	193	45359	1088	16.7	100.0	9.5
Goslar (Landkreis)	Niedersachsen	134688	3418	138	25377	1024	6.9	93.1	14.9
Helmstedt (Landkreis)	Niedersachsen	91518	3022	97	33020	1059	11.8	70.6	
Northeim (Landkreis)	Niedersachsen	131772	3388	65	25711	493	9.5	85.7	8.5
Peine (Landkreis)	Niedersachsen	135844	6757	106	49740	780	14.3	100.0	8.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3555	101	29783	846	6.2	75.0	9.6
Göttingen (Landkreis)	Niedersachsen	323900	10038	286	30991	882	8.7	89.7	16.6
Region Hannover (Landkreis)	Niedersachsen	1155330	60952	1106	52757	957	8.8	91.9	19.2
Diepholz (Landkreis)	Niedersachsen	218072	8517	112	39055	513	5.9	88.2	8.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5463	103	36768	693	6.7	88.0	8.4
Hildesheim (Landkreis)	Niedersachsen	275464	11225	304	40749	1103	1.3	81.3	19.0
Holzminden (Landkreis)	Niedersachsen	70207	2298	67	32731	954	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4685	164	38513	1348	7.1	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	6063	76	38275	479	7.4	85.2	9.6
Celle (Landkreis)	Niedersachsen	179386	6267	81	34935	451	9.4	84.4	8.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5828	181	29312	910	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8812	121	34419	472	15.6	90.6	21.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1156	26	23833	536	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4935	73	26786	396	2.3	61.4	10.9
Osterholz (Landkreis)	Niedersachsen	114640	3316	67	28925	584	22.2	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4896	100	29765	607	3.1	87.5	22.0
Heidekreis (Landkreis)	Niedersachsen	140885	4215	111	29918	787	11.1	66.7	
Stade (Landkreis)	Niedersachsen	205357	6895	135	33575	657	6.5	77.4	24.1
Uelzen (Landkreis)	Niedersachsen	92566	2699	116	29157	1253	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	5392	72	39193	523	0.0	50.0	32.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4416	73	56978	941	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1635	16	32782	320	5.3	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5692	51	33560	300	12.8	94.0	6.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9063	105	55187	639	8.3	85.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2540	57	33781	758	10.3	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3860	66	30721	525	0.0	93.8	
Aurich (Landkreis)	Niedersachsen	190178	4573	62	24045	326	2.8	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	13505	173	78229	1002	16.7	66.7	
Emsland (Landkreis)	Niedersachsen	328930	15984	212	48593	644	6.9	81.6	
Friesland (Landkreis)	Niedersachsen	98971	1998	42	20187	424	3.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6527	129	47334	935	3.7	96.3	28.7
Leer (Landkreis)	Niedersachsen	171483	5361	66	31262	384	3.2	58.1	12.5
Oldenburg (Landkreis)	Niedersachsen	131467	5981	119	45494	905	20.0	100.0	10.8
Osnabrück (Landkreis)	Niedersachsen	359471	18693	315	52001	876	4.3	76.6	
Vechta (Landkreis)	Niedersachsen	143698	10349	97	72019	675	8.3	83.3	19.8
Wesermarsch (Landkreis)	Niedersachsen	88524	3760	118	42474	1332	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1537	35	26784	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28848	411	50916	725	9.0	97.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7043	123	62021	1083	10.2	71.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34938	496	56304	799	9.1	96.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35395	700	71377	1411	6.9	87.8	27.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32959	612	56590	1050	5.5	92.1	32.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14641	190	64542	837	9.3	93.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14868	244	57258	939	13.2	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10321	242	60384	1415	5.6	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13320	386	63559	1841	5.9	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7472	186	67003	1667	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11473	208	72069	1306	12.5	75.0	22.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26288	509	74049	1433	5.3	89.3	24.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	13859	204	44195	650	5.7	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30498	791	62970	1633	4.8	79.0	34.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23521	379	52037	838	5.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	14145	314	47381	1051	5.7	85.7	7.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	21303	327	46299	710	3.1	79.1	29.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18679	267	56503	807	6.9	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	69828	771	64446	711	9.1	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10982	118	67002	719	7.2	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32631	620	58622	1113	3.9	94.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	16482	301	62163	1135	9.7	90.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25651	435	54621	926	8.6	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9728	248	50051	1275	19.2	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14557	396	56761	1544	10.0	95.0	12.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18295	274	67335	1008	8.5	72.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13882	193	49005	681	9.5	81.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29896	585	49795	974	4.6	87.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6776	128	57723	1090	7.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19399	433	74869	1671	7.2	83.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10798	132	34127	417	3.7	94.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	17454	289	46932	777	4.5	71.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6910	103	31307	466	3.2	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38636	1018	62966	1659	6.2	81.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21647	340	48297	758	2.8	83.0	19.2
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14512	265	52311	955	11.1	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20817	380	62418	1139	5.8	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25160	340	68965	931	12.5	68.8	32.2
Herford (Kreis)	Nordrhein-Westfalen	250547	14436	199	57617	794	9.3	87.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6423	153	45967	1094	5.7	80.0	56.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	22736	427	65527	1230	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20729	307	66809	989	8.1	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13612	165	44146	535	13.6	87.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20719	279	56849	765	8.6	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	36014	423	61279	719	4.1	93.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15823	342	83858	1812	2.4	88.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12764	220	71320	1229	3.1	83.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11391	279	72581	1777	4.8	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16647	386	51517	1194	4.5	84.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12044	212	46496	818	4.7	83.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25961	438	63526	1071	7.5	77.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	7173	173	53785	1297	3.8	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15343	191	55693	693	7.7	94.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	11217	208	37263	690	7.8	88.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	22086	505	56110	1282	5.4	93.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7722	160	48512	1005	7.1	88.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	51907	868	67931	1135	12.5	85.8	26.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12156	204	92870	1558	8.4	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16471	291	59118	1044	14.9	92.1	
Bergstraße (Landkreis)	Hessen	271015	14132	352	52144	1298	8.1	86.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13822	320	46429	1074	40.7	100.0	12.8
Groß-Gerau (Landkreis)	Hessen	275807	18141	311	65774	1127	28.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10732	228	45229	960	15.4	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28333	660	67189	1565	14.5	96.4	16.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11672	228	48782	952	15.4	96.2	45.0
Odenwaldkreis (Landkreis)	Hessen	96754	5525	181	57103	1870	2.4	98.4	
Offenbach (Landkreis)	Hessen	356542	23338	573	65456	1607	50.0	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8804	192	46971	1024	18.8	93.8	36.4
Wetteraukreis (Landkreis)	Hessen	310353	16883	550	54399	1772	10.9	98.4	
Gießen (Landkreis)	Hessen	271667	16656	369	61310	1358	7.9	97.0	43.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14638	231	57772	911	10.9	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	11022	290	63973	1683	8.0	90.0	30.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13126	295	53378	1199	3.0	93.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	4789	109	45390	1033	0.0	92.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	10690	203	53171	1009	8.3	91.7	11.6
Fulda (Landkreis)	Hessen	223023	16373	294	73413	1318	3.2	84.0	12.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6899	192	57346	1595	7.3	83.6	
Kassel (Landkreis)	Hessen	237007	9955	230	42002	970	3.7	85.2	8.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7992	249	44439	1384	9.7	61.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7504	156	47940	996	1.3	93.4	9.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4308	165	43060	1649	16.7	90.0	11.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5639	161	49731	1419	11.0	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6127	63	46957	482	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6179	106	47866	821	0.0	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7540	148	47497	932	4.3	78.3	24.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4466	98	55251	1212	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2468	70	40079	1136	37.5	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9177	183	42726	852	2.9	71.4	21.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10245	198	55943	1081	9.1	92.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4813	107	46546	1034	6.7	80.0	36.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4978	102	40612	832	12.9	96.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9218	170	45446	838	13.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3630	37	32799	334	5.1	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4110	66	36473	585	12.5	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4181	34	41787	339	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2505	62	41411	1024	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5585	100	37101	664	0.0	75.0	30.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2958	56	60676	1148	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4740	121	47560	1214	1.9	91.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2294	43	49137	921	4.2	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13483	337	78136	1952	10.4	79.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12641	220	58220	1013	7.4	94.4	24.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2435	44	45679	825	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1730	58	43060	1443	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3701	93	72939	1832	17.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5468	99	65517	1186	7.3	96.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1118	9	32881	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6679	143	51095	1093	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5632	160	42344	1202	30.8	69.2	4.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3154	76	41753	1006	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7657	129	59353	999	14.3	85.7	47.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5130	85	48250	799	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2623	71	37415	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4797	121	43300	1092	0.0	92.3	10.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8503	231	54945	1492			10.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9277	229	43857	1082	0.0	100.0	12.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3187	89	33578	937	0.0	22.2	6.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	39944	518	63372	821	13.2	92.4	19.4
