Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26269	544	43965	910	3.6	85.5	18.6
Leipzig (Landkreis)	Sachsen	258386	16873	365	65301	1412	10.2	81.4	17.5
Nordsachsen (Landkreis)	Sachsen	197444	14626	409	74076	2071	1.7	81.0	12.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3575	125	45051	1575	8.6	82.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12839	360	53975	1513	2.7	89.3	6.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7735	168	32806	712	3.0	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3156	86	38168	1040	0.0	86.7	9.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7710	199	49040	1265	9.1	57.6	58.4
Börde (Landkreis)	Sachsen-Anhalt	170567	6909	141	40506	826	6.2	81.2	6.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14510	608	81705	3423	5.7	80.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	9833	284	46607	1346	3.7	81.5	19.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3698	162	41363	1812	20.0	90.0	9.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7056	229	52778	1712	18.5	81.5	19.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11470	364	62529	1984	10.5	94.7	12.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10230	333	54572	1776	8.8	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5304	221	48006	2000	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7269	299	58533	2407	10.0	83.3	7.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11215	280	52482	1310	19.1	94.1	21.0
Gera (Kreisfreie Stadt)	Thüringen	92126	6639	212	72064	2301	7.5	100.0	11.1
Jena (Kreisfreie Stadt)	Thüringen	110731	5221	85	47150	767	5.7	92.5	25.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	2452	115	67371	3159	10.7	71.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3319	106	50984	1628	8.3	100.0	16.4
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7216	252	72549	2533	20.0	80.0	4.8
Nordhausen (Landkreis)	Thüringen	82456	3344	71	40554	861	13.8	69.0	7.6
Wartburgkreis (Landkreis)	Thüringen	159937	11881	329	74285	2057	1.4	85.1	16.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7645	271	75173	2664	17.6	76.5	11.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4594	147	62484	1999	0.0	83.3	32.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11503	388	92586	3122	14.3	83.3	13.5
Gotha (Landkreis)	Thüringen	134563	10396	210	77257	1560	11.8	64.7	8.9
Sömmerda (Landkreis)	Thüringen	69107	4733	137	68487	1982	0.0	100.0	16.8
Hildburghausen (Landkreis)	Thüringen	62656	6067	257	96830	4101	12.5	75.0	5.0
Ilm-Kreis (Landkreis)	Thüringen	105606	7675	223	72675	2111	5.9	70.6	26.9
Weimarer Land (Landkreis)	Thüringen	82291	4737	80	57564	972	9.0	89.7	9.8
Sonneberg (Landkreis)	Thüringen	57044	4811	167	84338	2927	14.3	100.0	26.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7633	303	74731	2966	23.5	94.1	23.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5558	139	67112	1678	0.0	87.5	7.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7201	189	90428	2373	0.0	66.7	
Greiz (Landkreis)	Thüringen	96668	8856	240	91612	2482	0.0	100.0	42.9
Altenburger Land (Landkreis)	Thüringen	88356	7997	299	90508	3384	3.1	81.2	10.7
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	97755	1818	52769	981	6.2	87.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8000	196	32185	788	0.8	82.9	14.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6763	84	65112	808	3.4	82.8	9.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5383	95	43467	767	3.2	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7706	192	43480	1083	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3284	138	24382	1024	8.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2953	96	32266	1048	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3269	64	24808	485	0.0	83.3	
Peine (Landkreis)	Niedersachsen	135844	6594	106	48540	780	5.9	70.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3449	101	28895	846	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	9716	284	29996	876	8.3	85.6	25.6
Region Hannover (Landkreis)	Niedersachsen	1155330	59623	1100	51606	952	8.3	91.1	27.4
Diepholz (Landkreis)	Niedersachsen	218072	8276	112	37950	513	0.0	47.4	24.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5333	102	35893	686	2.7	85.3	
Hildesheim (Landkreis)	Niedersachsen	275464	10958	300	39780	1089	4.3	78.3	9.8
Holzminden (Landkreis)	Niedersachsen	70207	2245	67	31976	954	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4610	164	37897	1348	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5860	76	36993	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	6000	79	33447	440	12.5	90.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	5724	181	28788	910	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	8519	120	33275	468	15.6	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1098	26	22637	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4810	70	26107	379	2.2	75.6	
Osterholz (Landkreis)	Niedersachsen	114640	3200	67	27913	584	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4713	100	28652	607	6.2	84.4	4.3
Heidekreis (Landkreis)	Niedersachsen	140885	4139	111	29378	787	0.0	52.9	
Stade (Landkreis)	Niedersachsen	205357	6683	133	32543	647	0.0	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	2623	116	28336	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5216	72	37914	523	0.0	78.6	8.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4313	72	55649	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1596	16	32000	320	5.6	72.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5530	51	32605	300	8.1	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8921	105	54322	639	6.6	77.0	8.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2457	57	32677	758	6.9	79.3	
Ammerland (Landkreis)	Niedersachsen	125643	3782	65	30101	517	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4473	62	23520	326	2.7	62.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	12991	172	75252	996	20.8	70.8	11.8
Emsland (Landkreis)	Niedersachsen	328930	15376	208	46745	632	2.3	78.2	
Friesland (Landkreis)	Niedersachsen	98971	1944	42	19642	424	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6396	129	46384	935	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	5065	64	29536	373	0.0	50.0	5.3
Oldenburg (Landkreis)	Niedersachsen	131467	5832	119	44360	905	50.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	18215	314	50671	873	2.2	89.9	9.9
Vechta (Landkreis)	Niedersachsen	143698	10102	96	70300	668	5.9	85.3	21.8
Wesermarsch (Landkreis)	Niedersachsen	88524	3712	118	41932	1332	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1493	35	26017	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28327	409	49997	721	7.1	94.8	27.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6901	121	60771	1065	12.5	77.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33994	490	54782	789	6.7	95.3	12.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34713	695	70002	1401	4.3	89.2	22.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32340	608	55527	1043	6.0	93.0	10.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14351	186	63263	819	4.7	90.7	18.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14556	242	56056	931	7.7	91.2	10.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10126	241	59243	1410	5.9	79.4	13.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13147	386	62734	1841	8.6	90.0	6.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7361	182	66008	1632	7.7	92.3	7.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11277	208	70838	1306	12.5	88.9	12.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25764	506	72573	1425	4.8	89.7	9.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	13467	203	42945	647	2.9	82.9	7.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29818	787	61566	1624	3.2	73.0	10.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23037	377	50966	834	3.0	85.9	10.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	13744	314	46037	1051	9.4	93.8	18.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	20862	323	45341	702	3.9	78.0	7.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18292	266	55333	804	7.8	95.1	6.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	67718	767	62499	707	8.2	93.8	11.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10652	115	64988	701	4.3	82.6	5.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31802	617	57133	1108	4.9	93.4	9.4
Düren (Kreis)	Nordrhein-Westfalen	265140	16148	299	60903	1127	4.9	86.9	5.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24962	434	53154	924	6.9	81.0	15.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9552	247	49146	1270	11.5	92.3	14.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14206	394	55393	1536	5.0	100.0	7.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17798	271	65506	997	6.8	72.9	8.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13492	193	47628	681	9.5	73.8	5.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29108	579	48483	964	6.1	87.8	8.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6609	128	56300	1090	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19060	431	73560	1663	5.2	81.2	11.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10457	132	33049	417	2.3	93.0	10.3
Borken (Kreis)	Nordrhein-Westfalen	371898	16941	288	45552	774	9.0	77.6	6.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6771	103	30677	466	3.2	67.7	16.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37790	1010	61587	1646	5.3	78.2	14.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21008	338	46872	754	2.9	89.4	14.2
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14158	261	51035	940	4.4	84.4	10.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20263	377	60756	1130	5.1	95.7	18.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24452	340	67025	931	3.1	59.4	13.4
Herford (Kreis)	Nordrhein-Westfalen	250547	14028	195	55989	778	5.2	74.1	7.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	6196	149	44342	1066	14.3	85.7	17.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	22244	422	64109	1216	14.0	98.0	20.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19957	301	64321	970	4.9	89.8	8.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13249	163	42969	528	6.7	86.5	4.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20231	269	55510	738	5.3	87.3	12.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35198	422	59891	718	3.8	90.2	8.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15555	339	82438	1796	3.6	92.9	16.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12575	216	70264	1206	4.3	78.5	10.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11198	279	71352	1777	3.2	85.7	9.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16310	384	50475	1188	3.1	83.6	7.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11798	212	45546	818	7.5	77.5	12.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25503	435	62406	1064	6.7	82.9	7.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7016	172	52608	1289	11.5	73.1	8.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14974	188	54353	682	4.7	94.3	12.0
Soest (Kreis)	Nordrhein-Westfalen	301016	10873	203	36121	674	4.6	79.3	37.8
Unna (Kreis)	Nordrhein-Westfalen	393618	21780	502	55332	1275	3.7	92.5	15.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7518	160	47231	1005	11.8	83.9	10.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	50143	853	65623	1116	9.8	89.2	12.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11805	203	90188	1550	5.6	91.6	12.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16092	291	57758	1044	12.7	90.2	5.4
Bergstraße (Landkreis)	Hessen	271015	13703	347	50561	1280	11.9	83.3	5.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13451	320	45182	1074	34.5	100.0	13.9
Groß-Gerau (Landkreis)	Hessen	275807	17655	310	64012	1123	17.4	100.0	16.3
Hochtaunuskreis (Landkreis)	Hessen	237281	10333	225	43547	948	15.4	65.4	5.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27429	658	65045	1560	7.6	89.9	26.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11285	228	47165	952	11.1	92.6	9.1
Odenwaldkreis (Landkreis)	Hessen	96754	5305	179	54829	1850	0.8	94.4	4.0
Offenbach (Landkreis)	Hessen	356542	22600	566	63386	1587	26.1	82.6	9.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8620	192	45989	1024	25.0	87.5	9.5
Wetteraukreis (Landkreis)	Hessen	310353	16234	547	52308	1762	9.7	95.2	7.5
Gießen (Landkreis)	Hessen	271667	16246	368	59801	1354	5.8	87.9	13.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14304	231	56454	911	6.2	87.5	12.0
Limburg-Weilburg (Landkreis)	Hessen	172291	10815	287	62771	1665	10.0	84.0	16.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12807	293	52081	1191	2.9	89.2	10.0
Vogelsbergkreis (Landkreis)	Hessen	105506	4652	109	44092	1033	0.0	78.3	7.5
Kassel (Kreisfreie Stadt)	Hessen	201048	10395	203	51704	1009	7.6	88.9	9.6
Fulda (Landkreis)	Hessen	223023	15957	292	71548	1309	3.2	84.2	11.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6785	191	56398	1587	1.8	82.1	
Kassel (Landkreis)	Hessen	237007	9687	230	40872	970	6.9	72.4	30.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7795	249	43344	1384	3.4	79.3	6.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7309	156	46694	996	1.2	92.5	7.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4132	165	41301	1649	13.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5523	160	48708	1411	5.5	71.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5972	61	45769	467	0.0	82.4	17.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6020	106	46635	821	7.7	69.2	6.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7360	147	46363	926	2.3	74.4	6.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4371	96	54076	1187	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2345	69	38081	1120	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8874	183	41315	852	8.6	77.1	5.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9994	197	54572	1075	4.3	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4640	107	44873	1034	6.7	73.3	6.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4875	102	39771	832	9.7	93.5	6.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9010	165	44421	813	12.5	84.4	8.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3536	35	31949	316	6.3	92.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3966	64	35195	567	4.2	70.8	7.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4069	33	40667	329	14.3	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2434	62	40237	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5437	100	36118	664	12.5	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2859	56	58646	1148	18.2	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4655	121	46707	1214	2.9	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2184	42	46781	899	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13181	338	76386	1958	6.1	80.0	12.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12356	216	56907	994	5.4	83.8	11.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2331	43	43728	806	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1671	56	41591	1393	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3612	92	71185	1813	7.1	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5350	96	64103	1150	7.3	94.5	11.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1073	9	31557	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6481	140	49581	1071	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5376	160	40419	1202	23.1	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3069	74	40628	979	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7322	129	56757	999	14.3	95.2	25.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4918	85	46256	799	10.0	40.0	6.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	2573	71	36702	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4576	120	41305	1083	0.0	92.3	17.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8168	231	52780	1492			25.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8999	228	42543	1077	0.0	100.0	8.4
