Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10637	154	75090	1087	6.9	85.1	47.2
St. Wendel (Landkreis)	Saarland	86458	6311	122	72994	1411	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	31659	362	121896	1393	17.3	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	33046	348	104502	1100	17.3	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	24852	253	91035	926	17.3	87.7	18.9
Berlin Pankow (Bezirk)	Berlin	404187	38948	243	96361	601	17.3	87.7	
Berlin Neukölln (Bezirk)	Berlin	318509	46839	466	147057	1463	17.3	87.7	34.5
Berlin Lichtenberg (Bezirk)	Berlin	292005	28404	299	97272	1023	17.3	87.7	18.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21409	284	78113	1036	17.3	87.7	
Berlin Spandau (Bezirk)	Berlin	239374	29264	300	122252	1253	17.3	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	27502	455	94212	1558	17.3	87.7	
Berlin Mitte (Bezirk)	Berlin	374581	48918	379	130593	1011	17.3	87.7	15.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	36774	186	131707	666	17.3	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	37076	492	108632	1441	17.3	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6312	131	87617	1818	14.1	71.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15240	266	154418	2695	17.6	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5771	159	101218	2788	33.3	100.0	28.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	17126	263	94041	1444	10.0	72.9	10.8
Barnim (Landkreis)	Brandenburg	187343	16412	316	87604	1686	13.6	83.3	20.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	19911	341	114882	1967	16.2	83.8	42.4
Elbe-Elster (Landkreis)	Brandenburg	101085	17493	351	173052	3472	27.8	61.1	
Havelland (Landkreis)	Brandenburg	164693	15106	222	91722	1347	21.7	56.5	8.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	17734	348	89931	1764	8.7	69.6	11.5
Oberhavel (Landkreis)	Brandenburg	214234	19718	361	92039	1685	20.5	82.1	12.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19155	348	176713	3210	29.4	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	21487	399	119854	2225	14.3	79.4	9.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9126	179	92360	1811	1.8	80.0	13.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	20037	257	91932	1179	10.6	90.9	28.1
Prignitz (Landkreis)	Brandenburg	76096	7606	197	99952	2588	28.6	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	18815	279	166488	2468	11.1	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	18867	264	109977	1538	26.7	80.0	12.0
Uckermark (Landkreis)	Brandenburg	118250	10280	218	86934	1843	17.9	75.0	15.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	12318	100	58920	478	17.4	84.3	35.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5987	126	62619	1317	2.8	77.8	15.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20843	198	80768	767	12.2	76.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14742	231	67912	1064	7.4	68.5	44.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	14224	149	63110	661	24.6	82.5	29.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	10181	98	64446	620	0.0	73.3	9.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	22368	366	94870	1552	8.6	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	16158	314	76273	1482	10.5	82.3	8.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36702	768	150171	3142	14.7	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68633	1425	206777	4293	31.9	67.0	
Mittelsachsen (Landkreis)	Sachsen	301474	57260	944	189933	3131	27.5	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	39164	1114	174913	4975	21.1	62.0	
Zwickau (Landkreis)	Sachsen	312033	56086	1373	179743	4400	21.8	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	87207	1538	156783	2765	20.5	83.8	
Bautzen (Landkreis)	Sachsen	298010	63089	1287	211700	4318	39.7	82.4	
Görlitz (Landkreis)	Sachsen	250558	45586	1468	181937	5858	20.3	71.9	
Meißen (Landkreis)	Sachsen	240371	46305	879	192639	3656	31.2	70.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54024	1317	220756	5381	36.2	73.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	58164	708	97346	1184	11.5	84.3	48.7
Leipzig (Landkreis)	Sachsen	258386	38611	454	149431	1757	6.9	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	29966	520	151769	2633	9.1	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8377	137	105564	1726	23.1	71.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	25535	460	107350	1933	9.8	83.3	20.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	19246	200	81628	848	11.5	87.4	38.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7503	122	90739	1475	20.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19352	264	123091	1679	15.2	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	16165	177	94772	1037	5.9	64.7	22.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27051	758	152322	4268	6.9	55.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	20732	381	98267	1805	17.2	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7935	174	88755	1946	47.4	89.5	24.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16854	301	126067	2251	25.0	85.7	37.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24869	470	135574	2562	4.5	86.4	31.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19832	417	105794	2224	13.9	94.4	39.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	10388	257	94021	2326	18.2	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15983	362	128703	2915	10.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25348	405	118619	1895	22.2	83.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	12511	320	135803	3473	13.6	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	11397	121	102925	1092	17.1	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4988	162	137051	4451	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7318	131	112415	2012	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	11627	300	116897	3016	10.0	75.0	42.3
Nordhausen (Landkreis)	Thüringen	82456	7609	92	92279	1115	21.1	73.7	
Wartburgkreis (Landkreis)	Thüringen	159937	21298	412	133164	2576	28.4	60.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14426	359	141851	3530	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9457	206	128628	2801	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21692	534	174596	4298	26.2	90.5	
Gotha (Landkreis)	Thüringen	134563	21199	304	157539	2259	33.3	80.0	
Sömmerda (Landkreis)	Thüringen	69107	10100	197	146150	2850	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12769	362	203795	5777	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	17061	393	161553	3721	52.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	10926	118	132772	1433	16.2	87.5	
Sonneberg (Landkreis)	Thüringen	57044	10212	259	179019	4540	37.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16919	456	165646	4464	20.8	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12241	187	147809	2258	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14589	281	183205	3528	25.0	50.0	
Greiz (Landkreis)	Thüringen	96668	16349	294	169125	3041	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14139	385	160023	4357	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	177013	2049	95554	1106	11.8	77.5	23.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	14394	221	57909	889	0.8	77.3	10.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10552	123	101592	1184	7.1	92.9	10.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9113	125	73586	1009	6.5	41.9	26.7
Gifhorn (Landkreis)	Niedersachsen	177227	12495	244	70502	1376	8.3	83.3	29.9
Goslar (Landkreis)	Niedersachsen	134688	5438	160	40374	1187	4.2	83.3	11.8
Helmstedt (Landkreis)	Niedersachsen	91518	5041	119	55082	1300	23.5	100.0	30.6
Northeim (Landkreis)	Niedersachsen	131772	5972	81	45320	614	9.1	72.7	44.4
Peine (Landkreis)	Niedersachsen	135844	9511	115	70014	846	14.3	100.0	19.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6123	108	51298	904	0.0	56.2	15.2
Göttingen (Landkreis)	Niedersachsen	323900	17032	328	52584	1012	11.0	83.8	
Hannover (Landkreis)	Niedersachsen	1155330	87736	1242	75940	1075	9.3	86.1	13.6
Diepholz (Landkreis)	Niedersachsen	218072	13966	120	64043	550	0.0	70.6	27.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8129	115	54711	773	0.0	82.9	9.6
Hildesheim (Landkreis)	Niedersachsen	275464	16461	338	59757	1227	2.6	69.7	13.9
Holzminden (Landkreis)	Niedersachsen	70207	3606	77	51362	1096	11.1	88.9	32.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6610	170	54338	1397	0.0	75.0	51.0
Schaumburg (Landkreis)	Niedersachsen	158406	9298	109	58697	688	4.2	83.3	11.2
Celle (Landkreis)	Niedersachsen	179386	10083	98	56208	546	7.4	96.3	13.7
Cuxhaven (Landkreis)	Niedersachsen	198826	9453	193	47544	970	13.3	40.0	58.4
Harburg (Landkreis)	Niedersachsen	256016	16220	138	63355	539	15.6	78.1	11.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2094	29	43172	597	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	9373	82	50875	445	9.3	74.4	29.4
Osterholz (Landkreis)	Niedersachsen	114640	6927	70	60423	610	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	8312	109	50533	662	2.9	73.5	11.7
Heidekreis (Landkreis)	Niedersachsen	140885	6752	120	47925	851	13.6	77.3	
Stade (Landkreis)	Niedersachsen	205357	11311	154	55079	749	12.9	67.7	23.4
Uelzen (Landkreis)	Niedersachsen	92566	4420	131	47749	1415	3.9	94.7	12.7
Verden (Landkreis)	Niedersachsen	137574	10769	103	78277	748	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	7542	81	97312	1045	10.5	68.4	12.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2536	20	50848	401	5.9	35.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	9804	55	57804	324	6.1	90.4	18.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	13071	113	79592	688	4.9	84.6	10.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3879	71	51589	944	3.3	56.7	
Ammerland (Landkreis)	Niedersachsen	125643	6331	79	50388	628	0.0	69.7	18.4
Aurich (Landkreis)	Niedersachsen	190178	7359	80	38695	420	0.0	70.3	26.4
Cloppenburg (Landkreis)	Niedersachsen	172632	18920	202	109597	1170	0.0	62.5	9.7
Emsland (Landkreis)	Niedersachsen	328930	25138	253	76423	769	6.7	62.9	36.7
Friesland (Landkreis)	Niedersachsen	98971	3347	48	33817	484	3.2	80.6	16.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10245	143	74297	1037	7.4	92.6	16.5
Leer (Landkreis)	Niedersachsen	171483	8393	85	48943	495	0.0	58.1	9.3
Oldenburg (Landkreis)	Niedersachsen	131467	9252	128	70375	973	0.0	100.0	12.8
Osnabrück (Landkreis)	Niedersachsen	359471	28456	355	79160	987	2.1	80.2	11.8
Vechta (Landkreis)	Niedersachsen	143698	15202	101	105791	702	8.8	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	5808	126	65609	1423	15.4	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	2390	40	41649	697	0.0	100.0	5.5
Bremen (Kreisfreie Stadt)	Bremen	566573	56329	482	99420	850	16.6	95.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	10824	142	95317	1250	2.0	78.4	38.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	56549	627	91131	1010	12.0	93.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	49639	804	100101	1621	5.8	82.0	8.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	51076	672	87696	1153	8.6	86.0	11.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	22949	220	101166	969	4.6	78.2	11.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	22453	282	86469	1086	10.1	85.4	11.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	15076	281	88204	1644	11.8	76.5	13.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	19354	411	92352	1961	7.5	71.6	15.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	11170	212	100164	1901	14.3	96.4	10.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	17440	241	109552	1513	19.1	86.8	23.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	40891	548	115184	1543	11.5	85.1	10.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	22399	272	71428	867	1.4	68.6	13.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	46419	875	95843	1806	11.1	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	35346	424	78198	938	4.0	85.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	22402	358	75039	1199	5.4	70.3	13.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	33420	359	72634	780	10.5	71.0	12.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	28938	309	87537	934	5.9	94.8	7.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	111763	902	103150	832	8.1	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	17183	138	104835	841	2.9	71.0	11.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	50840	673	91335	1209	6.3	92.6	36.5
Düren (Kreis)	Nordrhein-Westfalen	265140	23915	350	90197	1320	4.9	86.9	11.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	40331	464	85881	988	17.9	89.3	12.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	15117	272	77778	1399	0.0	83.3	29.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	22284	451	86891	1758	5.0	85.0	11.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	28906	339	106389	1247	4.9	66.7	17.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	22751	208	80314	734	12.2	90.2	15.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	47698	643	79447	1070	9.3	83.7	14.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9772	143	83245	1218	2.3	72.1	22.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	27006	495	104228	1910	5.4	81.7	12.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	18890	142	59702	448	4.7	90.7	51.5
Borken (Kreis)	Nordrhein-Westfalen	371898	28202	325	75832	873	9.0	76.1	9.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	11353	109	51438	493	10.3	89.7	22.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	51101	1111	83280	1810	6.6	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	34350	394	76640	879	7.5	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	23517	312	84771	1124	6.0	74.0	58.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	31758	452	95223	1355	3.6	83.2	59.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	38943	397	106746	1088	7.7	65.4	20.6
Herford (Kreis)	Nordrhein-Westfalen	250547	22975	239	91699	953	12.1	72.4	18.9
Höxter (Kreis)	Nordrhein-Westfalen	139729	9183	172	65720	1230	2.9	71.4	17.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	34615	492	99763	1417	22.0	94.0	21.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	31422	374	101273	1205	8.5	90.5	19.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	23003	189	74603	612	17.0	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	31004	325	85069	891	6.3	89.4	10.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	55406	458	94276	779	5.4	85.9	13.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	21583	375	114385	1987	2.4	85.9	10.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	18099	243	101130	1357	9.7	73.1	14.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	16542	310	105403	1975	4.7	84.4	9.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	24703	426	76449	1318	3.8	73.7	22.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	16695	241	64451	930	13.5	74.2	7.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	39249	502	96042	1228	7.3	82.7	13.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	9703	180	72756	1349	3.6	46.4	12.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	21443	230	77835	834	0.9	90.7	15.3
Soest (Kreis)	Nordrhein-Westfalen	301016	18730	243	62222	807	4.4	70.3	22.8
Unna (Kreis)	Nordrhein-Westfalen	393618	31740	567	80636	1440	3.0	85.9	8.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	13199	174	82921	1093	6.5	71.3	11.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	85813	963	112305	1260	12.5	86.8	8.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	17788	234	135898	1787	6.6	87.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	26603	329	95485	1180	18.1	85.1	8.9
Bergstraße (Landkreis)	Hessen	271015	23084	393	85176	1450	7.7	76.9	12.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	23080	363	77527	1219	65.4	96.2	7.1
Groß-Gerau (Landkreis)	Hessen	275807	26830	337	97278	1221	12.0	100.0	14.3
Hochtaunuskreis (Landkreis)	Hessen	237281	17892	244	75404	1028	9.1	86.4	6.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	42116	740	99874	1754	7.2	92.8	15.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	19078	262	79736	1095	11.1	81.5	13.8
Odenwaldkreis (Landkreis)	Hessen	96754	8824	203	91200	2098	8.7	96.8	8.2
Offenbach (Landkreis)	Hessen	356542	34863	639	97780	1792	17.4	65.2	18.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	13981	198	74591	1056	25.0	81.2	8.0
Wetteraukreis (Landkreis)	Hessen	310353	25960	577	83646	1859	19.0	93.7	11.1
Gießen (Landkreis)	Hessen	271667	22566	383	83064	1409	8.5	87.3	15.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	19965	262	78796	1034	10.9	97.8	8.7
Limburg-Weilburg (Landkreis)	Hessen	172291	15086	305	87561	1770	4.0	66.0	18.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	17856	309	72613	1256	5.1	89.1	27.8
Vogelsbergkreis (Landkreis)	Hessen	105506	6971	121	66072	1146	0.0	50.0	8.6
Kassel (Kreisfreie Stadt)	Hessen	201048	16006	217	79612	1079	11.9	90.9	14.1
Fulda (Landkreis)	Hessen	223023	25615	337	114853	1511	13.2	86.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9723	210	80820	1745	10.3	58.6	20.3
Kassel (Landkreis)	Hessen	237007	14764	245	62293	1033	0.0	70.4	16.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	11233	271	62461	1506	6.9	65.5	6.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	11297	174	72172	1111	7.4	87.7	9.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6640	188	66369	1879	10.3	69.0	17.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8576	176	75634	1552	6.1	72.8	31.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8959	82	68662	628	10.5	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9194	116	71223	898	25.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	11590	154	73009	970	4.1	71.4	8.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6573	121	81318	1496	5.0	70.0	7.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4213	86	68417	1396	0.0	60.0	15.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13932	207	64864	963	13.2	60.5	50.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14868	218	81187	1190	12.7	81.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7571	118	73219	1141	0.0	71.4	8.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7605	109	62044	889	12.5	81.2	23.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13282	195	65483	961	3.3	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	6050	42	54665	379	3.8	82.3	16.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6629	78	58827	692	0.0	68.2	8.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6252	47	62485	469	6.7	73.3	15.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3782	71	62521	1173	6.2	62.5	50.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8861	112	58864	744	10.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4980	75	102153	1538	23.1	84.6	19.4
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8687	155	87164	1555	5.7	76.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4122	58	88293	1242	9.5	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19934	373	115521	2161	11.8	83.3	25.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	18962	234	87332	1077	10.2	88.0	24.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4449	54	83461	1013	20.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2755	71	68573	1767	25.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6149	106	121184	2089	14.8	88.9	20.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8583	115	102840	1377	4.0	84.0	44.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2027	10	59615	294	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10371	158	79340	1208	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9181	189	69027	1421	13.3	60.0	23.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4991	92	66071	1217	8.3	41.7	19.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13471	182	104421	1410	19.0	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	9069	102	85299	959	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4345	81	61978	1155	25.0	75.0	21.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9172	138	82792	1245	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14421	257	93186	1660			33.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	14419	256	68166	1210	9.1	90.9	13.1
