Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76096	4783	167	62854	2194	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	12660	238	112024	2105	38.9	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	11932	227	69552	1323	20.0	73.3	26.7
Uckermark (Landkreis)	Brandenburg	118250	6731	174	56921	1471	39.3	92.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6979	69	33382	330	14.5	82.7	20.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4137	116	43269	1213	8.3	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12928	179	50097	693	19.8	86.4	51.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8696	187	40060	861	25.5	76.6	23.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8388	104	37216	461	17.5	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6317	90	39987	569	5.9	76.5	37.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14837	311	62929	1319	11.7	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	9869	279	46586	1317	6.4	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	27430	598	112233	2446	27.6	92.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	54537	988	164309	2976	52.7	80.2	
Mittelsachsen (Landkreis)	Sachsen	301474	40027	747	132770	2477	53.1	89.8	18.9
Vogtlandkreis (Landkreis)	Sachsen	223905	28252	874	126178	3903	40.3	79.1	
Zwickau (Landkreis)	Sachsen	312033	43069	1123	138027	3598	41.6	92.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	62394	1254	112173	2254	34.6	85.5	
Bautzen (Landkreis)	Sachsen	298010	48472	988	162652	3315	52.9	89.7	
Görlitz (Landkreis)	Sachsen	250558	35612	1232	142130	4917	44.6	83.1	
Meißen (Landkreis)	Sachsen	240371	30563	715	127149	2974	52.2	94.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	40856	1090	166948	4454	73.3	95.6	25.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	40684	579	68091	969	18.1	88.8	
Leipzig (Landkreis)	Sachsen	258386	28342	380	109688	1470	25.9	86.2	27.1
Nordsachsen (Landkreis)	Sachsen	197444	22504	429	113976	2172	30.9	78.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5562	127	70090	1600	11.8	55.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	17403	376	73163	1580	10.9	85.3	34.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	12033	174	51035	737	7.4	92.0	14.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5331	104	64472	1257	40.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10911	209	69400	1329	42.4	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	8471	147	49663	861	21.4	92.9	44.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	20173	651	113593	3665	33.3	93.3	57.3
Harz (Landkreis)	Sachsen-Anhalt	210975	14572	314	69069	1488	17.6	90.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5274	164	58991	1834	27.3	95.5	8.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	10940	251	81831	1877	35.7	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	16356	392	89165	2137	42.1	94.7	21.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	14148	352	75473	1877	29.7	97.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	6914	230	62578	2081	17.4	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10621	315	85525	2536	30.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	16874	304	78964	1422	43.8	93.2	30.4
Gera (Kreisfreie Stadt)	Thüringen	92126	9082	249	98582	2702	35.4	100.0	26.8
Jena (Kreisfreie Stadt)	Thüringen	110731	7559	98	68264	885	22.8	93.1	49.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	3537	131	97183	3599	34.4	71.9	40.1
Weimar (Kreisfreie Stadt)	Thüringen	65098	4851	115	74518	1766	14.3	78.6	6.6
Eichsfeld (Landkreis)	Thüringen	99463	9299	265	93492	2664	41.2	88.2	36.2
Nordhausen (Landkreis)	Thüringen	82456	4838	73	58673	885	26.9	69.2	19.9
Wartburgkreis (Landkreis)	Thüringen	159937	15902	345	99426	2157	5.4	83.8	47.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10445	299	102706	2940	29.4	94.1	17.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6779	158	92203	2149	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	16091	437	129514	3517	31.0	88.1	21.5
Gotha (Landkreis)	Thüringen	134563	15277	230	113530	1709	42.1	63.2	16.5
Sömmerda (Landkreis)	Thüringen	69107	6300	153	91162	2213	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	8779	291	140114	4644	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	105606	11289	277	106897	2622	70.6	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	7191	90	87385	1093	22.8	96.2	12.6
Sonneberg (Landkreis)	Thüringen	57044	7813	198	136964	3471	71.4	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	10983	339	107529	3319	59.1	72.7	6.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8374	157	101115	1895	0.0	62.5	12.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10498	214	131831	2687	75.0	75.0	23.7
Greiz (Landkreis)	Thüringen	96668	12117	257	125346	2658	30.0	90.0	36.3
Altenburger Land (Landkreis)	Thüringen	88356	11170	333	126420	3768	28.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	114509	1892	61813	1021	10.7	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9818	201	39499	808	3.9	79.8	14.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8082	95	77811	914	24.1	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6574	102	53084	823	14.3	82.1	
Gifhorn (Landkreis)	Niedersachsen	177227	9555	211	53913	1190	38.5	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4120	139	30589	1032	11.1	92.6	
Helmstedt (Landkreis)	Niedersachsen	91518	3545	100	38735	1092	13.3	80.0	
Northeim (Landkreis)	Niedersachsen	131772	4251	69	32260	523	15.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	7602	106	55961	780	6.2	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4240	102	35522	854	12.5	75.0	16.1
Göttingen (Landkreis)	Niedersachsen	323900	12210	299	37696	923	17.2	86.6	59.0
Hannover (Landkreis)	Niedersachsen	1155330	67970	1149	58831	994	11.3	90.5	
Diepholz (Landkreis)	Niedersachsen	218072	9535	114	43724	522	5.9	70.6	56.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6184	104	41620	699	4.1	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	12816	312	46525	1132	14.3	63.6	19.7
Holzminden (Landkreis)	Niedersachsen	70207	2545	73	36249	1039	22.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5098	165	41908	1356	0.0	92.9	26.2
Schaumburg (Landkreis)	Niedersachsen	158406	7072	95	44644	599	18.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	7391	89	41201	496	10.7	89.3	38.7
Cuxhaven (Landkreis)	Niedersachsen	198826	6541	183	32898	920	25.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	10072	127	39341	496	6.2	75.0	18.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1437	28	29627	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	5834	73	31666	396	5.1	82.1	
Osterholz (Landkreis)	Niedersachsen	114640	3794	68	33094	593	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5675	103	34501	626	6.7	93.3	
Heidekreis (Landkreis)	Niedersachsen	140885	4695	111	33325	787	10.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	7893	148	38435	720	6.5	71.0	
Uelzen (Landkreis)	Niedersachsen	92566	3205	116	34623	1253	5.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	6302	79	45808	574	26.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5008	74	64616	954	6.2	100.0	36.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1870	17	37494	340	5.6	77.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6596	54	38890	318	13.7	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9930	110	60466	669	13.0	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2854	59	37957	784	10.7	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	4481	72	35664	573	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	5375	65	28262	341	11.4	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	15991	185	92630	1071	21.7	69.6	16.8
Emsland (Landkreis)	Niedersachsen	328930	19325	223	58751	677	8.0	80.5	
Friesland (Landkreis)	Niedersachsen	98971	2503	44	25290	444	3.2	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7679	130	55688	942	14.8	96.3	
Leer (Landkreis)	Niedersachsen	171483	6492	71	37857	414	6.9	65.5	44.7
Oldenburg (Landkreis)	Niedersachsen	131467	6757	125	51396	950	0.0	83.3	
Osnabrück (Landkreis)	Niedersachsen	359471	21402	330	59537	918	13.5	85.4	
Vechta (Landkreis)	Niedersachsen	143698	11802	100	82130	695	19.4	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4209	118	47546	1332	7.7	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	1904	35	33179	609	0.0	100.0	11.3
Bremen (Kreisfreie Stadt)	Bremen	566573	32056	425	56578	750	16.7	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7768	128	68406	1127	16.3	79.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	40817	530	65778	854	13.3	96.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	39035	733	78717	1478	12.7	87.3	56.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	36931	620	63410	1064	10.3	90.5	30.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16822	200	74156	881	15.7	86.7	17.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16936	256	65222	985	19.1	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11461	249	67054	1456	23.5	100.0	13.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14640	389	69858	1856	12.7	76.1	33.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8302	193	74446	1730	19.2	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13002	220	81674	1381	18.8	88.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	29389	516	82784	1453	6.8	83.8	29.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	16684	226	53203	720	9.7	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34489	810	71210	1672	11.9	78.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27307	390	60413	862	13.9	93.1	46.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	16667	326	55829	1091	14.3	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	25029	330	54397	717	23.7	89.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21286	281	64390	850	9.9	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	82029	814	75707	751	11.9	90.3	19.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12819	128	78209	780	15.9	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	37676	631	67685	1133	6.6	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	18505	313	69793	1180	9.7	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	29880	437	63627	930	15.3	89.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11541	255	59379	1312	14.3	82.1	33.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16978	412	66201	1606	25.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21659	290	79716	1067	15.0	77.5	53.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16248	195	57357	688	21.1	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	34936	600	58190	999	16.5	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7551	133	64325	1132	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21773	456	84031	1759	9.5	84.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12478	138	39437	436	6.3	91.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	20310	299	54611	803	11.9	79.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7951	104	36024	471	9.7	80.6	29.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42487	1044	69242	1701	12.4	88.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24841	353	55424	787	10.9	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16820	281	60630	1012	14.6	81.2	36.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	24074	402	72183	1205	17.4	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	29428	358	80664	981	25.0	89.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	16936	209	67596	834	14.3	75.0	23.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	7214	159	51628	1137	17.1	94.3	29.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	25657	439	73945	1265	26.0	96.0	54.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24219	335	78057	1079	10.7	94.4	23.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16607	173	53860	561	20.0	84.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23612	299	64787	820	5.4	88.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	40760	433	69355	736	5.3	88.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17492	353	92703	1870	7.3	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14167	224	79159	1251	8.3	79.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12702	291	80935	1854	17.2	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18798	400	58174	1237	4.5	85.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13362	218	51584	841	8.0	86.4	22.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	29347	456	71812	1115	13.9	85.1	36.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	7941	173	59544	1297	10.7	64.3	45.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17150	205	62252	744	8.7	89.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	12792	223	42496	740	6.7	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	24517	518	62286	1315	9.6	97.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9106	165	57207	1036	13.9	87.1	49.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	60436	919	79093	1202	18.1	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13768	212	105185	1619	15.0	93.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18382	306	65977	1098	19.6	91.2	
Bergstraße (Landkreis)	Hessen	271015	17068	363	62978	1339	24.3	91.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16580	326	55693	1095	48.1	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	20489	324	74287	1174	20.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12453	234	52482	986	30.8	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	32453	682	76959	1617	17.1	92.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13588	250	56790	1044	15.4	84.6	
Odenwaldkreis (Landkreis)	Hessen	96754	6816	187	70446	1932	5.6	100.0	23.6
Offenbach (Landkreis)	Hessen	356542	27032	601	75817	1685	57.1	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9982	196	53256	1045	29.4	76.5	
Wetteraukreis (Landkreis)	Hessen	310353	19125	558	61623	1797	16.4	96.7	
Gießen (Landkreis)	Hessen	271667	18195	376	66975	1384	10.8	95.3	18.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16305	240	64351	947	10.6	97.9	58.8
Limburg-Weilburg (Landkreis)	Hessen	172291	12126	292	70380	1694	16.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14415	299	58620	1215	6.2	85.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	5448	115	51636	1089	16.7	91.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	11977	203	59572	1009	14.1	86.6	
Fulda (Landkreis)	Hessen	223023	18577	302	83296	1354	8.9	84.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7573	197	62948	1637	20.4	79.6	32.0
Kassel (Landkreis)	Hessen	237007	11329	230	47800	970	14.8	81.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8861	254	49271	1412	0.0	92.3	31.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8558	156	54673	996	8.6	87.7	22.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5133	170	51306	1699	17.2	58.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6304	167	55596	1472	10.7	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7058	71	54092	544	18.8	81.2	31.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7270	108	56318	836	18.8	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8648	149	54476	938	10.6	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5184	102	64134	1261	18.2	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3056	70	49628	1136	44.4	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10525	193	49002	898	13.2	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11551	205	63075	1119	12.5	85.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5754	110	55647	1063	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5723	103	46690	840	13.3	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10523	178	51880	877	16.7	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4147	38	37470	343	12.5	85.0	16.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4867	70	43191	621	5.0	90.0	29.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4817	36	48143	359	7.7	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2923	63	48321	1041	25.0	81.2	41.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6713	107	44594	710	6.2	81.2	11.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3600	58	73846	1189	25.0	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5572	124	55908	1244	4.8	83.7	12.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2996	46	64174	985	23.8	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15612	349	90474	2022	13.1	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14185	226	65331	1040	14.8	87.0	54.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3183	47	59711	881	20.0	93.3	20.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2017	65	50204	1617	6.2	93.8	24.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4496	99	88606	1951	28.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6548	103	78457	1234	15.7	96.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1388	9	40822	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7963	145	60918	1109	25.0	100.0	44.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6870	167	51652	1255	18.8	81.2	24.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3741	80	49524	1059	8.3	58.3	20.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9978	138	77345	1069	33.3	90.5	23.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6071	90	57101	846	0.0	30.0	23.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	3165	74	45146	1055	18.8	81.2	30.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6487	124	58555	1119	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10776	238	69633	1537			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10766	238	50897	1125	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4192	96	44167	1011	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	47712	555	75696	880	23.5	89.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	28826	317	73367	806	34.0	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	41884	617	78490	1156	37.3	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	21264	286	82169	1105	24.3	86.5	
