Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ammerland (Landkreis)	Niedersachsen	125643	4931	73	39246	581	6.2	84.4	
Aurich (Landkreis)	Niedersachsen	190178	6258	74	32906	389	2.7	70.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	17389	198	100728	1146	12.5	66.7	
Emsland (Landkreis)	Niedersachsen	328930	22077	237	67117	720	10.1	75.3	
Friesland (Landkreis)	Niedersachsen	98971	2833	47	28624	474	12.9	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8796	138	63789	1000	18.5	74.1	
Leer (Landkreis)	Niedersachsen	171483	7410	80	43211	466	6.9	62.1	
Oldenburg (Landkreis)	Niedersachsen	131467	7427	128	56493	973	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24949	344	69404	956	9.4	85.9	
Vechta (Landkreis)	Niedersachsen	143698	13108	101	91219	702	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4723	120	53352	1355	25.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	2140	38	37292	662	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	36987	456	65281	804	14.4	92.8	48.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8558	131	75363	1153	12.5	77.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	46487	573	74915	923	14.5	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42919	784	86550	1581	8.7	92.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42014	654	72137	1122	10.2	87.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19219	216	84723	952	14.1	84.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19189	270	73899	1039	21.3	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12648	266	73999	1556	20.6	88.2	12.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16466	400	78571	1908	21.2	78.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9589	205	85987	1838	21.4	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14418	236	90569	1482	28.3	95.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33525	532	94435	1498	6.8	78.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19324	261	61622	832	14.5	79.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39444	853	81441	1761	19.0	84.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30800	414	68141	915	8.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18953	353	63486	1182	14.7	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28441	355	61813	771	9.4	77.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23918	296	72351	895	11.1	92.7	44.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	95140	872	87808	804	13.9	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14362	134	87623	817	8.7	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42176	654	75770	1174	9.5	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	20621	342	77774	1289	12.9	91.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33976	456	72349	971	12.1	79.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13245	269	68147	1384	10.7	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19331	427	75376	1664	15.0	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25322	314	93198	1155	12.5	87.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18867	205	66603	723	15.0	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40136	626	66851	1042	18.1	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8422	141	71744	1201	10.8	70.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24040	480	92780	1852	12.0	79.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14105	139	44579	439	5.2	92.9	20.0
Borken (Kreis)	Nordrhein-Westfalen	371898	22786	312	61269	838	8.6	78.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9180	105	41592	475	9.7	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47025	1080	76638	1760	12.3	81.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28563	381	63728	850	10.4	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19783	304	71311	1095	10.0	70.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28054	428	84117	1283	9.7	91.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	33881	380	92870	1041	20.4	89.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19802	222	79035	886	12.3	73.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8216	169	58799	1209	14.3	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30835	462	88869	1331	44.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27431	361	88410	1163	6.6	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20033	187	64971	606	20.0	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26286	311	72124	853	8.5	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	45977	446	78232	758	5.5	90.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19558	364	103653	1929	11.0	90.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15947	233	89105	1301	11.8	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14273	306	90945	1949	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21142	413	65428	1278	4.5	79.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14741	236	56908	911	11.9	79.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33516	481	82013	1177	18.6	85.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8629	179	64703	1342	17.9	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19035	224	69094	813	4.7	86.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	16130	235	53585	780	13.5	76.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	27444	535	69722	1359	11.2	86.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10309	171	64765	1074	9.3	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	67773	955	88696	1249	17.7	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15511	222	118502	1696	14.0	84.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21493	319	77143	1144	21.9	91.7	
Bergstraße (Landkreis)	Hessen	271015	19905	381	73446	1405	12.5	90.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18747	348	62972	1168	57.7	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	22626	331	82035	1200	39.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13854	243	58386	1024	33.3	87.5	13.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36356	727	86215	1724	14.5	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15164	255	63377	1065	17.9	92.9	
Odenwaldkreis (Landkreis)	Hessen	96754	7875	196	81391	2025	8.7	94.4	
Offenbach (Landkreis)	Hessen	356542	30111	625	84452	1752	47.6	71.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11485	197	61275	1051	6.2	81.2	42.6
Wetteraukreis (Landkreis)	Hessen	310353	21771	572	70149	1843	18.8	96.9	
Gießen (Landkreis)	Hessen	271667	19754	384	72714	1413	11.3	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17784	259	70189	1022	6.4	93.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	13290	300	77136	1741	16.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15605	308	63459	1252	4.4	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	6041	119	57257	1127	10.0	85.0	9.2
Kassel (Kreisfreie Stadt)	Hessen	201048	13506	214	67177	1064	10.8	88.5	
Fulda (Landkreis)	Hessen	223023	21576	321	96743	1439	14.1	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8514	202	70770	1679	17.2	79.3	
Kassel (Landkreis)	Hessen	237007	12742	236	53762	995	4.0	88.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9863	263	54843	1462	3.7	77.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9835	169	62832	1079	6.2	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5991	180	59882	1799	20.7	93.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7165	171	63190	1508	10.8	82.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7947	81	60906	620	21.4	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8217	113	63654	875	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9609	154	60530	970	13.3	77.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5759	114	71248	1410	16.7	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3471	82	56367	1331	12.5	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12026	203	55990	945	13.2	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13427	213	73319	1163	12.7	76.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6703	113	64825	1092	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6533	107	53298	872	23.3	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11906	187	58699	921	10.0	50.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4783	41	43217	370	6.2	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5636	73	50015	647	13.6	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5328	43	53250	429	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3340	66	55214	1091	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7676	111	50992	737	10.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4347	66	89169	1353	27.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6876	140	68993	1404	9.2	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3607	56	77262	1199	10.5	63.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17813	361	103229	2092	21.6	87.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15561	233	71669	1073	16.8	93.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3991	51	74869	956	26.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2483	70	61803	1742	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5421	104	106836	2049	30.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7656	109	91733	1306	14.3	89.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1769	9	52027	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9373	153	71705	1170	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8149	179	61268	1345	58.3	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4389	87	58102	1151	25.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12125	165	93987	1279	41.2	82.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7439	98	69968	921	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3778	76	53890	1084	12.5	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8195	135	73973	1218	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12850	251	83035	1621			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11868	247	56106	1167	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5113	103	53870	1085	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	56975	579	90392	918	24.5	86.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	33577	362	85459	921	22.9	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	49490	657	92744	1231	33.8	87.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	25380	321	98075	1240	22.7	72.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48363	588	88744	1078	38.1	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40174	459	94021	1074	23.4	70.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16412	201	129782	1589	32.1	90.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33685	270	97253	779	10.3	86.2	
