Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	5018	119	58039	1376	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23603	345	90878	1328	22.1	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24596	338	77780	1068	22.1	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17638	236	64609	864	22.1	90.1	
Berlin Pankow (Bezirk)	Berlin	404187	27160	235	67196	581	22.1	90.1	
Berlin Neukölln (Bezirk)	Berlin	318509	33836	451	106232	1415	22.1	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20369	289	69755	989	22.1	90.1	38.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17565	266	64088	970	22.1	90.1	
Berlin Spandau (Bezirk)	Berlin	239374	22609	280	94450	1169	22.1	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20210	442	69232	1514	22.1	90.1	
Berlin Mitte (Bezirk)	Berlin	374581	35857	369	95725	985	22.1	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25549	181	91504	648	22.1	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28454	492	83370	1441	22.1	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4342	106	60272	1471	18.5	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	11657	240	118113	2431	27.3	93.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4523	123	79330	2157	75.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12416	257	68177	1411	19.7	78.8	
Barnim (Landkreis)	Brandenburg	187343	11669	283	62286	1510	19.7	92.4	22.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	15191	293	87649	1690	45.7	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	14908	289	147479	2858	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	11110	215	67458	1305	28.6	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12876	307	65295	1556	30.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	14876	334	69438	1559	21.1	86.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16147	295	148963	2721	76.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	15923	349	88818	1946	35.4	87.7	39.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7210	171	72969	1730	15.6	86.7	58.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14923	236	68468	1082	17.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	5518	170	72513	2234	35.7	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	15081	243	133447	2150	33.3	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13963	231	81391	1346	28.6	85.7	22.9
Uckermark (Landkreis)	Brandenburg	118250	7676	185	64913	1564	25.0	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8429	73	40318	349	14.2	88.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4586	117	47966	1223	8.3	79.2	43.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14973	188	58022	728	14.6	87.8	40.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	10707	193	49324	889	24.1	89.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10145	110	45012	488	21.8	89.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7109	92	45000	582	17.6	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	17413	319	73854	1352	15.5	89.1	42.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11703	283	55243	1335	10.2	85.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	31979	650	130846	2659	28.1	81.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	62323	1008	187766	3036	55.8	83.2	
Mittelsachsen (Landkreis)	Sachsen	301474	50132	793	166289	2630	59.2	89.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	33694	914	150483	4082	50.0	80.0	38.4
Zwickau (Landkreis)	Sachsen	312033	49887	1217	159877	3900	37.0	89.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	73062	1364	131352	2452	35.0	82.0	
Bautzen (Landkreis)	Sachsen	298010	55883	1056	187520	3543	49.3	79.7	
Görlitz (Landkreis)	Sachsen	250558	40642	1297	162205	5176	45.3	87.5	
Meißen (Landkreis)	Sachsen	240371	39994	768	166384	3195	34.8	77.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	47519	1142	194175	4666	77.0	93.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	47596	604	79659	1010	19.9	85.0	
Leipzig (Landkreis)	Sachsen	258386	33043	412	127882	1594	25.4	84.7	
Nordsachsen (Landkreis)	Sachsen	197444	25748	460	130406	2329	34.5	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6783	127	85477	1600	20.6	73.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	20487	393	86128	1652	16.7	90.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	14541	184	61673	780	13.7	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6181	108	74751	1306	6.7	53.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	15013	217	95492	1380	34.4	87.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	12177	151	71391	885	40.0	86.7	18.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	23083	684	129979	3851	40.7	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	17755	331	84156	1568	28.0	98.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6162	166	68923	1856	50.0	93.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14099	264	105460	1974	50.0	79.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	20311	406	110726	2213	31.8	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	16435	365	87673	1947	29.4	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8032	239	72697	2163	22.7	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	13448	327	108290	2633	20.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	19588	314	91664	1469	34.3	82.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	10554	269	114560	2919	29.5	97.7	42.5
Jena (Kreisfreie Stadt)	Thüringen	110731	9053	107	81756	966	26.3	89.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4155	139	114164	3819	34.4	71.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5755	120	88405	1843	31.2	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	10311	274	103666	2754	41.2	76.5	28.1
Nordhausen (Landkreis)	Thüringen	82456	5929	78	71905	945	23.1	71.2	
Wartburgkreis (Landkreis)	Thüringen	159937	17978	361	112406	2257	2.7	86.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12012	329	118114	3235	35.3	88.2	28.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8080	162	109899	2203	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	18545	467	149266	3758	40.5	92.9	
Gotha (Landkreis)	Thüringen	134563	18426	251	136932	1865	42.1	57.9	
Sömmerda (Landkreis)	Thüringen	69107	8016	160	115994	2315	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	10756	311	171667	4963	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	13517	319	127994	3020	76.5	100.0	18.4
Weimarer Land (Landkreis)	Thüringen	82291	8796	95	106888	1154	26.9	89.7	
Sonneberg (Landkreis)	Thüringen	57044	8954	221	156966	3874	50.0	75.0	8.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	13829	373	135393	3651	54.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10233	166	123563	2004	25.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12663	236	159018	2963	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13384	269	138453	2782	30.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	12489	348	141348	3938	18.8	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	122871	1926	66327	1039	12.0	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10660	210	42886	844	5.4	78.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8637	106	83155	1020	7.1	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7091	108	57259	872	16.1	48.4	
Gifhorn (Landkreis)	Niedersachsen	177227	10327	219	58269	1235	41.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4433	145	32913	1076	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	3893	101	42538	1103	41.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	4695	74	35629	561	26.3	68.4	
Peine (Landkreis)	Niedersachsen	135844	7984	111	58773	817	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4690	104	39292	871	25.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	13443	313	41503	966	19.7	89.8	
Hannover (Landkreis)	Niedersachsen	1155330	72149	1176	62448	1017	13.8	90.0	
Diepholz (Landkreis)	Niedersachsen	218072	10138	116	46489	531	6.2	81.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6672	106	44905	713	6.8	78.4	
Hildesheim (Landkreis)	Niedersachsen	275464	13679	320	49658	1161	17.9	78.2	
Holzminden (Landkreis)	Niedersachsen	70207	2727	75	38842	1068	11.1	88.9	9.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5314	165	43684	1356	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	7428	98	46892	618	8.3	79.2	
Celle (Landkreis)	Niedersachsen	179386	8045	91	44847	507	23.3	90.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	6928	185	34844	930	8.3	50.0	
Harburg (Landkreis)	Niedersachsen	256016	10808	128	42216	499	18.8	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1542	28	31791	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6350	79	34466	428	7.1	81.0	
Osterholz (Landkreis)	Niedersachsen	114640	4082	68	35607	593	9.1	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5980	105	36355	638	5.7	82.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4992	114	35433	809	15.8	100.0	
Stade (Landkreis)	Niedersachsen	205357	8349	150	40656	730	10.3	75.9	
Uelzen (Landkreis)	Niedersachsen	92566	3429	125	37043	1350	6.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	6766	82	49180	596	20.0	80.0	24.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5267	76	67958	980	18.8	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2003	17	40161	340	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6950	55	40977	324	9.0	91.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10481	110	63821	669	9.2	87.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3036	62	40378	824	9.7	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	4710	72	37487	573	9.7	83.9	
Aurich (Landkreis)	Niedersachsen	190178	5853	67	30776	352	5.4	94.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	16847	193	97589	1117	16.7	75.0	
Emsland (Landkreis)	Niedersachsen	328930	20933	232	63639	705	11.1	81.1	
Friesland (Landkreis)	Niedersachsen	98971	2701	46	27290	464	13.8	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8270	131	59974	950	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	7013	77	40896	449	13.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	131467	7104	126	54036	958	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	23553	338	65521	940	12.2	82.9	
Vechta (Landkreis)	Niedersachsen	143698	12491	101	86925	702	11.1	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	4453	118	50302	1332	8.3	75.0	
Wittmund (Landkreis)	Niedersachsen	57384	2066	37	36003	644	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	34200	438	60362	773	19.4	97.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8234	129	72509	1135	17.4	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	44159	548	71164	883	18.6	95.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41331	762	83347	1536	16.8	87.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	39558	632	67920	1085	8.4	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18273	212	80553	934	18.1	90.4	25.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18152	260	69905	1001	19.5	95.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12132	257	70980	1503	26.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15494	395	73933	1884	17.6	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9000	199	80705	1784	35.7	78.6	23.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13647	227	85726	1425	19.1	85.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	31846	521	89706	1467	10.9	81.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18365	245	58564	781	11.9	72.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	37121	830	76645	1713	25.5	89.1	32.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29343	397	64917	878	16.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17975	334	60210	1118	20.6	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27001	341	58683	741	12.9	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22836	290	69078	877	11.7	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	89608	839	82702	774	16.8	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13719	130	83700	793	15.9	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	40409	643	72595	1155	11.4	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	19855	319	74884	1203	16.1	89.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	32416	445	69027	947	15.0	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12285	262	63207	1348	17.9	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18217	421	71033	1641	22.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23740	301	87376	1107	15.2	86.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17902	199	63196	702	23.1	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	37996	613	63287	1021	13.1	94.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8048	139	68558	1184	5.1	69.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23020	465	88844	1794	9.0	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13382	138	42294	436	6.4	95.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	21813	304	58653	817	13.6	72.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8649	104	39186	471	19.4	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44859	1053	73108	1716	10.3	75.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26814	373	59826	832	13.2	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18382	291	66261	1048	12.0	82.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	26742	419	80183	1256	12.1	83.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	31928	367	87517	1005	34.0	95.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	18595	212	74217	846	17.9	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7880	162	56394	1159	11.4	74.3	20.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	28240	448	81390	1291	46.0	96.0	27.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26004	350	83810	1128	9.0	85.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18440	180	59805	583	17.6	79.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25162	307	69040	842	6.3	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	43699	439	74356	746	8.2	92.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18641	357	98793	1892	7.5	90.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15222	224	85054	1251	8.3	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13617	298	86765	1898	10.9	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20043	406	62027	1256	5.7	83.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14185	222	54761	857	17.6	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	31686	471	77535	1152	20.2	88.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8340	175	62536	1312	21.4	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18248	218	66238	791	6.8	89.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	14500	228	48170	757	10.2	77.3	18.9
Unna (Kreis)	Nordrhein-Westfalen	393618	26156	523	66450	1328	15.2	92.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9800	166	61567	1042	13.4	92.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	64722	943	84703	1234	18.1	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14743	217	112634	1657	16.8	85.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20319	313	72930	1123	15.8	91.6	6.0
Bergstraße (Landkreis)	Hessen	271015	18766	372	69243	1372	17.9	84.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17892	339	60100	1138	53.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	21655	327	78515	1185	41.7	87.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	13188	236	55579	994	20.0	88.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34605	702	82062	1664	16.0	92.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14513	252	60656	1053	27.3	95.5	
Odenwaldkreis (Landkreis)	Hessen	96754	7566	193	78198	1994	9.5	100.0	
Offenbach (Landkreis)	Hessen	356542	28773	617	80700	1730	45.5	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10688	196	57023	1045	23.5	76.5	21.2
Wetteraukreis (Landkreis)	Hessen	310353	20782	559	66962	1801	21.3	96.7	
Gießen (Landkreis)	Hessen	271667	19018	381	70004	1402	11.3	90.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17183	249	67817	982	8.9	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	12834	296	74490	1718	12.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15062	305	61251	1240	6.2	86.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	5735	117	54357	1108	12.5	87.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	12856	207	63944	1029	12.9	90.7	59.0
Fulda (Landkreis)	Hessen	223023	20309	310	91062	1389	14.6	86.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8098	197	67312	1637	21.8	89.1	
Kassel (Landkreis)	Hessen	237007	12153	232	51276	978	7.1	78.6	38.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9480	258	52713	1434	17.9	78.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9256	161	59133	1028	7.5	91.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5593	175	55904	1749	13.8	62.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6728	169	59336	1490	9.3	77.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7592	73	58185	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7909	112	61268	867	28.6	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9261	153	58338	963	8.3	77.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5555	108	68724	1336	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3321	75	53931	1217	37.5	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11335	198	52773	921	20.6	82.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12790	207	69840	1130	11.7	86.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6380	112	61701	1083	21.4	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6193	106	50524	864	25.8	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11376	182	56086	897	7.7	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4483	40	40506	361	16.2	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5291	70	46953	621	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5065	39	50622	389	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3169	66	52387	1091	6.7	93.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7341	110	48766	730	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4008	62	82215	1271	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6286	128	63073	1284	8.8	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3372	51	72228	1092	31.6	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16787	353	97283	2045	17.8	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15015	229	69154	1054	15.9	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3722	50	69823	937	26.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2294	68	57098	1692	18.8	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5045	102	99426	2010	32.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7266	108	87060	1294	11.5	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1590	9	46763	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8896	147	68056	1124	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7681	170	57750	1278	46.2	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4104	81	54329	1072	30.0	90.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11179	150	86654	1162	33.3	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6804	92	63995	865	10.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3548	76	50609	1084	25.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7620	127	68783	1146	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12058	246	77917	1589			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11453	242	54144	1144	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4794	99	50509	1043	22.2	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	52465	565	83237	896	21.8	87.3	15.8
Böblingen (Landkreis)	Baden-Württemberg	392898	31956	346	81334	880	26.4	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	46772	635	87650	1189	32.9	89.0	48.3
Göppingen (Landkreis)	Baden-Württemberg	258781	23960	304	92587	1174	20.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	46112	565	84613	1036	39.3	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	37923	437	88753	1022	39.1	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15547	184	122942	1455	43.1	96.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	31674	252	91447	727	7.4	94.4	
