Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wartburgkreis (Landkreis)	Thüringen	159937	14434	339	90248	2119	4.1	83.8	39.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9535	280	93757	2753	23.5	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5990	154	81472	2094	16.7	100.0	18.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13794	418	111026	3364	28.6	78.6	
Gotha (Landkreis)	Thüringen	134563	13047	216	96958	1605	57.9	89.5	
Sömmerda (Landkreis)	Thüringen	69107	5549	148	80295	2141	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7581	276	120993	4405	16.7	83.3	45.4
Ilm-Kreis (Landkreis)	Thüringen	105606	9795	251	92750	2376	47.1	70.6	9.2
Weimarer Land (Landkreis)	Thüringen	82291	6200	89	75342	1081	16.0	90.7	12.6
Sonneberg (Landkreis)	Thüringen	57044	6722	185	117838	3243	57.1	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9313	325	91179	3181	63.6	72.7	7.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7148	154	86311	1859	0.0	62.5	11.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9106	203	114351	2549	50.0	75.0	9.2
Greiz (Landkreis)	Thüringen	96668	10726	248	110957	2565	10.0	60.0	13.5
Altenburger Land (Landkreis)	Thüringen	88356	9790	323	110801	3655	21.9	87.5	19.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	108909	1869	58790	1008	8.5	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9030	199	36329	800	5.4	74.4	10.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7487	87	72083	837	6.9	86.2	15.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6066	98	48982	791	29.6	85.2	41.8
Gifhorn (Landkreis)	Niedersachsen	177227	8985	203	50697	1145	58.3	100.0	24.3
Goslar (Landkreis)	Niedersachsen	134688	3784	139	28094	1032	8.0	88.0	10.0
Helmstedt (Landkreis)	Niedersachsen	91518	3293	100	35981	1092	11.8	100.0	7.2
Northeim (Landkreis)	Niedersachsen	131772	3834	66	29095	500	10.5	73.7	
Peine (Landkreis)	Niedersachsen	135844	7213	106	53097	780	0.0	75.0	11.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3897	102	32648	854	12.5	75.0	11.0
Göttingen (Landkreis)	Niedersachsen	323900	11035	294	34069	907	13.8	85.4	
Hannover (Landkreis)	Niedersachsen	1155330	65043	1123	56298	972	7.8	85.6	19.1
Diepholz (Landkreis)	Niedersachsen	218072	9015	112	41339	513	0.0	82.4	32.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5866	103	39480	693	0.0	74.7	13.8
Hildesheim (Landkreis)	Niedersachsen	275464	11970	306	43453	1110	5.6	80.3	7.2
Holzminden (Landkreis)	Niedersachsen	70207	2429	67	34597	954	27.3	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4880	165	40116	1356	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	6717	88	42403	555	14.8	100.0	45.0
Celle (Landkreis)	Niedersachsen	179386	6867	87	38280	484	16.7	83.3	11.2
Cuxhaven (Landkreis)	Niedersachsen	198826	6207	182	31218	915	13.3	80.0	12.4
Harburg (Landkreis)	Niedersachsen	256016	9514	125	37161	488	6.2	78.1	31.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1311	27	27029	556	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5354	73	29060	396	0.0	88.1	11.7
Osterholz (Landkreis)	Niedersachsen	114640	3606	67	31454	584	18.2	63.6	17.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5260	102	31978	620	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	4457	111	31635	787	5.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	7386	142	35966	691	6.9	75.9	38.7
Uelzen (Landkreis)	Niedersachsen	92566	3001	116	32420	1253	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	5969	75	43387	545	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4773	73	61584	941	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1759	16	35268	320	5.6	55.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6159	54	36313	318	10.8	89.2	11.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9460	108	57604	657	9.6	93.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2747	58	36534	771	14.3	75.0	26.5
Ammerland (Landkreis)	Niedersachsen	125643	4243	71	33770	565	9.4	81.2	14.5
Aurich (Landkreis)	Niedersachsen	190178	4950	63	26028	331	5.4	62.2	5.6
Cloppenburg (Landkreis)	Niedersachsen	172632	14884	179	86218	1036	21.7	87.0	
Emsland (Landkreis)	Niedersachsen	328930	17805	218	54130	662	2.4	76.2	13.5
Friesland (Landkreis)	Niedersachsen	98971	2298	43	23218	434	13.8	79.3	4.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7195	129	52178	935	7.4	77.8	7.3
Leer (Landkreis)	Niedersachsen	171483	6037	68	35204	396	3.2	48.4	17.2
Oldenburg (Landkreis)	Niedersachsen	131467	6425	119	48871	905	0.0	100.0	16.8
Osnabrück (Landkreis)	Niedersachsen	359471	20025	323	55706	898	11.1	87.7	
Vechta (Landkreis)	Niedersachsen	143698	10950	99	76201	688	5.6	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4019	118	45400	1332	8.3	75.0	10.8
Wittmund (Landkreis)	Niedersachsen	57384	1641	35	28596	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	30593	414	53996	730	13.7	96.9	7.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7418	127	65324	1118	10.4	79.2	14.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	38338	523	61783	842	8.1	95.6	14.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	37365	718	75350	1447	9.9	86.5	23.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	35116	619	60293	1062	8.2	90.2	13.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15766	194	69501	855	7.2	85.5	9.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15941	254	61390	978	16.9	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10892	244	63725	1427	11.8	97.1	14.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13990	388	66757	1851	5.7	77.1	11.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7934	188	71146	1685	7.7	80.8	20.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12227	211	76806	1325	15.3	87.5	33.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27893	514	78570	1447	6.2	82.2	22.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	15214	217	48516	691	9.4	79.7	23.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	32388	798	66872	1647	13.1	75.4	36.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	25460	386	56327	853	6.9	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	15577	319	52177	1068	5.9	91.2	14.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	23303	328	50646	712	11.8	80.3	15.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19943	275	60327	831	7.4	92.9	9.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	76583	792	70681	730	10.7	90.3	18.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12071	120	73646	732	10.1	76.8	12.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	35295	626	63408	1124	5.3	92.2	28.2
Düren (Kreis)	Nordrhein-Westfalen	265140	17512	309	66048	1165	6.7	91.7	18.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	27970	437	59559	930	8.5	83.1	9.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10487	253	53956	1301	14.3	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15729	402	61331	1567	17.5	92.5	17.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	20142	283	74133	1041	19.3	80.7	13.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15045	195	53110	688	10.0	92.5	15.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	32436	594	54026	989	14.3	83.3	28.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7113	129	60593	1098	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20553	444	79323	1713	11.2	79.8	36.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11754	136	37148	429	6.5	96.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	19015	295	51129	793	11.9	85.1	11.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7406	104	33555	471	3.3	76.7	8.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	40669	1026	66279	1672	8.9	87.1	15.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	23405	345	52220	769	4.0	85.1	8.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15715	271	56647	976	14.6	72.9	16.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	22653	387	67923	1160	13.8	92.0	17.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	27701	348	75931	953	19.2	92.3	16.4
Herford (Kreis)	Nordrhein-Westfalen	250547	15692	205	62630	818	11.1	77.8	12.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	6881	159	49245	1137	5.7	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	24332	431	70127	1242	20.0	94.0	23.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	22351	322	72037	1037	9.3	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15100	169	48972	548	18.6	90.7	59.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22274	283	61116	776	8.6	89.7	22.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	38795	430	66012	731	6.3	88.0	12.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16688	346	88442	1833	8.5	81.7	18.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13473	222	75282	1240	4.3	81.5	18.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12067	283	76889	1803	11.1	84.1	12.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17836	392	55197	1213	2.3	87.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12741	213	49187	822	4.6	79.3	26.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	27644	450	67645	1101	10.8	85.3	7.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7527	173	56440	1297	0.0	50.0	44.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16347	195	59337	707	11.0	86.0	52.3
Soest (Kreis)	Nordrhein-Westfalen	301016	12057	212	40054	704	8.0	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	23547	515	59821	1308	6.8	96.1	10.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8413	163	52854	1024	11.2	82.7	13.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	56987	899	74580	1176	16.1	85.6	18.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13131	206	100319	1573	15.1	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17562	300	63034	1076	17.6	93.1	22.8
Bergstraße (Landkreis)	Hessen	271015	15821	358	58376	1320	5.6	77.8	10.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15339	323	51524	1084	46.2	100.0	19.1
Groß-Gerau (Landkreis)	Hessen	275807	19364	317	70208	1149	36.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	11590	233	48845	981	29.2	83.3	21.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	30654	667	72693	1581	12.2	85.4	36.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12677	236	52983	986	19.2	88.5	18.6
Odenwaldkreis (Landkreis)	Hessen	96754	6149	183	63552	1891	2.4	96.8	17.8
Offenbach (Landkreis)	Hessen	356542	25458	592	71402	1660	40.9	68.2	24.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9472	196	50535	1045	25.0	81.2	14.9
Wetteraukreis (Landkreis)	Hessen	310353	18230	557	58739	1794	9.7	96.8	36.7
Gießen (Landkreis)	Hessen	271667	17400	375	64049	1380	9.8	90.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15548	236	61364	931	4.5	95.5	42.3
Limburg-Weilburg (Landkreis)	Hessen	172291	11639	291	67554	1689	4.3	89.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13890	296	56485	1203	3.7	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	5149	113	48802	1071	8.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	11399	203	56697	1009	7.6	86.8	8.9
Fulda (Landkreis)	Hessen	223023	17466	296	78314	1327	6.7	85.6	28.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7264	196	60380	1629	7.4	66.7	
Kassel (Landkreis)	Hessen	237007	10724	230	45247	970	7.4	88.9	10.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8463	253	47058	1406	4.0	76.0	53.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8096	156	51722	996	3.6	88.0	9.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4835	169	48327	1689	13.8	82.8	39.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5923	165	52236	1455	9.7	75.2	36.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6625	68	50774	521	12.5	75.0	11.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6712	106	51995	821	21.4	85.7	20.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8123	149	51169	938	2.1	62.5	10.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4861	100	60138	1237	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2785	70	45227	1136	11.1	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9823	192	45733	893	5.7	57.1	56.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11084	202	60524	1103	7.7	87.7	15.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5361	109	51846	1054	7.1	64.3	13.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5325	103	43443	840	19.4	90.3	11.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9856	175	48592	862	21.4	78.6	21.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3867	38	34940	343	10.1	77.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4438	67	39384	594	4.5	81.8	7.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4532	34	45295	339	7.1	85.7	7.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2725	63	45048	1041	18.8	81.2	5.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6128	104	40708	690	6.2	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3277	58	67220	1189	18.2	72.7	25.6
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5082	123	50992	1234	3.9	77.5	9.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2711	46	58070	985	20.0	80.0	16.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14566	346	84412	2005	8.6	83.8	39.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13454	224	61964	1031	6.5	84.3	50.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2766	44	51889	825	11.8	94.1	9.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1853	61	46122	1518	18.8	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4044	95	79698	1872	22.2	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6049	103	72478	1234	14.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1248	9	36704	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7313	143	55946	1093	0.0	75.0	14.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6268	163	47126	1225	7.7	76.9	19.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3413	77	45181	1019	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8832	133	68461	1030	23.8	90.5	14.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5556	87	52257	818	0.0	30.0	10.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	2916	72	41594	1027	6.2	81.2	13.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5653	123	51027	1110	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9616	237	62137	1531			
