Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	238922	17029	263	71274	1100	9.1	91.2	47.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14725	422	50624	1450	9.1	91.2	
Berlin Mitte (Bezirk)	Berlin	374232	27838	330	74387	881	9.1	91.2	59.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18746	174	67205	623	9.1	91.2	47.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21523	483	63213	1418	9.1	91.2	25.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2697	92	37437	1277	0.0	80.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6901	210	69923	2127	1.1	85.2	14.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2460	113	43146	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8379	248	46010	1361	9.0	88.1	14.8
Barnim (Landkreis)	Brandenburg	187343	7076	242	37770	1291	4.7	89.1	19.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7927	257	45737	1482	5.7	65.7	25.5
Elbe-Elster (Landkreis)	Brandenburg	101085	7752	252	76687	2492	0.0	66.7	17.8
Havelland (Landkreis)	Brandenburg	164693	7282	186	44215	1129	4.8	61.9	44.5
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7829	279	39701	1414	14.3	85.7	
Oberhavel (Landkreis)	Brandenburg	214234	9763	312	45571	1456	5.3	92.1	12.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7760	261	71589	2407	4.8	61.9	10.6
Oder-Spree (Landkreis)	Brandenburg	179276	9190	319	51261	1779	15.8	92.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4538	155	45927	1568	0.0	87.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8934	216	40990	991	6.5	80.4	14.0
Prignitz (Landkreis)	Brandenburg	76096	3678	165	48333	2168	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	8364	221	74010	1955	5.6	77.8	15.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	7877	212	45915	1235	13.3	86.7	7.1
Uckermark (Landkreis)	Brandenburg	118250	4276	167	36160	1412	7.1	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4535	46	21692	220	3.6	83.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3238	114	33867	1192	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9423	165	36515	639	2.6	89.5	10.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5696	166	26240	764	4.5	61.4	46.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5105	87	22650	386	1.7	78.0	14.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4889	88	30947	557	0.0	35.3	20.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11342	292	48105	1238	2.3	84.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18579	550	76018	2250	7.2	87.2	10.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	35570	950	107165	2862	22.4	74.1	27.3
Mittelsachsen (Landkreis)	Sachsen	301474	27461	710	91089	2355	12.5	75.0	20.1
Vogtlandkreis (Landkreis)	Sachsen	223905	19768	849	88287	3791	4.5	72.7	7.1
Zwickau (Landkreis)	Sachsen	312033	29296	1067	93887	3419	6.9	83.2	34.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	36102	1135	64905	2040	13.7	93.0	14.0
Bautzen (Landkreis)	Sachsen	298010	30239	948	101469	3181	14.3	79.4	27.1
Görlitz (Landkreis)	Sachsen	250558	22361	1170	89244	4669	3.1	72.3	19.9
Meißen (Landkreis)	Sachsen	240371	18975	606	78940	2521	12.7	95.2	6.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	23401	987	95622	4033	31.6	84.8	8.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25859	544	43279	910	3.0	83.4	
Leipzig (Landkreis)	Sachsen	258386	16581	365	64171	1412	10.3	84.5	24.5
Nordsachsen (Landkreis)	Sachsen	197444	14469	409	73281	2071	3.4	70.7	30.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3551	125	44748	1575	13.9	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12758	360	53635	1513	2.3	87.5	6.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7670	167	32531	708	3.0	95.9	48.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3032	84	36668	1015	5.9	94.1	7.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7624	199	48493	1265	15.2	75.8	30.9
Börde (Landkreis)	Sachsen-Anhalt	170567	6865	140	40248	820	12.5	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14376	607	80950	3417	8.6	94.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9747	284	46199	1346	6.0	80.0	11.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3663	162	40971	1812	11.8	64.7	5.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6980	228	52210	1705	7.1	57.1	14.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11322	364	61722	1984	10.5	94.7	22.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10102	333	53889	1776	5.7	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5266	221	47662	2000	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7212	299	58074	2407	6.7	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10834	279	50699	1305	11.4	84.3	20.7
Gera (Kreisfreie Stadt)	Thüringen	92126	6524	210	70816	2279	4.8	95.2	12.9
Jena (Kreisfreie Stadt)	Thüringen	110731	5116	84	46202	758	3.9	91.2	26.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	2432	114	66822	3132	6.2	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3238	105	49740	1612	0.0	83.3	13.0
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7022	252	70599	2533	10.0	70.0	11.9
Nordhausen (Landkreis)	Thüringen	82456	3285	70	39839	848	12.1	67.2	
Wartburgkreis (Landkreis)	Thüringen	159937	11725	328	73310	2050	0.0	85.1	23.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7500	267	73747	2625	11.8	76.5	13.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4476	147	60879	1999	0.0	66.7	10.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11311	386	91040	3106	19.0	92.9	33.2
Gotha (Landkreis)	Thüringen	134563	10205	210	75838	1560	17.6	88.2	6.3
Sömmerda (Landkreis)	Thüringen	69107	4674	137	67634	1982	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5977	257	95393	4101	12.5	87.5	11.0
Ilm-Kreis (Landkreis)	Thüringen	105606	7523	222	71236	2102	5.9	76.5	18.6
Weimarer Land (Landkreis)	Thüringen	82291	4622	80	56166	972	5.2	94.8	24.1
Sonneberg (Landkreis)	Thüringen	57044	4709	166	82550	2910	0.0	100.0	13.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7545	302	73869	2956	17.6	88.2	20.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5430	136	65567	1642	0.0	75.0	13.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7123	189	89448	2373	0.0	60.0	42.1
Greiz (Landkreis)	Thüringen	96668	8737	240	90381	2482	0.0	100.0	26.4
Altenburger Land (Landkreis)	Thüringen	88356	7883	295	89218	3338	3.1	90.6	21.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	96955	1808	52338	975	7.0	88.1	50.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7944	196	31959	788	1.6	82.2	20.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6703	84	64535	808	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5343	95	43144	767	3.2	96.8	
Gifhorn (Landkreis)	Niedersachsen	177227	7626	192	43029	1083	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3251	138	24137	1024	7.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2920	96	31906	1048	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3248	64	24648	485	0.0	83.3	
Peine (Landkreis)	Niedersachsen	135844	6560	106	48290	780	6.2	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3425	101	28694	846	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	9625	284	29715	876	7.1	84.9	
Region Hannover (Landkreis)	Niedersachsen	1155330	59249	1100	51283	952	7.7	87.6	20.2
Diepholz (Landkreis)	Niedersachsen	218072	8222	112	37703	513	0.0	73.7	53.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5303	102	35691	686	2.6	81.6	
Hildesheim (Landkreis)	Niedersachsen	275464	10898	298	39562	1081	2.7	84.9	8.9
Holzminden (Landkreis)	Niedersachsen	70207	2229	67	31748	954	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4576	164	37617	1348	0.0	64.3	
Schaumburg (Landkreis)	Niedersachsen	158406	5818	76	36728	479	0.0	91.3	
Celle (Landkreis)	Niedersachsen	179386	5936	79	33090	440	12.5	93.8	25.8
Cuxhaven (Landkreis)	Niedersachsen	198826	5684	181	28587	910	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	8433	120	32939	468	12.5	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1083	26	22328	536	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4784	70	25966	379	2.3	67.4	26.1
Osterholz (Landkreis)	Niedersachsen	114640	3167	67	27625	584	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4648	100	28257	607	3.1	87.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4106	111	29144	787	0.0	61.1	
Stade (Landkreis)	Niedersachsen	205357	6616	133	32217	647	0.0	70.4	30.6
Uelzen (Landkreis)	Niedersachsen	92566	2593	116	28012	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5154	72	37463	523	0.0	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4288	72	55326	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1591	16	31900	320	5.6	72.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5505	51	32457	300	6.2	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8869	105	54005	639	5.9	78.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2422	57	32212	758	3.2	80.6	
Ammerland (Landkreis)	Niedersachsen	125643	3758	65	29910	517	0.0	75.8	
Aurich (Landkreis)	Niedersachsen	190178	4453	62	23414	326	0.0	51.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	12785	172	74059	996	29.2	87.5	17.6
Emsland (Landkreis)	Niedersachsen	328930	15186	208	46167	632	4.7	70.9	
Friesland (Landkreis)	Niedersachsen	98971	1923	42	19429	424	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6359	128	46116	928	11.1	96.3	
Leer (Landkreis)	Niedersachsen	171483	4992	64	29110	373	0.0	75.0	6.4
Oldenburg (Landkreis)	Niedersachsen	131467	5801	119	44125	905	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	18054	313	50223	870	2.2	87.8	11.3
Vechta (Landkreis)	Niedersachsen	143698	10016	96	69701	668	5.9	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	3706	118	41864	1332	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1481	35	25808	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28162	407	49705	718	5.6	93.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6850	121	60322	1065	12.5	68.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33701	486	54310	783	5.3	94.0	12.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34494	695	69560	1401	4.8	87.6	44.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32073	608	55068	1043	5.7	90.3	22.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14255	185	62840	815	2.3	86.2	17.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14423	242	55544	931	7.7	84.6	21.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10069	240	58910	1404	5.7	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13057	385	62304	1837	6.7	81.3	11.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7316	182	65604	1632	3.8	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11220	208	70480	1306	11.1	73.6	27.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25620	505	72168	1422	4.1	89.9	9.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	13349	203	42568	647	2.9	75.7	9.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29616	786	61149	1622	3.2	66.7	16.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22792	374	50424	827	2.9	89.2	13.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	13656	314	45743	1051	12.1	97.0	19.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	20716	323	45023	702	4.7	87.4	11.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18138	266	54867	804	6.7	95.1	13.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	67084	764	61914	705	8.0	94.2	18.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10486	113	63976	689	5.8	82.6	8.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31507	617	56603	1108	5.6	90.9	15.1
Düren (Kreis)	Nordrhein-Westfalen	265140	16027	299	60447	1127	7.0	77.2	8.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24771	433	52747	922	7.0	86.0	21.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9476	247	48755	1270	7.1	75.0	12.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14107	394	55007	1536	5.0	95.0	10.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17628	271	64880	997	5.3	78.9	15.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13303	193	46961	681	4.8	83.3	37.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28813	579	47991	964	5.9	91.8	14.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6551	127	55806	1081	4.7	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18899	431	72939	1663	6.4	80.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10328	131	32641	414	2.8	93.4	14.1
Borken (Kreis)	Nordrhein-Westfalen	371898	16749	288	45036	774	7.5	77.6	9.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6730	103	30492	466	3.2	67.7	9.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37461	1008	61051	1642	5.8	79.6	57.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20866	338	46555	754	2.9	84.6	15.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14016	261	50523	940	8.5	80.9	13.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20108	377	60292	1130	3.7	95.6	16.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24222	340	66394	931	1.9	74.1	44.1
Herford (Kreis)	Nordrhein-Westfalen	250547	13898	194	55470	774	3.8	78.8	7.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	6123	148	43820	1059	17.1	82.9	11.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	22055	422	63564	1216	10.0	96.0	20.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19660	301	63364	970	4.4	92.2	21.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13123	163	42560	528	5.6	83.1	11.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20065	268	55054	735	5.8	87.3	18.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34938	422	59449	718	3.8	89.2	13.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15439	339	81823	1796	2.4	85.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12511	215	69906	1201	5.4	79.6	38.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11139	279	70976	1777	3.2	85.7	10.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16168	382	50035	1182	3.9	87.5	13.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11720	212	45245	818	6.2	72.5	21.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25341	434	62009	1062	6.7	82.9	19.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	6943	172	52061	1289	7.1	67.9	4.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14854	188	53918	682	3.7	91.6	14.7
Soest (Kreis)	Nordrhein-Westfalen	301016	10776	200	35798	664	4.5	82.0	16.7
Unna (Kreis)	Nordrhein-Westfalen	393618	21653	502	55010	1275	4.5	92.0	11.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7444	159	46766	998	11.8	80.6	10.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	49719	851	65068	1113	9.9	90.1	14.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11699	202	89379	1543	4.7	84.1	21.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15953	291	57259	1044	11.7	94.2	26.0
Bergstraße (Landkreis)	Hessen	271015	13552	346	50004	1276	11.4	86.4	10.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13349	320	44840	1074	37.0	100.0	24.3
Groß-Gerau (Landkreis)	Hessen	275807	17493	310	63424	1123	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10221	223	43075	939	15.4	76.9	6.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27217	657	64542	1558	8.0	89.3	25.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11173	228	46697	952	7.4	100.0	17.4
Odenwaldkreis (Landkreis)	Hessen	96754	5238	178	54137	1839	1.6	96.8	4.8
Offenbach (Landkreis)	Hessen	356542	22383	566	62778	1587	26.1	73.9	11.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8569	192	45717	1024	25.0	100.0	10.9
Wetteraukreis (Landkreis)	Hessen	310353	16033	546	51660	1759	12.9	100.0	8.3
Gießen (Landkreis)	Hessen	271667	16135	367	59392	1350	5.2	91.9	11.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14187	231	55992	911	6.1	93.9	12.8
Limburg-Weilburg (Landkreis)	Hessen	172291	10762	287	62464	1665	10.0	90.0	14.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12720	293	51727	1191	2.9	93.5	9.5
Vogelsbergkreis (Landkreis)	Hessen	105506	4585	109	43457	1033	0.0	81.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	10324	203	51350	1009	7.6	89.0	22.6
Fulda (Landkreis)	Hessen	223023	15878	291	71194	1304	3.2	84.0	8.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6751	191	56116	1587	1.8	75.0	
Kassel (Landkreis)	Hessen	237007	9633	230	40644	970	9.7	83.9	49.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7713	249	42888	1384	3.4	79.3	49.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7239	156	46247	996	1.2	84.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4071	165	40691	1649	6.7	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5486	160	48382	1411	5.4	70.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5919	60	45363	459	0.0	88.2	8.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5940	106	46015	821	7.7	84.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7329	147	46168	926	4.5	70.5	6.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4347	95	53779	1175	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2310	69	37513	1120	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8796	183	40952	852	2.9	68.6	8.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9917	197	54152	1075	2.9	82.9	18.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4572	107	44216	1034	6.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4820	102	39323	832	9.7	96.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8926	164	44007	808	9.7	74.2	10.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3501	34	31633	307	8.9	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3907	64	34671	567	0.0	66.7	7.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4049	33	40467	329	14.3	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2411	62	39857	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5379	99	35733	657	12.5	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2828	56	58010	1148	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4625	121	46406	1214	2.9	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2162	42	46310	899	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13082	338	75812	1958	4.4	81.6	13.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12301	216	56654	994	5.4	85.6	6.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2315	42	43428	787	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1659	56	41293	1393	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3562	91	70199	1793	10.7	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5293	95	63420	1138	3.6	87.3	20.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1056	9	31057	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6422	138	49129	1055	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5339	159	40141	1195	23.1	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3048	74	40350	979	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7213	129	55912	999	14.3	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4860	85	45711	799	10.0	40.0	10.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	2556	71	36459	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4524	119	40836	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8096	231	52315	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8933	228	42231	1077	0.0	100.0	8.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3020	88	31818	927	0.0	44.4	
