Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordhausen (Landkreis)	Thüringen	82456	5314	74	64446	897	26.9	67.3	27.1
Wartburgkreis (Landkreis)	Thüringen	159937	16749	348	104722	2175	4.1	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10962	308	107789	3028	35.3	94.1	15.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7362	158	100133	2149	50.0	100.0	13.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	17011	449	136919	3613	40.5	97.6	
Gotha (Landkreis)	Thüringen	134563	16259	239	120828	1776	68.4	94.7	19.0
Sömmerda (Landkreis)	Thüringen	69107	7263	157	105097	2271	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	9632	302	153728	4819	62.5	75.0	12.1
Ilm-Kreis (Landkreis)	Thüringen	105606	11883	286	112522	2708	52.9	100.0	50.7
Weimarer Land (Landkreis)	Thüringen	82291	7885	94	95818	1142	26.2	94.0	17.6
Sonneberg (Landkreis)	Thüringen	57044	8060	202	141294	3541	57.1	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	11816	357	115685	3495	63.6	77.3	7.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9180	159	110848	1919	16.7	100.0	38.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	11103	218	139428	2737	25.0	25.0	
Greiz (Landkreis)	Thüringen	96668	12534	258	129660	2668	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	11796	341	133505	3859	28.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	117555	1903	63458	1027	11.9	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10226	203	41140	816	5.4	82.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8322	97	80122	933	10.3	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6818	103	55054	831	14.3	96.4	
Gifhorn (Landkreis)	Niedersachsen	177227	9984	214	56334	1207	25.0	91.7	54.0
Goslar (Landkreis)	Niedersachsen	134688	4243	139	31502	1032	11.5	76.9	
Helmstedt (Landkreis)	Niedersachsen	91518	3689	100	40309	1092	11.8	76.5	
Northeim (Landkreis)	Niedersachsen	131772	4402	69	33406	523	21.1	78.9	
Peine (Landkreis)	Niedersachsen	135844	7805	109	57455	802	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4437	103	37172	862	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	12703	302	39218	932	17.2	85.9	
Hannover (Landkreis)	Niedersachsen	1155330	69842	1157	60451	1001	11.9	89.9	
Diepholz (Landkreis)	Niedersachsen	218072	9750	116	44710	531	5.9	70.6	24.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6404	104	43101	699	6.8	90.5	16.6
Hildesheim (Landkreis)	Niedersachsen	275464	13081	313	47487	1136	21.2	77.5	
Holzminden (Landkreis)	Niedersachsen	70207	2587	75	36848	1068	22.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5167	165	42476	1356	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	7212	96	45528	606	20.8	91.7	
Celle (Landkreis)	Niedersachsen	179386	7711	90	42985	501	6.9	86.2	25.2
Cuxhaven (Landkreis)	Niedersachsen	198826	6717	184	33783	925	25.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	10429	127	40735	496	9.4	87.5	19.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1485	28	30616	577	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	6058	77	32881	417	7.7	82.1	
Osterholz (Landkreis)	Niedersachsen	114640	3923	68	34220	593	18.2	81.8	28.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5793	103	35218	626	3.3	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	4814	112	34169	794	10.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	8047	148	39185	720	13.8	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	3309	124	35747	1339	6.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	6463	79	46978	574	13.3	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5139	74	66307	954	6.2	56.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1940	17	38898	340	5.3	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6788	54	40022	318	11.4	89.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10194	110	62074	669	14.9	91.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2935	59	39034	784	10.3	79.3	
Ammerland (Landkreis)	Niedersachsen	125643	4613	72	36715	573	6.2	93.8	
Aurich (Landkreis)	Niedersachsen	190178	5633	65	29619	341	8.3	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	16374	187	94849	1083	21.7	91.3	
Emsland (Landkreis)	Niedersachsen	328930	19960	225	60681	684	8.1	79.1	
Friesland (Landkreis)	Niedersachsen	98971	2624	45	26512	454	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7966	131	57770	950	22.2	92.6	
Leer (Landkreis)	Niedersachsen	171483	6756	75	39397	437	16.1	71.0	
Oldenburg (Landkreis)	Niedersachsen	131467	6912	126	52575	958	10.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	22350	333	62174	926	16.7	81.0	
Vechta (Landkreis)	Niedersachsen	143698	12000	100	83508	695	13.9	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	4335	118	48969	1332	18.2	90.9	
Wittmund (Landkreis)	Niedersachsen	57384	1973	35	34382	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	32636	427	57602	753	17.3	97.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7915	128	69700	1127	19.0	81.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	42010	533	67700	858	16.3	96.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40011	745	80686	1502	12.8	91.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	37946	624	65152	1071	7.5	90.6	52.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17233	207	75968	912	18.5	92.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17372	260	66901	1001	20.2	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11742	253	68698	1480	20.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15031	389	71724	1856	16.2	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8533	197	76518	1766	11.5	69.2	21.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13240	222	83169	1394	21.1	87.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	30288	519	85317	1461	8.8	85.8	30.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	17310	231	55200	736	6.3	69.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	35307	816	72899	1684	25.4	88.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27963	391	61864	865	8.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17229	326	57711	1091	20.0	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	25785	333	56040	723	16.4	82.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21942	285	66374	862	9.8	94.4	34.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	84524	825	78010	761	12.3	93.1	15.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13177	129	80394	787	15.9	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	38982	635	70032	1140	9.7	93.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	19054	314	71863	1184	15.0	76.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	30926	439	65854	934	15.0	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11831	258	60871	1327	17.9	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17395	419	67827	1633	25.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22515	293	82867	1078	7.6	82.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16985	195	59959	688	22.9	100.0	43.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	36176	603	60255	1004	9.6	96.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7769	137	66182	1167	2.3	46.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22325	459	86161	1771	10.9	82.6	27.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12788	138	40416	436	5.8	92.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	20980	302	56413	812	16.4	86.6	39.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8242	104	37342	471	16.1	87.1	34.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	43321	1052	70601	1714	14.0	80.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	25567	361	57044	805	12.4	81.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17470	285	62973	1027	14.0	84.0	35.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	25104	407	75272	1220	13.9	92.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30422	362	83389	992	34.6	96.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	17591	212	70210	846	17.9	82.1	46.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	7431	160	53181	1145	20.0	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	26598	442	76657	1273	24.0	96.0	10.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24896	341	80239	1099	7.6	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17303	174	56117	564	20.5	85.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24185	302	66359	828	7.4	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	41855	434	71218	738	6.0	92.6	53.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17917	354	94956	1876	11.5	89.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14654	224	81881	1251	9.4	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13087	294	83388	1873	12.5	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19333	403	59830	1247	7.5	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13655	219	52715	845	14.8	78.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	30266	458	74061	1120	18.0	79.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8123	173	60909	1297	10.7	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17635	210	64012	762	8.7	86.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	13332	225	44290	747	11.2	85.4	14.8
Unna (Kreis)	Nordrhein-Westfalen	393618	25204	520	64031	1321	14.9	96.8	59.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9300	166	58426	1042	14.2	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	62343	921	81589	1205	16.3	91.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14114	215	107829	1642	15.7	90.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18707	308	67144	1105	22.8	86.1	
Bergstraße (Landkreis)	Hessen	271015	17766	366	65553	1350	16.2	89.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16987	330	57060	1108	59.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	20935	324	75904	1174	32.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12759	234	53771	986	29.2	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	33287	685	78937	1624	13.3	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13976	252	58412	1053	25.0	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	7178	190	74188	1963	6.3	99.2	58.4
Offenbach (Landkreis)	Hessen	356542	27722	605	77752	1696	59.1	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10238	196	54622	1045	37.5	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	19970	559	64346	1801	15.6	98.4	53.2
Gießen (Landkreis)	Hessen	271667	18578	379	68385	1395	11.2	92.4	47.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16646	243	65697	959	10.4	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	12443	295	72220	1712	14.0	90.0	51.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14666	301	59641	1224	6.2	95.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	5556	116	52660	1099	21.7	91.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	12286	205	61109	1019	11.9	88.8	
Fulda (Landkreis)	Hessen	223023	19265	305	86381	1367	14.4	91.1	48.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7790	197	64752	1637	18.9	84.9	10.1
Kassel (Landkreis)	Hessen	237007	11644	231	49129	974	10.3	79.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9152	257	50889	1429	3.7	74.1	19.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8840	159	56475	1015	7.4	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5316	172	53135	1719	20.7	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6467	168	57034	1481	8.3	78.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7316	72	56070	551	26.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7528	108	58317	836	12.5	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8905	150	56095	944	12.2	81.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5334	104	65990	1286	27.8	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3171	70	51495	1136	11.1	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10823	194	50389	903	18.9	67.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12138	206	66280	1124	18.5	80.0	19.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6000	110	58026	1063	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5896	103	48101	840	19.4	87.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10814	180	53315	887	17.2	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4309	39	38934	352	11.2	86.2	21.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5021	70	44557	621	5.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4923	37	49202	369	21.4	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3033	64	50139	1058	25.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7030	107	46700	710	7.1	71.4	29.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3761	58	77148	1189	27.3	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5859	124	58788	1244	6.9	96.1	9.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3099	47	66381	1006	21.1	73.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16040	351	92954	2034	14.0	87.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14519	228	66869	1050	14.1	88.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3428	47	64307	881	23.5	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2140	66	53265	1642	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4735	100	93317	1970	33.3	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6802	105	81501	1258	14.9	76.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1486	9	43704	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8351	145	63887	1109	33.3	83.3	29.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7228	169	54344	1270	18.8	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3904	80	51681	1059	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10472	146	81174	1131	22.7	72.7	18.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6346	89	59687	837	0.0	40.0	11.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	3346	76	47728	1084	12.5	100.0	14.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6858	124	61904	1119	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11327	239	73193	1544			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11102	239	52485	1129	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4414	97	46506	1021	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	49049	562	77817	891	22.5	88.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	30313	324	77152	824	34.6	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	43044	624	80664	1169	36.5	82.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	22540	295	87100	1139	29.7	86.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	43928	555	80606	1018	34.5	98.8	34.1
