Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4456	162	36631	1331	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	5679	76	35850	479	0.0	59.3	
Celle (Landkreis)	Niedersachsen	179386	5710	74	31830	412	3.3	80.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	5569	180	28009	905	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8118	118	31708	460	15.6	96.9	14.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1056	26	21771	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4611	68	25027	369	0.0	69.8	
Osterholz (Landkreis)	Niedersachsen	114640	3090	66	26953	575	16.7	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4551	100	27668	607	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3999	110	28384	780	5.6	55.6	
Stade (Landkreis)	Niedersachsen	205357	6359	131	30965	637	6.5	83.9	14.6
Uelzen (Landkreis)	Niedersachsen	92566	2518	116	27202	1253	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	5023	71	36511	516	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4202	70	54217	903	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1571	16	31499	320	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5409	51	31891	300	6.8	90.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8709	104	53031	633	4.3	81.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2356	57	31334	758	7.4	63.0	
Ammerland (Landkreis)	Niedersachsen	125643	3672	64	29225	509	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4359	62	22920	326	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	12160	172	70438	996	0.0	45.8	12.3
Emsland (Landkreis)	Niedersachsen	328930	14475	204	44006	620	2.3	73.9	
Friesland (Landkreis)	Niedersachsen	98971	1876	42	18955	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6209	127	45028	921	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	4860	64	28341	373	0.0	67.9	
Oldenburg (Landkreis)	Niedersachsen	131467	5662	119	43067	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17538	310	48788	862	1.1	83.7	16.8
Vechta (Landkreis)	Niedersachsen	143698	9774	95	68017	661	2.9	70.6	14.8
Wesermarsch (Landkreis)	Niedersachsen	88524	3627	118	40971	1332	6.7	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1413	35	24623	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	27556	402	48636	709	10.2	92.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6571	119	57865	1047	13.0	64.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32539	483	52438	778	4.1	90.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33914	695	68390	1401	3.2	88.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31510	607	54102	1042	5.3	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13909	184	61315	811	3.5	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13971	241	53803	928	6.6	82.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9902	239	57933	1398	11.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12838	382	61259	1822	10.3	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7206	182	64618	1632	0.0	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11043	207	69368	1300	11.1	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25174	501	70911	1411	5.4	83.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13063	203	41656	647	4.1	74.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29006	779	59889	1608	3.3	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22320	370	49380	818	3.9	83.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13337	314	44674	1051	5.4	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20389	322	44313	699	4.8	77.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17840	264	53965	798	6.7	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65247	756	60218	697	5.9	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10234	112	62438	683	4.3	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30874	610	55465	1095	4.9	88.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15682	298	59146	1123	3.2	87.1	45.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24175	429	51478	913	5.4	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9286	244	47777	1255	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13825	394	53907	1536	7.9	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17189	266	63264	979	3.5	82.5	9.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13085	192	46191	677	2.4	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28173	577	46925	961	7.2	86.7	30.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6432	123	54792	1047	0.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18489	427	71357	1647	10.9	81.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10028	130	31693	410	1.9	94.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	16288	283	43796	760	3.0	76.1	43.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6570	102	29767	462	9.7	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36575	1000	59607	1629	2.2	76.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20370	335	45448	747	1.0	76.2	13.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13570	258	48915	930	6.2	58.3	19.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19571	373	58682	1118	3.6	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23686	339	64925	929	5.6	88.9	38.5
Herford (Kreis)	Nordrhein-Westfalen	250547	13539	192	54037	766	3.4	89.8	15.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	5946	145	42553	1037	5.7	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21376	418	61607	1204	12.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18837	286	60711	921	7.1	87.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12853	162	41685	525	12.6	87.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19599	258	53776	707	5.8	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34128	419	58070	712	2.5	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15073	336	79883	1780	7.3	90.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12312	210	68794	1173	5.4	78.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10940	278	69708	1771	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15884	378	49156	1169	2.2	82.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11492	211	44365	814	2.5	72.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24889	430	60903	1052	4.6	86.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6729	171	50456	1282	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14469	187	52520	678	4.7	87.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	10437	193	34672	641	4.5	87.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	21302	500	54118	1270	2.7	94.5	26.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7218	158	45346	992	8.5	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48090	849	62936	1111	8.8	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11307	194	86384	1482	3.7	88.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15656	289	56193	1037	4.9	78.6	
Bergstraße (Landkreis)	Hessen	271015	13199	342	48702	1261	7.1	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13053	317	43846	1064	42.3	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	16940	310	61419	1123	8.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9861	220	41558	927	4.3	87.0	21.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26342	651	62467	1543	6.0	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10836	227	45288	948	3.4	89.7	
Odenwaldkreis (Landkreis)	Hessen	96754	5085	178	52555	1839	1.6	96.0	
Offenbach (Landkreis)	Hessen	356542	21716	561	60907	1573	23.8	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8404	192	44837	1024	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	15517	544	49997	1752	14.1	98.4	
Gießen (Landkreis)	Hessen	271667	15757	366	58001	1347	4.9	94.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13826	229	54567	903	2.1	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	10528	287	61105	1665	9.6	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12418	292	50499	1187	2.2	92.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	4457	109	42244	1033	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	10144	203	50455	1009	2.7	86.5	
Fulda (Landkreis)	Hessen	223023	15532	284	69643	1273	4.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6630	191	55110	1587	0.0	77.6	
Kassel (Landkreis)	Hessen	237007	9423	230	39758	970	0.0	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7549	249	41976	1384	3.4	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7113	156	45442	996	1.2	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3991	163	39891	1629	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5384	159	47482	1402	3.8	82.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5730	59	43915	452	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5813	105	45031	813	7.7	84.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7159	145	45097	913	6.5	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4221	94	52220	1162	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2222	69	36084	1120	40.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8602	182	40049	847	7.9	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9637	196	52623	1070	6.0	83.6	28.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4449	105	43026	1015	6.7	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4712	101	38442	823	6.7	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8671	162	42750	798	10.3	69.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3429	34	30982	307	3.8	75.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3752	64	33296	567	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3943	33	39408	329	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2339	61	38666	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5171	97	34351	644	7.1	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2742	55	56246	1128	7.7	46.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4532	119	45473	1194	2.9	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2091	40	44789	856	8.3	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12790	337	74120	1952	7.0	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11975	215	55153	990	5.4	89.2	20.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2267	41	42528	769	33.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1609	54	40048	1344	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3403	90	67066	1773	3.6	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5120	94	61347	1126	1.8	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1026	9	30175	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6214	131	47538	1002	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5209	157	39164	1180	7.1	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3001	74	39727	979	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6825	127	52904	984	9.5	71.4	10.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4702	85	44224	799	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2490	71	35518	1012	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4359	119	39347	1074	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7842	231	50673	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8726	228	41252	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2918	88	30744	927	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36198	506	57429	802	8.7	90.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	20239	288	51512	733	10.6	89.4	36.3
Esslingen (Landkreis)	Baden-Württemberg	533617	30582	565	57310	1058	4.7	84.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	15110	253	58389	977	6.5	82.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31303	526	57439	965	6.0	95.2	34.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24142	377	56500	882	10.9	76.6	22.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10431	145	82485	1146	10.9	89.1	
