Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14561	422	50060	1450	8.3	92.2	15.8
Berlin Mitte (Bezirk)	Berlin	374232	27554	325	73628	868	8.3	92.2	21.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18527	173	66420	620	8.3	92.2	20.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21274	483	62481	1418	8.3	92.2	9.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2670	92	37062	1277	0.0	92.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6814	210	69042	2127	2.3	88.6	12.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2444	113	42865	1981	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8291	248	45526	1361	6.2	84.4	6.5
Barnim (Landkreis)	Brandenburg	187343	6980	238	37257	1270	1.5	92.4	5.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7840	257	45235	1482	3.0	78.8	8.0
Elbe-Elster (Landkreis)	Brandenburg	101085	7666	252	75837	2492	0.0	75.0	9.5
Havelland (Landkreis)	Brandenburg	164693	7184	185	43620	1123	5.3	52.6	6.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7761	278	39356	1409	8.7	65.2	19.9
Oberhavel (Landkreis)	Brandenburg	214234	9628	312	44941	1456	8.1	81.1	56.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7697	261	71008	2407	4.8	52.4	
Oder-Spree (Landkreis)	Brandenburg	179276	9105	318	50787	1773	5.0	97.5	12.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4500	155	45542	1568	2.3	90.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8812	213	40430	977	6.5	87.0	9.2
Prignitz (Landkreis)	Brandenburg	76096	3648	165	47939	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8279	221	73258	1955	0.0	77.8	8.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	7781	212	45355	1235	6.7	80.0	
Uckermark (Landkreis)	Brandenburg	118250	4233	167	35797	1412	3.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4447	46	21271	220	3.6	87.4	11.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3201	112	33480	1171	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9322	164	36123	635	3.9	86.8	7.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5600	166	25797	764	6.7	75.6	25.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4984	84	22113	372	6.8	88.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4822	88	30523	557	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11284	291	47859	1234	3.4	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	82.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18368	550	75155	2250	6.7	92.8	13.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	35124	948	105821	2856	15.9	84.1	16.6
Mittelsachsen (Landkreis)	Sachsen	301474	27027	710	89649	2355	14.3	79.6	36.4
Vogtlandkreis (Landkreis)	Sachsen	223905	19636	849	87697	3791	4.5	75.8	8.0
Zwickau (Landkreis)	Sachsen	312033	28929	1066	92711	3416	4.0	85.1	11.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	35276	1136	63420	2042	9.9	87.9	7.0
Bautzen (Landkreis)	Sachsen	298010	29798	948	99989	3181	11.1	84.1	12.2
Görlitz (Landkreis)	Sachsen	250558	22025	1170	87903	4669	3.1	78.5	10.0
Meißen (Landkreis)	Sachsen	240371	18595	604	77359	2512	6.3	85.7	5.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22704	985	92774	4024	33.3	87.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25633	544	42900	910	2.1	85.0	47.3
Leipzig (Landkreis)	Sachsen	258386	16344	365	63254	1412	6.9	87.9	32.1
Nordsachsen (Landkreis)	Sachsen	197444	14325	409	72552	2071	5.2	79.3	11.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3523	125	44395	1575	11.8	85.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12659	359	53219	1509	1.1	88.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7576	167	32132	708	3.1	95.9	6.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2925	84	35374	1015	6.2	87.5	5.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7517	199	47812	1265	12.1	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6829	140	40037	820	12.5	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14296	606	80500	3412	0.0	80.6	19.3
Harz (Landkreis)	Sachsen-Anhalt	210975	9602	283	45512	1341	3.7	83.3	8.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3595	162	40211	1812	12.5	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6910	228	51686	1705	7.1	71.4	11.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11216	363	61144	1978	10.5	94.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10006	333	53377	1776	8.6	94.3	8.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	5227	221	47309	2000	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7170	299	57736	2407	7.1	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10586	276	49538	1291	12.2	91.9	5.9
Gera (Kreisfreie Stadt)	Thüringen	92126	6429	208	69784	2257	7.0	100.0	9.8
Jena (Kreisfreie Stadt)	Thüringen	110731	5044	84	45551	758	3.9	89.2	5.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	2398	114	65888	3132	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3134	105	48142	1612	8.3	100.0	7.2
Eichsfeld (Landkreis)	Thüringen	99463	6914	252	69513	2533	10.0	75.0	23.4
Nordhausen (Landkreis)	Thüringen	82456	3241	70	39305	848	10.3	67.2	
Wartburgkreis (Landkreis)	Thüringen	159937	11496	328	71878	2050	2.7	87.8	26.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7341	267	72184	2625	11.8	82.4	25.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4372	146	59465	1985	0.0	66.7	9.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11134	384	89616	3090	14.3	78.6	11.2
Gotha (Landkreis)	Thüringen	134563	9878	208	73407	1545	0.0	82.4	9.6
Sömmerda (Landkreis)	Thüringen	69107	4619	136	66838	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5916	256	94420	4085	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	7360	221	69693	2092	11.8	82.4	5.6
Weimarer Land (Landkreis)	Thüringen	82291	4567	80	55498	972	5.0	96.2	7.1
Sonneberg (Landkreis)	Thüringen	57044	4634	166	81235	2910	0.0	75.0	4.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7485	301	73282	2946	10.5	78.9	8.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5312	136	64142	1642	0.0	50.0	20.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7039	189	88394	2373	0.0	40.0	14.4
Greiz (Landkreis)	Thüringen	96668	8631	240	89284	2482	0.0	90.0	17.1
Altenburger Land (Landkreis)	Thüringen	88356	7708	293	87237	3316	3.1	78.1	14.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	96010	1782	51827	961	6.4	85.1	12.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7869	195	31658	784	0.8	83.7	29.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6662	84	64140	808	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5303	95	42821	767	9.7	100.0	33.7
Gifhorn (Landkreis)	Niedersachsen	177227	7542	192	42555	1083	7.7	100.0	38.9
Goslar (Landkreis)	Niedersachsen	134688	3219	138	23899	1024	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2903	95	31720	1038	6.2	93.8	
Northeim (Landkreis)	Niedersachsen	131772	3213	64	24383	485	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	6516	106	47966	780	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3403	101	28510	846	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9535	284	29438	876	6.1	81.7	31.1
Region Hannover (Landkreis)	Niedersachsen	1155330	58687	1099	50796	951	7.2	91.8	37.4
Diepholz (Landkreis)	Niedersachsen	218072	8162	112	37428	513	0.0	70.6	54.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5261	102	35408	686	0.0	71.1	
Hildesheim (Landkreis)	Niedersachsen	275464	10775	295	39115	1070	1.4	86.1	
Holzminden (Landkreis)	Niedersachsen	70207	2199	67	31321	954	9.1	54.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4543	162	37346	1331	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5777	76	36469	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	5882	78	32789	434	6.7	93.3	11.5
Cuxhaven (Landkreis)	Niedersachsen	198826	5646	180	28396	905	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	8320	119	32497	464	12.5	84.4	17.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1070	26	22060	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4743	70	25744	379	4.7	79.1	7.7
Osterholz (Landkreis)	Niedersachsen	114640	3136	67	27355	584	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4608	100	28014	607	0.0	83.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4082	111	28973	787	0.0	90.0	
Stade (Landkreis)	Niedersachsen	205357	6535	132	31822	642	11.1	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	2563	116	27688	1253	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	5114	72	37172	523	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4264	72	55017	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1586	16	31800	320	0.0	66.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5473	51	32269	300	6.2	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8802	105	53597	639	6.7	75.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2393	57	31826	758	3.2	80.6	
Ammerland (Landkreis)	Niedersachsen	125643	3728	64	29671	509	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	190178	4409	62	23183	326	0.0	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	12566	172	72790	996	20.8	83.3	12.4
Emsland (Landkreis)	Niedersachsen	328930	14906	205	45316	623	2.3	79.1	17.3
Friesland (Landkreis)	Niedersachsen	98971	1910	42	19298	424	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6314	128	45789	928	11.1	96.3	
Leer (Landkreis)	Niedersachsen	171483	4927	64	28731	373	0.0	77.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5770	119	43889	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17822	313	49578	870	1.0	79.0	52.0
Vechta (Landkreis)	Niedersachsen	143698	9954	96	69270	668	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3696	118	41751	1332	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1460	35	25442	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	27994	405	49409	714	8.9	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6776	120	59670	1056	17.4	91.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33262	485	53603	781	4.0	94.3	10.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34342	695	69253	1401	5.0	92.2	9.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31899	608	54770	1043	6.5	91.4	49.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14136	185	62315	815	2.3	85.1	8.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14263	242	54928	931	8.8	83.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10018	239	58611	1398	8.8	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12989	383	61980	1827	6.8	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7271	182	65201	1632	7.7	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11163	208	70122	1306	11.1	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25447	504	71680	1419	4.1	87.2	8.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	13221	203	42160	647	2.8	80.3	11.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29389	782	60680	1614	6.3	76.2	29.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22618	372	50039	823	3.9	82.4	9.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	13554	314	45401	1051	2.8	97.2	7.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	20596	323	44762	702	3.1	73.4	17.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18039	266	54567	804	6.9	96.0	13.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	66400	761	61282	702	7.2	94.1	14.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10402	113	63463	689	4.5	74.6	6.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31287	616	56207	1106	4.6	93.7	7.1
Düren (Kreis)	Nordrhein-Westfalen	265140	15891	299	59934	1127	8.9	87.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24574	430	52328	915	9.1	83.6	13.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9388	246	48302	1265	3.8	80.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13999	394	54585	1536	5.0	82.5	6.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17464	271	64277	997	5.2	72.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13255	193	46791	681	5.0	72.5	12.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28567	579	47581	964	8.4	91.6	16.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6520	127	55542	1081	7.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18780	428	72480	1651	5.1	74.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10231	131	32335	414	1.8	88.5	7.8
Borken (Kreis)	Nordrhein-Westfalen	371898	16571	286	44557	769	6.0	77.6	5.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6678	103	30256	466	3.0	72.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37209	1006	60640	1639	5.3	79.7	14.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20681	336	46142	749	2.8	81.1	26.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13868	259	49989	933	17.0	95.7	11.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19910	376	59698	1127	3.6	94.2	13.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24078	340	66000	931	0.0	79.6	21.7
Herford (Kreis)	Nordrhein-Westfalen	250547	13761	194	54923	774	3.8	82.7	11.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	6069	147	43434	1052	14.3	74.3	6.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	21847	422	62965	1216	8.0	94.0	27.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19380	296	62461	954	3.4	85.1	14.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13018	162	42220	525	14.8	93.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19896	264	54591	724	6.3	86.2	9.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34630	420	58925	714	3.5	87.9	17.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15332	339	81256	1796	2.5	88.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12448	214	69554	1195	3.2	73.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11063	279	70491	1777	3.3	88.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16064	382	49713	1182	4.6	86.9	9.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11645	211	44956	814	2.4	67.1	8.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25164	433	61576	1059	6.7	81.9	41.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	6858	172	51423	1289	3.6	57.1	3.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14720	188	53431	682	0.9	86.9	15.7
Soest (Kreis)	Nordrhein-Westfalen	301016	10682	198	35486	657	7.1	83.5	6.1
Unna (Kreis)	Nordrhein-Westfalen	393618	21561	502	54776	1275	2.7	88.4	18.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7359	159	46232	998	9.9	80.2	10.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	49123	849	64288	1111	8.5	89.4	15.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11585	201	88508	1535	3.7	87.9	9.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15841	291	56857	1044	8.0	92.0	
Bergstraße (Landkreis)	Hessen	271015	13422	344	49524	1269	12.2	85.4	14.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13257	318	44531	1068	39.3	100.0	30.6
Groß-Gerau (Landkreis)	Hessen	275807	17320	310	62797	1123	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10067	222	42426	935	12.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26968	654	63952	1550	6.2	92.6	15.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11024	227	46074	948	4.0	80.0	22.5
Odenwaldkreis (Landkreis)	Hessen	96754	5172	178	53455	1839	0.8	95.2	
Offenbach (Landkreis)	Hessen	356542	22129	565	62065	1584	30.4	82.6	8.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8503	192	45365	1024	11.8	82.4	
Wetteraukreis (Landkreis)	Hessen	310353	15811	545	50945	1756	9.7	95.2	8.4
Gießen (Landkreis)	Hessen	271667	15984	366	58836	1347	5.5	90.0	6.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14076	231	55554	911	2.1	83.3	5.6
Limburg-Weilburg (Landkreis)	Hessen	172291	10674	287	61953	1665	8.0	86.0	13.7
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12595	293	51219	1191	2.2	92.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4548	109	43106	1033	0.0	65.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10271	203	51087	1009	3.5	92.4	12.1
Fulda (Landkreis)	Hessen	223023	15742	289	70584	1295	3.3	88.0	8.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6723	191	55883	1587	0.0	75.9	
Kassel (Landkreis)	Hessen	237007	9573	230	40391	970	6.7	76.7	16.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7659	249	42587	1384	0.0	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7211	156	46068	996	0.0	81.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4043	164	40411	1639	6.7	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5454	159	48100	1402	5.5	72.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5860	60	44911	459	0.0	82.4	9.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5898	106	45690	821	7.1	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7251	145	45676	913	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4310	94	53321	1162	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2287	69	37139	1120	20.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8725	183	40621	852	5.7	74.3	12.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9841	197	53737	1075	3.1	76.6	8.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4525	107	43761	1034	0.0	53.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4786	102	39045	832	10.0	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8833	164	43548	808	15.6	68.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3482	34	31461	307	5.1	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3850	64	34166	567	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4026	33	40237	329	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2397	62	39625	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5331	99	35414	657	12.5	62.5	21.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2816	56	57764	1148	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4616	120	46316	1204	4.8	88.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2147	42	45989	899	4.5	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12995	337	75308	1952	3.5	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12180	216	56097	994	7.1	89.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2305	42	43240	787	10.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1642	55	40870	1368	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3534	91	69647	1793	14.3	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5238	95	62761	1138	5.5	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1043	9	30675	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6378	137	48793	1048	0.0	75.0	8.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5306	159	39893	1195	14.3	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3022	74	40005	979	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7109	128	55105	992	9.5	90.5	21.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4798	85	45127	799	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2538	71	36202	1012	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4477	119	40412	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8029	231	51882	1492			27.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8856	228	41867	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2983	88	31429	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	37291	506	59163	802	10.3	90.1	12.6
