Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259169	19465	315	75105	1215	13.1	92.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	20464	321	64884	1017	13.1	92.8	16.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	13200	223	48452	818	13.1	92.8	12.0
Berlin Pankow (Bezirk)	Berlin	403607	21049	225	52152	557	13.1	92.8	10.4
Berlin Neukölln (Bezirk)	Berlin	318128	28375	432	89193	1357	13.1	92.8	16.0
Berlin Lichtenberg (Bezirk)	Berlin	291622	16082	273	55146	936	13.1	92.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14475	256	52891	935	13.1	92.8	20.6
Berlin Spandau (Bezirk)	Berlin	238922	18650	268	78058	1121	13.1	92.8	22.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	16271	431	55939	1481	13.1	92.8	22.0
Berlin Mitte (Bezirk)	Berlin	374232	30353	351	81107	937	13.1	92.8	13.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	21001	176	75289	630	13.1	92.8	9.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	23575	488	69239	1433	13.1	92.8	12.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2948	94	40921	1304	3.1	86.2	7.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7541	213	76408	2158	6.8	81.8	19.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2861	113	50179	1981	33.3	83.3	29.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9441	250	51841	1372	11.3	73.2	13.0
Barnim (Landkreis)	Brandenburg	187343	8040	254	42915	1355	4.5	74.2	30.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	9344	260	53913	1500	20.0	88.6	6.8
Elbe-Elster (Landkreis)	Brandenburg	101085	9446	255	93446	2522	0.0	91.7	10.9
Havelland (Landkreis)	Brandenburg	164693	8190	191	49728	1159	14.3	71.4	11.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9079	286	46040	1450	13.0	78.3	38.6
Oberhavel (Landkreis)	Brandenburg	214234	10827	318	50538	1484	8.1	62.2	17.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	9133	264	84255	2435	28.6	85.7	7.0
Oder-Spree (Landkreis)	Brandenburg	179276	10524	322	58702	1796	11.1	73.0	9.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5240	156	53032	1578	7.5	90.0	10.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	10459	222	47987	1018	8.7	89.1	7.2
Prignitz (Landkreis)	Brandenburg	76096	4051	165	53235	2168	7.1	71.4	7.5
Spree-Neiße (Landkreis)	Brandenburg	113011	9683	227	85681	2008	22.2	83.3	10.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	9153	218	53353	1270	6.7	86.7	8.3
Uckermark (Landkreis)	Brandenburg	118250	4945	171	41818	1446	14.3	67.9	15.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5655	60	27049	286	7.1	80.5	14.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3465	115	36241	1202	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10588	168	41029	651	6.2	88.8	18.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6752	181	31104	833	11.4	70.5	15.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6363	95	28231	421	11.9	79.7	24.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5367	88	33973	557	11.8	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12307	297	52198	1259	8.5	86.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	3.8	82.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	21684	564	88723	2307	13.0	90.2	11.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	40748	976	122765	2940	36.7	77.8	9.9
Mittelsachsen (Landkreis)	Sachsen	301474	31969	724	106042	2401	37.8	93.3	31.1
Vogtlandkreis (Landkreis)	Sachsen	223905	22425	852	100154	3805	17.5	76.2	6.6
Zwickau (Landkreis)	Sachsen	312033	33734	1090	108110	3493	24.0	82.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	44152	1183	79377	2126	19.3	90.5	
Bautzen (Landkreis)	Sachsen	298010	36765	960	123368	3221	35.4	73.8	11.0
Görlitz (Landkreis)	Sachsen	250558	27022	1195	107847	4769	28.3	83.3	55.8
Meißen (Landkreis)	Sachsen	240371	24020	644	99928	2679	34.9	84.1	8.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	29936	1013	122326	4139	46.7	89.3	10.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	30957	552	51811	923	10.1	85.3	8.0
Leipzig (Landkreis)	Sachsen	258386	20690	374	80073	1447	13.8	84.5	3.8
Nordsachsen (Landkreis)	Sachsen	197444	16791	412	85041	2086	15.5	70.7	11.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4138	125	52146	1575	2.9	82.9	14.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	14137	364	59432	1530	8.0	89.7	5.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8736	170	37052	721	3.0	89.3	6.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4147	93	50152	1124	6.7	86.7	18.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8577	205	54555	1303	12.1	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	7450	142	43677	832	13.3	80.0	6.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15842	618	89205	3479	9.1	66.7	26.8
Harz (Landkreis)	Sachsen-Anhalt	210975	10681	299	50626	1417	8.9	92.9	41.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4151	163	46430	1823	17.4	78.3	11.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7932	237	59331	1772	20.8	79.2	11.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12713	367	69305	2000	36.8	84.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	11416	335	60899	1787	14.7	100.0	19.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	5879	221	53210	2000	4.2	66.7	6.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8130	302	65466	2431	6.7	73.3	10.0
Erfurt (Kreisfreie Stadt)	Thüringen	213692	13323	290	62346	1357	37.7	91.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	7431	224	80661	2431	35.7	95.2	56.6
Jena (Kreisfreie Stadt)	Thüringen	110731	6074	87	54853	785	16.2	87.6	22.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	2796	119	76823	3269	30.0	60.0	10.2
Weimar (Kreisfreie Stadt)	Thüringen	65098	3938	111	60493	1705	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	8120	253	81638	2543	29.4	64.7	53.4
Nordhausen (Landkreis)	Thüringen	82456	3822	71	46351	861	15.5	74.1	
Wartburgkreis (Landkreis)	Thüringen	159937	13456	334	84133	2088	4.2	87.5	17.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8931	277	87818	2723	23.5	76.5	29.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5406	152	73529	2067	0.0	100.0	11.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13138	403	105746	3243	45.2	92.9	25.6
Gotha (Landkreis)	Thüringen	134563	12306	211	91451	1568	52.6	73.7	20.9
Sömmerda (Landkreis)	Thüringen	69107	5277	144	76359	2083	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	6981	266	111417	4245	100.0	100.0	9.3
Ilm-Kreis (Landkreis)	Thüringen	105606	8970	243	84938	2301	50.0	71.4	
Weimarer Land (Landkreis)	Thüringen	82291	5601	84	68063	1020	11.6	93.0	13.9
Sonneberg (Landkreis)	Thüringen	57044	6063	176	106286	3085	16.7	66.7	26.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8530	318	83513	3113	50.0	86.4	10.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6466	152	78076	1835	0.0	75.0	10.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8186	195	102797	2448	0.0	100.0	7.8
Greiz (Landkreis)	Thüringen	96668	9909	245	102505	2534	25.0	75.0	
Altenburger Land (Landkreis)	Thüringen	88356	9068	319	102630	3610	9.4	81.2	10.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	104923	1848	56639	997	7.7	83.7	48.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8616	197	34663	792	2.3	80.6	42.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7119	86	68540	827	0.0	93.1	6.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5824	97	47028	783	17.2	100.0	30.0
Gifhorn (Landkreis)	Niedersachsen	177227	8504	201	47983	1134	41.7	100.0	19.3
Goslar (Landkreis)	Niedersachsen	134688	3568	138	26490	1024	7.4	96.3	41.3
Helmstedt (Landkreis)	Niedersachsen	91518	3123	99	34124	1081	5.9	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3632	65	27562	493	5.0	80.0	11.4
Peine (Landkreis)	Niedersachsen	135844	6962	106	51249	780	14.3	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3706	101	31048	846	18.8	87.5	8.8
Göttingen (Landkreis)	Niedersachsen	323900	10534	289	32522	892	11.9	89.7	11.3
Hannover (Landkreis)	Niedersachsen	1155330	62933	1111	54471	961	7.2	86.7	15.4
Diepholz (Landkreis)	Niedersachsen	218072	8752	112	40133	513	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5629	103	37885	693	7.9	84.2	9.6
Hildesheim (Landkreis)	Niedersachsen	275464	11522	304	41827	1103	0.0	71.1	36.6
Holzminden (Landkreis)	Niedersachsen	70207	2366	67	33700	954	33.3	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4778	165	39278	1356	7.1	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	6411	82	40471	517	4.3	100.0	13.8
Celle (Landkreis)	Niedersachsen	179386	6549	82	36507	457	12.5	93.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5999	181	30172	910	0.0	80.0	9.0
Harburg (Landkreis)	Niedersachsen	256016	9169	123	35814	480	6.2	81.2	21.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1224	27	25235	556	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5116	73	27768	396	2.2	73.3	16.8
Osterholz (Landkreis)	Niedersachsen	114640	3437	67	29980	584	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5088	100	30932	607	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	4297	111	30500	787	5.9	64.7	
Stade (Landkreis)	Niedersachsen	205357	7101	137	34578	667	9.4	87.5	
Uelzen (Landkreis)	Niedersachsen	92566	2847	116	30756	1253	5.3	96.1	5.8
Verden (Landkreis)	Niedersachsen	137574	5692	73	41374	530	0.0	80.0	6.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4605	73	59417	941	0.0	93.8	7.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1695	16	33985	320	11.8	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5910	53	34845	312	9.6	93.9	35.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9280	107	56508	651	7.6	90.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2620	58	34845	771	14.3	89.3	
Ammerland (Landkreis)	Niedersachsen	125643	4033	70	32098	557	6.1	87.9	5.4
Aurich (Landkreis)	Niedersachsen	190178	4696	62	24692	326	5.6	77.8	9.8
Cloppenburg (Landkreis)	Niedersachsen	172632	14224	175	82394	1013	18.2	81.8	
Emsland (Landkreis)	Niedersachsen	328930	16757	215	50943	653	2.3	79.3	12.6
Friesland (Landkreis)	Niedersachsen	98971	2081	42	21026	424	9.7	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6785	129	49205	935	3.7	85.2	6.8
Leer (Landkreis)	Niedersachsen	171483	5691	68	33186	396	10.3	65.5	24.0
Oldenburg (Landkreis)	Niedersachsen	131467	6191	119	47091	905	33.3	100.0	16.1
Osnabrück (Landkreis)	Niedersachsen	359471	19379	319	53909	887	3.4	83.0	
Vechta (Landkreis)	Niedersachsen	143698	10607	99	73814	688	11.1	66.7	25.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3866	118	43671	1332	10.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1565	35	27272	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	29570	412	52190	727	9.6	94.8	14.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7233	124	63694	1091	12.5	87.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	36527	508	58864	818	6.7	94.9	12.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35994	705	72585	1421	8.1	89.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33943	616	58279	1057	6.0	90.5	21.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15142	192	66750	846	8.3	83.3	13.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15436	249	59445	958	20.2	95.5	9.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10572	242	61853	1415	3.1	84.4	30.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13627	386	65024	1841	8.2	89.0	15.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7696	186	69012	1667	7.7	92.3	11.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11783	209	74017	1312	5.6	80.6	9.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27054	510	76207	1436	6.7	87.3	14.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	14477	205	46165	653	13.2	83.8	51.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	31386	794	64803	1639	6.8	81.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	24456	382	54106	845	7.1	90.9	24.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	14843	315	49719	1055	6.2	96.9	12.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	21913	327	47625	710	11.2	77.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19148	271	57922	819	8.1	95.1	28.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	73297	785	67648	724	11.8	94.8	37.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11485	120	70071	732	7.2	84.1	36.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	33980	622	61045	1117	5.6	94.0	32.0
Düren (Kreis)	Nordrhein-Westfalen	265140	16969	304	64000	1146	10.2	84.7	22.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	26608	436	56659	928	8.3	86.7	26.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10169	251	52320	1291	17.9	75.0	8.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15053	401	58695	1563	20.0	82.5	33.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	19071	280	70191	1030	12.5	83.8	19.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14397	193	50823	681	5.3	81.6	40.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	31003	590	51639	982	11.8	90.6	38.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6980	128	59460	1090	7.0	74.4	17.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19920	440	76880	1698	9.2	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11227	136	35483	429	3.9	96.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	18114	291	48706	782	3.0	75.8	32.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7099	103	32164	466	3.1	71.9	32.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	39624	1020	64576	1662	12.1	85.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22410	343	50000	765	4.7	84.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15064	268	54300	966	12.8	83.0	14.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21640	381	64885	1142	9.4	92.8	23.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	26393	344	72345	942	5.6	77.8	33.9
Herford (Kreis)	Nordrhein-Westfalen	250547	15018	199	59940	794	11.1	88.9	14.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	6676	158	47778	1130	8.6	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	23488	430	67694	1239	22.0	94.0	26.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21490	315	69262	1015	9.2	91.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	14328	167	46468	541	11.8	82.4	8.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21487	281	58956	771	9.0	91.5	18.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	37277	427	63429	726	4.2	93.4	15.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16229	345	86010	1828	4.3	74.3	15.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13054	220	72940	1229	4.2	71.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11688	282	74474	1796	11.3	90.3	12.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17220	387	53291	1197	4.8	89.5	20.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12405	213	47890	822	4.5	80.7	20.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26604	442	65100	1081	11.3	84.0	22.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	7346	173	55083	1297	0.0	73.1	58.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15847	195	57522	707	4.9	89.2	37.4
Soest (Kreis)	Nordrhein-Westfalen	301016	11689	211	38831	700	5.5	74.7	13.2
Unna (Kreis)	Nordrhein-Westfalen	393618	22730	509	57746	1293	4.8	90.4	7.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8036	161	50485	1011	9.3	83.5	31.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	54356	885	71136	1158	13.4	87.9	17.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12677	205	96850	1566	15.7	90.2	41.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17011	296	61056	1062	16.7	93.1	15.9
Bergstraße (Landkreis)	Hessen	271015	14832	355	54727	1309	10.3	89.7	9.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14515	321	48756	1078	44.0	100.0	9.2
Groß-Gerau (Landkreis)	Hessen	275807	18788	312	68120	1131	34.8	95.7	45.2
Hochtaunuskreis (Landkreis)	Hessen	237281	11112	233	46830	981	12.5	95.8	30.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	29408	664	69738	1574	13.3	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12125	232	50676	969	15.4	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	5819	182	60142	1881	2.4	99.2	13.8
Offenbach (Landkreis)	Hessen	356542	24363	583	68331	1635	40.9	77.3	23.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9118	194	48646	1035	23.5	88.2	11.8
Wetteraukreis (Landkreis)	Hessen	310353	17533	554	56493	1785	11.5	98.4	
Gießen (Landkreis)	Hessen	271667	17077	373	62860	1373	10.7	95.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15098	234	59588	923	4.3	100.0	16.7
Limburg-Weilburg (Landkreis)	Hessen	172291	11333	291	65778	1689	10.6	97.9	35.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13536	296	55046	1203	5.9	85.2	22.5
Vogelsbergkreis (Landkreis)	Hessen	105506	4982	110	47220	1042	8.3	75.0	14.2
Kassel (Kreisfreie Stadt)	Hessen	201048	10999	203	54708	1009	8.3	92.4	
Fulda (Landkreis)	Hessen	223023	16827	295	75449	1322	3.3	86.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7021	194	58360	1612	7.3	85.5	
Kassel (Landkreis)	Hessen	237007	10307	230	43488	970	7.7	84.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8238	252	45807	1401	7.7	84.6	16.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7741	156	49454	996	2.5	91.4	21.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4575	166	45728	1659	25.0	85.7	17.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5741	164	50631	1446	11.8	78.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6356	65	48712	498	12.5	87.5	21.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6413	106	49679	821	0.0	68.8	43.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7792	149	49084	938	2.0	61.2	55.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4671	98	57787	1212	5.6	88.9	12.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2625	70	42628	1136	25.0	75.0	33.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9453	186	44011	865	2.6	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10659	200	58204	1092	12.5	89.1	13.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5085	107	49177	1034	14.3	71.4	56.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5115	103	41729	840	9.7	83.9	17.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9528	172	46975	848	6.7	73.3	41.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3752	38	33901	343	6.2	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4255	67	37760	594	12.5	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4309	34	43066	339	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2589	63	42799	1041	7.7	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5880	102	39061	677	6.2	62.5	24.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3103	56	63651	1148	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4857	122	48734	1224	2.0	81.4	54.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2465	44	52800	942	8.3	41.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13985	344	81045	1993	12.4	81.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13029	224	60007	1031	3.9	95.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2576	44	48324	825	14.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1784	59	44404	1468	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3847	95	75816	1872	17.9	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5753	99	68932	1186	14.3	89.3	8.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1155	9	33969	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6952	143	53184	1093	0.0	85.7	11.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5938	162	44645	1218	33.3	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3287	76	43513	1006	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8115	129	62904	999	9.5	71.4	30.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5306	87	49905	818	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2753	72	39269	1027	0.0	100.0	9.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5259	122	47471	1101	0.0	84.6	22.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9047	236	58460	1525			
