Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5678	51	33477	300	12.1	93.1	5.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9038	105	55034	639	9.2	90.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2525	57	33582	758	10.3	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3848	65	30626	517	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4566	62	24009	326	2.8	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	13505	173	78229	1002	20.8	75.0	
Emsland (Landkreis)	Niedersachsen	328930	15909	212	48365	644	6.7	80.0	
Friesland (Landkreis)	Niedersachsen	98971	1991	42	20117	424	3.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6497	129	47116	935	3.7	77.8	
Leer (Landkreis)	Niedersachsen	171483	5336	66	31116	384	3.2	80.6	10.2
Oldenburg (Landkreis)	Niedersachsen	131467	5962	119	45349	905	20.0	100.0	9.8
Osnabrück (Landkreis)	Niedersachsen	359471	18607	315	51762	876	5.2	84.4	
Vechta (Landkreis)	Niedersachsen	143698	10303	97	71698	675	5.6	88.9	31.1
Wesermarsch (Landkreis)	Niedersachsen	88524	3755	118	42417	1332	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1535	35	26749	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28769	411	50777	725	9.6	97.5	42.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7023	123	61845	1083	9.8	70.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34783	496	56054	799	8.0	93.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35284	700	71153	1411	6.2	89.1	32.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32844	611	56392	1049	5.4	93.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14596	190	64343	837	10.5	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14813	243	57046	935	11.0	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10292	241	60214	1410	5.6	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13286	386	63397	1841	5.6	81.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7454	186	66842	1667	3.8	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11431	208	71805	1306	11.1	86.1	53.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26218	509	73852	1433	5.3	88.7	29.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	13806	204	44026	650	4.5	81.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30363	790	62691	1631	4.9	83.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23419	379	51811	838	3.9	86.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	14069	314	47126	1051	2.9	94.1	13.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	21232	327	46145	710	1.6	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18536	266	56071	804	5.9	96.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	69407	771	64058	711	9.6	96.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10915	117	66593	713	10.1	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32456	618	58307	1110	3.9	92.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	16426	301	61952	1135	9.7	90.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25520	435	54342	926	8.6	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9682	247	49815	1270	23.1	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14486	394	56484	1536	12.5	97.5	56.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18223	273	67070	1004	8.5	69.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13808	193	48744	681	9.5	76.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29777	583	49597	971	6.0	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6755	128	57544	1090	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19349	433	74676	1671	6.2	83.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10747	132	33966	417	2.8	94.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	17356	289	46668	777	6.0	82.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6887	103	31203	466	3.2	87.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38448	1017	62659	1657	6.2	86.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21539	338	48056	754	2.8	79.2	24.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14439	264	52048	951	11.1	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20699	380	62064	1139	6.3	87.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25081	340	68749	931	12.5	81.2	30.4
Herford (Kreis)	Nordrhein-Westfalen	250547	14395	199	57454	794	9.3	79.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6397	153	45781	1094	5.7	74.3	38.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	22634	427	65233	1230	12.0	100.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20614	307	66438	989	8.9	93.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13517	165	43838	535	13.6	90.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20649	274	56657	751	9.0	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35896	423	61079	719	4.1	90.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15772	342	83588	1812	4.8	91.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12736	220	71163	1229	3.2	79.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11359	279	72377	1777	6.3	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16595	386	51357	1194	4.5	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12000	212	46326	818	5.7	81.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25898	438	63372	1071	5.7	82.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	7157	173	53665	1297	3.8	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15286	190	55486	689	8.7	94.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	11150	207	37041	687	5.4	83.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	22039	504	55990	1280	5.4	88.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7702	160	48387	1005	7.1	85.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	51641	868	67583	1135	10.6	88.7	25.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12095	204	92404	1558	7.5	90.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16417	291	58924	1044	13.7	88.2	
Bergstraße (Landkreis)	Hessen	271015	14051	350	51845	1291	12.8	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13767	320	46244	1074	39.3	100.0	14.6
Groß-Gerau (Landkreis)	Hessen	275807	18065	310	65498	1123	20.8	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	10687	228	45039	960	15.4	92.3	48.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28181	660	66828	1565	15.7	94.0	20.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11613	228	48536	952	19.2	100.0	52.2
Odenwaldkreis (Landkreis)	Hessen	96754	5484	181	56679	1870	1.6	98.4	
Offenbach (Landkreis)	Hessen	356542	23226	572	65142	1604	50.0	86.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8760	192	46736	1024	25.0	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	16763	550	54012	1772	9.1	98.5	
Gießen (Landkreis)	Hessen	271667	16589	368	61063	1354	7.7	94.2	40.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14560	231	57464	911	11.1	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	10972	290	63682	1683	8.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13086	295	53216	1199	3.0	94.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4770	109	45210	1033	0.0	80.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	10622	203	52833	1009	7.6	86.2	13.6
Fulda (Landkreis)	Hessen	223023	16317	293	73162	1313	4.3	85.1	12.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6892	192	57288	1595	7.0	82.5	
Kassel (Landkreis)	Hessen	237007	9910	230	41813	970	0.0	81.5	9.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7967	249	44300	1384	9.7	61.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7475	156	47755	996	1.3	92.1	9.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4277	165	42750	1649	10.0	73.3	14.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5615	161	49520	1419	7.9	77.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6093	63	46697	482	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6121	106	47417	821	0.0	37.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7502	148	47257	932	2.2	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4436	97	54880	1200	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2445	70	39705	1136	37.5	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9135	183	42530	852	2.9	80.0	17.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10195	198	55670	1081	8.8	92.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4788	107	46305	1034	13.3	73.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4957	102	40440	832	9.7	93.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9174	170	45229	838	13.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3612	37	32636	334	3.8	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4087	66	36269	585	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4163	34	41607	339	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2497	62	41278	1024	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5564	100	36961	664	6.2	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2928	56	60061	1148	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4721	121	47370	1214	1.9	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2270	43	48623	921	4.0	60.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13413	337	77730	1952	8.7	77.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12583	218	57953	1004	8.3	90.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2410	44	45210	825	11.8	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1712	58	42612	1443	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3683	93	72584	1832	18.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5443	98	65217	1174	5.8	98.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1109	9	32616	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6635	143	50759	1093	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5560	160	41803	1202	30.8	61.5	6.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3132	76	41462	1006	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7555	129	58563	999	15.8	94.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5094	85	47911	799	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2608	71	37201	1012	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4726	121	42659	1092	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8411	231	54350	1492			34.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9218	228	43578	1077	0.0	100.0	23.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3154	89	33230	937	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	39634	518	62880	821	13.3	92.5	38.7
Böblingen (Landkreis)	Baden-Württemberg	392898	22080	298	56197	758	16.0	96.0	
