Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	31341	492	91829	1441	17.6	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5635	125	78220	1735	15.4	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13988	253	141732	2563	19.5	80.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5239	147	91888	2578	35.7	85.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13944	259	76568	1422	20.6	79.4	
Barnim (Landkreis)	Brandenburg	187343	13771	308	73506	1644	16.7	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17447	323	100665	1863	27.8	83.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	16700	329	165207	3254	33.3	77.8	
Havelland (Landkreis)	Brandenburg	164693	12672	218	76943	1323	27.3	81.8	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15178	327	76969	1658	47.8	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	16649	345	77714	1610	13.5	59.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18330	329	169102	3035	64.7	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	18839	380	105083	2119	29.0	71.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8287	176	83869	1781	12.2	89.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17255	249	79168	1142	12.1	87.9	9.9
Prignitz (Landkreis)	Brandenburg	76096	6724	183	88362	2404	30.8	61.5	
Spree-Neiße (Landkreis)	Brandenburg	113011	17629	267	155993	2362	38.9	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16347	258	95287	1503	15.4	53.8	
Uckermark (Landkreis)	Brandenburg	118250	8876	203	75061	1716	21.4	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10153	89	48564	425	14.7	72.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5097	124	53310	1296	4.2	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18037	191	69895	740	19.3	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12815	212	59035	976	19.6	80.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12196	124	54112	550	26.3	75.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8264	94	52312	595	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20103	340	85264	1442	13.2	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13932	300	65765	1416	12.2	73.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35399	729	144839	2982	24.6	88.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	66980	1315	201797	3961	42.2	76.7	
Mittelsachsen (Landkreis)	Sachsen	301474	55252	858	183272	2846	38.8	67.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	37928	1045	169393	4667	34.3	71.4	
Zwickau (Landkreis)	Sachsen	312033	54340	1293	174148	4143	33.7	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	82228	1452	147831	2610	31.6	87.4	
Bautzen (Landkreis)	Sachsen	298010	61056	1172	204879	3932	53.7	89.6	
Görlitz (Landkreis)	Sachsen	250558	43983	1384	175540	5523	36.9	84.6	
Meißen (Landkreis)	Sachsen	240371	44365	831	184568	3457	48.5	91.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52041	1244	212653	5083	60.0	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	52784	659	88342	1102	15.0	77.4	
Leipzig (Landkreis)	Sachsen	258386	36685	431	141977	1668	13.8	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	28679	482	145251	2441	18.5	70.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7915	132	99742	1663	16.7	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23509	439	98833	1845	15.9	89.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17389	193	73752	818	11.4	88.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6908	117	83543	1414	26.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18168	232	115560	1475	38.7	87.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	15077	165	88393	967	28.6	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25976	726	146269	4088	23.3	80.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	19716	360	93451	1706	23.1	80.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7332	170	82010	1901	42.1	73.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16080	285	120278	2131	40.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23489	451	128051	2458	40.9	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18737	399	99953	2128	20.6	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9524	245	86201	2217	27.3	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15219	350	122551	2818	26.7	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	23539	360	110153	1684	33.3	90.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	12057	296	130875	3212	29.5	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	10551	114	95284	1029	26.5	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4762	153	130842	4203	21.9	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6882	127	105717	1950	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	11099	294	111589	2955	40.0	85.0	
Nordhausen (Landkreis)	Thüringen	82456	7060	86	85621	1042	21.2	61.5	
Wartburgkreis (Landkreis)	Thüringen	159937	20261	387	126681	2419	26.2	78.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13658	344	134299	3382	29.4	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9028	189	122793	2570	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20898	514	168205	4137	33.3	88.1	
Gotha (Landkreis)	Thüringen	134563	20379	283	151445	2103	36.8	47.4	
Sömmerda (Landkreis)	Thüringen	69107	9588	173	138741	2503	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12261	341	195687	5442	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16363	365	154943	3456	58.8	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	10241	99	124448	1203	25.6	91.0	
Sonneberg (Landkreis)	Thüringen	57044	9981	246	174970	4312	28.6	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16181	402	158421	3935	50.0	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11722	179	141542	2161	50.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14229	258	178684	3239	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15285	294	158118	3041	40.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	13659	367	154590	4153	12.5	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	139885	1989	75512	1073	11.6	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11913	218	47927	877	6.2	78.3	28.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9258	118	89134	1136	17.9	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7850	116	63388	936	25.8	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	11183	234	63099	1320	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	4788	150	35548	1113	8.3	83.3	12.5
Helmstedt (Landkreis)	Niedersachsen	91518	4409	114	48176	1245	11.8	88.2	
Northeim (Landkreis)	Niedersachsen	131772	5182	79	39325	599	10.0	75.0	11.5
Peine (Landkreis)	Niedersachsen	135844	8529	112	62785	824	14.3	100.0	17.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5291	106	44327	888	12.5	81.2	11.4
Göttingen (Landkreis)	Niedersachsen	323900	15027	321	46393	991	14.2	88.7	
Hannover (Landkreis)	Niedersachsen	1155330	78160	1212	67651	1049	11.1	88.1	
Diepholz (Landkreis)	Niedersachsen	218072	11495	119	52711	545	5.9	58.8	19.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7228	112	48647	753	8.1	86.5	
Hildesheim (Landkreis)	Niedersachsen	275464	14816	331	53785	1201	8.0	80.0	
Holzminden (Landkreis)	Niedersachsen	70207	3143	76	44767	1082	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5785	169	47556	1389	14.3	78.6	45.2
Schaumburg (Landkreis)	Niedersachsen	158406	8187	105	51683	662	8.3	66.7	
Celle (Landkreis)	Niedersachsen	179386	8839	97	49273	540	9.1	84.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7590	190	38174	955	0.0	83.3	42.4
Harburg (Landkreis)	Niedersachsen	256016	12271	137	47930	535	9.4	90.6	7.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1785	28	36801	577	0.0	33.3	
Lüneburg (Landkreis)	Niedersachsen	184235	7230	80	39243	434	9.3	62.8	8.5
Osterholz (Landkreis)	Niedersachsen	114640	4940	68	43091	593	9.1	81.8	5.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6607	106	40167	644	8.8	70.6	8.8
Heidekreis (Landkreis)	Niedersachsen	140885	5662	118	40188	837	13.0	91.3	28.1
Stade (Landkreis)	Niedersachsen	205357	9261	152	45097	740	17.2	86.2	17.3
Uelzen (Landkreis)	Niedersachsen	92566	3808	128	41138	1382	6.6	93.4	21.7
Verden (Landkreis)	Niedersachsen	137574	8175	90	59422	654	20.0	100.0	20.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5677	79	73248	1019	10.5	63.2	22.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2138	20	42868	401	5.9	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7661	55	45169	324	11.5	88.5	16.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11338	113	69040	688	8.2	80.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3309	70	44009	930	3.6	71.4	
Ammerland (Landkreis)	Niedersachsen	125643	5096	73	40559	581	6.2	78.1	30.3
Aurich (Landkreis)	Niedersachsen	190178	6451	77	33920	404	5.4	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	17627	201	102107	1164	12.5	75.0	18.6
Emsland (Landkreis)	Niedersachsen	328930	22567	243	68607	738	10.1	76.4	14.0
Friesland (Landkreis)	Niedersachsen	98971	2908	48	29382	484	9.7	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9000	141	65268	1022	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	7578	83	44190	484	6.5	54.8	
Oldenburg (Landkreis)	Niedersachsen	131467	7757	128	59003	973	0.0	100.0	5.0
Osnabrück (Landkreis)	Niedersachsen	359471	25541	345	71051	959	7.1	86.9	
Vechta (Landkreis)	Niedersachsen	143698	13431	101	93466	702	5.6	77.8	11.5
Wesermarsch (Landkreis)	Niedersachsen	88524	4844	124	54719	1400	15.4	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	2181	39	38007	679	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	39070	465	68958	820	15.3	96.4	22.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8761	135	77150	1188	4.0	80.0	47.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	48212	594	77695	957	13.7	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43745	795	88216	1603	9.2	81.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	43415	662	74543	1136	8.8	87.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19637	217	86566	956	15.5	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19560	272	75327	1047	14.6	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13003	269	76076	1573	23.7	97.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16886	407	80576	1942	14.3	79.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9810	206	87969	1847	28.6	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14841	238	93226	1495	18.5	93.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	34627	534	97539	1504	8.2	80.8	17.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	19832	267	63242	851	9.0	71.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	40451	857	83520	1769	18.3	75.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31573	416	69851	920	10.0	93.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19459	355	65181	1189	11.8	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	29032	355	63097	771	8.9	78.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24638	299	74529	904	8.1	91.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	97948	882	90399	814	10.7	91.4	57.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14645	135	89350	823	10.1	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	43249	660	77697	1185	10.0	92.9	59.5
Düren (Kreis)	Nordrhein-Westfalen	265140	21037	344	79342	1297	13.6	84.7	34.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34799	458	74101	975	22.8	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13612	270	70035	1389	7.1	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19835	443	77342	1727	10.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26002	323	95701	1188	10.1	84.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19437	205	68615	723	17.5	97.5	41.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	41270	630	68740	1049	13.1	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8578	142	73073	1209	17.1	75.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24451	484	94367	1867	7.5	81.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14938	139	47211	439	6.3	92.2	11.9
Borken (Kreis)	Nordrhein-Westfalen	371898	23690	317	63700	852	7.5	64.2	7.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9467	106	42893	480	6.5	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47974	1094	78184	1782	8.3	78.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	29505	383	65830	854	8.5	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20466	305	73773	1099	12.0	60.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28682	434	86000	1301	7.1	87.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34754	386	95263	1058	35.7	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	20358	231	81254	921	14.3	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8386	171	60016	1223	2.9	68.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	31538	476	90895	1371	32.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28069	366	90466	1179	6.5	84.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20701	188	67138	609	19.3	74.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26832	313	73622	858	8.5	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	47052	450	80061	765	6.5	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19852	366	105211	1939	7.3	89.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16232	235	90698	1313	8.0	81.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14552	307	92723	1956	9.4	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21650	416	67000	1287	3.1	89.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15000	238	57908	918	15.0	72.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34410	487	84201	1191	19.4	76.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8740	179	65535	1342	10.7	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19404	227	70434	823	3.7	84.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	16672	238	55385	790	5.7	88.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	28043	550	71244	1397	8.4	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10691	173	67165	1086	6.8	73.8	9.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	69831	956	91389	1251	17.7	91.2	31.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15937	228	121756	1741	12.0	75.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	22168	319	79566	1144	23.9	93.5	
Bergstraße (Landkreis)	Hessen	271015	20385	383	75217	1413	12.8	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19277	351	64752	1179	57.7	96.2	26.4
Groß-Gerau (Landkreis)	Hessen	275807	23144	333	83913	1207	17.4	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	14343	243	60447	1024	8.7	69.6	19.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	37151	731	88100	1733	15.7	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15678	255	65525	1065	10.7	85.7	29.1
Odenwaldkreis (Landkreis)	Hessen	96754	8075	199	83459	2056	7.9	94.4	22.8
Offenbach (Landkreis)	Hessen	356542	30808	632	86407	1772	42.9	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11900	197	63489	1051	28.6	92.9	
Wetteraukreis (Landkreis)	Hessen	310353	22481	575	72436	1852	21.7	98.3	19.8
Gießen (Landkreis)	Hessen	271667	20164	387	74223	1424	11.4	85.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18041	259	71203	1022	6.1	91.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	13511	300	78419	1741	20.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15879	309	64574	1256	4.4	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	6205	120	58811	1137	4.8	81.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	13891	214	69092	1064	8.6	87.8	34.3
Fulda (Landkreis)	Hessen	223023	22525	325	100998	1457	7.8	84.4	14.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8688	204	72217	1695	15.5	69.0	22.9
Kassel (Landkreis)	Hessen	237007	13106	241	55297	1016	7.4	77.8	36.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10074	267	56016	1484	6.9	75.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10014	173	63975	1105	4.9	84.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6124	184	61211	1839	13.8	79.3	28.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7381	173	65095	1525	7.1	85.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8084	81	61956	620	12.5	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8414	114	65180	883	31.2	62.5	7.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9859	154	62105	970	6.2	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5854	117	72423	1447	22.2	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3541	84	57504	1364	37.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12356	204	57527	949	10.5	68.4	19.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13678	216	74689	1179	12.1	81.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6802	115	65782	1112	0.0	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6709	107	54734	872	19.4	90.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12144	191	59872	941	13.3	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4923	42	44481	379	7.5	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5755	73	51071	647	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5468	45	54649	449	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3449	69	57016	1140	6.2	50.0	10.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7805	111	51849	737	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4496	70	92225	1435	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7235	143	72595	1434	9.4	92.5	29.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3684	56	78911	1199	15.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18197	366	105455	2121	16.7	89.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15965	234	73529	1077	14.3	96.2	17.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4099	51	76895	956	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2544	71	63321	1767	18.8	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5543	104	109241	2049	32.1	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7807	111	93542	1329	8.0	90.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1822	9	53586	264	0.0	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9541	154	72990	1178	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8324	185	62584	1390	41.7	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4503	89	59611	1178	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12447	170	96483	1317	41.2	82.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7724	99	72648	931	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3881	80	55359	1141	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8380	135	75643	1218	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13115	254	84747	1641			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12138	251	57383	1186	20.0	100.0	24.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5207	104	54861	1095	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	58559	587	92905	931	24.2	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	34446	372	87671	946	24.1	88.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	50543	665	94717	1246	25.3	82.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	25909	331	100119	1279	18.2	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	49336	602	90529	1104	38.1	98.8	
