Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21565	443	73874	1517	18.4	87.3	
Berlin Mitte (Bezirk)	Berlin	374581	38420	376	102567	1003	18.4	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27410	187	98169	669	18.4	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30413	492	89110	1441	18.4	87.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5288	119	73403	1651	13.8	70.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13509	252	136879	2553	24.1	87.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5132	136	90011	2385	50.0	71.4	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13493	259	74091	1422	22.7	80.3	
Barnim (Landkreis)	Brandenburg	187343	13208	303	70501	1617	18.2	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16983	321	97988	1852	29.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	16310	321	161349	3175	16.7	72.2	
Havelland (Landkreis)	Brandenburg	164693	12254	217	74405	1317	14.3	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14624	320	74160	1622	34.8	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	16293	345	76052	1610	20.5	71.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17872	314	164876	2896	29.4	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	18201	371	101525	2069	35.7	78.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8117	176	82149	1781	7.8	80.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16446	243	75456	1114	19.7	90.9	
Prignitz (Landkreis)	Brandenburg	76096	6405	175	84169	2299	28.6	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	16936	263	149861	2327	38.9	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15794	258	92064	1503	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	8533	200	72160	1691	25.0	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9731	85	46546	406	15.5	74.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4988	122	52170	1276	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17297	190	67027	736	22.5	83.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12397	206	57110	948	17.4	78.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11759	120	52173	532	22.8	75.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7982	94	50526	595	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19505	334	82727	1416	14.0	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13603	296	64212	1397	9.8	76.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34801	711	142393	2909	23.6	84.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	66154	1290	199308	3886	47.2	73.0	
Mittelsachsen (Landkreis)	Sachsen	301474	54533	838	180887	2779	55.1	83.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	37267	1010	166441	4510	39.4	71.8	
Zwickau (Landkreis)	Sachsen	312033	53438	1265	171257	4054	33.7	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	80358	1428	144469	2567	31.9	83.2	
Bautzen (Landkreis)	Sachsen	298010	58964	1126	197859	3778	50.0	83.8	
Görlitz (Landkreis)	Sachsen	250558	43362	1370	173061	5467	34.4	76.6	
Meißen (Landkreis)	Sachsen	240371	43523	812	181065	3378	56.2	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50997	1225	208387	5005	71.9	89.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	51920	651	86896	1089	19.0	79.0	
Leipzig (Landkreis)	Sachsen	258386	36102	428	139721	1656	20.7	48.3	
Nordsachsen (Landkreis)	Sachsen	197444	28189	475	142769	2405	23.6	74.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7726	130	97361	1638	14.7	64.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22995	424	96672	1782	14.9	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16870	189	71551	801	11.8	90.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6761	116	81766	1402	20.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17710	232	112646	1475	39.4	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	14503	159	85028	932	35.7	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25584	724	144062	4076	36.7	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	19377	357	91845	1692	23.6	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7137	169	79829	1890	45.5	95.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15828	272	118393	2034	42.3	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22988	444	125320	2420	40.9	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18274	391	97483	2085	29.4	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9242	245	83649	2217	27.3	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14922	338	120159	2721	36.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22887	338	107102	1581	27.8	81.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	11833	289	128443	3137	27.3	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	10289	113	92918	1020	31.1	96.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4668	150	128259	4121	15.6	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6666	125	102399	1920	33.3	86.7	
Eichsfeld (Landkreis)	Thüringen	99463	10949	285	110081	2865	50.0	94.4	
Nordhausen (Landkreis)	Thüringen	82456	6773	84	82140	1018	25.0	61.5	
Wartburgkreis (Landkreis)	Thüringen	159937	19753	381	123504	2382	9.2	80.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13387	341	131634	3353	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8848	185	120344	2516	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20462	500	164696	4024	38.1	83.3	
Gotha (Landkreis)	Thüringen	134563	19854	273	147544	2028	47.4	68.4	
Sömmerda (Landkreis)	Thüringen	69107	9203	166	133170	2402	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11920	334	190245	5330	33.3	66.7	
Ilm-Kreis (Landkreis)	Thüringen	105606	15567	353	147406	3342	70.6	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	9877	99	120025	1203	32.9	98.7	
Sonneberg (Landkreis)	Thüringen	57044	9828	243	172288	4259	28.6	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15765	394	154348	3857	63.6	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11447	179	138222	2161	37.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13955	249	175243	3126	25.0	50.0	
Greiz (Landkreis)	Thüringen	96668	14872	294	153846	3041	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13404	367	151704	4153	9.4	62.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	134896	1969	72819	1062	11.4	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11418	217	45936	873	7.8	72.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9073	115	87352	1107	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7630	115	61611	928	25.8	77.4	
Gifhorn (Landkreis)	Niedersachsen	177227	10886	232	61424	1309	30.8	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4669	148	34665	1098	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4259	111	46537	1212	23.5	76.5	
Northeim (Landkreis)	Niedersachsen	131772	5013	78	38042	591	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	8317	112	61224	824	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5065	104	42434	871	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	14609	319	45103	984	15.1	89.9	
Hannover (Landkreis)	Niedersachsen	1155330	76447	1206	66168	1043	12.2	86.5	
Diepholz (Landkreis)	Niedersachsen	218072	10943	118	50180	541	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7060	112	47516	753	6.8	90.5	
Hildesheim (Landkreis)	Niedersachsen	275464	14532	329	52754	1194	9.2	76.3	
Holzminden (Landkreis)	Niedersachsen	70207	3036	75	43243	1068	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5627	169	46257	1389	14.3	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7955	104	50219	656	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	8619	96	48047	535	9.1	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	7356	189	36997	950	8.3	75.0	
Harburg (Landkreis)	Niedersachsen	256016	11603	136	45321	531	18.8	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1721	28	35482	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6869	80	37283	434	7.3	68.3	
Osterholz (Landkreis)	Niedersachsen	114640	4504	68	39288	593	9.1	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6340	106	38544	644	11.8	67.6	
Heidekreis (Landkreis)	Niedersachsen	140885	5416	118	38442	837	15.0	60.0	
Stade (Landkreis)	Niedersachsen	205357	8951	152	43587	740	13.8	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	3680	127	39755	1371	6.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	7630	88	55461	639	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5511	79	71106	1019	12.5	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2110	20	42306	401	5.9	82.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7354	55	43359	324	8.3	83.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11086	112	67505	681	11.8	86.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3248	67	43197	891	6.9	62.1	
Ammerland (Landkreis)	Niedersachsen	125643	4931	73	39246	581	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	6258	74	32906	389	2.7	70.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	17389	198	100728	1146	12.5	54.2	
Emsland (Landkreis)	Niedersachsen	328930	22077	237	67117	720	10.1	71.9	
Friesland (Landkreis)	Niedersachsen	98971	2833	47	28624	474	12.9	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8796	138	63789	1000	18.5	74.1	
Leer (Landkreis)	Niedersachsen	171483	7410	80	43211	466	6.9	75.9	
Oldenburg (Landkreis)	Niedersachsen	131467	7427	128	56493	973	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24949	344	69404	956	9.4	87.1	
Vechta (Landkreis)	Niedersachsen	143698	13108	101	91219	702	2.9	58.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	4723	120	53352	1355	16.7	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	2140	38	37292	662	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	37389	458	65991	808	16.2	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8595	131	75688	1153	8.3	75.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	47017	573	75769	923	14.8	92.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43104	786	86923	1585	10.0	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42346	654	72707	1122	9.7	86.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19258	217	84895	956	14.3	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19255	271	74153	1043	16.9	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12648	266	73999	1556	21.6	91.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16560	400	79020	1908	19.1	69.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9628	205	86337	1838	21.4	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14485	236	90990	1482	22.7	86.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33670	532	94844	1498	6.8	80.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19412	261	61903	832	11.7	70.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39581	853	81724	1761	17.2	94.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30952	414	68477	915	9.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19054	353	63824	1182	11.8	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28599	355	62156	771	10.3	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24021	297	72663	898	11.9	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	95851	873	88464	805	14.1	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14448	134	88148	817	8.7	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42439	654	76242	1174	9.1	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	20687	342	78022	1289	13.1	93.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34074	456	72557	971	12.1	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13341	269	68641	1384	17.9	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19435	427	75782	1664	10.0	75.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25322	314	93198	1155	11.4	82.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18984	205	67016	723	10.0	95.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40414	626	67314	1042	19.5	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8449	141	71974	1201	10.8	81.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24040	480	92780	1852	12.1	81.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14235	139	44990	439	5.8	92.3	22.3
Borken (Kreis)	Nordrhein-Westfalen	371898	22909	312	61600	838	11.9	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9226	105	41801	475	6.5	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47216	1080	76949	1760	11.4	81.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28752	381	64150	850	10.4	67.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19855	304	71570	1095	10.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28158	428	84429	1283	7.6	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34094	381	93454	1044	20.4	89.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19910	224	79466	894	12.7	76.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8251	171	59050	1223	8.6	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30835	462	88869	1331	46.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27431	361	88410	1163	6.6	87.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20120	187	65253	606	20.0	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26422	312	72497	856	9.0	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46265	447	78722	760	4.5	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19615	364	103955	1929	9.8	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16010	234	89457	1307	11.8	68.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14401	307	91761	1956	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21185	413	65561	1278	4.5	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14797	236	57124	911	11.9	73.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33612	482	82248	1179	16.5	76.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8645	179	64823	1342	14.3	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19076	224	69243	813	4.7	88.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	16239	237	53947	787	12.4	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	27572	538	70047	1366	10.8	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10353	171	65042	1074	10.3	81.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	68217	955	89277	1249	16.9	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15572	224	118968	1711	10.4	74.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21615	319	77581	1144	23.7	93.5	
Bergstraße (Landkreis)	Hessen	271015	20017	381	73859	1405	12.5	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18815	348	63200	1168	56.0	96.0	
Groß-Gerau (Landkreis)	Hessen	275807	22732	331	82419	1200	40.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13905	243	58601	1024	32.0	100.0	29.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36537	728	86644	1726	18.5	95.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15225	255	63632	1065	17.9	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	7941	196	82074	2025	8.7	96.8	
Offenbach (Landkreis)	Hessen	356542	30196	625	84691	1752	47.6	61.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11567	197	61712	1051	23.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	21889	573	70529	1846	20.3	95.3	
Gießen (Landkreis)	Hessen	271667	19825	384	72975	1413	10.9	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17829	259	70366	1022	6.5	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	13306	300	77229	1741	16.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15645	308	63622	1252	5.9	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	6041	119	57257	1127	10.0	65.0	15.2
Kassel (Kreisfreie Stadt)	Hessen	201048	13583	214	67560	1064	9.4	85.5	
Fulda (Landkreis)	Hessen	223023	21755	321	97545	1439	12.4	82.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8514	202	70770	1679	17.2	72.4	
Kassel (Landkreis)	Hessen	237007	12792	236	53973	995	12.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9899	264	55043	1467	3.7	70.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9881	169	63126	1079	8.6	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6010	181	60072	1809	17.2	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7186	171	63375	1508	9.7	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7971	81	61090	620	20.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8232	113	63770	875	25.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9637	154	60707	970	11.1	71.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5777	115	71470	1422	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3479	83	56497	1347	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12063	203	56162	945	13.2	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13512	214	73783	1168	12.9	74.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6733	113	65115	1092	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6549	107	53428	872	16.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11956	188	58945	926	13.3	53.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4820	41	43551	370	5.0	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5637	73	50024	647	13.6	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5335	43	53320	429	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3355	66	55462	1091	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7701	111	51158	737	10.0	70.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4384	67	89928	1374	16.7	72.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6910	140	69334	1404	8.5	81.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3621	56	77562	1199	15.8	84.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17874	361	103583	2092	22.0	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15649	233	72074	1073	15.9	88.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3998	51	75000	956	26.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2488	70	61927	1742	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5443	104	107270	2049	32.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7679	109	92009	1306	16.0	90.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1770	9	52057	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9387	153	71812	1170	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8171	179	61434	1345	50.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4419	87	58499	1151	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12125	165	93987	1279	35.3	88.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7491	98	70457	921	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3783	76	53961	1084	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8231	135	74298	1218	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12902	252	83371	1628			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11917	248	56338	1172	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5119	103	53934	1085	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	57076	579	90552	918	24.6	87.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	33799	365	86024	928	23.1	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	49750	660	93231	1236	25.9	81.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	25494	321	98515	1240	18.2	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48507	589	89008	1080	36.9	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40319	459	94360	1074	23.4	70.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16496	201	130446	1589	37.3	92.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33820	272	97643	785	10.3	93.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10775	150	95552	1330	42.9	85.7	
