Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	16709	442	134488	3557	38.1	85.7	20.7
Gotha (Landkreis)	Thüringen	134563	15990	236	118829	1753	68.4	94.7	14.9
Sömmerda (Landkreis)	Thüringen	69107	6590	154	95359	2228	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	9206	301	146929	4804	87.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	11695	278	110741	2632	58.8	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	7625	93	92658	1130	25.0	94.0	11.5
Sonneberg (Landkreis)	Thüringen	57044	7960	201	139541	3523	57.1	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	11465	351	112248	3436	59.1	72.7	4.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8833	158	106658	1907	0.0	50.0	17.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10989	216	137997	2712	75.0	75.0	
Greiz (Landkreis)	Thüringen	96668	12344	257	127694	2658	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	11507	333	130234	3768	28.1	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	116140	1898	62694	1024	10.5	85.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10045	202	40412	812	4.7	79.1	19.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8257	97	79496	933	27.6	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6702	103	54118	831	17.9	85.7	
Gifhorn (Landkreis)	Niedersachsen	177227	9748	214	55002	1207	33.3	83.3	
Goslar (Landkreis)	Niedersachsen	134688	4185	139	31071	1032	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	3634	100	39708	1092	13.3	86.7	
Northeim (Landkreis)	Niedersachsen	131772	4362	69	33102	523	21.1	73.7	
Peine (Landkreis)	Niedersachsen	135844	7700	109	56682	802	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4311	103	36117	862	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	12397	302	38274	932	13.3	79.3	
Hannover (Landkreis)	Niedersachsen	1155330	69020	1153	59740	997	11.4	90.9	58.8
Diepholz (Landkreis)	Niedersachsen	218072	9698	116	44471	531	5.9	64.7	24.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6311	104	42475	699	5.4	86.5	53.2
Hildesheim (Landkreis)	Niedersachsen	275464	12995	313	47174	1136	18.2	80.5	
Holzminden (Landkreis)	Niedersachsen	70207	2578	73	36719	1039	22.2	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5143	165	42278	1356	0.0	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	7143	95	45092	599	12.5	95.8	
Celle (Landkreis)	Niedersachsen	179386	7575	90	42227	501	7.7	88.5	15.9
Cuxhaven (Landkreis)	Niedersachsen	198826	6644	183	33416	920	25.0	100.0	
Harburg (Landkreis)	Niedersachsen	256016	10271	127	40118	496	3.1	87.5	16.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1461	28	30121	577	28.6	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5965	77	32377	417	7.7	76.9	
Osterholz (Landkreis)	Niedersachsen	114640	3876	68	33810	593	10.0	80.0	29.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5765	103	35048	626	3.1	93.8	
Heidekreis (Landkreis)	Niedersachsen	140885	4780	112	33928	794	10.0	90.0	54.9
Stade (Landkreis)	Niedersachsen	205357	8006	148	38985	720	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	3267	120	35293	1296	5.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	6396	79	46491	574	26.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5078	74	65520	954	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1919	17	38476	340	5.9	58.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6722	54	39633	318	12.7	88.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10114	110	61586	669	13.0	84.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2889	59	38423	784	10.7	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	4544	72	36165	573	6.2	93.8	
Aurich (Landkreis)	Niedersachsen	190178	5564	65	29256	341	8.1	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	16234	187	94038	1083	21.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	19778	225	60128	684	8.0	72.7	
Friesland (Landkreis)	Niedersachsen	98971	2556	44	25825	444	0.0	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7845	130	56892	942	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	6639	73	38715	425	13.3	63.3	
Oldenburg (Landkreis)	Niedersachsen	131467	6845	125	52066	950	11.1	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	21789	332	60614	923	16.1	86.2	
Vechta (Landkreis)	Niedersachsen	143698	12000	100	83508	695	13.9	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4298	118	48551	1332	7.7	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	1949	35	33964	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	32439	426	57254	751	15.2	98.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7869	128	69295	1127	16.7	73.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	41457	532	66809	857	15.0	97.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	39612	739	79881	1490	13.3	89.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	37437	623	64278	1069	9.1	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17106	206	75408	908	17.1	91.5	20.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17189	259	66196	997	17.4	94.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11581	253	67756	1480	22.2	97.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14904	389	71118	1856	14.3	85.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8420	197	75504	1766	15.4	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13157	221	82648	1388	22.5	93.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	29908	519	84246	1461	6.1	87.2	38.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	17095	230	54514	733	7.7	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34892	811	72042	1674	18.6	94.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27660	391	61194	865	11.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	16970	326	56844	1091	23.5	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	25454	333	55321	723	20.5	82.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21637	284	65451	859	9.8	97.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	83359	820	76935	756	10.9	91.4	10.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12988	128	79241	780	17.4	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	38376	635	68943	1140	9.2	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	18798	314	70898	1184	13.1	86.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	30385	439	64702	934	16.7	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11715	258	60275	1327	14.3	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17324	419	67551	1633	25.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22073	293	81240	1078	10.0	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16621	195	58674	688	19.4	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	35625	601	59337	1001	15.5	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7696	135	65560	1150	2.3	44.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22068	458	85170	1767	13.7	85.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12620	138	39885	436	7.2	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	20716	299	55703	803	13.4	80.6	40.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8088	104	36645	471	12.9	83.9	34.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42968	1049	70026	1709	13.1	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	25305	360	56459	803	7.5	73.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17207	283	62025	1020	18.0	82.0	31.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	24631	404	73854	1211	17.5	94.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30009	361	82257	989	23.1	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	17227	212	68757	846	14.3	78.6	36.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	7344	160	52558	1145	17.1	71.4	47.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	26141	440	75340	1268	26.0	96.0	16.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24676	339	79530	1092	8.5	93.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17034	174	55245	564	21.7	81.9	51.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23969	300	65766	823	5.8	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	41414	434	70468	738	6.3	93.3	36.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17624	353	93403	1870	8.5	86.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14430	224	80629	1251	10.4	76.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12839	292	81808	1860	14.1	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19095	402	59093	1244	6.0	82.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13520	218	52194	841	12.5	85.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	29810	456	72945	1115	17.0	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8038	173	60272	1297	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17403	207	63170	751	9.7	89.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	13072	224	43426	744	6.7	85.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	24877	520	63200	1321	11.0	95.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9243	166	58068	1042	12.5	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	61509	921	80498	1205	17.4	90.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13906	215	106240	1642	14.8	93.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18526	308	66494	1105	20.8	94.1	
Bergstraße (Landkreis)	Hessen	271015	17367	365	64081	1346	11.9	92.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16880	330	56701	1108	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	20734	324	75175	1174	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12624	234	53202	986	29.2	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	32977	684	78202	1622	17.6	92.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13816	252	57743	1053	14.3	92.9	
Odenwaldkreis (Landkreis)	Hessen	96754	7005	193	72400	1994	4.0	96.0	57.0
Offenbach (Landkreis)	Hessen	356542	27420	605	76905	1696	57.1	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10115	196	53965	1045	25.0	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	19677	559	63401	1801	15.9	98.4	31.3
Gießen (Landkreis)	Hessen	271667	18389	379	67689	1395	11.3	94.6	23.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16501	243	65125	959	6.5	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	12299	295	71385	1712	14.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14544	300	59145	1219	6.3	95.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	5534	116	52451	1099	21.7	87.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	12210	204	60731	1014	10.5	86.7	
Fulda (Landkreis)	Hessen	223023	18965	303	85036	1358	15.7	94.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7729	197	64245	1637	18.2	78.2	14.1
Kassel (Landkreis)	Hessen	237007	11547	230	48720	970	11.1	85.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9019	256	50150	1423	3.8	88.5	23.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8614	156	55031	996	8.6	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5253	170	52505	1699	20.7	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6415	167	56575	1472	7.1	82.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7201	72	55188	551	26.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7424	108	57511	836	12.5	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8791	149	55377	938	12.2	67.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5247	103	64914	1274	20.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3130	70	50829	1136	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10727	194	49942	903	10.5	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11905	205	65008	1119	15.9	79.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5909	110	57146	1063	21.4	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5818	103	47465	840	12.9	96.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10682	180	52664	887	16.7	70.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4233	39	38247	352	12.5	88.8	19.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4978	70	44176	621	5.0	85.0	52.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4886	36	48833	359	28.6	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2994	63	49494	1041	25.0	68.8	31.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6893	107	45790	710	14.3	71.4	12.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3691	58	75712	1189	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5761	124	57805	1244	3.9	89.3	8.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3061	46	65567	985	25.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15822	351	91691	2034	17.8	86.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14368	227	66174	1045	15.2	91.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3297	47	61850	881	23.5	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2088	65	51971	1617	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4605	99	90755	1951	34.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6689	103	80147	1234	12.8	80.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1435	9	42204	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8202	145	62747	1109	28.6	71.4	35.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7042	168	52945	1263	18.8	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3853	80	51006	1059	8.3	91.7	42.5
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10305	143	79880	1108	30.4	82.6	17.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6258	90	58860	846	0.0	20.0	10.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	3265	75	46572	1069	12.5	68.8	26.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6687	124	60361	1119	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11045	238	71371	1537			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10958	238	51804	1125	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4333	96	45652	1011	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	48442	560	76854	888	21.5	88.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	29647	321	75457	817	38.5	98.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	42524	621	79690	1163	36.9	86.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	21841	291	84399	1124	32.4	83.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	42977	554	78861	1016	34.5	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	34948	418	81790	978	32.8	85.9	
