Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8752	213	40155	977	4.3	89.1	13.5
Prignitz (Landkreis)	Brandenburg	76096	3634	165	47755	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	7976	211	70577	1867	0.0	88.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7733	212	45076	1235	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	118250	4226	167	35737	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4385	45	20974	215	2.7	83.9	10.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	3.8	88.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9272	164	35930	635	2.6	80.3	7.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5527	166	25461	764	4.5	56.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4927	83	21860	368	3.4	89.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4784	88	30283	557	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11243	291	47685	1234	4.0	85.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	0.8	84.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18211	550	74512	2250	6.7	92.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	34765	944	104740	2844	17.1	78.0	25.8
Mittelsachsen (Landkreis)	Sachsen	301474	26747	710	88720	2355	14.0	76.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19571	848	87407	3787	4.6	72.3	19.2
Zwickau (Landkreis)	Sachsen	312033	28683	1066	91922	3416	4.0	91.0	11.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	34836	1129	62629	2029	9.1	87.6	9.3
Bautzen (Landkreis)	Sachsen	298010	29351	948	98489	3181	12.7	82.5	
Görlitz (Landkreis)	Sachsen	250558	21842	1168	87173	4661	3.1	78.5	13.5
Meißen (Landkreis)	Sachsen	240371	18387	603	76494	2508	1.6	89.1	8.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22496	984	91924	4020	38.2	82.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25419	543	42542	908	1.2	84.8	
Leipzig (Landkreis)	Sachsen	258386	16213	365	62747	1412	5.2	84.5	38.6
Nordsachsen (Landkreis)	Sachsen	197444	14260	409	72223	2071	3.4	74.1	11.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3493	125	44017	1575	8.6	82.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12605	358	52992	1505	1.5	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7512	167	31860	708	2.6	94.3	5.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2841	83	34358	1003	11.8	94.1	7.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7475	199	47545	1265	6.1	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6800	140	39867	820	6.2	93.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14181	606	79852	3412	3.4	79.3	46.8
Harz (Landkreis)	Sachsen-Anhalt	210975	9487	283	44967	1341	3.8	88.7	9.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3559	162	39808	1812	5.9	58.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6841	228	51170	1705	7.1	75.0	23.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11116	362	60599	1973			
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9929	333	52966	1776	5.6	80.6	5.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	5197	220	47038	1991	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7139	299	57486	2407	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10324	276	48312	1291	9.5	87.8	7.8
Gera (Kreisfreie Stadt)	Thüringen	92126	6354	208	68970	2257	5.0	97.5	15.2
Jena (Kreisfreie Stadt)	Thüringen	110731	4963	84	44820	758	4.9	89.2	6.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	2375	113	65256	3104	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3027	105	46499	1612	0.0	100.0	22.8
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6858	252	68950	2533	5.0	60.0	33.3
Nordhausen (Landkreis)	Thüringen	82456	3210	70	38929	848	6.9	63.8	
Wartburgkreis (Landkreis)	Thüringen	117967	11392	328	96569	2780	2.7	85.1	18.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7263	267	71417	2625	11.8	76.5	13.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4236	146	57615	1985	0.0	66.7	23.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11051	380	88948	3058	19.0	83.3	16.7
Gotha (Landkreis)	Thüringen	134563	9735	208	72345	1545	0.0	64.7	11.5
Sömmerda (Landkreis)	Thüringen	69107	4588	136	66389	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5875	256	93765	4085	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	7228	219	68443	2073	11.8	82.4	5.4
Weimarer Land (Landkreis)	Thüringen	82291	4522	80	54951	972	3.7	90.2	7.5
Sonneberg (Landkreis)	Thüringen	57044	4590	166	80464	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7393	300	72381	2937	10.5	100.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5245	135	63333	1630	0.0	75.0	10.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6986	188	87728	2360	0.0	60.0	12.8
Greiz (Landkreis)	Thüringen	96668	8549	240	88436	2482	0.0	70.0	18.6
Altenburger Land (Landkreis)	Thüringen	88356	7631	293	86366	3316	0.0	84.4	15.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	95306	1766	51447	953	5.5	85.6	22.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7831	195	31505	784	0.8	82.9	11.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6651	84	64034	808	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5267	95	42530	767	9.7	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7472	192	42160	1083	8.3	100.0	13.0
Goslar (Landkreis)	Niedersachsen	134688	3200	138	23758	1024	0.0	96.4	
Helmstedt (Landkreis)	Niedersachsen	91518	2885	95	31523	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3192	64	24223	485	0.0	81.0	
Peine (Landkreis)	Niedersachsen	135844	6495	106	47812	780	0.0	87.5	50.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3393	101	28426	846	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9497	283	29320	873	5.3	83.5	18.2
Region Hannover (Landkreis)	Niedersachsen	1155330	58543	1096	50672	948	8.1	89.1	34.4
Diepholz (Landkreis)	Niedersachsen	218072	8127	111	37267	509	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5245	102	35300	686	0.0	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10749	295	39021	1070	1.3	88.2	
Holzminden (Landkreis)	Niedersachsen	70207	2177	67	31008	954	0.0	35.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4521	162	37165	1331	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5750	76	36299	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	5821	77	32449	429	6.7	93.3	33.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5635	180	28341	905	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	8294	118	32396	460	12.5	93.8	12.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1066	26	21978	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4701	68	25516	369	0.0	73.3	
Osterholz (Landkreis)	Niedersachsen	114640	3121	67	27224	584	8.3	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4595	100	27935	607	3.2	96.8	
Heidekreis (Landkreis)	Niedersachsen	140885	4064	111	28846	787	0.0	90.0	
Stade (Landkreis)	Niedersachsen	205357	6486	131	31584	637	7.1	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	2550	116	27547	1253	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	5099	72	37063	523	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4249	72	54823	928	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1579	16	31659	320	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5462	51	32204	300	7.0	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8785	105	53494	639	6.9	82.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2383	57	31693	758	3.7	85.2	
Ammerland (Landkreis)	Niedersachsen	125643	3716	64	29575	509	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4393	62	23099	326	0.0	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	12453	172	72136	996	16.7	79.2	25.3
Emsland (Landkreis)	Niedersachsen	328930	14836	204	45103	620	1.1	73.6	12.6
Friesland (Landkreis)	Niedersachsen	98971	1902	42	19217	424	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6284	128	45572	928	7.4	85.2	
Leer (Landkreis)	Niedersachsen	171483	4907	64	28615	373	0.0	74.2	
Oldenburg (Landkreis)	Niedersachsen	131467	5736	119	43630	905	12.5	87.5	
Osnabrück (Landkreis)	Niedersachsen	359471	17766	313	49422	870	1.0	82.0	21.9
Vechta (Landkreis)	Niedersachsen	143698	9910	96	68964	668	2.9	67.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3682	118	41593	1332	0.0	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	1460	35	25442	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27877	405	49202	714	7.4	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6732	120	59283	1056	14.8	63.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33067	484	53288	779	5.4	92.6	13.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34230	695	69028	1401	3.8	88.5	20.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31812	608	54620	1043	5.3	90.9	30.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14072	184	62033	811	2.3	87.2	11.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14186	241	54631	928	8.8	90.1	26.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9982	239	58401	1398	11.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12963	383	61856	1827	6.9	90.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7249	182	65004	1632	3.8	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11135	207	69946	1300	12.5	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25355	504	71421	1419	5.4	87.8	15.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	13176	203	42017	647	4.4	73.5	20.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29301	781	60499	1612	7.9	69.8	29.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22532	372	49849	823	3.9	90.2	14.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	13500	314	45220	1051	2.7	78.4	8.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	20530	323	44619	702	3.2	74.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17981	266	54392	804	6.2	96.2	22.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	66086	760	60993	701	6.7	94.3	21.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10334	112	63048	683	4.5	82.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31149	613	55959	1101	5.2	93.0	11.2
Düren (Kreis)	Nordrhein-Westfalen	265140	15823	299	59677	1127	8.3	78.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24448	430	52060	915	10.5	82.5	40.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9363	246	48173	1265	7.7	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13945	394	54375	1536	2.5	67.5	10.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17383	268	63978	986	8.8	77.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13195	192	46580	677	4.9	92.7	21.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28444	579	47377	964	9.6	88.0	34.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6506	126	55423	1073	4.7	46.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18710	428	72210	1651	7.2	78.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10156	131	32098	414	2.8	91.7	20.8
Borken (Kreis)	Nordrhein-Westfalen	371898	16474	285	44297	766	6.0	80.6	11.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6637	103	30070	466	3.0	75.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37051	1003	60383	1634	6.8	81.5	17.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20617	336	45999	749	2.8	84.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13781	258	49676	930	16.7	77.1	38.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19807	376	59389	1127	2.9	91.3	19.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23958	340	65671	931	0.0	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13684	192	54616	766	3.8	82.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6017	147	43061	1052	11.4	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21696	420	62529	1210	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19237	293	62000	944	4.3	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12976	162	42084	525	16.3	94.2	52.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19814	262	54366	718	6.3	85.2	10.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34497	419	58698	712	3.2	89.4	31.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15269	337	80922	1786	3.8	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12409	214	69336	1195	3.2	84.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11021	278	70224	1771	4.8	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16008	380	49540	1175	3.7	79.9	31.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11605	211	44801	814	1.1	63.2	7.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25108	431	61439	1054	8.5	79.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6786	172	50884	1289	3.6	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14648	188	53170	682	0.9	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	10578	197	35140	654	4.5	80.7	14.0
Unna (Kreis)	Nordrhein-Westfalen	393618	21476	501	54560	1272	2.7	88.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7313	159	45943	998	7.5	75.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48835	849	63911	1111	9.1	85.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11475	198	87667	1512	4.7	85.0	17.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15803	291	56721	1044	8.0	90.0	
Bergstraße (Landkreis)	Hessen	271015	13348	343	49251	1265	10.0	85.0	12.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13201	318	44343	1068	39.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	17226	310	62456	1123	22.7	95.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	10004	222	42160	935	8.3	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26774	654	63492	1550	6.2	90.1	33.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10991	227	45936	948	11.5	96.2	20.2
Odenwaldkreis (Landkreis)	Hessen	96754	5135	178	53072	1839	1.6	98.4	
Offenbach (Landkreis)	Hessen	356542	22016	565	61748	1584	20.8	87.5	11.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8479	192	45237	1024	11.8	76.5	
Wetteraukreis (Landkreis)	Hessen	310353	15719	544	50648	1752	10.9	96.9	17.9
Gießen (Landkreis)	Hessen	271667	15914	366	58579	1347	5.6	93.0	9.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14002	229	55262	903	2.1	91.7	7.7
Limburg-Weilburg (Landkreis)	Hessen	172291	10629	287	61692	1665	6.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12539	293	50991	1191	1.4	90.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4520	109	42841	1033	0.0	77.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	10236	203	50913	1009	3.5	87.5	
Fulda (Landkreis)	Hessen	223023	15675	286	70284	1282	3.2	85.1	12.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6700	191	55692	1587	0.0	75.9	
Kassel (Landkreis)	Hessen	237007	9538	230	40243	970	3.3	70.0	14.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7640	249	42482	1384	0.0	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7190	156	45934	996	0.0	77.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4019	163	40171	1629	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5431	159	47897	1402	5.5	68.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5810	60	44528	459	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5873	105	45496	813	7.7	46.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7221	145	45487	913	4.5	79.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4281	94	52963	1162	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2275	69	36945	1120	20.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8674	183	40384	852	8.6	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9739	197	53180	1075	3.1	82.8	49.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4486	107	43384	1034	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4752	102	38768	832	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8784	162	43307	798	10.3	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3470	34	31353	307	5.1	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3816	64	33864	567	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4018	33	40157	329	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2383	62	39394	1024	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5303	99	35228	657	0.0	50.0	11.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2794	56	57312	1148	9.1	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4603	119	46186	1194	2.9	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2138	42	45796	899	8.3	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12932	337	74943	1952	3.5	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12096	216	55710	994	6.3	91.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2290	42	42959	787	20.0	70.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1630	55	40571	1368	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3496	91	68898	1793	10.7	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5201	95	62318	1138	5.5	81.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1038	9	30528	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6341	135	48510	1032	0.0	87.5	7.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5270	158	39622	1187	13.3	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3020	74	39979	979	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7023	127	54439	984	4.8	71.4	18.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4770	85	44864	799	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2527	71	36045	1012	7.1	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4450	119	40168	1074	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7970	231	51501	1492			58.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8809	228	41645	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2962	88	31207	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36745	506	58297	802	10.8	90.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	20575	289	52367	735	10.2	83.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	31111	566	58302	1060	3.6	83.1	
