Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15761	262	57505	955	16.6	91.1	8.1
Berlin Spandau (Bezirk)	Berlin	239374	20606	272	86082	1136	16.6	91.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18764	437	64278	1497	16.6	91.1	
Berlin Mitte (Bezirk)	Berlin	374581	33483	360	89387	961	16.6	91.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23684	180	84825	644	16.6	91.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26382	491	77299	1438	16.6	91.1	30.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3600	100	49972	1388	16.4	85.1	49.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9274	222	93968	2249	18.2	89.8	11.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3683	117	64597	2052	66.7	91.7	29.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11223	253	61626	1389	17.2	79.7	13.1
Barnim (Landkreis)	Brandenburg	187343	9586	269	51168	1435	18.2	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	12618	273	72803	1575	24.3	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	12422	270	122886	2671	16.7	66.7	29.9
Havelland (Landkreis)	Brandenburg	164693	9726	204	59055	1238	9.5	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10987	294	55716	1490	21.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	13149	325	61376	1517	26.3	81.6	34.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	12663	275	116821	2536	76.5	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	13292	332	74142	1851	15.9	76.2	13.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6286	163	63618	1649	22.2	82.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13098	226	60095	1036	10.9	89.1	
Prignitz (Landkreis)	Brandenburg	76096	4675	166	61435	2181	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	12430	236	109989	2088	33.3	66.7	41.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	11638	227	67838	1323	14.3	78.6	10.9
Uckermark (Landkreis)	Brandenburg	118250	6646	173	56202	1463	46.4	89.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6889	68	32952	325	14.4	78.4	32.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4137	116	43269	1213	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12620	179	48903	693	19.5	90.2	25.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8349	187	38461	861	21.3	76.6	18.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8179	103	36289	457	19.6	85.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6122	90	38752	569	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14698	309	62339	1310	12.1	86.2	27.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	9587	278	45254	1312	6.4	85.6	32.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	27056	593	110703	2426	27.5	91.2	41.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	53774	986	162010	2970	54.4	84.4	
Mittelsachsen (Landkreis)	Sachsen	301474	38539	747	127835	2477	54.3	82.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	27872	874	124481	3903	35.8	76.1	
Zwickau (Landkreis)	Sachsen	312033	42374	1123	135799	3598	40.2	88.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	60372	1239	108538	2227	33.9	89.9	
Bautzen (Landkreis)	Sachsen	298010	47701	983	160065	3298	56.5	87.0	
Görlitz (Landkreis)	Sachsen	250558	35197	1226	140474	4893	43.1	75.4	
Meißen (Landkreis)	Sachsen	240371	30110	709	125264	2949	53.1	96.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	40187	1081	164214	4417	72.4	94.0	29.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	39931	574	66830	960	16.7	87.2	
Leipzig (Landkreis)	Sachsen	258386	28057	380	108585	1470	23.7	84.7	12.4
Nordsachsen (Landkreis)	Sachsen	197444	22311	429	112999	2172	29.1	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5357	126	67507	1587	8.8	76.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	17117	376	71960	1580	9.8	79.2	25.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	11611	174	49246	737	8.0	91.5	13.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5226	101	63202	1221	33.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10653	209	67759	1329	42.4	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	8351	147	48960	861	20.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	19895	648	112027	3648	39.3	89.3	47.9
Harz (Landkreis)	Sachsen-Anhalt	210975	14537	314	68903	1488	21.2	96.2	31.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5084	164	56866	1834	22.7	86.4	12.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	10699	250	80028	1869	39.3	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	16044	389	87464	2120	42.1	94.7	15.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13853	349	73899	1861	30.6	100.0	46.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	6874	228	62216	2063	17.4	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10433	313	84011	2520	40.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	16465	304	77050	1422	47.0	95.5	18.5
Gera (Kreisfreie Stadt)	Thüringen	92126	8988	247	97562	2681	31.2	93.8	15.0
Jena (Kreisfreie Stadt)	Thüringen	110731	7427	98	67072	885	20.8	94.1	26.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	3453	130	94875	3571	25.0	59.4	42.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	4749	114	72951	1751	14.3	57.1	8.3
Eichsfeld (Landkreis)	Thüringen	99463	9193	262	92426	2634	35.3	76.5	
Nordhausen (Landkreis)	Thüringen	82456	4747	73	57570	885	25.0	69.2	12.0
Wartburgkreis (Landkreis)	Thüringen	159937	15724	344	98313	2150	6.8	86.5	31.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10316	292	101437	2871	41.2	88.2	23.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6668	158	90693	2149	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	15643	436	125908	3509	23.8	78.6	30.0
Gotha (Landkreis)	Thüringen	134563	14937	225	111003	1672	52.6	73.7	12.1
Sömmerda (Landkreis)	Thüringen	69107	6099	152	88254	2199	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	8630	288	137736	4596	33.3	83.3	57.3
Ilm-Kreis (Landkreis)	Thüringen	105606	11092	271	105031	2566	64.7	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	7082	90	86060	1093	22.8	96.2	11.5
Sonneberg (Landkreis)	Thüringen	57044	7687	197	134755	3453	71.4	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	10699	337	104749	3299	40.9	50.0	13.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8201	156	99026	1883	0.0	75.0	11.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10353	212	130010	2662	75.0	75.0	18.5
Greiz (Landkreis)	Thüringen	96668	12022	257	124363	2658	40.0	80.0	19.4
Altenburger Land (Landkreis)	Thüringen	88356	10969	330	124145	3734	31.2	81.2	43.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	113872	1888	61470	1019	10.9	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9664	201	38879	808	3.9	79.8	15.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8040	95	77407	914	17.2	93.1	55.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6557	102	52947	823	20.7	82.8	37.8
Gifhorn (Landkreis)	Niedersachsen	177227	9488	211	53535	1190	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4068	139	30203	1032	17.4	91.3	42.1
Helmstedt (Landkreis)	Niedersachsen	91518	3503	100	38276	1092	14.3	71.4	
Northeim (Landkreis)	Niedersachsen	131772	4208	69	31933	523	5.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	7538	106	55490	780	9.1	100.0	59.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4198	102	35170	854	12.5	62.5	13.3
Göttingen (Landkreis)	Niedersachsen	323900	12087	297	37317	916	17.8	82.9	17.0
Hannover (Landkreis)	Niedersachsen	1155330	67619	1142	58527	988	10.2	91.1	
Diepholz (Landkreis)	Niedersachsen	218072	9481	114	43476	522	5.9	70.6	55.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6128	104	41243	699	5.4	78.4	
Hildesheim (Landkreis)	Niedersachsen	275464	12681	312	46035	1132	14.5	63.2	14.3
Holzminden (Landkreis)	Niedersachsen	70207	2523	73	35936	1039	27.3	45.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5073	165	41703	1356	0.0	92.9	15.3
Schaumburg (Landkreis)	Niedersachsen	158406	7022	94	44329	593	22.7	100.0	
Celle (Landkreis)	Niedersachsen	179386	7322	89	40817	496	14.3	89.3	59.8
Cuxhaven (Landkreis)	Niedersachsen	198826	6496	183	32671	920	33.3	58.3	
Harburg (Landkreis)	Niedersachsen	256016	9954	127	38880	496	6.2	59.4	20.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1411	28	29090	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5761	73	31269	396	7.0	76.7	20.7
Osterholz (Landkreis)	Niedersachsen	114640	3763	68	32824	593	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5603	102	34063	620	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	4654	111	33034	787	5.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	7818	146	38070	710	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	3173	116	34278	1253	5.3	97.4	43.2
Verden (Landkreis)	Niedersachsen	137574	6253	78	45451	566	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4985	73	64320	941	6.2	100.0	50.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1856	17	37213	340	5.9	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6545	54	38589	318	11.8	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9841	110	59924	669	13.0	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2847	58	37864	771	14.3	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	4466	71	35545	565	3.1	84.4	
Aurich (Landkreis)	Niedersachsen	190178	5318	63	27963	331	11.4	85.7	30.7
Cloppenburg (Landkreis)	Niedersachsen	172632	15806	184	91558	1065	13.0	65.2	18.9
Emsland (Landkreis)	Niedersachsen	328930	19069	222	57972	674	7.2	75.9	
Friesland (Landkreis)	Niedersachsen	98971	2490	44	25158	444	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7623	130	55282	942	14.8	96.3	
Leer (Landkreis)	Niedersachsen	171483	6422	71	37449	414	6.9	65.5	50.6
Oldenburg (Landkreis)	Niedersachsen	131467	6717	122	51092	927	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	21269	328	59167	912	13.6	89.8	
Vechta (Landkreis)	Niedersachsen	143698	11737	99	81678	688	19.4	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	4214	118	47602	1332	15.4	84.6	39.0
Wittmund (Landkreis)	Niedersachsen	57384	1877	35	32709	609	0.0	100.0	7.3
Bremen (Kreisfreie Stadt)	Bremen	566573	31895	423	56294	746	18.1	91.9	45.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7698	128	67789	1127	15.2	73.9	28.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	40443	529	65175	852	13.9	97.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	38813	731	78270	1474	13.2	87.4	28.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	36656	619	62937	1062	11.1	91.4	25.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16677	198	73517	872	16.9	90.4	20.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16842	255	64860	982	19.1	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11417	248	66796	1450	23.5	82.4	12.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14557	389	69462	1856	10.8	81.5	17.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8248	192	73962	1721	15.4	92.3	38.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12872	219	80857	1375	20.9	94.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	29148	514	82106	1447	6.8	81.0	18.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	16460	225	52489	717	7.9	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34381	807	70987	1666	11.9	76.3	17.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27089	389	59931	860	12.9	91.1	36.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	16506	326	55289	1091	16.1	93.5	35.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	24733	329	53754	715	21.8	90.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21088	280	63791	846	9.5	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	81169	810	74913	747	13.1	91.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12708	126	77532	768	14.5	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	37430	630	67243	1131	7.6	93.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	18386	311	69344	1172	9.5	76.2	31.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	29683	437	63207	930	15.3	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11452	255	58921	1312	14.3	67.9	21.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16804	411	65523	1602	10.0	90.0	33.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21455	288	78966	1059	21.1	78.9	26.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16061	195	56697	688	23.7	94.7	42.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	34691	600	57782	999	16.5	95.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7513	132	64001	1124	9.8	70.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21626	456	83464	1759	9.7	84.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12432	138	39291	436	5.8	91.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	20084	297	54004	798	11.9	79.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7844	104	35539	471	9.7	77.4	27.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42192	1042	68761	1698	13.1	87.8	57.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24536	346	54743	771	14.9	84.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16652	280	60025	1009	14.0	92.0	27.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23889	401	71629	1202	15.2	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	29172	355	79963	973	31.2	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	16764	209	66909	834	13.3	75.0	24.9
Höxter (Kreis)	Nordrhein-Westfalen	139729	7171	159	51320	1137	17.1	91.4	19.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	25470	439	73406	1265	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24075	333	77593	1073	9.6	88.8	12.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16324	173	52942	561	18.8	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23451	293	64345	803	7.0	91.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	40461	433	68846	736	6.7	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17412	353	92279	1870	6.1	89.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14121	224	78902	1251	7.4	77.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12636	291	80514	1854	15.6	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18655	400	57732	1237	4.5	84.3	38.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13271	218	51233	841	5.7	79.5	18.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	29039	454	71058	1110	12.7	88.2	26.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	7870	173	59012	1297	7.1	53.6	23.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17049	204	61885	740	9.6	93.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	12690	219	42157	727	6.7	87.8	26.8
Unna (Kreis)	Nordrhein-Westfalen	393618	24405	518	62001	1315	9.6	92.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8985	165	56447	1036	13.6	85.4	42.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	60048	917	78586	1200	17.9	85.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13656	212	104330	1619	15.0	89.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18299	304	65679	1091	19.8	93.1	
Bergstraße (Landkreis)	Hessen	271015	16894	361	62336	1332	22.2	91.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16372	326	54994	1095	50.0	96.2	59.0
Groß-Gerau (Landkreis)	Hessen	275807	20297	324	73591	1174	24.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12315	234	51900	986	30.4	95.7	50.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	32192	681	76340	1614	18.1	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13476	248	56322	1036	16.0	92.0	
Odenwaldkreis (Landkreis)	Hessen	96754	6648	186	68710	1922	5.6	100.0	18.0
Offenbach (Landkreis)	Hessen	356542	26830	601	75250	1685	61.9	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9904	196	52840	1045	37.5	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	19125	558	61623	1797	14.1	98.4	39.4
Gießen (Landkreis)	Hessen	271667	18091	375	66592	1380	9.7	92.7	16.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16182	239	63866	943	10.6	93.6	31.1
Limburg-Weilburg (Landkreis)	Hessen	172291	12022	292	69777	1694	14.6	91.7	52.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14303	299	58165	1215	7.7	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	5419	114	51362	1080	13.0	87.0	32.7
Kassel (Kreisfreie Stadt)	Hessen	201048	11929	203	59334	1009	13.4	82.4	29.4
Fulda (Landkreis)	Hessen	223023	18438	301	82673	1349	11.2	89.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7541	197	62682	1637	20.4	81.5	16.0
Kassel (Landkreis)	Hessen	237007	11275	230	47572	970	11.1	77.8	37.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8794	254	48899	1412	0.0	69.0	25.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8522	156	54443	996	6.1	87.8	13.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5086	170	50836	1699	20.7	93.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6260	167	55208	1472	12.4	78.8	34.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7032	71	53893	544	18.8	81.2	18.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7185	108	55660	836	12.5	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8596	149	54149	938	10.2	71.4	45.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5153	101	63751	1249	12.5	68.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3014	70	48946	1136	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10459	193	48694	898	11.4	85.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11551	205	63075	1119	15.0	85.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5703	110	55154	1063	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5654	103	46127	840	13.3	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10429	178	51417	877	17.9	78.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4109	38	37127	343	11.2	83.8	14.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4791	69	42516	612	4.5	86.4	26.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4762	36	47593	359	14.3	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2884	63	47676	1041	18.8	81.2	35.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6632	107	44056	710	6.2	68.8	11.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3561	58	73046	1189	33.3	91.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5483	123	55015	1234	3.9	78.4	17.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2959	46	63382	985	30.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15445	349	89506	2022	13.1	87.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14111	226	64990	1040	14.8	87.0	18.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3138	46	58867	862	20.0	100.0	13.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2008	65	49980	1617	18.8	100.0	9.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4441	98	87522	1931	34.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6488	103	77738	1234	16.3	87.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1377	9	40498	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7873	145	60230	1109	0.0	85.7	21.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6814	167	51231	1255	16.7	91.7	19.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3713	79	49153	1045	33.3	83.3	12.1
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9853	137	76376	1061	31.8	81.8	37.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5962	88	56075	827	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3135	74	44718	1055	18.8	87.5	39.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6408	124	57842	1119	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10575	238	68334	1537			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10681	238	50495	1125	0.0	100.0	19.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4110	96	43303	1011	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	47155	553	74812	877	24.2	88.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	28444	316	72395	804	34.6	98.1	
