Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	9931	172	42120	729	5.7	90.7	11.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4675	96	56538	1161	42.9	92.9	46.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9583	209	60953	1329	24.2	60.6	33.5
Börde (Landkreis)	Sachsen-Anhalt	170567	7991	142	46849	832	14.3	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	17916	627	100884	3530	29.6	85.2	9.7
Harz (Landkreis)	Sachsen-Anhalt	210975	12530	306	59390	1450	15.4	98.1	3.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4469	163	49987	1823	18.2	95.5	38.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	9430	244	70536	1825	42.9	82.1	4.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	14157	378	77177	2060	26.3	78.9	16.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	12488	341	66617	1819	29.4	97.1	10.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	6379	227	57736	2054	12.5	70.8	57.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	9226	305	74292	2456	16.7	70.0	27.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	14842	295	69455	1380	37.0	83.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	8180	237	88791	2572	37.5	87.5	12.3
Jena (Kreisfreie Stadt)	Thüringen	110731	6701	96	60516	866	17.8	89.7	11.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	3084	124	84736	3407	40.6	62.5	12.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	4257	111	65393	1705	42.9	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	8632	260	86786	2614	35.3	82.4	28.0
Nordhausen (Landkreis)	Thüringen	82456	4195	72	50875	873	23.1	67.3	11.0
Wartburgkreis (Landkreis)	Thüringen	159937	14535	339	90879	2119	4.1	83.8	37.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9601	280	94406	2753	23.5	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6056	156	82369	2121	16.7	100.0	21.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13891	421	111806	3388	33.3	88.1	
Gotha (Landkreis)	Thüringen	134563	13381	217	99440	1612	52.6	73.7	
Sömmerda (Landkreis)	Thüringen	69107	5618	150	81294	2170	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7716	276	123148	4405	16.7	83.3	40.1
Ilm-Kreis (Landkreis)	Thüringen	105606	10002	257	94710	2433	47.1	82.4	7.4
Weimarer Land (Landkreis)	Thüringen	82291	6228	90	75682	1093	16.0	82.7	17.0
Sonneberg (Landkreis)	Thüringen	57044	6866	186	120363	3260	71.4	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9367	326	91708	3191	62.5	70.8	8.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7173	154	86613	1859	0.0	87.5	11.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9126	204	114602	2561	50.0	100.0	10.8
Greiz (Landkreis)	Thüringen	96668	10892	248	112674	2565	10.0	60.0	11.4
Altenburger Land (Landkreis)	Thüringen	88356	9839	326	111356	3689	21.9	81.2	32.7
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	109423	1869	59068	1008	8.8	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9058	200	36441	804	4.7	76.0	11.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7623	87	73392	837	10.3	89.7	16.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6175	99	49862	799	29.6	88.9	11.0
Gifhorn (Landkreis)	Niedersachsen	177227	9007	206	50821	1162	50.0	100.0	40.7
Goslar (Landkreis)	Niedersachsen	134688	3798	139	28198	1032	12.0	92.0	14.4
Helmstedt (Landkreis)	Niedersachsen	91518	3309	100	36156	1092	11.8	100.0	9.5
Northeim (Landkreis)	Niedersachsen	131772	3961	66	30059	500	10.5	68.4	
Peine (Landkreis)	Niedersachsen	135844	7224	106	53178	780	0.0	75.0	14.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3911	102	32766	854	12.5	62.5	9.2
Göttingen (Landkreis)	Niedersachsen	323900	11115	295	34316	910	12.5	88.3	
Hannover (Landkreis)	Niedersachsen	1155330	65112	1126	56357	974	8.5	87.4	30.0
Diepholz (Landkreis)	Niedersachsen	218072	9124	112	41839	513	0.0	82.4	18.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5874	104	39534	699	0.0	71.1	23.5
Hildesheim (Landkreis)	Niedersachsen	275464	11987	306	43515	1110	6.8	78.4	8.9
Holzminden (Landkreis)	Niedersachsen	70207	2440	73	34754	1039	27.3	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4922	165	40462	1356	0.0	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	6730	89	42485	561	17.4	82.6	31.1
Celle (Landkreis)	Niedersachsen	179386	6917	87	38559	484	20.0	86.7	12.0
Cuxhaven (Landkreis)	Niedersachsen	198826	6247	182	31419	915	20.0	86.7	9.7
Harburg (Landkreis)	Niedersachsen	256016	9524	125	37200	488	6.2	71.9	33.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1323	27	27276	556	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5379	73	29196	396	0.0	76.7	16.8
Osterholz (Landkreis)	Niedersachsen	114640	3611	67	31498	584	18.2	63.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5335	102	32434	620	10.0	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	4491	111	31877	787	5.0	70.0	23.9
Stade (Landkreis)	Niedersachsen	205357	7467	144	36361	701	6.5	74.2	16.4
Uelzen (Landkreis)	Niedersachsen	92566	3008	116	32495	1253	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	5994	75	43569	545	23.1	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4794	73	61855	941	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1762	16	35329	320	5.6	61.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6188	54	36484	318	11.0	93.2	11.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9503	108	57866	657	9.2	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2758	58	36680	771	14.3	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	4262	71	33921	565	9.1	78.8	17.0
Aurich (Landkreis)	Niedersachsen	190178	4952	63	26038	331	5.4	64.9	8.8
Cloppenburg (Landkreis)	Niedersachsen	172632	14947	181	86583	1048	17.4	87.0	
Emsland (Landkreis)	Niedersachsen	328930	17843	218	54245	662	4.8	75.0	23.7
Friesland (Landkreis)	Niedersachsen	98971	2310	43	23340	434	16.1	71.0	5.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7210	129	52287	935	7.4	74.1	9.7
Leer (Landkreis)	Niedersachsen	171483	6048	68	35268	396	3.2	54.8	20.2
Oldenburg (Landkreis)	Niedersachsen	131467	6455	119	49099	905	0.0	100.0	17.1
Osnabrück (Landkreis)	Niedersachsen	359471	20158	324	56076	901	8.8	75.8	
Vechta (Landkreis)	Niedersachsen	143698	11183	99	77822	688	5.6	77.8	12.4
Wesermarsch (Landkreis)	Niedersachsen	88524	4020	118	45411	1332	7.7	69.2	16.3
Wittmund (Landkreis)	Niedersachsen	57384	1655	35	28840	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	30669	416	54130	734	10.7	94.6	8.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7423	127	65368	1118	10.0	82.0	16.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	38468	525	61992	846	8.4	94.6	14.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	37449	720	75519	1451	11.4	88.0	24.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	35225	619	60480	1062	8.6	89.2	12.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15812	196	69704	864	7.1	83.3	10.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16044	254	61787	978	18.0	85.4	56.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10953	244	64082	1427	11.1	88.9	17.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14037	388	66981	1851	7.2	72.5	12.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7968	188	71451	1685	7.7	80.8	11.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12369	213	77698	1337	16.7	87.5	52.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27981	514	78818	1447	5.5	82.2	26.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	15391	221	49080	704	9.1	77.3	15.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	32759	799	67638	1649	11.9	71.2	20.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	25670	386	56791	853	6.9	84.2	52.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	15642	321	52395	1075	5.9	97.1	11.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	23394	328	50844	712	11.9	81.0	17.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20200	275	61104	831	7.4	95.7	9.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	77141	795	71196	733	10.9	92.1	15.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12114	120	73908	732	10.1	81.2	12.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	35564	626	63891	1124	5.7	92.2	16.5
Düren (Kreis)	Nordrhein-Westfalen	265140	17668	310	66636	1169	6.8	88.1	14.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	28178	437	60002	930	10.0	88.3	9.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10747	253	55294	1301	21.4	96.4	20.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15913	405	62049	1579	17.5	90.0	20.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	20198	284	74339	1045	21.1	78.9	20.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15150	195	53481	688	10.5	81.6	12.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	32807	595	54644	991	15.9	93.9	15.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7234	130	61624	1107	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20779	450	80195	1736	11.1	85.6	15.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11873	136	37524	429	6.4	94.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	19113	295	51393	793	10.4	80.6	14.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7446	104	33736	471	3.1	71.9	9.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	40901	1027	66657	1673	9.0	86.5	12.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	23483	345	52394	769	4.0	90.1	10.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15819	272	57022	980	14.6	77.1	17.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	22779	391	68301	1172	14.5	89.9	13.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	27754	350	76076	959	21.2	88.5	21.3
Herford (Kreis)	Nordrhein-Westfalen	250547	15811	206	63105	822	13.0	79.6	14.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	6892	159	49324	1137	5.7	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	24536	432	70715	1245	28.0	96.0	17.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	22806	324	73503	1044	9.7	90.3	20.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15276	169	49543	548	16.9	89.2	29.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22381	284	61409	779	9.2	95.1	21.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	38900	431	66190	733	5.9	90.9	15.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16778	347	88919	1839	8.3	86.9	16.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13573	223	75840	1246	4.3	79.3	15.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12161	284	77488	1809	9.4	82.8	10.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17899	393	55392	1216	1.5	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12790	214	49376	826	4.6	78.2	17.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	27719	451	67828	1103	9.9	88.1	9.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	7599	173	56980	1297	3.6	60.7	37.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16401	195	59533	707	11.0	91.0	49.9
Soest (Kreis)	Nordrhein-Westfalen	301016	12128	212	40290	704	7.9	87.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	23594	516	59941	1310	7.9	93.1	13.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8463	163	53168	1024	10.5	81.9	13.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	57379	901	75093	1179	16.8	89.7	17.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13162	208	100556	1589	15.2	83.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17644	300	63328	1076	18.4	95.1	38.6
Bergstraße (Landkreis)	Hessen	271015	15854	358	58498	1320	8.3	83.3	15.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15384	323	51676	1084	44.0	92.0	25.6
Groß-Gerau (Landkreis)	Hessen	275807	19468	320	70585	1160	32.0	96.0	41.2
Hochtaunuskreis (Landkreis)	Hessen	237281	11683	233	49236	981	29.2	83.3	50.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	30871	670	73207	1588	13.6	86.4	35.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12799	236	53493	986	20.8	95.8	14.7
Odenwaldkreis (Landkreis)	Hessen	96754	6156	184	63625	1901	4.0	96.0	23.0
Offenbach (Landkreis)	Hessen	356542	25590	593	71772	1663	45.5	77.3	32.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9506	196	50716	1045	35.3	94.1	13.6
Wetteraukreis (Landkreis)	Hessen	310353	18273	558	58878	1797	11.1	98.4	
Gießen (Landkreis)	Hessen	271667	17476	375	64328	1380	9.6	90.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15603	236	61581	931	6.8	95.5	32.9
Limburg-Weilburg (Landkreis)	Hessen	172291	11651	291	67623	1689	8.5	80.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13904	296	56542	1203	4.4	88.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	5204	113	49324	1071	8.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	11414	203	56772	1009	9.7	87.5	9.4
Fulda (Landkreis)	Hessen	223023	17609	297	78955	1331	7.9	91.0	19.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7264	196	60380	1629	8.9	76.8	
Kassel (Landkreis)	Hessen	237007	10735	230	45294	970	7.4	88.9	13.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8463	253	47058	1406	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8100	156	51747	996	3.6	88.0	11.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4843	169	48407	1689	13.8	72.4	35.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5966	166	52615	1464	9.3	71.2	20.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6662	68	51058	521	12.5	81.2	10.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6787	106	52576	821	21.4	71.4	21.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8218	149	51768	938	2.2	67.4	10.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4898	100	60596	1237	10.0	95.0	27.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2813	70	45681	1136	12.5	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9901	192	46097	893	5.6	66.7	24.7
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11084	202	60524	1103	9.1	90.9	13.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5368	109	51914	1054	7.1	78.6	14.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5358	103	43712	840	19.4	90.3	17.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9974	175	49174	862	25.0	92.9	10.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3895	38	35193	343	11.4	82.3	21.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4477	68	39730	603	4.5	81.8	6.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4533	34	45305	339	14.3	92.9	10.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2728	63	45097	1041	12.5	68.8	6.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6164	104	40947	690	12.5	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3313	58	67958	1189	18.2	81.8	18.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5115	123	51323	1234	2.9	82.4	18.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2761	46	59141	985	20.0	80.0	15.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14660	346	84957	2005	8.5	83.0	28.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13543	224	62374	1031	9.3	74.1	42.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2803	44	52583	825	11.8	94.1	12.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1862	63	46346	1568	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4084	96	80487	1891	17.9	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6108	103	73185	1234	15.4	88.5	32.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1259	9	37028	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7367	144	56359	1101	16.7	100.0	15.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6340	163	47667	1225	15.4	76.9	19.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3478	77	46042	1019	25.0	75.0	16.0
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9033	132	70019	1023	23.8	85.7	18.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5597	87	52642	818	0.0	30.0	13.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	2938	72	41908	1027	6.2	81.2	16.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5873	123	53013	1110	0.0	76.9	22.2
