Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	11297	215	68594	1305	26.1	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	13166	310	66766	1572	39.1	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	15212	340	71006	1587	20.5	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16509	301	152302	2776	58.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	16328	352	91077	1963	30.2	73.0	47.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7315	173	74032	1750	16.3	87.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15299	236	70193	1082	20.0	90.8	
Prignitz (Landkreis)	Brandenburg	76096	5534	170	72723	2234	21.4	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	15319	246	135553	2176	44.4	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	14341	237	83594	1381	28.6	78.6	
Uckermark (Landkreis)	Brandenburg	118250	7891	187	66731	1581	32.1	89.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8703	75	41628	358	13.8	85.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4668	120	48823	1255	8.3	80.6	33.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	15384	188	59614	728	16.0	81.5	33.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11049	197	50900	907	34.1	86.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10473	114	46467	505	23.2	83.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7284	93	46108	588	17.6	52.9	29.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	17684	323	75004	1369	16.8	91.3	21.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	12291	290	58019	1368	10.3	87.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	32370	661	132446	2704	27.5	86.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	62991	1010	189779	3042	56.2	78.1	
Mittelsachsen (Landkreis)	Sachsen	301474	50424	809	167258	2683	69.4	98.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	34491	931	154043	4158	52.2	82.6	
Zwickau (Landkreis)	Sachsen	312033	50378	1217	161450	3900	42.7	91.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	74482	1373	133905	2468	35.7	86.4	
Bautzen (Landkreis)	Sachsen	298010	56328	1069	189013	3587	58.0	89.9	
Görlitz (Landkreis)	Sachsen	250558	41127	1310	164141	5228	42.2	84.4	
Meißen (Landkreis)	Sachsen	240371	40673	773	169209	3215	34.3	80.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	47711	1145	194959	4678	71.8	93.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	48567	613	81284	1025	19.6	88.2	
Leipzig (Landkreis)	Sachsen	258386	33307	420	128904	1625	27.6	81.0	
Nordsachsen (Landkreis)	Sachsen	197444	26173	466	132559	2360	35.7	85.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6896	128	86901	1613	18.2	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	21009	396	88323	1664	14.3	91.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	14886	184	63136	780	13.4	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6261	109	75719	1318	6.7	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	15403	219	97972	1392	33.3	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	12784	152	74950	891	42.9	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	23662	689	133239	3879	29.6	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	17939	331	85029	1568	32.1	100.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6361	168	71149	1879	35.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14309	266	107031	1989	44.4	92.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	20730	413	113010	2251	31.8	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	16657	373	88857	1989	32.4	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8123	240	73521	2172	13.6	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	13595	329	109473	2649	23.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	20309	330	95038	1544	37.1	84.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	10778	274	116991	2974	31.8	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	9206	107	83138	966	29.7	95.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4254	141	116884	3874	37.5	78.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5888	120	90448	1843	21.4	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	10455	277	105114	2784	41.2	94.1	
Nordhausen (Landkreis)	Thüringen	82456	6068	79	73590	958	23.1	67.3	
Wartburgkreis (Landkreis)	Thüringen	159937	18395	364	115014	2275	4.1	91.9	57.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12317	329	121113	3235	29.4	100.0	18.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8219	164	111789	2230	33.3	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19026	474	153137	3815	45.2	92.9	
Gotha (Landkreis)	Thüringen	134563	18547	255	137831	1895	36.8	52.6	
Sömmerda (Landkreis)	Thüringen	69107	8183	161	118410	2329	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11094	312	177062	4979	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	13911	324	131725	3068	58.8	94.1	37.7
Weimarer Land (Landkreis)	Thüringen	82291	9025	95	109671	1154	27.3	94.8	
Sonneberg (Landkreis)	Thüringen	57044	9003	223	157825	3909	50.0	75.0	24.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	14278	373	139789	3651	68.2	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10429	169	125929	2040	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12879	239	161731	3001	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13685	269	141567	2782	20.0	80.0	34.6
Altenburger Land (Landkreis)	Thüringen	88356	12624	349	142876	3949	21.9	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	124153	1929	67019	1041	11.6	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10832	213	43578	856	6.2	87.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8743	110	84175	1059	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7201	109	58147	880	19.4	58.1	
Gifhorn (Landkreis)	Niedersachsen	177227	10514	224	59325	1263	41.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4509	146	33477	1083	16.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	3993	105	43630	1147	23.5	94.1	50.7
Northeim (Landkreis)	Niedersachsen	131772	4798	75	36411	569	23.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	8070	110	59406	809	23.1	92.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4787	104	40105	871	25.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	13923	312	42985	963	15.6	81.0	
Hannover (Landkreis)	Niedersachsen	1155330	73038	1178	63218	1019	12.8	89.0	
Diepholz (Landkreis)	Niedersachsen	218072	10299	116	47227	531	6.2	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6782	107	45645	720	8.1	70.3	
Hildesheim (Landkreis)	Niedersachsen	275464	13911	321	50500	1165	16.0	81.3	
Holzminden (Landkreis)	Niedersachsen	70207	2832	75	40337	1068	11.1	88.9	9.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5381	167	44235	1372	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	7552	101	47674	637	8.3	75.0	
Celle (Landkreis)	Niedersachsen	179386	8144	92	45399	512	18.2	84.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7033	186	35372	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11005	134	42985	523	21.9	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1577	28	32513	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6494	80	35248	434	9.5	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	4178	68	36444	593	9.1	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6074	105	36927	638	8.6	82.9	
Heidekreis (Landkreis)	Niedersachsen	140885	5094	116	36157	823	9.1	86.4	
Stade (Landkreis)	Niedersachsen	205357	8512	152	41449	740	9.7	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	3510	125	37918	1350	5.3	93.4	34.7
Verden (Landkreis)	Niedersachsen	137574	6930	85	50372	617	13.3	93.3	18.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5311	76	68526	980	18.8	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2029	20	40682	401	0.0	64.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7058	55	41614	324	8.6	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10625	111	64698	675	10.6	90.2	32.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3086	64	41043	851	6.5	67.7	
Ammerland (Landkreis)	Niedersachsen	125643	4765	72	37924	573	9.7	96.8	
Aurich (Landkreis)	Niedersachsen	190178	5955	68	31312	357	8.1	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	16988	194	98405	1123	20.8	87.5	
Emsland (Landkreis)	Niedersachsen	328930	21275	233	64679	708	7.9	78.7	
Friesland (Landkreis)	Niedersachsen	98971	2731	46	27593	464	12.9	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8411	133	60997	964	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	7115	77	41490	449	12.9	58.1	
Oldenburg (Landkreis)	Niedersachsen	131467	7168	128	54523	973	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	23902	338	66492	940	8.5	80.9	
Vechta (Landkreis)	Niedersachsen	143698	12661	101	88108	702	5.6	88.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4512	119	50969	1344	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	2087	37	36369	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	34579	442	61031	780	15.5	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8283	130	72941	1144	13.5	75.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	44566	552	71820	889	17.2	97.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41554	765	83797	1542	14.7	90.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	40050	634	68765	1088	7.7	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18284	212	80601	934	17.6	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18296	264	70460	1016	20.7	94.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12169	258	71196	1509	23.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15714	396	74983	1889	14.3	84.1	44.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9095	200	81557	1793	35.7	96.4	55.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13875	229	87158	1438	23.6	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32166	524	90607	1476	10.2	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18547	249	59144	794	9.8	70.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	37721	837	77884	1728	22.4	86.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29685	404	65674	893	16.0	93.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18165	335	60846	1122	23.5	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27230	343	59181	745	13.9	88.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23054	292	69738	883	13.1	96.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	90250	840	83295	775	15.9	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13820	130	84317	793	13.0	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	40680	643	73082	1155	11.5	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	20033	327	75556	1233	18.6	79.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	32709	446	69651	949	13.8	87.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12600	263	64828	1353	7.1	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18528	426	72245	1661	22.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23991	306	88299	1126	15.0	95.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18104	199	63909	702	17.5	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	38393	620	63948	1032	12.6	89.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8106	139	69053	1184	2.6	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23312	469	89971	1810	5.4	80.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13429	138	42442	436	6.2	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	21997	306	59147	822	13.4	80.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8759	104	39685	471	21.9	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	45382	1069	73960	1742	9.8	72.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	27195	376	60676	838	13.2	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18706	295	67429	1063	14.0	92.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	26935	420	80762	1259	13.8	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	32263	372	88435	1019	35.4	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	18834	213	75171	850	20.7	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7944	163	56852	1166	14.3	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	28892	451	83269	1299	50.0	96.0	51.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26458	354	85274	1140	7.0	87.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18747	182	60800	590	18.4	83.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25279	307	69361	842	6.9	92.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	44110	440	75055	748	8.2	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18897	361	100149	1913	7.4	96.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15325	226	85630	1262	7.3	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13726	302	87460	1924	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20319	406	62881	1256	6.9	68.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14285	225	55148	868	14.8	81.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32041	474	78404	1159	18.4	86.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8427	177	63188	1327	17.9	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18395	221	66771	802	6.6	88.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	14796	228	49153	757	10.0	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	26401	526	67072	1336	14.6	93.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9918	166	62309	1042	14.1	85.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	65179	948	85301	1240	17.0	91.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14919	219	113979	1673	15.7	91.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20524	314	73665	1127	14.4	90.7	
Bergstraße (Landkreis)	Hessen	271015	18942	374	69892	1379	15.0	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18075	344	60715	1155	44.4	92.6	
Groß-Gerau (Landkreis)	Hessen	275807	21815	329	79095	1192	33.3	79.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	13281	239	55971	1007	29.2	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34974	705	82937	1671	17.9	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14650	252	61229	1053	23.1	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	7638	193	78942	1994	8.7	100.0	
Offenbach (Landkreis)	Hessen	356542	28988	621	81303	1741	50.0	77.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10814	196	57695	1045	11.8	64.7	16.6
Wetteraukreis (Landkreis)	Hessen	310353	20958	563	67529	1814	19.4	91.9	
Gießen (Landkreis)	Hessen	271667	19155	381	70509	1402	10.8	88.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17333	251	68409	990	6.0	92.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	12928	296	75035	1718	10.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15172	306	61699	1244	6.8	90.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	5796	118	54935	1118	14.3	85.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	12967	208	64497	1034	13.3	93.0	20.1
Fulda (Landkreis)	Hessen	223023	20580	313	92277	1403	12.9	87.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8135	197	67620	1637	22.8	87.7	
Kassel (Landkreis)	Hessen	237007	12280	234	51812	987	7.1	71.4	15.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9541	259	53052	1440	3.6	78.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9311	161	59484	1028	8.4	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5628	176	56254	1759	13.8	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6853	169	60438	1490	6.9	81.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7661	73	58714	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7963	112	61687	867	37.5	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9338	153	58823	963	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5589	108	69145	1336	21.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3365	78	54646	1266	37.5	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11538	200	53718	931	17.1	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12851	209	70173	1141	18.0	86.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6411	112	62001	1083	21.4	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6293	106	51340	864	26.7	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11480	183	56599	902	6.7	86.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4519	40	40831	361	11.2	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5393	70	47859	621	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5100	40	50971	399	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3227	66	53346	1091	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7382	111	49039	737	20.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4084	62	83774	1271	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6418	128	64397	1284	9.5	91.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3402	51	72871	1092	31.6	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17020	353	98634	2045	17.8	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15115	230	69614	1059	15.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3797	50	71230	937	26.7	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2362	69	58791	1717	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5168	103	101850	2029	26.9	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7398	108	88642	1294	11.5	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1630	9	47939	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9030	148	69081	1132	33.3	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7770	171	58419	1285	37.5	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4196	83	55547	1098	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11444	152	88709	1178	35.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6952	92	65387	865	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3594	76	51265	1084	25.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7707	129	69568	1164	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12249	247	79151	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11538	243	54546	1148	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4890	100	51521	1053	22.2	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	53665	565	85141	896	22.4	90.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	32273	349	82140	888	32.1	94.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	47242	641	88531	1201	26.5	79.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	24193	309	93488	1194	17.5	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	46640	567	85582	1040	36.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	38328	444	89701	1039	35.9	84.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15684	188	124025	1486	46.2	96.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	32118	256	92729	739	10.2	93.2	
