Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6581	210	66681	2127	2.2	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2387	113	41866	1981	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8028	247	44082	1356	7.5	80.6	
Barnim (Landkreis)	Brandenburg	187343	6739	234	35971	1249	1.5	83.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7649	257	44133	1482	2.9	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	7506	251	74254	2483	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6978	183	42369	1111	10.5	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7495	277	38008	1404	0.0	65.2	11.0
Oberhavel (Landkreis)	Brandenburg	214234	9354	312	43662	1456	5.4	78.4	44.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7554	261	69688	2407	14.3	76.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8825	316	49225	1762	5.4	81.1	9.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4397	155	44500	1568	0.0	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8548	213	39219	977	4.3	82.6	
Prignitz (Landkreis)	Brandenburg	76096	3561	165	46796	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	8099	203	71665	1796	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7624	211	44440	1229	18.2	72.7	
Uckermark (Landkreis)	Brandenburg	118250	4173	167	35289	1412	3.6	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4137	45	19788	215	2.8	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3119	110	32622	1150	1.9	94.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9133	162	35391	627	2.6	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5302	158	24425	727	4.7	53.5	13.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4710	81	20897	359	3.4	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4598	87	29105	550	5.9	58.8	16.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11050	291	46867	1234	1.7	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8034	273	37924	1288	0.8	84.0	19.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17851	548	73039	2242	3.9	92.8	23.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	33783	938	101781	2826	12.7	64.6	31.4
Mittelsachsen (Landkreis)	Sachsen	301474	25847	707	85735	2345	10.4	75.0	15.6
Vogtlandkreis (Landkreis)	Sachsen	223905	19414	847	86706	3782	1.9	76.9	
Zwickau (Landkreis)	Sachsen	312033	27907	1061	89436	3400	4.0	77.2	12.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	33611	1120	60426	2013	4.2	81.6	
Bautzen (Landkreis)	Sachsen	298010	28728	948	96399	3181	3.2	75.8	
Görlitz (Landkreis)	Sachsen	250558	21313	1166	85062	4653	6.2	69.2	
Meißen (Landkreis)	Sachsen	240371	17971	603	74763	2508	3.2	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21933	984	89624	4020	30.5	87.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24716	540	41366	903	1.8	82.9	
Leipzig (Landkreis)	Sachsen	258386	15744	365	60932	1412	5.2	86.2	23.1
Nordsachsen (Landkreis)	Sachsen	197444	13979	409	70799	2071	0.0	58.6	8.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3446	124	43425	1562	5.6	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12477	357	52454	1500	1.1	84.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7312	166	31012	704	1.9	87.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2684	82	32459	991	0.0	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7280	199	46305	1265	3.0	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6702	140	39292	820	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13867	607	78084	3417	13.0	73.9	17.2
Harz (Landkreis)	Sachsen-Anhalt	210975	9237	281	43782	1331	0.0	81.0	8.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3504	161	39193	1800	7.1	78.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6701	225	50123	1682	14.3	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10843	359	59111	1957	4.5	68.2	17.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9576	330	51083	1760	5.3	89.5	52.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	5114	220	46286	1991	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7044	299	56721	2407	3.6	89.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9705	276	45415	1291	6.8	89.2	13.9
Gera (Kreisfreie Stadt)	Thüringen	92126	6167	207	66940	2246	5.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4792	84	43276	758	3.8	88.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2321	113	63772	3104	9.4	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2885	105	44317	1612	0.0	91.7	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6691	251	67271	2523	0.0	80.0	29.2
Nordhausen (Landkreis)	Thüringen	82456	3137	70	38044	848	5.2	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	10977	328	93051	2780	0.0	85.1	25.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6973	265	68565	2605	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3992	145	54296	1972	0.0	83.3	5.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10700	375	86122	3018	4.8	83.3	
Gotha (Landkreis)	Thüringen	134563	9363	208	69580	1545	5.9	70.6	24.1
Sömmerda (Landkreis)	Thüringen	69107	4475	136	64754	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5757	254	91882	4053	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6931	219	65630	2073	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4387	80	53310	972	5.2	83.1	
Sonneberg (Landkreis)	Thüringen	57044	4481	166	78553	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7268	297	71157	2907	11.8	70.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5053	133	61014	1605	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6772	185	85041	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8309	240	85953	2482	10.0	80.0	30.7
Altenburger Land (Landkreis)	Thüringen	88356	7392	293	83661	3316	0.0	81.2	14.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	93432	1754	50436	946	5.1	81.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7690	194	30938	780	3.1	75.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6548	82	63042	789	6.9	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5121	94	41351	759	3.3	100.0	
Gifhorn (Landkreis)	Niedersachsen	177227	7208	191	40671	1077	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3132	138	23253	1024	7.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2843	95	31064	1038	12.5	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3126	64	23722	485	0.0	65.2	
Peine (Landkreis)	Niedersachsen	135844	6320	106	46523	780	0.0	62.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3346	101	28032	846	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9286	281	28669	867	4.6	80.2	
Region Hannover (Landkreis)	Niedersachsen	1155330	57584	1086	49842	939	7.6	84.6	
Diepholz (Landkreis)	Niedersachsen	218072	7981	111	36598	509	0.0	84.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5161	102	34735	686	2.7	86.3	
Hildesheim (Landkreis)	Niedersachsen	275464	10616	295	38538	1070	3.9	77.6	
Holzminden (Landkreis)	Niedersachsen	70207	2121	64	30210	911	0.0	42.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4431	162	36425	1331	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5656	76	35705	479	3.7	96.3	
Celle (Landkreis)	Niedersachsen	179386	5674	70	31630	390	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	5536	180	27843	905	13.3	33.3	
Harburg (Landkreis)	Niedersachsen	256016	8055	118	31462	460	15.6	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1054	26	21730	536	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4591	68	24919	369	0.0	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	3081	66	26875	575	16.7	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4536	100	27576	607	3.1	87.5	
Heidekreis (Landkreis)	Niedersachsen	140885	3965	110	28143	780	5.6	55.6	
Stade (Landkreis)	Niedersachsen	205357	6291	130	30634	633	6.9	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	2509	115	27104	1242	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	5002	71	36358	516	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4188	70	54036	903	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1568	16	31439	320	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5375	51	31691	300	6.7	89.2	24.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8684	104	52879	633	5.0	81.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2341	57	31134	758	14.8	74.1	
Ammerland (Landkreis)	Niedersachsen	125643	3657	64	29106	509	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4343	62	22836	326	5.6	69.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	12047	172	69784	996	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	14376	204	43705	620	1.1	73.9	
Friesland (Landkreis)	Niedersachsen	98971	1870	42	18894	424	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6195	127	44926	921	7.4	85.2	
Leer (Landkreis)	Niedersachsen	171483	4847	64	28265	373	0.0	61.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5638	119	42885	905	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	17454	308	48554	856	1.1	83.7	19.8
Vechta (Landkreis)	Niedersachsen	143698	9724	95	67669	661	2.9	70.6	18.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3622	118	40915	1332	6.7	86.7	
Wittmund (Landkreis)	Niedersachsen	57384	1397	35	24344	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27422	401	48399	707	10.4	96.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6501	119	57248	1047	14.8	66.7	52.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32415	480	52238	773	3.7	89.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33824	693	68209	1397	2.2	80.5	50.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31431	607	53966	1042	5.9	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13875	184	61165	811	2.3	86.0	50.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13913	240	53580	924	9.2	89.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9877	239	57786	1398	3.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12803	381	61092	1818	10.3	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7192	182	64492	1632	3.8	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11019	207	69217	1300	9.7	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25121	501	70762	1411	6.2	86.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13025	203	41535	647	4.2	69.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28925	779	59722	1608	3.3	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22249	368	49223	814	4.9	78.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13312	313	44590	1048	2.7	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20339	320	44204	695	3.1	69.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17794	263	53826	795	6.4	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65009	756	59999	697	6.2	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10207	112	62273	683	4.3	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30798	605	55329	1086	4.9	87.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15629	298	58946	1123	4.8	85.5	8.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24097	428	51312	911	10.7	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9272	244	47705	1255	3.6	57.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13779	394	53728	1536	10.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17122	266	63018	979	3.4	75.9	14.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13041	189	46036	667	2.6	76.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28084	575	46777	957	6.0	85.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6384	121	54383	1030	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18391	427	70978	1647	7.7	75.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9998	129	31598	407	1.4	95.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	16230	283	43640	760	1.6	72.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6560	102	29721	462	6.5	67.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36453	1000	59408	1629	2.2	78.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20281	335	45250	747	1.9	85.6	10.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13508	258	48692	930	6.2	79.2	11.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19494	371	58451	1112	4.3	83.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23556	339	64569	929	5.6	83.3	32.4
Herford (Kreis)	Nordrhein-Westfalen	250547	13497	192	53870	766	0.0	82.8	10.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	5913	144	42317	1030	2.9	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21229	417	61183	1201	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18739	283	60395	912	6.2	85.6	23.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12818	163	41571	528	10.3	90.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19543	258	53622	707	6.3	94.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34018	418	57883	711	2.5	90.8	32.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14963	334	79300	1770	8.5	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12285	208	68643	1162	5.5	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10925	277	69612	1765	6.6	82.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15838	378	49014	1169	1.6	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11465	211	44261	814	3.7	76.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24804	430	60695	1052	4.7	88.8	18.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	6712	169	50329	1267	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14390	187	52234	678	4.7	90.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	10402	192	34556	637	3.4	78.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	21227	500	53927	1270	0.9	92.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7196	158	45208	992	7.8	78.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47869	848	62647	1109	8.7	85.1	42.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11278	194	86162	1482	1.9	85.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15606	289	56013	1037	1.9	85.6	
Bergstraße (Landkreis)	Hessen	271015	13159	342	48554	1261	9.5	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12994	316	43647	1061	42.3	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	16832	310	61028	1123	12.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9793	220	41271	927	8.3	83.3	20.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26241	651	62228	1543	9.0	92.3	26.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10797	227	45125	948	0.0	88.5	
Odenwaldkreis (Landkreis)	Hessen	96754	5068	178	52380	1839	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	21644	560	60705	1570	33.3	90.5	55.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8375	192	44682	1024	0.0	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15456	544	49801	1752	12.9	88.7	
Gießen (Landkreis)	Hessen	271667	15706	364	57813	1339	5.4	92.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13769	228	54342	899	2.1	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	10493	287	60902	1665	7.7	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12363	292	50275	1187	2.2	93.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4437	109	42054	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10115	203	50311	1009	2.7	87.1	
Fulda (Landkreis)	Hessen	223023	15499	284	69495	1273	3.3	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6613	191	54969	1587	0.0	67.2	
Kassel (Landkreis)	Hessen	237007	9390	230	39619	970	6.7	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7516	249	41792	1384	3.4	55.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7101	156	45365	996	1.2	87.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3988	163	39861	1629	3.3	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5372	159	47377	1402	4.6	80.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5710	58	43761	444	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5793	105	44876	813	7.7	76.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7148	143	45027	900	6.5	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4205	93	52022	1150	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2205	68	35808	1104	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8574	181	39918	842	5.3	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9604	196	52443	1070	6.1	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4425	105	42794	1015	6.7	73.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4700	100	38344	815	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8625	161	42523	793	13.8	89.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3419	34	30892	307	5.2	85.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3720	64	33012	567	0.0	91.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3931	33	39288	329	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2324	61	38418	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5140	97	34145	644	6.2	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2726	55	55917	1128	7.7	30.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4505	119	45202	1194	2.9	86.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2086	40	44682	856	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12735	337	73801	1952	7.1	85.7	39.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11916	215	54881	990	5.4	84.7	35.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2260	41	42396	769	25.0	75.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1608	54	40023	1344	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3389	89	66790	1754	7.1	75.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5097	94	61071	1126	5.5	92.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1024	9	30116	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6190	129	47354	986	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5195	157	39058	1180	6.7	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2989	74	39568	979	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6763	127	52423	984	9.5	47.6	11.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4667	85	43895	799	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2481	71	35389	1012	0.0	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4325	119	39040	1074	0.0	76.9	50.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7815	231	50499	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8683	228	41049	1077	0.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2908	88	30638	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35951	506	57037	802	8.0	86.0	40.7
Böblingen (Landkreis)	Baden-Württemberg	392898	20061	287	51059	730	12.5	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	30395	565	56960	1058	3.7	80.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	15046	253	58141	977	4.3	82.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31002	524	56887	961	6.0	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23919	375	55978	877	12.5	79.7	56.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10359	144	81916	1138	9.1	90.9	
