Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	5319	120	61521	1387	14.3	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25862	354	99576	1363	17.7	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26667	345	84329	1091	17.7	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	20045	243	73427	890	17.7	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	30737	241	76046	596	17.7	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	36642	459	115042	1441	17.7	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22677	294	77659	1006	17.7	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19897	280	72596	1021	17.7	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	24429	293	102053	1224	17.7	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22083	445	75648	1524	17.7	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	39326	377	104986	1006	17.7	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	28281	187	101289	669	17.7	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	31108	492	91146	1441	17.7	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5560	125	77179	1735	15.4	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13860	253	140435	2563	23.0	83.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5211	147	91397	2578	42.9	71.4	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13859	259	76101	1422	21.4	85.7	
Barnim (Landkreis)	Brandenburg	187343	13575	307	72460	1638	18.2	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17236	323	99448	1863	28.6	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	16603	328	164247	3244	27.8	61.1	
Havelland (Landkreis)	Brandenburg	164693	12553	218	76220	1323	26.1	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14999	326	76061	1653	47.8	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	16618	345	77569	1610	15.4	59.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18218	329	168068	3035	58.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	18703	380	104325	2119	30.9	73.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8243	176	83424	1781	10.4	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17127	249	78580	1142	15.2	86.4	32.3
Prignitz (Landkreis)	Brandenburg	76096	6638	183	87231	2404	38.5	76.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	17520	266	155029	2353	38.9	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16231	258	94611	1503	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	118250	8788	203	74317	1716	21.4	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10071	89	48172	425	15.5	79.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5060	124	52923	1296	2.8	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17840	191	69132	740	20.5	81.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12713	212	58565	976	23.9	82.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12122	123	53784	545	24.6	70.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8198	94	51894	595	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19916	340	84471	1442	13.8	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13841	299	65335	1411	11.0	76.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35219	723	144103	2958	25.6	91.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	66768	1311	201158	3949	42.9	76.9	
Mittelsachsen (Landkreis)	Sachsen	301474	55009	851	182466	2822	40.8	81.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	37750	1036	168598	4626	34.3	75.7	
Zwickau (Landkreis)	Sachsen	312033	54056	1277	173238	4092	34.7	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	81922	1443	147281	2594	29.5	84.5	
Bautzen (Landkreis)	Sachsen	298010	60820	1156	204087	3879	50.7	87.0	
Görlitz (Landkreis)	Sachsen	250558	43822	1384	174897	5523	35.9	84.4	
Meißen (Landkreis)	Sachsen	240371	44253	828	184102	3444	43.3	88.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	51791	1244	211631	5083	64.5	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	52568	658	87980	1101	15.8	82.1	
Leipzig (Landkreis)	Sachsen	258386	36548	431	141447	1668	13.8	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	28494	480	144314	2431	23.2	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7889	131	99415	1650	16.7	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23342	433	98131	1820	15.1	88.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17304	192	73392	814	11.6	86.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6890	117	83326	1414	26.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18036	232	114720	1475	41.9	90.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	14990	162	87883	949	35.7	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25877	726	145712	4088	28.1	75.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	19591	360	92859	1706	23.1	84.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7289	170	81529	1901	55.6	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16027	283	119881	2116	46.2	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23304	451	127042	2458	31.8	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18651	398	99494	2123	23.5	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9459	245	85613	2217	27.3	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15098	346	121576	2786	26.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	23259	360	108843	1684	35.7	94.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	11998	295	130234	3202	31.8	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	10496	114	94788	1029	26.0	92.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4739	152	130210	4176	18.8	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6831	126	104934	1935	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	11066	291	111257	2925	45.0	85.0	
Nordhausen (Landkreis)	Thüringen	82456	6990	85	84772	1030	23.1	65.4	
Wartburgkreis (Landkreis)	Thüringen	159937	20144	385	125949	2407	20.0	75.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13607	341	133798	3353	35.3	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8976	185	122085	2516	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20794	511	167368	4112	35.7	90.5	
Gotha (Landkreis)	Thüringen	134563	20226	280	150308	2080	42.1	57.9	
Sömmerda (Landkreis)	Thüringen	69107	9529	170	137887	2459	25.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12191	340	194570	5426	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16253	365	153902	3456	80.0	86.7	
Weimarer Land (Landkreis)	Thüringen	82291	10128	99	123075	1203	29.3	93.3	
Sonneberg (Landkreis)	Thüringen	57044	9955	246	174514	4312	28.6	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16101	400	157638	3916	45.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11677	179	140999	2161	50.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14173	255	177981	3202	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15226	294	157508	3041	40.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	13615	367	154092	4153	15.6	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	138262	1987	74636	1072	12.2	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11822	218	47561	877	6.2	77.5	33.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9210	118	88671	1136	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7804	116	63016	936	25.8	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	11113	233	62704	1314	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	4769	150	35407	1113	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	4378	114	47837	1245	17.6	100.0	
Northeim (Landkreis)	Niedersachsen	131772	5161	79	39166	599	4.8	81.0	21.2
Peine (Landkreis)	Niedersachsen	135844	8483	112	62446	824	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5224	106	43766	888	12.5	75.0	43.6
Göttingen (Landkreis)	Niedersachsen	323900	14993	319	46288	984	13.8	88.4	
Hannover (Landkreis)	Niedersachsen	1155330	77784	1209	67326	1046	11.9	88.9	
Diepholz (Landkreis)	Niedersachsen	218072	11329	119	51950	545	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7200	112	48458	753	8.1	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	14739	331	53506	1201	7.9	76.3	
Holzminden (Landkreis)	Niedersachsen	70207	3115	76	44368	1082	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5754	169	47301	1389	14.3	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	8146	105	51424	662	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	8813	97	49128	540	9.7	90.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	7528	190	37862	955	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	12103	137	47274	535	18.8	90.6	15.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1773	28	36554	577	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	7148	80	38798	434	9.3	72.1	19.2
Osterholz (Landkreis)	Niedersachsen	114640	4825	68	42088	593	9.1	100.0	8.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6469	106	39328	644	5.9	61.8	
Heidekreis (Landkreis)	Niedersachsen	140885	5587	118	39656	837	13.6	81.8	
Stade (Landkreis)	Niedersachsen	205357	9178	152	44692	740	16.1	74.2	
Uelzen (Landkreis)	Niedersachsen	92566	3789	128	40932	1382	6.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	8035	89	58404	646	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5642	79	72797	1019	15.8	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2131	20	42727	401	5.9	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7582	55	44703	324	8.8	88.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11276	113	68662	688	9.8	86.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3288	68	43729	904	7.1	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	5059	73	40264	581	6.2	65.6	46.0
Aurich (Landkreis)	Niedersachsen	190178	6401	76	33657	399	5.4	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	17558	201	101707	1164	16.7	75.0	
Emsland (Landkreis)	Niedersachsen	328930	22418	241	68154	732	10.1	84.3	
Friesland (Landkreis)	Niedersachsen	98971	2885	48	29149	484	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8944	141	64862	1022	3.7	77.8	
Leer (Landkreis)	Niedersachsen	171483	7536	83	43946	484	6.5	54.8	
Oldenburg (Landkreis)	Niedersachsen	131467	7661	128	58273	973	0.0	70.0	9.7
Osnabrück (Landkreis)	Niedersachsen	359471	25392	345	70637	959	7.0	80.2	
Vechta (Landkreis)	Niedersachsen	143698	13353	101	92924	702	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4820	124	54448	1400	16.7	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	2163	39	37693	679	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	38463	465	67887	820	16.5	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8702	134	76631	1180	4.2	75.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	47847	592	77107	954	14.3	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43576	793	87875	1599	9.9	85.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	43054	661	73923	1134	8.7	87.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19494	217	85935	956	15.7	83.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19452	272	74911	1047	14.6	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12920	269	75590	1573	26.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16749	407	79922	1942	13.8	86.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9760	206	87521	1847	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14765	238	92749	1495	17.6	82.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	34409	534	96925	1504	9.5	82.3	30.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	19679	266	62754	848	11.9	76.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	40296	857	83200	1769	20.0	85.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31386	416	69437	920	9.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19327	354	64739	1185	11.8	79.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28845	355	62691	771	8.2	76.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24482	299	74057	904	7.3	90.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	97448	881	89938	813	11.8	90.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14623	135	89216	823	8.7	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42928	660	77121	1185	10.7	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	20925	344	78920	1297	14.8	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34676	458	73839	975	17.9	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13446	269	69181	1384	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19739	435	76967	1696	15.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25830	323	95068	1188	13.9	89.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19294	205	68110	723	17.5	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	41010	630	68307	1049	14.3	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8530	142	72665	1209	19.5	78.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24362	483	94023	1864	6.5	81.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14734	139	46567	439	5.7	88.6	24.3
Borken (Kreis)	Nordrhein-Westfalen	371898	23437	317	63019	852	6.0	76.1	14.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9406	106	42616	480	9.7	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47752	1092	77822	1779	8.8	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	29286	383	65341	854	7.5	73.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20326	305	73268	1099	10.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28605	434	85769	1301	5.7	90.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34576	385	94776	1055	32.1	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	20269	226	80898	902	12.5	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8348	171	59744	1223	2.9	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	31421	473	90558	1363	40.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27935	365	90034	1176	6.0	85.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20570	188	66713	609	20.2	79.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26728	312	73337	856	9.5	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46845	449	79709	764	6.8	91.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19781	365	104834	1934	7.2	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16183	234	90424	1307	7.8	76.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14552	307	92723	1956	9.4	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21503	416	66545	1287	3.9	85.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14925	238	57618	918	15.0	76.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34227	485	83753	1186	18.4	81.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8713	179	65333	1342	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19326	227	70151	823	4.7	80.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	16515	238	54864	790	7.9	83.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	27897	547	70873	1389	9.3	91.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10602	172	66606	1080	8.9	76.2	20.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	69449	956	90889	1251	18.0	91.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15855	228	121130	1741	11.1	75.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21962	319	78827	1144	23.1	87.9	
Bergstraße (Landkreis)	Hessen	271015	20290	383	74866	1413	17.9	79.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19154	350	64339	1175	60.0	96.0	
Groß-Gerau (Landkreis)	Hessen	275807	23017	332	83453	1203	21.7	78.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	14223	243	59941	1024	8.7	78.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36998	731	87737	1733	14.6	85.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15561	255	65036	1065	10.7	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	8050	198	83200	2046	7.9	94.4	17.0
Offenbach (Landkreis)	Hessen	356542	30664	631	86003	1769	42.9	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11793	197	62918	1051	40.0	86.7	
Wetteraukreis (Landkreis)	Hessen	310353	22245	575	71676	1852	22.2	93.7	
Gießen (Landkreis)	Hessen	271667	20089	386	73947	1420	10.7	86.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17970	259	70923	1022	6.1	87.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	13456	300	78100	1741	22.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15815	309	64313	1256	5.2	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	6170	120	58480	1137	4.8	90.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	13804	214	68660	1064	11.4	87.9	
Fulda (Landkreis)	Hessen	223023	22339	323	100164	1448	10.1	86.5	23.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8661	204	71992	1695	17.2	70.7	
Kassel (Landkreis)	Hessen	237007	13013	240	54905	1012	7.4	81.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10023	266	55732	1479	6.9	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9985	173	63790	1105	7.4	86.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6091	184	60881	1839	13.8	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7320	172	64557	1516	7.2	82.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8047	81	61672	620	13.3	73.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8366	114	64809	883	25.0	62.5	27.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9795	154	61702	970	6.5	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5830	116	72126	1435	16.7	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3522	84	57195	1364	25.0	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12289	204	57215	949	15.8	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13605	216	74291	1179	13.2	79.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6785	114	65618	1102	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6657	107	54310	872	16.1	87.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12112	190	59715	936	20.0	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4895	42	44228	379	5.0	77.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5725	73	50805	647	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5425	44	54220	439	0.0	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3427	68	56653	1124	6.2	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7779	111	51676	737	20.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4468	70	91651	1435	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7105	142	71290	1424	9.4	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3669	56	78590	1199	10.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18084	365	104800	2115	15.7	88.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15856	233	73027	1073	14.0	89.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4081	51	76557	956	26.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2533	71	63047	1767	18.8	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5507	104	108531	2049	28.6	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7788	111	93315	1329	16.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1806	9	53116	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9500	154	72677	1178	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8303	184	62426	1383	33.3	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4465	88	59108	1164	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12306	169	95390	1310	41.2	88.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7633	99	71792	931	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3854	80	54974	1141	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8341	135	75291	1218	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13045	254	84295	1641			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12092	250	57165	1181	20.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5181	104	54587	1095	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	58090	585	92161	928	25.4	85.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	34260	372	87198	946	25.5	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	50381	662	94414	1240	25.3	87.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	25796	330	99682	1275	18.2	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	49088	592	90074	1086	38.1	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40890	465	95697	1088	23.4	78.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16695	203	132020	1605	39.6	93.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34347	278	99164	802	6.9	89.7	
