Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	298010	62428	1224	209482	4107	44.1	75.0	
Görlitz (Landkreis)	Sachsen	250558	44992	1445	179567	5767	23.4	78.1	
Meißen (Landkreis)	Sachsen	240371	45659	865	189952	3598	44.6	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53380	1285	218125	5250	45.8	83.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	55705	692	93231	1158	11.5	77.3	22.5
Leipzig (Landkreis)	Sachsen	258386	37895	453	146660	1753	12.1	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	29475	504	149282	2552	16.4	63.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8151	137	102716	1726	24.3	81.1	26.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24610	451	103462	1896	14.3	87.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18423	198	78138	839	11.4	88.1	22.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7264	119	87849	1439	20.0	66.7	14.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18937	258	120451	1641	30.3	81.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	15673	174	91887	1020	33.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26672	748	150188	4211	10.3	58.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	20319	369	96309	1749	14.8	90.7	22.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7676	172	85858	1923	42.1	94.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16583	295	124040	2206	40.7	81.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24306	465	132505	2534	22.7	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19356	411	103255	2192	17.6	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10055	250	91007	2262	36.4	90.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15723	358	126609	2882	32.3	74.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24823	390	116162	1825	26.5	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	12344	314	133990	3408	22.7	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	11017	120	99493	1083	19.4	88.3	24.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	4905	158	134771	4341	9.4	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7152	130	109865	1996	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	11376	299	114374	3006	25.0	65.0	29.8
Nordhausen (Landkreis)	Thüringen	82456	7456	91	90423	1103	17.9	58.9	
Wartburgkreis (Landkreis)	Thüringen	159937	20930	401	130864	2507	29.2	66.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14171	344	139343	3382	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9312	196	126655	2665	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21446	526	172616	4233	33.3	90.5	
Gotha (Landkreis)	Thüringen	134563	20930	298	155540	2214	40.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	9971	191	144283	2763	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12628	348	201544	5554	62.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16840	389	159460	3683	55.6	94.4	
Weimarer Land (Landkreis)	Thüringen	82291	10715	106	130208	1288	21.5	92.4	
Sonneberg (Landkreis)	Thüringen	57044	10139	255	177739	4470	25.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16755	437	164041	4278	40.9	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12080	183	145865	2209	25.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14487	267	181924	3352	75.0	75.0	
Greiz (Landkreis)	Thüringen	96668	16205	294	167635	3041	20.0	80.0	19.1
Altenburger Land (Landkreis)	Thüringen	88356	13996	376	158404	4255	12.5	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	156905	2032	84700	1096	15.5	78.5	32.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	13035	221	52441	889	6.1	72.0	9.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9804	123	94390	1184	14.3	89.3	8.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8417	121	67966	977	9.7	61.3	13.8
Gifhorn (Landkreis)	Niedersachsen	177227	11852	238	66874	1342	16.7	100.0	9.0
Goslar (Landkreis)	Niedersachsen	134688	5073	160	37664	1187	8.3	83.3	8.1
Helmstedt (Landkreis)	Niedersachsen	91518	4705	118	51410	1289	23.5	100.0	12.7
Northeim (Landkreis)	Niedersachsen	131772	5635	81	42763	614	10.0	70.0	29.2
Peine (Landkreis)	Niedersachsen	135844	8911	112	65597	824	14.3	92.9	11.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5690	107	47670	896	18.8	81.2	16.1
Göttingen (Landkreis)	Niedersachsen	323900	16116	325	49756	1003	14.4	82.0	10.4
Hannover (Landkreis)	Niedersachsen	1155330	82175	1230	71126	1064	10.1	87.2	8.3
Diepholz (Landkreis)	Niedersachsen	218072	12669	119	58095	545	0.0	70.6	15.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7562	114	50895	767	3.9	73.7	10.3
Hildesheim (Landkreis)	Niedersachsen	275464	15535	336	56395	1219	6.6	78.9	8.5
Holzminden (Landkreis)	Niedersachsen	70207	3379	77	48129	1096	22.2	88.9	37.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6179	169	50795	1389	0.0	75.0	6.5
Schaumburg (Landkreis)	Niedersachsen	158406	8685	106	54827	669	0.0	75.0	10.1
Celle (Landkreis)	Niedersachsen	179386	9418	97	52501	540	6.2	90.6	5.8
Cuxhaven (Landkreis)	Niedersachsen	198826	8489	192	42695	965	20.0	73.3	6.2
Harburg (Landkreis)	Niedersachsen	256016	14231	137	55586	535	3.1	75.0	9.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1958	29	40368	597	16.7	83.3	6.1
Lüneburg (Landkreis)	Niedersachsen	184235	8252	82	44790	445	7.0	67.4	8.8
Osterholz (Landkreis)	Niedersachsen	114640	6016	69	52477	601	16.7	66.7	18.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7118	108	43274	656	5.9	73.5	
Heidekreis (Landkreis)	Niedersachsen	140885	6147	118	43631	837	4.5	68.2	50.7
Stade (Landkreis)	Niedersachsen	205357	10222	154	49776	749	6.7	86.7	8.6
Uelzen (Landkreis)	Niedersachsen	92566	4078	129	44055	1393	6.6	94.7	12.3
Verden (Landkreis)	Niedersachsen	137574	9583	93	69657	676	6.7	86.7	8.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6401	79	82590	1019	5.3	73.7	7.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2361	20	47339	401	5.9	76.5	8.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8675	55	51148	324	9.5	91.4	9.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12114	113	73765	688	6.6	81.1	12.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3585	71	47679	944	6.9	69.0	
Ammerland (Landkreis)	Niedersachsen	125643	5689	76	45279	604	6.2	81.2	5.5
Aurich (Landkreis)	Niedersachsen	190178	6878	78	36166	410	0.0	75.7	10.2
Cloppenburg (Landkreis)	Niedersachsen	172632	18099	202	104841	1170	0.0	66.7	23.1
Emsland (Landkreis)	Niedersachsen	328930	23804	249	72367	757	6.7	67.4	18.9
Friesland (Landkreis)	Niedersachsen	98971	3115	48	31473	484	3.2	80.6	7.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9603	143	69641	1037	7.4	81.5	6.2
Leer (Landkreis)	Niedersachsen	171483	7914	83	46150	484	6.9	75.9	9.9
Oldenburg (Landkreis)	Niedersachsen	131467	8340	128	63437	973	0.0	85.7	9.5
Osnabrück (Landkreis)	Niedersachsen	359471	26846	351	74681	976	3.4	76.4	19.5
Vechta (Landkreis)	Niedersachsen	143698	14192	101	98762	702	2.8	61.1	8.9
Wesermarsch (Landkreis)	Niedersachsen	88524	5284	125	59690	1412	8.3	66.7	6.4
Wittmund (Landkreis)	Niedersachsen	57384	2254	40	39279	697	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	48197	474	85067	836	17.3	96.7	7.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9796	139	86265	1224	0.0	71.1	5.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	53628	618	86423	995	11.4	92.6	9.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	46013	803	92789	1619	6.4	85.1	7.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	47127	667	80916	1145	10.0	86.8	8.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	21029	219	92702	965	5.9	74.1	8.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	20660	279	79564	1074	14.6	88.8	8.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13968	275	81721	1608	16.2	86.5	6.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	18057	411	86163	1961	9.8	83.6	9.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10426	209	93493	1874	7.1	78.6	9.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16090	241	101072	1513	12.5	79.7	10.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	37503	543	105641	1529	11.6	83.7	9.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	20915	272	66696	867	1.5	70.1	12.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	43536	869	89890	1794	16.1	80.6	8.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	33294	423	73659	935	5.9	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	20854	355	69854	1189	2.8	61.1	9.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	30869	359	67090	780	9.1	81.0	12.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	26222	303	79321	916	7.2	91.1	19.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	104503	896	96449	826	7.1	92.1	25.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	15764	137	96177	835	8.7	89.9	9.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	47008	672	84450	1207	5.6	91.0	10.9
Düren (Kreis)	Nordrhein-Westfalen	265140	22022	350	83058	1320	9.4	90.6	10.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	37302	464	79431	988	24.1	83.3	11.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14346	271	73811	1394	6.7	96.7	12.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20879	448	81412	1746	2.5	85.0	11.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	27428	334	100949	1229	7.6	83.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	20982	207	74069	730	12.2	90.2	13.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	43970	639	73237	1064	7.1	91.8	18.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9067	142	77239	1209	7.5	72.5	10.9
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	25465	493	98280	1902	6.5	82.8	9.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	16974	142	53646	448	4.8	92.8	11.6
Borken (Kreis)	Nordrhein-Westfalen	371898	25698	318	69099	855	11.9	88.1	21.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10379	108	47025	489	16.1	90.3	6.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	49849	1111	81240	1810	6.6	81.6	14.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	32061	391	71533	872	5.7	74.5	23.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	21986	309	79252	1113	4.0	64.0	8.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	30153	448	90411	1343	2.9	90.5	12.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	36757	397	100754	1088	6.2	83.3	16.4
Herford (Kreis)	Nordrhein-Westfalen	250547	21641	235	86375	937	12.7	78.2	11.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	8748	171	62606	1223	5.7	74.3	12.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	33067	480	95302	1383	20.0	96.0	9.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	29731	371	95822	1195	5.5	89.5	14.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	21909	189	71055	612	16.1	80.5	16.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	28637	317	78575	869	9.5	88.9	11.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	50901	457	86611	777	4.2	86.9	7.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20522	370	108762	1960	6.1	89.0	12.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16961	243	94771	1357	7.6	73.9	18.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15409	310	98184	1975	11.1	82.5	7.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	23071	421	71398	1302	3.0	76.9	10.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15692	240	60579	926	12.6	82.8	21.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	36680	494	89756	1208	8.7	79.6	11.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	9154	180	68640	1349	10.7	71.4	5.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20317	229	73748	831	0.9	88.8	12.8
Soest (Kreis)	Nordrhein-Westfalen	301016	17713	242	58844	803	2.2	71.9	16.7
Unna (Kreis)	Nordrhein-Westfalen	393618	29469	565	74867	1435	1.0	86.4	7.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	11759	174	73875	1093	7.3	71.8	13.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	76411	960	100000	1256	12.4	85.9	7.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16871	231	128892	1764	9.3	85.2	11.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	24041	328	86289	1177	11.8	78.5	9.7
Bergstraße (Landkreis)	Hessen	271015	21537	392	79467	1446	7.5	75.0	10.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	20658	355	69391	1192	51.9	96.3	10.3
Groß-Gerau (Landkreis)	Hessen	275807	24552	336	89018	1218	24.0	76.0	18.6
Hochtaunuskreis (Landkreis)	Hessen	237281	15571	244	65622	1028	8.0	80.0	8.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	39147	739	92833	1752	15.0	86.2	12.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	16909	258	70670	1078	16.7	91.7	19.2
Odenwaldkreis (Landkreis)	Hessen	96754	8358	201	86384	2077	11.9	94.4	15.8
Offenbach (Landkreis)	Hessen	356542	32844	636	92118	1783	36.4	68.2	9.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12761	198	68082	1056	31.2	75.0	19.4
Wetteraukreis (Landkreis)	Hessen	310353	23991	575	77302	1852	24.2	95.2	37.8
Gießen (Landkreis)	Hessen	271667	21143	387	77826	1424	9.9	89.1	7.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18752	262	74009	1034	10.6	97.9	7.5
Limburg-Weilburg (Landkreis)	Hessen	172291	14164	304	82209	1764	20.0	92.0	27.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16665	309	67770	1256	4.4	84.4	19.1
Vogelsbergkreis (Landkreis)	Hessen	105506	6505	121	61655	1146	8.0	80.0	9.6
Kassel (Kreisfreie Stadt)	Hessen	201048	14804	215	73634	1069	7.6	81.2	9.0
Fulda (Landkreis)	Hessen	223023	24293	333	108925	1493	6.7	83.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9082	205	75492	1704	15.0	71.7	25.8
Kassel (Landkreis)	Hessen	237007	13832	244	58361	1029	3.7	70.4	22.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10488	269	58318	1495	10.3	79.3	10.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10530	174	67272	1111	6.2	86.4	10.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6366	184	63630	1839	10.3	62.1	15.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7944	174	70060	1534	6.2	77.7	10.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8545	82	65489	628	10.5	89.5	6.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8859	116	68628	898	35.7	64.3	19.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10609	154	66830	970	6.2	75.0	10.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6146	119	76036	1472	0.0	55.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3860	85	62684	1380	0.0	40.0	9.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13108	207	61028	963	10.5	71.1	12.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14280	217	77976	1184	10.1	85.5	12.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7105	118	68713	1141	0.0	71.4	11.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7096	109	57891	889	6.2	68.8	28.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12776	193	62988	951	10.0	63.3	7.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5454	42	49279	379	6.2	72.5	10.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6131	76	54408	674	0.0	95.5	8.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5816	46	58128	459	12.5	87.5	16.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3627	71	59959	1173	6.2	75.0	28.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8340	111	55403	737	0.0	58.3	9.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4717	74	96758	1517	23.1	76.9	18.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8093	153	81204	1535	5.7	81.1	10.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3939	58	84373	1242	9.5	66.7	15.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19070	370	110514	2144	17.8	86.1	21.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	17499	234	80594	1077	8.3	94.4	9.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4313	53	80910	994	33.3	100.0	12.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2658	71	66158	1767	31.2	81.2	9.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5805	106	114404	2089	28.6	85.7	12.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8158	113	97748	1353	5.8	84.6	4.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1936	10	56939	294	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9942	155	76058	1185	0.0	33.3	5.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8776	189	65982	1421	21.4	78.6	7.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4743	90	62788	1191	0.0	66.7	18.2
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13008	180	100832	1395	14.3	66.7	11.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8530	102	80229	959	0.0	40.0	11.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	4097	81	58440	1155	18.8	100.0	11.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8837	138	79768	1245	0.0	100.0	
