Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	17011	449	136919	3613	40.5	85.7	
Gotha (Landkreis)	Thüringen	134563	16259	239	120828	1776	68.4	94.7	31.7
Sömmerda (Landkreis)	Thüringen	69107	7341	157	106226	2271	16.7	100.0	57.4
Hildburghausen (Landkreis)	Thüringen	62656	9632	302	153728	4819	62.5	87.5	9.6
Ilm-Kreis (Landkreis)	Thüringen	105606	12007	286	113696	2708	64.7	94.1	51.2
Weimarer Land (Landkreis)	Thüringen	82291	7948	94	96584	1142	27.2	93.8	34.5
Sonneberg (Landkreis)	Thüringen	57044	8135	205	142609	3593	37.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	12073	357	118201	3495	59.1	77.3	12.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9234	159	111500	1919	33.3	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	11560	223	145167	2800	0.0	0.0	
Greiz (Landkreis)	Thüringen	96668	12605	258	130394	2668	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	11799	341	133539	3859	28.1	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	118126	1903	63766	1027	12.2	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10281	203	41362	816	4.7	74.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8322	97	80122	933	10.3	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6818	103	55054	831	10.7	89.3	
Gifhorn (Landkreis)	Niedersachsen	177227	10016	214	56515	1207	33.3	91.7	39.1
Goslar (Landkreis)	Niedersachsen	134688	4244	139	31509	1032	12.5	87.5	
Helmstedt (Landkreis)	Niedersachsen	91518	3689	100	40309	1092	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	4402	69	33406	523	21.1	78.9	
Peine (Landkreis)	Niedersachsen	135844	7805	109	57455	802	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4479	103	37524	862	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	12759	302	39391	932	16.8	85.6	
Hannover (Landkreis)	Niedersachsen	1155330	70038	1157	60621	1001	11.5	88.5	
Diepholz (Landkreis)	Niedersachsen	218072	9750	116	44710	531	0.0	70.6	35.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6414	104	43168	699	6.8	82.4	16.8
Hildesheim (Landkreis)	Niedersachsen	275464	13220	314	47991	1139	21.0	82.7	
Holzminden (Landkreis)	Niedersachsen	70207	2587	75	36848	1068	11.1	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5167	165	42476	1356	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7245	96	45736	606	20.8	95.8	
Celle (Landkreis)	Niedersachsen	179386	7711	90	42985	501	7.7	80.8	46.2
Cuxhaven (Landkreis)	Niedersachsen	198826	6717	184	33783	925	25.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	10445	127	40798	496	9.4	87.5	30.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1485	28	30616	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6058	77	32881	417	10.3	89.7	
Osterholz (Landkreis)	Niedersachsen	114640	3959	68	34534	593	18.2	81.8	17.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5793	103	35218	626	10.7	89.3	
Heidekreis (Landkreis)	Niedersachsen	140885	4814	112	34169	794	5.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	8047	148	39185	720	13.8	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	3309	124	35747	1339	7.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	6481	79	47109	574	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5139	74	66307	954	6.2	68.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1944	17	38978	340	5.3	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6810	54	40152	318	9.8	91.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10239	110	62348	669	14.9	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2956	59	39314	784	13.8	65.5	
Ammerland (Landkreis)	Niedersachsen	125643	4613	72	36715	573	6.2	93.8	
Aurich (Landkreis)	Niedersachsen	190178	5648	65	29698	341	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	16374	187	94849	1083	21.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	19960	225	60681	684	8.2	77.6	
Friesland (Landkreis)	Niedersachsen	98971	2629	45	26563	454	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7995	131	57980	950	18.5	88.9	
Leer (Landkreis)	Niedersachsen	171483	6778	75	39525	437	16.1	67.7	
Oldenburg (Landkreis)	Niedersachsen	131467	6912	126	52575	958	10.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	22591	333	62845	926	16.5	88.6	
Vechta (Landkreis)	Niedersachsen	143698	12000	100	83508	695	11.1	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	4350	118	49139	1332	18.2	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	1973	35	34382	609	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	32951	427	58158	753	20.0	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7999	128	70440	1127	19.0	78.6	24.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	42215	534	68031	860	16.4	95.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40091	747	80847	1506	12.8	89.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	38110	624	65434	1071	8.0	89.3	54.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17319	209	76347	921	22.2	90.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17455	260	67221	1001	19.1	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11742	253	68698	1480	19.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15087	389	71991	1856	13.6	78.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8578	197	76921	1766	23.1	76.9	18.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13240	222	83169	1394	20.3	76.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	30430	519	85717	1461	10.1	85.8	26.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	17357	231	55350	736	6.7	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	35420	816	73133	1684	23.7	74.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	28095	391	62156	865	7.1	86.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17280	326	57882	1091	22.9	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	25896	333	56281	723	16.4	85.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21942	285	66374	862	10.5	92.3	32.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	85017	826	78465	762	12.0	92.4	40.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13264	129	80924	787	17.4	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	39074	635	70197	1140	10.2	93.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	19054	314	71863	1184	18.3	83.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	31061	439	66141	934	15.0	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11831	258	60871	1327	17.9	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17395	419	67827	1633	25.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22601	293	83183	1078	8.8	76.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16985	195	59959	688	22.9	97.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	36236	603	60355	1004	10.7	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7780	137	66275	1167	7.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22325	459	86161	1771	12.0	83.7	38.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12850	138	40612	436	5.8	92.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	20980	302	56413	812	15.2	87.9	58.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8253	104	37392	471	16.1	93.5	37.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	43486	1052	70870	1714	12.8	78.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	25676	361	57287	805	12.5	82.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17470	285	62973	1027	14.0	82.0	42.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	25264	407	75752	1220	13.9	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30541	364	83715	997	32.7	94.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	17591	212	70210	846	19.6	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7453	160	53338	1145	20.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	26598	442	76657	1273	24.0	96.0	11.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24896	341	80239	1099	7.7	88.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17303	174	56117	564	25.3	84.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24267	303	66584	831	6.9	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	42010	434	71482	738	5.6	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18011	354	95454	1876	11.5	92.3	57.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14654	224	81881	1251	8.3	66.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13087	294	83388	1873	12.5	90.6	32.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19333	403	59830	1247	7.0	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13708	219	52920	845	15.6	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	30353	458	74274	1120	16.2	82.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8123	173	60909	1297	17.9	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17644	210	64045	762	7.8	86.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	13413	225	44559	747	12.4	84.3	12.6
Unna (Kreis)	Nordrhein-Westfalen	393618	25204	520	64031	1321	16.0	95.7	52.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9419	166	59174	1042	13.6	84.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	62520	921	81821	1205	18.5	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14145	215	108066	1642	15.7	95.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18743	308	67273	1105	21.8	85.1	
Bergstraße (Landkreis)	Hessen	271015	17855	366	65881	1350	19.5	87.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17122	330	57514	1108	59.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	20964	324	76009	1174	47.6	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	12759	234	53771	986	25.0	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	33287	685	78937	1624	12.0	98.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14007	252	58542	1053	24.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7194	190	74353	1963	6.3	96.0	
Offenbach (Landkreis)	Hessen	356542	27811	605	78002	1696	57.1	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10250	196	54686	1045	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	20005	559	64458	1801	15.9	100.0	
Gießen (Landkreis)	Hessen	271667	18578	379	68385	1395	12.2	92.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16646	243	65697	959	8.5	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	12443	295	72220	1712	14.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14688	301	59730	1224	5.4	95.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	5556	116	52660	1099	20.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	12371	205	61532	1019	12.5	87.5	
Fulda (Landkreis)	Hessen	223023	19265	305	86381	1367	14.4	85.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7799	197	64827	1637	21.2	78.8	10.5
Kassel (Landkreis)	Hessen	237007	11691	231	49327	974	10.7	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9180	257	51045	1429	11.1	81.5	22.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8840	159	56475	1015	6.2	91.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5334	172	53315	1719	20.7	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6467	168	57034	1481	9.4	77.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7333	72	56200	551	26.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7546	108	58456	836	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8930	150	56253	944	12.2	83.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5360	104	66312	1286	22.2	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3171	70	51495	1136	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10823	194	50389	903	18.9	64.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12218	206	66717	1124	16.7	77.3	21.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6033	110	58345	1063	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5896	103	48101	840	19.4	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10852	180	53502	887	17.2	86.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4340	39	39214	352	12.5	85.0	25.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5021	70	44557	621	5.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4936	37	49332	369	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3039	66	50238	1091	18.8	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7079	107	47026	710	7.1	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3778	58	77497	1189	27.3	54.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5859	124	58788	1244	6.9	94.1	15.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3134	47	67130	1006	21.1	73.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16066	351	93105	2034	13.1	85.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14531	228	66925	1050	13.1	87.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3457	47	64851	881	25.0	100.0	35.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2140	66	53265	1642	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4749	100	93592	1970	33.3	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6878	105	82411	1258	14.9	78.7	25.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1486	9	43704	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8424	145	64445	1109	16.7	66.7	21.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7263	169	54607	1270	18.8	50.0	54.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3904	80	51681	1059	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10472	146	81174	1131	23.8	57.1	33.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6346	89	59687	837	0.0	40.0	17.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	3364	76	47985	1084	18.8	100.0	14.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6954	124	62771	1119	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11367	239	73452	1544			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11110	240	52523	1134	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4414	97	46506	1021	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	49048	562	77816	891	24.0	89.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	30345	328	77233	834	34.6	94.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	43901	626	82270	1173	39.3	78.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	22733	295	87846	1139	29.3	85.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	44019	555	80773	1018	34.5	95.2	38.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	35874	421	83957	985	34.4	89.1	
