Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7241	165	30711	699	2.0	92.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2646	81	32000	979	11.8	47.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7175	198	45637	1259	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6618	140	38800	820	0.0	78.6	11.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13654	607	76884	3417	0.0	76.7	14.2
Harz (Landkreis)	Sachsen-Anhalt	210975	9118	281	43218	1331	1.7	78.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3476	160	38880	1789	14.3	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6633	225	49614	1682	3.6	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10644	357	58026	1946	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9394	329	50112	1755	0.0	83.3	7.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	5043	219	45644	1982	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6989	299	56278	2407	0.0	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9474	275	44334	1286	2.9	94.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	6065	206	65833	2236	2.5	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4722	84	42643	758	0.9	94.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2288	113	62865	3104	3.1	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2819	104	43303	1597	0.0	78.6	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6561	250	65964	2513	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	3102	70	37620	848	3.4	51.7	
Wartburgkreis (Landkreis)	Thüringen	117967	10811	328	91644	2780	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6824	265	67100	2605	0.0	76.5	14.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3853	145	52406	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10501	372	84521	2994	7.1	69.0	43.4
Gotha (Landkreis)	Thüringen	134563	9211	207	68451	1538	0.0	70.6	9.7
Sömmerda (Landkreis)	Thüringen	69107	4378	136	63351	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5688	252	90781	4021	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6850	219	64863	2073	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4347	80	52824	972	5.5	78.1	
Sonneberg (Landkreis)	Thüringen	57044	4461	165	78202	2892	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7173	293	70227	2868	6.7	80.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4984	133	60181	1605	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6657	185	83597	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8159	240	84402	2482	0.0	50.0	7.7
Altenburger Land (Landkreis)	Thüringen	88356	7265	293	82224	3316	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92169	1741	49754	939	6.0	85.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7632	191	30704	768	3.9	74.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6466	81	62253	779	10.3	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5014	94	40487	759	0.0	82.4	
Gifhorn (Landkreis)	Niedersachsen	177227	7131	191	40236	1077	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3097	138	22993	1024	14.8	88.9	
Helmstedt (Landkreis)	Niedersachsen	91518	2799	95	30584	1038	12.5	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3045	62	23108	470	0.0	61.1	
Peine (Landkreis)	Niedersachsen	135844	6271	106	46163	780	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3316	100	27781	837	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9157	278	28271	858	3.6	78.8	
Region Hannover (Landkreis)	Niedersachsen	1155330	57010	1076	49345	931	9.5	88.3	
Diepholz (Landkreis)	Niedersachsen	218072	7861	111	36047	509	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5103	99	34345	666	5.6	72.2	
Hildesheim (Landkreis)	Niedersachsen	275464	10490	291	38081	1056	1.4	77.1	
Holzminden (Landkreis)	Niedersachsen	70207	2048	64	29170	911	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4308	161	35414	1323	6.2	68.8	9.9
Schaumburg (Landkreis)	Niedersachsen	158406	5613	76	35434	479	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179386	5571	69	31055	384	3.2	90.3	9.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5422	180	27270	905	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	7954	118	31068	460	18.8	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1047	26	21586	536	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4537	68	24626	369	2.3	81.4	
Osterholz (Landkreis)	Niedersachsen	114640	3053	66	26631	575	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4501	99	27364	601	3.1	56.2	
Heidekreis (Landkreis)	Niedersachsen	140885	3917	110	27802	780	7.1	64.3	
Stade (Landkreis)	Niedersachsen	205357	6173	126	30059	613	3.4	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	2479	115	26780	1242	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	4899	70	35609	508	6.7	46.7	10.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4105	70	52965	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1547	16	31018	320	0.0	57.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5258	50	31001	294	7.0	88.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8594	104	52331	633	2.5	86.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2316	57	30802	758	11.1	92.6	
Ammerland (Landkreis)	Niedersachsen	125643	3600	64	28652	509	0.0	81.2	
Aurich (Landkreis)	Niedersachsen	190178	4299	62	22605	326	2.9	62.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11855	171	68672	990	4.2	62.5	20.3
Emsland (Landkreis)	Niedersachsen	328930	14168	201	43072	611	0.0	81.3	19.7
Friesland (Landkreis)	Niedersachsen	98971	1851	42	18702	424	6.5	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6124	127	44411	921	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	4789	64	27926	373	0.0	76.9	
Oldenburg (Landkreis)	Niedersachsen	131467	5590	119	42520	905	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	17311	308	48156	856	2.4	84.5	
Vechta (Landkreis)	Niedersachsen	143698	9581	95	66674	661	0.0	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	3606	118	40734	1332	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1371	35	23891	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27006	399	47665	704	10.3	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6197	111	54571	977	16.3	83.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31976	473	51530	762	6.6	90.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33509	691	67574	1393	2.3	80.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31179	604	53533	1037	6.2	88.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13752	184	60623	811	3.5	75.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13714	239	52814	920	7.8	92.2	47.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9784	239	57242	1398	0.0	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12693	379	60568	1808	13.7	78.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7147	182	64089	1632	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10896	206	68445	1294	12.5	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24944	498	70263	1402	7.7	81.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12906	201	41156	640	8.7	65.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28685	773	59227	1596	1.6	90.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21985	368	48639	814	2.0	75.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13220	313	44282	1048	0.0	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20146	318	43784	691	1.6	62.4	43.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17662	262	53427	792	7.7	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64306	755	59350	696	7.5	91.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10128	112	61791	683	2.9	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30570	603	54919	1083	6.0	95.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15425	298	58176	1123	7.4	92.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23797	422	50673	898	16.1	80.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9199	244	47329	1255	3.6	78.6	16.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13647	394	53213	1536	10.0	92.5	36.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16984	263	62510	967	2.5	79.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12955	189	45732	667	0.0	85.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27835	569	46362	947	8.4	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6298	121	53651	1030	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18158	423	70079	1632	5.6	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9886	127	31244	401	2.3	97.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	16080	281	43237	755	1.4	59.4	48.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6489	101	29400	457	6.9	75.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36005	995	58678	1621	2.2	82.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20034	335	44699	747	3.0	82.2	20.2
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13318	257	48007	926	2.1	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19314	371	57911	1112	4.3	87.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23276	336	63801	921	3.7	66.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	13342	192	53251	766	0.0	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5852	144	41881	1030	0.0	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20794	412	59930	1187	18.0	96.0	45.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18168	278	58555	895	6.3	86.9	34.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12705	162	41205	525	12.6	88.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19358	257	53115	705	7.4	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33608	414	57186	704	3.5	87.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14646	334	77620	1770	5.0	93.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12169	206	67995	1151	2.2	75.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10843	275	69090	1752	4.9	82.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15718	376	48642	1163	2.3	82.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11371	210	43898	810	4.2	58.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24545	425	60061	1039	6.2	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6648	169	49849	1267	7.1	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14184	184	51486	667	2.8	85.0	46.6
Soest (Kreis)	Nordrhein-Westfalen	301016	10260	191	34084	634	4.6	79.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	21053	497	53485	1262	3.6	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7092	157	44555	986	7.7	87.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47072	846	61604	1107	9.0	82.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11098	185	84787	1413	0.9	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15406	287	55296	1030	1.9	90.5	
Bergstraße (Landkreis)	Hessen	271015	13020	342	48041	1261	4.7	90.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12838	314	43123	1054	26.9	88.5	28.9
Groß-Gerau (Landkreis)	Hessen	275807	16531	310	59936	1123	14.3	95.2	26.8
Hochtaunuskreis (Landkreis)	Hessen	237281	9592	219	40424	922	8.3	62.5	35.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25810	650	61206	1541	6.2	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10663	227	44565	948	0.0	91.7	15.1
Odenwaldkreis (Landkreis)	Hessen	96754	5001	175	51687	1808	4.8	97.6	
Offenbach (Landkreis)	Hessen	356542	21375	558	59950	1565	23.8	61.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8272	192	44133	1024	12.5	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	15221	542	49044	1746	7.8	92.2	
Gießen (Landkreis)	Hessen	271667	15587	364	57375	1339	6.0	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13611	225	53719	888	2.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10401	286	60368	1659	7.7	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12206	292	49637	1187	2.3	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	4382	109	41533	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10033	203	49903	1009	2.2	91.3	
Fulda (Landkreis)	Hessen	223023	15366	283	68898	1268	5.6	77.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6533	190	54304	1579	3.4	76.3	
Kassel (Landkreis)	Hessen	237007	9317	230	39311	970	0.0	59.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7461	249	41486	1384	3.8	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7043	155	44995	990	0.0	78.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3954	163	39521	1629	10.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5321	158	46927	1393	2.0	87.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5635	58	43187	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5756	105	44590	813	7.1	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7067	143	44517	900	4.3	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4119	93	50958	1150	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2165	68	35158	1104	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8465	179	39411	833	5.3	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9506	195	51908	1064	4.5	81.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4346	105	42030	1015	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4631	99	37781	807	13.3	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8530	161	42054	793	14.3	85.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3376	34	30504	307	2.5	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3646	63	32355	559	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3843	32	38408	319	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2281	61	37708	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5056	97	33587	644	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2641	55	54174	1128	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4425	117	44400	1173	2.9	77.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2054	39	43997	835	8.3	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12560	335	72787	1941	5.3	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11768	215	54199	990	4.6	85.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2218	39	41608	731	30.0	70.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1586	54	39476	1344	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3347	89	65962	1754	21.4	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5023	94	60185	1126	3.8	90.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1018	9	29940	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6078	127	46498	971	0.0	71.4	28.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5135	154	38607	1157	9.1	72.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2963	74	39224	979	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6607	127	51214	984	9.5	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4568	84	42964	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2466	70	35175	998	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4198	119	37893	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7665	231	49530	1492			46.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8587	228	40595	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2886	88	30407	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35010	499	55544	791	8.0	86.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	19737	283	50234	720	8.7	97.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	29882	564	55998	1056	7.4	81.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	14809	251	57225	969	4.3	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30557	523	56070	959	4.8	90.4	30.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23446	371	54871	868	7.1	70.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10172	141	80437	1114	6.8	90.9	12.2
