Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stendal (Landkreis)	Sachsen-Anhalt	110485	7545	236	68289	2136	13.0	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	12366	318	99577	2560	20.0	66.7	32.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	18550	314	86807	1469	40.0	95.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	9905	260	107515	2822	32.6	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	8406	106	75913	957	22.9	94.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	3899	135	107130	3709	25.0	84.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5412	119	83136	1828	50.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	9835	270	98880	2714	35.3	100.0	
Nordhausen (Landkreis)	Thüringen	82456	5534	75	67114	909	23.1	65.4	38.3
Wartburgkreis (Landkreis)	Thüringen	159937	17067	351	106710	2194	2.7	89.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11323	317	111339	3117	23.5	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7603	159	103411	2162	33.3	100.0	20.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	17556	456	141306	3670	40.5	100.0	
Gotha (Landkreis)	Thüringen	134563	17192	247	127761	1835	73.7	100.0	46.8
Sömmerda (Landkreis)	Thüringen	69107	7649	158	110683	2286	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	10036	304	160176	4851	50.0	83.3	10.4
Ilm-Kreis (Landkreis)	Thüringen	105606	12491	297	118279	2812	58.8	88.2	38.3
Weimarer Land (Landkreis)	Thüringen	82291	8109	94	98540	1142	26.2	96.4	
Sonneberg (Landkreis)	Thüringen	57044	8319	210	145834	3681	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	12889	371	126190	3632	63.6	72.7	23.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9479	161	114458	1944	33.3	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	11866	230	149010	2888	50.0	75.0	
Greiz (Landkreis)	Thüringen	96668	12824	266	132660	2751	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	11997	345	135780	3904	28.1	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	119162	1907	64325	1029	12.6	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10410	203	41881	816	4.7	80.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8466	106	81508	1020	13.8	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6935	106	55999	855	10.7	78.6	
Gifhorn (Landkreis)	Niedersachsen	177227	10111	217	57051	1224	25.0	100.0	44.0
Goslar (Landkreis)	Niedersachsen	134688	4329	139	32140	1032	24.0	92.0	
Helmstedt (Landkreis)	Niedersachsen	91518	3768	100	41172	1092	11.8	94.1	20.1
Northeim (Landkreis)	Niedersachsen	131772	4558	73	34590	553	21.1	73.7	18.6
Peine (Landkreis)	Niedersachsen	135844	7863	109	57882	802	18.8	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4567	103	38262	862	25.0	62.5	21.7
Göttingen (Landkreis)	Niedersachsen	323900	13013	306	40175	944	17.6	83.1	22.3
Hannover (Landkreis)	Niedersachsen	1155330	70624	1164	61128	1007	11.9	88.3	
Diepholz (Landkreis)	Niedersachsen	218072	9917	116	45475	531	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6504	104	43774	699	6.8	87.8	31.5
Hildesheim (Landkreis)	Niedersachsen	275464	13390	318	48608	1154	19.0	81.0	
Holzminden (Landkreis)	Niedersachsen	70207	2651	75	37759	1068	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5247	165	43133	1356	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7310	96	46147	606	25.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	7814	90	43559	501	19.2	84.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	6798	185	34190	930	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	256016	10562	127	41255	496	12.5	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1497	28	30864	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6161	78	33440	423	9.3	65.1	
Osterholz (Landkreis)	Niedersachsen	114640	3984	68	34752	593	27.3	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5885	103	35778	626	5.9	82.4	
Heidekreis (Landkreis)	Niedersachsen	140885	4883	114	34659	809	10.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	8166	149	39764	725	12.9	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	3349	125	36179	1350	10.5	94.7	
Verden (Landkreis)	Niedersachsen	137574	6553	79	47632	574	13.3	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5171	75	66719	967	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1966	17	39419	340	5.3	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6865	55	40476	324	8.8	88.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10257	110	62457	669	13.0	83.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2966	61	39447	811	13.8	62.1	
Ammerland (Landkreis)	Niedersachsen	125643	4637	72	36906	573	0.0	78.1	
Aurich (Landkreis)	Niedersachsen	190178	5698	65	29961	341	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	16615	191	96245	1106	25.0	83.3	
Emsland (Landkreis)	Niedersachsen	328930	20427	228	62101	693	8.1	74.4	
Friesland (Landkreis)	Niedersachsen	98971	2645	46	26725	464	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8060	131	58451	950	22.2	85.2	
Leer (Landkreis)	Niedersachsen	171483	6869	75	40056	437	16.1	71.0	
Oldenburg (Landkreis)	Niedersachsen	131467	6985	126	53131	958	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	22825	334	63496	929	14.6	84.3	
Vechta (Landkreis)	Niedersachsen	143698	12267	101	85366	702	11.1	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	4365	118	49308	1332	8.3	75.0	
Wittmund (Landkreis)	Niedersachsen	57384	2016	35	35131	609	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	33230	430	58650	758	16.6	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8069	128	71056	1127	17.4	82.6	27.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	42786	541	68951	871	16.4	95.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40420	750	81510	1512	14.4	92.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	38361	630	65865	1081	8.0	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17559	211	77405	930	16.7	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17619	260	67852	1001	19.1	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11870	254	69447	1486	23.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15138	391	72235	1865	16.7	89.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8661	197	77665	1766	30.8	96.2	19.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13444	225	84450	1413	19.4	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	30813	519	86796	1461	10.2	83.0	28.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	17693	236	56421	752	10.0	78.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	36094	823	74524	1699	16.9	74.6	23.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	28541	395	63143	873	13.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17461	331	58488	1108	32.4	94.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26256	336	57064	730	12.0	85.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22307	288	67478	871	10.9	92.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	86358	832	79702	767	14.2	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13349	129	81443	787	20.3	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	39305	637	70612	1144	11.4	94.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	19342	315	72950	1188	17.7	82.3	53.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	31449	443	66968	943	11.7	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12093	260	62219	1337	21.4	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17776	421	69313	1641	20.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22929	300	84391	1104	13.9	84.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17307	199	61096	702	18.9	89.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	36876	611	61421	1017	8.0	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7854	139	66906	1184	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22601	459	87227	1771	14.3	89.0	52.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12964	138	40973	436	5.3	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	21221	304	57061	817	15.2	81.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8391	104	38017	471	16.1	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44015	1052	71732	1714	12.2	80.9	24.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26015	368	58043	821	12.3	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17800	288	64163	1038	16.0	74.0	49.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	25722	413	77125	1238	10.9	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30833	365	84516	1000	36.7	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	17952	212	71651	846	19.6	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7564	161	54133	1152	20.0	97.1	29.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	27157	444	78269	1279	24.0	94.0	13.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	25280	345	81477	1111	8.6	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17726	176	57489	570	27.7	90.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24510	303	67251	831	6.9	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	42451	437	72232	743	7.0	93.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18250	355	96721	1881	10.1	88.6	8.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14821	224	82814	1251	7.3	76.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13218	295	84223	1879	15.6	93.8	27.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19447	403	60183	1247	6.0	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13884	220	53599	849	18.9	84.4	51.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	30752	464	75250	1135	16.3	87.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8186	175	61381	1312	17.9	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17800	213	64611	773	5.7	88.7	40.9
Soest (Kreis)	Nordrhein-Westfalen	301016	13693	225	45489	747	10.1	82.0	11.7
Unna (Kreis)	Nordrhein-Westfalen	393618	25435	521	64618	1323	18.0	96.0	44.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9542	166	59946	1042	12.5	84.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	63136	922	82627	1206	18.4	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14357	216	109685	1650	17.6	92.6	20.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	19328	310	69373	1112	21.3	92.6	11.1
Bergstraße (Landkreis)	Hessen	271015	18076	368	66697	1357	19.5	90.2	37.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17380	331	58380	1111	55.6	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	21153	327	76694	1185	36.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12941	236	54538	994	33.3	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	33874	696	80329	1650	13.1	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14158	252	59173	1053	22.2	92.6	
Odenwaldkreis (Landkreis)	Hessen	96754	7314	192	75593	1984	7.1	96.0	
Offenbach (Landkreis)	Hessen	356542	28041	608	78647	1705	47.6	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10352	196	55230	1045	31.2	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	20186	559	65042	1801	16.9	98.5	
Gießen (Landkreis)	Hessen	271667	18710	380	68871	1398	10.8	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16825	246	66404	970	6.4	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	12556	295	72876	1712	14.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14818	301	60259	1224	4.6	92.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	5647	117	53523	1108	16.7	87.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	12443	206	61890	1024	15.1	89.7	
Fulda (Landkreis)	Hessen	223023	19728	308	88457	1381	14.8	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7890	197	65583	1637	19.0	74.1	25.0
Kassel (Landkreis)	Hessen	237007	11772	232	49669	978	7.1	82.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9258	258	51479	1434	13.3	70.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8960	160	57242	1022	6.2	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5392	172	53895	1719	20.7	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6561	168	57863	1481	6.2	75.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7426	72	56913	551	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7669	111	59409	859	31.2	81.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9043	150	56965	944	8.3	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5404	106	66856	1311	15.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3246	70	52713	1136	20.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11023	194	51320	903	16.7	75.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12281	207	67061	1130	18.8	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6088	110	58877	1063	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6005	106	48990	864	20.0	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11038	181	54419	892	9.7	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4376	39	39539	352	15.0	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5137	70	45587	621	5.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4971	36	49682	359	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3084	66	50982	1091	6.7	73.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7131	108	47371	717	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3852	59	79015	1210	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6010	127	60303	1274	7.8	89.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3223	47	69037	1006	33.3	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16314	353	94542	2045	13.1	87.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14701	228	67708	1050	14.1	91.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3524	50	66108	937	23.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2189	68	54485	1692	18.8	93.8	34.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4871	101	95997	1990	28.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7054	105	84520	1258	12.8	83.0	10.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1513	9	44498	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8618	147	65929	1124	14.3	57.1	28.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7349	169	55253	1270	21.4	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3991	80	52833	1059	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10629	146	82391	1131	28.6	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6509	90	61220	846	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3421	76	48798	1084	18.8	93.8	48.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7213	125	65109	1128	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11631	242	75157	1563			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11218	241	53033	1139	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4550	99	47939	1043	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	50406	565	79970	896	23.8	92.7	24.6
Böblingen (Landkreis)	Baden-Württemberg	392898	30837	332	78486	845	32.1	90.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	44629	632	83634	1184	34.1	86.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	22986	301	88824	1163	34.1	85.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	44612	561	81861	1029	33.0	94.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	36473	428	85359	1001	35.9	89.1	
