Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9737	166	37731	643	2.5	81.2	17.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6030	179	27778	824	0.0	68.9	11.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5552	91	24633	403	3.4	74.6	13.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5089	88	32213	557	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11638	293	49361	1242	4.0	89.8	11.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	85.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19502	555	79795	2270	10.6	89.4	16.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	37282	958	112323	2886	29.8	84.5	54.6
Mittelsachsen (Landkreis)	Sachsen	301474	28961	717	96064	2378	22.9	81.2	21.3
Vogtlandkreis (Landkreis)	Sachsen	223905	20320	849	90752	3791	10.0	81.7	8.0
Zwickau (Landkreis)	Sachsen	312033	30545	1074	97890	3441	13.9	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	38765	1153	69692	2072	15.4	89.4	20.0
Bautzen (Landkreis)	Sachsen	298010	31986	953	107331	3197	30.2	87.3	18.1
Görlitz (Landkreis)	Sachsen	250558	23697	1179	94576	4705	14.1	75.0	51.8
Meißen (Landkreis)	Sachsen	240371	20402	617	84877	2566	27.0	87.3	11.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	25391	996	103754	4069	38.0	89.9	28.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	27310	547	45707	915	5.6	87.5	10.8
Leipzig (Landkreis)	Sachsen	258386	17590	367	68076	1420	11.9	84.7	16.8
Nordsachsen (Landkreis)	Sachsen	197444	14956	410	75748	2076	8.5	67.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3703	125	46664	1575	2.8	69.4	15.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13134	360	55216	1513	5.3	87.5	8.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7957	169	33748	716	3.5	93.5	11.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3428	88	41457	1064	5.9	88.2	24.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7989	199	50815	1265	27.3	72.7	10.7
Börde (Landkreis)	Sachsen-Anhalt	170567	7016	142	41133	832	11.8	82.4	17.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14866	610	83709	3434	6.1	78.8	12.7
Harz (Landkreis)	Sachsen-Anhalt	210975	10112	288	47929	1365	6.8	64.4	22.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3818	163	42705	1823	12.0	72.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7273	233	54401	1742	25.0	96.4	17.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11799	366	64322	1995	13.6	68.2	21.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10552	333	56290	1776	5.9	97.1	14.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	5402	221	48893	2000	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7455	300	60031	2415	6.2	62.5	7.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11856	285	55481	1333	13.5	85.1	49.1
Gera (Kreisfreie Stadt)	Thüringen	92126	6910	213	75005	2312	16.7	100.0	11.2
Jena (Kreisfreie Stadt)	Thüringen	110731	5470	85	49398	767	6.7	94.3	14.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	2530	116	69515	3187	10.7	60.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3504	108	53826	1659	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	7489	253	75294	2543	25.0	90.0	
Nordhausen (Landkreis)	Thüringen	82456	3530	71	42810	861	6.9	62.1	7.7
Wartburgkreis (Landkreis)	Thüringen	159937	12352	331	77230	2069	5.5	87.7	36.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8026	271	78919	2664	35.3	82.4	18.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4782	149	65041	2026	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11874	392	95572	3155	28.6	100.0	35.0
Gotha (Landkreis)	Thüringen	134563	10984	211	81627	1568	36.8	78.9	
Sömmerda (Landkreis)	Thüringen	69107	4916	139	71136	2011	16.7	100.0	51.3
Hildburghausen (Landkreis)	Thüringen	62656	6281	257	100245	4101	25.0	62.5	9.5
Ilm-Kreis (Landkreis)	Thüringen	105606	8065	228	76368	2158	23.5	70.6	17.0
Weimarer Land (Landkreis)	Thüringen	82291	4986	81	60589	984	8.9	88.6	10.4
Sonneberg (Landkreis)	Thüringen	57044	5110	167	89579	2927	16.7	66.7	6.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7864	308	76993	3015	30.0	95.0	8.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5792	147	69938	1775	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7359	189	92412	2373	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	9119	243	94333	2513	0.0	90.0	13.4
Altenburger Land (Landkreis)	Thüringen	88356	8333	304	94311	3440	6.2	81.2	41.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	99723	1826	53832	985	7.4	85.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8187	196	32937	788	1.6	76.7	12.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6849	84	65940	808	3.4	93.1	54.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5507	96	44468	775	6.5	90.3	7.4
Gifhorn (Landkreis)	Niedersachsen	177227	7915	193	44660	1088	16.7	91.7	12.6
Goslar (Landkreis)	Niedersachsen	134688	3376	138	25065	1024	6.9	93.1	23.0
Helmstedt (Landkreis)	Niedersachsen	91518	3003	97	32813	1059	17.6	76.5	
Northeim (Landkreis)	Niedersachsen	131772	3331	65	25278	493	9.5	81.0	
Peine (Landkreis)	Niedersachsen	135844	6715	106	49431	780	12.5	68.8	8.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3502	101	29339	846	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9921	286	30629	882	7.2	83.5	24.8
Region Hannover (Landkreis)	Niedersachsen	1155330	60587	1105	52441	956	8.3	91.2	32.3
Diepholz (Landkreis)	Niedersachsen	218072	8447	112	38734	513	0.0	88.2	10.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5422	103	36492	693	5.4	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	11150	304	40477	1103	1.3	85.5	19.0
Holzminden (Landkreis)	Niedersachsen	70207	2286	67	32560	954	18.2	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4662	164	38324	1348	7.1	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	6011	76	37946	479	7.4	92.6	7.6
Celle (Landkreis)	Niedersachsen	179386	6148	81	34272	451	9.4	93.8	16.2
Cuxhaven (Landkreis)	Niedersachsen	198826	5798	181	29161	910	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8732	120	34107	468	18.8	87.5	18.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1131	26	23318	536	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4899	71	26591	385	2.2	68.9	
Osterholz (Landkreis)	Niedersachsen	114640	3266	67	28489	584	8.3	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4834	100	29388	607	3.1	87.5	46.9
Heidekreis (Landkreis)	Niedersachsen	140885	4196	111	29783	787	5.6	77.8	
Stade (Landkreis)	Niedersachsen	205357	6829	135	33254	657	0.0	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	2674	116	28887	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5336	72	38786	523	7.1	100.0	21.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4379	72	56501	928	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1625	16	32582	320	5.3	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5648	51	33300	300	9.3	91.5	5.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9024	105	54949	639	10.8	96.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2512	57	33409	758	6.9	62.1	
Ammerland (Landkreis)	Niedersachsen	125643	3835	65	30522	517	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	190178	4542	62	23882	326	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	13394	172	77587	996	16.7	75.0	
Emsland (Landkreis)	Niedersachsen	328930	15787	212	47995	644	5.6	76.7	
Friesland (Landkreis)	Niedersachsen	98971	1977	42	19975	424	0.0	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6478	129	46979	935	3.7	77.8	
Leer (Landkreis)	Niedersachsen	171483	5279	66	30784	384	0.0	54.8	9.8
Oldenburg (Landkreis)	Niedersachsen	131467	5936	119	45152	905	10.0	80.0	10.5
Osnabrück (Landkreis)	Niedersachsen	359471	18528	314	51542	873	3.2	82.1	
Vechta (Landkreis)	Niedersachsen	143698	10259	97	71392	675	5.9	85.3	31.5
Wesermarsch (Landkreis)	Niedersachsen	88524	3747	118	42327	1332	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1530	35	26662	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28692	411	50641	725	10.3	96.8	28.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7005	123	61687	1083	11.8	68.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34624	496	55798	799	8.5	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35114	699	70810	1409	6.3	87.4	37.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32676	611	56104	1049	5.4	92.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14526	189	64035	833	8.1	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14755	243	56823	935	12.1	91.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10235	241	59881	1410	5.6	83.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13242	386	63187	1841	4.2	86.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7425	186	66582	1667	0.0	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11400	208	71611	1306	6.9	84.7	47.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26114	509	73559	1433	5.3	82.7	58.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	13708	204	43713	650	4.5	86.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30234	790	62425	1631	8.2	88.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23358	378	51676	836	4.0	84.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13975	314	46811	1051	2.9	91.2	29.4
Wesel (Kreis)	Nordrhein-Westfalen	460113	21119	326	45899	708	3.1	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18470	266	55871	804	5.9	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	68922	771	63610	711	9.8	96.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10827	117	66056	713	7.2	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32228	618	57898	1110	5.0	93.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	16322	301	61559	1135	11.3	88.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25386	434	54057	924	6.9	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9682	247	49815	1270	19.2	88.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14405	394	56169	1536	15.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18074	272	66522	1001	11.9	84.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13731	193	48472	681	12.2	92.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29597	583	49297	971	8.1	87.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6715	128	57203	1090	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19288	432	74440	1667	4.2	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10643	132	33637	417	2.3	94.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	17246	289	46372	777	7.5	79.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6835	103	30967	466	6.5	96.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38232	1014	62307	1652	5.8	86.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21385	338	47713	754	3.8	84.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14333	264	51665	951	8.9	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20595	380	61752	1139	5.6	89.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24907	340	68272	931	9.4	71.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	14307	197	57103	786	9.3	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6344	152	45402	1087	8.6	68.6	28.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	22515	426	64890	1227	12.0	100.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20478	307	66000	989	6.6	91.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13449	165	43618	535	13.6	90.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20503	273	56256	749	8.5	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35713	422	60767	718	4.2	92.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15713	342	83275	1812	4.9	90.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12682	218	70862	1218	3.2	79.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11311	279	72072	1777	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16519	384	51121	1188	3.1	82.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11958	212	46164	818	5.7	78.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25799	438	63130	1071	7.8	82.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	7127	172	53441	1289	3.8	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15200	190	55174	689	7.7	93.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	11060	206	36742	684	5.6	78.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	21960	504	55790	1280	6.5	92.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7657	160	48104	1005	7.0	86.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	51372	860	67231	1125	10.6	89.4	23.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12037	204	91961	1558	6.5	89.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16362	291	58727	1044	13.7	92.2	29.6
Bergstraße (Landkreis)	Hessen	271015	13988	350	51613	1291	12.5	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13683	320	45962	1074	40.7	100.0	17.0
Groß-Gerau (Landkreis)	Hessen	275807	17981	310	65194	1123	16.7	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	10623	227	44769	956	11.5	92.3	35.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28012	659	66428	1562	15.9	96.3	32.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11545	228	48252	952	19.2	96.2	39.0
Odenwaldkreis (Landkreis)	Hessen	96754	5448	181	56307	1870	0.8	93.7	
Offenbach (Landkreis)	Hessen	356542	23105	572	64803	1604	52.4	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8722	192	46533	1024	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	16647	547	53638	1762	9.2	98.5	
Gießen (Landkreis)	Hessen	271667	16532	368	60853	1354	6.9	95.4	34.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14512	231	57275	911	11.1	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	10938	288	63485	1671	8.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13041	295	53033	1199	3.6	87.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	4746	109	44983	1033	0.0	76.9	37.3
Kassel (Kreisfreie Stadt)	Hessen	201048	10588	203	52664	1009	7.6	93.1	12.6
Fulda (Landkreis)	Hessen	223023	16244	292	72835	1309	3.2	85.1	15.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6869	191	57097	1587	6.9	79.3	
Kassel (Landkreis)	Hessen	237007	9868	230	41635	970	0.0	77.8	10.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7943	249	44167	1384	9.7	67.7	34.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7441	156	47537	996	1.2	91.2	10.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4247	165	42450	1649	6.7	73.3	14.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5595	161	49343	1419	9.7	79.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6050	63	46367	482	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6077	106	47076	821	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7472	148	47068	932	2.2	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4423	97	54719	1200	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2406	69	39072	1120	30.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9089	183	42316	852	2.9	80.0	17.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10137	198	55353	1081	7.7	92.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4737	107	45811	1034	13.3	53.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4935	102	40261	832	9.7	96.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9151	169	45116	833	6.7	86.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3585	36	32392	325	7.5	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4057	66	36003	585	4.2	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4126	34	41237	339	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2487	62	41113	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5514	100	36629	664	6.2	81.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2907	56	59630	1148	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4696	121	47119	1214	2.9	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2245	43	48088	921	12.5	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13349	338	77359	1958	7.8	79.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12509	218	57612	1004	8.1	84.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2396	44	44948	825	5.9	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1706	58	42463	1443	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3668	93	72288	1832	14.8	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5420	98	64942	1174	5.6	98.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1101	9	32381	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6614	142	50598	1086	0.0	50.0	55.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5506	160	41397	1202	30.8	53.8	9.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3113	76	41210	1006	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7497	129	58113	999	15.8	89.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5061	85	47601	799	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2598	71	37058	1012	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4679	121	42235	1092	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8330	231	53827	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9147	228	43243	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3109	89	32756	937	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	39340	518	62414	821	12.4	91.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	21832	298	55566	758	16.3	98.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	32982	575	61808	1077	20.3	89.9	
