Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Altenburger Land (Landkreis)	Thüringen	88356	13968	376	158087	4255	15.6	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	152048	2025	82078	1093	14.0	80.2	23.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12743	221	51267	889	4.5	78.0	14.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9648	121	92888	1164	17.9	92.9	5.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8285	117	66900	944	9.7	64.5	12.6
Gifhorn (Landkreis)	Niedersachsen	177227	11676	238	65881	1342	7.7	100.0	16.8
Goslar (Landkreis)	Niedersachsen	134688	5017	160	37249	1187	8.3	79.2	5.3
Helmstedt (Landkreis)	Niedersachsen	91518	4652	118	50831	1289	29.4	94.1	11.1
Northeim (Landkreis)	Niedersachsen	131772	5555	81	42156	614	5.0	70.0	7.5
Peine (Landkreis)	Niedersachsen	135844	8841	112	65082	824	14.3	100.0	13.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5586	107	46799	896	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	15753	325	48635	1003	14.3	85.7	13.7
Hannover (Landkreis)	Niedersachsen	1155330	81082	1229	70180	1063	8.8	84.2	10.3
Diepholz (Landkreis)	Niedersachsen	218072	12415	119	56930	545	0.0	64.7	16.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7474	114	50302	767	2.6	71.1	16.1
Hildesheim (Landkreis)	Niedersachsen	275464	15350	336	55724	1219	6.6	72.4	8.0
Holzminden (Landkreis)	Niedersachsen	70207	3348	77	47687	1096	22.2	88.9	10.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6048	169	49718	1389	0.0	87.5	8.2
Schaumburg (Landkreis)	Niedersachsen	158406	8580	105	54164	662	4.2	87.5	9.8
Celle (Landkreis)	Niedersachsen	179386	9204	97	51308	540	6.2	84.4	22.1
Cuxhaven (Landkreis)	Niedersachsen	198826	8238	191	41433	960	25.0	50.0	4.2
Harburg (Landkreis)	Niedersachsen	256016	13798	137	53895	535	5.9	85.3	7.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1915	29	39482	597	16.7	83.3	5.8
Lüneburg (Landkreis)	Niedersachsen	184235	8026	82	43563	445	2.3	69.8	7.8
Osterholz (Landkreis)	Niedersachsen	114640	5764	69	50279	601	25.0	83.3	15.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7023	108	42696	656	5.9	73.5	
Heidekreis (Landkreis)	Niedersachsen	140885	6073	118	43106	837	4.5	63.6	21.5
Stade (Landkreis)	Niedersachsen	205357	10000	153	48695	745	6.9	79.3	5.6
Uelzen (Landkreis)	Niedersachsen	92566	4014	129	43363	1393	7.9	94.7	41.5
Verden (Landkreis)	Niedersachsen	137574	9196	92	66844	668	14.3	85.7	11.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6293	79	81196	1019	5.3	57.9	3.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2304	20	46196	401	5.6	88.9	5.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8377	55	49391	324	5.9	89.8	9.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11923	113	72602	688	8.9	83.7	7.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3520	71	46815	944	6.9	93.1	9.6
Ammerland (Landkreis)	Niedersachsen	125643	5488	76	43679	604	6.2	93.8	6.6
Aurich (Landkreis)	Niedersachsen	190178	6799	78	35750	410	0.0	78.4	9.1
Cloppenburg (Landkreis)	Niedersachsen	172632	18026	202	104418	1170	8.7	82.6	10.9
Emsland (Landkreis)	Niedersachsen	328930	23590	249	71717	757	10.1	65.2	10.5
Friesland (Landkreis)	Niedersachsen	98971	3058	48	30897	484	3.2	71.0	6.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9448	143	68517	1037	14.8	85.2	6.0
Leer (Landkreis)	Niedersachsen	171483	7829	83	45654	484	3.2	64.5	13.7
Oldenburg (Landkreis)	Niedersachsen	131467	8185	128	62258	973	0.0	90.0	36.3
Osnabrück (Landkreis)	Niedersachsen	359471	26520	351	73775	976	2.3	89.7	15.8
Vechta (Landkreis)	Niedersachsen	143698	14107	101	98171	702	2.9	67.6	4.5
Wesermarsch (Landkreis)	Niedersachsen	88524	5134	125	57995	1412	8.3	83.3	5.0
Wittmund (Landkreis)	Niedersachsen	57384	2249	40	39192	697	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	45590	474	80466	836	17.9	91.7	4.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9561	139	84195	1224	0.0	74.5	3.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	52000	611	83800	984	9.4	95.3	6.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	45387	802	91527	1617	8.5	85.1	8.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	46211	666	79343	1143	9.3	87.5	10.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	20686	219	91190	965	7.3	76.8	6.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	20384	279	78501	1074	13.5	93.3	6.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13672	274	79990	1603	23.5	97.1	7.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17755	408	84722	1946	7.6	80.3	6.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10219	209	91637	1874	10.7	75.0	10.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	15777	238	99106	1495	15.9	92.1	7.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	36781	539	103607	1518	9.6	87.0	7.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	20681	271	65950	864	1.4	74.3	9.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	42571	868	87898	1792	14.8	80.3	13.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	32776	423	72513	935	5.9	85.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	20494	355	68648	1189	2.9	82.9	7.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	30371	359	66007	780	7.3	73.2	9.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	26022	303	78716	916	7.2	93.1	8.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	102111	893	94241	824	6.5	91.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	15527	136	94731	829	7.2	81.2	5.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	45792	671	82266	1205	6.0	93.3	11.0
Düren (Kreis)	Nordrhein-Westfalen	265140	21890	350	82560	1320	10.0	90.0	7.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	36527	462	77781	983	18.3	85.0	11.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14143	271	72767	1394	6.7	90.0	15.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20709	448	80750	1746	0.0	92.5	8.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	27197	331	100099	1218	8.9	86.1	20.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	20552	205	72551	723	15.4	100.0	10.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	43215	638	71980	1062	10.6	94.1	11.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8958	142	76311	1209	12.8	69.2	6.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	25211	487	97300	1879	6.4	81.9	8.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	16446	142	51978	448	4.8	94.7	17.7
Borken (Kreis)	Nordrhein-Westfalen	371898	25271	318	67951	855	9.0	74.6	14.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10118	108	45842	489	19.4	93.5	4.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	49287	1108	80324	1805	8.3	81.6	19.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	31465	390	70203	870	3.8	70.8	11.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	21656	307	78062	1106	4.0	66.0	7.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	29640	447	88873	1340	3.7	91.1	31.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	36229	394	99307	1079	8.0	90.0	12.2
Herford (Kreis)	Nordrhein-Westfalen	250547	21283	235	84946	937	12.5	83.9	11.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	8664	171	62005	1223	5.7	85.7	22.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	32675	478	94172	1377	18.0	94.0	8.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	29287	371	94391	1195	6.0	87.9	6.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	21648	189	70209	612	17.6	82.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	28236	317	77474	869	9.0	89.9	5.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	49872	456	84860	775	5.4	88.5	5.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20391	370	108067	1960	7.2	86.7	7.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16748	242	93581	1352	6.9	64.4	14.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15177	310	96705	1975	12.7	82.5	7.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	22739	418	70371	1293	4.7	75.0	7.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15576	240	60132	926	14.3	75.0	5.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	36256	494	88718	1208	13.2	82.1	6.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	9055	179	67897	1342	14.3	71.4	3.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20142	228	73113	827	0.9	89.7	7.6
Soest (Kreis)	Nordrhein-Westfalen	301016	17518	241	58196	800	2.2	84.3	10.6
Unna (Kreis)	Nordrhein-Westfalen	393618	28993	561	73657	1425	3.1	92.9	10.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	11484	174	72147	1093	8.7	72.1	7.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	74697	959	97757	1255	13.7	86.3	6.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16580	231	126669	1764	9.3	83.2	11.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	23463	325	84214	1166	16.1	82.8	10.6
Bergstraße (Landkreis)	Hessen	271015	21293	392	78567	1446	4.7	74.4	6.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	20299	355	68185	1192	60.0	96.0	6.9
Groß-Gerau (Landkreis)	Hessen	275807	24245	335	87905	1214	16.0	80.0	9.4
Hochtaunuskreis (Landkreis)	Hessen	237281	15364	244	64750	1028	8.0	92.0	4.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	38676	739	91716	1752	14.5	86.7	7.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	16428	257	68660	1074	19.2	100.0	26.5
Odenwaldkreis (Landkreis)	Hessen	96754	8302	201	85805	2077	11.1	95.2	21.7
Offenbach (Landkreis)	Hessen	356542	32331	635	90679	1780	27.3	59.1	5.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12530	198	66850	1056	18.8	81.2	19.9
Wetteraukreis (Landkreis)	Hessen	310353	23656	575	76222	1852	23.8	92.1	35.1
Gießen (Landkreis)	Hessen	271667	20809	387	76597	1424	10.2	86.8	19.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18568	260	73283	1026	12.2	93.9	6.4
Limburg-Weilburg (Landkreis)	Hessen	172291	14061	303	81611	1758	22.0	88.0	6.9
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16511	309	67144	1256	3.7	86.7	6.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6432	121	60963	1146	8.3	70.8	12.3
Kassel (Kreisfreie Stadt)	Hessen	201048	14606	214	72649	1064	6.9	84.1	8.7
Fulda (Landkreis)	Hessen	223023	23928	331	107289	1484	5.6	83.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9062	205	75325	1704	13.3	73.3	6.6
Kassel (Landkreis)	Hessen	237007	13661	244	57639	1029	3.7	70.4	39.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10398	269	57818	1495	6.5	71.0	8.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10452	174	66773	1111	4.9	92.6	5.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6300	184	62971	1839	10.3	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7820	174	68966	1534	6.1	77.4	7.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8405	82	64416	628	10.5	89.5	4.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8780	116	68016	898	31.2	62.5	10.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10431	154	65708	970	4.2	81.2	5.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6056	119	74922	1472	0.0	66.7	29.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3797	85	61661	1380	20.0	70.0	3.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12948	206	60283	959	10.8	70.3	9.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14112	217	77059	1184	10.4	79.1	14.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7030	118	67987	1141	0.0	64.3	6.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7056	109	57565	889	9.1	75.8	8.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12621	192	62224	946	10.7	78.6	6.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5356	42	48394	379	6.3	74.7	4.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6068	75	53849	665	4.5	81.8	3.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5699	46	56958	459	0.0	56.2	9.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3598	69	59479	1140	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8224	111	54632	737	0.0	91.7	3.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4669	73	95774	1497	30.8	69.2	12.1
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7898	151	79247	1515	8.3	83.3	11.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3886	58	83238	1242	10.0	80.0	5.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18857	369	109279	2138	19.2	92.3	10.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	17140	234	78941	1077	7.4	94.4	5.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4239	52	79522	975	26.7	100.0	11.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2634	71	65561	1767	37.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5718	106	112689	2089	34.6	88.5	11.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8055	113	96514	1353	7.7	84.6	5.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1899	9	55851	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9837	155	75255	1185	0.0	66.7	6.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8603	187	64682	1405	38.5	92.3	6.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4699	90	62206	1191	8.3	100.0	7.3
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12873	180	99786	1395	31.6	78.9	12.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8364	101	78668	949	0.0	30.0	5.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	4052	81	57799	1155	18.8	100.0	8.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8755	138	79028	1245	0.0	91.7	10.2
