Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	101085	15964	311	157926	3076	22.2	61.1	
Havelland (Landkreis)	Brandenburg	164693	11948	217	72547	1317	21.7	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14251	312	72268	1582	43.5	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	16004	345	74703	1610	17.9	87.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17326	312	159839	2878	23.5	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	17661	366	98512	2041	34.4	79.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7877	176	79720	1781	8.5	87.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16207	241	74359	1105	22.7	84.8	
Prignitz (Landkreis)	Brandenburg	76096	6227	175	81830	2299	14.3	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	16400	255	145118	2256	63.2	89.5	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15423	244	89901	1422	21.4	78.6	
Uckermark (Landkreis)	Brandenburg	118250	8367	200	70756	1691	35.7	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9370	82	44819	392	15.8	85.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4904	121	51292	1265	5.6	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	16650	190	64520	736	21.2	73.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12016	204	55354	939	13.0	76.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11347	116	50345	514	29.8	82.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7802	94	49387	595	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	18876	333	80060	1412	14.9	89.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13421	296	63353	1397	12.7	84.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34123	700	139618	2864	26.2	90.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	65305	1219	196750	3672	48.4	75.8	
Mittelsachsen (Landkreis)	Sachsen	301474	53152	838	176307	2779	57.1	87.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	36577	975	163359	4354	40.0	77.1	
Zwickau (Landkreis)	Sachsen	312033	52544	1265	168392	4054	40.6	87.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	78733	1402	141548	2520	35.4	85.9	
Bautzen (Landkreis)	Sachsen	298010	58770	1115	197208	3741	54.4	95.6	
Görlitz (Landkreis)	Sachsen	250558	42773	1353	170710	5399	43.1	87.7	
Meißen (Landkreis)	Sachsen	240371	42667	800	177504	3328	60.6	90.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50081	1207	204644	4932	72.6	94.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	50924	639	85229	1069	19.5	86.0	
Leipzig (Landkreis)	Sachsen	258386	35330	426	136733	1648	19.0	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	27561	469	139588	2375	30.9	83.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7525	130	94828	1638	15.2	57.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22408	417	94204	1753	15.8	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16438	188	69719	797	12.1	90.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6657	116	80508	1402	20.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17034	232	108347	1475	45.5	81.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	14200	157	83251	920	20.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25112	720	141404	4054	40.7	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	18884	345	89508	1635	21.8	87.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7037	169	78711	1890	50.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15375	270	115004	2019	44.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22243	428	121258	2333	45.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17938	388	95691	2069	25.7	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8940	243	80915	2199	22.7	86.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14503	335	116785	2697	33.3	86.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22113	338	103480	1581	31.9	90.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	11513	285	124970	3093	31.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	9926	113	89640	1020	30.5	96.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4568	145	125511	3984	28.6	78.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6480	125	99542	1920	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	10822	282	108804	2835	47.4	89.5	
Nordhausen (Landkreis)	Thüringen	82456	6553	83	79472	1006	25.0	73.1	
Wartburgkreis (Landkreis)	Thüringen	159937	19352	378	120997	2363	9.2	83.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13066	334	128478	3284	35.3	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8695	185	118263	2516	42.9	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20158	493	162249	3968	47.6	95.2	
Gotha (Landkreis)	Thüringen	134563	19517	271	145039	2013	52.6	63.2	
Sömmerda (Landkreis)	Thüringen	69107	9013	165	130420	2387	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11756	329	187627	5250	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	105606	15085	346	142842	3276	64.7	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	9639	99	117133	1203	33.8	97.4	
Sonneberg (Landkreis)	Thüringen	57044	9604	239	168361	4189	42.9	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15313	384	149923	3759	63.6	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11109	176	134140	2125	50.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13660	245	171539	3076	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	14333	289	148270	2989	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13210	353	149508	3995	18.8	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	130703	1956	70555	1055	11.0	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11236	215	45204	864	8.5	72.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8985	113	86505	1087	14.3	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7512	113	60658	912	25.8	77.4	
Gifhorn (Landkreis)	Niedersachsen	177227	10807	232	60978	1309	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4644	148	34479	1098	16.7	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4197	111	45859	1212	23.5	88.2	
Northeim (Landkreis)	Niedersachsen	131772	4952	78	37580	591	9.5	76.2	
Peine (Landkreis)	Niedersachsen	135844	8259	112	60797	824	14.3	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4986	104	41772	871	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	14463	317	44652	978	15.7	82.9	
Hannover (Landkreis)	Niedersachsen	1155330	75692	1201	65515	1039	13.1	86.2	
Diepholz (Landkreis)	Niedersachsen	218072	10753	117	49309	536	6.2	68.8	43.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6994	111	47072	747	8.1	90.5	
Hildesheim (Landkreis)	Niedersachsen	275464	14371	326	52170	1183	10.5	80.3	
Holzminden (Landkreis)	Niedersachsen	70207	2984	75	42502	1068	22.2	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5580	169	45871	1389	16.7	100.0	18.0
Schaumburg (Landkreis)	Niedersachsen	158406	7855	104	49587	656	8.3	100.0	33.3
Celle (Landkreis)	Niedersachsen	179386	8476	95	47250	529	15.2	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7271	187	36569	940	16.7	75.0	
Harburg (Landkreis)	Niedersachsen	256016	11438	134	44676	523	17.6	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1681	28	34657	577	33.3	100.0	38.9
Lüneburg (Landkreis)	Niedersachsen	184235	6775	80	36773	434	7.0	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	4412	68	38485	593	18.2	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6261	106	38064	644	8.8	76.5	
Heidekreis (Landkreis)	Niedersachsen	140885	5323	117	37782	830	14.3	85.7	
Stade (Landkreis)	Niedersachsen	205357	8781	152	42759	740	12.9	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	3629	126	39204	1361	3.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	7418	86	53920	625	0.0	100.0	18.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5450	76	70319	980	25.0	93.8	30.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2084	20	41785	401	5.9	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7279	55	42917	324	8.0	89.3	51.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10954	112	66701	681	8.9	80.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3211	65	42705	864	10.0	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	4877	73	38816	581	9.4	90.6	
Aurich (Landkreis)	Niedersachsen	190178	6166	74	32422	389	0.0	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	17307	197	100253	1141	8.3	62.5	
Emsland (Landkreis)	Niedersachsen	328930	21917	235	66631	714	9.0	77.5	
Friesland (Landkreis)	Niedersachsen	98971	2803	47	28321	474	9.7	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8720	137	63238	993	22.2	88.9	
Leer (Landkreis)	Niedersachsen	171483	7346	79	42838	460	6.9	58.6	
Oldenburg (Landkreis)	Niedersachsen	131467	7386	128	56181	973	10.0	90.0	41.8
Osnabrück (Landkreis)	Niedersachsen	359471	24692	341	68689	948	10.3	73.6	
Vechta (Landkreis)	Niedersachsen	143698	13001	101	90474	702	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4677	119	52833	1344	16.7	75.0	
Wittmund (Landkreis)	Niedersachsen	57384	2128	38	37083	662	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	36338	450	64136	794	14.8	94.6	22.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8492	130	74781	1144	16.3	93.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	45966	563	74076	907	16.4	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42545	780	85796	1572	9.1	86.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	41559	643	71356	1104	8.6	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19038	215	83925	947	17.6	80.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19040	270	73325	1039	20.2	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12527	264	73291	1544	22.2	83.3	29.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16250	400	77541	1908	19.7	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9504	204	85225	1829	25.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14303	235	89846	1476	27.3	92.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33161	530	93410	1492	8.2	76.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19154	259	61080	825	14.5	79.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	38942	847	80405	1748	18.0	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30497	413	67471	913	10.9	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18770	344	62873	1152	18.2	90.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28144	347	61167	754	11.9	84.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23783	293	71943	886	10.9	92.6	42.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	94334	867	87064	800	13.1	94.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14221	133	86763	811	8.7	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	41790	654	75076	1174	10.1	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	20480	340	77242	1282	7.9	84.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33679	455	71716	968	12.1	89.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13131	267	67560	1373	7.1	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19154	427	74686	1664	12.5	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24940	312	91792	1148	12.7	86.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18584	205	65604	723	14.6	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	39714	626	66148	1042	16.3	91.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8325	141	70918	1201	10.8	73.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23834	477	91985	1840	12.9	88.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13905	139	43947	439	6.2	91.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	22577	312	60707	838	14.3	65.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9079	105	41135	475	12.9	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	46625	1080	75986	1760	11.9	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28165	381	62840	850	11.3	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19543	299	70446	1077	14.0	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27829	427	83443	1280	13.1	90.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	33504	379	91837	1038	29.2	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19575	220	78129	878	17.2	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8145	166	58291	1188	8.6	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30453	458	87768	1319	52.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27171	359	87572	1157	6.6	89.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19770	186	64118	603	19.0	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26041	310	71452	850	8.5	94.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	45487	444	77398	755	6.5	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19389	363	102757	1923	8.6	90.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15790	232	88228	1296	9.7	78.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14143	306	90117	1949	12.5	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20980	411	64927	1271	6.9	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14603	232	56375	895	14.4	76.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33126	476	81059	1164	17.3	80.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8585	179	64373	1342	17.9	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18861	222	68463	805	4.7	85.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	15826	233	52575	774	14.6	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	27198	535	69097	1359	13.1	91.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10217	170	64187	1068	11.3	85.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	67093	955	87806	1249	18.1	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15359	220	117341	1680	15.0	81.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21229	318	76196	1141	20.6	86.3	
Bergstraße (Landkreis)	Hessen	271015	19680	378	72615	1394	10.5	78.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18567	347	62367	1165	55.6	88.9	
Groß-Gerau (Landkreis)	Hessen	275807	22384	330	81158	1196	36.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13691	242	57699	1019	23.1	88.5	26.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36014	713	85404	1690	17.6	94.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14968	254	62558	1061	13.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7802	195	80637	2015	7.9	98.4	
Offenbach (Landkreis)	Hessen	356542	29832	624	83670	1750	42.9	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11293	197	60250	1051	11.8	64.7	
Wetteraukreis (Landkreis)	Hessen	310353	21569	569	69498	1833	20.0	96.9	
Gießen (Landkreis)	Hessen	271667	19624	382	72235	1406	12.6	92.3	54.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17678	258	69770	1018	8.2	91.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	13216	300	76707	1741	12.0	66.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15502	309	63041	1256	5.2	83.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	5967	119	56556	1127	9.5	81.0	37.6
Kassel (Kreisfreie Stadt)	Hessen	201048	13328	212	66292	1054	12.0	87.3	
Fulda (Landkreis)	Hessen	223023	21331	320	95644	1434	17.8	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8444	202	70188	1679	15.5	81.0	
Kassel (Landkreis)	Hessen	237007	12538	235	52901	991	7.7	80.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9774	262	54348	1456	3.2	83.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9676	168	61816	1073	7.4	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5810	179	58073	1789	13.8	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7083	171	62466	1508	9.6	81.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7887	78	60446	597	18.8	68.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8154	113	63166	875	31.2	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9547	153	60140	963	10.4	81.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5706	111	70592	1373	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3443	81	55912	1315	0.0	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11935	203	55566	945	10.5	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13274	210	72483	1146	9.2	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6646	113	64274	1092	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6471	107	52792	872	26.7	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11784	186	58097	917	13.3	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4723	41	42674	370	10.0	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5574	73	49465	647	13.6	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5277	42	52740	419	0.0	85.7	19.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3313	66	54768	1091	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7577	111	50334	737	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4272	64	87630	1312	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6761	135	67839	1354	8.5	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3566	53	76384	1135	15.8	89.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17603	356	102012	2063	21.6	87.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15444	233	71130	1073	15.9	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3941	51	73931	956	25.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2460	70	61230	1742	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5360	104	105634	2049	29.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7600	109	91062	1306	16.7	93.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1741	9	51204	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9303	152	71170	1162	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8040	179	60449	1345	63.6	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4349	85	57572	1125	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11995	161	92980	1248	33.3	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7343	98	69065	921	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3735	76	53277	1084	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8090	135	73025	1218	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12711	250	82136	1615			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11797	247	55771	1167	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5060	102	53312	1074	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	56412	577	89499	915	22.0	88.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	33264	360	84663	916	22.9	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	48883	656	91606	1229	31.7	89.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	25109	317	97027	1224	18.2	79.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	47962	579	88008	1062	38.8	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	39805	458	93157	1071	23.4	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16238	199	128406	1573	37.7	92.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33269	270	96052	779	10.2	91.5	
