Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	403607	21490	225	53244	557	14.2	92.1	9.1
Berlin Neukölln (Bezirk)	Berlin	318128	28604	432	89913	1357	14.2	92.1	30.3
Berlin Lichtenberg (Bezirk)	Berlin	291622	16082	273	55146	936	14.2	92.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14548	255	53157	931	14.2	92.1	58.2
Berlin Spandau (Bezirk)	Berlin	238922	18748	269	78469	1125	14.2	92.1	30.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	16428	431	56479	1481	14.2	92.1	28.8
Berlin Mitte (Bezirk)	Berlin	374232	30707	352	82053	940	14.2	92.1	15.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	21255	176	76200	630	14.2	92.1	12.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	23942	488	70317	1433	14.2	92.1	13.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2980	94	41365	1304	4.9	90.2	10.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7593	215	76935	2178	8.8	86.8	10.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2867	113	50285	1981	41.7	100.0	54.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9559	250	52489	1372	12.1	81.8	16.4
Barnim (Landkreis)	Brandenburg	187343	8186	254	43695	1355	7.6	86.4	19.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	9382	260	54132	1500	17.6	88.2	10.5
Elbe-Elster (Landkreis)	Brandenburg	101085	9458	255	93564	2522	0.0	91.7	14.2
Havelland (Landkreis)	Brandenburg	164693	8209	193	49844	1171	9.5	66.7	19.5
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9154	287	46421	1455	8.7	65.2	34.7
Oberhavel (Landkreis)	Brandenburg	214234	10955	318	51135	1484	8.1	62.2	19.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	9220	265	85058	2444	29.4	94.1	8.2
Oder-Spree (Landkreis)	Brandenburg	179276	10667	324	59500	1807	12.7	69.8	9.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5259	156	53224	1578	11.4	79.5	15.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	10740	222	49276	1018	8.7	89.1	5.7
Prignitz (Landkreis)	Brandenburg	76096	4051	165	53235	2168	0.0	78.6	10.4
Spree-Neiße (Landkreis)	Brandenburg	113011	9695	228	85788	2017	22.2	72.2	11.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	9239	218	53854	1270	13.3	93.3	7.5
Uckermark (Landkreis)	Brandenburg	118250	5078	171	42942	1446	19.2	73.1	13.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5681	62	27173	296	7.2	83.8	17.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3501	115	36617	1202	1.9	90.4	25.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10630	168	41192	651	7.5	86.2	35.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6766	182	31169	838	11.4	63.6	27.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6401	96	28400	425	13.6	72.9	31.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5370	88	33992	557	17.6	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12373	297	52478	1259	8.5	83.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	6.3	89.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	21703	564	88800	2307	14.7	91.3	13.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	40997	976	123515	2940	38.9	77.8	14.6
Mittelsachsen (Landkreis)	Sachsen	301474	32154	724	106655	2401	34.8	82.6	40.6
Vogtlandkreis (Landkreis)	Sachsen	223905	22590	852	100891	3805	20.0	86.7	7.8
Zwickau (Landkreis)	Sachsen	312033	34011	1090	108998	3493	24.5	87.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	44894	1184	80711	2128	20.8	90.0	
Bautzen (Landkreis)	Sachsen	298010	36792	961	123458	3224	38.5	80.0	23.5
Görlitz (Landkreis)	Sachsen	250558	27287	1197	108904	4777	27.4	85.5	
Meißen (Landkreis)	Sachsen	240371	24641	647	102512	2691	36.5	88.9	9.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	30189	1013	123360	4139	52.3	94.3	12.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	31014	552	51906	923	10.0	82.4	10.9
Leipzig (Landkreis)	Sachsen	258386	21055	374	81486	1447	17.2	86.2	3.9
Nordsachsen (Landkreis)	Sachsen	197444	17021	412	86206	2086	19.0	67.2	17.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4220	125	53179	1575	5.7	82.9	12.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	14209	366	59735	1538	7.6	84.8	6.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8845	170	37514	721	3.0	92.0	8.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4155	93	50249	1124	21.4	85.7	21.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8796	205	55948	1303	12.1	60.6	18.1
Börde (Landkreis)	Sachsen-Anhalt	170567	7572	142	44393	832	12.5	81.2	7.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	16180	619	91108	3485	11.8	70.6	9.2
Harz (Landkreis)	Sachsen-Anhalt	210975	10898	299	51655	1417	9.3	90.7	30.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4172	163	46665	1823	20.0	85.0	14.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	8004	237	59869	1772	25.0	91.7	11.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12992	368	70826	2006	38.9	83.3	12.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	11434	337	60995	1797	19.4	97.2	31.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	5885	222	53265	2009	8.3	70.8	10.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8291	302	66763	2431	6.7	80.0	8.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	13579	290	63544	1357	34.8	84.1	59.7
Gera (Kreisfreie Stadt)	Thüringen	92126	7544	226	81887	2453	38.6	100.0	41.9
Jena (Kreisfreie Stadt)	Thüringen	110731	6113	91	55205	821	15.1	84.9	21.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	2803	122	77016	3352	37.5	68.8	12.2
Weimar (Kreisfreie Stadt)	Thüringen	65098	3938	111	60493	1705	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	8140	254	81839	2553	35.3	76.5	59.1
Nordhausen (Landkreis)	Thüringen	82456	3827	71	46412	861	19.2	76.9	
Wartburgkreis (Landkreis)	Thüringen	159937	13514	334	84495	2088	4.2	87.5	24.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9001	277	88507	2723	35.3	76.5	25.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5461	152	74277	2067	0.0	83.3	13.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13233	404	106510	3251	47.6	95.2	57.4
Gotha (Landkreis)	Thüringen	134563	12497	212	92870	1575	57.9	78.9	44.2
Sömmerda (Landkreis)	Thüringen	69107	5345	144	77343	2083	25.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7066	267	112774	4261	66.7	100.0	13.4
Ilm-Kreis (Landkreis)	Thüringen	105606	9043	245	85629	2319	33.3	66.7	
Weimarer Land (Landkreis)	Thüringen	82291	5638	84	68512	1020	13.3	89.2	13.2
Sonneberg (Landkreis)	Thüringen	57044	6063	176	106286	3085	33.3	66.7	26.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8547	320	83680	3132	50.0	86.4	10.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6479	152	78233	1835	0.0	62.5	12.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8203	195	103011	2448	0.0	100.0	10.9
Greiz (Landkreis)	Thüringen	96668	10001	246	103457	2544	30.0	100.0	26.6
Altenburger Land (Landkreis)	Thüringen	88356	9104	319	103037	3610	9.4	84.4	11.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	105281	1849	56832	998	7.9	84.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8620	197	34679	792	2.3	79.1	28.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7194	87	69262	837	3.4	96.6	7.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5825	97	47036	783	15.6	84.4	
Gifhorn (Landkreis)	Niedersachsen	177227	8522	201	48085	1134	33.3	100.0	24.7
Goslar (Landkreis)	Niedersachsen	134688	3579	138	26572	1024	12.5	87.5	25.5
Helmstedt (Landkreis)	Niedersachsen	91518	3127	99	34168	1081	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3662	66	27790	500	10.0	75.0	22.3
Peine (Landkreis)	Niedersachsen	135844	6973	106	51330	780	14.3	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3715	101	31124	846	18.8	75.0	9.5
Göttingen (Landkreis)	Niedersachsen	323900	10620	291	32787	898	9.6	76.3	11.2
Hannover (Landkreis)	Niedersachsen	1155330	62982	1111	54514	961	6.7	88.7	19.7
Diepholz (Landkreis)	Niedersachsen	218072	8819	112	40440	513	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5628	103	37878	693	8.1	82.4	11.2
Hildesheim (Landkreis)	Niedersachsen	275464	11530	304	41856	1103	1.3	77.6	31.4
Holzminden (Landkreis)	Niedersachsen	70207	2374	67	33814	954	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4810	165	39541	1356	7.1	92.9	11.9
Schaumburg (Landkreis)	Niedersachsen	158406	6412	83	40478	523	4.3	91.3	26.0
Celle (Landkreis)	Niedersachsen	179386	6563	84	36585	468	15.6	90.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	6014	181	30247	910	0.0	60.0	11.6
Harburg (Landkreis)	Niedersachsen	256016	9170	123	35818	480	9.4	90.6	24.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1226	27	25276	556	28.6	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5122	73	27801	396	0.0	86.7	23.0
Osterholz (Landkreis)	Niedersachsen	114640	3446	67	30059	584	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5137	100	31230	607	0.0	73.3	22.2
Heidekreis (Landkreis)	Niedersachsen	140885	4332	111	30748	787	5.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	7153	138	34832	672	6.9	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	2848	116	30767	1253	5.3	94.7	7.9
Verden (Landkreis)	Niedersachsen	137574	5693	74	41381	537	0.0	86.7	7.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4626	73	59688	941	0.0	100.0	12.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1700	16	34085	320	13.3	53.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5914	54	34869	318	9.4	90.6	34.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9302	107	56642	651	8.4	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2621	58	34858	771	13.8	79.3	
Ammerland (Landkreis)	Niedersachsen	125643	4036	70	32122	557	6.1	81.8	6.1
Aurich (Landkreis)	Niedersachsen	190178	4695	62	24687	326	5.4	59.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	14325	175	82979	1013	12.5	70.8	
Emsland (Landkreis)	Niedersachsen	328930	16805	216	51089	656	2.4	79.5	19.0
Friesland (Landkreis)	Niedersachsen	98971	2081	42	21026	424	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6793	129	49263	935	0.0	85.2	7.5
Leer (Landkreis)	Niedersachsen	171483	5696	68	33216	396	9.7	54.8	21.3
Oldenburg (Landkreis)	Niedersachsen	131467	6206	119	47205	905	0.0	66.7	22.7
Osnabrück (Landkreis)	Niedersachsen	359471	19443	320	54087	890	5.2	79.2	
Vechta (Landkreis)	Niedersachsen	143698	10688	99	74378	688	13.9	75.0	22.0
Wesermarsch (Landkreis)	Niedersachsen	88524	3870	118	43716	1332	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	1571	35	27376	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	29610	412	52261	727	9.8	93.5	14.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7236	124	63721	1091	12.8	97.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	36596	516	58976	831	7.0	90.3	20.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	36409	709	73422	1429	11.3	86.6	41.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	34001	616	58379	1057	7.2	94.6	38.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15160	193	66830	850	8.1	84.9	17.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15461	250	59542	962	20.2	92.1	17.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10593	242	61976	1415	2.8	83.3	38.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13641	386	65091	1841	9.9	94.4	36.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7708	186	69120	1667	11.5	92.3	26.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11898	209	74739	1312	11.1	83.3	10.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27118	512	76387	1442	6.1	85.1	18.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	14550	208	46398	663	8.5	77.5	55.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	31543	794	65128	1639	4.9	77.0	31.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	24631	382	54493	845	7.1	87.9	20.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	14864	315	49789	1055	11.8	94.1	18.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	22281	327	48425	710	15.0	84.2	33.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19262	274	58267	828	8.3	95.8	28.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	73495	788	67831	727	12.4	93.5	54.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11528	120	70333	732	7.2	88.4	58.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	34046	622	61164	1117	5.3	94.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	17038	304	64260	1146	10.2	84.7	40.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	26707	436	56870	928	10.0	88.3	34.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10226	253	52613	1301	21.4	85.7	9.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15193	401	59241	1563	17.5	87.5	40.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	19142	281	70452	1034	8.8	83.8	23.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14448	193	51003	681	5.0	85.0	58.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	31170	590	51917	982	11.8	87.1	42.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6995	128	59588	1090	4.7	60.5	32.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20085	444	77516	1713	9.3	77.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11351	136	35875	429	3.9	96.1	19.2
Borken (Kreis)	Nordrhein-Westfalen	371898	18192	291	48916	782	10.4	71.6	36.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7136	103	32331	466	3.2	77.4	39.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	39692	1023	64687	1667	9.8	84.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22470	343	50134	765	5.7	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15117	270	54491	973	14.9	87.2	25.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21718	382	65119	1145	11.6	94.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	26436	345	72463	945	7.4	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	15052	202	60076	806	7.1	85.7	18.1
Höxter (Kreis)	Nordrhein-Westfalen	139729	6679	158	47799	1130	8.6	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	23635	430	68118	1239	22.0	94.0	44.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21637	317	69736	1021	9.2	88.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	14403	168	46712	544	10.8	84.3	11.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21521	283	59049	776	10.2	86.6	54.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	37373	428	63592	728	4.9	89.6	18.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16242	345	86079	1828	4.8	84.5	31.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13103	220	73214	1229	4.4	75.8	37.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11721	283	74684	1803	10.9	93.8	16.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17249	388	53380	1200	3.2	83.3	48.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12415	213	47928	822	6.7	82.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26629	443	65161	1084	7.7	82.7	27.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	7360	173	55188	1297	0.0	57.7	45.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15877	195	57631	707	7.8	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	11744	211	39014	700	5.4	73.9	12.5
Unna (Kreis)	Nordrhein-Westfalen	393618	22765	510	57835	1295	6.6	90.6	11.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8087	161	50806	1011	9.3	84.5	25.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	54530	886	71364	1159	15.3	85.8	20.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12709	206	97095	1573	15.7	88.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17079	296	61300	1062	18.3	92.3	12.5
Bergstraße (Landkreis)	Hessen	271015	14885	355	54923	1309	12.2	82.9	9.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14591	321	49012	1078	38.5	100.0	10.8
Groß-Gerau (Landkreis)	Hessen	275807	18825	312	68254	1131	32.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	11222	233	47294	981	16.7	100.0	45.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	29608	665	70212	1576	14.8	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12189	233	50943	973	15.4	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	5832	182	60276	1881	2.4	96.0	15.0
Offenbach (Landkreis)	Hessen	356542	24453	584	68583	1637	40.9	72.7	26.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9137	194	48748	1035	23.5	82.4	15.6
Wetteraukreis (Landkreis)	Hessen	310353	17565	554	56596	1785	12.3	95.4	
Gießen (Landkreis)	Hessen	271667	17095	374	62926	1376	10.8	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15126	234	59698	923	4.3	100.0	28.8
Limburg-Weilburg (Landkreis)	Hessen	172291	11346	291	65853	1689	6.4	83.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13549	296	55098	1203	4.4	80.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	5030	111	47675	1052	4.2	79.2	22.7
Kassel (Kreisfreie Stadt)	Hessen	201048	11016	203	54792	1009	9.0	94.4	
Fulda (Landkreis)	Hessen	223023	16938	295	75947	1322	5.6	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7103	194	59042	1612	9.3	72.2	23.3
Kassel (Landkreis)	Hessen	237007	10327	230	43572	970	3.8	88.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8241	252	45824	1401	3.4	72.4	19.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7771	156	49646	996	2.5	85.2	16.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4589	166	45868	1659	24.1	96.6	24.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5787	164	51037	1446	9.9	73.9	26.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6378	67	48881	513	12.5	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6460	106	50043	821	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7837	149	49368	938	4.3	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4692	99	58047	1224	0.0	80.0	17.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2656	70	43132	1136	12.5	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9553	191	44476	889	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10659	200	58204	1092	11.6	87.0	24.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5093	108	49254	1044	7.1	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5135	103	41893	840	9.7	90.3	25.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9567	173	47167	852	6.7	76.7	29.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3762	38	33991	343	7.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4259	67	37795	594	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4319	34	43166	339	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2589	63	42799	1041	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5903	102	39213	677	12.5	62.5	39.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3124	57	64082	1169	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4885	122	49015	1224	1.0	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2496	45	53464	963	0.0	60.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14053	344	81439	1993	13.0	80.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13089	224	60283	1031	4.7	95.3	46.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2589	44	48568	825	5.9	52.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1796	61	44703	1518	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3880	95	76466	1872	14.3	92.9	36.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5801	99	69507	1186	11.8	88.2	12.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1175	9	34557	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7001	143	53559	1093	0.0	100.0	16.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5960	163	44810	1225	33.3	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3312	76	43844	1006	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8308	129	64400	999	9.5	76.2	23.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5337	87	50197	818	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2772	72	39540	1027	6.2	81.2	11.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5320	122	48021	1101	0.0	76.9	35.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9136	236	59035	1525			
