Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5722	51	33737	300	12.3	92.1	7.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9092	105	55363	639	7.6	90.8	20.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2549	57	33901	758	10.3	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3878	66	30865	525	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4582	62	24093	326	2.9	85.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	13505	173	78229	1002	16.7	75.0	
Emsland (Landkreis)	Niedersachsen	328930	16052	212	48800	644	8.0	73.6	
Friesland (Landkreis)	Niedersachsen	98971	2009	42	20298	424	3.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6553	129	47523	935	7.4	96.3	17.5
Leer (Landkreis)	Niedersachsen	171483	5399	66	31484	384	6.5	61.3	14.5
Oldenburg (Landkreis)	Niedersachsen	131467	6010	119	45714	905	30.0	100.0	10.7
Osnabrück (Landkreis)	Niedersachsen	359471	18803	315	52307	876	4.3	76.6	36.5
Vechta (Landkreis)	Niedersachsen	143698	10350	97	72026	675	8.3	75.0	17.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3765	118	42530	1332	7.7	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	1537	35	26784	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28930	411	51061	725	9.8	95.8	47.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7068	123	62241	1083	11.1	80.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	35081	496	56534	799	9.8	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35507	700	71603	1411	8.2	90.7	19.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33050	612	56746	1050	5.7	90.5	16.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14687	191	64744	841	7.0	84.9	35.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14918	244	57450	939	13.8	94.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10355	242	60583	1415	5.9	94.1	18.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13367	386	63784	1841	7.0	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7490	186	67165	1667	3.8	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11473	208	72069	1306	12.5	80.6	19.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26365	509	74266	1433	6.7	85.3	19.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	13956	204	44504	650	5.6	77.5	22.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30619	791	63220	1633	5.0	76.7	17.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23617	379	52249	838	3.1	88.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	14233	314	47675	1051	6.1	84.8	6.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	21444	327	46605	710	3.9	81.9	9.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18716	267	56615	807	6.9	91.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	70296	772	64878	712	10.0	93.5	49.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11053	118	67435	719	8.7	94.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32804	620	58933	1113	4.6	94.0	17.8
Düren (Kreis)	Nordrhein-Westfalen	265140	16542	301	62389	1135	8.1	95.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25717	435	54762	926	8.6	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9785	248	50344	1275	19.2	80.8	20.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14558	396	56765	1544	15.0	100.0	8.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18372	274	67618	1008	8.3	61.7	37.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13957	193	49270	681	9.5	69.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	30008	585	49982	974	4.6	85.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6798	128	57910	1090	7.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19399	433	74869	1671	7.4	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10822	132	34203	417	4.2	93.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	17523	289	47117	777	3.0	70.1	44.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6910	103	31307	466	3.2	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38766	1018	63178	1659	5.8	81.8	32.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21754	340	48536	758	5.7	85.8	13.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14563	265	52494	955	8.9	77.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20896	380	62654	1139	5.1	87.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25337	340	69451	931	12.5	71.9	12.9
Herford (Kreis)	Nordrhein-Westfalen	250547	14500	199	57873	794	9.3	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6443	153	46110	1094	11.4	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	22837	427	65818	1230	10.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20729	307	66809	989	7.7	91.4	25.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13668	165	44328	535	12.9	84.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20793	279	57052	765	9.0	89.4	24.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	36173	424	61550	721	4.2	93.4	44.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15864	342	84075	1812	2.5	93.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12803	220	71538	1229	4.3	77.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11421	279	72773	1777	4.8	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16728	386	51768	1194	3.9	89.8	19.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12079	212	46631	818	4.7	81.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26037	439	63712	1074	7.5	79.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	7194	173	53943	1297	3.8	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15392	191	55871	693	7.7	90.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	11239	208	37336	690	7.9	87.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	22168	505	56318	1282	5.4	92.0	25.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7779	160	48871	1005	7.3	87.5	30.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	52108	868	68194	1135	12.3	85.3	27.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12227	204	93412	1558	8.3	88.9	27.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16519	292	59290	1048	16.7	95.1	
Bergstraße (Landkreis)	Hessen	271015	14200	353	52395	1302	8.1	86.5	32.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13891	320	46660	1074	42.3	100.0	10.1
Groß-Gerau (Landkreis)	Hessen	275807	18216	311	66046	1127	26.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10732	228	45229	960	15.4	76.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28477	660	67530	1565	15.7	95.2	13.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11721	228	48987	952	19.2	100.0	30.4
Odenwaldkreis (Landkreis)	Hessen	96754	5558	181	57444	1870	2.4	98.4	
Offenbach (Landkreis)	Hessen	356542	23455	573	65784	1607	54.5	86.4	44.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8825	192	47083	1024	35.7	100.0	17.3
Wetteraukreis (Landkreis)	Hessen	310353	16953	550	54624	1772	12.5	100.0	
Gießen (Landkreis)	Hessen	271667	16656	369	61310	1358	8.0	96.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14683	231	57950	911	7.1	88.1	29.6
Limburg-Weilburg (Landkreis)	Hessen	172291	11022	290	63973	1683	6.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13187	295	53626	1199	2.2	83.0	37.8
Vogelsbergkreis (Landkreis)	Hessen	105506	4789	109	45390	1033	0.0	88.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	10708	203	53260	1009	7.6	88.3	12.2
Fulda (Landkreis)	Hessen	223023	16431	294	73674	1318	2.1	82.1	14.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6899	192	57346	1595	9.1	80.0	
Kassel (Landkreis)	Hessen	237007	9969	230	42062	970	3.7	85.2	10.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8025	249	44622	1384	6.9	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7527	156	48087	996	1.3	94.7	11.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4323	165	43210	1649	16.7	86.7	13.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5639	161	49731	1419	12.0	78.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6145	63	47095	482	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6182	106	47890	821	7.1	42.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7560	148	47623	932	6.5	71.7	15.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4474	98	55350	1212	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2468	70	40079	1136	37.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9177	183	42726	852	2.9	71.4	43.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10290	198	56189	1081	9.4	90.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4838	107	46788	1034	21.4	78.6	21.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4978	102	40612	832	9.7	90.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9235	170	45530	838	13.3	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3650	37	32979	334	5.0	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4121	66	36570	585	12.5	54.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4181	34	41787	339	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2516	62	41592	1024	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5615	100	37300	664	0.0	50.0	12.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2970	56	60923	1148	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4740	121	47560	1214	1.9	89.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2294	43	49137	921	4.2	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13509	337	78287	1952	10.4	80.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12695	221	58469	1017	6.5	94.4	11.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2445	44	45867	825	6.7	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1738	58	43259	1443	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3716	93	73234	1832	17.9	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5468	99	65517	1186	9.1	96.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1124	9	33057	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6679	143	51095	1093	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5650	160	42479	1202	25.0	75.0	4.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3155	76	41766	1006	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7657	129	59353	999	15.0	55.0	13.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5130	85	48250	799	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2631	71	37529	1012	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4797	121	43300	1092	0.0	92.3	10.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8541	231	55190	1492			8.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9311	230	44018	1087	0.0	100.0	10.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3200	89	33715	937	0.0	66.7	4.9
