Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7456	173	75459	1750	17.4	93.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15495	236	71092	1082	21.2	90.9	
Prignitz (Landkreis)	Brandenburg	76096	5848	173	76850	2273	21.4	85.7	21.3
Spree-Neiße (Landkreis)	Brandenburg	113011	15457	247	136774	2185	42.9	90.5	
Teltow-Fläming (Landkreis)	Brandenburg	171554	14618	238	85209	1387	23.1	69.2	
Uckermark (Landkreis)	Brandenburg	118250	7989	190	67560	1606	34.6	73.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8799	75	42088	358	12.1	81.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4707	120	49231	1255	8.3	81.9	39.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	15627	189	60556	732	15.0	85.0	47.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11256	197	51853	907	27.3	88.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10649	114	47248	505	26.9	92.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7424	93	46994	588	11.8	64.7	18.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	17930	323	76047	1369	15.0	91.3	22.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	12567	293	59321	1383	10.3	86.5	30.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	32814	671	134262	2745	25.7	90.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	63733	1078	192014	3247	53.3	80.4	
Mittelsachsen (Landkreis)	Sachsen	301474	51141	822	169636	2726	69.4	89.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	34994	946	156289	4225	46.4	84.1	
Zwickau (Landkreis)	Sachsen	312033	50940	1231	163251	3945	43.3	90.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	75434	1373	135617	2468	35.7	87.5	
Bautzen (Landkreis)	Sachsen	298010	57227	1079	192030	3620	53.6	87.0	
Görlitz (Landkreis)	Sachsen	250558	41606	1318	166053	5260	40.6	85.9	
Meißen (Landkreis)	Sachsen	240371	41200	780	171401	3244	33.3	86.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	48278	1170	197276	4780	71.4	95.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	49117	613	82205	1025	19.3	87.9	
Leipzig (Landkreis)	Sachsen	258386	33834	423	130943	1637	27.6	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	26473	467	134078	2365	37.5	91.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7047	128	88804	1613	18.2	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	21412	399	90017	1677	16.0	92.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	15401	186	65320	788	13.1	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6374	112	77085	1354	12.5	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	15403	219	97972	1392	30.3	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	13128	152	76966	891	28.6	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	24084	700	135615	3941	38.5	92.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	18161	334	86081	1583	28.3	96.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6613	168	73968	1879	47.4	89.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14562	266	108923	1989	47.8	87.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	21155	416	115327	2267	40.9	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17058	374	90996	1995	33.3	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8363	240	75693	2172	13.6	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	13783	329	110987	2649	26.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	20617	330	96479	1544	35.7	81.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	10982	277	119206	3006	27.3	93.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	9287	107	83869	966	32.0	93.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4331	142	118999	3901	40.6	71.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5961	120	91569	1843	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	10530	277	105868	2784	35.3	70.6	
Nordhausen (Landkreis)	Thüringen	82456	6206	80	75264	970	26.9	76.9	
Wartburgkreis (Landkreis)	Thüringen	159937	18614	374	116383	2338	2.7	86.5	34.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12412	331	122047	3254	17.6	94.1	25.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8338	164	113408	2230	40.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19370	474	155906	3815	52.4	92.9	
Gotha (Landkreis)	Thüringen	134563	18750	258	139339	1917	36.8	57.9	
Sömmerda (Landkreis)	Thüringen	69107	8263	161	119568	2329	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	11226	320	179168	5107	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	14087	325	133392	3077	82.4	100.0	
Weimarer Land (Landkreis)	Thüringen	82291	9165	95	111373	1154	26.7	96.0	
Sonneberg (Landkreis)	Thüringen	57044	9105	229	159613	4014	50.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	14571	375	142658	3671	59.1	90.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10526	171	127101	2064	25.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12894	241	161919	3026	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13770	269	142446	2782	30.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	12772	349	144551	3949	25.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	125147	1940	67556	1047	10.7	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10914	213	43908	856	7.8	84.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8822	112	84936	1078	14.3	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7279	110	58777	888	19.4	74.2	
Gifhorn (Landkreis)	Niedersachsen	177227	10581	224	59703	1263	41.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4537	146	33685	1083	20.8	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	4035	107	44089	1169	23.5	88.2	
Northeim (Landkreis)	Niedersachsen	131772	4831	76	36661	576	14.3	71.4	
Peine (Landkreis)	Niedersachsen	135844	8104	110	59656	809	12.5	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4831	104	40473	871	25.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	14060	311	43408	960	13.3	82.0	
Hannover (Landkreis)	Niedersachsen	1155330	73674	1179	63768	1020	13.4	89.4	
Diepholz (Landkreis)	Niedersachsen	218072	10404	117	47709	536	6.2	81.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6824	107	45928	720	8.1	73.0	
Hildesheim (Landkreis)	Niedersachsen	275464	13998	321	50816	1165	14.5	82.9	
Holzminden (Landkreis)	Niedersachsen	70207	2873	75	40921	1068	11.1	55.6	8.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5410	167	44473	1372	8.3	83.3	
Schaumburg (Landkreis)	Niedersachsen	158406	7627	101	48148	637	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	8225	94	45850	524	15.2	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7094	186	35679	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11105	134	43376	523	25.0	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1603	28	33049	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6549	80	35546	434	4.7	81.4	
Osterholz (Landkreis)	Niedersachsen	114640	4229	68	36889	593	18.2	90.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6116	106	37182	644	11.4	77.1	
Heidekreis (Landkreis)	Niedersachsen	140885	5144	117	36512	830	5.3	94.7	50.9
Stade (Landkreis)	Niedersachsen	205357	8585	152	41805	740	9.7	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	3527	125	38102	1350	5.3	92.1	49.8
Verden (Landkreis)	Niedersachsen	137574	7029	85	51092	617	6.7	93.3	23.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5344	76	68952	980	12.5	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2041	20	40923	401	0.0	82.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7089	55	41797	324	8.0	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10704	111	65179	675	9.8	88.5	56.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3121	64	41508	851	6.1	72.7	
Ammerland (Landkreis)	Niedersachsen	125643	4792	72	38139	573	6.2	93.8	
Aurich (Landkreis)	Niedersachsen	190178	6007	70	31586	368	8.1	91.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	17081	195	98944	1129	16.7	62.5	
Emsland (Landkreis)	Niedersachsen	328930	21435	234	65165	711	14.6	75.3	
Friesland (Landkreis)	Niedersachsen	98971	2756	46	27846	464	16.1	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8480	133	61497	964	22.2	96.3	
Leer (Landkreis)	Niedersachsen	171483	7178	77	41858	449	12.9	74.2	
Oldenburg (Landkreis)	Niedersachsen	131467	7199	128	54758	973	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24063	340	66940	945	8.5	79.8	
Vechta (Landkreis)	Niedersachsen	143698	12740	101	88658	702	8.3	88.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4564	119	51556	1344	16.7	100.0	26.4
Wittmund (Landkreis)	Niedersachsen	57384	2100	37	36595	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	34904	445	61605	785	13.9	96.7	49.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8328	130	73337	1144	14.6	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	44777	552	72160	889	16.6	97.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41707	770	84106	1552	11.5	89.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	40287	634	69172	1088	8.0	91.8	55.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18538	212	81721	934	19.0	85.7	54.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18479	265	71164	1020	21.3	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12224	258	71518	1509	22.2	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15828	396	75527	1889	16.4	83.6	19.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9172	203	82248	1820	32.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13922	230	87453	1444	22.2	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32372	524	91187	1476	10.2	86.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18640	249	59441	794	9.8	68.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	37899	839	78251	1732	28.1	89.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29757	405	65833	896	13.0	92.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18297	338	61289	1132	17.6	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27385	343	59517	745	14.6	84.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23163	293	70067	886	13.7	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	91891	847	84809	781	14.4	89.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13914	131	84890	799	15.9	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	40944	648	73556	1164	11.1	95.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	20123	329	75895	1240	16.7	75.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	32889	446	70034	949	15.5	89.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12704	264	65363	1358	14.3	85.7	35.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18655	427	72740	1664	22.5	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24173	307	88969	1129	12.5	92.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18234	199	64368	702	17.5	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	38634	622	64349	1036	12.0	91.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8145	139	69385	1184	5.1	82.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23421	472	90391	1821	6.5	80.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13500	139	42667	439	5.8	92.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	22122	306	59484	822	14.3	74.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8819	104	39957	471	28.1	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	45682	1069	74449	1742	9.8	73.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	27399	377	61131	841	9.4	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18853	295	67959	1063	16.0	84.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27026	421	81035	1262	13.8	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	32483	372	89038	1019	27.7	91.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	18834	213	75171	850	22.4	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7997	163	57232	1166	14.3	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	29175	452	84085	1302	50.0	96.0	51.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26600	354	85731	1140	5.4	87.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18747	182	60800	590	21.8	82.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25457	307	69849	842	7.4	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	44368	441	75494	750	7.9	89.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19007	361	100732	1913	7.3	93.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15448	226	86317	1262	7.5	77.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13810	303	87995	1930	9.4	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20479	407	63376	1259	5.3	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14346	226	55383	872	16.1	82.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32254	474	78925	1159	18.0	87.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8459	178	63428	1334	16.7	58.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18548	221	67327	802	6.6	86.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	14962	229	49704	760	11.0	83.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	26582	528	67532	1341	16.5	94.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9986	166	62736	1042	14.1	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	65610	949	85865	1241	18.0	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15010	219	114674	1673	14.8	92.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20651	314	74121	1127	15.7	91.2	
Bergstraße (Landkreis)	Hessen	271015	19125	374	70568	1379	17.9	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18180	344	61067	1155	46.4	92.9	
Groß-Gerau (Landkreis)	Hessen	275807	21937	329	79537	1192	36.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13348	240	56253	1011	29.2	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	35169	707	83400	1676	17.1	95.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14699	252	61434	1053	23.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7680	193	79376	1994	8.7	97.6	
Offenbach (Landkreis)	Hessen	356542	29148	622	81751	1744	57.1	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10893	196	58116	1045	11.8	76.5	17.7
Wetteraukreis (Landkreis)	Hessen	310353	21116	563	68038	1814	20.3	89.1	
Gießen (Landkreis)	Hessen	271667	19231	382	70788	1406	11.3	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17415	253	68732	998	8.2	93.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	13006	296	75488	1718	4.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15233	306	61947	1244	6.7	95.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5829	118	55248	1118	4.8	85.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	13083	208	65074	1034	12.5	91.0	17.3
Fulda (Landkreis)	Hessen	223023	20726	314	92932	1407	14.1	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8232	197	68426	1637	22.0	91.5	
Kassel (Landkreis)	Hessen	237007	12361	234	52154	987	7.7	73.1	20.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9592	260	53336	1445	3.6	78.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9429	161	60238	1028	6.0	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5648	177	56454	1769	6.9	65.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6852	169	60429	1490	7.8	80.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7705	73	59051	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8008	112	62035	867	31.2	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9358	153	58949	963	8.7	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5623	108	69565	1336	26.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3389	79	55035	1282	12.5	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11549	200	53769	931	20.0	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12977	209	70861	1141	15.6	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6450	112	62378	1083	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6329	106	51634	864	26.7	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11524	184	56816	907	3.3	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4596	41	41527	370	10.0	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5445	70	48320	621	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5122	40	51191	399	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3238	66	53528	1091	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7440	111	49424	737	10.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4105	63	84205	1292	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6503	128	65250	1284	8.5	92.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3436	53	73599	1135	31.6	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17090	353	99039	2045	20.8	87.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15175	231	69891	1063	17.8	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3830	51	71849	956	20.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2389	69	59463	1717	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5178	103	102047	2029	34.6	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7431	108	89037	1294	12.5	85.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1649	9	48498	264	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9054	148	69265	1132	33.3	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7826	173	58840	1300	37.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4227	83	55957	1098	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11577	153	89740	1185	30.0	70.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7084	93	66629	874	20.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3633	76	51822	1084	25.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7779	133	70218	1200	0.0	90.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12304	247	79506	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11577	245	54731	1158	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4933	100	51974	1053	22.2	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	54308	568	86161	901	23.7	89.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	32519	353	82767	898	26.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	47647	642	89290	1203	29.6	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	24386	312	94234	1205	20.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	46967	568	86182	1042	38.1	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	38701	448	90573	1048	34.4	82.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15803	193	124966	1526	46.2	96.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	32428	257	93624	741	8.5	91.5	
