Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Spree-Neiße (Landkreis)	Brandenburg	113011	16244	254	143738	2247	57.1	90.5	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15204	241	88625	1404	28.6	71.4	
Uckermark (Landkreis)	Brandenburg	118250	8234	199	69632	1682	28.6	53.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9202	81	44015	387	16.7	76.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4836	121	50581	1265	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	16413	190	63602	736	19.5	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11751	204	54134	939	19.6	63.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11103	116	49262	514	29.8	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7675	93	48583	588	11.8	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	18727	331	79428	1403	15.7	87.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13229	296	62446	1397	10.3	81.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	33860	694	138542	2839	28.0	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	64857	1207	195401	3636	50.0	74.4	
Mittelsachsen (Landkreis)	Sachsen	301474	53113	838	176177	2779	66.0	88.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	36215	963	161742	4300	42.9	74.3	
Zwickau (Landkreis)	Sachsen	312033	52292	1255	167584	4022	38.2	90.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	77821	1394	139908	2506	34.2	85.6	
Bautzen (Landkreis)	Sachsen	298010	58558	1106	196496	3711	56.1	90.9	
Görlitz (Landkreis)	Sachsen	250558	42410	1350	169262	5387	44.6	96.9	
Meißen (Landkreis)	Sachsen	240371	42250	796	175769	3311	57.6	87.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	49836	1179	203643	4817	69.2	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	50318	628	84215	1051	20.7	84.1	
Leipzig (Landkreis)	Sachsen	258386	34990	423	135417	1637	22.4	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	27289	468	138211	2370	29.1	83.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7419	129	93492	1625	13.3	63.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22265	414	93603	1740	16.4	87.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16158	188	68531	797	11.6	94.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6580	116	79577	1402	20.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	16725	228	106381	1450	42.4	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	13842	152	81152	891	33.3	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25023	711	140903	4003	37.0	85.2	54.8
Harz (Landkreis)	Sachsen-Anhalt	210975	18829	341	89247	1616	26.4	92.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6886	168	77022	1879	40.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15276	271	114264	2027	44.4	88.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22047	425	120190	2316	40.9	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17710	385	94475	2053	33.3	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8892	241	80481	2181	27.3	86.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14420	335	116117	2697	33.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	21670	338	101407	1581	35.8	89.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	11453	284	124318	3082	29.5	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	9840	113	88864	1020	31.4	97.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4491	145	123396	3984	28.6	71.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6415	125	98543	1920	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	10743	280	108010	2815	42.1	89.5	
Nordhausen (Landkreis)	Thüringen	82456	6430	83	77980	1006	23.1	75.0	
Wartburgkreis (Landkreis)	Thüringen	159937	19098	376	119409	2350	4.6	83.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12987	334	127701	3284	29.4	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8632	185	117407	2516	50.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19875	490	159971	3943	45.2	92.9	
Gotha (Landkreis)	Thüringen	134563	19363	264	143895	1961	57.9	78.9	
Sömmerda (Landkreis)	Thüringen	69107	8859	163	128192	2358	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	11651	328	185951	5234	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	105606	14854	343	140654	3247	82.4	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	9537	95	115893	1154	34.7	91.7	
Sonneberg (Landkreis)	Thüringen	57044	9533	238	167116	4172	42.9	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15126	382	148092	3740	63.6	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10986	176	132655	2125	50.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13505	244	169592	3064	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	14291	288	147835	2979	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13091	353	148161	3995	12.5	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	129367	1953	69834	1054	10.4	78.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11171	214	44942	860	9.3	72.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8953	113	86197	1087	10.7	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7468	112	60303	904	25.8	80.6	37.3
Gifhorn (Landkreis)	Niedersachsen	177227	10749	232	60651	1309	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4620	148	34301	1098	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	4144	111	45280	1212	23.5	88.2	
Northeim (Landkreis)	Niedersachsen	131772	4919	77	37329	584	9.5	81.0	
Peine (Landkreis)	Niedersachsen	135844	8210	112	60436	824	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4957	104	41529	871	12.5	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	14400	316	44458	975	17.4	89.1	
Hannover (Landkreis)	Niedersachsen	1155330	75327	1193	65199	1032	13.4	86.1	
Diepholz (Landkreis)	Niedersachsen	218072	10676	117	48956	536	6.2	75.0	45.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6932	110	46655	740	9.5	89.2	
Hildesheim (Landkreis)	Niedersachsen	275464	14300	326	51912	1183	14.5	82.9	
Holzminden (Landkreis)	Niedersachsen	70207	2942	75	41904	1068	22.2	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5535	169	45501	1389	8.3	83.3	15.4
Schaumburg (Landkreis)	Niedersachsen	158406	7786	104	49152	656	8.0	100.0	26.2
Celle (Landkreis)	Niedersachsen	179386	8452	95	47116	529	15.2	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7221	186	36318	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11345	134	44313	523	18.8	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1655	28	34121	577	33.3	83.3	21.7
Lüneburg (Landkreis)	Niedersachsen	184235	6703	80	36382	434	7.0	86.0	
Osterholz (Landkreis)	Niedersachsen	114640	4353	68	37971	593	18.2	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6229	106	37869	644	11.8	79.4	
Heidekreis (Landkreis)	Niedersachsen	140885	5293	117	37569	830	10.0	80.0	21.0
Stade (Landkreis)	Niedersachsen	205357	8781	152	42759	740	12.9	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	3603	126	38923	1361	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	7360	85	53498	617	0.0	80.0	14.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5440	76	70190	980	18.8	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2067	20	41444	401	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7214	55	42534	324	10.3	87.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10921	112	66501	681	9.1	80.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3207	65	42652	864	10.0	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	4871	73	38768	581	9.4	87.5	
Aurich (Landkreis)	Niedersachsen	190178	6118	74	32169	389	2.7	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	17241	197	99871	1141	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	328930	21668	234	65874	711	10.1	82.0	
Friesland (Landkreis)	Niedersachsen	98971	2794	47	28230	474	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8686	135	62991	979	18.5	88.9	
Leer (Landkreis)	Niedersachsen	171483	7315	78	42657	454	13.8	62.1	
Oldenburg (Landkreis)	Niedersachsen	131467	7327	128	55732	973	10.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24585	341	68392	948	12.6	70.1	
Vechta (Landkreis)	Niedersachsen	143698	12945	101	90084	702	2.8	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	4651	119	52539	1344	16.7	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	2123	38	36996	662	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	36056	446	63638	787	16.8	94.6	17.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8443	130	74350	1144	20.5	90.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	45736	562	73705	905	16.1	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42389	780	85481	1572	9.3	86.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	41313	643	70933	1104	9.2	89.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18914	215	83378	947	17.6	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18960	268	73017	1032	21.3	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12470	262	72957	1532	19.4	94.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16160	400	77111	1908	16.2	80.9	51.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9448	203	84723	1820	28.6	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14208	234	89250	1469	26.2	86.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32970	530	92872	1492	8.9	76.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19019	256	60650	816	14.5	72.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	38721	845	79948	1744	16.4	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30361	411	67170	909	10.9	85.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18646	341	62458	1142	18.8	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27961	345	60769	749	13.8	83.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23647	293	71532	886	10.3	93.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	93900	864	86663	797	13.2	89.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14152	133	86342	811	11.6	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	41602	650	74738	1167	9.8	96.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	20434	337	77068	1271	13.1	86.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33523	454	71384	966	12.1	89.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13038	267	67082	1373	10.7	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19020	427	74164	1664	17.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24768	310	91159	1140	12.5	87.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18559	201	65515	709	15.0	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	39505	624	65800	1039	14.1	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8281	141	70543	1201	10.3	84.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23748	474	91653	1829	13.3	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13851	139	43776	439	5.2	90.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	22461	312	60395	838	14.3	60.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9030	104	40913	471	16.7	76.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	46497	1076	75777	1753	11.9	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28055	379	62595	845	10.4	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19397	298	69920	1074	14.0	86.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27673	423	82975	1268	13.1	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	33300	378	91278	1036	29.2	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19360	216	77270	862	15.5	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8110	166	58040	1188	8.6	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30292	457	87304	1317	52.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26839	357	86502	1150	6.2	86.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19603	186	63576	603	20.0	81.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25938	310	71169	850	8.5	93.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	45230	444	76961	755	5.1	92.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19294	363	102253	1923	8.5	92.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15760	232	88060	1296	9.7	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14093	306	89798	1949	10.9	81.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20871	409	64590	1265	6.2	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14550	231	56171	891	12.2	71.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32897	476	80499	1164	18.4	74.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8557	179	64163	1342	17.9	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18798	221	68234	802	6.6	80.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	15625	230	51907	764	13.5	88.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	27036	534	68685	1356	13.0	92.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10133	168	63659	1055	13.3	87.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	66786	952	87404	1245	18.7	88.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15293	220	116836	1680	16.8	82.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21111	317	75772	1137	18.8	87.1	
Bergstraße (Landkreis)	Hessen	271015	19565	378	72191	1394	10.3	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18445	347	61958	1165	50.0	88.5	
Groß-Gerau (Landkreis)	Hessen	275807	22276	330	80766	1196	32.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13574	241	57206	1015	29.2	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	35825	713	84955	1690	19.5	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14968	254	62558	1061	16.7	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	7770	195	80306	2015	7.9	99.2	
Offenbach (Landkreis)	Hessen	356542	29666	624	83204	1750	47.6	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11203	196	59770	1045	13.3	86.7	
Wetteraukreis (Landkreis)	Hessen	310353	21434	568	69063	1830	19.7	98.5	
Gießen (Landkreis)	Hessen	271667	19484	382	71720	1406	12.0	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17604	258	69478	1018	8.2	91.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	13143	298	76283	1729	8.0	68.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15408	307	62658	1248	5.9	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	5908	118	55996	1118	8.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	13328	212	66292	1054	11.9	90.2	
Fulda (Landkreis)	Hessen	223023	21184	320	94985	1434	15.4	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8410	200	69906	1662	15.5	79.3	
Kassel (Landkreis)	Hessen	237007	12538	235	52901	991	3.7	88.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9726	262	54081	1456	6.5	80.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9652	167	61663	1066	4.9	88.9	41.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5741	177	57383	1769	10.3	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7043	171	62114	1508	9.6	75.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7837	78	60063	597	20.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8128	113	62965	875	29.4	70.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9528	153	60020	963	6.2	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5700	111	70518	1373	16.7	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3430	81	55701	1315	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11869	202	55259	940	11.4	51.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13131	210	71702	1146	7.7	80.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6613	113	63954	1092	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6421	106	52384	864	26.7	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11743	186	57895	917	13.3	90.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4701	41	42476	370	8.8	81.2	45.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5537	71	49136	630	13.6	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5241	42	52381	419	0.0	85.7	19.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3293	66	54437	1091	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7566	111	50261	737	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4254	63	87261	1292	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6673	133	66956	1334	8.5	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3558	53	76212	1135	16.7	77.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17534	355	101612	2057	24.5	89.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15391	233	70886	1073	16.8	93.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3923	51	73593	956	20.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2442	70	60782	1742	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5353	104	105496	2049	33.3	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7564	108	90631	1294	16.7	91.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1729	9	50851	264	0.0	77.8	46.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9248	150	70749	1147	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8010	177	60223	1330	50.0	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4319	85	57175	1125	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11866	156	91980	1209	26.3	63.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7279	97	68463	912	20.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3717	76	53020	1084	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8051	135	72673	1218	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12661	248	81813	1602			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11742	247	55511	1167	0.0	75.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5033	101	53028	1064	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	55958	576	88779	913	24.4	89.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	33073	358	84177	911	20.4	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	48686	653	91237	1223	32.9	89.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	24961	314	96456	1213	15.9	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	47689	578	87507	1060	39.3	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	39519	457	92488	1069	25.0	67.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16132	199	127568	1573	38.5	86.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33111	264	95596	762	9.1	92.7	
