Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Mitte (Bezirk)	Berlin	374581	34425	362	91902	966	20.0	90.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24685	181	88410	648	20.0	90.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27675	492	81087	1441	20.0	90.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4006	104	55607	1443	14.9	82.1	9.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10510	228	106491	2310	22.7	85.2	15.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4098	119	71875	2087	66.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11881	255	65240	1400	12.1	80.3	
Barnim (Landkreis)	Brandenburg	187343	10634	274	56762	1462	19.7	97.0	14.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	14023	280	80910	1615	37.8	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	13838	279	136894	2760	22.2	72.2	
Havelland (Landkreis)	Brandenburg	164693	10416	209	63244	1269	14.3	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11927	303	60483	1536	39.1	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	14191	331	66240	1545	21.1	92.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	14088	281	129967	2592	76.5	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	14663	341	81790	1902	28.3	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6742	171	68233	1730	23.9	84.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14156	230	64949	1055	13.6	81.8	
Prignitz (Landkreis)	Brandenburg	76096	5084	168	66810	2207	14.3	64.3	21.9
Spree-Neiße (Landkreis)	Brandenburg	113011	13861	242	122651	2141	44.4	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	12787	229	74536	1334	30.8	84.6	
Uckermark (Landkreis)	Brandenburg	118250	7214	181	61006	1530	32.1	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7677	69	36721	330	12.4	77.0	30.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4368	117	45686	1223	9.7	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	13850	185	53670	716	21.3	92.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9496	189	43745	870	25.0	82.7	39.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9209	108	40859	479	20.8	79.2	48.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6639	92	42025	582	5.9	64.7	48.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	16081	316	68205	1340	11.5	80.5	40.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	10975	282	51806	1331	5.5	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	29723	608	121615	2487	24.4	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	58605	1002	176565	3018	56.5	81.5	
Mittelsachsen (Landkreis)	Sachsen	301474	44860	749	148802	2484	54.0	90.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	30414	898	135834	4010	49.3	85.5	
Zwickau (Landkreis)	Sachsen	312033	45683	1147	146404	3675	39.2	91.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	67118	1290	120666	2319	35.7	88.8	
Bautzen (Landkreis)	Sachsen	298010	51858	1019	174014	3419	55.1	87.0	
Görlitz (Landkreis)	Sachsen	250558	38093	1263	152032	5040	50.8	79.4	
Meißen (Landkreis)	Sachsen	240371	36094	738	150159	3070	51.6	90.6	6.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	44219	1111	180690	4539	72.7	94.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	43954	581	73564	972	20.4	86.9	
Leipzig (Landkreis)	Sachsen	258386	30774	399	119100	1544	27.1	88.1	
Nordsachsen (Landkreis)	Sachsen	197444	24209	437	122611	2213	32.7	83.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6118	127	77097	1600	17.6	58.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	19034	376	80020	1580	15.5	87.2	26.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	13256	180	56223	763	9.8	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5763	106	69696	1281	33.3	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	12884	209	81950	1329	54.5	84.8	21.4
Börde (Landkreis)	Sachsen-Anhalt	170567	10006	150	58663	879	40.0	100.0	3.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	21984	668	123790	3761	40.0	90.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	16283	314	77179	1488	31.5	94.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5697	164	63722	1834	30.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	12734	256	95250	1914	42.3	84.6	15.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	18650	400	101671	2180	35.0	85.0	14.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15291	356	81570	1899	30.6	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7428	236	67230	2136	13.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	12188	318	98143	2560	26.7	70.0	15.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	18175	314	85052	1469	41.2	91.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	9824	260	106636	2822	35.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	8253	102	74531	921	24.0	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	3819	134	104931	3681	29.4	73.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5303	118	81461	1812	42.9	85.7	34.2
Eichsfeld (Landkreis)	Thüringen	99463	9736	269	97885	2704	41.2	94.1	
Nordhausen (Landkreis)	Thüringen	82456	5369	75	65113	909	25.0	69.2	59.9
Wartburgkreis (Landkreis)	Thüringen	159937	16920	349	105791	2182	4.1	87.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11143	316	109569	3107	29.4	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7491	159	101887	2162	33.3	100.0	14.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	17263	452	138947	3638	40.5	95.2	
Gotha (Landkreis)	Thüringen	134563	16769	239	124618	1776	73.7	89.5	30.2
Sömmerda (Landkreis)	Thüringen	69107	7398	158	107051	2286	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	9883	303	157734	4835	62.5	87.5	9.1
Ilm-Kreis (Landkreis)	Thüringen	105606	12288	293	116357	2774	64.7	88.2	31.7
Weimarer Land (Landkreis)	Thüringen	82291	7979	94	96960	1142	27.2	91.4	
Sonneberg (Landkreis)	Thüringen	57044	8243	209	144502	3663	37.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	12553	365	122901	3573	68.2	81.8	18.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9281	161	112067	1944	33.3	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	11614	227	145845	2850	0.0	0.0	
Greiz (Landkreis)	Thüringen	96668	12716	266	131543	2751	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	11803	341	133584	3859	28.1	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	118546	1903	63993	1027	12.3	82.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10282	203	41366	816	5.4	79.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8324	97	80141	933	10.3	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6885	104	55595	839	10.7	82.1	
Gifhorn (Landkreis)	Niedersachsen	177227	10031	214	56599	1207	25.0	91.7	37.4
Goslar (Landkreis)	Niedersachsen	134688	4268	139	31688	1032	16.0	92.0	
Helmstedt (Landkreis)	Niedersachsen	91518	3709	100	40527	1092	11.8	82.4	23.3
Northeim (Landkreis)	Niedersachsen	131772	4404	69	33421	523	26.3	78.9	
Peine (Landkreis)	Niedersachsen	135844	7812	109	57507	802	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4509	103	37776	862	25.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	12913	304	39867	938	19.7	88.5	37.7
Hannover (Landkreis)	Niedersachsen	1155330	70115	1158	60688	1002	12.0	87.0	
Diepholz (Landkreis)	Niedersachsen	218072	9856	116	45196	531	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6415	104	43175	699	6.8	87.8	25.1
Hildesheim (Landkreis)	Niedersachsen	275464	13221	314	47995	1139	20.7	82.9	
Holzminden (Landkreis)	Niedersachsen	70207	2616	75	37261	1068	11.1	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5207	165	42804	1356	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7256	96	45806	606	20.8	95.8	
Celle (Landkreis)	Niedersachsen	179386	7767	90	43297	501	7.7	84.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	6733	184	33863	925	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	10446	127	40802	496	9.4	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1487	28	30657	577	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	6061	77	32898	417	10.3	79.5	
Osterholz (Landkreis)	Niedersachsen	114640	3959	68	34534	593	27.3	81.8	46.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5795	103	35230	626	5.9	76.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4856	114	34467	809	4.8	57.1	
Stade (Landkreis)	Niedersachsen	205357	8052	148	39209	720	12.9	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	3318	124	35844	1339	10.5	97.4	
Verden (Landkreis)	Niedersachsen	137574	6495	79	47210	574	21.4	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5157	75	66539	967	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1944	17	38978	340	5.3	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6811	54	40158	318	8.0	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10247	110	62396	669	13.8	91.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2962	60	39394	797	13.8	62.1	
Ammerland (Landkreis)	Niedersachsen	125643	4614	72	36723	573	6.2	90.6	
Aurich (Landkreis)	Niedersachsen	190178	5648	65	29698	341	8.3	94.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	16495	188	95550	1089	25.0	79.2	
Emsland (Landkreis)	Niedersachsen	328930	19972	225	60718	684	7.1	73.8	
Friesland (Landkreis)	Niedersachsen	98971	2633	46	26603	464	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8001	131	58024	950	18.5	74.1	
Leer (Landkreis)	Niedersachsen	171483	6779	75	39531	437	16.1	67.7	
Oldenburg (Landkreis)	Niedersachsen	131467	6938	126	52773	958	10.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	22715	333	63190	926	11.5	88.5	
Vechta (Landkreis)	Niedersachsen	143698	12011	100	83585	695	11.1	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4350	118	49139	1332	18.2	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	1973	35	34382	609	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	33043	429	58320	757	18.4	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8001	128	70458	1127	18.2	75.0	20.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	42469	539	68440	868	15.3	94.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40218	748	81103	1508	14.4	87.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	38268	624	65705	1071	7.2	90.9	57.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17416	209	76775	921	20.7	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17538	260	67540	1001	21.3	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11817	253	69137	1480	23.7	97.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15105	391	72077	1865	12.1	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8618	197	77280	1766	23.1	80.8	18.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13362	224	83935	1407	19.7	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	30554	519	86066	1461	10.2	82.3	25.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	17527	233	55892	743	8.2	68.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	35786	819	73888	1691	23.7	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	28357	393	62736	869	8.9	84.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17280	326	57882	1091	29.4	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26006	334	56520	725	15.4	85.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22184	286	67106	865	10.6	94.4	43.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	85707	832	79102	767	12.5	90.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13279	129	81016	787	20.3	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	39146	637	70326	1144	11.0	95.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	19221	314	72493	1184	19.4	87.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	31204	441	66446	939	13.3	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12008	259	61782	1332	21.4	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17580	419	68549	1633	22.5	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22719	296	83618	1089	10.1	77.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17096	195	60351	688	18.9	86.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	36659	606	61060	1009	8.2	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7804	139	66480	1184	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22495	459	86818	1771	13.2	85.7	25.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12931	138	40868	436	6.2	94.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	21045	304	56588	817	16.7	87.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8298	104	37596	471	16.1	74.2	45.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	43784	1052	71356	1714	11.7	79.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	25781	362	57521	807	11.3	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17629	288	63546	1038	16.0	86.0	44.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	25449	408	76306	1223	12.4	95.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30602	365	83882	1000	34.6	94.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	17761	212	70888	846	19.6	83.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7507	161	53725	1152	20.0	94.3	38.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	26847	442	77375	1273	22.0	94.0	12.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	25280	345	81477	1111	9.7	88.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17468	175	56652	567	26.5	89.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24380	303	66894	831	7.4	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	42157	435	71732	740	5.6	94.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18128	354	96074	1876	11.0	85.4	12.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14752	224	82428	1251	7.3	63.5	50.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13157	295	83834	1879	14.1	90.6	27.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19417	403	60090	1247	6.7	77.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13781	219	53202	845	15.6	84.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	30411	461	74416	1128	14.9	80.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8146	174	61081	1304	21.4	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17684	210	64190	762	6.6	87.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	13533	225	44957	747	12.5	84.1	11.6
Unna (Kreis)	Nordrhein-Westfalen	393618	25289	520	64247	1321	15.6	96.9	39.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9458	166	59419	1042	13.3	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	62751	921	82123	1205	18.7	92.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14205	215	108524	1642	17.6	95.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18913	308	67883	1105	21.8	86.1	
Bergstraße (Landkreis)	Hessen	271015	17912	367	66092	1354	17.5	90.0	56.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17203	331	57786	1111	60.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	21019	327	76209	1185	47.6	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12838	236	54104	994	29.2	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	33628	690	79745	1636	13.1	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14050	252	58721	1053	21.4	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7202	192	74436	1984	6.3	97.6	
Offenbach (Landkreis)	Hessen	356542	27870	608	78167	1705	57.1	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10268	196	54782	1045	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	20039	559	64568	1801	16.9	96.9	
Gießen (Landkreis)	Hessen	271667	18608	379	68495	1395	10.5	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16690	244	65871	963	8.3	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	12455	295	72290	1712	16.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14695	301	59759	1224	6.9	94.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5600	117	53077	1108	20.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	12395	205	61651	1019	12.4	86.2	
Fulda (Landkreis)	Hessen	223023	19496	307	87416	1376	13.6	84.1	56.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7840	197	65168	1637	19.6	78.6	15.3
Kassel (Landkreis)	Hessen	237007	11709	231	49403	974	7.1	82.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9202	257	51167	1429	13.3	70.0	33.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8946	161	57152	1028	6.2	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5362	172	53595	1719	20.7	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6504	168	57360	1481	6.3	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7375	72	56522	551	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7600	108	58875	836	25.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8962	150	56454	944	10.4	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5377	106	66522	1311	22.2	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3201	70	51982	1136	22.2	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10928	194	50878	903	18.9	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12218	206	66717	1124	16.7	80.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6045	110	58461	1063	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5922	103	48313	840	19.4	90.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10962	180	54045	887	17.2	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4348	39	39286	352	13.8	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5042	70	44744	621	5.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4951	37	49482	369	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3043	66	50305	1091	6.2	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7114	108	47258	717	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3823	58	78420	1189	27.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5920	125	59400	1254	6.9	89.2	52.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3178	47	68073	1006	26.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16219	351	93992	2034	13.1	90.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14597	228	67229	1050	14.1	88.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3507	49	65789	919	20.0	93.3	32.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2151	68	53539	1692	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4821	100	95011	1970	29.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6992	105	83777	1258	12.8	78.7	12.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1501	9	44145	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8541	147	65340	1124	14.3	57.1	20.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7322	169	55050	1270	18.8	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3975	80	52621	1059	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10629	146	82391	1131	28.6	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6403	89	60223	837	0.0	40.0	58.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	3388	76	48327	1084	18.8	93.8	21.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7057	124	63701	1119	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11533	239	74524	1544			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11154	240	52731	1134	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4459	99	46980	1043	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	49716	565	78876	896	22.8	87.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	30383	328	77330	834	32.1	94.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	44316	629	83048	1178	34.5	84.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	22759	301	87946	1163	29.3	87.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	44168	560	81046	1027	33.0	90.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	36073	425	84423	994	34.4	82.8	
