Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	239374	22351	278	93372	1161	21.9	92.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20070	440	68752	1507	21.9	92.1	
Berlin Mitte (Bezirk)	Berlin	374581	35680	368	95253	982	21.9	92.1	29.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25312	181	90655	648	21.9	92.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28318	492	82971	1441	21.9	92.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4286	106	59494	1471	17.9	88.1	8.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10987	238	111325	2411	27.5	95.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4376	123	76751	2157	66.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12267	257	67359	1411	18.2	75.8	
Barnim (Landkreis)	Brandenburg	187343	11342	281	60541	1499	18.2	95.5	18.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	14851	291	85687	1679	36.1	86.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	14618	285	144610	2819	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	10866	212	65977	1287	30.4	60.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12592	307	63855	1556	30.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	14764	334	68915	1559	16.2	94.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	15872	291	146426	2684	64.7	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	15458	346	86224	1929	37.7	82.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7055	171	71401	1730	14.9	85.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14706	234	67472	1073	16.9	90.8	
Prignitz (Landkreis)	Brandenburg	76096	5382	170	70726	2234	35.7	92.9	32.9
Spree-Neiße (Landkreis)	Brandenburg	113011	14527	243	128545	2150	42.1	84.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13658	231	79613	1346	28.6	78.6	
Uckermark (Landkreis)	Brandenburg	118250	7616	184	64405	1556	25.0	82.1	26.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8044	72	38476	344	13.9	87.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4508	117	47150	1223	9.7	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14606	187	56599	724	17.9	88.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	10290	191	47403	879	22.4	82.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9850	110	43703	488	23.6	87.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6905	92	43709	582	11.8	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	16671	319	70707	1352	15.8	89.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11477	283	54176	1335	5.5	82.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	31025	643	126943	2630	26.5	87.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	61094	1008	184064	3036	55.4	80.4	
Mittelsachsen (Landkreis)	Sachsen	301474	48437	768	160667	2547	56.0	96.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	32176	914	143703	4082	46.4	84.1	20.7
Zwickau (Landkreis)	Sachsen	312033	48740	1171	156201	3752	37.4	86.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	71165	1303	127942	2342	34.9	86.3	
Bautzen (Landkreis)	Sachsen	298010	54545	1051	183030	3526	56.5	88.4	
Görlitz (Landkreis)	Sachsen	250558	39842	1281	159013	5112	48.4	90.6	
Meißen (Landkreis)	Sachsen	240371	39090	756	162623	3145	44.8	92.5	19.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	46208	1128	188818	4609	70.5	96.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	46465	588	77766	984	21.0	88.8	
Leipzig (Landkreis)	Sachsen	258386	31899	404	123454	1563	23.7	84.7	
Nordsachsen (Landkreis)	Sachsen	197444	25056	459	126901	2324	27.3	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6577	127	82881	1600	20.6	70.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	19854	386	83467	1622	18.3	89.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	13948	183	59158	776	11.7	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6032	108	72949	1306	26.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	14279	215	90823	1367	48.5	87.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	11505	151	67451	885	33.3	100.0	5.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	22866	680	128757	3829	50.0	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	17072	326	80919	1545	31.5	94.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6081	165	68017	1845	25.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	13461	263	100688	1967	50.0	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	19756	406	107700	2213	45.0	90.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	16063	362	85688	1931	28.6	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7806	238	70652	2154	18.2	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	12977	320	104497	2576	16.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	19276	314	90204	1469	35.8	91.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	10295	266	111749	2887	37.8	100.0	52.1
Jena (Kreisfreie Stadt)	Thüringen	110731	8710	106	78659	957	23.5	92.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4042	136	111059	3736	34.4	78.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5611	120	86193	1843	28.6	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	10114	272	101686	2734	41.2	82.4	
Nordhausen (Landkreis)	Thüringen	82456	5725	76	69430	921	25.0	73.1	
Wartburgkreis (Landkreis)	Thüringen	159937	17568	357	109843	2232	2.7	90.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11624	317	114299	3117	41.2	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7875	159	107110	2162	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	18184	461	146360	3710	45.2	92.9	
Gotha (Landkreis)	Thüringen	134563	17898	250	133008	1857	63.2	78.9	
Sömmerda (Landkreis)	Thüringen	69107	7889	160	114156	2315	33.3	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	10484	311	167326	4963	66.7	100.0	24.6
Ilm-Kreis (Landkreis)	Thüringen	105606	12939	312	122521	2954	70.6	100.0	39.3
Weimarer Land (Landkreis)	Thüringen	82291	8496	95	103243	1154	28.6	95.2	
Sonneberg (Landkreis)	Thüringen	57044	8633	214	151339	3751	37.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	13421	373	131399	3651	59.1	77.3	47.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9906	162	119614	1956	50.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12302	233	154485	2925	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13060	269	135101	2782	20.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	12216	345	138258	3904	18.8	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	120775	1912	65196	1032	11.6	84.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10589	203	42601	816	5.4	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8596	106	82760	1020	17.2	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7047	106	56904	855	12.9	51.6	
Gifhorn (Landkreis)	Niedersachsen	177227	10273	219	57965	1235	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	4397	145	32645	1076	20.8	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	3859	101	42166	1103	11.8	88.2	32.5
Northeim (Landkreis)	Niedersachsen	131772	4665	73	35402	553	20.0	73.3	16.0
Peine (Landkreis)	Niedersachsen	135844	7951	110	58530	809	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4648	103	38940	862	25.0	68.8	22.3
Göttingen (Landkreis)	Niedersachsen	323900	13278	311	40994	960	17.6	78.9	24.9
Hannover (Landkreis)	Niedersachsen	1155330	71529	1173	61912	1015	13.5	90.5	
Diepholz (Landkreis)	Niedersachsen	218072	10080	116	46223	531	5.9	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6625	105	44588	706	8.1	81.1	55.1
Hildesheim (Landkreis)	Niedersachsen	275464	13574	319	49276	1158	19.0	78.5	
Holzminden (Landkreis)	Niedersachsen	70207	2696	75	38400	1068	11.1	88.9	8.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5286	165	43454	1356	0.0	85.7	42.1
Schaumburg (Landkreis)	Niedersachsen	158406	7380	98	46589	618	20.8	91.7	
Celle (Landkreis)	Niedersachsen	179386	7964	91	44395	507	19.4	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	6891	185	34658	930	16.7	66.7	52.2
Harburg (Landkreis)	Niedersachsen	256016	10750	128	41989	499	8.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1530	28	31544	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6312	79	34260	428	7.0	65.1	
Osterholz (Landkreis)	Niedersachsen	114640	4060	68	35415	593	36.4	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5962	104	36246	632	2.9	79.4	
Heidekreis (Landkreis)	Niedersachsen	140885	4970	114	35276	809	10.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	8295	150	40393	730	9.7	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	3403	125	36762	1350	7.9	96.1	
Verden (Landkreis)	Niedersachsen	137574	6715	81	48810	588	14.3	71.4	13.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5247	76	67700	980	12.5	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1986	17	39820	340	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6935	55	40889	324	10.5	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10361	110	63091	669	10.6	84.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3018	61	40138	811	6.2	59.4	
Ammerland (Landkreis)	Niedersachsen	125643	4692	72	37343	573	0.0	81.2	
Aurich (Landkreis)	Niedersachsen	190178	5812	66	30560	347	5.4	91.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	16777	192	97183	1112	29.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	20796	232	63223	705	8.0	79.3	
Friesland (Landkreis)	Niedersachsen	98971	2687	46	27149	464	9.7	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8205	131	59503	950	22.2	92.6	
Leer (Landkreis)	Niedersachsen	171483	6975	76	40674	443	13.8	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	7063	126	53724	958	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	23332	337	64906	937	12.4	87.6	
Vechta (Landkreis)	Niedersachsen	143698	12408	101	86347	702	11.1	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	4424	118	49975	1332	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	2055	36	35811	627	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	33694	434	59469	766	17.2	95.9	30.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8149	128	71761	1127	22.0	95.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	43449	545	70019	878	16.9	97.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40839	759	82355	1530	15.3	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	38884	632	66763	1085	8.4	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17851	211	78692	930	16.9	78.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17825	260	68646	1001	21.3	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11970	257	70032	1503	26.5	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15357	393	73280	1875	16.2	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8800	198	78912	1775	42.9	100.0	28.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13565	227	85211	1425	25.0	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	31306	520	88184	1464	8.8	87.1	49.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	18001	243	57403	774	10.0	76.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	36678	827	75730	1707	17.2	86.2	11.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	28941	397	64028	878	13.9	90.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17725	332	59373	1112	22.9	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26602	340	57816	738	12.4	85.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22631	290	68458	877	10.8	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	87660	837	80904	772	15.2	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13519	129	82480	787	17.4	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	39841	643	71575	1155	10.3	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	19583	316	73859	1191	14.3	85.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	31850	443	67822	943	13.3	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12238	262	62965	1348	17.9	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18067	421	70448	1641	20.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23199	301	85384	1107	15.0	95.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17599	199	62126	702	17.9	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	37471	613	62412	1021	8.0	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7959	139	67800	1184	5.1	82.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22900	463	88381	1786	11.0	82.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13162	138	41598	436	4.8	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	21539	304	57916	817	13.6	78.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8537	104	38679	471	19.4	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44489	1053	72505	1716	13.1	77.7	19.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26424	371	58956	827	11.3	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18136	291	65374	1048	16.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	26229	418	78645	1253	12.5	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	31385	365	86029	1000	32.7	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	18280	213	72960	850	17.2	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7758	161	55521	1152	14.3	60.0	11.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	27759	445	80004	1282	36.0	94.0	15.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	25806	349	83172	1124	10.1	90.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18153	179	58874	580	24.7	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24797	304	68038	834	6.9	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	43053	438	73257	745	6.1	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18514	356	98120	1886	10.1	91.1	9.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15021	224	83931	1251	7.3	79.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13462	296	85778	1886	14.1	90.6	26.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19843	405	61408	1253	6.9	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14015	222	54105	857	18.2	81.8	42.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	31232	466	76425	1140	16.3	76.5	51.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	8300	175	62236	1312	21.4	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18056	216	65541	784	5.7	89.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	14129	226	46937	750	10.3	89.7	11.9
Unna (Kreis)	Nordrhein-Westfalen	393618	25810	522	65571	1326	16.3	94.9	31.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9632	166	60512	1042	12.7	86.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	63926	938	83661	1227	17.1	92.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14535	216	111045	1650	15.7	92.6	23.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	19970	311	71677	1116	21.9	92.7	3.3
Bergstraße (Landkreis)	Hessen	271015	18414	370	67944	1365	20.5	94.9	45.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17599	336	59116	1128	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	21413	327	77637	1185	48.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13079	236	55120	994	33.3	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34295	700	81327	1659	16.2	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14310	252	59808	1053	23.1	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	7441	193	76906	1994	6.3	96.0	
Offenbach (Landkreis)	Hessen	356542	28415	615	79696	1724	47.6	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10492	196	55977	1045	29.4	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	20511	559	66089	1801	21.0	100.0	
Gießen (Landkreis)	Hessen	271667	18863	380	69434	1398	11.8	93.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17019	248	67169	978	8.5	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	12705	296	73741	1718	14.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14949	302	60792	1228	5.4	92.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	5708	117	54101	1108	21.7	87.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	12625	206	62795	1024	13.1	87.6	
Fulda (Landkreis)	Hessen	223023	20056	308	89927	1381	14.9	89.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8007	197	66556	1637	19.0	86.2	
Kassel (Landkreis)	Hessen	237007	11939	232	50374	978	7.1	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9367	258	52085	1434	17.2	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9072	160	57957	1022	8.5	92.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5494	174	54914	1739	17.2	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6702	168	59106	1481	4.5	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7498	73	57465	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7813	112	60525	867	31.2	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9133	150	57532	944	10.9	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5458	106	67524	1311	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3305	74	53671	1201	11.1	88.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11247	195	52363	907	17.1	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12480	207	68147	1130	15.4	89.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6215	112	60105	1083	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6136	106	50059	864	21.9	93.8	26.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11245	182	55440	897	13.3	80.0	57.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4449	39	40199	352	15.0	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5219	70	46314	621	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5015	39	50122	389	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3128	66	51710	1091	6.7	86.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7242	109	48109	724	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3950	62	81025	1271	36.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6177	128	61979	1284	7.7	87.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3298	49	70643	1049	26.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16567	353	96008	2045	15.0	90.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14885	229	68555	1054	15.2	96.0	42.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3624	50	67984	937	26.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2248	68	55953	1692	18.8	93.8	48.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4955	102	97652	2010	28.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7190	107	86150	1282	12.0	78.0	16.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1560	9	45881	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8797	147	67299	1124	33.3	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7531	169	56622	1270	28.6	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4072	81	53905	1072	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11077	149	85864	1154	33.3	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6694	92	62960	865	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3490	76	49782	1084	25.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7454	125	67284	1128	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11875	244	76734	1576			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11351	242	53662	1144	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4712	99	49645	1043	22.2	44.4	38.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	51790	565	82166	896	25.6	92.8	9.7
Böblingen (Landkreis)	Baden-Württemberg	392898	31543	338	80282	860	29.6	98.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	45430	634	85135	1188	36.1	90.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	23580	304	91119	1174	32.5	87.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	45438	564	83376	1034	33.0	96.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	37266	435	87215	1018	40.6	93.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15326	176	121194	1391	40.7	89.8	
