Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	240371	29724	698	123658	2903	50.0	95.7	39.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	38281	1077	156426	4400	72.4	93.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	39119	568	65471	950	16.7	87.5	47.2
Leipzig (Landkreis)	Sachsen	258386	26878	378	104022	1462	27.1	91.5	9.9
Nordsachsen (Landkreis)	Sachsen	197444	22070	429	111778	2172	27.3	80.0	58.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5357	126	67507	1587	5.7	74.3	17.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	16801	376	70632	1580	10.4	86.2	14.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	11263	173	47770	733	6.6	94.4	7.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5151	101	62295	1221	42.9	64.3	29.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10367	209	65940	1329	33.3	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	8273	146	48502	855	15.4	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	19106	648	107584	3648	33.3	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	14249	312	67538	1478	15.4	90.4	7.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4902	164	54830	1834	13.6	90.9	10.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	10340	250	77343	1869	46.4	82.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	15838	387	86341	2109	35.0	90.0	8.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13795	349	73590	1861	33.3	94.4	14.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	6782	228	61383	2063	13.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10283	311	82803	2504	33.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	16155	304	75599	1422	43.2	83.8	9.7
Gera (Kreisfreie Stadt)	Thüringen	92126	8857	244	96140	2648	35.4	97.9	8.2
Jena (Kreisfreie Stadt)	Thüringen	110731	7316	97	66070	875	17.6	92.2	10.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	3347	127	91963	3489	25.0	59.4	44.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	4555	114	69971	1751	28.6	100.0	12.4
Eichsfeld (Landkreis)	Thüringen	99463	9082	261	91310	2624	41.2	88.2	
Nordhausen (Landkreis)	Thüringen	82456	4698	73	56975	885	30.8	75.0	8.0
Wartburgkreis (Landkreis)	Thüringen	159937	15529	343	97094	2144	6.8	83.8	35.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10095	285	99264	2802	17.6	94.1	39.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6562	156	89252	2121	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	15386	435	123839	3501	33.3	73.8	25.0
Gotha (Landkreis)	Thüringen	134563	14481	225	107615	1672	57.9	89.5	7.3
Sömmerda (Landkreis)	Thüringen	69107	5897	152	85331	2199	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	8451	285	134879	4548	50.0	83.3	12.4
Ilm-Kreis (Landkreis)	Thüringen	105606	10750	268	101793	2537	52.9	88.2	22.6
Weimarer Land (Landkreis)	Thüringen	82291	6864	90	83411	1093	15.2	91.1	15.1
Sonneberg (Landkreis)	Thüringen	57044	7479	194	131109	3400	71.4	85.7	22.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9957	333	97484	3260	54.5	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8047	155	97167	1871	0.0	100.0	10.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10146	210	127411	2637	75.0	75.0	18.4
Greiz (Landkreis)	Thüringen	96668	11643	255	120443	2637	10.0	80.0	13.6
Altenburger Land (Landkreis)	Thüringen	88356	10849	330	122787	3734	25.0	84.4	12.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	113046	1888	61024	1019	8.6	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9590	201	38582	808	4.7	79.8	13.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7943	92	76473	885	10.3	96.6	24.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6467	102	52220	823	27.6	86.2	18.9
Gifhorn (Landkreis)	Niedersachsen	177227	9429	209	53202	1179	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4048	139	30054	1032	8.0	88.0	18.8
Helmstedt (Landkreis)	Niedersachsen	91518	3491	100	38145	1092	5.9	70.6	
Northeim (Landkreis)	Niedersachsen	131772	4163	66	31592	500	5.6	83.3	47.9
Peine (Landkreis)	Niedersachsen	135844	7516	106	55328	780	8.3	100.0	21.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4160	102	34852	854	25.0	81.2	8.4
Göttingen (Landkreis)	Niedersachsen	323900	11931	297	36835	916	14.8	82.8	8.9
Hannover (Landkreis)	Niedersachsen	1155330	67191	1142	58157	988	9.3	90.7	
Diepholz (Landkreis)	Niedersachsen	218072	9349	114	42871	522	0.0	70.6	26.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6099	104	41048	699	5.3	81.3	
Hildesheim (Landkreis)	Niedersachsen	275464	12599	310	45737	1125	11.4	77.1	10.8
Holzminden (Landkreis)	Niedersachsen	70207	2493	73	35509	1039	27.3	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5032	165	41366	1356	0.0	85.7	9.8
Schaumburg (Landkreis)	Niedersachsen	158406	6990	92	44127	580	22.7	100.0	
Celle (Landkreis)	Niedersachsen	179386	7188	88	40070	490	16.7	93.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	6476	183	32571	920	25.0	66.7	19.8
Harburg (Landkreis)	Niedersachsen	256016	9910	127	38708	496	6.2	93.8	18.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1407	28	29008	577	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5725	73	31074	396	2.3	69.8	11.4
Osterholz (Landkreis)	Niedersachsen	114640	3746	68	32676	593	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5517	102	33540	620	3.6	89.3	
Heidekreis (Landkreis)	Niedersachsen	140885	4619	111	32785	787	4.8	61.9	
Stade (Landkreis)	Niedersachsen	205357	7761	146	37792	710	6.5	80.6	47.4
Uelzen (Landkreis)	Niedersachsen	92566	3170	116	34245	1253	3.9	96.1	43.6
Verden (Landkreis)	Niedersachsen	137574	6232	76	45299	552	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4953	73	63907	941	6.2	100.0	40.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1853	16	37153	320	5.9	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6503	54	38342	318	11.9	94.1	17.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9783	110	59571	669	12.4	89.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2837	58	37731	771	7.1	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	4395	71	34980	565	3.0	84.8	
Aurich (Landkreis)	Niedersachsen	190178	5271	63	27716	331	8.3	69.4	15.0
Cloppenburg (Landkreis)	Niedersachsen	172632	15686	182	90863	1054	8.7	73.9	15.9
Emsland (Landkreis)	Niedersachsen	328930	19008	222	57787	674	7.2	74.7	27.9
Friesland (Landkreis)	Niedersachsen	98971	2472	44	24977	444	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7578	130	54956	942	14.8	88.9	
Leer (Landkreis)	Niedersachsen	171483	6401	70	37327	408	10.3	75.9	42.9
Oldenburg (Landkreis)	Niedersachsen	131467	6687	122	50864	927	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	21085	328	58655	912	15.1	89.5	
Vechta (Landkreis)	Niedersachsen	143698	11626	99	80905	688	13.9	77.8	39.1
Wesermarsch (Landkreis)	Niedersachsen	88524	4205	118	47501	1332	7.7	100.0	16.2
Wittmund (Landkreis)	Niedersachsen	57384	1847	35	32186	609	0.0	100.0	4.4
Bremen (Kreisfreie Stadt)	Bremen	566573	31719	419	55983	739	12.1	98.0	22.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7665	128	67499	1127	6.1	87.8	10.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	40084	527	64597	849	10.9	95.2	35.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	38575	728	77790	1468	12.6	91.4	16.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	36231	619	62208	1062	9.7	90.3	23.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16458	197	72552	868	17.9	91.7	26.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16647	255	64109	982	21.3	88.8	23.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11321	247	66235	1445	23.5	94.1	24.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14493	388	69157	1851	13.4	82.1	9.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8189	190	73433	1703	3.8	92.3	18.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12727	216	79946	1356	15.6	90.6	50.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	28959	514	81573	1447	7.4	81.8	12.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	16255	224	51835	714	9.1	80.3	49.9
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34037	804	70277	1660	16.4	86.9	9.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	26553	389	58745	860	7.9	91.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	16396	323	54921	1081	9.7	90.3	11.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	24562	329	53382	715	17.7	79.8	19.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20900	278	63222	840	8.1	95.4	39.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	79523	806	73394	743	13.4	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12623	125	77014	762	13.0	94.2	33.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	37201	630	66832	1131	7.8	92.2	15.7
Düren (Kreis)	Nordrhein-Westfalen	265140	18274	311	68922	1172	8.1	83.9	13.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	29249	437	62283	930	10.2	91.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11158	254	57409	1306	14.8	81.5	33.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16628	411	64837	1602	15.0	87.5	13.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21265	287	78266	1056	15.8	71.9	27.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15802	195	55783	688	18.4	97.4	37.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	34269	599	57079	997	15.1	89.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7465	131	63592	1115	2.3	62.8	33.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21394	453	82568	1748	13.3	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12305	138	38890	436	4.5	91.6	45.8
Borken (Kreis)	Nordrhein-Westfalen	371898	19924	297	53573	798	11.9	79.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7792	104	35303	471	6.5	80.6	17.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42046	1042	68523	1698	12.4	87.1	12.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24434	346	54516	771	10.9	88.1	26.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16547	279	59646	1005	18.0	88.0	17.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23552	398	70618	1193	13.0	90.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	28973	352	79417	964	25.0	89.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	16593	209	66227	834	13.6	84.7	19.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	7138	159	51084	1137	11.4	88.6	16.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	25145	438	72470	1262	30.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	23613	329	76104	1060	9.0	89.9	14.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16160	173	52410	561	22.9	89.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23234	292	63750	801	9.2	94.1	37.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	40207	432	68414	735	6.3	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17307	350	91723	1854	8.5	87.8	22.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14032	223	78405	1246	6.4	74.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12483	289	79539	1841	14.1	90.6	44.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18572	398	57475	1231	4.5	83.6	17.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13187	216	50909	833	8.0	83.9	12.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	28917	454	70760	1110	10.9	84.2	16.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	7837	173	58764	1297	3.6	60.7	10.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16981	201	61639	729	8.7	91.3	17.6
Soest (Kreis)	Nordrhein-Westfalen	301016	12592	218	41831	724	9.3	87.2	8.7
Unna (Kreis)	Nordrhein-Westfalen	393618	24352	518	61867	1315	7.9	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8895	165	55882	1036	11.8	85.3	13.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	59604	913	78005	1194	17.7	90.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13559	211	103589	1612	13.1	86.9	56.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18096	303	64951	1087	20.0	93.0	
Bergstraße (Landkreis)	Hessen	271015	16719	361	61690	1332	15.4	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16241	326	54554	1095	48.1	100.0	25.6
Groß-Gerau (Landkreis)	Hessen	275807	20147	323	73047	1171	28.0	100.0	22.9
Hochtaunuskreis (Landkreis)	Hessen	237281	12238	234	51575	986	20.8	95.8	19.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	31946	679	75757	1610	14.5	90.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13318	244	55662	1019	8.0	96.0	
Odenwaldkreis (Landkreis)	Hessen	96754	6634	186	68565	1922	4.0	96.8	8.1
Offenbach (Landkreis)	Hessen	356542	26613	601	74641	1685	54.5	81.8	35.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9849	196	52546	1045	37.5	87.5	24.0
Wetteraukreis (Landkreis)	Hessen	310353	19013	558	61262	1797	13.1	100.0	
Gießen (Landkreis)	Hessen	271667	17984	375	66198	1380	10.1	92.8	16.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16119	238	63617	939	10.6	87.2	20.2
Limburg-Weilburg (Landkreis)	Hessen	172291	12008	292	69696	1694	12.8	97.9	21.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14283	297	58083	1207	6.0	89.5	35.4
Vogelsbergkreis (Landkreis)	Hessen	105506	5375	113	50944	1071	12.5	87.5	12.4
Kassel (Kreisfreie Stadt)	Hessen	201048	11847	203	58926	1009	11.9	86.0	13.8
Fulda (Landkreis)	Hessen	223023	18327	299	82175	1340	10.1	92.1	30.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7468	197	62076	1637	10.9	78.2	9.9
Kassel (Landkreis)	Hessen	237007	11190	230	47213	970	3.7	74.1	18.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8743	254	48615	1412	3.8	80.8	19.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8436	156	53894	996	4.9	92.7	14.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5052	169	50496	1689	13.8	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6174	166	54450	1464	10.7	80.4	25.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6973	71	53441	544	18.8	87.5	10.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7094	107	54955	828	14.3	57.1	19.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8521	149	53676	938	10.6	78.7	17.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5105	100	63157	1237	11.1	83.3	19.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2980	70	48393	1136	37.5	87.5	24.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10324	193	48066	898	11.4	85.7	29.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11519	204	62900	1113	12.5	82.8	21.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5657	110	54709	1063	14.3	78.6	29.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5627	103	45906	840	12.9	87.1	12.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10325	177	50904	872	13.3	70.0	17.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4061	38	36693	343	12.5	91.2	8.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4719	69	41877	612	4.5	90.9	10.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4744	36	47413	359	28.6	78.6	55.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2870	63	47445	1041	12.5	87.5	19.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6507	106	43226	704	12.5	87.5	9.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3459	58	70953	1189	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5380	123	53982	1234	1.9	87.5	19.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2912	46	62375	985	15.8	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15131	348	87686	2016	11.2	92.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14021	226	64576	1040	10.2	85.2	14.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3067	45	57535	844	23.5	70.6	10.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1999	64	49756	1592	12.5	93.8	4.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4319	97	85118	1911	29.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6410	103	76804	1234	16.0	80.0	19.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1368	9	40234	264	11.1	66.7	18.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7749	144	59281	1101	0.0	100.0	15.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6695	167	50336	1255	14.3	92.9	32.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3622	78	47948	1032	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9537	136	73926	1054	23.8	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5875	87	55257	818	0.0	30.0	27.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	3094	74	44133	1055	6.2	93.8	26.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6248	124	56398	1119	0.0	90.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10251	237	66240	1531			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10591	236	50069	1115	0.0	100.0	10.0
