Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ilm-Kreis (Landkreis)	Thüringen	105606	16471	377	155966	3569	66.7	80.0	
Weimarer Land (Landkreis)	Thüringen	82291	10347	99	125736	1203	27.6	90.8	50.7
Sonneberg (Landkreis)	Thüringen	57044	10023	252	175706	4417	42.9	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16280	404	159390	3955	54.5	86.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11803	179	142520	2161	50.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14303	258	179613	3239	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15456	294	159887	3041	20.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	13718	367	155258	4153	15.6	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	143359	1997	77387	1078	13.0	80.0	21.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12070	218	48559	877	5.3	75.0	32.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9258	118	89134	1136	7.1	92.9	46.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7975	116	64397	936	22.6	71.0	13.3
Gifhorn (Landkreis)	Niedersachsen	177227	11289	234	63697	1320	25.0	100.0	11.4
Goslar (Landkreis)	Niedersachsen	134688	4794	150	35593	1113	8.3	83.3	39.6
Helmstedt (Landkreis)	Niedersachsen	91518	4433	114	48438	1245	17.6	82.4	
Northeim (Landkreis)	Niedersachsen	131772	5182	79	39325	599	10.0	70.0	38.6
Peine (Landkreis)	Niedersachsen	135844	8564	112	63042	824	14.3	92.9	15.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5361	106	44914	888	25.0	68.8	11.1
Göttingen (Landkreis)	Niedersachsen	323900	15247	321	47073	991	14.6	89.1	20.4
Hannover (Landkreis)	Niedersachsen	1155330	78692	1214	68112	1050	10.6	87.4	28.9
Diepholz (Landkreis)	Niedersachsen	218072	11495	119	52711	545	5.9	52.9	16.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7270	112	48929	753	10.5	84.2	
Hildesheim (Landkreis)	Niedersachsen	275464	14857	331	53934	1201	10.8	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	3171	76	45166	1082	33.3	88.9	22.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5786	169	47564	1389	14.3	85.7	17.9
Schaumburg (Landkreis)	Niedersachsen	158406	8254	105	52106	662	8.3	62.5	
Celle (Landkreis)	Niedersachsen	179386	8935	97	49808	540	12.5	78.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	7637	190	38410	955	0.0	66.7	10.7
Harburg (Landkreis)	Niedersachsen	256016	12575	137	49118	535	12.5	81.2	5.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1793	28	36966	577	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	7328	80	39775	434	7.0	67.4	11.6
Osterholz (Landkreis)	Niedersachsen	114640	5106	68	44539	593	16.7	83.3	6.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6674	106	40574	644	8.8	79.4	10.5
Heidekreis (Landkreis)	Niedersachsen	140885	5747	118	40792	837	18.2	86.4	13.2
Stade (Landkreis)	Niedersachsen	205357	9261	152	45097	740	11.1	77.8	
Uelzen (Landkreis)	Niedersachsen	92566	3861	128	41710	1382	5.3	94.7	9.2
Verden (Landkreis)	Niedersachsen	137574	8333	90	60571	654	13.3	100.0	9.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5728	79	73906	1019	5.3	73.7	10.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2176	20	43629	401	6.7	40.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7817	55	46089	324	7.3	92.7	7.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11476	113	69880	688	9.0	84.4	16.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3345	70	44487	930	7.7	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	5203	73	41410	581	3.1	90.6	9.1
Aurich (Landkreis)	Niedersachsen	190178	6495	77	34152	404	5.4	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	17627	201	102107	1164	4.2	62.5	27.3
Emsland (Landkreis)	Niedersachsen	328930	22764	243	69206	738	11.2	74.2	7.3
Friesland (Landkreis)	Niedersachsen	98971	2951	48	29816	484	9.7	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9084	141	65878	1022	3.7	85.2	11.3
Leer (Landkreis)	Niedersachsen	171483	7629	83	44488	484	6.5	58.1	16.0
Oldenburg (Landkreis)	Niedersachsen	131467	7805	128	59368	973	0.0	100.0	7.9
Osnabrück (Landkreis)	Niedersachsen	359471	25775	345	71702	959	8.6	80.2	22.6
Vechta (Landkreis)	Niedersachsen	143698	13454	101	93626	702	2.9	70.6	15.6
Wesermarsch (Landkreis)	Niedersachsen	88524	4876	124	55081	1400	15.4	84.6	12.3
Wittmund (Landkreis)	Niedersachsen	57384	2181	39	38007	679	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	40472	467	71432	824	17.2	93.0	6.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8875	135	78154	1188	2.3	93.2	6.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	49217	596	79315	960	12.3	92.8	14.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	44102	798	88935	1609	8.2	82.9	52.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	43810	662	75221	1136	9.4	86.2	32.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19858	219	87540	965	13.1	86.9	10.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19692	272	75836	1047	11.2	85.4	14.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13074	269	76491	1573	22.2	97.2	37.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17080	407	81501	1942	12.1	84.8	39.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9940	208	89135	1865	25.0	85.7	16.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14980	238	94099	1495	19.1	92.6	13.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	35078	534	98810	1504	9.6	74.0	15.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	19968	268	63676	854	2.9	73.5	15.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	41136	857	84935	1769	22.4	77.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31756	416	70256	920	9.0	93.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19642	355	65794	1189	8.8	70.6	11.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	29392	355	63879	771	11.4	74.8	30.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24877	299	75252	904	7.1	92.6	11.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	98900	887	91278	818	9.4	92.6	37.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14908	135	90955	823	8.7	82.6	13.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	43693	669	78495	1201	8.7	93.5	42.7
Düren (Kreis)	Nordrhein-Westfalen	265140	21145	344	79750	1297	14.0	82.5	10.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	35168	458	74887	975	25.0	86.7	36.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13737	271	70678	1394	7.1	89.3	40.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19935	443	77732	1727	2.5	95.0	28.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26228	324	96533	1192	11.4	88.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19689	205	69504	723	20.5	100.0	13.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	41513	630	69145	1049	14.5	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8630	142	73516	1209	12.2	65.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24451	484	94367	1867	6.5	81.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	15308	139	48381	439	7.4	92.6	8.6
Borken (Kreis)	Nordrhein-Westfalen	371898	23930	317	64345	852	9.0	74.6	7.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9567	106	43346	480	19.4	96.8	40.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	48268	1094	78663	1782	7.9	71.8	42.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	29990	385	66912	858	9.4	73.6	13.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20534	305	74018	1099	10.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28778	434	86288	1301	5.7	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	35055	386	96089	1058	22.0	90.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	20582	231	82148	921	12.5	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8434	171	60359	1223	2.9	74.3	17.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	31538	476	90895	1371	26.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28069	366	90466	1179	7.2	85.6	49.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20841	188	67592	609	19.8	84.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	27093	314	74338	861	8.5	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	47584	450	80967	765	6.9	87.7	51.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19926	366	105603	1939	6.2	85.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16286	235	91000	1313	8.0	79.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14738	307	93908	1956	7.9	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21757	416	67332	1287	3.9	88.2	21.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15106	239	58317	922	17.1	81.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34747	488	85026	1194	22.0	82.0	35.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	8764	179	65715	1342	7.1	53.6	19.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19504	227	70797	823	3.7	84.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	16796	238	55797	790	5.7	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	28186	552	71607	1402	5.3	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10758	173	67586	1086	8.5	74.5	12.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	70728	956	92563	1251	17.8	90.1	17.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16006	229	122284	1749	11.1	67.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	22490	322	80722	1155	18.5	85.9	11.1
Bergstraße (Landkreis)	Hessen	271015	20512	384	75685	1416	10.5	76.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19350	351	64998	1179	64.0	96.0	23.1
Groß-Gerau (Landkreis)	Hessen	275807	23329	333	84584	1207	10.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	14343	243	60447	1024	4.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	37237	731	88304	1733	15.5	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15761	255	65872	1065	10.7	78.6	
Odenwaldkreis (Landkreis)	Hessen	96754	8118	199	83903	2056	10.3	96.8	
Offenbach (Landkreis)	Hessen	356542	30982	632	86895	1772	42.9	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12065	197	64369	1051	18.8	68.8	35.1
Wetteraukreis (Landkreis)	Hessen	310353	22762	575	73342	1852	22.6	96.8	8.3
Gießen (Landkreis)	Hessen	271667	20287	387	74675	1424	11.0	86.0	24.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18115	259	71495	1022	8.5	93.6	21.6
Limburg-Weilburg (Landkreis)	Hessen	172291	13563	300	78721	1741	16.0	84.0	14.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15967	309	64932	1256	3.0	88.1	18.5
Vogelsbergkreis (Landkreis)	Hessen	105506	6205	120	58811	1137	14.3	71.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	14048	214	69873	1064	7.0	81.8	11.2
Fulda (Landkreis)	Hessen	223023	22773	327	102110	1466	8.7	78.3	26.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8688	204	72217	1695	15.5	65.5	25.5
Kassel (Landkreis)	Hessen	237007	13261	242	55951	1021	7.1	89.3	10.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10121	268	56277	1490	6.9	75.9	20.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10050	173	64205	1105	4.8	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6162	184	61591	1839	10.3	79.3	18.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7408	174	65333	1534	8.8	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8132	81	62324	620	13.3	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8456	115	65506	890	18.8	56.2	8.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9973	154	62823	970	8.3	77.1	12.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5931	117	73376	1447	27.8	61.1	7.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3559	84	57796	1364	37.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12397	205	57717	954	13.5	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13789	217	75295	1184	10.8	81.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6844	115	66188	1112	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6747	107	55044	872	12.9	90.3	9.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12186	192	60079	946	10.7	82.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5000	42	45177	379	7.5	82.5	23.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5756	74	51080	656	4.5	86.4	58.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5493	45	54899	449	0.0	42.9	16.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3483	69	57578	1140	0.0	62.5	7.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7865	111	52247	737	18.2	54.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4519	70	92697	1435	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7298	143	73227	1434	7.5	79.2	9.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3720	56	79682	1199	10.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18248	366	105750	2121	18.8	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	16227	234	74736	1077	10.3	91.6	6.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4100	51	76914	956	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2544	71	63321	1767	25.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5567	104	109714	2049	29.6	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7815	111	93638	1329	7.7	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1828	9	53763	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9552	154	73075	1178	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8332	185	62644	1390	33.3	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4531	89	59982	1178	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12447	170	96483	1317	35.0	65.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7786	99	73231	931	0.0	40.0	15.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	3887	80	55445	1141	7.1	92.9	28.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8453	135	76302	1218	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13187	254	85212	1641			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12323	251	58257	1186	20.0	100.0	7.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5209	104	54882	1095	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	58721	589	93162	934	22.6	88.1	12.6
