Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	291622	13967	264	47894	905	7.9	91.2	18.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12595	251	46021	917	7.9	91.2	22.5
Berlin Spandau (Bezirk)	Berlin	238922	16317	262	68294	1096	7.9	91.2	36.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14072	419	48379	1440	7.9	91.2	
Berlin Mitte (Bezirk)	Berlin	374232	26424	317	70608	847	7.9	91.2	53.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17730	173	63562	620	7.9	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20452	482	60067	1415	7.9	91.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2628	91	36479	1263	0.0	91.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6550	210	66367	2127	1.1	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2383	113	41796	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7990	247	43874	1356	7.2	73.9	
Barnim (Landkreis)	Brandenburg	187343	6713	233	35832	1243	1.5	83.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7624	257	43989	1482	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7488	251	74076	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6952	183	42211	1111	9.5	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7427	277	37663	1404	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	9264	312	43242	1456	8.1	89.2	2.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7523	261	69402	2407	9.5	81.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8751	316	48813	1762	10.8	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4380	155	44328	1568	0.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8514	213	39063	977	4.3	78.3	
Prignitz (Landkreis)	Brandenburg	76096	3526	165	46336	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8069	203	71400	1796	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7606	211	44335	1229	13.3	73.3	44.5
Uckermark (Landkreis)	Brandenburg	118250	4167	167	35238	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4091	45	19568	215	3.5	85.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3104	110	32465	1150	1.9	100.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9115	162	35321	627	1.3	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5226	158	24074	727	2.3	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4651	80	20635	354	3.4	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4572	87	28941	550	5.9	58.8	8.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10997	291	46642	1234	1.7	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7995	273	37740	1288	1.6	84.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17773	548	72720	2242	3.9	92.8	21.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	33615	937	101275	2822	12.5	66.2	38.4
Mittelsachsen (Landkreis)	Sachsen	301474	25620	707	84982	2345	6.1	75.5	9.2
Vogtlandkreis (Landkreis)	Sachsen	223905	19377	847	86541	3782	1.6	71.9	
Zwickau (Landkreis)	Sachsen	312033	27821	1061	89160	3400	3.9	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	33432	1120	60104	2013	3.9	87.7	35.8
Bautzen (Landkreis)	Sachsen	298010	28589	946	95933	3174	4.8	79.4	38.4
Görlitz (Landkreis)	Sachsen	250558	21202	1166	84619	4653	9.1	89.4	18.3
Meißen (Landkreis)	Sachsen	240371	17915	603	74530	2508	3.2	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21792	984	89047	4020	21.1	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24564	540	41111	903	2.4	86.7	
Leipzig (Landkreis)	Sachsen	258386	15639	365	60525	1412	5.2	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13916	409	70480	2071	0.0	72.4	6.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3439	124	43337	1562	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12441	357	52302	1500	1.1	87.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7284	165	30893	699	1.4	90.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2662	82	32193	991	11.8	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7237	199	46031	1265	2.9	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6678	140	39151	820	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13786	607	77628	3417	16.7	87.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	9190	281	43559	1331	0.0	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3492	161	39059	1800	7.1	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6661	225	49824	1682	10.7	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10770	358	58713	1951	4.5	68.2	14.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9520	330	50784	1760	0.0	91.7	36.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	5095	220	46114	1991	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7023	299	56552	2407	0.0	72.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9614	275	44989	1286	5.3	92.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	6138	207	66626	2246	10.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4756	84	42950	758	1.9	92.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2311	113	63497	3104	9.4	62.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2854	104	43841	1597	7.7	92.3	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6659	251	66949	2523	0.0	65.0	9.2
Nordhausen (Landkreis)	Thüringen	82456	3123	70	37874	848	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	10925	328	92610	2780	0.0	77.0	5.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6925	265	68093	2605	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3923	145	53358	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10634	375	85591	3018	0.0	71.4	20.2
Gotha (Landkreis)	Thüringen	134563	9301	208	69120	1545	0.0	76.5	
Sömmerda (Landkreis)	Thüringen	69107	4446	136	64335	1967	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5723	253	91340	4037	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6877	219	65119	2073	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4368	80	53079	972	4.9	88.9	
Sonneberg (Landkreis)	Thüringen	57044	4469	166	78343	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7241	296	70893	2898	11.8	64.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5032	133	60761	1605	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6729	185	84501	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8262	240	85467	2482	0.0	90.0	13.8
Altenburger Land (Landkreis)	Thüringen	88356	7324	293	82891	3316	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92874	1748	50135	943	5.3	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7676	193	30881	776	3.8	77.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6528	82	62850	789	10.3	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5079	94	41012	759	0.0	93.3	
Gifhorn (Landkreis)	Niedersachsen	177227	7173	191	40473	1077	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3119	138	23157	1024	3.8	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2833	95	30955	1038	12.5	68.8	
Northeim (Landkreis)	Niedersachsen	131772	3104	63	23555	478	0.0	90.0	
Peine (Landkreis)	Niedersachsen	135844	6299	106	46369	780	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3335	101	27940	846	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	9235	280	28511	864	4.8	88.3	31.2
Region Hannover (Landkreis)	Niedersachsen	1155330	57348	1083	49637	937	7.5	90.5	
Diepholz (Landkreis)	Niedersachsen	218072	7937	111	36396	509	5.3	84.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5142	102	34607	686	4.1	79.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10571	294	38375	1067	1.4	74.3	
Holzminden (Landkreis)	Niedersachsen	70207	2099	64	29897	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4388	162	36072	1331	14.3	85.7	38.2
Schaumburg (Landkreis)	Niedersachsen	158406	5637	76	35585	479	3.7	92.6	
Celle (Landkreis)	Niedersachsen	179386	5626	69	31362	384	3.4	69.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	5500	180	27662	905	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	8013	118	31298	460	15.6	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1050	26	21648	536	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4572	68	24816	369	0.0	83.7	
Osterholz (Landkreis)	Niedersachsen	114640	3075	66	26823	575	8.3	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4519	100	27473	607	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3950	110	28037	780	11.1	66.7	
Stade (Landkreis)	Niedersachsen	205357	6251	130	30439	633	6.2	87.5	
Uelzen (Landkreis)	Niedersachsen	92566	2504	115	27050	1242	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	4965	70	36089	508	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4163	70	53714	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1556	16	31198	320	0.0	58.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5330	51	31425	300	7.8	90.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8646	104	52647	633	3.2	86.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2328	57	30961	758	11.1	74.1	
Ammerland (Landkreis)	Niedersachsen	125643	3626	64	28859	509	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	190178	4324	62	22736	326	2.9	71.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	11987	172	69436	996	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	14298	204	43468	620	1.1	77.3	
Friesland (Landkreis)	Niedersachsen	98971	1862	42	18813	424	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6159	127	44665	921	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	4828	65	28154	379	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	5623	119	42771	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17393	308	48384	856	4.3	91.3	28.0
Vechta (Landkreis)	Niedersachsen	143698	9665	95	67259	661	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	3619	118	40881	1332	6.7	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1379	35	24031	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27280	399	48149	704	9.3	95.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6390	118	56271	1039	11.1	75.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32245	474	51964	763	5.4	89.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33705	692	67969	1395	3.2	81.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31344	607	53817	1042	6.2	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13819	184	60918	811	4.7	77.9	37.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13846	240	53322	924	3.3	83.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9850	239	57628	1398	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12757	379	60873	1808	10.7	78.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7165	182	64250	1632	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10973	207	68928	1300	8.3	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25056	500	70579	1408	7.0	89.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12977	202	41382	644	6.9	65.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28818	777	59501	1604	4.9	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22145	368	48993	814	1.0	74.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13257	313	44406	1048	2.7	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20268	319	44050	693	3.2	70.4	46.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17741	263	53666	795	6.6	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64697	756	59711	697	7.1	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10178	112	62096	683	5.8	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30707	605	55165	1086	5.6	92.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	15553	298	58659	1123	6.5	90.3	7.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23970	425	51042	905	10.7	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9240	244	47540	1255	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13744	394	53591	1536	15.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17051	264	62756	971	1.2	76.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13016	189	45948	667	2.4	82.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27970	573	46587	954	4.8	90.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6346	121	54060	1030	9.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18331	425	70747	1640	6.5	87.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9938	129	31409	407	1.8	93.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	16174	283	43490	760	1.4	76.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6535	102	29608	462	3.2	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36282	996	59129	1623	2.6	82.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20153	335	44964	747	2.9	79.0	22.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13419	258	48371	930	2.1	72.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19421	371	58232	1112	5.1	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23439	339	64248	929	5.6	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	13415	192	53542	766	0.0	85.7	57.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	5883	144	42102	1030	2.9	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21096	414	60800	1193	14.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18514	280	59670	902	7.1	88.7	25.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12777	163	41438	528	8.0	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19477	258	53441	707	7.9	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33865	417	57623	709	2.8	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14837	334	78632	1770	7.2	92.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12221	207	68286	1156	5.7	75.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10893	276	69408	1758	6.6	88.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15797	377	48887	1166	0.7	82.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11441	211	44168	814	4.5	68.2	26.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24712	428	60470	1047	3.6	79.5	32.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	6694	169	50194	1267	14.3	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14301	186	51910	675	6.6	91.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	10347	192	34373	637	3.4	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	21154	499	53742	1267	1.8	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7148	158	44906	992	7.5	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47564	848	62248	1109	9.1	83.1	59.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11196	194	85536	1482	1.0	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15542	289	55784	1037	2.0	95.0	
Bergstraße (Landkreis)	Hessen	271015	13116	342	48395	1261	9.3	88.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12926	316	43419	1061	44.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16719	310	60618	1123	12.0	92.0	35.7
Hochtaunuskreis (Landkreis)	Hessen	237281	9714	220	40938	927	0.0	82.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26068	650	61818	1541	7.9	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10738	227	44879	948	7.1	92.9	
Odenwaldkreis (Landkreis)	Hessen	96754	5053	176	52225	1819	3.2	98.4	
Offenbach (Landkreis)	Hessen	356542	21538	560	60408	1570	33.3	85.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8342	192	44506	1024	0.0	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	15382	543	49562	1749	11.1	87.3	39.0
Gießen (Landkreis)	Hessen	271667	15672	364	57688	1339	6.1	93.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13726	227	54173	895	2.2	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	10472	287	60780	1665	9.6	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12309	292	50056	1187	2.2	93.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4418	109	41874	1033	0.0	79.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	10087	203	50172	1009	3.4	88.5	
Fulda (Landkreis)	Hessen	223023	15449	284	69270	1273	4.4	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6586	191	54744	1587	0.0	76.8	
Kassel (Landkreis)	Hessen	237007	9360	230	39492	970	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7488	249	41637	1384	7.7	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7080	156	45231	996	2.4	89.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3976	163	39741	1629	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5360	158	47271	1393	3.6	89.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5672	58	43470	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5780	105	44776	813	8.3	83.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7117	143	44832	900	4.3	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4163	93	51503	1150	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2183	68	35450	1104	20.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8543	179	39774	833	5.3	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9561	195	52208	1064	4.5	82.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4387	105	42427	1015	6.7	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4685	100	38221	815	10.0	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8585	161	42326	793	13.8	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3395	34	30675	307	3.8	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3691	63	32755	559	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3898	32	38958	319	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2310	61	38187	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5091	97	33819	644	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2677	55	54912	1128	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4483	119	44982	1194	2.9	94.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2075	39	44446	835	8.3	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12658	335	73355	1941	7.0	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11851	215	54581	990	5.6	82.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2243	40	42077	750	33.3	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1597	54	39750	1344	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3366	89	66336	1754	13.8	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5067	94	60712	1126	3.8	90.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1021	9	30028	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6159	128	47117	979	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5171	157	38878	1180	7.1	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2977	74	39410	979	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6697	127	51912	984	4.8	47.6	15.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4623	85	43481	799	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2475	71	35304	1012	0.0	85.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4257	119	38426	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7748	231	50066	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8649	228	40888	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2903	88	30586	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35568	503	56429	798	9.7	86.8	51.8
Böblingen (Landkreis)	Baden-Württemberg	392898	19931	286	50728	727	8.2	85.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	30180	564	56557	1056	6.0	90.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	14916	253	57639	977	6.8	84.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30855	523	56617	959	6.0	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23724	373	55522	872	12.9	67.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10298	143	81434	1130	7.0	90.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18905	210	54581	606	2.0	90.2	
