Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19059	175	68327	627	10.6	92.8	25.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21813	484	64064	1421	10.6	92.8	28.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2727	93	37853	1290	0.0	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6960	210	70521	2127	1.1	82.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2472	113	43357	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8529	248	46833	1361	10.4	70.1	18.7
Barnim (Landkreis)	Brandenburg	187343	7211	244	38490	1302	0.0	81.8	23.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8026	257	46308	1482	12.5	81.2	13.8
Elbe-Elster (Landkreis)	Brandenburg	101085	7859	252	77746	2492	0.0	83.3	7.0
Havelland (Landkreis)	Brandenburg	164693	7379	186	44804	1129	0.0	68.4	29.9
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8007	283	40604	1435	4.3	73.9	10.3
Oberhavel (Landkreis)	Brandenburg	214234	9873	313	46085	1461	5.1	76.9	14.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7881	262	72705	2417	4.8	76.2	9.7
Oder-Spree (Landkreis)	Brandenburg	179276	9332	319	52053	1779	13.5	86.5	22.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4596	155	46514	1568	2.4	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9079	216	41655	991	6.5	84.8	11.8
Prignitz (Landkreis)	Brandenburg	76096	3694	165	48543	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	8486	222	75090	1964	11.1	61.1	41.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	7980	212	46515	1235	16.7	91.7	5.7
Uckermark (Landkreis)	Brandenburg	118250	4321	168	36541	1420	10.7	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4682	49	22395	234	4.4	84.2	29.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3280	114	34306	1192	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9550	165	37007	639	1.2	91.4	6.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5797	170	26705	783	0.0	73.3	43.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5274	89	23400	394	5.3	80.7	7.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4990	88	31587	557	0.0	58.8	15.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11446	293	48546	1242	3.4	87.6	12.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.2	88.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18965	554	77597	2266	7.2	89.4	12.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	36381	952	109608	2868	25.0	78.8	21.4
Mittelsachsen (Landkreis)	Sachsen	301474	28054	710	93056	2355	16.3	87.8	13.0
Vogtlandkreis (Landkreis)	Sachsen	223905	19931	849	89015	3791	6.5	75.8	6.5
Zwickau (Landkreis)	Sachsen	312033	29858	1074	95688	3441	9.9	85.1	15.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	37048	1143	66605	2054	15.1	91.9	20.7
Bautzen (Landkreis)	Sachsen	298010	30832	949	103459	3184	19.0	77.8	43.8
Görlitz (Landkreis)	Sachsen	250558	22949	1173	91591	4681	6.1	80.3	9.5
Meißen (Landkreis)	Sachsen	240371	19491	611	81087	2541	20.6	93.7	6.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	24256	988	99116	4037	39.7	85.9	6.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26435	544	44243	910	4.2	85.1	12.5
Leipzig (Landkreis)	Sachsen	258386	17022	365	65878	1412	13.6	84.7	13.1
Nordsachsen (Landkreis)	Sachsen	197444	14714	409	74522	2071	1.7	72.4	9.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3600	125	45366	1575	8.3	69.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12881	360	54152	1513	3.1	89.3	6.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7763	169	32925	716	3.5	95.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3214	86	38869	1040	6.7	100.0	10.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7749	199	49288	1265	12.1	45.5	56.7
Börde (Landkreis)	Sachsen-Anhalt	170567	6933	141	40646	826	13.3	73.3	6.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14565	608	82014	3423	8.3	86.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	9868	284	46773	1346	3.7	70.4	29.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3724	162	41654	1812	20.0	90.0	12.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7082	229	52973	1712	14.8	74.1	37.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11533	364	62872	1984	10.5	94.7	13.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10282	333	54849	1776	5.9	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5304	221	48006	2000	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7290	299	58702	2407	6.7	76.7	7.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11283	282	52800	1319	18.2	90.9	22.3
Gera (Kreisfreie Stadt)	Thüringen	92126	6677	212	72476	2301	7.5	100.0	10.7
Jena (Kreisfreie Stadt)	Thüringen	110731	5269	85	47583	767	5.7	93.4	17.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	2464	115	67701	3159	10.7	71.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3360	108	51614	1659	8.3	83.3	17.1
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7262	252	73012	2533	20.0	75.0	4.9
Nordhausen (Landkreis)	Thüringen	82456	3373	71	40906	861	10.3	70.7	6.7
Wartburgkreis (Landkreis)	Thüringen	159937	11971	329	74848	2057	2.7	87.8	12.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7721	271	75920	2664	23.5	82.4	9.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4636	147	63055	1999	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11554	388	92996	3122	21.4	97.6	13.4
Gotha (Landkreis)	Thüringen	134563	10534	211	78283	1568	17.6	58.8	9.8
Sömmerda (Landkreis)	Thüringen	69107	4765	137	68951	1982	16.7	100.0	10.7
Hildburghausen (Landkreis)	Thüringen	62656	6093	257	97245	4101	12.5	75.0	5.0
Ilm-Kreis (Landkreis)	Thüringen	105606	7737	225	73262	2130	11.8	64.7	30.1
Weimarer Land (Landkreis)	Thüringen	82291	4776	80	58037	972	6.2	90.1	7.6
Sonneberg (Landkreis)	Thüringen	57044	4849	167	85004	2927	14.3	85.7	19.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7653	303	74927	2966	23.5	100.0	31.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5598	139	67595	1678	0.0	87.5	6.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7241	189	90930	2373	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8878	240	91840	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	8026	299	90837	3384	3.1	84.4	12.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	98138	1820	52976	982	6.6	87.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8027	196	32293	788	0.8	73.6	14.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6775	84	65228	808	3.4	86.2	7.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5398	95	43588	767	3.2	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7728	192	43605	1083	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3304	138	24530	1024	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2961	96	32354	1048	11.8	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3272	65	24830	493	0.0	83.3	
Peine (Landkreis)	Niedersachsen	135844	6609	106	48651	780	5.6	61.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3454	101	28937	846	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	9758	285	30126	879	7.4	93.4	15.5
Region Hannover (Landkreis)	Niedersachsen	1155330	59795	1101	51755	952	7.9	89.8	28.4
Diepholz (Landkreis)	Niedersachsen	218072	8304	112	38079	513	0.0	58.8	15.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5346	102	35980	686	2.7	80.0	
Hildesheim (Landkreis)	Niedersachsen	275464	10958	300	39780	1089	2.7	82.4	18.3
Holzminden (Landkreis)	Niedersachsen	70207	2256	67	32133	954	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4619	164	37971	1348	0.0	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	5883	76	37138	479	0.0	96.3	8.4
Celle (Landkreis)	Niedersachsen	179386	6034	80	33636	445	12.5	93.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5738	181	28859	910	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	256016	8558	120	33427	468	9.4	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1104	26	22761	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4824	70	26183	379	4.4	75.6	
Osterholz (Landkreis)	Niedersachsen	114640	3207	67	27974	584	8.3	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4735	100	28786	607	6.2	78.1	4.8
Heidekreis (Landkreis)	Niedersachsen	140885	4148	111	29442	787	0.0	70.6	
Stade (Landkreis)	Niedersachsen	205357	6702	134	32635	652	0.0	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	2629	116	28401	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5245	72	38124	523	0.0	85.7	5.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4325	72	55804	928	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1596	16	32000	320	11.8	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5542	51	32675	300	8.0	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8931	105	54383	639	6.6	86.8	10.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2468	57	32823	758	6.9	72.4	
Ammerland (Landkreis)	Niedersachsen	125643	3794	65	30196	517	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4480	62	23556	326	2.9	76.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	13051	172	75600	996	25.0	83.3	11.7
Emsland (Landkreis)	Niedersachsen	328930	15463	208	47010	632	2.3	74.4	47.4
Friesland (Landkreis)	Niedersachsen	98971	1953	42	19733	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6408	129	46471	935	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	5110	64	29798	373	3.4	65.5	4.7
Oldenburg (Landkreis)	Niedersachsen	131467	5832	119	44360	905	10.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	18270	314	50824	873	3.3	85.6	9.9
Vechta (Landkreis)	Niedersachsen	143698	10133	96	70515	668	8.8	82.4	13.7
Wesermarsch (Landkreis)	Niedersachsen	88524	3716	118	41977	1332	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1501	35	26157	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28390	409	50108	721	9.9	93.4	22.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6919	121	60929	1065	12.5	72.9	34.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34098	491	54950	791	7.4	94.6	15.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34782	696	70141	1403	5.0	88.8	17.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32443	608	55704	1043	6.8	93.7	8.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14387	186	63422	819	5.8	88.4	19.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14607	242	56253	931	7.7	89.0	10.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10164	241	59466	1410	2.9	91.2	9.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13170	386	62844	1841	5.6	88.7	5.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7374	183	66125	1641	3.8	73.1	7.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11302	208	70995	1306	9.7	81.9	10.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25831	506	72762	1425	4.1	88.5	9.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	13520	203	43114	647	4.3	81.4	7.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29904	788	61744	1627	3.4	86.4	8.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23087	377	51077	834	3.9	85.3	10.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	13782	313	46165	1048	12.5	87.5	15.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	20910	324	45445	704	4.7	80.5	8.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18348	266	55502	804	7.1	97.1	5.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	68035	767	62791	707	8.0	94.8	9.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10688	115	65208	701	4.3	82.6	5.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31920	618	57344	1110	4.9	93.7	8.5
Düren (Kreis)	Nordrhein-Westfalen	265140	16198	300	61092	1131	6.3	88.9	5.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25070	434	53384	924	5.2	84.5	11.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9573	247	49254	1270	7.7	92.3	18.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14238	394	55517	1536	5.0	100.0	7.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17867	272	65760	1001	3.4	57.6	8.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13556	193	47854	681	10.0	87.5	5.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29205	579	48644	964	7.1	92.9	7.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6657	128	56709	1090	4.7	62.8	5.1
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19105	431	73734	1663	5.1	86.9	9.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10504	132	33198	417	2.3	95.3	9.5
Borken (Kreis)	Nordrhein-Westfalen	371898	16941	288	45552	774	7.5	79.1	8.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6795	103	30786	466	3.2	61.3	20.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37905	1010	61774	1646	5.8	80.4	11.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21099	338	47075	754	2.9	85.6	12.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14205	262	51204	944	6.7	84.4	11.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20335	379	60972	1136	4.3	91.3	21.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24537	340	67258	931	6.2	75.0	11.6
Herford (Kreis)	Nordrhein-Westfalen	250547	14082	195	56205	778	5.3	70.2	8.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	6231	149	44593	1066	11.4	85.7	14.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	22310	422	64299	1216	14.0	98.0	22.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20047	301	64611	970	4.8	90.4	7.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13277	163	43060	528	10.1	88.8	5.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20278	271	55639	743	5.3	88.4	15.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35288	422	60044	718	3.8	91.6	7.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15598	339	82666	1796	2.4	91.8	13.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12603	216	70420	1206	3.1	73.4	10.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11219	279	71485	1777	3.2	84.1	10.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16341	384	50570	1188	3.1	82.8	8.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11837	212	45697	818	8.9	65.8	9.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25570	435	62570	1064	9.0	89.0	6.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	7034	172	52743	1289	8.7	69.6	12.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15015	188	54502	682	7.5	91.5	12.4
Soest (Kreis)	Nordrhein-Westfalen	301016	10918	204	36270	677	4.6	80.5	38.1
Unna (Kreis)	Nordrhein-Westfalen	393618	21816	502	55424	1275	3.5	90.3	17.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7540	160	47369	1005	9.6	84.0	12.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	50330	853	65867	1116	9.3	88.1	11.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11846	203	90502	1550	5.6	93.5	12.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16145	291	57948	1044	12.9	94.1	4.8
Bergstraße (Landkreis)	Hessen	271015	13768	347	50801	1280	9.5	81.0	5.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13489	320	45310	1074	37.0	100.0	11.5
Groß-Gerau (Landkreis)	Hessen	275807	17710	311	64211	1127	12.0	96.0	14.2
Hochtaunuskreis (Landkreis)	Hessen	237281	10394	225	43804	948	11.5	80.8	5.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27530	658	65285	1560	7.6	92.4	35.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11325	228	47332	952	12.0	100.0	8.0
Odenwaldkreis (Landkreis)	Hessen	96754	5337	179	55160	1850	0.8	93.7	4.4
Offenbach (Landkreis)	Hessen	356542	22600	566	63386	1587	30.4	73.9	13.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8641	192	46101	1024	25.0	93.8	9.3
Wetteraukreis (Landkreis)	Hessen	310353	16307	547	52543	1762	9.5	95.2	7.9
Gießen (Landkreis)	Hessen	271667	16291	368	59966	1354	7.2	93.2	13.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14350	231	56635	911	8.9	86.7	15.4
Limburg-Weilburg (Landkreis)	Hessen	172291	10833	287	62876	1665	10.0	80.0	21.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12846	294	52240	1195	2.9	84.9	11.7
Vogelsbergkreis (Landkreis)	Hessen	105506	4667	109	44234	1033	0.0	73.9	7.2
Kassel (Kreisfreie Stadt)	Hessen	201048	10437	203	51912	1009	7.7	92.3	7.3
Fulda (Landkreis)	Hessen	223023	15991	292	71701	1309	1.1	85.1	14.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6786	191	56407	1587	1.8	76.8	
Kassel (Landkreis)	Hessen	237007	9712	230	40977	970	7.1	75.0	21.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7823	249	43499	1384	3.4	75.9	5.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7322	156	46777	996	1.2	91.2	6.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4146	165	41440	1649	13.3	70.0	6.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5540	160	48858	1411	5.6	69.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5997	61	45961	467	0.0	82.4	29.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6042	106	46805	821	7.7	69.2	5.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7378	148	46476	932	2.3	84.1	8.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4379	97	54175	1200	10.5	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2371	69	38504	1120	10.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8910	183	41483	852	5.7	74.3	5.4
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10039	197	54818	1075	7.6	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4652	107	44989	1034	6.7	73.3	7.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4893	102	39918	832	6.5	83.9	6.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9040	165	44569	813	12.5	71.9	9.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3545	35	32031	316	6.2	93.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3986	64	35372	567	4.2	70.8	9.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4084	33	40817	329	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2445	62	40419	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5450	100	36204	664	12.5	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2874	56	58953	1148	18.2	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4663	121	46788	1214	2.9	85.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2193	42	46974	899	4.2	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13226	338	76647	1958	8.0	81.2	12.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12395	218	57087	1004	5.4	84.7	21.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2347	43	44028	806	13.3	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1671	56	41591	1393	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3628	93	71500	1832	3.6	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5374	97	64390	1162	5.4	94.6	10.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1082	9	31822	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6523	141	49902	1078	0.0	85.7	32.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5400	160	40600	1202	14.3	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3080	75	40773	992	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7372	129	57144	999	15.8	94.7	20.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4950	85	46557	799	10.0	40.0	5.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	2581	71	36816	1012	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4594	120	41468	1083	0.0	84.6	21.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8200	231	52987	1492			25.2
