Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18102	173	64896	620	8.5	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20795	483	61075	1418	8.5	88.7	31.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2649	92	36771	1277	0.0	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6658	210	67461	2127	2.3	92.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2419	113	42427	1981	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8110	248	44533	1361	3.6	94.6	
Barnim (Landkreis)	Brandenburg	187343	6808	234	36339	1249	1.5	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7705	257	44456	1482	8.6	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7556	251	74748	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	7033	183	42703	1111	0.0	57.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7607	278	38576	1409	0.0	82.6	48.0
Oberhavel (Landkreis)	Brandenburg	214234	9458	312	44147	1456	7.7	76.9	45.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7602	261	70131	2407	14.3	47.6	
Oder-Spree (Landkreis)	Brandenburg	179276	8927	316	49794	1762	2.7	64.9	29.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4437	155	44905	1568	0.0	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8630	213	39595	977	4.3	91.3	5.5
Prignitz (Landkreis)	Brandenburg	76096	3599	165	47295	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	8167	203	72267	1796	5.6	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7682	212	44778	1235	16.7	75.0	
Uckermark (Landkreis)	Brandenburg	118250	4194	167	35467	1412	3.6	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4246	45	20309	215	2.7	89.2	9.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9195	163	35631	631	3.9	78.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5422	161	24977	741	4.5	70.5	26.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4824	82	21403	363	1.7	72.9	37.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4699	87	29745	550	0.0	62.5	57.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11151	291	47295	1234	3.4	89.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	83.2	14.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18050	548	73854	2242	5.0	92.2	12.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	34272	942	103254	2838	13.9	77.2	19.2
Mittelsachsen (Landkreis)	Sachsen	301474	26275	710	87155	2355	12.2	75.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	19482	847	87010	3782	1.6	74.6	
Zwickau (Landkreis)	Sachsen	312033	28272	1063	90605	3406	2.0	83.2	5.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	34086	1124	61280	2020	7.0	85.7	34.4
Bautzen (Landkreis)	Sachsen	298010	29114	948	97694	3181	4.8	65.1	48.5
Görlitz (Landkreis)	Sachsen	250558	21531	1166	85932	4653	4.6	78.5	
Meißen (Landkreis)	Sachsen	240371	18145	603	75487	2508	3.1	89.1	7.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22234	984	90854	4020	35.9	80.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25043	541	41913	905	2.1	82.9	25.8
Leipzig (Landkreis)	Sachsen	258386	15976	365	61829	1412	3.4	91.4	14.5
Nordsachsen (Landkreis)	Sachsen	197444	14085	409	71336	2071	0.0	75.9	59.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3461	125	43614	1575	8.3	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12555	357	52782	1500	2.3	85.0	9.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7387	167	31330	708	2.0	95.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2744	83	33185	1003	11.8	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7380	199	46941	1265	0.0	75.8	15.2
Börde (Landkreis)	Sachsen-Anhalt	170567	6772	140	39702	820	12.5	93.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14025	606	78974	3412	9.1	81.8	30.2
Harz (Landkreis)	Sachsen-Anhalt	210975	9345	282	44294	1336	1.8	78.9	8.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3525	161	39428	1800	5.9	41.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6764	227	50594	1697	7.1	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10997	361	59950	1968	4.5	68.2	19.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9712	333	51809	1776	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5156	220	46666	1991	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7101	299	57180	2407	6.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9970	276	46655	1291	6.6	96.1	5.9
Gera (Kreisfreie Stadt)	Thüringen	92126	6265	207	68004	2246	5.0	92.5	12.1
Jena (Kreisfreie Stadt)	Thüringen	110731	4854	84	43835	758	5.7	91.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2340	113	64294	3104	9.4	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2966	105	45562	1612	0.0	85.7	6.9
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6771	251	68075	2523	5.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3164	70	38371	848	6.9	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	11174	328	94721	2780	1.4	87.8	18.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7107	266	69883	2615	0.0	76.5	36.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4116	146	55983	1985	0.0	66.7	16.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10859	376	87402	3026	9.5	76.2	31.4
Gotha (Landkreis)	Thüringen	134563	9547	208	70948	1545	5.9	58.8	7.9
Sömmerda (Landkreis)	Thüringen	69107	4531	136	65564	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5830	254	93047	4053	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	7039	219	66653	2073	5.9	76.5	4.8
Weimarer Land (Landkreis)	Thüringen	82291	4442	80	53979	972	6.3	92.4	
Sonneberg (Landkreis)	Thüringen	57044	4506	166	78991	2910	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7349	297	71950	2907	6.2	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5150	133	62186	1605	0.0	87.5	7.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6864	188	86196	2360	0.0	20.0	12.5
Greiz (Landkreis)	Thüringen	96668	8425	240	87153	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7510	293	84997	3316	0.0	81.2	10.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	94215	1762	50858	951	5.2	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7758	195	31211	784	0.8	79.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6608	83	63620	799	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5196	95	41957	767	6.5	93.5	
Gifhorn (Landkreis)	Niedersachsen	177227	7355	192	41500	1083	0.0	100.0	4.2
Goslar (Landkreis)	Niedersachsen	134688	3150	138	23387	1024	3.8	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2865	95	31305	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3167	64	24033	485	0.0	90.0	
Peine (Landkreis)	Niedersachsen	135844	6420	106	47260	780	0.0	86.7	3.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3372	101	28250	846	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	9384	282	28971	870	7.3	81.8	20.6
Region Hannover (Landkreis)	Niedersachsen	1155330	58016	1088	50215	941	7.7	87.5	27.2
Diepholz (Landkreis)	Niedersachsen	218072	8057	111	36946	509	0.0	64.7	42.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5198	102	34984	686	1.3	85.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10689	295	38803	1070	1.4	83.8	
Holzminden (Landkreis)	Niedersachsen	70207	2147	67	30580	954	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4480	162	36828	1331	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5705	76	36015	479	0.0	92.6	
Celle (Landkreis)	Niedersachsen	179386	5751	75	32059	418	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	5590	180	28115	905	16.7	58.3	
Harburg (Landkreis)	Niedersachsen	256016	8160	118	31873	460	9.4	87.5	11.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1057	26	21792	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4635	68	25158	369	0.0	73.3	
Osterholz (Landkreis)	Niedersachsen	114640	3106	66	27093	575	16.7	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4571	100	27789	607	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4025	110	28569	780	0.0	55.6	
Stade (Landkreis)	Niedersachsen	205357	6402	131	31174	637	7.7	88.5	17.1
Uelzen (Landkreis)	Niedersachsen	92566	2522	116	27245	1253	1.3	90.8	
Verden (Landkreis)	Niedersachsen	137574	5041	71	36642	516	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4217	71	54410	916	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1575	16	31579	320	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5427	51	31997	300	6.1	92.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8744	105	53244	639	5.9	82.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2370	57	31520	758	7.4	77.8	
Ammerland (Landkreis)	Niedersachsen	125643	3692	64	29384	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4369	62	22973	326	0.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	12243	172	70919	996	4.2	50.0	7.7
Emsland (Landkreis)	Niedersachsen	328930	14569	204	44292	620	3.4	75.3	31.1
Friesland (Landkreis)	Niedersachsen	98971	1884	42	19035	424	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6240	127	45253	921	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	4873	64	28416	373	0.0	71.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5682	119	43219	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17607	312	48980	867	0.0	87.0	10.8
Vechta (Landkreis)	Niedersachsen	143698	9822	96	68351	668	2.9	82.4	15.2
Wesermarsch (Landkreis)	Niedersachsen	88524	3649	118	41220	1332	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	1438	35	25059	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27658	402	48816	709	12.3	92.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6631	120	58393	1056	16.3	73.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32687	483	52676	778	4.2	92.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34010	695	68584	1401	3.4	86.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31618	608	54287	1043	5.7	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13956	184	61522	811	1.2	84.9	58.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14059	241	54142	928	6.6	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9929	239	58091	1398	11.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12902	382	61565	1822	7.0	70.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7214	182	64690	1632	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11070	207	69538	1300	9.7	70.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25215	502	71027	1414	6.1	83.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13096	203	41762	647	4.1	74.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29093	780	60069	1610	4.8	66.7	36.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22352	371	49451	820	2.9	84.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13375	314	44801	1051	5.4	70.3	44.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	20429	322	44399	699	4.0	78.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17882	266	54092	804	7.1	94.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65495	757	60447	698	7.5	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10268	112	62646	683	4.3	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30931	610	55568	1095	4.6	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	15741	298	59368	1123	3.6	92.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24267	429	51674	913	3.6	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9304	245	47870	1260	7.4	85.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13848	394	53997	1536	5.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17264	266	63540	979	5.3	70.2	7.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13119	192	46311	677	4.9	97.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28247	577	47048	961	5.7	87.4	56.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6476	123	55167	1047	2.3	60.5	13.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18563	427	71642	1647	7.4	83.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10059	130	31791	410	1.9	96.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	16328	283	43904	760	4.5	67.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6585	102	29835	462	3.2	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36738	1003	59872	1634	3.1	83.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20446	335	45618	747	4.8	79.0	55.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13631	258	49135	930	11.4	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19641	374	58891	1121	4.3	92.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23765	339	65142	929	3.7	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	13573	192	54173	766	3.6	87.3	53.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	5959	145	42646	1037	5.7	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21459	419	61846	1207	10.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18959	289	61104	931	6.7	91.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12899	162	41834	525	14.0	90.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19645	258	53902	707	5.8	93.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34213	419	58215	712	2.8	89.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15133	336	80201	1780	7.3	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12356	213	69040	1190	4.3	79.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10959	278	69829	1771	4.8	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15914	379	49249	1172	2.2	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11521	211	44477	814	3.8	73.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24953	430	61060	1052	6.9	83.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6742	171	50554	1282	10.7	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14512	187	52676	678	4.7	90.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	10470	194	34782	644	4.8	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	21353	500	54248	1270	2.7	89.1	21.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7243	159	45503	998	9.8	88.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48310	849	63224	1111	9.6	86.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11362	196	86804	1497	3.7	83.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15709	289	56383	1037	9.8	84.3	
Bergstraße (Landkreis)	Hessen	271015	13248	342	48882	1261	4.8	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13089	317	43966	1064	46.2	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	17025	310	61727	1123	8.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9909	220	41760	927	4.3	82.6	52.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26487	653	62811	1548	8.4	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10867	227	45418	948	3.7	92.6	
Odenwaldkreis (Landkreis)	Hessen	96754	5105	178	52762	1839	2.4	96.0	
Offenbach (Landkreis)	Hessen	356542	21792	562	61120	1576	33.3	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8419	192	44917	1024	5.9	94.1	
Wetteraukreis (Landkreis)	Hessen	310353	15576	544	50188	1752	13.8	96.9	
Gießen (Landkreis)	Hessen	271667	15790	366	58122	1347	3.8	93.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13865	229	54721	903	4.3	93.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	10562	287	61303	1665	7.7	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12457	292	50658	1187	2.9	92.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	4476	109	42424	1033	4.5	86.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	10171	203	50589	1009	3.4	84.4	
Fulda (Landkreis)	Hessen	223023	15568	284	69804	1273	3.2	86.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6652	191	55293	1587	0.0	77.6	
Kassel (Landkreis)	Hessen	237007	9458	230	39905	970	3.3	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7572	249	42104	1384	3.4	51.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7143	156	45634	996	1.2	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3997	163	39951	1629	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5396	159	47588	1402	1.9	77.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5760	60	44145	459	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5821	105	45093	813	7.7	61.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7178	145	45216	913	4.3	85.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4248	94	52554	1162	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2237	69	36327	1120	30.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8624	182	40151	847	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9674	196	52825	1070	6.1	78.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4459	106	43123	1025	6.7	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4723	102	38531	832	6.7	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8719	162	42986	798	10.3	79.3	11.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3443	34	31109	307	5.1	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3778	64	33527	567	0.0	91.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3979	33	39768	329	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2354	61	38914	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5204	97	34570	644	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2759	55	56594	1128	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4561	119	45764	1194	1.9	88.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2119	41	45389	878	8.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12852	337	74479	1952	4.5	83.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12021	215	55364	990	5.4	85.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2273	41	42640	769	20.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1612	54	40123	1344	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3432	91	67637	1793	7.1	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5150	95	61706	1138	3.6	90.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1031	9	30322	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6258	133	47875	1017	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5226	158	39292	1187	15.4	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3004	74	39767	979	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6880	127	53330	984	5.0	90.0	12.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4718	85	44375	799	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2497	71	35618	1012	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4389	119	39617	1074	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7894	231	51009	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8753	228	41380	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2931	88	30881	927	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36395	506	57741	802	8.7	90.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	20383	289	51878	735	10.0	92.0	36.9
Esslingen (Landkreis)	Baden-Württemberg	533617	30754	566	57633	1060	2.4	90.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	15290	254	59084	981	10.9	80.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31494	527	57790	967	7.1	95.2	21.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24343	379	56971	886	10.9	85.9	15.1
