Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	37668	460	118263	1444	17.7	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	23185	294	79399	1006	17.7	86.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	20206	282	73724	1028	17.7	86.2	10.4
Berlin Spandau (Bezirk)	Berlin	239374	24906	293	104046	1224	17.7	86.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	22552	447	77255	1531	17.7	86.2	
Berlin Mitte (Bezirk)	Berlin	374581	39737	377	106083	1006	17.7	86.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	28771	187	103044	669	17.7	86.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	31657	492	92755	1441	17.7	86.2	33.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5695	125	79053	1735	15.4	73.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	14205	255	143931	2583	23.3	90.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5282	147	92642	2578	50.0	85.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14132	260	77600	1427	15.7	77.1	
Barnim (Landkreis)	Brandenburg	187343	14098	308	75252	1644	19.4	91.0	24.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17797	328	102685	1892	24.3	83.8	9.6
Elbe-Elster (Landkreis)	Brandenburg	101085	16820	335	166394	3314	33.3	66.7	
Havelland (Landkreis)	Brandenburg	164693	12803	219	77738	1329	26.1	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15397	328	78080	1663	36.4	63.6	
Oberhavel (Landkreis)	Brandenburg	214234	16988	351	79296	1638	17.1	85.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18418	332	169914	3062	58.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	19138	383	106751	2136	32.3	70.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8346	178	84466	1801	10.4	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17461	253	80113	1160	14.9	89.6	
Prignitz (Landkreis)	Brandenburg	76096	6778	183	89071	2404	38.5	84.6	23.3
Spree-Neiße (Landkreis)	Brandenburg	113011	17803	271	157533	2397	38.9	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16524	262	96319	1527	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	9001	203	76118	1716	14.3	53.6	52.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10431	91	49894	435	13.0	69.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5170	124	54074	1296	5.6	81.9	15.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18391	191	71267	740	22.4	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13050	217	60118	999	17.4	60.9	40.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12513	129	55518	572	28.6	83.9	30.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8383	94	53065	595	11.8	58.8	22.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20364	340	86371	1442	11.4	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14068	303	66407	1430	11.0	80.5	15.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35681	735	145993	3007	22.2	83.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	67305	1327	202776	3997	43.2	76.1	
Mittelsachsen (Landkreis)	Sachsen	301474	55690	868	184725	2879	42.9	77.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	38171	1057	170478	4720	33.8	73.2	
Zwickau (Landkreis)	Sachsen	312033	54642	1313	175116	4207	30.7	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	82886	1470	149014	2642	28.2	85.0	
Bautzen (Landkreis)	Sachsen	298010	61395	1190	206016	3993	52.2	89.6	
Görlitz (Landkreis)	Sachsen	250558	44171	1395	176290	5567	31.2	87.5	
Meißen (Landkreis)	Sachsen	240371	44793	847	186349	3523	46.9	89.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52407	1245	214149	5087	58.4	91.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	53395	676	89365	1131	15.8	81.2	
Leipzig (Landkreis)	Sachsen	258386	37049	442	143386	1710	13.8	79.3	
Nordsachsen (Landkreis)	Sachsen	197444	28873	483	146233	2446	10.9	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7923	133	99843	1676	11.4	68.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23836	444	100208	1866	15.6	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17676	193	74969	818	11.4	87.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6988	118	84511	1427	36.4	100.0	18.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18373	232	116863	1475	35.5	90.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	15261	167	89472	979	46.2	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26178	726	147406	4088	24.1	69.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	19869	361	94177	1711	23.1	80.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7399	170	82760	1901	42.1	89.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16232	286	121415	2139	33.3	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23778	456	129627	2485	22.7	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18914	400	100897	2133	23.5	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9669	247	87514	2235	31.8	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15359	353	123678	2842	33.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24162	360	113069	1684	34.8	85.5	30.8
Gera (Kreisfreie Stadt)	Thüringen	92126	12107	300	131417	3256	29.5	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	10637	115	96061	1038	28.4	88.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4801	155	131913	4258	21.9	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6946	128	106700	1966	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	11167	296	112272	2975	30.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	7152	86	86737	1042	25.0	73.1	
Wartburgkreis (Landkreis)	Thüringen	159937	20404	392	127575	2450	30.8	78.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13822	344	135912	3382	23.5	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9094	190	123690	2584	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21008	518	169090	4169	40.5	85.7	
Gotha (Landkreis)	Thüringen	134563	20512	287	152434	2132	36.8	52.6	
Sömmerda (Landkreis)	Thüringen	69107	9670	176	139927	2546	33.3	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	12365	348	197347	5554	50.0	100.0	49.9
Ilm-Kreis (Landkreis)	Thüringen	105606	16471	379	155966	3588	62.5	68.8	
Weimarer Land (Landkreis)	Thüringen	82291	10364	102	125943	1239	28.0	90.7	48.3
Sonneberg (Landkreis)	Thüringen	57044	10024	252	175724	4417	42.9	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16291	404	159498	3955	59.1	95.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11812	179	142629	2161	50.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14310	262	179701	3290	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15538	294	160735	3041	30.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	13745	367	155563	4153	15.6	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	144341	1997	77917	1078	11.9	79.4	28.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12164	219	48937	881	6.1	77.3	22.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9370	119	90212	1145	21.4	92.9	14.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7984	116	64470	936	22.6	77.4	15.2
Gifhorn (Landkreis)	Niedersachsen	177227	11306	234	63793	1320	8.3	100.0	14.9
Goslar (Landkreis)	Niedersachsen	134688	4826	151	35830	1121	4.2	79.2	29.0
Helmstedt (Landkreis)	Niedersachsen	91518	4456	115	48689	1256	23.5	94.1	32.6
Northeim (Landkreis)	Niedersachsen	131772	5317	80	40349	607	10.0	70.0	11.1
Peine (Landkreis)	Niedersachsen	135844	8591	112	63241	824	14.3	71.4	20.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5383	106	45098	888	25.0	75.0	15.0
Göttingen (Landkreis)	Niedersachsen	323900	15319	322	47295	994	14.8	84.5	18.9
Hannover (Landkreis)	Niedersachsen	1155330	78788	1214	68195	1050	11.4	88.1	48.0
Diepholz (Landkreis)	Niedersachsen	218072	11752	119	53890	545	5.9	58.8	9.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7285	114	49030	767	9.3	85.3	
Hildesheim (Landkreis)	Niedersachsen	275464	14934	334	54213	1212	11.8	69.7	47.0
Holzminden (Landkreis)	Niedersachsen	70207	3182	76	45323	1082	33.3	55.6	16.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5843	169	48033	1389	6.2	75.0	16.9
Schaumburg (Landkreis)	Niedersachsen	158406	8274	105	52232	662	8.3	70.8	
Celle (Landkreis)	Niedersachsen	179386	8955	97	49920	540	12.5	78.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	7716	191	38807	960	8.3	58.3	8.6
Harburg (Landkreis)	Niedersachsen	256016	12605	137	49235	535	9.4	81.2	8.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1801	28	37131	577	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	7382	81	40068	439	7.0	81.4	19.9
Osterholz (Landkreis)	Niedersachsen	114640	5142	68	44853	593	18.2	72.7	9.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6733	106	40933	644	11.8	82.4	11.2
Heidekreis (Landkreis)	Niedersachsen	140885	5768	118	40941	837	18.2	81.8	19.9
Stade (Landkreis)	Niedersachsen	205357	9371	152	45632	740	10.3	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	3868	128	41786	1382	5.3	93.4	11.4
Verden (Landkreis)	Niedersachsen	137574	8469	90	61559	654	20.0	100.0	9.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5831	79	75235	1019	0.0	73.7	7.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2179	20	43690	401	5.9	47.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7847	55	46266	324	7.1	90.2	10.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11482	113	69917	688	11.5	86.1	19.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3349	70	44541	930	8.3	83.3	
Ammerland (Landkreis)	Niedersachsen	125643	5203	73	41410	581	3.1	71.9	10.7
Aurich (Landkreis)	Niedersachsen	190178	6508	77	34220	404	2.7	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	17690	201	102472	1164	4.2	66.7	40.1
Emsland (Landkreis)	Niedersachsen	328930	22793	245	69294	744	11.2	75.3	13.8
Friesland (Landkreis)	Niedersachsen	98971	2951	48	29816	484	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9084	141	65878	1022	7.4	92.6	11.2
Leer (Landkreis)	Niedersachsen	171483	7628	83	44482	484	6.5	54.8	16.6
Oldenburg (Landkreis)	Niedersachsen	131467	7847	128	59687	973	0.0	85.7	13.6
Osnabrück (Landkreis)	Niedersachsen	359471	25818	345	71822	959	7.4	81.5	22.3
Vechta (Landkreis)	Niedersachsen	143698	13541	101	94232	702	2.8	63.9	16.0
Wesermarsch (Landkreis)	Niedersachsen	88524	4877	124	55092	1400	7.7	84.6	13.3
Wittmund (Landkreis)	Niedersachsen	57384	2194	40	38233	697	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	40932	469	72244	827	18.2	97.1	6.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8884	136	78233	1197	2.2	91.1	7.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	49444	600	79681	966	13.5	94.9	12.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	44206	799	89145	1611	7.9	84.8	39.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	43885	662	75350	1136	9.0	85.0	48.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19900	219	87725	965	8.5	78.0	9.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19737	273	76009	1051	10.3	81.6	17.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13139	271	76871	1585	25.0	100.0	49.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17127	407	81726	1942	12.3	92.3	17.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9967	208	89377	1865	25.0	82.1	11.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	15071	238	94671	1495	17.9	95.5	17.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	35152	536	99018	1509	9.6	78.8	20.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	19991	271	63749	864	2.9	69.1	24.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	41217	859	85102	1773	20.0	78.3	41.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31974	417	70738	922	9.1	90.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19738	355	66115	1189	9.4	78.1	11.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	29455	355	64016	771	9.5	74.6	27.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	25085	301	75882	910	7.0	93.3	11.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	99481	888	91814	819	9.4	91.9	30.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14920	135	91028	823	8.7	84.1	11.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	44120	669	79262	1201	7.0	92.3	17.9
Düren (Kreis)	Nordrhein-Westfalen	265140	21247	347	80135	1308	9.7	79.0	11.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	35428	460	75441	979	26.7	83.3	18.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13751	271	70750	1394	7.1	96.4	45.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20005	445	78004	1735	2.5	90.0	43.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26341	327	96949	1203	10.3	87.2	37.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19731	205	69653	723	20.0	100.0	17.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	41768	631	69569	1051	14.6	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8646	142	73653	1209	14.6	70.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24626	484	95042	1867	7.5	79.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	15441	139	48801	439	7.2	92.3	14.0
Borken (Kreis)	Nordrhein-Westfalen	371898	24234	318	65163	855	9.0	76.1	7.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9595	107	43472	484	16.1	90.3	42.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	48417	1097	78906	1787	7.9	75.9	29.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	30099	385	67155	858	8.5	81.1	16.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20725	305	74707	1099	10.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28899	437	86651	1310	5.0	85.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	35140	388	96322	1063	22.0	88.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	20677	231	82527	921	14.3	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8467	171	60595	1223	2.9	82.9	13.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	31808	478	91673	1377	22.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28518	370	91913	1192	7.3	87.6	15.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20992	189	68081	612	16.9	74.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	27264	315	74807	864	10.1	89.9	29.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	47770	451	81283	767	8.3	88.4	21.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19949	366	105725	1939	6.0	81.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16394	235	91603	1313	8.0	77.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14765	307	94080	1956	9.5	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21891	416	67746	1287	6.2	84.4	16.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15214	239	58734	922	15.9	79.3	13.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34843	490	85261	1199	21.0	82.9	28.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	8775	179	65798	1342	7.1	57.1	24.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19533	227	70902	823	3.7	78.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	16871	238	56046	790	3.5	77.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	28258	560	71790	1422	5.3	91.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10928	174	68654	1093	8.6	73.3	9.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	71038	956	92969	1251	16.8	90.4	17.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16105	229	123040	1749	11.2	76.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	22591	322	81084	1155	17.4	88.0	10.1
Bergstraße (Landkreis)	Hessen	271015	20604	386	76025	1424	9.8	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19521	352	65572	1182	65.4	100.0	14.8
Groß-Gerau (Landkreis)	Hessen	275807	23428	333	84943	1207	17.4	87.0	39.9
Hochtaunuskreis (Landkreis)	Hessen	237281	14511	243	61155	1024	8.0	84.0	49.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	37583	734	89124	1740	15.5	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15881	257	66374	1074	10.7	82.1	51.0
Odenwaldkreis (Landkreis)	Hessen	96754	8133	200	84058	2067	9.5	97.6	
Offenbach (Landkreis)	Hessen	356542	31271	632	87706	1772	42.9	81.0	20.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12109	197	64604	1051	18.8	68.8	23.8
Wetteraukreis (Landkreis)	Hessen	310353	22820	575	73529	1852	22.6	96.8	10.6
Gießen (Landkreis)	Hessen	271667	20304	387	74738	1424	11.2	91.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18167	259	71700	1022	8.2	91.8	14.6
Limburg-Weilburg (Landkreis)	Hessen	172291	13610	300	78994	1741	16.0	88.0	14.5
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15979	309	64980	1256	4.4	83.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	6247	120	59209	1137	13.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	14063	214	69948	1064	8.4	81.1	14.4
Fulda (Landkreis)	Hessen	223023	22953	327	102917	1466	7.8	85.6	35.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8784	204	73015	1695	13.8	65.5	14.4
Kassel (Landkreis)	Hessen	237007	13279	242	56027	1021	7.4	74.1	11.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10131	268	56333	1490	6.9	82.8	22.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10126	173	64691	1105	4.8	89.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6169	184	61661	1839	10.3	79.3	32.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7478	174	65950	1534	8.0	73.5	44.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8141	82	62393	628	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8503	115	65870	890	18.8	56.2	10.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10015	154	63088	970	8.3	79.2	9.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5944	117	73537	1447	27.8	72.2	8.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3565	84	57894	1364	30.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12494	205	58169	954	8.1	64.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13789	217	75295	1184	8.8	77.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6847	116	66217	1121	0.0	71.4	59.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6779	107	55305	872	12.9	80.6	12.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12272	192	60503	946	10.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5015	42	45313	379	7.5	83.8	16.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5780	74	51293	656	4.5	100.0	30.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5539	46	55359	459	0.0	56.2	11.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3483	69	57578	1140	0.0	62.5	11.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7893	111	52433	737	18.2	63.6	20.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4539	73	93107	1497	30.8	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7344	144	73689	1444	9.4	86.8	13.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3753	57	80389	1220	4.8	81.0	11.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18374	367	106480	2126	20.8	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	16284	234	74998	1077	8.4	87.9	6.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4128	51	77439	956	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2555	71	63595	1767	25.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5589	104	110147	2049	35.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7826	111	93770	1329	7.7	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1850	9	54410	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9568	154	73197	1178	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8376	185	62975	1390	45.5	90.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4540	89	60101	1178	16.7	58.3	36.8
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12536	176	97173	1364	46.7	93.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7839	100	73730	940	0.0	40.0	21.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	3918	80	55887	1141	6.2	75.0	30.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8508	138	76798	1245	0.0	83.3	24.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13278	256	85800	1654			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12359	251	58428	1186	11.1	100.0	7.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5240	104	55209	1095	0.0	44.4	
