Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25460	343	80512	1084	19.7	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18634	236	68258	864	19.7	88.9	
Berlin Pankow (Bezirk)	Berlin	404187	28591	239	70737	591	19.7	88.9	
Berlin Neukölln (Bezirk)	Berlin	318509	35111	453	110235	1422	19.7	88.9	56.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	21196	290	72587	993	19.7	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	18995	272	69305	992	19.7	88.9	8.1
Berlin Spandau (Bezirk)	Berlin	239374	23429	286	97876	1194	19.7	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20868	443	71486	1517	19.7	88.9	
Berlin Mitte (Bezirk)	Berlin	374581	37154	375	99188	1001	19.7	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26472	187	94810	669	19.7	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	29459	492	86315	1441	19.7	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4900	113	68017	1568	17.9	77.6	13.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12844	246	130140	2492	28.2	88.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4877	131	85538	2297	64.3	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13034	258	71571	1416	19.7	80.3	
Barnim (Landkreis)	Brandenburg	187343	12719	297	67891	1585	19.7	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16251	307	93765	1771	32.4	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	15736	305	155670	3017	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	11801	215	71654	1305	26.1	82.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	13952	312	70752	1582	50.0	85.0	
Oberhavel (Landkreis)	Brandenburg	214234	15624	344	72929	1605	16.7	71.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16761	305	154627	2813	47.1	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	17351	359	96783	2002	32.8	76.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7760	174	78536	1760	11.9	83.3	45.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15966	237	73253	1087	22.4	86.6	45.2
Prignitz (Landkreis)	Brandenburg	76096	6085	173	79964	2273	21.4	64.3	20.1
Spree-Neiße (Landkreis)	Brandenburg	113011	16148	251	142888	2221	57.1	90.5	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15164	239	88391	1393	21.4	64.3	
Uckermark (Landkreis)	Brandenburg	118250	8114	196	68617	1657	30.8	80.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9192	81	43968	387	14.2	83.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4824	121	50455	1265	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	16219	189	62850	732	23.5	79.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11718	203	53982	935	25.0	68.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11051	115	49032	510	27.3	81.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7665	93	48520	588	5.9	52.9	51.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	18706	328	79339	1391	14.5	83.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13208	293	62347	1383	10.3	82.5	30.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	33830	689	138420	2819	25.0	89.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	64721	1197	194991	3606	51.1	82.6	
Mittelsachsen (Landkreis)	Sachsen	301474	53006	838	175822	2779	65.3	83.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	36114	958	161291	4278	47.1	80.0	
Zwickau (Landkreis)	Sachsen	312033	52178	1245	167219	3989	41.2	89.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	77178	1383	138752	2486	34.1	87.1	
Bautzen (Landkreis)	Sachsen	298010	58487	1104	196258	3704	51.5	83.8	
Görlitz (Landkreis)	Sachsen	250558	42372	1348	169110	5379	40.6	84.4	
Meißen (Landkreis)	Sachsen	240371	42233	793	175699	3299	54.5	86.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	49806	1179	203520	4817	74.2	93.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	50214	628	84041	1051	20.8	85.9	
Leipzig (Landkreis)	Sachsen	258386	34947	423	135251	1637	22.4	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	27206	468	137790	2370	29.1	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7375	129	92937	1625	17.6	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22188	413	93279	1736	15.7	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	15918	188	67513	797	12.2	95.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6552	115	79238	1390	20.0	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	16725	228	106381	1450	42.4	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	13647	152	80009	891	33.3	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	24636	711	138724	4003	25.0	78.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	18804	337	89129	1597	26.4	88.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6784	168	75881	1879	45.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14909	267	111519	1997	42.3	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	21945	424	119634	2311	40.9	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17668	379	94250	2021	33.3	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8852	241	80119	2181	22.7	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14414	335	116068	2697	26.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	21253	330	99456	1544	38.6	81.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	11346	279	123157	3028	29.5	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	9822	113	88701	1020	29.7	96.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4477	143	123011	3929	25.0	67.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6282	124	96500	1904	12.5	75.0	
Eichsfeld (Landkreis)	Thüringen	99463	10737	279	107949	2805	42.1	94.7	
Nordhausen (Landkreis)	Thüringen	82456	6423	80	77896	970	21.2	73.1	
Wartburgkreis (Landkreis)	Thüringen	159937	18986	376	118709	2350	4.1	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12902	334	126865	3284	29.4	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8597	184	116930	2502	57.1	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19856	483	159818	3887	47.6	92.9	
Gotha (Landkreis)	Thüringen	134563	19224	264	142862	1961	42.1	68.4	
Sömmerda (Landkreis)	Thüringen	69107	8718	162	126152	2344	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	11592	326	185010	5203	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	105606	14672	339	138931	3210	70.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	9501	95	115456	1154	34.7	94.4	
Sonneberg (Landkreis)	Thüringen	57044	9512	233	166748	4084	37.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15055	380	147397	3720	59.1	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10968	172	132438	2076	50.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13467	242	169115	3038	75.0	75.0	
Greiz (Landkreis)	Thüringen	96668	14244	273	147349	2824	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13053	353	147731	3995	15.6	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	128858	1953	69559	1054	10.3	83.0	39.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11160	214	44898	860	8.5	72.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8899	113	85677	1087	10.7	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7431	112	60004	904	25.8	87.1	32.3
Gifhorn (Landkreis)	Niedersachsen	177227	10734	231	60566	1303	38.5	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4612	148	34242	1098	17.4	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	4132	109	45149	1191	23.5	88.2	
Northeim (Landkreis)	Niedersachsen	131772	4882	77	37048	584	10.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	8207	112	60414	824	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4948	104	41454	871	12.5	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	14327	315	44232	972	15.2	88.4	
Hannover (Landkreis)	Niedersachsen	1155330	75199	1188	65088	1028	12.7	89.4	
Diepholz (Landkreis)	Niedersachsen	218072	10556	117	48406	536	6.2	81.2	49.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6927	108	46621	726	8.1	81.1	
Hildesheim (Landkreis)	Niedersachsen	275464	14267	326	51792	1183	13.0	77.9	
Holzminden (Landkreis)	Niedersachsen	70207	2939	75	41861	1068	22.2	77.8	15.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5489	167	45123	1372	8.3	91.7	14.5
Schaumburg (Landkreis)	Niedersachsen	158406	7768	104	49038	656	4.2	87.5	22.6
Celle (Landkreis)	Niedersachsen	179386	8401	95	46831	529	15.2	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7166	186	36041	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11332	134	44262	523	15.6	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1655	28	34121	577	16.7	100.0	11.5
Lüneburg (Landkreis)	Niedersachsen	184235	6684	80	36279	434	7.1	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	4342	68	37875	593	18.2	90.9	28.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6181	106	37577	644	11.8	82.4	
Heidekreis (Landkreis)	Niedersachsen	140885	5237	117	37172	830	4.5	90.9	49.2
Stade (Landkreis)	Niedersachsen	205357	8701	152	42370	740	10.7	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	3600	126	38891	1361	2.6	89.5	
Verden (Landkreis)	Niedersachsen	137574	7331	85	53287	617	6.7	86.7	13.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5410	76	69803	980	18.8	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2064	20	41384	401	0.0	58.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7193	55	42410	324	9.7	86.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10917	112	66476	681	10.3	87.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3204	64	42612	851	9.7	67.7	
Ammerland (Landkreis)	Niedersachsen	125643	4867	73	38736	581	9.4	84.4	
Aurich (Landkreis)	Niedersachsen	190178	6113	73	32143	383	2.8	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	17206	197	99668	1141	12.5	62.5	
Emsland (Landkreis)	Niedersachsen	328930	21666	234	65868	711	12.4	79.8	
Friesland (Landkreis)	Niedersachsen	98971	2782	46	28109	464	12.9	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8680	134	62948	971	18.5	88.9	
Leer (Landkreis)	Niedersachsen	171483	7309	78	42622	454	10.3	72.4	
Oldenburg (Landkreis)	Niedersachsen	131467	7299	128	55519	973	10.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24543	341	68275	948	11.8	77.6	
Vechta (Landkreis)	Niedersachsen	143698	12884	101	89660	702	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4649	119	52516	1344	25.0	100.0	20.1
Wittmund (Landkreis)	Niedersachsen	57384	2112	37	36804	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	35860	445	63292	785	18.5	93.8	14.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8437	130	74297	1144	17.4	95.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	45683	560	73620	902	16.5	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42317	776	85336	1564	8.9	79.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	41216	642	70767	1102	10.2	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18887	215	83259	947	17.6	87.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18920	268	72863	1032	23.0	90.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12384	261	72454	1527	16.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16125	399	76944	1903	16.7	81.8	22.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9427	203	84534	1820	28.6	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14080	232	88446	1457	28.4	79.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32907	527	92694	1484	8.3	77.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18990	253	60557	806	13.1	70.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	38482	843	79455	1740	19.7	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30203	408	66820	902	11.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18646	341	62458	1142	25.0	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27923	345	60687	749	15.7	90.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23461	293	70969	886	11.1	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	93730	856	86506	790	14.0	90.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14118	132	86135	805	10.1	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	41551	651	74647	1169	10.2	97.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	20366	333	76812	1255	16.9	89.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33462	451	71254	960	13.8	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13013	265	66953	1363	17.9	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18890	427	73657	1664	20.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24708	310	90938	1140	11.2	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18545	199	65466	702	21.1	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	39281	624	65427	1039	14.3	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8258	141	70347	1201	12.8	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23595	474	91063	1829	12.2	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13747	139	43447	439	4.8	94.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	22403	308	60239	828	14.3	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8995	104	40754	471	16.7	86.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	46320	1074	75489	1750	11.0	70.8	57.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	27988	379	62445	845	8.5	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19216	297	69267	1070	10.4	89.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27533	422	82555	1265	13.8	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	33258	375	91163	1027	31.2	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	19360	216	77270	862	19.0	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8082	166	57840	1188	8.6	68.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30008	455	86485	1311	58.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26835	356	86489	1147	7.3	83.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19415	185	62967	599	19.3	80.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25903	309	71073	847	9.5	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	45147	443	76820	753	5.5	87.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19219	363	101856	1923	6.2	90.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15694	230	87692	1285	7.5	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14050	305	89524	1943	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20841	408	64497	1262	4.9	86.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14524	228	56070	880	13.3	72.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32846	475	80374	1162	22.2	85.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8541	179	64043	1342	14.3	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18762	221	68103	802	6.6	82.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	15490	230	51459	764	13.6	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	26999	533	68591	1354	12.0	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10118	167	63565	1049	12.7	83.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	66552	951	87098	1244	19.0	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15254	220	116538	1680	15.0	85.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21072	316	75632	1134	19.4	86.7	
Bergstraße (Landkreis)	Hessen	271015	19526	377	72047	1391	10.5	76.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18413	344	61850	1155	53.8	92.3	
Groß-Gerau (Landkreis)	Hessen	275807	22212	330	80534	1196	28.0	76.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13532	240	57029	1011	30.4	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	35538	711	84275	1686	19.8	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14935	252	62420	1053	28.0	96.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7766	194	80265	2005	7.9	98.4	
Offenbach (Landkreis)	Hessen	356542	29581	623	82966	1747	50.0	72.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11170	196	59594	1045	21.4	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	21415	567	69002	1826	18.8	95.3	
Gießen (Landkreis)	Hessen	271667	19457	382	71620	1406	11.2	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17579	254	69379	1002	8.5	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	13136	296	76243	1718	8.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15404	307	62642	1248	6.0	86.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	5866	118	55598	1118	8.3	87.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	13319	210	66247	1044	12.9	94.2	
Fulda (Landkreis)	Hessen	223023	21024	320	94268	1434	14.3	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8322	197	69174	1637	19.3	82.5	
Kassel (Landkreis)	Hessen	237007	12530	235	52867	991	3.8	92.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9725	261	54075	1451	7.1	82.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9639	166	61580	1060	5.0	87.5	24.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5740	177	57373	1769	10.3	62.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6983	171	61585	1508	9.4	81.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7829	78	60001	597	20.0	60.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8121	113	62911	875	29.4	76.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9528	153	60020	963	6.5	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5692	110	70419	1360	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3421	80	55555	1299	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11757	202	54738	940	11.4	40.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13130	210	71697	1146	9.2	80.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6609	112	63916	1083	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6393	106	52156	864	26.7	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11701	185	57688	912	6.7	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4692	41	42394	370	10.0	82.5	38.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5505	70	48852	621	13.6	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5222	42	52191	419	0.0	64.3	14.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3293	66	54437	1091	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7555	111	50188	737	22.2	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4211	63	86379	1292	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6608	129	66304	1294	8.5	97.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3533	53	75677	1135	11.1	72.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17423	355	100969	2057	22.5	90.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15347	231	70683	1063	15.9	90.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3904	51	73237	956	20.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2427	69	60409	1717	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5319	104	104826	2049	37.0	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7529	108	90211	1294	16.7	87.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1711	9	50322	264	11.1	77.8	47.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9198	149	70366	1139	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7970	176	59923	1323	42.9	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4276	85	56606	1125	25.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11760	156	91158	1209	31.6	78.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7210	97	67814	912	20.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3705	76	52849	1084	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8002	134	72231	1209	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12561	247	81167	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11700	245	55312	1158	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5002	101	52701	1064	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	55473	572	88009	907	24.5	89.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	33026	357	84057	908	27.1	95.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	48633	648	91138	1214	33.3	86.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	24934	313	96351	1209	18.2	63.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	47590	575	87325	1055	39.3	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	39428	454	92275	1062	28.1	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16128	198	127536	1565	34.6	88.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33090	263	95535	759	6.8	88.1	
