Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	12076	340	64420	1813	19.4	94.4	10.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	6140	224	55573	2027	8.3	66.7	48.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8762	305	70556	2456	12.5	65.6	10.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	14351	295	67157	1380	32.5	90.9	24.2
Gera (Kreisfreie Stadt)	Thüringen	92126	7852	233	85231	2529	33.3	91.7	17.3
Jena (Kreisfreie Stadt)	Thüringen	110731	6348	95	57328	857	17.6	88.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2947	123	80972	3379	34.4	65.6	14.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	4104	111	63043	1705	42.9	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	8431	259	84765	2603	35.3	82.4	47.8
Nordhausen (Landkreis)	Thüringen	82456	4031	71	48886	861	25.0	71.2	10.8
Wartburgkreis (Landkreis)	Thüringen	159937	14131	339	88353	2119	4.2	77.8	51.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9254	280	90994	2753	41.2	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5784	154	78670	2094	16.7	100.0	15.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13554	413	109094	3324	35.7	83.3	
Gotha (Landkreis)	Thüringen	134563	12924	216	96044	1605	63.2	84.2	
Sömmerda (Landkreis)	Thüringen	69107	5497	148	79543	2141	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7443	276	118791	4405	62.5	100.0	43.1
Ilm-Kreis (Landkreis)	Thüringen	105606	9434	247	89332	2338	35.3	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	5943	89	72219	1081	14.9	90.8	13.2
Sonneberg (Landkreis)	Thüringen	57044	6368	182	111633	3190	57.1	100.0	30.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8913	321	87263	3142	54.5	72.7	15.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6824	152	82399	1835	0.0	62.5	17.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8736	203	109704	2549	0.0	66.7	11.7
Greiz (Landkreis)	Thüringen	96668	10293	248	106477	2565	30.0	100.0	12.2
Altenburger Land (Landkreis)	Thüringen	88356	9543	321	108006	3633	12.5	68.8	13.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	106945	1860	57730	1004	8.8	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8840	199	35564	800	3.9	77.5	16.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7410	87	71341	837	3.4	93.1	7.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5994	97	48401	783	15.6	87.5	37.0
Gifhorn (Landkreis)	Niedersachsen	177227	8811	202	49715	1139	58.3	100.0	19.6
Goslar (Landkreis)	Niedersachsen	134688	3705	139	27508	1032	12.5	95.8	7.8
Helmstedt (Landkreis)	Niedersachsen	91518	3245	100	35457	1092	6.2	100.0	7.2
Northeim (Landkreis)	Niedersachsen	131772	3812	66	28928	500	10.0	85.0	57.3
Peine (Landkreis)	Niedersachsen	135844	7119	106	52405	780	0.0	62.5	16.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3796	102	31802	854	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	10905	294	33667	907	10.0	84.3	15.1
Hannover (Landkreis)	Niedersachsen	1155330	64122	1119	55501	968	8.5	90.2	26.4
Diepholz (Landkreis)	Niedersachsen	218072	8975	112	41156	513	0.0	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5772	102	38847	686	3.9	72.4	8.5
Hildesheim (Landkreis)	Niedersachsen	275464	11784	306	42778	1110	2.6	81.8	10.0
Holzminden (Landkreis)	Niedersachsen	70207	2417	67	34426	954	18.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4863	165	39976	1356	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	6576	88	41513	555	3.7	92.6	
Celle (Landkreis)	Niedersachsen	179386	6719	86	37455	479	10.0	83.3	17.0
Cuxhaven (Landkreis)	Niedersachsen	198826	6139	182	30876	915	16.7	66.7	26.1
Harburg (Landkreis)	Niedersachsen	256016	9373	124	36610	484	9.4	81.2	35.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1278	27	26348	556	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5270	73	28604	396	0.0	84.4	11.0
Osterholz (Landkreis)	Niedersachsen	114640	3551	67	30975	584	36.4	81.8	11.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5239	102	31850	620	0.0	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	4417	111	31351	787	10.0	85.0	18.3
Stade (Landkreis)	Niedersachsen	205357	7329	141	35689	686	0.0	58.1	26.6
Uelzen (Landkreis)	Niedersachsen	92566	2948	116	31847	1253	5.3	96.1	21.7
Verden (Landkreis)	Niedersachsen	137574	5868	74	42653	537	13.3	100.0	14.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4695	73	60578	941	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1730	16	34687	320	10.5	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6030	54	35553	318	10.0	94.2	27.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9384	108	57141	657	9.1	85.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2684	58	35696	771	9.4	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	4149	71	33022	565	9.4	84.4	8.8
Aurich (Landkreis)	Niedersachsen	190178	4843	63	25465	331	2.8	75.0	6.1
Cloppenburg (Landkreis)	Niedersachsen	172632	14740	179	85383	1036	25.0	91.7	
Emsland (Landkreis)	Niedersachsen	328930	17352	217	52752	659	1.2	75.9	27.4
Friesland (Landkreis)	Niedersachsen	98971	2186	43	22087	434	6.5	77.4	4.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6978	129	50605	935	0.0	77.8	7.2
Leer (Landkreis)	Niedersachsen	171483	5900	68	34405	396	3.2	58.1	31.5
Oldenburg (Landkreis)	Niedersachsen	131467	6338	119	48209	905	0.0	100.0	38.4
Osnabrück (Landkreis)	Niedersachsen	359471	19708	321	54825	892	8.1	83.7	
Vechta (Landkreis)	Niedersachsen	143698	10950	99	76201	688	13.9	72.2	7.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3953	118	44654	1332	7.7	69.2	13.2
Wittmund (Landkreis)	Niedersachsen	57384	1620	35	28230	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	30088	414	53105	730	10.3	96.8	10.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7330	124	64549	1091	9.3	79.6	41.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	37472	521	60387	839	6.7	95.7	23.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	36919	715	74450	1441	9.8	86.4	32.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	34538	617	59301	1059	8.1	91.6	35.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15491	194	68289	855	6.0	77.4	14.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15754	251	60670	966	16.9	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10783	244	63087	1427	2.9	73.5	10.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13839	388	66036	1851	6.9	73.6	15.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7816	186	70088	1667	7.7	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12153	211	76341	1325	12.5	98.6	10.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27557	512	77624	1442	4.7	84.5	18.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	14910	212	47546	676	10.4	85.1	44.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	32119	797	66317	1645	9.5	81.0	10.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	25076	385	55477	851	7.9	92.1	43.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	15240	316	51049	1058	8.8	91.2	29.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	22814	327	49583	710	14.6	93.5	28.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19634	275	59392	831	7.6	95.1	8.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	74894	789	69122	728	11.8	90.0	25.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11794	120	71956	732	7.2	87.0	21.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	34723	624	62380	1121	5.3	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	17320	308	65323	1161	8.2	86.9	28.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	27293	437	58118	930	10.0	85.0	17.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10460	253	53817	1301	14.3	89.3	22.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15588	402	60781	1567	20.0	95.0	15.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	19705	283	72525	1041	14.5	88.2	12.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14780	195	52175	688	10.0	97.5	18.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	31977	593	53261	987	8.0	86.2	25.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7068	129	60210	1098	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20417	444	78798	1713	11.3	79.4	17.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11580	136	36598	429	5.4	95.1	39.2
Borken (Kreis)	Nordrhein-Westfalen	371898	18671	295	50204	793	15.2	89.4	13.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7283	104	32997	471	0.0	77.4	9.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	40230	1026	65563	1672	8.4	85.8	20.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22927	345	51153	769	6.7	80.0	31.2
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15501	271	55876	976	10.4	77.1	21.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	22233	385	66663	1154	11.6	93.5	53.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	27201	347	74560	951	13.5	92.3	38.8
Herford (Kreis)	Nordrhein-Westfalen	250547	15421	204	61549	814	9.3	83.3	12.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	6808	159	48722	1137	8.6	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	24077	430	69392	1239	30.0	96.0	29.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	22207	321	71573	1034	9.1	85.1	26.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	14893	169	48301	548	14.3	85.7	16.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21980	283	60309	776	8.1	91.9	38.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	38154	430	64921	731	5.9	92.4	14.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16514	346	87520	1833	5.7	88.5	25.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13325	222	74455	1240	6.7	77.8	11.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11897	283	75806	1803	7.8	85.9	27.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17626	391	54547	1210	3.0	79.9	57.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12604	213	48658	822	7.8	85.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	27227	449	66624	1098	6.7	84.6	6.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	7493	173	56185	1297	0.0	60.7	10.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16158	195	58651	707	10.8	98.0	41.2
Soest (Kreis)	Nordrhein-Westfalen	301016	11897	211	39522	700	5.6	73.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	23220	514	58991	1305	4.7	89.6	14.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8253	163	51848	1024	9.3	79.4	17.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	55980	895	73262	1171	15.7	89.0	18.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12939	206	98852	1573	15.1	94.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17301	299	62097	1073	16.0	91.5	20.6
Bergstraße (Landkreis)	Hessen	271015	15404	355	56838	1309	12.5	82.5	8.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15025	322	50470	1081	44.0	96.0	15.3
Groß-Gerau (Landkreis)	Hessen	275807	19159	315	69465	1142	30.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	11519	233	48545	981	33.3	95.2	17.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	30201	666	71619	1579	13.4	89.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12453	236	52047	986	15.4	96.2	17.6
Odenwaldkreis (Landkreis)	Hessen	96754	6004	183	62054	1891	0.8	95.2	17.0
Offenbach (Landkreis)	Hessen	356542	25020	588	70174	1649	45.5	77.3	18.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9309	196	49665	1045	31.2	81.2	22.0
Wetteraukreis (Landkreis)	Hessen	310353	17961	555	57872	1788	9.2	98.5	36.7
Gießen (Landkreis)	Hessen	271667	17348	374	63857	1376	10.9	93.5	23.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15389	235	60736	927	6.5	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	11540	291	66979	1689	4.3	93.6	28.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13767	296	55985	1203	4.4	88.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	5125	111	48575	1052	7.7	69.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	11194	203	55678	1009	7.0	93.0	24.0
Fulda (Landkreis)	Hessen	223023	17263	295	77404	1322	6.6	94.5	16.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7222	195	60031	1620	8.9	73.2	
Kassel (Landkreis)	Hessen	237007	10550	230	44513	970	7.1	92.9	26.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8382	253	46608	1406	3.4	69.0	23.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7915	156	50566	996	1.2	84.0	11.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4733	167	47308	1669	17.2	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5894	164	51980	1446	8.0	77.7	9.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6495	68	49778	521	11.8	82.4	47.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6602	106	51143	821	13.3	86.7	22.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8016	149	50495	938	6.5	71.7	16.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4766	99	58963	1224	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2745	70	44577	1136	37.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9747	190	45380	884	5.3	63.2	40.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10834	202	59159	1103	11.9	94.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5223	108	50512	1044	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5253	103	42855	840	12.9	96.8	14.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9728	174	47961	857	17.9	71.4	40.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3821	38	34524	343	7.6	91.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4359	67	38683	594	4.5	95.5	34.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4429	34	44265	339	0.0	100.0	10.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2661	63	43990	1041	12.5	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6016	103	39964	684	6.2	81.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3173	58	65087	1189	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5030	123	50470	1234	2.9	87.3	6.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2599	46	55670	985	26.3	73.7	52.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14274	345	82720	1999	9.3	85.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13317	223	61333	1027	7.4	87.0	13.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2702	44	50688	825	13.3	93.3	13.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1837	61	45723	1518	25.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3954	95	77925	1872	14.3	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5930	102	71052	1222	15.4	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1226	9	36057	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7161	143	54783	1093	0.0	100.0	49.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6184	163	46494	1225	8.3	75.0	22.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3392	77	44903	1019	25.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8676	132	67252	1023	14.3	71.4	10.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5484	87	51580	818	10.0	50.0	33.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	2857	72	40753	1027	6.2	93.8	19.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5537	123	49980	1110	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9319	237	60218	1531			
