Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3501	115	36617	1202			25.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10630	168	41192	651			35.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6766	182	31169	838			27.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6401	96	28400	425			31.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5370	88	33992	557			
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12373	297	52478	1259			
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288			
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	21703	564	88800	2307			13.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	40997	976	123515	2940			14.6
Mittelsachsen (Landkreis)	Sachsen	301474	32154	724	106655	2401			40.6
Vogtlandkreis (Landkreis)	Sachsen	223905	22590	852	100891	3805			7.8
Zwickau (Landkreis)	Sachsen	312033	34011	1090	108998	3493			
Dresden (Kreisfreie Stadt)	Sachsen	556227	44894	1184	80711	2128			
Bautzen (Landkreis)	Sachsen	298010	36792	961	123458	3224			23.5
Görlitz (Landkreis)	Sachsen	250558	27287	1197	108904	4777			
Meißen (Landkreis)	Sachsen	240371	24641	647	102512	2691			9.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	30189	1013	123360	4139			12.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	31014	552	51906	923			10.9
Leipzig (Landkreis)	Sachsen	258386	21055	374	81486	1447			3.9
Nordsachsen (Landkreis)	Sachsen	197444	17021	412	86206	2086			17.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4220	125	53179	1575			12.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	14209	366	59735	1538			6.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8845	170	37514	721			8.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4155	93	50249	1124			21.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8796	205	55948	1303			18.1
Börde (Landkreis)	Sachsen-Anhalt	170567	7572	142	44393	832			7.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	16180	619	91108	3485			9.2
Harz (Landkreis)	Sachsen-Anhalt	210975	10898	299	51655	1417			30.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4172	163	46665	1823			14.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	8004	237	59869	1772			11.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12992	368	70826	2006			12.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	11434	337	60995	1797			31.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	5885	222	53265	2009			10.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8291	302	66763	2431			8.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	13579	290	63544	1357			59.7
Gera (Kreisfreie Stadt)	Thüringen	92126	7544	226	81887	2453			41.9
Jena (Kreisfreie Stadt)	Thüringen	110731	6113	91	55205	821			21.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	2803	122	77016	3352			12.2
Weimar (Kreisfreie Stadt)	Thüringen	65098	3938	111	60493	1705			
Eichsfeld (Landkreis)	Thüringen	99463	8140	254	81839	2553			59.1
Nordhausen (Landkreis)	Thüringen	82456	3827	71	46412	861			
Wartburgkreis (Landkreis)	Thüringen	159937	13514	334	84495	2088			24.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9001	277	88507	2723			25.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5461	152	74277	2067			13.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13233	404	106510	3251			57.4
Gotha (Landkreis)	Thüringen	134563	12497	212	92870	1575			44.2
Sömmerda (Landkreis)	Thüringen	69107	5345	144	77343	2083			
Hildburghausen (Landkreis)	Thüringen	62656	7066	267	112774	4261			13.4
Ilm-Kreis (Landkreis)	Thüringen	105606	9043	245	85629	2319			
Weimarer Land (Landkreis)	Thüringen	82291	5638	84	68512	1020			13.2
Sonneberg (Landkreis)	Thüringen	57044	6063	176	106286	3085			26.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8547	320	83680	3132			10.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6479	152	78233	1835			12.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8203	195	103011	2448			10.9
Greiz (Landkreis)	Thüringen	96668	10001	246	103457	2544			26.6
Altenburger Land (Landkreis)	Thüringen	88356	9104	319	103037	3610			11.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	105281	1849	56832	998			
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8620	197	34679	792			28.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7194	87	69262	837			7.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5825	97	47036	783			
Gifhorn (Landkreis)	Niedersachsen	177227	8522	201	48085	1134			24.7
Goslar (Landkreis)	Niedersachsen	134688	3579	138	26572	1024			25.5
Helmstedt (Landkreis)	Niedersachsen	91518	3127	99	34168	1081			
Northeim (Landkreis)	Niedersachsen	131772	3662	66	27790	500			22.3
Peine (Landkreis)	Niedersachsen	135844	6973	106	51330	780			
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3715	101	31124	846			9.5
Göttingen (Landkreis)	Niedersachsen	323900	10620	291	32787	898			11.2
Hannover (Landkreis)	Niedersachsen	1155330	62982	1111	54514	961			19.7
Diepholz (Landkreis)	Niedersachsen	218072	8819	112	40440	513			
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5628	103	37878	693			11.2
Hildesheim (Landkreis)	Niedersachsen	275464	11530	304	41856	1103			31.4
Holzminden (Landkreis)	Niedersachsen	70207	2374	67	33814	954			
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4810	165	39541	1356			11.9
Schaumburg (Landkreis)	Niedersachsen	158406	6412	83	40478	523			26.0
Celle (Landkreis)	Niedersachsen	179386	6563	84	36585	468			
Cuxhaven (Landkreis)	Niedersachsen	198826	6014	181	30247	910			11.6
Harburg (Landkreis)	Niedersachsen	256016	9170	123	35818	480			24.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1226	27	25276	556			
Lüneburg (Landkreis)	Niedersachsen	184235	5122	73	27801	396			23.0
Osterholz (Landkreis)	Niedersachsen	114640	3446	67	30059	584			
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5137	100	31230	607			22.2
Heidekreis (Landkreis)	Niedersachsen	140885	4332	111	30748	787			
Stade (Landkreis)	Niedersachsen	205357	7153	138	34832	672			
Uelzen (Landkreis)	Niedersachsen	92566	2848	116	30767	1253			7.9
Verden (Landkreis)	Niedersachsen	137574	5693	74	41381	537			7.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4626	73	59688	941			12.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1700	16	34085	320			
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5914	54	34869	318			34.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9302	107	56642	651			
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2621	58	34858	771			
Ammerland (Landkreis)	Niedersachsen	125643	4036	70	32122	557			6.1
Aurich (Landkreis)	Niedersachsen	190178	4695	62	24687	326			
Cloppenburg (Landkreis)	Niedersachsen	172632	14325	175	82979	1013			
Emsland (Landkreis)	Niedersachsen	328930	16805	216	51089	656			19.0
Friesland (Landkreis)	Niedersachsen	98971	2081	42	21026	424			
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6793	129	49263	935			7.5
Leer (Landkreis)	Niedersachsen	171483	5696	68	33216	396			21.3
Oldenburg (Landkreis)	Niedersachsen	131467	6206	119	47205	905			22.7
Osnabrück (Landkreis)	Niedersachsen	359471	19443	320	54087	890			
Vechta (Landkreis)	Niedersachsen	143698	10688	99	74378	688			22.0
Wesermarsch (Landkreis)	Niedersachsen	88524	3870	118	43716	1332			
Wittmund (Landkreis)	Niedersachsen	57384	1571	35	27376	609			
Bremen (Kreisfreie Stadt)	Bremen	566573	29610	412	52261	727			14.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7236	124	63721	1091			
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	36596	516	58976	831			20.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	36409	709	73422	1429			41.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	34001	616	58379	1057			38.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15160	193	66830	850			17.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15461	250	59542	962			17.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10593	242	61976	1415			38.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13641	386	65091	1841			36.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7708	186	69120	1667			26.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11898	209	74739	1312			10.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27118	512	76387	1442			18.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	14550	208	46398	663			55.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	31543	794	65128	1639			31.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	24631	382	54493	845			20.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	14864	315	49789	1055			18.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	22281	327	48425	710			33.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19262	274	58267	828			28.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	73495	788	67831	727			54.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11528	120	70333	732			58.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	34046	622	61164	1117			
Düren (Kreis)	Nordrhein-Westfalen	265140	17038	304	64260	1146			40.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	26707	436	56870	928			34.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10226	253	52613	1301			9.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15193	401	59241	1563			40.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	19142	281	70452	1034			23.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14448	193	51003	681			58.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	31170	590	51917	982			42.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6995	128	59588	1090			32.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20085	444	77516	1713			
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11351	136	35875	429			19.2
Borken (Kreis)	Nordrhein-Westfalen	371898	18192	291	48916	782			36.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7136	103	32331	466			39.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	39692	1023	64687	1667			
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22470	343	50134	765			
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15117	270	54491	973			25.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21718	382	65119	1145			
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	26436	345	72463	945			
Herford (Kreis)	Nordrhein-Westfalen	250547	15052	202	60076	806			18.1
Höxter (Kreis)	Nordrhein-Westfalen	139729	6679	158	47799	1130			
Lippe (Kreis)	Nordrhein-Westfalen	346970	23635	430	68118	1239			44.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21637	317	69736	1021			
Paderborn (Kreis)	Nordrhein-Westfalen	308335	14403	168	46712	544			11.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21521	283	59049	776			54.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	37373	428	63592	728			18.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16242	345	86079	1828			31.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13103	220	73214	1229			37.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11721	283	74684	1803			16.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17249	388	53380	1200			48.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12415	213	47928	822			
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26629	443	65161	1084			27.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	7360	173	55188	1297			45.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15877	195	57631	707			
Soest (Kreis)	Nordrhein-Westfalen	301016	11744	211	39014	700			12.5
Unna (Kreis)	Nordrhein-Westfalen	393618	22765	510	57835	1295			11.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8087	161	50806	1011			25.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	54530	886	71364	1159			20.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12709	206	97095	1573			
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17079	296	61300	1062			12.5
Bergstraße (Landkreis)	Hessen	271015	14885	355	54923	1309			9.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14591	321	49012	1078			10.8
Groß-Gerau (Landkreis)	Hessen	275807	18825	312	68254	1131			
Hochtaunuskreis (Landkreis)	Hessen	237281	11222	233	47294	981			45.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	29608	665	70212	1576			
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12189	233	50943	973			
Odenwaldkreis (Landkreis)	Hessen	96754	5832	182	60276	1881			15.0
Offenbach (Landkreis)	Hessen	356542	24453	584	68583	1637			26.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9137	194	48748	1035			15.6
Wetteraukreis (Landkreis)	Hessen	310353	17565	554	56596	1785			
Gießen (Landkreis)	Hessen	271667	17095	374	62926	1376			
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15126	234	59698	923			28.8
Limburg-Weilburg (Landkreis)	Hessen	172291	11346	291	65853	1689			
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13549	296	55098	1203			
Vogelsbergkreis (Landkreis)	Hessen	105506	5030	111	47675	1052			22.7
Kassel (Kreisfreie Stadt)	Hessen	201048	11016	203	54792	1009			
Fulda (Landkreis)	Hessen	223023	16938	295	75947	1322			
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7103	194	59042	1612			23.3
Kassel (Landkreis)	Hessen	237007	10327	230	43572	970			
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8241	252	45824	1401			19.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7771	156	49646	996			16.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4589	166	45868	1659			24.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5787	164	51037	1446			26.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6378	67	48881	513			
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6460	106	50043	821			
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7837	149	49368	938			
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4692	99	58047	1224			17.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2656	70	43132	1136			
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9553	191	44476	889			
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10659	200	58204	1092			24.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5093	108	49254	1044			
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5135	103	41893	840			25.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9567	173	47167	852			29.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3762	38	33991	343			
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4259	67	37795	594			
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4319	34	43166	339			
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2589	63	42799	1041			
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5903	102	39213	677			39.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3124	57	64082	1169			
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4885	122	49015	1224			
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2496	45	53464	963			
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14053	344	81439	1993			
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13089	224	60283	1031			46.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2589	44	48568	825			
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1796	61	44703	1518			
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3880	95	76466	1872			36.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5801	99	69507	1186			12.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1175	9	34557	264			
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7001	143	53559	1093			16.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5960	163	44810	1225			
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3312	76	43844	1006			
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8308	129	64400	999			23.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5337	87	50197	818			
Kusel (Landkreis)	Rheinland-Pfalz	70105	2772	72	39540	1027			11.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5320	122	48021	1101			35.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9136	236	59035	1525			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9659	233	45663	1101			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3405	90	35875	948			45.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	42732	531	67795	842			24.9
Böblingen (Landkreis)	Baden-Württemberg	392898	24192	302	61573	768			
Esslingen (Landkreis)	Baden-Württemberg	533617	36075	591	67604	1107			14.0
Göppingen (Landkreis)	Baden-Württemberg	258781	18177	273	70240	1054			35.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	36943	541	67788	992			50.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	29379	400	68757	936			29.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12272	157	97044	1241			
Heilbronn (Landkreis)	Baden-Württemberg	346363	23560	222	68021	640			10.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7601	141	67405	1250			17.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14324	269	72394	1359			47.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7169	95	54030	715			
Heidenheim (Landkreis)	Baden-Württemberg	132812	9681	182	72892	1370			
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	21281	446	67710	1419			16.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3229	74	58233	1334			11.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	15686	236	50856	765			24.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	27132	513	60718	1148			29.4
Rastatt (Landkreis)	Baden-Württemberg	232091	14273	230	61497	990			41.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6865	66	43246	415			12.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	22771	341	73521	1100			23.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8695	147	60467	1022			18.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	30664	475	55932	866			13.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11713	229	92948	1817			
Calw (Landkreis)	Baden-Württemberg	160149	11483	194	71701	1211			
Enzkreis (Landkreis)	Baden-Württemberg	199752	13946	275	69816	1376			41.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7460	166	63025	1402			10.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11302	180	48939	779			24.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12253	201	46260	758			54.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	8710	180	52198	1078			45.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	27337	614	63195	1419			46.4
Rottweil (Landkreis)	Baden-Württemberg	140166	11149	178	79541	1269			30.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	15222	233	71507	1094			7.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10464	166	73855	1171			13.2
Konstanz (Landkreis)	Baden-Württemberg	286876	15409	313	53713	1091			48.7
Lörrach (Landkreis)	Baden-Württemberg	228842	13219	322	57764	1407			23.0
Waldshut (Landkreis)	Baden-Württemberg	171237	9735	229	56851	1337			
Reutlingen (Landkreis)	Baden-Württemberg	287497	19686	292	68473	1015			
Tübingen (Landkreis)	Baden-Württemberg	228471	12833	194	56169	849			11.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12796	185	67396	974			13.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	8534	93	67513	735			18.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	12689	184	64019	928			19.7
Biberach (Landkreis)	Baden-Württemberg	202250	14021	199	69325	983			47.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12165	178	55828	816			
Ravensburg (Landkreis)	Baden-Württemberg	285888	16707	158	58438	552			15.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8818	102	67340	778			19.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9683	153	70703	1117			17.6
München (Kreisfreie Stadt)	Bayern	1488202	106264	1422	71404	955			3.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6158	79	96837	1242			9.5
Altötting (Landkreis)	Bayern	111654	9613	221	86096	1979			39.7
Berchtesgadener Land (Landkreis)	Bayern	106327	11211	110	105438	1034			30.6
