Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	23711	335	74981	1059	19.4	93.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	16591	230	60774	842	19.4	93.4	
Berlin Pankow (Bezirk)	Berlin	404187	25788	231	63802	571	19.4	93.4	
Berlin Neukölln (Bezirk)	Berlin	318509	32631	443	102449	1390	19.4	93.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	19260	286	65957	979	19.4	93.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	16625	263	60658	959	19.4	93.4	9.1
Berlin Spandau (Bezirk)	Berlin	239374	21300	272	88982	1136	19.4	93.4	10.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	19465	437	66680	1497	19.4	93.4	
Berlin Mitte (Bezirk)	Berlin	374581	34421	362	91892	966	19.4	93.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24460	181	87604	648	19.4	93.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	27330	492	80077	1441	19.4	93.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3895	104	54067	1443	16.4	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	10045	225	101780	2279	24.2	94.5	12.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4014	119	70402	2087	50.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11700	255	64246	1400	12.1	72.7	
Barnim (Landkreis)	Brandenburg	187343	10338	274	55182	1462	16.7	98.5	9.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	13703	280	79063	1615	29.7	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	13575	274	134292	2710	18.8	81.2	
Havelland (Landkreis)	Brandenburg	164693	10265	206	62328	1250	19.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11618	301	58916	1526	26.1	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	13994	329	65321	1535	21.6	86.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	13837	281	127652	2592	58.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	14262	337	79553	1879	23.8	82.5	22.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6636	170	67160	1720	22.0	94.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13904	230	63793	1055	11.4	84.1	
Prignitz (Landkreis)	Brandenburg	76096	5009	167	65824	2194	21.4	71.4	13.2
Spree-Neiße (Landkreis)	Brandenburg	113011	13362	238	118236	2105	44.4	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	12514	229	72944	1334	33.3	75.0	
Uckermark (Landkreis)	Brandenburg	118250	7046	180	59585	1522	35.7	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7506	69	35903	330	13.6	85.5	9.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4328	116	45267	1213	9.7	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	13631	182	52821	705	23.8	90.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9289	188	42792	866	20.5	86.4	23.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8963	105	39767	465	21.6	82.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6537	92	41379	582	11.8	58.8	13.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	15634	314	66309	1331	12.3	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	10637	281	50211	1326	6.3	85.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	28904	608	118264	2487	24.9	88.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	57518	1000	173290	3012	58.5	84.0	
Mittelsachsen (Landkreis)	Sachsen	301474	43880	748	145551	2481	50.0	96.0	5.5
Vogtlandkreis (Landkreis)	Sachsen	223905	29447	898	131515	4010	46.4	79.7	
Zwickau (Landkreis)	Sachsen	312033	45177	1146	144782	3672	35.3	90.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	66157	1285	118938	2310	33.8	87.0	
Bautzen (Landkreis)	Sachsen	298010	51282	1014	172081	3402	57.1	94.3	
Görlitz (Landkreis)	Sachsen	250558	37506	1263	149689	5040	40.9	68.2	
Meißen (Landkreis)	Sachsen	240371	33773	735	140503	3057	51.4	90.0	12.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	43076	1105	176020	4515	73.1	95.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	43169	581	72250	972	19.9	88.1	
Leipzig (Landkreis)	Sachsen	258386	30042	389	116267	1505	27.1	89.8	
Nordsachsen (Landkreis)	Sachsen	197444	23803	437	120555	2213	32.7	83.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5968	127	75207	1600	18.8	68.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	18316	376	77001	1580	15.2	89.1	57.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	12855	180	54522	763	10.1	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5631	106	68100	1281	26.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	12299	209	78229	1329	45.5	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	9334	149	54723	873	28.6	92.9	3.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	21231	664	119550	3738	37.9	93.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	15799	314	74885	1488	26.9	90.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5575	164	62358	1834	35.0	100.0	10.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	12038	256	90044	1914	46.4	78.6	15.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	17735	396	96683	2158	33.3	88.9	20.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15040	355	80231	1893	22.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7247	231	65592	2090	17.4	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	11701	315	94222	2536	29.0	83.9	14.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	17855	314	83554	1469	43.5	98.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	9544	255	103597	2767	39.6	97.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	8073	100	72906	903	24.2	98.0	29.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	3749	132	103008	3626	29.4	79.4	20.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	5162	116	79295	1781	14.3	100.0	7.3
Eichsfeld (Landkreis)	Thüringen	99463	9584	267	96357	2684	41.2	88.2	48.9
Nordhausen (Landkreis)	Thüringen	82456	5252	74	63694	897	32.7	78.8	25.9
Wartburgkreis (Landkreis)	Thüringen	159937	16628	348	103965	2175	4.1	90.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10881	308	106993	3028	17.6	94.1	12.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7282	158	99045	2149	33.3	100.0	17.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	16856	446	135671	3589	31.0	81.0	44.3
Gotha (Landkreis)	Thüringen	134563	16259	239	120828	1776	68.4	89.5	14.8
Sömmerda (Landkreis)	Thüringen	69107	6986	157	101089	2271	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	9431	302	150520	4819	85.7	100.0	29.5
Ilm-Kreis (Landkreis)	Thüringen	105606	11819	286	111915	2708	58.8	94.1	45.6
Weimarer Land (Landkreis)	Thüringen	82291	7766	94	94372	1142	26.2	91.7	13.4
Sonneberg (Landkreis)	Thüringen	57044	7984	201	139962	3523	57.1	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	11720	357	114745	3495	59.1	72.7	5.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8972	159	108336	1919	16.7	83.3	24.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	11103	218	139428	2737	75.0	75.0	
Greiz (Landkreis)	Thüringen	96668	12418	258	128460	2668	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	11690	333	132305	3768	34.4	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	116847	1902	63076	1026	11.3	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10159	203	40871	816	4.7	80.6	28.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8322	97	80122	933	27.6	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6762	103	54602	831	14.3	89.3	
Gifhorn (Landkreis)	Niedersachsen	177227	9894	214	55826	1207	33.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	4226	139	31376	1032	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	3663	100	40024	1092	11.8	76.5	
Northeim (Landkreis)	Niedersachsen	131772	4402	69	33406	523	21.1	84.2	
Peine (Landkreis)	Niedersachsen	135844	7750	109	57050	802	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4392	103	36795	862	18.8	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	12523	302	38663	932	12.6	80.0	
Hannover (Landkreis)	Niedersachsen	1155330	69422	1157	60088	1001	11.3	89.2	
Diepholz (Landkreis)	Niedersachsen	218072	9750	116	44710	531	5.9	64.7	21.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6370	104	42872	699	5.4	86.5	21.7
Hildesheim (Landkreis)	Niedersachsen	275464	13077	313	47472	1136	17.5	85.0	
Holzminden (Landkreis)	Niedersachsen	70207	2587	75	36848	1068	22.2	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5167	165	42476	1356	0.0	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	7185	96	45358	606	20.8	95.8	
Celle (Landkreis)	Niedersachsen	179386	7631	90	42539	501	8.0	84.0	20.3
Cuxhaven (Landkreis)	Niedersachsen	198826	6682	184	33607	925	25.0	100.0	
Harburg (Landkreis)	Niedersachsen	256016	10345	127	40407	496	3.1	87.5	16.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1470	28	30307	577	25.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6010	77	32621	417	7.7	87.2	
Osterholz (Landkreis)	Niedersachsen	114640	3897	68	33993	593	10.0	80.0	28.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5793	103	35218	626	0.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	4814	112	34169	794	9.5	100.0	44.4
Stade (Landkreis)	Niedersachsen	205357	8047	148	39185	720	12.1	87.9	
Uelzen (Landkreis)	Niedersachsen	92566	3286	124	35498	1339	6.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	6429	79	46731	574	26.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5111	74	65945	954	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1928	17	38657	340	5.9	58.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6757	54	39839	318	12.2	88.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10165	110	61897	669	13.8	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2911	59	38715	784	10.0	80.0	
Ammerland (Landkreis)	Niedersachsen	125643	4544	72	36165	573	6.2	93.8	
Aurich (Landkreis)	Niedersachsen	190178	5608	65	29488	341	5.4	91.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	16374	187	94849	1083	21.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	19959	225	60678	684	8.1	74.4	
Friesland (Landkreis)	Niedersachsen	98971	2600	45	26270	454	2.9	70.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7902	131	57306	950	22.2	92.6	
Leer (Landkreis)	Niedersachsen	171483	6697	74	39053	431	12.9	51.6	
Oldenburg (Landkreis)	Niedersachsen	131467	6884	126	52362	958	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	22007	333	61220	926	14.0	86.0	
Vechta (Landkreis)	Niedersachsen	143698	12000	100	83508	695	13.9	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	4321	118	48811	1332	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	1973	35	34382	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	32636	427	57602	753	15.0	98.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7915	128	69700	1127	20.5	79.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	41722	533	67236	858	14.8	94.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	39804	743	80268	1498	11.6	91.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	37800	624	64902	1071	8.8	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17161	206	75651	908	18.3	89.0	58.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17270	259	66508	997	19.5	95.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11682	253	68347	1480	23.5	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14970	389	71433	1856	17.4	87.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8496	197	76186	1766	11.5	88.5	34.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13240	222	83169	1394	22.5	87.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	30134	519	84883	1461	6.8	87.8	32.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	17252	231	55015	736	8.1	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	35217	816	72714	1684	23.7	86.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27875	391	61670	865	11.0	95.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17088	326	57239	1091	20.0	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	25601	333	55640	723	17.4	81.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21818	285	65999	862	9.7	96.5	49.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	84149	823	77664	759	12.4	93.2	10.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13119	129	80040	787	15.9	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	38700	635	69525	1140	9.4	95.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	18962	314	71516	1184	16.7	88.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	30655	439	65277	934	13.3	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11831	258	60871	1327	21.4	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17395	419	67827	1633	22.5	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22340	293	82223	1078	8.8	77.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16784	195	59249	688	21.6	94.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	36028	603	60009	1004	11.2	92.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7737	137	65909	1167	7.0	44.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22193	459	85652	1771	11.5	84.4	49.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12743	138	40274	436	6.7	93.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	20832	302	56015	812	13.4	82.1	39.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8154	104	36944	471	16.1	83.9	35.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	43209	1052	70418	1714	13.6	78.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	25442	361	56765	805	9.6	83.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17311	285	62400	1027	16.0	74.0	36.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	24909	407	74687	1220	14.6	96.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30260	362	82945	992	34.6	94.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	17227	212	68757	846	16.1	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7392	160	52902	1145	17.1	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	26365	442	75986	1273	26.0	96.0	13.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24896	341	80239	1099	7.9	92.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17209	174	55812	564	21.7	84.3	59.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24114	302	66164	828	7.9	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	41582	434	70754	738	6.4	92.6	40.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17772	354	94187	1876	8.5	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14538	224	81232	1251	9.4	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12991	293	82776	1866	14.1	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19191	403	59390	1247	5.2	77.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13589	219	52461	845	12.5	83.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	30042	457	73513	1118	18.0	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8088	173	60646	1297	7.1	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17498	207	63515	751	8.7	89.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	13244	225	43997	747	8.9	90.0	26.2
Unna (Kreis)	Nordrhein-Westfalen	393618	25040	520	63614	1321	11.0	94.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9300	166	58426	1042	14.3	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	61978	921	81111	1205	16.0	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14019	215	107103	1642	15.7	96.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18618	308	66824	1105	23.8	95.0	
Bergstraße (Landkreis)	Hessen	271015	17527	365	64671	1346	13.5	94.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16987	330	57060	1108	59.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	20849	324	75592	1174	32.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12690	234	53480	986	29.2	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	33147	685	78605	1624	14.3	94.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13904	252	58111	1053	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7104	190	73423	1963	4.8	99.2	54.4
Offenbach (Landkreis)	Hessen	356542	27594	605	77393	1696	61.9	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10181	196	54318	1045	18.8	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	19829	559	63891	1801	16.1	98.4	39.8
Gießen (Landkreis)	Hessen	271667	18491	379	68064	1395	11.9	95.5	31.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16580	243	65437	959	6.5	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	12380	295	71855	1712	10.0	88.0	58.7
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14602	300	59381	1219	6.1	91.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5556	116	52660	1099	21.7	87.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	12244	204	60900	1014	10.5	87.4	
Fulda (Landkreis)	Hessen	223023	19195	305	86067	1367	15.9	86.4	40.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7750	197	64420	1637	20.0	85.5	12.8
Kassel (Landkreis)	Hessen	237007	11585	230	48880	970	7.1	67.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9095	257	50572	1429	3.4	82.8	20.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8827	159	56392	1015	7.4	95.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5297	170	52945	1699	24.1	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6467	168	57034	1481	7.3	83.5	45.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7274	72	55748	551	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7512	108	58193	836	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8859	150	55806	944	12.2	77.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5302	104	65594	1286	23.8	85.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3164	70	51381	1136	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10823	194	50389	903	15.8	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12032	206	65701	1124	17.7	82.3	18.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5964	110	57678	1063	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5890	103	48052	840	19.4	93.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10783	180	53162	887	16.7	60.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4283	39	38699	352	11.4	91.1	17.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5012	70	44477	621	5.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4893	37	48903	369	21.4	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3014	63	49825	1041	25.0	75.0	50.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6943	107	46122	710	14.3	71.4	22.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3751	58	76943	1189	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5859	124	58788	1244	4.9	92.2	7.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3091	47	66209	1006	26.3	73.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16000	351	92722	2034	15.2	93.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14450	227	66552	1045	15.3	89.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3385	47	63501	881	25.0	93.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2134	66	53116	1642	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4712	100	92863	1970	26.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6769	105	81105	1258	12.8	78.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1476	9	43410	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8320	145	63649	1109	50.0	83.3	26.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7182	169	53998	1270	18.8	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3904	80	51681	1059	8.3	91.7	43.5
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10472	146	81174	1131	19.0	71.4	15.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6346	89	59687	837	0.0	50.0	9.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	3331	76	47514	1084	12.5	93.8	14.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6842	124	61760	1119	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11269	239	72818	1544			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11018	239	52088	1129	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4394	97	46295	1021	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	48886	562	77559	891	22.8	87.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	29969	324	76276	824	34.0	94.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	43044	624	80664	1169	34.5	85.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	22293	295	86146	1139	29.7	81.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	43501	555	79822	1018	34.5	98.8	58.2
