Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	403607	17883	226	44307	559	8.3	88.2	
Berlin Neukölln (Bezirk)	Berlin	318128	25204	424	79225	1332	8.3	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	291622	14222	265	48768	908	8.3	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12821	252	46847	920	8.3	88.2	
Berlin Spandau (Bezirk)	Berlin	238922	16625	263	69583	1100	8.3	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14322	420	49239	1443	8.3	88.2	
Berlin Mitte (Bezirk)	Berlin	374232	26979	321	72091	857	8.3	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18165	173	65122	620	8.3	88.2	33.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20805	483	61104	1418	8.3	88.2	40.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2649	92	36771	1277	0.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6690	210	67785	2127	2.4	76.5	6.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2422	113	42480	1981	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8126	248	44620	1361	5.4	82.1	
Barnim (Landkreis)	Brandenburg	187343	6808	234	36339	1249	1.5	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7738	257	44646	1482	5.7	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7578	251	74966	2483	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	7060	183	42867	1111	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7625	278	38667	1409	5.0	80.0	
Oberhavel (Landkreis)	Brandenburg	214234	9480	312	44250	1456	8.1	78.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7610	261	70205	2407	4.8	42.9	
Oder-Spree (Landkreis)	Brandenburg	179276	8963	318	49995	1773	2.7	59.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4444	155	44976	1568	2.7	97.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8634	213	39613	977	4.3	91.3	11.6
Prignitz (Landkreis)	Brandenburg	76096	3606	165	47387	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8177	204	72355	1805	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7692	212	44837	1235	7.1	85.7	
Uckermark (Landkreis)	Brandenburg	118250	4203	167	35543	1412	3.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4279	45	20467	215	2.4	81.2	10.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	1.9	80.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9213	163	35701	631	3.9	77.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5443	161	25074	741	4.5	59.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4847	82	21505	363	1.7	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4712	87	29827	550	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11181	291	47422	1234	4.0	88.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18098	548	74050	2242	5.0	90.6	14.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	34423	942	103709	2838	18.8	81.2	14.2
Mittelsachsen (Landkreis)	Sachsen	301474	26482	710	87841	2355	14.3	77.6	30.0
Vogtlandkreis (Landkreis)	Sachsen	223905	19507	847	87121	3782	1.6	73.4	
Zwickau (Landkreis)	Sachsen	312033	28361	1063	90891	3406	0.0	86.1	6.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	34225	1124	61530	2020	7.4	84.4	19.1
Bautzen (Landkreis)	Sachsen	298010	29225	948	98067	3181	4.9	70.5	42.5
Görlitz (Landkreis)	Sachsen	250558	21628	1166	86319	4653	1.5	80.0	39.1
Meißen (Landkreis)	Sachsen	240371	18203	603	75728	2508	1.6	84.1	7.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22293	984	91095	4020	39.8	79.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25177	542	42137	907	2.4	80.5	17.9
Leipzig (Landkreis)	Sachsen	258386	16078	365	62224	1412	1.7	93.1	12.0
Nordsachsen (Landkreis)	Sachsen	197444	14145	409	71640	2071	1.7	72.4	17.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3462	125	43627	1575	8.3	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12575	357	52866	1500	2.3	89.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7409	167	31424	708	2.0	89.7	8.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2773	83	33536	1003	11.8	88.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7380	199	46941	1265	0.0	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	6772	140	39702	820	13.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14025	606	78974	3412	4.3	65.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	9345	282	44294	1336	5.4	76.8	12.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3525	161	39428	1800	8.3	58.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6796	227	50834	1697	7.1	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10997	361	59950	1968	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9748	333	52001	1776	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5164	220	46739	1991	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7101	299	57180	2407	6.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9970	276	46655	1291	9.1	100.0	9.0
Gera (Kreisfreie Stadt)	Thüringen	92126	6265	207	68004	2246	5.0	100.0	11.5
Jena (Kreisfreie Stadt)	Thüringen	110731	4895	84	44206	758	5.9	90.2	9.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	2347	113	64486	3104	9.4	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2981	105	45792	1612	0.0	92.9	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6802	251	68387	2523	5.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	3167	70	38408	848	8.6	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	11231	328	95204	2780	1.4	87.8	14.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7164	266	70443	2615	5.9	76.5	14.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4151	146	56459	1985	0.0	83.3	30.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10884	376	87603	3026	14.3	88.1	38.6
Gotha (Landkreis)	Thüringen	134563	9566	208	71089	1545	0.0	47.1	12.1
Sömmerda (Landkreis)	Thüringen	69107	4531	136	65564	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5830	254	93047	4053	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	7097	219	67202	2073	5.9	82.4	4.8
Weimarer Land (Landkreis)	Thüringen	82291	4461	80	54210	972	5.2	85.7	
Sonneberg (Landkreis)	Thüringen	57044	4516	166	79166	2910	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7364	297	72097	2907	6.2	93.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5188	133	62644	1605	0.0	62.5	5.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6891	188	86535	2360	0.0	20.0	8.8
Greiz (Landkreis)	Thüringen	96668	8476	240	87681	2482	0.0	60.0	24.0
Altenburger Land (Landkreis)	Thüringen	88356	7529	293	85212	3316	0.0	75.0	12.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	94527	1763	51027	951	5.4	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7785	195	31320	784	0.8	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6608	83	63620	799	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5208	95	42054	767	6.5	83.9	
Gifhorn (Landkreis)	Niedersachsen	177227	7389	192	41692	1083	0.0	100.0	4.8
Goslar (Landkreis)	Niedersachsen	134688	3160	138	23461	1024	0.0	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2870	95	31359	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3177	64	24109	485	0.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	6437	106	47385	780	0.0	100.0	6.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3382	101	28334	846	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	9406	282	29039	870	8.9	85.4	13.9
Region Hannover (Landkreis)	Niedersachsen	1155330	58151	1088	50332	941	8.6	85.9	21.9
Diepholz (Landkreis)	Niedersachsen	218072	8057	111	36946	509	0.0	64.7	44.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5206	102	35038	686	1.3	82.7	
Hildesheim (Landkreis)	Niedersachsen	275464	10707	295	38868	1070	1.4	86.5	
Holzminden (Landkreis)	Niedersachsen	70207	2147	67	30580	954	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4480	162	36828	1331	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5724	76	36134	479	0.0	92.6	
Celle (Landkreis)	Niedersachsen	179386	5761	75	32115	418	3.3	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	5603	180	28180	905	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	256016	8194	118	32005	460	9.4	87.5	12.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1060	26	21854	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4656	68	25272	369	0.0	65.9	
Osterholz (Landkreis)	Niedersachsen	114640	3114	66	27163	575	8.3	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4571	100	27789	607	0.0	76.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4025	110	28569	780	0.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	6402	131	31174	637	7.1	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	2530	116	27331	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5064	71	36809	516	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4217	71	54410	916	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1575	16	31579	320	7.1	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5442	51	32086	300	7.9	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8758	105	53329	639	5.3	86.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2372	57	31547	758	7.4	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	3702	64	29464	509	0.0	97.0	
Aurich (Landkreis)	Niedersachsen	190178	4377	62	23015	326	0.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	12243	172	70919	996	4.2	50.0	17.4
Emsland (Landkreis)	Niedersachsen	328930	14640	204	44507	620	3.4	79.8	15.7
Friesland (Landkreis)	Niedersachsen	98971	1891	42	19106	424	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6258	127	45383	921	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	4877	64	28440	373	0.0	76.7	
Oldenburg (Landkreis)	Niedersachsen	131467	5682	119	43219	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17656	312	49116	867	1.1	88.9	11.8
Vechta (Landkreis)	Niedersachsen	143698	9822	96	68351	668	2.9	79.4	25.5
Wesermarsch (Landkreis)	Niedersachsen	88524	3658	118	41322	1332	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	1438	35	25059	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27734	403	48950	711	10.9	89.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6665	120	58692	1056	14.0	66.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32798	483	52855	778	4.2	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34040	695	68644	1401	2.9	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31670	608	54377	1043	5.9	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13986	184	61654	811	1.2	74.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14101	241	54304	928	6.6	89.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9945	239	58184	1398	12.5	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12917	383	61636	1827	8.3	86.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7224	182	64779	1632	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11070	207	69538	1300	11.1	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25215	502	71027	1414	5.4	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13111	203	41809	647	1.4	68.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29141	780	60168	1610	6.2	81.2	48.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22425	372	49612	823	3.9	85.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13413	314	44929	1051	5.4	73.0	19.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	20459	322	44465	699	4.0	74.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17905	266	54162	804	6.1	93.6	33.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65666	758	60605	699	6.8	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10276	112	62694	683	4.4	82.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30987	610	55668	1095	5.3	89.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	15773	298	59489	1123	5.6	79.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24267	429	51674	913	3.4	84.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9318	245	47942	1260	7.1	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13848	394	53997	1536	5.0	97.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17292	266	63643	979	7.0	82.5	12.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13137	192	46375	677	5.0	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28275	577	47095	961	4.6	86.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6483	123	55227	1047	2.3	46.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18563	427	71642	1647	7.4	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10094	130	31902	410	2.4	95.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	16345	283	43950	760	4.5	61.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6594	102	29876	462	3.2	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36823	1003	60011	1634	5.4	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20490	335	45716	747	2.9	77.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13669	258	49272	930	8.7	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19679	374	59005	1121	4.3	89.1	30.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23811	339	65268	929	1.9	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	13610	192	54321	766	3.5	82.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5976	145	42768	1037	5.7	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21514	419	62005	1207	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18959	289	61104	931	7.2	90.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12923	162	41912	525	16.5	94.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19700	258	54053	707	5.8	88.9	35.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34323	419	58402	712	2.5	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15179	336	80445	1780	7.3	89.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12373	213	69135	1190	5.4	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10977	278	69943	1771	4.9	77.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15914	379	49249	1172	2.3	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11545	211	44570	814	2.5	71.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24998	430	61170	1052	7.8	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6750	171	50614	1282	7.1	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14537	187	52767	678	1.9	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	10516	195	34935	647	6.0	81.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	21378	500	54311	1270	2.7	89.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7264	159	45635	998	9.8	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48465	849	63427	1111	9.2	82.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11391	198	87025	1512	4.6	82.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15736	290	56480	1040	10.8	75.5	
Bergstraße (Landkreis)	Hessen	271015	13277	343	48989	1265	9.8	80.5	41.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13119	317	44067	1064	46.2	92.3	
Groß-Gerau (Landkreis)	Hessen	275807	17074	310	61905	1123	12.0	80.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9909	220	41760	927	4.3	82.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26550	653	62961	1548	7.3	89.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10909	227	45593	948	7.4	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	5105	178	52762	1839	2.4	98.4	
Offenbach (Landkreis)	Hessen	356542	21862	562	61316	1576	30.4	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8437	192	45013	1024	6.2	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	15605	544	50281	1752	14.1	95.3	
Gießen (Landkreis)	Hessen	271667	15814	366	58210	1347	4.2	96.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13865	229	54721	903	2.2	86.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	10578	287	61396	1665	9.6	86.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12478	292	50743	1187	3.7	94.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	4476	109	42424	1033	4.8	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	10192	203	50694	1009	3.4	81.6	
Fulda (Landkreis)	Hessen	223023	15597	284	69934	1273	3.2	72.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6663	191	55384	1587	0.0	70.9	
Kassel (Landkreis)	Hessen	237007	9479	230	39994	970	3.3	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7587	249	42187	1384	0.0	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7153	156	45697	996	1.2	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3998	163	39961	1629	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5396	159	47588	1402	1.9	69.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5770	60	44221	459	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5839	105	45233	813	7.7	53.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7184	145	45254	913	4.5	79.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4257	94	52666	1162	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2237	69	36327	1120	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8624	182	40151	847	5.4	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9701	196	52973	1070	4.6	78.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4466	106	43191	1025	6.7	53.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4723	102	38531	832	7.4	77.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8719	162	42986	798	6.9	69.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3448	34	31154	307	6.4	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3783	64	33571	567	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3994	33	39918	329	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2359	62	38997	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5236	98	34783	651	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2773	55	56882	1128	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4561	119	45764	1194	2.9	82.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2125	41	45517	878	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12873	337	74601	1952	5.5	81.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12045	215	55475	990	6.3	86.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2275	41	42678	769	20.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1614	54	40173	1344	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3449	91	67972	1793	7.1	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5150	95	61706	1138	3.7	90.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1035	9	30440	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6258	133	47875	1017	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5231	158	39329	1187	7.7	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3004	74	39767	979	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6880	127	53330	984	5.0	85.0	48.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4718	85	44375	799	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2501	71	35675	1012	7.7	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4401	119	39726	1074	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7918	231	51165	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8766	228	41441	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2934	88	30912	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36432	506	57800	802	9.7	86.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	20458	289	52069	735	12.2	91.8	57.1
Esslingen (Landkreis)	Baden-Württemberg	533617	30828	566	57771	1060	2.4	90.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	15348	254	59308	981	6.7	73.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31584	527	57955	967	7.1	92.9	37.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24450	379	57221	886	10.9	89.1	17.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10530	145	83268	1146	10.9	100.0	
