Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17973	255	82462	1169	15.2	89.4	
Prignitz (Landkreis)	Brandenburg	76096	7052	183	92672	2404	35.7	71.4	24.9
Spree-Neiße (Landkreis)	Brandenburg	113011	18170	274	160780	2424	27.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	17089	262	99612	1527	15.4	84.6	20.3
Uckermark (Landkreis)	Brandenburg	118250	9305	208	78689	1758	21.4	75.0	9.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10741	92	51377	440	13.2	76.3	39.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5306	125	55496	1307	5.6	81.9	6.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18854	193	73061	747	16.9	90.4	16.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	13546	220	62403	1013	15.7	74.5	9.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12975	131	57568	581	29.8	84.2	12.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8761	94	55458	595	11.8	70.6	8.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20896	340	88627	1442	14.0	88.8	22.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14366	305	67814	1439	12.5	85.8	12.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36022	745	147388	3048	17.8	82.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	67817	1344	204319	4049	43.0	77.9	
Mittelsachsen (Landkreis)	Sachsen	301474	56017	884	185810	2932	36.7	75.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	38519	1072	172032	4787	36.6	77.5	
Zwickau (Landkreis)	Sachsen	312033	55135	1324	176696	4243	30.7	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	84225	1491	151421	2680	28.8	86.1	
Bautzen (Landkreis)	Sachsen	298010	62010	1208	208080	4053	52.2	89.6	
Görlitz (Landkreis)	Sachsen	250558	44635	1422	178142	5675	31.2	76.6	
Meißen (Landkreis)	Sachsen	240371	45275	852	188354	3544	41.5	89.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52946	1268	216351	5181	53.8	87.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	54551	684	91299	1144	14.6	81.0	11.1
Leipzig (Landkreis)	Sachsen	258386	37500	443	145131	1714	10.3	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	29171	484	147743	2451	14.5	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8039	135	101305	1701	8.3	69.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24142	449	101494	1887	14.7	88.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17977	195	76246	827	11.4	92.4	59.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7091	118	85757	1427	30.8	92.3	52.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18691	258	118886	1641	32.3	80.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	15505	173	90902	1014	46.2	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26401	741	148662	4172	26.7	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	20018	364	94883	1725	23.2	92.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7546	172	84404	1923	50.0	94.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16435	290	122933	2169	29.6	92.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24032	462	131011	2518	27.3	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19160	409	102210	2181	23.5	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9806	249	88754	2253	31.8	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15528	355	125039	2858	30.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24516	369	114725	1726	30.1	90.4	8.6
Gera (Kreisfreie Stadt)	Thüringen	92126	12232	309	132774	3354	31.8	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	10807	119	97596	1074	25.2	86.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4863	155	133617	4258	18.8	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7029	130	107975	1996	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	11254	296	113147	2975	35.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	7332	86	88920	1042	23.2	62.5	
Wartburgkreis (Landkreis)	Thüringen	159937	20696	392	129400	2450	27.7	70.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14008	344	137741	3382	23.5	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9187	191	124955	2597	42.9	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21266	519	171167	4177	33.3	95.2	
Gotha (Landkreis)	Thüringen	134563	20711	292	153913	2169	36.8	57.9	
Sömmerda (Landkreis)	Thüringen	69107	9858	184	142648	2662	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12508	348	199629	5554	37.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16660	384	157756	3636	52.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	10572	103	128470	1251	22.2	92.6	
Sonneberg (Landkreis)	Thüringen	57044	10090	253	176881	4435	50.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16560	415	162131	4063	61.1	94.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11963	180	144452	2173	50.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14420	267	181082	3352	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15737	294	162794	3041	30.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	13894	373	157250	4221	9.4	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	147773	2015	79770	1087	12.5	80.3	42.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12414	221	49943	889	6.1	75.0	24.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9479	120	91261	1155	14.3	100.0	9.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8050	116	65003	936	15.6	68.8	
Gifhorn (Landkreis)	Niedersachsen	177227	11476	234	64753	1320	15.4	100.0	30.4
Goslar (Landkreis)	Niedersachsen	134688	4928	153	36588	1135	4.2	79.2	9.2
Helmstedt (Landkreis)	Niedersachsen	91518	4582	116	50066	1267	33.3	100.0	18.3
Northeim (Landkreis)	Niedersachsen	131772	5466	80	41480	607	5.0	75.0	7.7
Peine (Landkreis)	Niedersachsen	135844	8730	112	64264	824	14.3	71.4	30.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5458	107	45726	896	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	15546	323	47996	997	15.5	85.9	17.5
Hannover (Landkreis)	Niedersachsen	1155330	79810	1224	69079	1059	9.7	90.0	25.8
Diepholz (Landkreis)	Niedersachsen	218072	12041	119	55215	545	0.0	52.9	18.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7401	114	49811	767	3.9	78.9	28.4
Hildesheim (Landkreis)	Niedersachsen	275464	15166	335	55056	1216	6.7	68.0	10.2
Holzminden (Landkreis)	Niedersachsen	70207	3291	77	46875	1096	22.2	77.8	11.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5926	169	48715	1389	6.2	100.0	37.2
Schaumburg (Landkreis)	Niedersachsen	158406	8413	105	53110	662	4.2	83.3	21.2
Celle (Landkreis)	Niedersachsen	179386	9047	97	50433	540	6.2	84.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	7992	191	40195	960	16.7	33.3	5.4
Harburg (Landkreis)	Niedersachsen	256016	13317	137	52016	535	6.2	93.8	8.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1867	29	38492	597	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	7702	82	41805	445	4.7	65.1	18.8
Osterholz (Landkreis)	Niedersachsen	114640	5472	68	47732	593	25.0	91.7	16.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6861	107	41711	650	5.9	73.5	
Heidekreis (Landkreis)	Niedersachsen	140885	5923	118	42041	837	13.6	68.2	37.6
Stade (Landkreis)	Niedersachsen	205357	9738	152	47419	740	6.2	90.6	9.1
Uelzen (Landkreis)	Niedersachsen	92566	3939	128	42553	1382	6.6	94.7	27.0
Verden (Landkreis)	Niedersachsen	137574	8766	90	63718	654	13.3	93.3	16.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6059	79	78177	1019	0.0	78.9	4.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2251	20	45133	401	5.9	64.7	5.6
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8121	55	47881	324	6.8	92.3	12.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11723	113	71384	688	8.1	86.2	8.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3426	71	45565	944	7.1	75.0	18.6
Ammerland (Landkreis)	Niedersachsen	125643	5228	73	41609	581	6.2	84.4	26.0
Aurich (Landkreis)	Niedersachsen	190178	6655	78	34993	410	0.0	62.2	27.2
Cloppenburg (Landkreis)	Niedersachsen	172632	17875	202	103543	1170	4.2	75.0	43.1
Emsland (Landkreis)	Niedersachsen	328930	23137	247	70340	750	11.2	68.5	33.0
Friesland (Landkreis)	Niedersachsen	98971	2981	48	30119	484	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9252	141	67096	1022	7.4	96.3	9.4
Leer (Landkreis)	Niedersachsen	171483	7734	83	45100	484	6.5	58.1	18.9
Oldenburg (Landkreis)	Niedersachsen	131467	7963	128	60570	973	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	26171	348	72804	968	4.9	85.2	18.9
Vechta (Landkreis)	Niedersachsen	143698	13766	101	95798	702	2.8	72.2	16.1
Wesermarsch (Landkreis)	Niedersachsen	88524	5012	125	56617	1412	7.7	76.9	6.1
Wittmund (Landkreis)	Niedersachsen	57384	2214	40	38582	697	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	42766	473	75481	834	16.9	96.5	5.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9248	139	81439	1224	0.0	80.4	4.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	50669	604	81655	973	10.7	97.7	8.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	44761	800	90264	1613	7.0	82.9	14.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	44912	666	77113	1143	9.0	87.4	15.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	20331	219	89625	965	8.5	80.5	6.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19959	278	76864	1070	11.5	86.2	14.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13323	273	77948	1597	19.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17467	408	83348	1946	11.1	88.9	8.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10100	209	90569	1874	21.4	89.3	11.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	15461	238	97121	1495	15.4	84.6	11.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	35996	538	101396	1515	11.6	77.4	11.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	20385	271	65006	864	2.9	70.6	12.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	41692	865	86083	1786	18.3	81.7	24.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	32397	418	71674	924	9.1	94.9	50.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	20158	355	67522	1189	2.9	79.4	8.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	29869	359	64916	780	7.3	75.8	14.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	25537	303	77249	916	7.5	88.6	11.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	100508	891	92762	822	8.9	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	15230	135	92919	823	10.1	82.6	7.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	44932	671	80721	1205	7.0	91.6	19.2
Düren (Kreis)	Nordrhein-Westfalen	265140	21521	348	81168	1312	9.8	90.2	11.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	36046	460	76757	979	23.3	86.7	12.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13883	271	71429	1394	10.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20411	447	79588	1742	2.5	95.0	23.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26826	331	98734	1218	10.1	82.3	15.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	20197	205	71298	723	23.1	97.4	11.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	42592	633	70942	1054	14.0	97.7	16.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8795	142	74922	1209	12.8	76.9	12.9
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24891	486	96065	1875	8.5	88.3	25.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	15808	141	49961	445	5.8	93.2	42.3
Borken (Kreis)	Nordrhein-Westfalen	371898	24716	318	66459	855	6.0	76.1	11.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9875	108	44741	489	19.4	90.3	7.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	48761	1106	79467	1802	9.2	77.7	34.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	30599	386	68271	861	4.7	77.4	22.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	21155	305	76257	1099	8.0	62.0	23.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	29222	443	87619	1328	4.3	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	35677	392	97793	1074	14.0	88.0	29.8
Herford (Kreis)	Nordrhein-Westfalen	250547	20898	232	83409	925	16.1	82.1	24.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	8545	171	61154	1223	5.7	71.4	22.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	32342	478	93212	1377	18.0	94.0	14.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28874	371	93060	1195	7.1	87.8	8.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	21294	189	69061	612	15.3	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	27703	317	76012	869	10.1	85.7	7.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	48809	452	83051	769	6.5	89.2	7.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20214	368	107129	1950	6.0	85.5	12.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16576	240	92620	1341	7.5	74.2	25.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14844	307	94583	1956	9.4	82.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	22332	417	69111	1290	7.0	78.1	11.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15406	239	59475	922	16.7	69.0	5.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	35682	491	87314	1201	16.8	87.9	8.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	8921	179	66893	1342	7.1	67.9	7.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19861	228	72093	827	2.8	84.1	14.7
Soest (Kreis)	Nordrhein-Westfalen	301016	17177	240	57063	797	1.1	82.8	32.6
Unna (Kreis)	Nordrhein-Westfalen	393618	28680	560	72862	1422	3.2	93.6	19.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	11238	174	70601	1093	7.5	65.1	8.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	72638	958	95062	1253	14.4	88.3	10.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16333	230	124782	1757	11.0	77.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	23032	324	82667	1162	19.6	91.3	10.2
Bergstraße (Landkreis)	Hessen	271015	20973	388	77386	1431	4.7	81.4	8.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	20004	353	67194	1185	61.5	100.0	7.8
Groß-Gerau (Landkreis)	Hessen	275807	23871	335	86549	1214	23.1	100.0	12.2
Hochtaunuskreis (Landkreis)	Hessen	237281	14938	244	62954	1028	8.0	76.0	8.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	38138	737	90441	1747	14.1	88.2	13.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	16180	257	67624	1074	17.9	100.0	23.9
Odenwaldkreis (Landkreis)	Hessen	96754	8225	200	85009	2067	11.1	96.8	
Offenbach (Landkreis)	Hessen	356542	31863	633	89366	1775	27.3	81.8	6.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12353	197	65906	1051	18.8	62.5	14.1
Wetteraukreis (Landkreis)	Hessen	310353	23295	575	75059	1852	24.6	91.8	14.9
Gießen (Landkreis)	Hessen	271667	20582	387	75761	1424	10.4	91.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18382	259	72549	1022	8.2	98.0	8.3
Limburg-Weilburg (Landkreis)	Hessen	172291	13878	303	80549	1758	20.0	90.0	6.7
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16268	309	66156	1256	3.7	93.3	10.1
Vogelsbergkreis (Landkreis)	Hessen	105506	6354	120	60224	1137	8.7	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	14321	214	71231	1064	9.7	88.3	15.7
Fulda (Landkreis)	Hessen	223023	23492	330	105334	1479	8.9	82.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8980	204	74644	1695	13.3	70.0	9.1
Kassel (Landkreis)	Hessen	237007	13508	244	56994	1029	7.7	65.4	18.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10284	269	57184	1495	6.5	71.0	22.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10314	173	65892	1105	3.6	86.7	6.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6256	184	62531	1839	13.8	75.9	28.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7652	174	67485	1534	11.1	79.5	15.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8296	82	63581	628	11.1	88.9	6.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8641	115	66939	890	37.5	75.0	14.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10251	154	64574	970	6.2	79.2	5.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6021	117	74489	1447	11.1	83.3	9.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3702	84	60118	1364	30.0	70.0	3.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12723	206	59235	959	8.1	70.3	38.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13925	217	76038	1184	10.4	80.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6955	116	67262	1121	0.0	78.6	6.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6932	107	56553	872	12.9	83.9	11.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12407	192	61169	946	10.3	69.0	18.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5167	42	46686	379	6.2	81.2	5.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5961	75	52899	665	0.0	72.7	5.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5617	46	56139	459	0.0	56.2	9.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3551	69	58702	1140	0.0	62.5	44.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8033	111	53363	737	0.0	91.7	5.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4612	73	94605	1497	23.1	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7504	148	75294	1485	8.5	89.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3820	57	81824	1220	14.3	71.4	5.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18659	369	108132	2138	22.3	91.3	13.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	16706	234	76942	1077	7.4	90.7	5.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4206	51	78902	956	26.7	100.0	17.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2594	71	64565	1767	31.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5657	104	111487	2049	28.6	85.7	18.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7922	111	94920	1329	8.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1884	9	55410	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9682	155	74069	1185	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8538	186	64193	1398	46.2	100.0	11.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4616	90	61107	1191	8.3	58.3	12.3
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12727	179	98654	1387	27.8	77.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8005	101	75291	949	0.0	30.0	16.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	3987	81	56871	1155	18.8	93.8	18.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8649	138	78071	1245	0.0	83.3	9.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13447	257	86892	1660			14.6
