Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2705	92	37548	1277	0.0	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6932	210	70238	2127	1.1	85.2	17.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2466	113	43251	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8439	248	46339	1361	10.1	79.7	18.5
Barnim (Landkreis)	Brandenburg	187343	7129	242	38053	1291	1.5	86.4	26.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7963	257	45944	1482	5.7	68.6	23.9
Elbe-Elster (Landkreis)	Brandenburg	101085	7776	252	76925	2492	0.0	83.3	15.9
Havelland (Landkreis)	Brandenburg	164693	7334	186	44531	1129	4.8	61.9	21.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7886	279	39990	1414	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	9806	312	45772	1456	5.4	86.5	10.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7762	261	71607	2407	4.8	90.5	
Oder-Spree (Landkreis)	Brandenburg	179276	9255	319	51624	1779	16.2	81.1	52.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4564	155	46190	1568	2.3	95.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8985	216	41224	991	6.5	80.4	14.5
Prignitz (Landkreis)	Brandenburg	76096	3682	165	48386	2168	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	8406	222	74382	1964	5.6	77.8	30.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	7925	212	46195	1235	15.4	84.6	5.5
Uckermark (Landkreis)	Brandenburg	118250	4288	167	36262	1412	7.1	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4596	48	21984	229	3.5	85.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3251	114	34003	1192	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9454	165	36635	639	3.9	93.5	9.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5749	167	26484	769	2.3	65.9	28.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5152	89	22858	394	1.7	76.3	11.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4918	88	31131	557	0.0	58.8	31.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11381	292	48271	1238	2.8	88.6	48.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	90.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18732	551	76644	2254	8.3	90.6	9.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	35922	950	108225	2862	22.9	73.5	19.7
Mittelsachsen (Landkreis)	Sachsen	301474	27678	710	91808	2355	12.5	68.8	20.1
Vogtlandkreis (Landkreis)	Sachsen	223905	19830	849	88564	3791	4.7	75.0	6.4
Zwickau (Landkreis)	Sachsen	312033	29539	1071	94666	3432	7.9	80.2	19.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	36506	1139	65631	2047	12.9	93.0	13.9
Bautzen (Landkreis)	Sachsen	298010	30491	949	102315	3184	17.5	76.2	23.1
Görlitz (Landkreis)	Sachsen	250558	22568	1171	90070	4673	7.7	72.3	12.8
Meißen (Landkreis)	Sachsen	240371	19183	607	79805	2525	17.5	88.9	6.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	23737	987	96995	4033	35.9	85.9	6.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26133	544	43737	910	3.3	86.4	33.2
Leipzig (Landkreis)	Sachsen	258386	16775	365	64922	1412	8.6	87.9	17.5
Nordsachsen (Landkreis)	Sachsen	197444	14574	409	73813	2071	3.4	75.9	14.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3562	125	44887	1575	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12790	360	53769	1513	2.3	88.9	6.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7695	168	32637	712	3.0	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3108	84	37587	1015	0.0	76.5	8.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7663	199	48741	1265	9.1	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6887	141	40377	826	6.2	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14447	608	81350	3423	9.1	81.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	9782	284	46365	1346	4.0	86.0	15.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3674	162	41094	1812	11.8	64.7	7.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7032	228	52599	1705	19.2	84.6	12.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11425	364	62283	1984	10.5	94.7	12.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10161	333	54204	1776	5.7	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5281	221	47798	2000	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7235	299	58259	2407	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11051	279	51714	1305	14.9	94.0	21.6
Gera (Kreisfreie Stadt)	Thüringen	92126	6580	210	71423	2279	2.5	100.0	11.0
Jena (Kreisfreie Stadt)	Thüringen	110731	5177	85	46752	767	4.7	92.5	29.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	2444	114	67152	3132	6.2	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3238	105	49740	1612	8.3	91.7	30.9
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7143	252	71815	2533	15.0	65.0	5.9
Nordhausen (Landkreis)	Thüringen	82456	3285	70	39839	848	12.1	60.3	
Wartburgkreis (Landkreis)	Thüringen	159937	11725	328	73310	2050	0.0	82.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7574	270	74475	2654	23.5	88.2	12.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4517	147	61437	1999	0.0	83.3	17.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11417	386	91893	3106	16.7	95.2	19.2
Gotha (Landkreis)	Thüringen	134563	10286	210	76440	1560	17.6	76.5	7.3
Sömmerda (Landkreis)	Thüringen	69107	4708	137	68126	1982	0.0	100.0	28.1
Hildburghausen (Landkreis)	Thüringen	62656	6022	257	96112	4101	12.5	75.0	6.9
Ilm-Kreis (Landkreis)	Thüringen	105606	7523	222	71236	2102	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4693	80	57029	972	5.3	94.7	14.5
Sonneberg (Landkreis)	Thüringen	57044	4744	166	83163	2910	0.0	62.5	26.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7598	303	74388	2966	17.6	82.4	23.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5504	136	66460	1642	0.0	75.0	8.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7172	189	90064	2373	0.0	66.7	
Greiz (Landkreis)	Thüringen	96668	8800	240	91033	2482	0.0	100.0	34.0
Altenburger Land (Landkreis)	Thüringen	88356	7929	298	89739	3372	3.1	84.4	16.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	97343	1816	52547	980	7.1	88.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7982	196	32112	788	1.6	85.3	13.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6742	84	64910	808	3.4	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5365	95	43322	767	3.2	93.5	
Gifhorn (Landkreis)	Niedersachsen	177227	7664	192	43243	1083	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3271	138	24285	1024	7.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2937	96	32092	1048	6.2	93.8	
Northeim (Landkreis)	Niedersachsen	131772	3256	64	24709	485	0.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	6585	106	48474	780	5.6	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3439	101	28811	846	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	9675	284	29870	876	7.8	85.3	
Region Hannover (Landkreis)	Niedersachsen	1155330	59468	1100	51472	952	7.9	89.6	21.6
Diepholz (Landkreis)	Niedersachsen	218072	8246	112	37813	513	0.0	73.7	35.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5324	102	35832	686	3.9	77.6	
Hildesheim (Landkreis)	Niedersachsen	275464	10931	299	39682	1085	2.9	79.7	8.7
Holzminden (Landkreis)	Niedersachsen	70207	2240	67	31905	954	9.1	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4602	164	37831	1348	0.0	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	5838	76	36854	479	0.0	96.3	
Celle (Landkreis)	Niedersachsen	179386	5967	79	33263	440	12.5	93.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5709	181	28713	910	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	8479	120	33119	468	15.6	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1092	26	22514	536	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4798	70	26042	379	2.3	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	3191	67	27834	584	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4695	100	28543	607	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	4121	111	29250	787	0.0	70.6	
Stade (Landkreis)	Niedersachsen	205357	6648	133	32372	647	0.0	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	2610	116	28196	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5198	72	37783	523	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4303	72	55520	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1592	16	31920	320	5.6	61.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5520	51	32546	300	7.2	91.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8889	105	54127	639	6.6	89.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2446	57	32531	758	6.2	78.1	
Ammerland (Landkreis)	Niedersachsen	125643	3773	65	30029	517	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4460	62	23451	326	2.7	54.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	12902	172	74737	996	25.0	79.2	13.0
Emsland (Landkreis)	Niedersachsen	328930	15299	208	46511	632	3.5	75.3	
Friesland (Landkreis)	Niedersachsen	98971	1931	42	19510	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6382	129	46282	935	11.1	88.9	
Leer (Landkreis)	Niedersachsen	171483	5045	64	29419	373	0.0	60.7	5.3
Oldenburg (Landkreis)	Niedersachsen	131467	5818	119	44254	905	30.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	18124	314	50418	873	2.2	89.0	10.8
Vechta (Landkreis)	Niedersachsen	143698	10061	96	70014	668	5.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3709	118	41898	1332	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1489	35	25947	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28257	407	49873	718	5.9	93.5	32.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6869	121	60489	1065	11.5	69.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33837	488	54529	786	6.7	93.3	13.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34621	695	69816	1401	5.4	86.0	35.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32204	608	55293	1043	6.0	92.4	14.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14304	185	63056	815	2.3	86.0	18.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14501	242	55845	931	9.9	91.2	11.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10109	240	59144	1404	5.9	91.2	14.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13101	386	62514	1841	8.3	86.1	8.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7333	182	65757	1632	7.7	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11256	208	70706	1306	12.5	77.8	16.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25700	506	72393	1425	5.4	91.2	9.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	13407	203	42753	647	2.9	78.6	8.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29713	786	61349	1622	3.2	71.4	12.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22922	377	50712	834	2.9	88.2	13.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	13656	314	45743	1051	12.5	93.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20793	323	45191	702	4.7	88.2	8.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18220	266	55115	804	7.4	97.2	9.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	67376	765	62183	706	8.0	94.5	15.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10576	114	64525	695	5.8	78.3	6.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31680	617	56913	1108	5.3	93.7	10.4
Düren (Kreis)	Nordrhein-Westfalen	265140	16090	299	60684	1127	6.6	82.0	6.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24867	434	52952	924	7.0	80.7	18.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9525	247	49007	1270	10.7	85.7	12.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14161	394	55217	1536	5.0	95.0	8.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17726	271	65241	997	7.0	77.2	8.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13429	193	47406	681	9.5	85.7	7.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28977	579	48264	964	6.0	92.8	10.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6609	128	56300	1090	4.7	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18981	431	73256	1663	6.2	81.2	34.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10412	132	32907	417	2.9	95.1	10.3
Borken (Kreis)	Nordrhein-Westfalen	371898	16851	288	45310	774	7.5	79.1	7.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6754	103	30600	466	3.2	71.0	11.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37646	1010	61352	1646	5.8	80.0	27.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20957	338	46758	754	2.9	86.5	12.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14099	261	50822	940	6.4	91.5	11.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20205	377	60583	1130	2.2	94.2	16.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24367	340	66792	931	3.1	68.8	17.7
Herford (Kreis)	Nordrhein-Westfalen	250547	13977	194	55785	774	5.8	80.8	7.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	6171	149	44164	1066	14.3	85.7	13.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	22170	422	63896	1216	16.0	98.0	19.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19830	301	63912	970	4.4	93.1	11.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13192	163	42784	528	5.7	87.5	5.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20164	268	55326	735	5.3	88.4	13.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35072	422	59677	718	3.8	89.2	10.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15519	339	82247	1796	2.4	95.1	24.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12549	216	70119	1206	5.4	81.7	13.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11180	279	71237	1777	3.2	90.5	8.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16249	384	50286	1188	2.3	88.3	9.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11765	212	45419	818	7.5	77.5	15.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25430	434	62227	1062	8.6	79.0	10.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	6975	172	52301	1289	11.5	73.1	6.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14914	188	54136	682	4.7	92.5	13.2
Soest (Kreis)	Nordrhein-Westfalen	301016	10814	202	35925	671	5.6	80.9	31.7
Unna (Kreis)	Nordrhein-Westfalen	393618	21717	502	55172	1275	4.5	95.5	13.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7481	160	46998	1005	11.7	77.7	10.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	49946	852	65365	1115	9.5	90.8	12.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11757	203	89822	1550	5.6	87.9	15.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16032	291	57543	1044	11.9	90.1	8.9
Bergstraße (Landkreis)	Hessen	271015	13648	347	50358	1280	11.6	79.1	6.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13395	320	44994	1074	37.0	100.0	23.9
Groß-Gerau (Landkreis)	Hessen	275807	17570	310	63703	1123	17.4	100.0	31.4
Hochtaunuskreis (Landkreis)	Hessen	237281	10288	224	43357	944	11.5	73.1	5.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27322	657	64791	1558	7.6	91.1	25.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11234	228	46952	952	11.1	96.3	12.3
Odenwaldkreis (Landkreis)	Hessen	96754	5281	179	54581	1850	1.6	96.8	3.9
Offenbach (Landkreis)	Hessen	356542	22503	566	63114	1587	26.1	69.6	10.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8596	192	45861	1024	18.8	100.0	10.6
Wetteraukreis (Landkreis)	Hessen	310353	16127	546	51963	1759	11.3	96.8	8.0
Gießen (Landkreis)	Hessen	271667	16191	367	59598	1350	5.8	92.3	13.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14263	231	56292	911	6.2	93.8	11.6
Limburg-Weilburg (Landkreis)	Hessen	172291	10781	287	62574	1665	10.0	92.0	16.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12749	293	51845	1191	2.9	86.3	11.1
Vogelsbergkreis (Landkreis)	Hessen	105506	4623	109	43817	1033	0.0	90.9	10.1
Kassel (Kreisfreie Stadt)	Hessen	201048	10371	203	51584	1009	7.6	91.0	13.0
Fulda (Landkreis)	Hessen	223023	15910	292	71337	1309	3.2	89.4	9.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6770	191	56274	1587	1.8	86.0	
Kassel (Landkreis)	Hessen	237007	9659	230	40754	970	6.5	80.6	55.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7754	249	43116	1384	3.4	79.3	10.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7285	156	46541	996	1.2	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4106	165	41041	1649	10.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5508	160	48576	1411	5.4	70.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5949	60	45593	459	0.0	82.4	10.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5992	106	46418	821	7.7	46.2	9.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7350	147	46300	926	2.3	72.7	5.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4364	95	53989	1175	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2330	69	37838	1120	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8839	183	41152	852	8.6	82.9	5.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9955	197	54359	1075	2.9	81.2	44.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4609	107	44574	1034	6.7	73.3	7.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4854	102	39600	832	9.7	90.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8941	164	44081	808	12.5	71.9	12.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3515	34	31759	307	8.8	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3926	64	34840	567	4.2	66.7	8.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4057	33	40547	329	14.3	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2425	62	40088	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5409	99	35932	657	12.5	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2846	56	58379	1148	18.2	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4642	121	46577	1214	2.9	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2175	42	46588	899	4.2	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13132	338	76102	1958	6.1	80.7	13.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12328	216	56778	994	4.5	86.5	7.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2322	43	43559	806	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1667	56	41492	1393	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3594	91	70830	1793	11.5	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5324	96	63791	1150	3.6	90.9	13.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1066	9	31352	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6454	140	49374	1071	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5355	160	40261	1202	14.3	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3061	74	40522	979	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7272	129	56369	999	14.3	81.0	43.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4888	85	45974	799	10.0	40.0	8.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	2563	71	36559	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4552	119	41089	1074	0.0	84.6	14.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8129	231	52528	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8968	228	42396	1077	0.0	75.0	7.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3039	88	32019	927	0.0	22.2	
