Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	11726	241	118812	2441	27.3	92.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4530	126	79452	2209	57.1	85.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12416	257	68177	1411	18.2	74.2	
Barnim (Landkreis)	Brandenburg	187343	11930	288	63679	1537	19.7	90.9	28.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	15390	295	88797	1702	37.8	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	14925	295	147648	2918	22.2	77.8	
Havelland (Landkreis)	Brandenburg	164693	11144	215	67665	1305	27.3	77.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12985	308	65848	1561	36.4	90.9	
Oberhavel (Landkreis)	Brandenburg	214234	15092	337	70446	1573	23.7	86.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16282	299	150208	2758	70.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	16110	352	89861	1963	32.3	80.6	32.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7230	172	73172	1740	14.3	81.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15052	236	69060	1082	18.8	90.6	
Prignitz (Landkreis)	Brandenburg	76096	5527	170	72631	2234	35.7	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	15125	244	133836	2159	38.9	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13963	231	81391	1346	30.8	84.6	
Uckermark (Landkreis)	Brandenburg	118250	7782	187	65809	1581	28.6	92.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8480	75	40562	358	12.2	80.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4598	118	48091	1234	8.3	79.2	30.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	15082	188	58444	728	17.3	85.2	32.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	10742	195	49485	898	27.3	86.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10187	112	45198	496	21.8	83.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7118	93	45057	588	17.6	64.7	39.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	17462	322	74062	1365	17.0	90.1	28.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11943	286	56376	1350	10.3	85.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	32084	655	131276	2680	28.6	86.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	62430	1008	188089	3036	56.2	78.1	
Mittelsachsen (Landkreis)	Sachsen	301474	50370	794	167079	2633	64.0	94.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	34004	914	151867	4082	49.3	75.4	
Zwickau (Landkreis)	Sachsen	312033	49986	1217	160194	3900	41.2	90.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	73400	1367	131960	2457	33.2	81.6	
Bautzen (Landkreis)	Sachsen	298010	55977	1064	187835	3570	52.9	87.1	
Görlitz (Landkreis)	Sachsen	250558	40647	1301	162225	5192	45.3	89.1	
Meißen (Landkreis)	Sachsen	240371	40152	773	167041	3215	36.4	81.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	47545	1142	194281	4666	75.4	92.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	47735	604	79892	1010	18.7	85.0	
Leipzig (Landkreis)	Sachsen	258386	33105	415	128122	1606	22.0	79.7	
Nordsachsen (Landkreis)	Sachsen	197444	25889	462	131120	2339	38.2	85.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6869	128	86561	1613	17.1	65.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	20706	393	87049	1652	15.6	89.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	14836	184	62924	780	13.3	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6218	109	75199	1318	6.7	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	15264	219	97088	1392	33.3	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	12657	151	74205	885	42.9	92.9	43.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	23494	688	132293	3874	40.7	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	17812	331	84427	1568	32.1	100.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6311	167	70590	1867	35.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14190	264	106141	1974	54.2	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	20443	409	111446	2229	31.8	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	16503	369	88036	1968	31.4	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8078	240	73113	2172	18.2	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	13454	327	108338	2633	20.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	19931	323	93269	1511	34.3	71.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	10682	273	115949	2963	31.8	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	9072	107	81928	966	26.3	90.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4164	140	114411	3846	37.5	81.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5875	120	90248	1843	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	10345	274	104008	2754	41.2	88.2	39.9
Nordhausen (Landkreis)	Thüringen	82456	5970	79	72402	958	17.3	61.5	
Wartburgkreis (Landkreis)	Thüringen	159937	18072	363	112994	2269	4.1	90.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12164	329	119609	3235	47.1	88.2	21.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8139	163	110701	2217	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	18668	471	150256	3791	45.2	97.6	
Gotha (Landkreis)	Thüringen	134563	18534	255	137734	1895	36.8	57.9	
Sömmerda (Landkreis)	Thüringen	69107	8104	160	117267	2315	16.7	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	10894	312	173870	4979	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	13665	322	129396	3049	58.8	94.1	25.9
Weimarer Land (Landkreis)	Thüringen	82291	8827	95	107265	1154	25.6	91.0	
Sonneberg (Landkreis)	Thüringen	57044	9004	223	157843	3909	50.0	75.0	10.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	14022	373	137283	3651	63.6	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10266	166	123961	2004	25.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12678	236	159207	2963	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13548	269	140149	2782	30.0	80.0	41.8
Altenburger Land (Landkreis)	Thüringen	88356	12532	348	141835	3938	15.6	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	123494	1926	66664	1039	12.0	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10754	212	43265	852	6.2	79.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8698	110	83742	1059	10.7	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7154	109	57768	880	16.1	48.4	
Gifhorn (Landkreis)	Niedersachsen	177227	10405	223	58710	1258	41.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4469	145	33180	1076	12.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	3942	103	43073	1125	23.5	94.1	45.8
Northeim (Landkreis)	Niedersachsen	131772	4745	75	36009	569	23.8	61.9	
Peine (Landkreis)	Niedersachsen	135844	8020	111	59038	817	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4764	104	39912	871	25.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	13740	313	42420	966	18.4	92.0	
Hannover (Landkreis)	Niedersachsen	1155330	72767	1178	62983	1019	12.8	91.0	
Diepholz (Landkreis)	Niedersachsen	218072	10246	116	46984	531	6.2	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6714	107	45187	720	6.8	78.4	
Hildesheim (Landkreis)	Niedersachsen	275464	13800	320	50097	1161	17.9	76.9	
Holzminden (Landkreis)	Niedersachsen	70207	2759	75	39298	1068	11.1	88.9	12.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5350	165	43980	1356	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	7500	101	47346	637	8.3	75.0	
Celle (Landkreis)	Niedersachsen	179386	8123	91	45282	507	21.2	90.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	6971	186	35060	935	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	256016	10905	131	42594	511	21.9	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1555	28	32059	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6420	79	34846	428	7.1	66.7	
Osterholz (Landkreis)	Niedersachsen	114640	4127	68	35999	593	9.1	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6039	105	36714	638	5.7	77.1	
Heidekreis (Landkreis)	Niedersachsen	140885	5034	115	35731	816	15.0	100.0	
Stade (Landkreis)	Niedersachsen	205357	8422	151	41011	735	9.7	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	3465	125	37432	1350	6.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	6852	83	49805	603	20.0	93.3	12.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5298	76	68358	980	18.8	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2014	19	40381	380	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7015	55	41360	324	9.8	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10595	111	64515	675	10.0	85.0	17.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3068	62	40803	824	9.7	64.5	
Ammerland (Landkreis)	Niedersachsen	125643	4756	72	37853	573	9.7	93.5	
Aurich (Landkreis)	Niedersachsen	190178	5901	68	31028	357	5.6	94.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	16927	193	98052	1117	18.2	77.3	
Emsland (Landkreis)	Niedersachsen	328930	21096	233	64135	708	11.1	74.4	
Friesland (Landkreis)	Niedersachsen	98971	2727	46	27553	464	12.9	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8369	133	60692	964	18.5	85.2	
Leer (Landkreis)	Niedersachsen	171483	7072	77	41240	449	9.7	54.8	
Oldenburg (Landkreis)	Niedersachsen	131467	7137	126	54287	958	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	23832	338	66297	940	8.7	80.4	
Vechta (Landkreis)	Niedersachsen	143698	12606	101	87725	702	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	4476	118	50562	1332	8.3	58.3	
Wittmund (Landkreis)	Niedersachsen	57384	2082	37	36281	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	34366	439	60655	774	15.4	96.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8236	130	72527	1144	15.2	91.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	44247	552	71305	889	17.3	96.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41392	762	83470	1536	15.4	88.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	39699	633	68162	1086	8.6	92.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18285	212	80606	934	16.5	77.6	27.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18229	264	70201	1016	19.5	89.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12145	257	71056	1503	25.0	94.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15580	396	74344	1889	13.8	76.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9023	199	80912	1784	35.7	92.9	35.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13778	229	86549	1438	19.7	78.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	31937	524	89962	1476	9.5	83.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18399	247	58672	787	12.9	74.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	37397	832	77215	1717	24.6	86.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29585	402	65453	889	16.3	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18021	334	60364	1118	24.2	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27036	342	58759	743	14.9	86.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22946	290	69411	877	12.4	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	90249	840	83294	775	16.0	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13735	130	83798	793	17.4	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	40478	643	72719	1155	12.2	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	19929	322	75164	1214	15.5	82.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	32541	446	69293	949	13.8	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12540	263	64519	1353	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18359	425	71586	1657	22.5	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23837	304	87733	1118	12.5	85.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17945	199	63348	702	23.1	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	38176	615	63586	1024	10.5	86.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8064	139	68695	1184	5.1	69.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23255	466	89751	1798	5.5	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13404	138	42363	436	6.2	95.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	21874	305	58817	820	13.4	77.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8684	104	39345	471	18.8	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	45128	1069	73546	1742	9.4	73.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26936	373	60098	832	13.2	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18525	293	66776	1056	16.0	84.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	26805	419	80372	1256	13.6	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	32056	371	87868	1016	35.4	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	18711	212	74680	846	20.3	79.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7882	162	56409	1159	14.3	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	28509	449	82165	1294	54.0	96.0	47.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26203	353	84452	1137	8.9	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18586	182	60278	590	17.6	79.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25193	307	69125	842	7.4	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	43797	440	74523	748	7.8	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18782	359	99540	1902	8.6	95.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15278	226	85367	1262	7.3	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13658	299	87026	1905	9.4	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20147	406	62349	1256	6.2	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14225	224	54916	864	18.4	78.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	31760	471	77717	1152	20.4	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8391	177	62918	1327	20.8	62.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18302	218	66434	791	6.6	85.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	14672	228	48741	757	10.0	78.9	27.4
Unna (Kreis)	Nordrhein-Westfalen	393618	26230	525	66638	1333	15.5	94.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9850	166	61881	1042	14.3	88.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	64844	946	84862	1238	18.3	90.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14831	218	113307	1665	16.8	86.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20405	314	73238	1127	15.6	90.6	11.4
Bergstraße (Landkreis)	Hessen	271015	18791	373	69335	1376	12.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17936	341	60248	1145	48.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	21707	328	78703	1189	47.8	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13233	238	55769	1003	29.2	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34829	704	82594	1669	17.3	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14570	252	60895	1053	33.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7569	193	78229	1994	9.5	100.0	
Offenbach (Landkreis)	Hessen	356542	28839	620	80885	1738	45.5	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10709	196	57135	1045	23.5	76.5	18.6
Wetteraukreis (Landkreis)	Hessen	310353	20812	560	67059	1804	20.6	95.2	
Gießen (Landkreis)	Hessen	271667	19018	381	70004	1402	11.3	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17212	251	67931	990	6.4	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	12859	296	74635	1718	12.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15066	305	61268	1240	6.8	87.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	5770	118	54688	1118	13.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	12899	208	64158	1034	11.9	89.5	27.6
Fulda (Landkreis)	Hessen	223023	20406	310	91497	1389	14.1	88.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8098	197	67312	1637	23.6	83.6	
Kassel (Landkreis)	Hessen	237007	12178	233	51382	983	7.1	75.0	27.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9480	258	52713	1434	17.9	82.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9270	161	59222	1028	7.5	92.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5601	176	55984	1759	13.8	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6789	169	59874	1490	7.8	78.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7610	73	58323	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7940	112	61508	867	31.2	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9275	153	58426	963	8.7	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5560	108	68786	1336	22.2	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3335	77	54158	1250	37.5	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11436	198	53243	921	16.7	83.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12790	207	69840	1130	11.3	87.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6388	112	61778	1083	21.4	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6237	106	50883	864	26.7	90.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11433	183	56367	902	10.0	90.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4516	40	40804	361	15.0	77.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5325	70	47255	621	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5065	40	50622	399	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3169	66	52387	1091	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7376	111	48999	737	20.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4053	62	83138	1271	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6324	128	63454	1284	8.8	86.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3391	51	72635	1092	31.6	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16928	353	98100	2045	17.8	86.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15064	230	69380	1059	15.0	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3752	50	70386	937	26.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2312	68	57546	1692	18.8	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5122	102	100944	2010	38.5	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7304	108	87516	1294	11.5	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1601	9	47086	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8968	147	68607	1124	33.3	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7704	170	57923	1278	35.3	88.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4174	82	55256	1085	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11312	151	87685	1170	38.9	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6875	92	64663	865	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3569	76	50909	1084	25.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7651	128	69062	1155	0.0	90.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12182	247	78718	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11480	242	54272	1144	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4829	99	50878	1043	22.2	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	53022	565	84121	896	21.4	86.5	32.4
Böblingen (Landkreis)	Baden-Württemberg	392898	32008	347	81466	883	29.6	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	46879	639	87851	1197	31.3	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	24019	308	92815	1190	17.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	46237	566	84843	1038	39.3	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	38033	443	89010	1036	37.5	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15552	187	122981	1478	46.2	98.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	31791	254	91785	733	8.5	84.7	
