Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	6960	183	42260	1111	9.5	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7468	277	37871	1404	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	9292	312	43373	1456	5.4	86.5	2.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7529	261	69458	2407	9.5	81.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8791	316	49036	1762	7.5	95.0	7.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4390	155	44429	1568	0.0	97.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8522	213	39099	977	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3544	165	46572	2168	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	8073	203	71435	1796	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7610	211	44359	1229	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	118250	4170	167	35264	1412	7.1	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4116	45	19688	215	3.6	90.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3107	110	32496	1150	1.9	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9122	162	35348	627	2.6	68.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5240	158	24139	727	2.3	54.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4674	80	20738	354	3.4	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4582	87	29004	550	5.9	58.8	8.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11016	291	46722	1234	1.7	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8011	273	37815	1288	1.6	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17803	548	72843	2242	3.9	91.1	13.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	33693	937	101510	2822	12.5	67.5	21.9
Mittelsachsen (Landkreis)	Sachsen	301474	25711	707	85284	2345	6.2	72.9	9.3
Vogtlandkreis (Landkreis)	Sachsen	223905	19389	847	86594	3782	1.6	76.2	
Zwickau (Landkreis)	Sachsen	312033	27855	1061	89269	3400	3.9	76.5	28.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	33497	1120	60221	2013	3.5	84.9	58.0
Bautzen (Landkreis)	Sachsen	298010	28655	947	96154	3177	3.2	73.0	
Görlitz (Landkreis)	Sachsen	250558	21247	1166	84798	4653	7.7	83.1	17.9
Meißen (Landkreis)	Sachsen	240371	17930	603	74593	2508	3.2	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21860	984	89325	4020	21.8	85.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24633	540	41227	903	2.1	86.4	
Leipzig (Landkreis)	Sachsen	258386	15663	365	60618	1412	5.2	96.6	
Nordsachsen (Landkreis)	Sachsen	197444	13916	409	70480	2071	0.0	74.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3443	124	43387	1562	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12452	357	52349	1500	1.5	84.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7296	166	30944	704	1.9	91.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2672	82	32314	991	11.8	88.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7261	199	46184	1265	3.0	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	6696	140	39257	820	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13810	607	77763	3417	12.5	95.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	9205	281	43630	1331	0.0	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3499	161	39137	1800	6.7	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6671	225	49899	1682	10.7	82.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10804	358	58898	1951	4.5	68.2	11.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9548	330	50934	1760	2.8	91.7	31.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	5108	220	46232	1991	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7033	299	56633	2407	0.0	75.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9654	275	45177	1286	3.8	84.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	6149	207	66745	2246	5.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4770	84	43077	758	1.9	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2315	113	63607	3104	9.4	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2863	104	43979	1597	0.0	75.0	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6671	251	67070	2523	5.0	70.0	8.7
Nordhausen (Landkreis)	Thüringen	82456	3123	70	37874	848	3.4	63.8	
Wartburgkreis (Landkreis)	Thüringen	117967	10934	328	92686	2780	0.0	83.8	6.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6939	265	68231	2605	11.8	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3956	145	53807	1972	0.0	66.7	5.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10661	375	85809	3018	0.0	83.3	31.2
Gotha (Landkreis)	Thüringen	134563	9321	208	69268	1545	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69107	4462	136	64566	1967	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5743	253	91659	4037	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6889	219	65233	2073	11.8	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4370	80	53104	972	4.9	87.8	
Sonneberg (Landkreis)	Thüringen	57044	4471	166	78378	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7252	296	71001	2898	17.6	82.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5041	133	60869	1605	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6742	185	84664	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8282	240	85674	2482	0.0	70.0	12.4
Altenburger Land (Landkreis)	Thüringen	88356	7333	293	82993	3316	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	93052	1749	50231	944	5.3	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7682	194	30905	780	3.9	79.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6535	82	62917	789	6.9	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5097	94	41157	759	0.0	93.3	
Gifhorn (Landkreis)	Niedersachsen	177227	7189	191	40563	1077	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3123	138	23186	1024	3.8	92.3	
Helmstedt (Landkreis)	Niedersachsen	91518	2835	95	30977	1038	12.5	68.8	
Northeim (Landkreis)	Niedersachsen	131772	3109	63	23593	478	0.0	94.7	
Peine (Landkreis)	Niedersachsen	135844	6305	106	46413	780	0.0	50.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3337	101	27957	846	0.0	37.5	
Göttingen (Landkreis)	Niedersachsen	323900	9256	280	28576	864	5.6	84.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	57422	1086	49701	939	7.4	89.6	
Diepholz (Landkreis)	Niedersachsen	218072	7954	111	36474	509	0.0	78.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5152	102	34674	686	2.7	82.2	
Hildesheim (Landkreis)	Niedersachsen	275464	10583	294	38418	1067	2.6	89.6	
Holzminden (Landkreis)	Niedersachsen	70207	2109	64	30039	911	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4402	162	36187	1331	14.3	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5639	76	35598	479	3.7	81.5	
Celle (Landkreis)	Niedersachsen	179386	5652	69	31507	384	3.4	72.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	5515	180	27737	905	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8028	118	31357	460	15.6	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1053	26	21709	536	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4582	68	24870	369	0.0	72.1	
Osterholz (Landkreis)	Niedersachsen	114640	3076	66	26831	575	8.3	58.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4525	100	27509	607	3.1	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	3956	110	28079	780	11.1	61.1	
Stade (Landkreis)	Niedersachsen	205357	6269	130	30527	633	7.7	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	2506	115	27072	1242	2.6	89.5	
Verden (Landkreis)	Niedersachsen	137574	4974	71	36155	516	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4169	70	53791	903	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1561	16	31298	320	0.0	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5334	51	31449	300	7.8	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8668	104	52781	633	4.2	89.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2334	57	31041	758	11.1	70.4	
Ammerland (Landkreis)	Niedersachsen	125643	3633	64	28915	509	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	190178	4334	62	22789	326	2.9	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	12006	172	69546	996	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	328930	14324	204	43547	620	1.1	71.6	
Friesland (Landkreis)	Niedersachsen	98971	1867	42	18864	424	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6169	127	44738	921	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	4835	64	28195	373	0.0	58.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5630	119	42824	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17420	308	48460	856	4.3	84.8	16.7
Vechta (Landkreis)	Niedersachsen	143698	9686	95	67405	661	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	3620	118	40892	1332	6.7	93.3	
Wittmund (Landkreis)	Niedersachsen	57384	1387	35	24170	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27329	399	48235	704	9.3	93.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6435	118	56667	1039	13.0	77.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32245	474	51964	763	4.4	91.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33752	692	68064	1395	3.1	86.4	42.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31375	607	53870	1042	6.2	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13836	184	60993	811	4.7	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13877	240	53441	924	2.2	82.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9865	239	57716	1398	3.1	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12772	379	60945	1808	8.0	74.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7172	182	64313	1632	0.0	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10986	207	69010	1300	9.7	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25075	500	70633	1408	7.0	83.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12991	203	41427	647	5.6	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28862	778	59592	1606	3.3	60.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22186	368	49083	814	2.9	80.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13278	313	44477	1048	2.9	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20290	319	44097	693	3.3	72.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17771	263	53757	795	6.2	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64803	756	59809	697	5.6	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10186	112	62145	683	4.3	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30737	605	55219	1086	5.6	89.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	15587	298	58787	1123	4.9	82.0	5.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24002	425	51110	905	10.5	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9256	244	47623	1255	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13764	394	53669	1536	12.5	97.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17068	264	62819	971	1.2	79.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13031	189	46001	667	2.4	85.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28008	574	46650	956	3.6	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6363	121	54204	1030	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18354	426	70836	1644	5.3	86.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9962	129	31485	407	1.4	95.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	16188	283	43528	760	1.5	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6547	102	29663	462	3.2	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36355	996	59248	1623	2.2	82.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20210	335	45091	747	1.9	86.7	13.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13459	258	48515	930	0.0	85.4	34.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19452	371	58325	1112	4.3	83.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23484	339	64371	929	5.6	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	13436	192	53626	766	0.0	75.0	29.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	5895	144	42188	1030	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21134	415	60910	1196	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18583	280	59892	902	6.7	92.9	20.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12794	163	41493	528	10.2	86.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19508	258	53526	707	7.9	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33917	417	57711	709	2.5	89.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14897	334	78950	1770	8.4	91.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12234	207	68358	1156	6.9	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10907	276	69497	1758	6.6	83.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15806	377	48915	1166	0.7	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11454	211	44218	814	5.7	72.4	48.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24755	428	60575	1047	3.6	89.1	16.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	6700	169	50239	1267	14.3	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14332	187	52023	678	6.5	94.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	10370	192	34449	637	3.5	91.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	21169	500	53780	1270	0.9	85.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7160	158	44982	992	6.5	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47658	848	62371	1109	8.7	84.9	46.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11230	194	85795	1482	1.9	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15571	289	55888	1037	1.9	92.3	
Bergstraße (Landkreis)	Hessen	271015	13137	342	48473	1261	9.5	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12946	316	43486	1061	46.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16771	310	60807	1123	12.0	92.0	56.1
Hochtaunuskreis (Landkreis)	Hessen	237281	9747	220	41077	927	4.3	82.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26127	650	61957	1541	9.1	93.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10753	227	44941	948	4.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	5055	176	52245	1819	3.2	99.2	
Offenbach (Landkreis)	Hessen	356542	21577	560	60517	1570	28.6	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8346	192	44527	1024	0.0	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	15406	543	49640	1749	12.9	93.5	21.1
Gießen (Landkreis)	Hessen	271667	15689	364	57750	1339	5.9	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13747	227	54255	895	2.1	87.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	10476	287	60804	1665	7.7	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12321	292	50105	1187	2.2	91.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	4424	109	41931	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10093	203	50201	1009	4.7	91.2	
Fulda (Landkreis)	Hessen	223023	15459	284	69315	1273	4.4	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6599	191	54852	1587	0.0	80.4	
Kassel (Landkreis)	Hessen	237007	9368	230	39526	970	0.0	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7504	249	41725	1384	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7084	156	45257	996	2.4	92.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3979	163	39771	1629	3.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5360	158	47271	1393	3.7	87.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5686	58	43577	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5792	105	44868	813	8.3	83.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7129	143	44908	900	6.5	84.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4166	93	51540	1150	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2197	68	35678	1104	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8543	179	39774	833	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9574	196	52279	1070	4.7	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4402	105	42572	1015	6.7	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4688	100	38246	815	6.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8601	161	42404	793	13.8	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3408	34	30793	307	5.2	87.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3704	64	32870	567	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3900	32	38978	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2318	61	38319	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5111	97	33952	644	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2693	55	55241	1128	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4489	119	45042	1194	2.9	92.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2079	40	44532	856	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12681	337	73488	1952	7.0	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11874	215	54687	990	6.6	81.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2247	41	42152	769	25.0	83.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1597	54	39750	1344	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3372	89	66455	1754	14.3	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5079	94	60856	1126	3.8	90.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1022	9	30057	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6175	128	47240	979	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5181	157	38953	1180	7.1	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2984	74	39502	979	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6723	127	52113	984	9.5	76.2	11.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4640	85	43641	799	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2475	71	35304	1012	0.0	85.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4283	119	38661	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7773	231	50228	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8659	228	40936	1077	0.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2904	88	30596	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35739	506	56701	802	9.8	86.6	26.9
Böblingen (Landkreis)	Baden-Württemberg	392898	19999	287	50901	730	7.8	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	30225	564	56641	1056	4.9	91.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	14981	253	57890	977	6.8	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30914	524	56725	961	5.7	93.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23767	373	55623	872	14.3	67.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10329	143	81679	1130	9.3	83.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	19014	212	54896	612	2.0	84.3	
