Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordsachsen (Landkreis)	Sachsen	197444	21613	426	109463	2157	27.3	80.0	46.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5181	126	65289	1587	5.7	74.3	32.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	16577	375	69690	1576	10.4	86.2	13.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	11210	173	47545	733	6.6	94.4	7.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5078	101	61412	1221	42.9	64.3	21.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10367	209	65940	1329	33.3	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	8273	146	48502	855	15.4	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	19106	648	107584	3648	33.3	92.6	21.1
Harz (Landkreis)	Sachsen-Anhalt	210975	13884	312	65808	1478	15.4	90.4	6.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4902	164	54830	1834	13.6	90.9	8.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	10209	249	76363	1862	46.4	82.1	45.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	15464	387	84302	2109	35.0	90.0	9.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13615	349	72629	1861	33.3	94.4	16.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	6730	228	60913	2063	13.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10131	310	81579	2496	33.3	73.3	49.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	16155	304	75599	1422	43.2	83.8	9.6
Gera (Kreisfreie Stadt)	Thüringen	92126	8750	244	94978	2648	35.4	97.9	8.9
Jena (Kreisfreie Stadt)	Thüringen	110731	7188	97	64914	875	17.6	92.2	9.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	3347	127	91963	3489	25.0	59.4	16.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	4498	114	69095	1751	28.6	100.0	14.1
Eichsfeld (Landkreis)	Thüringen	99463	9029	261	90777	2624	41.2	88.2	
Nordhausen (Landkreis)	Thüringen	82456	4621	73	56042	885	30.8	75.0	8.4
Wartburgkreis (Landkreis)	Thüringen	159937	15480	343	96788	2144	6.8	83.8	36.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10017	285	98497	2802	17.6	94.1	43.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6501	156	88422	2121	0.0	100.0	45.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	15085	429	121417	3452	33.3	73.8	
Gotha (Landkreis)	Thüringen	134563	14401	225	107020	1672	57.9	89.5	6.6
Sömmerda (Landkreis)	Thüringen	69107	5897	152	85331	2199	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	8413	285	134272	4548	50.0	83.3	9.3
Ilm-Kreis (Landkreis)	Thüringen	105606	10651	268	100856	2537	52.9	88.2	12.7
Weimarer Land (Landkreis)	Thüringen	82291	6758	90	82123	1093	15.2	91.1	19.2
Sonneberg (Landkreis)	Thüringen	57044	7367	192	129145	3365	71.4	85.7	16.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9814	333	96084	3260	54.5	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7857	155	94872	1871	0.0	100.0	11.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9948	210	124924	2637	75.0	75.0	18.4
Greiz (Landkreis)	Thüringen	96668	11496	254	118922	2627	10.0	80.0	12.4
Altenburger Land (Landkreis)	Thüringen	88356	10671	330	120772	3734	25.0	84.4	12.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	112306	1885	60624	1017	8.6	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9488	200	38171	804	4.7	79.8	14.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7943	92	76473	885	10.3	96.6	23.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6453	102	52107	823	27.6	86.2	12.0
Gifhorn (Landkreis)	Niedersachsen	177227	9359	209	52807	1179	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4012	139	29787	1032	8.0	88.0	18.4
Helmstedt (Landkreis)	Niedersachsen	91518	3473	100	37948	1092	5.9	70.6	
Northeim (Landkreis)	Niedersachsen	131772	4163	66	31592	500	5.6	83.3	36.7
Peine (Landkreis)	Niedersachsen	135844	7466	106	54960	780	8.3	100.0	18.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4113	102	34458	854	25.0	81.2	8.3
Göttingen (Landkreis)	Niedersachsen	323900	11797	297	36421	916	14.8	82.8	8.9
Hannover (Landkreis)	Niedersachsen	1155330	66888	1142	57895	988	9.3	90.7	47.9
Diepholz (Landkreis)	Niedersachsen	218072	9349	114	42871	522	0.0	70.6	18.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6066	104	40826	699	5.3	81.3	48.7
Hildesheim (Landkreis)	Niedersachsen	275464	12473	310	45279	1125	11.4	77.1	10.9
Holzminden (Landkreis)	Niedersachsen	70207	2489	73	35452	1039	27.3	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5032	165	41366	1356	0.0	85.7	9.9
Schaumburg (Landkreis)	Niedersachsen	158406	6944	91	43836	574	22.7	100.0	
Celle (Landkreis)	Niedersachsen	179386	7173	88	39986	490	16.7	93.3	31.0
Cuxhaven (Landkreis)	Niedersachsen	198826	6448	183	32430	920	25.0	66.7	13.5
Harburg (Landkreis)	Niedersachsen	256016	9830	127	38396	496	6.2	93.8	21.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1398	28	28822	577	33.3	100.0	22.7
Lüneburg (Landkreis)	Niedersachsen	184235	5674	73	30797	396	2.3	69.8	11.0
Osterholz (Landkreis)	Niedersachsen	114640	3720	68	32449	593	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5516	102	33534	620	3.6	89.3	19.0
Heidekreis (Landkreis)	Niedersachsen	140885	4619	111	32785	787	4.8	61.9	
Stade (Landkreis)	Niedersachsen	205357	7761	146	37792	710	6.5	80.6	18.0
Uelzen (Landkreis)	Niedersachsen	92566	3142	116	33943	1253	3.9	96.1	56.7
Verden (Landkreis)	Niedersachsen	137574	6195	76	45030	552	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4918	73	63455	941	6.2	100.0	38.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1841	16	36913	320	5.9	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6424	54	37876	318	11.9	94.1	14.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9730	110	59248	669	12.4	89.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2824	58	37558	771	7.1	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	4395	71	34980	565	3.0	84.8	
Aurich (Landkreis)	Niedersachsen	190178	5221	63	27453	331	8.3	69.4	14.7
Cloppenburg (Landkreis)	Niedersachsen	172632	15686	182	90863	1054	8.7	73.9	20.2
Emsland (Landkreis)	Niedersachsen	328930	18823	222	57224	674	7.2	74.7	24.6
Friesland (Landkreis)	Niedersachsen	98971	2433	44	24582	444	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7510	130	54463	942	14.8	88.9	55.7
Leer (Landkreis)	Niedersachsen	171483	6332	70	36924	408	10.3	75.9	59.9
Oldenburg (Landkreis)	Niedersachsen	131467	6667	122	50712	927	0.0	100.0	26.1
Osnabrück (Landkreis)	Niedersachsen	359471	20878	327	58079	909	15.1	89.5	
Vechta (Landkreis)	Niedersachsen	143698	11626	99	80905	688	13.9	77.8	23.7
Wesermarsch (Landkreis)	Niedersachsen	88524	4165	118	47049	1332	7.7	100.0	20.9
Wittmund (Landkreis)	Niedersachsen	57384	1824	35	31785	609	0.0	100.0	4.3
Bremen (Kreisfreie Stadt)	Bremen	566573	31537	419	55662	739	12.1	98.0	20.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7639	128	67270	1127	6.1	87.8	9.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	39829	527	64186	849	10.9	95.2	22.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	38405	728	77447	1468	12.6	91.4	13.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	36231	619	62208	1062	9.7	90.3	14.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16364	197	72137	868	17.9	91.7	29.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16551	255	63739	982	21.3	88.8	17.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11231	247	65708	1445	23.5	94.1	57.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14442	388	68913	1851	13.4	82.1	8.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8147	190	73056	1703	3.8	92.3	13.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12727	216	79946	1356	15.6	90.6	37.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	28826	514	81199	1447	7.4	81.8	11.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	16206	224	51679	714	9.1	80.3	20.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	33898	804	69990	1660	16.4	86.9	8.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	26412	388	58433	858	7.9	91.1	38.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	16269	323	54495	1081	9.7	90.3	9.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	24378	329	52982	715	17.7	79.8	17.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20808	278	62944	840	8.1	95.4	23.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	78935	806	72852	743	13.4	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12535	123	76477	750	13.0	94.2	25.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	36905	630	66300	1131	7.8	92.2	13.7
Düren (Kreis)	Nordrhein-Westfalen	265140	18173	311	68541	1172	8.1	83.9	12.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	29071	437	61904	930	10.2	91.5	49.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11158	254	57409	1306	14.8	81.5	13.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16628	411	64837	1602	15.0	87.5	11.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21049	287	77471	1056	15.8	71.9	50.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15802	195	55783	688	18.4	97.4	14.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	34024	599	56671	997	15.1	89.5	36.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7428	131	63277	1115	2.3	62.8	40.9
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21394	453	82568	1748	13.3	83.3	36.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12275	138	38795	436	4.5	91.6	23.0
Borken (Kreis)	Nordrhein-Westfalen	371898	19848	297	53369	798	11.9	79.1	37.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7726	104	35004	471	6.5	80.6	16.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	41925	1042	68326	1698	12.4	87.1	10.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24307	346	54232	771	10.9	88.1	20.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16418	278	59181	1002	18.0	88.0	17.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23436	398	70270	1193	13.0	90.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	28833	352	79033	964	25.0	89.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	16444	209	65632	834	13.6	84.7	23.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	7097	159	50791	1137	11.4	88.6	18.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	24966	437	71954	1259	30.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	23613	329	76104	1060	9.0	89.9	12.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16066	173	52105	561	22.9	89.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23124	292	63448	801	9.2	94.1	24.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	39962	432	67997	735	6.3	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17284	348	91601	1844	8.5	87.8	15.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13943	223	77908	1246	6.4	74.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12483	289	79539	1841	14.1	90.6	16.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18454	398	57110	1231	4.5	83.6	21.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13127	216	50677	833	8.0	83.9	12.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	28697	454	70221	1110	10.9	84.2	17.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	7800	173	58487	1297	3.6	60.7	10.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16944	201	61504	729	8.7	91.3	13.8
Soest (Kreis)	Nordrhein-Westfalen	301016	12533	215	41635	714	9.3	87.2	8.0
Unna (Kreis)	Nordrhein-Westfalen	393618	24195	517	61468	1313	7.9	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8819	165	55404	1036	11.8	85.3	11.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	59253	913	77545	1194	17.7	90.4	41.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13532	209	103382	1596	13.1	86.9	29.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18011	303	64646	1087	20.0	93.0	
Bergstraße (Landkreis)	Hessen	271015	16646	361	61420	1332	15.4	92.3	33.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16082	326	54020	1095	48.1	100.0	25.1
Groß-Gerau (Landkreis)	Hessen	275807	20068	323	72761	1171	28.0	100.0	16.6
Hochtaunuskreis (Landkreis)	Hessen	237281	12173	234	51302	986	20.8	95.8	22.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	31860	678	75553	1607	14.5	90.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13249	244	55373	1019	8.0	96.0	26.5
Odenwaldkreis (Landkreis)	Hessen	96754	6588	185	68090	1912	4.0	96.8	7.4
Offenbach (Landkreis)	Hessen	356542	26470	600	74240	1682	54.5	81.8	40.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9778	196	52167	1045	37.5	87.5	18.8
Wetteraukreis (Landkreis)	Hessen	310353	18868	558	60795	1797	13.1	100.0	
Gießen (Landkreis)	Hessen	271667	17870	375	65779	1380	10.1	92.8	20.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16036	238	63290	939	10.6	87.2	18.3
Limburg-Weilburg (Landkreis)	Hessen	172291	11880	292	68953	1694	12.8	97.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14220	297	57827	1207	6.0	89.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	5375	113	50944	1071	12.5	87.5	11.3
Kassel (Kreisfreie Stadt)	Hessen	201048	11782	203	58602	1009	11.9	86.0	11.4
Fulda (Landkreis)	Hessen	223023	18205	299	81628	1340	10.1	92.1	20.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7468	197	62076	1637	10.9	78.2	9.6
Kassel (Landkreis)	Hessen	237007	11148	230	47036	970	3.7	74.1	13.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8700	254	48376	1412	3.8	80.8	16.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8392	156	53613	996	4.9	92.7	16.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5033	169	50306	1689	13.8	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6175	166	54459	1464	10.7	80.4	13.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6919	71	53027	544	18.8	87.5	10.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7083	107	54869	828	14.3	57.1	13.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8478	149	53406	938	10.6	78.7	13.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5087	100	62934	1237	11.1	83.3	15.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2971	70	48247	1136	37.5	87.5	24.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10324	193	48066	898	11.4	85.7	15.4
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11476	204	62665	1113	12.5	82.8	12.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5610	110	54254	1063	14.3	78.6	19.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5622	103	45866	840	12.9	87.1	10.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10297	177	50766	872	13.3	70.0	12.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4028	38	36395	343	12.5	91.2	9.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4715	69	41842	612	4.5	90.9	7.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4700	35	46974	349	28.6	78.6	43.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2852	63	47147	1041	12.5	87.5	16.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6452	104	42861	690	12.5	87.5	10.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3459	58	70953	1189	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5380	123	53982	1234	1.9	87.5	20.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2899	46	62097	985	15.8	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15131	348	87686	2016	11.2	92.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13957	226	64281	1040	10.2	85.2	17.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3015	45	56560	844	23.5	70.6	13.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1994	64	49631	1592	12.5	93.8	4.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4319	97	85118	1911	29.6	100.0	21.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6391	103	76576	1234	16.0	80.0	14.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1362	9	40057	264	11.1	66.7	17.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7721	144	59067	1101	0.0	100.0	13.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6651	167	50006	1255	14.3	92.9	32.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3622	78	47948	1032	16.7	83.3	20.0
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9537	136	73926	1054	23.8	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5875	87	55257	818	0.0	30.0	19.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	3086	74	44019	1055	6.2	93.8	22.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6221	124	56154	1119	0.0	90.9	
